"plj0587","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","2017","Part Time","1-pers.-HH","131","0.155263824144743","0.130714437935479","0.179813210354007","5"
"Never","2017","Part Time","(Married) couple without C. ","330","0.199763704560219","0.180740898328642","0.218786510791797","5"
"Never","2017","Part Time","Single parent ","152","0.198008696917727","0.171266287238799","0.224751106596654","5"
"Never","2017","Part Time","Couple + C. LE 16 ","438","0.177526795466121","0.161744988256674","0.193308602675568","5"
"Never","2017","Part Time","Couple + C. GT 16 ","226","0.202294610654803","0.178123098603735","0.226466122705871","5"
"Never","2017","Part Time","Couple + C. LE and GT 16","178","0.235593825951862","0.205677904129029","0.265509747774694","5"
"Never","2017","Not Working","1-pers.-HH","385","0.19478152477207","0.17860698738536","0.21095606215878","5"
"Never","2017","Not Working","(Married) couple without C. ","805","0.195477321069387","0.182931099857454","0.208023542281321","5"
"Never","2017","Not Working","Single parent ","127","0.156930354849308","0.132229567599442","0.181631142099173","5"
"Never","2017","Not Working","Couple + C. LE 16 ","377","0.207235201805691","0.189057651703444","0.225412751907939","5"
"Never","2017","Not Working","Couple + C. GT 16 ","154","0.178272498955699","0.152647505263387","0.203897492648011","5"
"Never","2017","Not Working","Couple + C. LE and GT 16","190","0.225154895055834","0.197059031221765","0.253250758889903","5"
"Often","2017","Full Time","1-pers.-HH","116","0.0727028551522403","0.0590136174696526","0.086392092834828","2"
"Often","2017","Full Time","(Married) couple without C. ","126","0.0410793440452636","0.0337747167001729","0.0483839713903543","2"
"Often","2017","Full Time","Single parent ","59","0.0937518011440541","0.072607173131516","0.114896429156592","2"
"Often","2017","Full Time","Couple + C. LE 16 ","160","0.0588832358067814","0.0502345876048101","0.0675318840087526","2"
"Often","2017","Part Time","Couple + C. GT 16 ","48","0.0374829228897039","0.0260538409701277","0.0489120048092802","2"
"Often","2017","Part Time","Couple + C. LE and GT 16","45","0.0502796826983717","0.0348750100941858","0.0656843553025577","2"
"Often","2017","Not Working","1-pers.-HH","357","0.112855746004085","0.0999328430790686","0.125778648929101","2"
"Often","2017","Full Time","Couple + C. GT 16 ","76","0.0590824673362367","0.046723004452992","0.0714419302194814","2"
"Often","2017","Full Time","Couple + C. LE and GT 16","45","0.0473432663757958","0.0335752199119334","0.0611113128396582","2"
"Often","2017","Part Time","1-pers.-HH","94","0.0931904386268746","0.073484883425289","0.11289599382846","2"
"Often","2017","Part Time","(Married) couple without C. ","103","0.0585771656264894","0.0474043222523376","0.0697500090006412","2"
"Often","2017","Part Time","Single parent ","95","0.110540340784643","0.0894978520722405","0.131582829497046","2"
"Often","2017","Part Time","Couple + C. LE 16 ","170","0.0758372298472664","0.0649032224625581","0.0867712372319746","2"
"Often","2017","Not Working","Couple + C. LE 16 ","301","0.121200305947157","0.106564110038301","0.135836501856014","2"
"Often","2017","Not Working","Couple + C. GT 16 ","83","0.101725268792402","0.0814868445897353","0.12196369299507","2"
"Often","2017","Not Working","Single parent ","120","0.133640012462876","0.110533040507965","0.156746984417787","2"
"Often","2017","Not Working","(Married) couple without C. ","298","0.0781346262641098","0.0696437770835341","0.0866254754446855","2"
"Often","2017","Not Working","Couple + C. LE and GT 16","129","0.112909937149881","0.0916214800895343","0.134198394210228","2"
"Rarely ","2017","Full Time","1-pers.-HH","529","0.422505089672622","0.39646250274319","0.448547676602053","4"
"Rarely ","2017","Full Time","(Married) couple without C. ","1287","0.474827227427472","0.456448565632299","0.493205889222645","4"
"Rarely ","2017","Full Time","Single parent ","290","0.381890463691658","0.346646171769318","0.417134755613997","4"
"Rarely ","2017","Full Time","Couple + C. LE 16 ","1195","0.417767111432939","0.399647614588957","0.435886608276921","4"
"Rarely ","2017","Full Time","Couple + C. GT 16 ","589","0.41817103934252","0.392314574388302","0.444027504296738","4"
"Rarely ","2017","Full Time","Couple + C. LE and GT 16","353","0.37882467374391","0.347376080711185","0.410273266776636","4"
"Rarely ","2017","Part Time","1-pers.-HH","302","0.392752337127006","0.359647819251483","0.42585685500253","4"
"Rarely ","2017","Part Time","(Married) couple without C. ","742","0.440874259028266","0.417252116552672","0.46449640150386","4"
"Rarely ","2017","Not Working","Couple + C. LE 16 ","376","0.261554491143812","0.241845167320802","0.281263814966821","4"
"Rarely ","2017","Not Working","Couple + C. GT 16 ","323","0.402455563187728","0.369623229629273","0.435287896746184","4"
"Rarely ","2017","Part Time","Couple + C. GT 16 ","465","0.466325922586169","0.436308511553855","0.496343333618483","4"
"Rarely ","2017","Part Time","Couple + C. LE and GT 16","300","0.394876903541646","0.360417236644614","0.429336570438678","4"
"Rarely ","2017","Not Working","1-pers.-HH","589","0.304071442358873","0.285283843956706","0.32285904076104","4"
"Rarely ","2017","Not Working","(Married) couple without C. ","1490","0.390152634557551","0.374720590526961","0.40558467858814","4"
"Rarely ","2017","Not Working","Single parent ","238","0.329405888123205","0.297488956208457","0.361322820037954","4"
"Rarely ","2017","Not Working","Couple + C. LE and GT 16","237","0.335897445102937","0.3041275945651","0.367667295640773","4"
"Rarely ","2017","Part Time","Single parent ","297","0.352258220050371","0.320202532321253","0.38431390777949","4"
"Rarely ","2017","Part Time","Couple + C. LE 16 ","878","0.382095129071513","0.362026834924313","0.402163423218714","4"
"Sometimes","2017","Full Time","1-pers.-HH","494","0.338673983442846","0.313722705642182","0.363625261243509","3"
"Sometimes","2017","Full Time","(Married) couple without C. ","838","0.290699382997149","0.273987237746757","0.307411528247542","3"
"Sometimes","2017","Full Time","Single parent ","244","0.322189301581461","0.288289556817693","0.356089046345229","3"
"Sometimes","2017","Full Time","Couple + C. LE 16 ","833","0.297609600331386","0.280812148864752","0.314407051798021","3"
"Sometimes","2017","Full Time","Couple + C. GT 16 ","401","0.284610652789795","0.260957375917434","0.308263929662156","3"
"Sometimes","2017","Part Time","Couple + C. GT 16 ","311","0.278270476237422","0.251304807171332","0.305236145303512","3"
"Sometimes","2017","Part Time","Couple + C. LE and GT 16","233","0.295355096347553","0.263195118851275","0.327515073843832","3"
"Sometimes","2017","Not Working","1-pers.-HH","752","0.32883672294257","0.309649798259852","0.348023647625288","3"
"Sometimes","2017","Not Working","(Married) couple without C. ","1170","0.322947541121395","0.308153979101652","0.337741103141139","3"
"Sometimes","2017","Full Time","Couple + C. LE and GT 16","265","0.284724220103362","0.255467613034458","0.313980827172267","3"
"Sometimes","2017","Part Time","1-pers.-HH","291","0.340710905732272","0.308583480930904","0.372838330533639","3"
"Sometimes","2017","Part Time","(Married) couple without C. ","511","0.296243300089989","0.274519154253365","0.317967445926612","3"
"Sometimes","2017","Part Time","Single parent ","286","0.312303627409914","0.281203622577028","0.343403632242801","3"
"Sometimes","2017","Part Time","Couple + C. LE 16 ","726","0.347908818001005","0.328236715444363","0.367580920557647","3"
"Sometimes","2017","Not Working","Single parent ","274","0.324925236917422","0.293120394451598","0.356730079383245","3"
"Sometimes","2017","Not Working","Couple + C. LE 16 ","688","0.370796754378839","0.349134939177216","0.392458569580461","3"
"Sometimes","2017","Not Working","Couple + C. GT 16 ","277","0.293021267297347","0.262548603089727","0.323493931504966","3"
"Sometimes","2017","Not Working","Couple + C. LE and GT 16","245","0.314284456957733","0.283057641663331","0.345511272252136","3"
"Very often","2017","Part Time","Single parent ","23","","","","1"
"Very often","2017","Not Working","1-pers.-HH","220","0.059454563922402","0.0497966437533397","0.0691124840914642","1"
"Very often","2017","Full Time","1-pers.-HH","29","","","","1"
"Very often","2017","Full Time","(Married) couple without C. ","16","","","","1"
"Very often","2017","Full Time","Single parent ","8","","","","1"
"Very often","2017","Full Time","Couple + C. LE 16 ","26","","","","1"
"Very often","2017","Full Time","Couple + C. GT 16 ","13","","","","1"
"Very often","2017","Full Time","Couple + C. LE and GT 16","8","","","","1"
"Very often","2017","Part Time","1-pers.-HH","18","","","","1"
"Very often","2017","Part Time","(Married) couple without C. ","11","","","","1"
"Very often","2017","Part Time","Couple + C. LE 16 ","40","0.0166320276140948","0.0113500746878024","0.0219139805403873","1"
"Very often","2017","Part Time","Couple + C. GT 16 ","11","","","","1"
"Very often","2017","Part Time","Couple + C. LE and GT 16","17","","","","1"
"Very often","2017","Not Working","(Married) couple without C. ","75","0.0132878769875571","0.00966529154670997","0.0169104624284042","1"
"Very often","2017","Not Working","Single parent ","74","0.05509850764719","0.0396036077171062","0.0705934075772737","1"
"Very often","2017","Not Working","Couple + C. LE 16 ","168","0.0392132467245011","0.030508396327158","0.0479180971218441","1"
"Very often","2017","Not Working","Couple + C. GT 16 ","20","","","","1"
"Very often","2017","Not Working","Couple + C. LE and GT 16","48","0.0117532657336151","0.00450379639247372","0.0190027350747564","1"
"Never","2018","Part Time","Couple + C. GT 16 ","","","","","5"
"Never","2018","Part Time","Couple + C. LE and GT 16","","","","","5"
"Never","2018","Full Time","1-pers.-HH","","","","","5"
"Never","2018","Full Time","(Married) couple without C. ","","","","","5"
"Never","2018","Full Time","Single parent ","","","","","5"
"Never","2018","Full Time","Couple + C. LE 16 ","","","","","5"
"Never","2018","Full Time","Couple + C. GT 16 ","","","","","5"
"Never","2018","Full Time","Couple + C. LE and GT 16","","","","","5"
"Never","2018","Part Time","1-pers.-HH","","","","","5"
"Never","2018","Part Time","(Married) couple without C. ","","","","","5"
"Never","2018","Part Time","Single parent ","","","","","5"
"Never","2018","Part Time","Couple + C. LE 16 ","","","","","5"
"Never","2018","Not Working","1-pers.-HH","1","","","","5"
"Never","2018","Not Working","(Married) couple without C. ","8","","","","5"
"Never","2018","Not Working","Single parent ","4","","","","5"
"Never","2018","Not Working","Couple + C. LE 16 ","39","0.309328186243803","0.235111668928824","0.383544703558781","5"
"Never","2018","Not Working","Couple + C. GT 16 ","4","","","","5"
"Never","2018","Not Working","Couple + C. LE and GT 16","28","","","","5"
"Often","2018","Part Time","Couple + C. LE and GT 16","","","","","2"
"Often","2018","Not Working","1-pers.-HH","","","","","2"
"Often","2018","Part Time","(Married) couple without C. ","","","","","2"
"Often","2018","Part Time","Single parent ","","","","","2"
"Often","2018","Full Time","1-pers.-HH","","","","","2"
"Often","2018","Full Time","(Married) couple without C. ","","","","","2"
"Often","2018","Full Time","Single parent ","","","","","2"
"Often","2018","Full Time","Couple + C. LE 16 ","","","","","2"
"Often","2018","Full Time","Couple + C. GT 16 ","","","","","2"
"Often","2018","Full Time","Couple + C. LE and GT 16","","","","","2"
"Often","2018","Part Time","1-pers.-HH","","","","","2"
"Often","2018","Part Time","Couple + C. LE 16 ","","","","","2"
"Often","2018","Part Time","Couple + C. GT 16 ","","","","","2"
"Often","2018","Not Working","(Married) couple without C. ","4","","","","2"
"Often","2018","Not Working","Single parent ","6","","","","2"
"Often","2018","Not Working","Couple + C. LE 16 ","30","0.238332915719578","0.169921344702323","0.306744486736834","2"
"Often","2018","Not Working","Couple + C. GT 16 ","3","","","","2"
"Often","2018","Not Working","Couple + C. LE and GT 16","21","","","","2"
"Rarely ","2018","Full Time","1-pers.-HH","","","","","4"
"Rarely ","2018","Full Time","(Married) couple without C. ","","","","","4"
"Rarely ","2018","Full Time","Single parent ","","","","","4"
"Rarely ","2018","Full Time","Couple + C. LE 16 ","","","","","4"
"Rarely ","2018","Full Time","Couple + C. GT 16 ","","","","","4"
"Rarely ","2018","Full Time","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2018","Part Time","1-pers.-HH","","","","","4"
"Rarely ","2018","Part Time","(Married) couple without C. ","","","","","4"
"Rarely ","2018","Part Time","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2018","Not Working","1-pers.-HH","2","","","","4"
"Rarely ","2018","Not Working","(Married) couple without C. ","","","","","4"
"Rarely ","2018","Not Working","Single parent ","2","","","","4"
"Rarely ","2018","Not Working","Couple + C. LE 16 ","14","","","","4"
"Rarely ","2018","Not Working","Couple + C. GT 16 ","4","","","","4"
"Rarely ","2018","Not Working","Couple + C. LE and GT 16","18","","","","4"
"Rarely ","2018","Part Time","Couple + C. GT 16 ","","","","","4"
"Rarely ","2018","Part Time","Single parent ","","","","","4"
"Rarely ","2018","Part Time","Couple + C. LE 16 ","","","","","4"
"Sometimes","2018","Part Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2018","Part Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2018","Full Time","1-pers.-HH","","","","","3"
"Sometimes","2018","Full Time","(Married) couple without C. ","","","","","3"
"Sometimes","2018","Full Time","Single parent ","","","","","3"
"Sometimes","2018","Full Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2018","Not Working","1-pers.-HH","3","","","","3"
"Sometimes","2018","Not Working","(Married) couple without C. ","7","","","","3"
"Sometimes","2018","Not Working","Single parent ","10","","","","3"
"Sometimes","2018","Not Working","Couple + C. LE 16 ","43","0.272928673062123","0.20140199627741","0.344455349846836","3"
"Sometimes","2018","Not Working","Couple + C. GT 16 ","4","","","","3"
"Sometimes","2018","Full Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2018","Full Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2018","Part Time","1-pers.-HH","","","","","3"
"Sometimes","2018","Part Time","(Married) couple without C. ","","","","","3"
"Sometimes","2018","Not Working","Couple + C. LE and GT 16","31","0.331346726073335","0.242160449749184","0.420533002397485","3"
"Sometimes","2018","Part Time","Single parent ","","","","","3"
"Sometimes","2018","Part Time","Couple + C. LE 16 ","","","","","3"
"Very often","2018","Full Time","1-pers.-HH","","","","","1"
"Very often","2018","Full Time","(Married) couple without C. ","","","","","1"
"Very often","2018","Full Time","Single parent ","","","","","1"
"Very often","2018","Part Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2018","Part Time","Couple + C. GT 16 ","","","","","1"
"Very often","2018","Not Working","Single parent ","3","","","","1"
"Very often","2018","Full Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2018","Not Working","(Married) couple without C. ","2","","","","1"
"Very often","2018","Part Time","Couple + C. LE 16 ","","","","","1"
"Very often","2018","Not Working","Couple + C. LE 16 ","23","","","","1"
"Very often","2018","Full Time","Couple + C. LE 16 ","","","","","1"
"Very often","2018","Full Time","Couple + C. GT 16 ","","","","","1"
"Very often","2018","Not Working","Couple + C. LE and GT 16","9","","","","1"
"Very often","2018","Part Time","1-pers.-HH","","","","","1"
"Very often","2018","Part Time","(Married) couple without C. ","","","","","1"
"Very often","2018","Part Time","Single parent ","","","","","1"
"Very often","2018","Not Working","1-pers.-HH","2","","","","1"
"Very often","2018","Not Working","Couple + C. GT 16 ","3","","","","1"
"Never","2019","Full Time","1-pers.-HH","","","","","5"
"Never","2019","Full Time","(Married) couple without C. ","","","","","5"
"Never","2019","Full Time","Single parent ","","","","","5"
"Never","2019","Full Time","Couple + C. LE 16 ","","","","","5"
"Never","2019","Full Time","Couple + C. GT 16 ","","","","","5"
"Never","2019","Full Time","Couple + C. LE and GT 16","","","","","5"
"Never","2019","Part Time","1-pers.-HH","","","","","5"
"Never","2019","Part Time","(Married) couple without C. ","","","","","5"
"Never","2019","Part Time","Single parent ","","","","","5"
"Never","2019","Part Time","Couple + C. LE 16 ","","","","","5"
"Never","2019","Part Time","Couple + C. GT 16 ","","","","","5"
"Never","2019","Part Time","Couple + C. LE and GT 16","","","","","5"
"Never","2019","Not Working","1-pers.-HH","","","","","5"
"Never","2019","Not Working","(Married) couple without C. ","","","","","5"
"Never","2019","Not Working","Single parent ","5","","","","5"
"Never","2019","Not Working","Couple + C. LE 16 ","21","","","","5"
"Never","2019","Not Working","Couple + C. GT 16 ","2","","","","5"
"Never","2019","Not Working","Couple + C. LE and GT 16","14","","","","5"
"Often","2019","Full Time","Single parent ","","","","","2"
"Often","2019","Full Time","Couple + C. LE 16 ","","","","","2"
"Often","2019","Full Time","Couple + C. GT 16 ","","","","","2"
"Often","2019","Full Time","Couple + C. LE and GT 16","","","","","2"
"Often","2019","Part Time","1-pers.-HH","","","","","2"
"Often","2019","Part Time","(Married) couple without C. ","","","","","2"
"Often","2019","Part Time","Single parent ","","","","","2"
"Often","2019","Part Time","Couple + C. LE 16 ","","","","","2"
"Often","2019","Part Time","Couple + C. GT 16 ","","","","","2"
"Often","2019","Part Time","Couple + C. LE and GT 16","","","","","2"
"Often","2019","Not Working","1-pers.-HH","","","","","2"
"Often","2019","Full Time","1-pers.-HH","","","","","2"
"Often","2019","Full Time","(Married) couple without C. ","","","","","2"
"Often","2019","Not Working","(Married) couple without C. ","4","","","","2"
"Often","2019","Not Working","Single parent ","4","","","","2"
"Often","2019","Not Working","Couple + C. LE 16 ","23","","","","2"
"Often","2019","Not Working","Couple + C. LE and GT 16","13","","","","2"
"Often","2019","Not Working","Couple + C. GT 16 ","10","","","","2"
"Rarely ","2019","Full Time","Single parent ","","","","","4"
"Rarely ","2019","Full Time","Couple + C. LE 16 ","","","","","4"
"Rarely ","2019","Full Time","Couple + C. GT 16 ","","","","","4"
"Rarely ","2019","Full Time","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2019","Part Time","1-pers.-HH","","","","","4"
"Rarely ","2019","Part Time","(Married) couple without C. ","","","","","4"
"Rarely ","2019","Part Time","Couple + C. GT 16 ","","","","","4"
"Rarely ","2019","Part Time","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2019","Not Working","1-pers.-HH","1","","","","4"
"Rarely ","2019","Not Working","(Married) couple without C. ","1","","","","4"
"Rarely ","2019","Not Working","Single parent ","2","","","","4"
"Rarely ","2019","Not Working","Couple + C. LE 16 ","7","","","","4"
"Rarely ","2019","Full Time","1-pers.-HH","","","","","4"
"Rarely ","2019","Full Time","(Married) couple without C. ","","","","","4"
"Rarely ","2019","Part Time","Single parent ","","","","","4"
"Rarely ","2019","Part Time","Couple + C. LE 16 ","","","","","4"
"Rarely ","2019","Not Working","Couple + C. GT 16 ","1","","","","4"
"Rarely ","2019","Not Working","Couple + C. LE and GT 16","9","","","","4"
"Sometimes","2019","Full Time","1-pers.-HH","","","","","3"
"Sometimes","2019","Full Time","(Married) couple without C. ","","","","","3"
"Sometimes","2019","Part Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2019","Part Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2019","Not Working","1-pers.-HH","3","","","","3"
"Sometimes","2019","Not Working","(Married) couple without C. ","6","","","","3"
"Sometimes","2019","Not Working","Single parent ","5","","","","3"
"Sometimes","2019","Full Time","Single parent ","","","","","3"
"Sometimes","2019","Full Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2019","Full Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2019","Full Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2019","Part Time","Single parent ","","","","","3"
"Sometimes","2019","Part Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2019","Not Working","Couple + C. LE and GT 16","22","","","","3"
"Sometimes","2019","Not Working","Couple + C. LE 16 ","45","0.438329007809624","0.343871548006641","0.532786467612606","3"
"Sometimes","2019","Not Working","Couple + C. GT 16 ","5","","","","3"
"Sometimes","2019","Part Time","(Married) couple without C. ","","","","","3"
"Sometimes","2019","Part Time","1-pers.-HH","","","","","3"
"Very often","2019","Full Time","Single parent ","","","","","1"
"Very often","2019","Full Time","1-pers.-HH","","","","","1"
"Very often","2019","Full Time","(Married) couple without C. ","","","","","1"
"Very often","2019","Part Time","1-pers.-HH","","","","","1"
"Very often","2019","Not Working","Couple + C. LE 16 ","10","","","","1"
"Very often","2019","Full Time","Couple + C. LE 16 ","","","","","1"
"Very often","2019","Full Time","Couple + C. GT 16 ","","","","","1"
"Very often","2019","Full Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2019","Part Time","(Married) couple without C. ","","","","","1"
"Very often","2019","Part Time","Single parent ","","","","","1"
"Very often","2019","Part Time","Couple + C. LE 16 ","","","","","1"
"Very often","2019","Part Time","Couple + C. GT 16 ","","","","","1"
"Very often","2019","Part Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2019","Not Working","1-pers.-HH","1","","","","1"
"Very often","2019","Not Working","(Married) couple without C. ","6","","","","1"
"Very often","2019","Not Working","Single parent ","3","","","","1"
"Very often","2019","Not Working","Couple + C. GT 16 ","2","","","","1"
"Very often","2019","Not Working","Couple + C. LE and GT 16","7","","","","1"
