"plj0587","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Very often","2013","16-34 y.","Full Time","33","0.0142786686873951","0.00928246885290472","0.0192748685218855"
"Very often","2013","16-34 y.","Part Time","37","0.0161614883286919","0.0104325058994752","0.0218904707579085"
"Very often","2013","16-34 y.","Not Working","37","0.0222568600773545","0.0150733795262486","0.0294403406284604"
"Very often","2013","35-65 y.","Full Time","73","0.0114748929279193","0.00905220607559034","0.0138975797802482"
"Very often","2013","35-65 y.","Part Time","89","0.018245562196704","0.0144908751136122","0.0220002492797957"
"Very often","2013","35-65 y.","Not Working","98","0.0342971985727658","0.027333864277504","0.0412605328680277"
"Very often","2013","66 and older","Full Time","1","","",""
"Very often","2013","66 and older","Part Time","6","","",""
"Very often","2013","66 and older","Not Working","109","0.0286975715000146","0.0238496448092184","0.0335454981908107"
"Often","2013","16-34 y.","Full Time","201","0.0917970372434571","0.0796372870133852","0.103956787473529"
"Often","2013","16-34 y.","Part Time","183","0.0911957276797518","0.0781160412928225","0.104275414066681"
"Often","2013","16-34 y.","Not Working","178","0.0994675714076422","0.0848934957667312","0.114041647048553"
"Often","2013","35-65 y.","Full Time","470","0.0676855347026087","0.061971297652507","0.0733997717527104"
"Often","2013","35-65 y.","Part Time","385","0.076438226857045","0.0689843542899271","0.0838920994241629"
"Often","2013","35-65 y.","Not Working","297","0.114959332807977","0.102754835206874","0.127163830409081"
"Often","2013","66 and older","Full Time","1","","",""
"Often","2013","66 and older","Part Time","22","","",""
"Often","2013","66 and older","Not Working","383","0.0922619244031842","0.0838586651179069","0.100665183688462"
"Sometimes","2013","16-34 y.","Full Time","708","0.335141625568325","0.315262484184561","0.355020766952089"
"Sometimes","2013","16-34 y.","Part Time","688","0.365890244242158","0.344005950428524","0.387774538055792"
"Sometimes","2013","16-34 y.","Not Working","537","0.357677516973621","0.334336865881379","0.381018168065862"
"Sometimes","2013","35-65 y.","Full Time","2500","0.355108207361631","0.344222594389835","0.365993820333427"
"Sometimes","2013","35-65 y.","Part Time","1651","0.351227911488018","0.337836255743522","0.364619567232514"
"Sometimes","2013","35-65 y.","Not Working","936","0.36016280892144","0.341795296249126","0.378530321593754"
"Sometimes","2013","66 and older","Full Time","21","","",""
"Sometimes","2013","66 and older","Part Time","111","0.298538690269378","0.252528030042002","0.344549350496754"
"Sometimes","2013","66 and older","Not Working","1475","0.333417866147441","0.31972868401338","0.347107048281502"
"Rarely ","2013","16-34 y.","Full Time","834","0.397287803666529","0.376680248495497","0.417895358837561"
"Rarely ","2013","16-34 y.","Part Time","669","0.387933628373826","0.365794889481296","0.410072367266356"
"Rarely ","2013","16-34 y.","Not Working","594","0.34067072229166","0.317592137703597","0.363749306879723"
"Rarely ","2013","35-65 y.","Full Time","3027","0.405711625817536","0.394542055848549","0.416881195786524"
"Rarely ","2013","35-65 y.","Part Time","1916","0.393119902454283","0.379417155099804","0.406822649808762"
"Rarely ","2013","35-65 y.","Not Working","872","0.334604630840839","0.316550689116118","0.35265857256556"
"Rarely ","2013","66 and older","Full Time","23","","",""
"Rarely ","2013","66 and older","Part Time","166","0.416977409459547","0.367403262764323","0.46655155615477"
"Rarely ","2013","66 and older","Not Working","1624","0.341486574248387","0.327716846071232","0.355256302425541"
"Never","2013","16-34 y.","Full Time","390","0.161494864834294","0.145997741590462","0.176991988078126"
"Never","2013","16-34 y.","Part Time","284","0.138818911375573","0.123109986465877","0.154527836285268"
"Never","2013","16-34 y.","Not Working","274","0.179927329249723","0.161222001591094","0.198632656908351"
"Never","2013","35-65 y.","Full Time","1354","0.160019739190305","0.151680039180717","0.168359439199894"
"Never","2013","35-65 y.","Part Time","840","0.16096839700395","0.150658527781537","0.171278266226363"
"Never","2013","35-65 y.","Not Working","421","0.155976028856978","0.142093374985017","0.169858682728939"
"Never","2013","66 and older","Full Time","10","","",""
"Never","2013","66 and older","Part Time","75","0.20696858592472","0.166234900555729","0.24770227129371"
"Never","2013","66 and older","Not Working","965","0.204136063700974","0.192432031333225","0.215840096068722"
"Very often","2014","16-34 y.","Full Time","","","",""
"Very often","2014","16-34 y.","Part Time","","","",""
"Very often","2014","16-34 y.","Not Working","","","",""
"Very often","2014","35-65 y.","Full Time","","","",""
"Very often","2014","35-65 y.","Part Time","","","",""
"Very often","2014","35-65 y.","Not Working","","","",""
"Very often","2014","66 and older","Full Time","","","",""
"Very often","2014","66 and older","Part Time","","","",""
"Very often","2014","66 and older","Not Working","","","",""
"Often","2014","16-34 y.","Full Time","","","",""
"Often","2014","16-34 y.","Part Time","","","",""
"Often","2014","16-34 y.","Not Working","","","",""
"Often","2014","35-65 y.","Full Time","","","",""
"Often","2014","35-65 y.","Part Time","","","",""
"Often","2014","35-65 y.","Not Working","","","",""
"Often","2014","66 and older","Full Time","","","",""
"Often","2014","66 and older","Part Time","","","",""
"Often","2014","66 and older","Not Working","","","",""
"Sometimes","2014","16-34 y.","Full Time","","","",""
"Sometimes","2014","16-34 y.","Part Time","","","",""
"Sometimes","2014","16-34 y.","Not Working","","","",""
"Sometimes","2014","35-65 y.","Full Time","","","",""
"Sometimes","2014","35-65 y.","Part Time","","","",""
"Sometimes","2014","35-65 y.","Not Working","","","",""
"Sometimes","2014","66 and older","Full Time","","","",""
"Sometimes","2014","66 and older","Part Time","","","",""
"Sometimes","2014","66 and older","Not Working","","","",""
"Rarely ","2014","16-34 y.","Full Time","","","",""
"Rarely ","2014","16-34 y.","Part Time","","","",""
"Rarely ","2014","16-34 y.","Not Working","","","",""
"Rarely ","2014","35-65 y.","Full Time","","","",""
"Rarely ","2014","35-65 y.","Part Time","","","",""
"Rarely ","2014","35-65 y.","Not Working","","","",""
"Rarely ","2014","66 and older","Full Time","","","",""
"Rarely ","2014","66 and older","Part Time","","","",""
"Rarely ","2014","66 and older","Not Working","","","",""
"Never","2014","16-34 y.","Full Time","","","",""
"Never","2014","16-34 y.","Part Time","","","",""
"Never","2014","16-34 y.","Not Working","","","",""
"Never","2014","35-65 y.","Full Time","","","",""
"Never","2014","35-65 y.","Part Time","","","",""
"Never","2014","35-65 y.","Not Working","","","",""
"Never","2014","66 and older","Full Time","","","",""
"Never","2014","66 and older","Part Time","","","",""
"Never","2014","66 and older","Not Working","","","",""
"Very often","2015","16-34 y.","Full Time","","","",""
"Very often","2015","16-34 y.","Part Time","","","",""
"Very often","2015","16-34 y.","Not Working","","","",""
"Very often","2015","35-65 y.","Full Time","","","",""
"Very often","2015","35-65 y.","Part Time","","","",""
"Very often","2015","35-65 y.","Not Working","","","",""
"Very often","2015","66 and older","Full Time","","","",""
"Very often","2015","66 and older","Part Time","","","",""
"Very often","2015","66 and older","Not Working","","","",""
"Often","2015","16-34 y.","Full Time","","","",""
"Often","2015","16-34 y.","Part Time","","","",""
"Often","2015","16-34 y.","Not Working","","","",""
"Often","2015","35-65 y.","Full Time","","","",""
"Often","2015","35-65 y.","Part Time","","","",""
"Often","2015","35-65 y.","Not Working","","","",""
"Often","2015","66 and older","Full Time","","","",""
"Often","2015","66 and older","Part Time","","","",""
"Often","2015","66 and older","Not Working","","","",""
"Sometimes","2015","16-34 y.","Full Time","","","",""
"Sometimes","2015","16-34 y.","Part Time","","","",""
"Sometimes","2015","16-34 y.","Not Working","","","",""
"Sometimes","2015","35-65 y.","Full Time","","","",""
"Sometimes","2015","35-65 y.","Part Time","","","",""
"Sometimes","2015","35-65 y.","Not Working","","","",""
"Sometimes","2015","66 and older","Full Time","","","",""
"Sometimes","2015","66 and older","Part Time","","","",""
"Sometimes","2015","66 and older","Not Working","","","",""
"Rarely ","2015","16-34 y.","Full Time","","","",""
"Rarely ","2015","16-34 y.","Part Time","","","",""
"Rarely ","2015","16-34 y.","Not Working","","","",""
"Rarely ","2015","35-65 y.","Full Time","","","",""
"Rarely ","2015","35-65 y.","Part Time","","","",""
"Rarely ","2015","35-65 y.","Not Working","","","",""
"Rarely ","2015","66 and older","Full Time","","","",""
"Rarely ","2015","66 and older","Part Time","","","",""
"Rarely ","2015","66 and older","Not Working","","","",""
"Never","2015","16-34 y.","Full Time","","","",""
"Never","2015","16-34 y.","Part Time","","","",""
"Never","2015","16-34 y.","Not Working","","","",""
"Never","2015","35-65 y.","Full Time","","","",""
"Never","2015","35-65 y.","Part Time","","","",""
"Never","2015","35-65 y.","Not Working","","","",""
"Never","2015","66 and older","Full Time","","","",""
"Never","2015","66 and older","Part Time","","","",""
"Never","2015","66 and older","Not Working","","","",""
"Very often","2016","16-34 y.","Full Time","","","",""
"Very often","2016","16-34 y.","Part Time","","","",""
"Very often","2016","16-34 y.","Not Working","369","0.168920067589631","0.154038090575949","0.183802044603312"
"Very often","2016","35-65 y.","Full Time","","","",""
"Very often","2016","35-65 y.","Part Time","","","",""
"Very often","2016","35-65 y.","Not Working","302","0.191402111938712","0.173223020527806","0.209581203349619"
"Very often","2016","66 and older","Full Time","","","",""
"Very often","2016","66 and older","Part Time","","","",""
"Very often","2016","66 and older","Not Working","6","","",""
"Often","2016","16-34 y.","Full Time","","","",""
"Often","2016","16-34 y.","Part Time","","","",""
"Often","2016","16-34 y.","Not Working","455","0.200779891149258","0.184869094811331","0.216690687487184"
"Often","2016","35-65 y.","Full Time","","","",""
"Often","2016","35-65 y.","Part Time","","","",""
