"plj0587","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Very often","2013","16-34 y.","West Germany","84","0.015937113826022","0.0122543397488195","0.0196198879032246"
"Very often","2013","16-34 y.","East Germany","23","","",""
"Very often","2013","35-65 y.","West Germany","200","0.0186431804418022","0.0161863766906904","0.021099984192914"
"Very often","2013","35-65 y.","East Germany","60","0.0129577587284053","0.00909041104238147","0.016825106414429"
"Very often","2013","66 and older","West Germany","81","0.0260428675622454","0.0209434500995708","0.03114228502492"
"Very often","2013","66 and older","East Germany","35","0.0340421888115785","0.0239693651117138","0.0441150125114432"
"Often","2013","16-34 y.","West Germany","430","0.0907229110323634","0.0822766319641519","0.099169190100575"
"Often","2013","16-34 y.","East Germany","132","0.104006910908269","0.0867708509432716","0.121242970873266"
"Often","2013","35-65 y.","West Germany","859","0.0757621394713773","0.0709557939841928","0.0805684849585618"
"Often","2013","35-65 y.","East Germany","293","0.0912426315611388","0.0813956465258434","0.101089616596434"
"Often","2013","66 and older","West Germany","272","0.0816804867387951","0.0729112396075842","0.0904497338700059"
"Often","2013","66 and older","East Germany","134","0.12179642141547","0.103629627873965","0.139963214956976"
"Sometimes","2013","16-34 y.","West Germany","1476","0.338866546185891","0.324947235497434","0.352785856874347"
"Sometimes","2013","16-34 y.","East Germany","457","0.393866192896655","0.366278640318094","0.421453745475215"
"Sometimes","2013","35-65 y.","West Germany","3864","0.345848643844623","0.337209331927962","0.354487955761284"
"Sometimes","2013","35-65 y.","East Germany","1223","0.392652950624158","0.375953457100016","0.409352444148299"
"Sometimes","2013","66 and older","West Germany","1171","0.327137165729438","0.312114933961774","0.342159397497103"
"Sometimes","2013","66 and older","East Germany","436","0.364584081917352","0.337848397147357","0.391319766687348"
"Rarely ","2013","16-34 y.","West Germany","1687","0.387128971174267","0.372804744110722","0.401453198237811"
"Rarely ","2013","16-34 y.","East Germany","410","0.361383122261828","0.334258812430773","0.388507432092883"
"Rarely ","2013","35-65 y.","West Germany","4561","0.392198341825618","0.383330237174553","0.401066446476682"
"Rarely ","2013","35-65 y.","East Germany","1254","0.376756867669861","0.360186210066758","0.393327525272964"
"Rarely ","2013","66 and older","West Germany","1366","0.346216793545584","0.330983381485372","0.361450205605795"
"Rarely ","2013","66 and older","East Germany","447","0.344502883754318","0.318106451056068","0.370899316452568"
"Never","2013","16-34 y.","West Germany","765","0.167344457781457","0.15636711642825","0.178321799134665"
"Never","2013","16-34 y.","East Germany","183","0.121461349011353","0.103017394002355","0.13990530402035"
"Never","2013","35-65 y.","West Germany","2160","0.16754769441658","0.160764318254795","0.174331070578365"
"Never","2013","35-65 y.","East Germany","455","0.126389791416437","0.115026732647985","0.13775285018489"
"Never","2013","66 and older","West Germany","857","0.218922686423937","0.205682361567808","0.232163011280067"
"Never","2013","66 and older","East Germany","193","0.13507442410128","0.116088167448317","0.154060680754243"
"Very often","2014","16-34 y.","West Germany","","","",""
"Very often","2014","16-34 y.","East Germany","","","",""
"Very often","2014","35-65 y.","West Germany","","","",""
"Very often","2014","35-65 y.","East Germany","","","",""
"Very often","2014","66 and older","West Germany","","","",""
"Very often","2014","66 and older","East Germany","","","",""
"Often","2014","16-34 y.","West Germany","","","",""
"Often","2014","16-34 y.","East Germany","","","",""
"Often","2014","35-65 y.","West Germany","","","",""
"Often","2014","35-65 y.","East Germany","","","",""
"Often","2014","66 and older","West Germany","","","",""
"Often","2014","66 and older","East Germany","","","",""
"Sometimes","2014","16-34 y.","West Germany","","","",""
"Sometimes","2014","16-34 y.","East Germany","","","",""
"Sometimes","2014","35-65 y.","West Germany","","","",""
"Sometimes","2014","35-65 y.","East Germany","","","",""
"Sometimes","2014","66 and older","West Germany","","","",""
"Sometimes","2014","66 and older","East Germany","","","",""
"Rarely ","2014","16-34 y.","West Germany","","","",""
"Rarely ","2014","16-34 y.","East Germany","","","",""
"Rarely ","2014","35-65 y.","West Germany","","","",""
"Rarely ","2014","35-65 y.","East Germany","","","",""
"Rarely ","2014","66 and older","West Germany","","","",""
"Rarely ","2014","66 and older","East Germany","","","",""
"Never","2014","16-34 y.","West Germany","","","",""
"Never","2014","16-34 y.","East Germany","","","",""
"Never","2014","35-65 y.","West Germany","","","",""
"Never","2014","35-65 y.","East Germany","","","",""
"Never","2014","66 and older","West Germany","","","",""
"Never","2014","66 and older","East Germany","","","",""
"Very often","2015","16-34 y.","West Germany","","","",""
"Very often","2015","16-34 y.","East Germany","","","",""
"Very often","2015","35-65 y.","West Germany","","","",""
"Very often","2015","35-65 y.","East Germany","","","",""
"Very often","2015","66 and older","West Germany","","","",""
"Very often","2015","66 and older","East Germany","","","",""
"Often","2015","16-34 y.","West Germany","","","",""
"Often","2015","16-34 y.","East Germany","","","",""
"Often","2015","35-65 y.","West Germany","","","",""
"Often","2015","35-65 y.","East Germany","","","",""
"Often","2015","66 and older","West Germany","","","",""
"Often","2015","66 and older","East Germany","","","",""
"Sometimes","2015","16-34 y.","West Germany","","","",""
"Sometimes","2015","16-34 y.","East Germany","","","",""
"Sometimes","2015","35-65 y.","West Germany","","","",""
"Sometimes","2015","35-65 y.","East Germany","","","",""
"Sometimes","2015","66 and older","West Germany","","","",""
"Sometimes","2015","66 and older","East Germany","","","",""
"Rarely ","2015","16-34 y.","West Germany","","","",""
"Rarely ","2015","16-34 y.","East Germany","","","",""
"Rarely ","2015","35-65 y.","West Germany","","","",""
"Rarely ","2015","35-65 y.","East Germany","","","",""
"Rarely ","2015","66 and older","West Germany","","","",""
"Rarely ","2015","66 and older","East Germany","","","",""
"Never","2015","16-34 y.","West Germany","","","",""
"Never","2015","16-34 y.","East Germany","","","",""
"Never","2015","35-65 y.","West Germany","","","",""
"Never","2015","35-65 y.","East Germany","","","",""
"Never","2015","66 and older","West Germany","","","",""
"Never","2015","66 and older","East Germany","","","",""
"Very often","2016","16-34 y.","West Germany","303","0.167614862540224","0.151289588623595","0.183940136456853"
"Very often","2016","16-34 y.","East Germany","67","0.172945277245666","0.137404662218343","0.20848589227299"
"Very often","2016","35-65 y.","West Germany","249","0.189544510741857","0.169650174255779","0.209438847227935"
"Very often","2016","35-65 y.","East Germany","55","0.199236280542744","0.155335631824526","0.243136929260962"
"Very often","2016","66 and older","West Germany","6","","",""
"Very often","2016","66 and older","East Germany","","","",""
"Often","2016","16-34 y.","West Germany","368","0.198047851579509","0.180629728657816","0.215465974501202"
"Often","2016","16-34 y.","East Germany","90","0.217712176164156","0.17893036322332","0.256493989104992"
"Often","2016","35-65 y.","West Germany","271","0.222109804180383","0.201011270044528","0.243208338316238"
"Often","2016","35-65 y.","East Germany","58","0.166474177269014","0.125532323849956","0.207416030688071"
"Often","2016","66 and older","West Germany","3","","",""
"Often","2016","66 and older","East Germany","","","",""
"Sometimes","2016","16-34 y.","West Germany","585","0.300371433660512","0.280335705240204","0.320407162080819"
"Sometimes","2016","16-34 y.","East Germany","144","0.33891508463846","0.294433778030144","0.383396391246777"
"Sometimes","2016","35-65 y.","West Germany","438","0.299421378659286","0.276173725781733","0.322669031536838"
"Sometimes","2016","35-65 y.","East Germany","95","0.312448481670303","0.261506438089421","0.363390525251185"
"Sometimes","2016","66 and older","West Germany","10","","",""
"Sometimes","2016","66 and older","East Germany","","","",""
"Rarely ","2016","16-34 y.","West Germany","314","0.142075783104381","0.126816766399941","0.157334799808822"
"Rarely ","2016","16-34 y.","East Germany","61","0.126079690701143","0.0948863458860543","0.157273035516231"
"Rarely ","2016","35-65 y.","West Germany","217","0.11330099953253","0.0972125478949881","0.129389451170071"
"Rarely ","2016","35-65 y.","East Germany","45","0.111779193885483","0.0771473600765366","0.14641102769443"
"Rarely ","2016","66 and older","West Germany","3","","",""
"Rarely ","2016","66 and older","East Germany","","","",""
"Never","2016","16-34 y.","West Germany","441","0.191890069115375","0.174679171253449","0.2091009669773"
"Never","2016","16-34 y.","East Germany","73","0.144347771250575","0.11132168225591","0.17737386024524"
"Never","2016","35-65 y.","West Germany","316","0.175623306885945","0.156309708471563","0.194936905300327"
"Never","2016","35-65 y.","East Germany","65","0.210061866632456","0.165290053658423","0.254833679606489"
"Never","2016","66 and older","West Germany","2","","",""
"Never","2016","66 and older","East Germany","1","","",""
"Very often","2017","16-34 y.","West Germany","348","0.019222182357643","0.01595293293083","0.0224914317844561"
"Very often","2017","16-34 y.","East Germany","52","0.0164792631784056","0.00957468489572527","0.023383841461086"
"Very often","2017","35-65 y.","West Germany","365","0.0165231431964198","0.0143350238385497","0.01871126255429"
"Very often","2017","35-65 y.","East Germany","69","0.0156174591418489","0.0114156417882857","0.0198192764954122"
"Very often","2017","66 and older","West Germany","81","0.0282380686094947","0.0229822381996817","0.0334938990193078"
"Very often","2017","66 and older","East Germany","19","","",""
"Often","2017","16-34 y.","West Germany","745","0.0765015867469169","0.0701728841028816","0.0828302893909521"
"Often","2017","16-34 y.","East Germany","144","0.0922884930288344","0.076591220430283","0.107985765627386"
"Often","2017","35-65 y.","West Germany","1058","0.0688724965103464","0.064525692160392","0.0732193008603008"
"Often","2017","35-65 y.","East Germany","257","0.0753037180770797","0.0663612418239346","0.0842461943302248"
"Often","2017","66 and older","West Germany","271","0.0789649918172364","0.0704084303542862","0.0875215532801865"
"Often","2017","66 and older","East Germany","131","0.11285679894963","0.0952594185872963","0.130454179311964"
"Sometimes","2017","16-34 y.","West Germany","2174","0.320436183931855","0.309325333762811","0.331547034100899"
"Sometimes","2017","16-34 y.","East Germany","433","0.353005720804825","0.327086759419988","0.378924682189662"
"Sometimes","2017","35-65 y.","West Germany","4056","0.304964166340874","0.297061555303119","0.31286677737863"
"Sometimes","2017","35-65 y.","East Germany","1051","0.341153850520109","0.325087502331072","0.357220198709146"
"Sometimes","2017","66 and older","West Germany","1130","0.299925586819426","0.285386980754828","0.314464192884025"
"Sometimes","2017","66 and older","East Germany","416","0.350359467676144","0.323826808473667","0.376892126878622"
"Rarely ","2017","16-34 y.","West Germany","2248","0.414532939000852","0.402803097379315","0.42626278062239"
"Rarely ","2017","16-34 y.","East Germany","426","0.373539038689986","0.347303408098293","0.399774669281679"
"Rarely ","2017","35-65 y.","West Germany","4860","0.40529932852056","0.396872197246608","0.413726459794512"
"Rarely ","2017","35-65 y.","East Germany","1328","0.389682944424842","0.373156345698421","0.406209543151262"
"Rarely ","2017","66 and older","West Germany","1513","0.383590944765728","0.368162839754118","0.399019049777339"
"Rarely ","2017","66 and older","East Germany","460","0.328216816638872","0.302102283173918","0.354331350103827"
"Never","2017","16-34 y.","West Germany","1261","0.169307107962733","0.160377770524221","0.178236445401244"
"Never","2017","16-34 y.","East Germany","251","0.164687484297949","0.144571962874584","0.184803005721313"
"Never","2017","35-65 y.","West Germany","2699","0.2043408654318","0.197419628071658","0.211262102791941"
"Never","2017","35-65 y.","East Germany","640","0.17824202783612","0.165272413855999","0.191211641816242"
"Never","2017","66 and older","West Germany","821","0.209280407988114","0.196373582308978","0.222187233667251"
"Never","2017","66 and older","East Germany","216","0.187288781302663","0.165591201100756","0.208986361504571"
"Very often","2018","16-34 y.","West Germany","21","","",""
"Very often","2018","16-34 y.","East Germany","4","","",""
"Very often","2018","35-65 y.","West Germany","29","","",""
"Very often","2018","35-65 y.","East Germany","1","","",""
"Very often","2018","66 and older","West Germany","1","","",""
"Very often","2018","66 and older","East Germany","","","",""
"Often","2018","16-34 y.","West Germany","43","0.259067945509724","0.201564788082849","0.3165711029366"
"Often","2018","16-34 y.","East Germany","7","","",""
"Often","2018","35-65 y.","West Germany","20","","",""
"Often","2018","35-65 y.","East Germany","7","","",""
"Often","2018","66 and older","West Germany","2","","",""
"Often","2018","66 and older","East Germany","","","",""
"Sometimes","2018","16-34 y.","West Germany","68","0.285935819521879","0.226629828807254","0.345241810236504"
"Sometimes","2018","16-34 y.","East Germany","9","","",""
"Sometimes","2018","35-65 y.","West Germany","50","0.421383970856851","0.341013164456271","0.50175477725743"
"Sometimes","2018","35-65 y.","East Germany","1","","",""
"Sometimes","2018","66 and older","West Germany","1","","",""
"Sometimes","2018","66 and older","East Germany","","","",""
"Rarely ","2018","16-34 y.","West Germany","30","0.130896533889088","0.0866279658716758","0.175165101906499"
"Rarely ","2018","16-34 y.","East Germany","1","","",""
"Rarely ","2018","35-65 y.","West Germany","18","","",""
"Rarely ","2018","35-65 y.","East Germany","3","","",""
"Rarely ","2018","66 and older","West Germany","","","",""
