"plj0587","year","age_gr","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","66 and older","1050","0.203349418710062","0.192184226368788","0.214514611051335","5"
"Never","2013","16-34 y.","948","0.158543556918178","0.149017145885679","0.168069967950678","5"
"Never","2013","35-65 y.","2615","0.159545365203414","0.153671391925591","0.165419338481237","5"
"Often","2013","16-34 y.","562","0.0932709329321312","0.0856860108000728","0.10085585506419","2"
"Often","2013","66 and older","406","0.089131281460195","0.0812271569708228","0.0970354059495672","2"
"Often","2013","35-65 y.","1152","0.0787720108461083","0.074450831812497","0.0830931898797196","2"
"Rarely ","2013","16-34 y.","2097","0.382190625234051","0.369516836621414","0.394864413846688","4"
"Rarely ","2013","66 and older","1813","0.34589846642374","0.332703517768074","0.359093415079405","4"
"Rarely ","2013","35-65 y.","5815","0.389196056706025","0.381374956255875","0.397017157156175","4"
"Sometimes","2013","16-34 y.","1933","0.349416102464697","0.336980629442379","0.361851575487014","3"
"Sometimes","2013","35-65 y.","5087","0.354948803088464","0.347273196928321","0.362624409248606","3"
"Sometimes","2013","66 and older","1607","0.334092239510328","0.321007923197467","0.347176555823189","3"
"Very often","2013","16-34 y.","107","0.016578782450943","0.0132484675501267","0.0199090973517593","1"
"Very often","2013","35-65 y.","260","0.0175377641559888","0.0154321549163874","0.0196433733955902","1"
"Very often","2013","66 and older","116","0.0275285938956759","0.0229897918966552","0.0320673958946965","1"
"Never","2014","66 and older","","","","","5"
"Never","2014","16-34 y.","","","","","5"
"Never","2014","35-65 y.","","","","","5"
"Often","2014","66 and older","","","","","2"
"Often","2014","16-34 y.","","","","","2"
"Often","2014","35-65 y.","","","","","2"
"Rarely ","2014","66 and older","","","","","4"
"Rarely ","2014","16-34 y.","","","","","4"
"Rarely ","2014","35-65 y.","","","","","4"
"Sometimes","2014","35-65 y.","","","","","3"
"Sometimes","2014","66 and older","","","","","3"
"Sometimes","2014","16-34 y.","","","","","3"
"Very often","2014","35-65 y.","","","","","1"
"Very often","2014","66 and older","","","","","1"
"Very often","2014","16-34 y.","","","","","1"
"Never","2015","66 and older","","","","","5"
"Never","2015","16-34 y.","","","","","5"
"Never","2015","35-65 y.","","","","","5"
"Often","2015","66 and older","","","","","2"
"Often","2015","16-34 y.","","","","","2"
"Often","2015","35-65 y.","","","","","2"
"Rarely ","2015","35-65 y.","","","","","4"
"Rarely ","2015","66 and older","","","","","4"
"Rarely ","2015","16-34 y.","","","","","4"
"Sometimes","2015","35-65 y.","","","","","3"
"Sometimes","2015","66 and older","","","","","3"
"Sometimes","2015","16-34 y.","","","","","3"
"Very often","2015","35-65 y.","","","","","1"
"Very often","2015","66 and older","","","","","1"
"Very often","2015","16-34 y.","","","","","1"
"Never","2016","66 and older","3","","","","5"
"Never","2016","16-34 y.","514","0.183349887144127","0.168015084136373","0.198684690151881","5"
"Never","2016","35-65 y.","381","0.182002333670261","0.164221860332173","0.19978280700835","5"
"Often","2016","66 and older","3","","","","2"
"Often","2016","16-34 y.","458","0.201580219972222","0.185681598629916","0.217478841314527","2"
"Often","2016","35-65 y.","329","0.211804461656127","0.192976064703549","0.230632858608705","2"
"Rarely ","2016","35-65 y.","262","0.113019116693802","0.0984288949686371","0.127609338418967","4"
"Rarely ","2016","66 and older","3","","","","4"
"Rarely ","2016","16-34 y.","375","0.139202351526862","0.125484260303242","0.152920442750482","4"
"Sometimes","2016","66 and older","10","","","","3"
"Sometimes","2016","35-65 y.","533","0.301834378495545","0.280680383884087","0.322988373107002","3"
"Sometimes","2016","16-34 y.","729","0.30729515859539","0.289011132384933","0.325579184805848","3"
"Very often","2016","35-65 y.","304","0.191339709484265","0.17321319003117","0.20946622893736","1"
"Very often","2016","66 and older","6","","","","1"
"Very often","2016","16-34 y.","370","0.168572382761399","0.153736093211544","0.183408672311254","1"
"Never","2017","66 and older","1037","0.205572544323003","0.194435540811142","0.216709547834865","5"
"Never","2017","16-34 y.","1512","0.168539368615145","0.160378052597918","0.176700684632371","5"
"Never","2017","35-65 y.","3339","0.199702267531416","0.193580615119908","0.205823919942923","5"
"Often","2017","66 and older","402","0.0846792667096108","0.0770068201401458","0.0923517132790758","2"
"Often","2017","16-34 y.","889","0.0791252266814221","0.073240227055792","0.0850102263070523","2"
"Often","2017","35-65 y.","1315","0.070015530208571","0.0661081433238735","0.0739229170932684","2"
"Rarely ","2017","35-65 y.","6188","0.402523797763206","0.395014359312171","0.410033236214241","4"
"Rarely ","2017","66 and older","1973","0.374254676894076","0.360918200432254","0.387591153355898","4"
"Rarely ","2017","16-34 y.","2674","0.407720126407551","0.397006580606851","0.418433672208251","4"
"Sometimes","2017","66 and older","1546","0.308428912061977","0.295701074211934","0.32115674991202","3"
"Sometimes","2017","16-34 y.","2607","0.325848944105528","0.315630719690731","0.336067168520324","3"
"Sometimes","2017","35-65 y.","5107","0.311396230314373","0.304305470924782","0.318486989703963","3"
"Very often","2017","35-65 y.","434","0.0163621741824343","0.0144195468638725","0.0183048015009962","1"
"Very often","2017","66 and older","100","0.0270646000113329","0.0225926031742976","0.0315365968483683","1"
"Very often","2017","16-34 y.","400","0.0187663341903545","0.0158078816200278","0.0217247867606812","1"
"Never","2018","66 and older","","","","","5"
"Never","2018","16-34 y.","72","0.266597405536347","0.212325236223167","0.320869574849528","5"
"Never","2018","35-65 y.","32","0.209724754762253","0.146839447141603","0.272610062382903","5"
"Often","2018","35-65 y.","27","","","","2"
"Often","2018","66 and older","2","","","","2"
"Often","2018","16-34 y.","50","0.251520251808783","0.198265973034059","0.304774530583506","2"
"Rarely ","2018","35-65 y.","21","","","","4"
"Rarely ","2018","66 and older","","","","","4"
"Rarely ","2018","16-34 y.","31","0.114956932520544","0.0758072912956147","0.154106573745473","4"
"Sometimes","2018","66 and older","1","","","","3"
"Sometimes","2018","16-34 y.","77","0.285570497844376","0.230131629026667","0.341009366662084","3"
"Sometimes","2018","35-65 y.","51","0.367993004718234","0.293499933955278","0.44248607548119","3"
"Very often","2018","35-65 y.","30","0.167825881945667","0.110099847486863","0.225551916404471","1"
"Very often","2018","66 and older","1","","","","1"
"Very often","2018","16-34 y.","25","","","","1"
"Never","2019","16-34 y.","31","0.227566300976118","0.15908824441738","0.296044357534857","5"
"Never","2019","35-65 y.","20","","","","5"
"Never","2019","66 and older","","","","","5"
"Often","2019","35-65 y.","34","0.288184735464896","0.209101950731045","0.367267520198748","2"
"Often","2019","16-34 y.","27","","","","2"
"Often","2019","66 and older","1","","","","2"
"Rarely ","2019","35-65 y.","13","","","","4"
"Rarely ","2019","16-34 y.","12","","","","4"
"Rarely ","2019","66 and older","1","","","","4"
"Sometimes","2019","16-34 y.","52","0.394308344520915","0.314488546559888","0.474128142481942","3"
"Sometimes","2019","35-65 y.","44","0.299895768028093","0.219888518878365","0.379903017177821","3"
"Sometimes","2019","66 and older","2","","","","3"
"Very often","2019","35-65 y.","15","","","","1"
"Very often","2019","66 and older","2","","","","1"
"Very often","2019","16-34 y.","22","","","","1"
