"plj0587","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Sometimes","2013","college entrance qualification","East Germany","524","0.378638135279179","0.353418690208333","0.403857580350024"
"Sometimes","2013","Other degree","West Germany","504","0.338792867157129","0.314663453535437","0.362922280778822"
"Sometimes","2013","Other degree","East Germany","47","0.322209455229364","0.241251412574571","0.403167497884157"
"Sometimes","2013","no degree/no degree yet","West Germany","213","0.296173329145475","0.262447114865354","0.329899543425596"
"Sometimes","2013","no degree/no degree yet","East Germany","32","0.342880421983185","0.253358425172088","0.432402418794282"
"Rarely ","2013","lower secondary degree","West Germany","2102","0.353065917556765","0.340807433481748","0.365324401631781"
"Rarely ","2013","lower secondary degree","East Germany","453","0.331262708009261","0.305548517178238","0.356976898840283"
"Rarely ","2013","secondary school degree","West Germany","2064","0.395094886881365","0.381839290371213","0.408350483391516"
"Rarely ","2013","secondary school degree","East Germany","964","0.371853523696688","0.353497486784389","0.390209560608986"
"Rarely ","2013","college entrance qualification","West Germany","2533","0.416728219909709","0.404229417542491","0.429227022276927"
"Rarely ","2013","college entrance qualification","East Germany","572","0.407292471756119","0.381746380149838","0.432838563362399"
"Rarely ","2013","Other degree","West Germany","445","0.3105668913464","0.286976534016338","0.334157248676463"
"Rarely ","2013","Other degree","East Germany","44","0.314238220068566","0.233819112823317","0.394657327313816"
"Rarely ","2013","no degree/no degree yet","West Germany","252","0.342529996648303","0.307475071976921","0.377584921319685"
"Rarely ","2013","no degree/no degree yet","East Germany","44","0.400969503170582","0.30853877998645","0.493400226354714"
"Never","2013","lower secondary degree","West Germany","1234","0.206706116384916","0.196319536395458","0.217092696374375"
"Never","2013","lower secondary degree","East Germany","213","0.153947571142956","0.134230433121812","0.173664709164099"
"Never","2013","secondary school degree","West Germany","906","0.158160964472101","0.148267027808753","0.16805490113545"
"Never","2013","secondary school degree","East Germany","350","0.114709828355003","0.102606476908207","0.126813179801799"
"Never","2013","college entrance qualification","West Germany","1079","0.160909770983814","0.151594360359465","0.170225181608164"
"Never","2013","college entrance qualification","East Germany","205","0.12419062054723","0.107043142852724","0.141338098241736"
"Never","2013","Other degree","West Germany","283","0.190870936972377","0.170835921732348","0.210905952212406"
"Never","2013","Other degree","East Germany","13","","",""
"Never","2013","no degree/no degree yet","West Germany","133","0.210736487150044","0.180610405925839","0.240862568374248"
"Never","2013","no degree/no degree yet","East Germany","18","","",""
"Very often","2014","lower secondary degree","West Germany","","","",""
"Very often","2014","lower secondary degree","East Germany","","","",""
"Very often","2014","secondary school degree","West Germany","","","",""
"Very often","2014","secondary school degree","East Germany","","","",""
"Very often","2014","college entrance qualification","West Germany","","","",""
"Very often","2014","college entrance qualification","East Germany","","","",""
"Very often","2014","Other degree","West Germany","","","",""
"Very often","2014","Other degree","East Germany","","","",""
"Very often","2014","no degree/no degree yet","West Germany","","","",""
"Very often","2014","no degree/no degree yet","East Germany","","","",""
"Often","2014","lower secondary degree","West Germany","","","",""
"Often","2014","lower secondary degree","East Germany","","","",""
"Often","2014","secondary school degree","West Germany","","","",""
"Often","2014","secondary school degree","East Germany","","","",""
"Often","2014","college entrance qualification","West Germany","","","",""
"Often","2014","college entrance qualification","East Germany","","","",""
"Often","2014","Other degree","West Germany","","","",""
"Often","2014","Other degree","East Germany","","","",""
"Often","2014","no degree/no degree yet","West Germany","","","",""
"Often","2014","no degree/no degree yet","East Germany","","","",""
"Sometimes","2014","lower secondary degree","West Germany","","","",""
"Sometimes","2014","lower secondary degree","East Germany","","","",""
"Sometimes","2014","secondary school degree","West Germany","","","",""
"Sometimes","2014","secondary school degree","East Germany","","","",""
"Sometimes","2014","college entrance qualification","West Germany","","","",""
"Sometimes","2014","college entrance qualification","East Germany","","","",""
"Sometimes","2014","Other degree","West Germany","","","",""
"Sometimes","2014","Other degree","East Germany","","","",""
"Sometimes","2014","no degree/no degree yet","West Germany","","","",""
"Sometimes","2014","no degree/no degree yet","East Germany","","","",""
"Rarely ","2014","lower secondary degree","West Germany","","","",""
"Rarely ","2014","lower secondary degree","East Germany","","","",""
"Rarely ","2014","secondary school degree","West Germany","","","",""
"Rarely ","2014","secondary school degree","East Germany","","","",""
"Rarely ","2014","college entrance qualification","West Germany","","","",""
"Rarely ","2014","college entrance qualification","East Germany","","","",""
"Rarely ","2014","Other degree","West Germany","","","",""
"Rarely ","2014","Other degree","East Germany","","","",""
"Rarely ","2014","no degree/no degree yet","West Germany","","","",""
"Rarely ","2014","no degree/no degree yet","East Germany","","","",""
"Never","2014","lower secondary degree","West Germany","","","",""
"Never","2014","lower secondary degree","East Germany","","","",""
"Never","2014","secondary school degree","West Germany","","","",""
"Never","2014","secondary school degree","East Germany","","","",""
"Never","2014","college entrance qualification","West Germany","","","",""
"Never","2014","college entrance qualification","East Germany","","","",""
"Never","2014","Other degree","West Germany","","","",""
"Never","2014","Other degree","East Germany","","","",""
"Never","2014","no degree/no degree yet","West Germany","","","",""
"Never","2014","no degree/no degree yet","East Germany","","","",""
"Very often","2015","lower secondary degree","West Germany","","","",""
"Very often","2015","lower secondary degree","East Germany","","","",""
"Very often","2015","secondary school degree","West Germany","","","",""
"Very often","2015","secondary school degree","East Germany","","","",""
"Very often","2015","college entrance qualification","West Germany","","","",""
"Very often","2015","college entrance qualification","East Germany","","","",""
"Very often","2015","Other degree","West Germany","","","",""
"Very often","2015","Other degree","East Germany","","","",""
"Very often","2015","no degree/no degree yet","West Germany","","","",""
"Very often","2015","no degree/no degree yet","East Germany","","","",""
"Often","2015","lower secondary degree","West Germany","","","",""
"Often","2015","lower secondary degree","East Germany","","","",""
"Often","2015","secondary school degree","West Germany","","","",""
"Often","2015","secondary school degree","East Germany","","","",""
"Often","2015","college entrance qualification","West Germany","","","",""
"Often","2015","college entrance qualification","East Germany","","","",""
"Often","2015","Other degree","West Germany","","","",""
"Often","2015","Other degree","East Germany","","","",""
"Often","2015","no degree/no degree yet","West Germany","","","",""
"Often","2015","no degree/no degree yet","East Germany","","","",""
"Sometimes","2015","lower secondary degree","West Germany","","","",""
"Sometimes","2015","lower secondary degree","East Germany","","","",""
"Sometimes","2015","secondary school degree","West Germany","","","",""
"Sometimes","2015","secondary school degree","East Germany","","","",""
"Sometimes","2015","college entrance qualification","West Germany","","","",""
"Sometimes","2015","college entrance qualification","East Germany","","","",""
"Sometimes","2015","Other degree","West Germany","","","",""
"Sometimes","2015","Other degree","East Germany","","","",""
"Sometimes","2015","no degree/no degree yet","West Germany","","","",""
"Sometimes","2015","no degree/no degree yet","East Germany","","","",""
"Rarely ","2015","lower secondary degree","West Germany","","","",""
"Rarely ","2015","lower secondary degree","East Germany","","","",""
"Rarely ","2015","secondary school degree","West Germany","","","",""
"Rarely ","2015","secondary school degree","East Germany","","","",""
"Rarely ","2015","college entrance qualification","West Germany","","","",""
"Rarely ","2015","college entrance qualification","East Germany","","","",""
"Rarely ","2015","Other degree","West Germany","","","",""
"Rarely ","2015","Other degree","East Germany","","","",""
"Rarely ","2015","no degree/no degree yet","West Germany","","","",""
"Rarely ","2015","no degree/no degree yet","East Germany","","","",""
"Never","2015","lower secondary degree","West Germany","","","",""
"Never","2015","lower secondary degree","East Germany","","","",""
"Never","2015","secondary school degree","West Germany","","","",""
"Never","2015","secondary school degree","East Germany","","","",""
"Never","2015","college entrance qualification","West Germany","","","",""
"Never","2015","college entrance qualification","East Germany","","","",""
"Never","2015","Other degree","West Germany","","","",""
"Never","2015","Other degree","East Germany","","","",""
"Never","2015","no degree/no degree yet","West Germany","","","",""
"Never","2015","no degree/no degree yet","East Germany","","","",""
"Very often","2016","lower secondary degree","West Germany","1","","",""
"Very often","2016","lower secondary degree","East Germany","","","",""
"Very often","2016","secondary school degree","West Germany","1","","",""
"Very often","2016","secondary school degree","East Germany","","","",""
"Very often","2016","college entrance qualification","West Germany","2","","",""
"Very often","2016","college entrance qualification","East Germany","","","",""
"Very often","2016","Other degree","West Germany","277","0.15391320239707","0.137657034338579","0.170169370455561"
"Very often","2016","Other degree","East Germany","67","0.169781084285011","0.133484300572469","0.206077867997554"
"Very often","2016","no degree/no degree yet","West Germany","229","0.209558237643998","0.187374427682215","0.231742047605781"
"Very often","2016","no degree/no degree yet","East Germany","49","0.216616885810803","0.169529163585309","0.263704608036296"
"Often","2016","lower secondary degree","West Germany","4","","",""
"Often","2016","lower secondary degree","East Germany","","","",""
"Often","2016","secondary school degree","West Germany","3","","",""
"Often","2016","secondary school degree","East Germany","","","",""
"Often","2016","college entrance qualification","West Germany","3","","",""
"Often","2016","college entrance qualification","East Germany","1","","",""
"Often","2016","Other degree","West Germany","343","0.200720949734724","0.182677550831257","0.21876434863819"
"Often","2016","Other degree","East Germany","77","0.194451595947038","0.156188618936085","0.23271457295799"
"Often","2016","no degree/no degree yet","West Germany","226","0.197867366529316","0.176152407812333","0.219582325246299"
"Often","2016","no degree/no degree yet","East Germany","61","0.229038619551719","0.181005024065439","0.277072215038"
"Sometimes","2016","lower secondary degree","West Germany","9","","",""
"Sometimes","2016","lower secondary degree","East Germany","","","",""
"Sometimes","2016","secondary school degree","West Germany","4","","",""
"Sometimes","2016","secondary school degree","East Germany","","","",""
"Sometimes","2016","college entrance qualification","West Germany","5","","",""
"Sometimes","2016","college entrance qualification","East Germany","","","",""
"Sometimes","2016","Other degree","West Germany","584","0.298047105935011","0.277442267046831","0.318651944823192"
"Sometimes","2016","Other degree","East Germany","138","0.357196010580919","0.310870548316468","0.40352147284537"
"Sometimes","2016","no degree/no degree yet","West Germany","340","0.29528568512287","0.270421365942132","0.320150004303608"
"Sometimes","2016","no degree/no degree yet","East Germany","86","0.278162584858784","0.226942124544953","0.329383045172615"
"Rarely ","2016","lower secondary degree","West Germany","3","","",""
"Rarely ","2016","lower secondary degree","East Germany","","","",""
"Rarely ","2016","secondary school degree","West Germany","3","","",""
"Rarely ","2016","secondary school degree","East Germany","","","",""
"Rarely ","2016","college entrance qualification","West Germany","2","","",""
"Rarely ","2016","college entrance qualification","East Germany","1","","",""
"Rarely ","2016","Other degree","West Germany","300","0.148508890744426","0.132489755426652","0.1645280260622"
"Rarely ","2016","Other degree","East Germany","56","0.129517809490411","0.0970560638454063","0.161979555135416"
"Rarely ","2016","no degree/no degree yet","West Germany","193","0.120350114911014","0.102615285787423","0.138084944034604"
"Rarely ","2016","no degree/no degree yet","East Germany","41","0.0949415259034121","0.0614341167294165","0.128448935077408"
"Never","2016","lower secondary degree","West Germany","6","","",""
"Never","2016","lower secondary degree","East Germany","","","",""
"Never","2016","secondary school degree","West Germany","2","","",""
"Never","2016","secondary school degree","East Germany","","","",""
"Never","2016","college entrance qualification","West Germany","","","",""
"Never","2016","college entrance qualification","East Germany","","","",""
"Never","2016","Other degree","West Germany","389","0.198809851188769","0.180831099489523","0.216788602888014"
"Never","2016","Other degree","East Germany","73","0.149053499696621","0.114622518667185","0.183484480726058"
"Never","2016","no degree/no degree yet","West Germany","305","0.176938595792802","0.156137977945","0.197739213640604"
"Never","2016","no degree/no degree yet","East Germany","57","0.181240383875282","0.137207196903428","0.225273570847136"
"Very often","2017","lower secondary degree","West Germany","100","0.018747736308156","0.0150168736377881","0.0224785989785239"
"Very often","2017","lower secondary degree","East Germany","26","","",""
"Very often","2017","secondary school degree","West Germany","69","0.0172611658468241","0.013677857432091","0.0208444742615572"
"Very often","2017","secondary school degree","East Germany","44","0.0166480498005081","0.0116692572359677","0.0216268423650485"
"Very often","2017","college entrance qualification","West Germany","70","0.0117269497536281","0.00910741793023231","0.014346481577024"
"Very often","2017","college entrance qualification","East Germany","12","","",""
"Very often","2017","Other degree","West Germany","307","0.0414750058716564","0.035379326307074","0.0475706854362388"
"Very often","2017","Other degree","East Germany","28","","",""
"Very often","2017","no degree/no degree yet","West Germany","218","0.0540472578477803","0.044016592604542","0.0640779230910186"
"Very often","2017","no degree/no degree yet","East Germany","23","","",""
"Often","2017","lower secondary degree","West Germany","399","0.0755717558261202","0.0683013129139421","0.0828421987382982"
"Often","2017","lower secondary degree","East Germany","115","0.108143700179651","0.0891314196813372","0.127155980677964"
"Often","2017","secondary school degree","West Germany","321","0.0580580515757519","0.0516241655203589","0.0644919376311449"
"Often","2017","secondary school degree","East Germany","193","0.0769692475329163","0.0665974372764838","0.0873410577893488"
"Often","2017","college entrance qualification","West Germany","353","0.0588599112301847","0.0531328792492444","0.0645869432111249"
"Often","2017","college entrance qualification","East Germany","102","0.0889722431767707","0.0743734801934086","0.103571006160133"
"Often","2017","Other degree","West Germany","593","0.122125452122479","0.112115165764926","0.132135738480033"
"Often","2017","Other degree","East Germany","67","0.0998528113772778","0.0722447505437775","0.127460872210778"
"Often","2017","no degree/no degree yet","West Germany","316","0.102392619932433","0.0889437522915078","0.115841487573358"
"Often","2017","no degree/no degree yet","East Germany","37","0.123519093578769","0.0811799200299776","0.16585826712756"
"Sometimes","2017","lower secondary degree","West Germany","1578","0.315281380241011","0.302500824469336","0.328061936012687"
"Sometimes","2017","lower secondary degree","East Germany","321","0.345351875312577","0.316243294516285","0.374460456108869"
"Sometimes","2017","secondary school degree","West Germany","1539","0.314914915791101","0.302135854903318","0.327693976678884"
"Sometimes","2017","secondary school degree","East Germany","840","0.358569925046916","0.339908300521427","0.377231549572406"
"Sometimes","2017","college entrance qualification","West Germany","1860","0.281511525834738","0.27056816640617","0.292454885263307"
"Sometimes","2017","college entrance qualification","East Germany","452","0.307281763567033","0.283624217911453","0.330939309222612"
"Sometimes","2017","Other degree","West Germany","1479","0.335771889949709","0.321333858843624","0.350209921055793"
"Sometimes","2017","Other degree","East Germany","154","0.350404480144098","0.306470016825974","0.394338943462222"
"Sometimes","2017","no degree/no degree yet","West Germany","617","0.311723949871905","0.291175711341955","0.332272188401855"
"Sometimes","2017","no degree/no degree yet","East Germany","68","0.345022587854867","0.283852229575015","0.40619294613472"
"Rarely ","2017","lower secondary degree","West Germany","1896","0.383837457953199","0.370460239075691","0.397214676830707"
"Rarely ","2017","lower secondary degree","East Germany","352","0.305338647514549","0.277144198239734","0.333533096789364"
"Rarely ","2017","secondary school degree","West Germany","2116","0.41985772628182","0.406279332514625","0.433436120049015"
"Rarely ","2017","secondary school degree","East Germany","1007","0.387747168326408","0.368787637936363","0.406706698716454"
"Rarely ","2017","college entrance qualification","West Germany","2904","0.454860871174491","0.442744135393278","0.466977606955704"
"Rarely ","2017","college entrance qualification","East Germany","623","0.416459628399094","0.391181501455246","0.441737755342943"
"Rarely ","2017","Other degree","West Germany","966","0.306517844343894","0.292422596826257","0.320613091861532"
"Rarely ","2017","Other degree","East Germany","120","0.352921506813558","0.308915036575953","0.396927977051163"
"Rarely ","2017","no degree/no degree yet","West Germany","425","0.336991222253095","0.31602225131278","0.35796019319341"
"Rarely ","2017","no degree/no degree yet","East Germany","56","0.342355650821821","0.281298238390875","0.403413063252767"
"Never","2017","lower secondary degree","West Germany","1104","0.206561669671514","0.195425753178766","0.217697586164262"
"Never","2017","lower secondary degree","East Germany","211","0.213744160456432","0.188647540761539","0.238840780151326"
"Never","2017","secondary school degree","West Germany","1030","0.189908140504503","0.17911695912112","0.200699321887886"
"Never","2017","secondary school degree","East Germany","453","0.160065609293251","0.14579772577076","0.174333492815742"
"Never","2017","college entrance qualification","West Germany","1301","0.193040742006958","0.183436945179781","0.202644538834135"
"Never","2017","college entrance qualification","East Germany","272","0.18017541891536","0.160467933166394","0.199882904664327"
"Never","2017","Other degree","West Germany","765","0.194109807712261","0.182018066189346","0.206201549235177"
"Never","2017","Other degree","East Germany","84","0.166476079989145","0.132172934581675","0.200779225396615"
"Never","2017","no degree/no degree yet","West Germany","376","0.194844950094787","0.177274110173193","0.21241579001638"
"Never","2017","no degree/no degree yet","East Germany","48","0.164942536676665","0.117186462928044","0.212698610425285"
"Very often","2018","lower secondary degree","West Germany","","","",""
"Very often","2018","lower secondary degree","East Germany","","","",""
"Very often","2018","secondary school degree","West Germany","","","",""
"Very often","2018","secondary school degree","East Germany","","","",""
"Very often","2018","college entrance qualification","West Germany","1","","",""
"Very often","2018","college entrance qualification","East Germany","","","",""
"Very often","2018","Other degree","West Germany","22","","",""
"Very often","2018","Other degree","East Germany","3","","",""
"Very often","2018","no degree/no degree yet","West Germany","24","","",""
"Very often","2018","no degree/no degree yet","East Germany","2","","",""
"Often","2018","lower secondary degree","West Germany","3","","",""
"Often","2018","lower secondary degree","East Germany","1","","",""
"Often","2018","secondary school degree","West Germany","","","",""
"Often","2018","secondary school degree","East Germany","","","",""
"Often","2018","college entrance qualification","West Germany","","","",""
"Often","2018","college entrance qualification","East Germany","","","",""
"Often","2018","Other degree","West Germany","23","","",""
"Often","2018","Other degree","East Germany","7","","",""
"Often","2018","no degree/no degree yet","West Germany","31","0.130916432065123","0.0792921509888244","0.182540713141422"
"Often","2018","no degree/no degree yet","East Germany","4","","",""
"Sometimes","2018","lower secondary degree","West Germany","4","","",""
"Sometimes","2018","lower secondary degree","East Germany","1","","",""
"Sometimes","2018","secondary school degree","West Germany","1","","",""
"Sometimes","2018","secondary school degree","East Germany","","","",""
"Sometimes","2018","college entrance qualification","West Germany","1","","",""
"Sometimes","2018","college entrance qualification","East Germany","","","",""
"Sometimes","2018","Other degree","West Germany","52","0.348879216592254","0.272606223414408","0.425152209770099"
"Sometimes","2018","Other degree","East Germany","6","","",""
"Sometimes","2018","no degree/no degree yet","West Germany","50","0.418673664700808","0.343168964436422","0.494178364965195"
"Sometimes","2018","no degree/no degree yet","East Germany","2","","",""
"Rarely ","2018","lower secondary degree","West Germany","4","","",""
"Rarely ","2018","lower secondary degree","East Germany","","","",""
"Rarely ","2018","secondary school degree","West Germany","1","","",""
"Rarely ","2018","secondary school degree","East Germany","","","",""
"Rarely ","2018","college entrance qualification","West Germany","1","","",""
"Rarely ","2018","college entrance qualification","East Germany","","","",""
"Rarely ","2018","Other degree","West Germany","19","","",""
"Rarely ","2018","Other degree","East Germany","4","","",""
"Rarely ","2018","no degree/no degree yet","West Germany","17","","",""
"Rarely ","2018","no degree/no degree yet","East Germany","","","",""
"Never","2018","lower secondary degree","West Germany","3","","",""
"Never","2018","lower secondary degree","East Germany","","","",""
"Never","2018","secondary school degree","West Germany","2","","",""
"Never","2018","secondary school degree","East Germany","","","",""
"Never","2018","college entrance qualification","West Germany","","","",""
"Never","2018","college entrance qualification","East Germany","","","",""
"Never","2018","Other degree","West Germany","34","0.183058071197599","0.121172059406521","0.244944082988676"
"Never","2018","Other degree","East Germany","10","","",""
"Never","2018","no degree/no degree yet","West Germany","42","0.25361976356575","0.187031486298635","0.320208040832864"
"Never","2018","no degree/no degree yet","East Germany","4","","",""
"Very often","2019","lower secondary degree","West Germany","1","","",""
"Very often","2019","lower secondary degree","East Germany","","","",""
"Very often","2019","secondary school degree","West Germany","","","",""
"Very often","2019","secondary school degree","East Germany","","","",""
"Very often","2019","college entrance qualification","West Germany","","","",""
"Very often","2019","college entrance qualification","East Germany","","","",""
"Very often","2019","Other degree","West Germany","11","","",""
"Very often","2019","Other degree","East Germany","","","",""
"Very often","2019","no degree/no degree yet","West Germany","19","","",""
"Very often","2019","no degree/no degree yet","East Germany","3","","",""
"Often","2019","lower secondary degree","West Germany","","","",""
"Often","2019","lower secondary degree","East Germany","","","",""
"Often","2019","secondary school degree","West Germany","","","",""
"Often","2019","secondary school degree","East Germany","","","",""
"Often","2019","college entrance qualification","West Germany","1","","",""
"Often","2019","college entrance qualification","East Germany","","","",""
"Often","2019","Other degree","West Germany","19","","",""
"Often","2019","Other degree","East Germany","2","","",""
"Often","2019","no degree/no degree yet","West Germany","31","0.24555522648999","0.170990844191228","0.320119608788753"
"Often","2019","no degree/no degree yet","East Germany","2","","",""
"Sometimes","2019","lower secondary degree","West Germany","3","","",""
"Sometimes","2019","lower secondary degree","East Germany","1","","",""
"Sometimes","2019","secondary school degree","West Germany","2","","",""
"Sometimes","2019","secondary school degree","East Germany","","","",""
"Sometimes","2019","college entrance qualification","West Germany","","","",""
"Sometimes","2019","college entrance qualification","East Germany","","","",""
"Sometimes","2019","Other degree","West Germany","31","0.408923865875711","0.303787880600523","0.5140598511509"
"Sometimes","2019","Other degree","East Germany","3","","",""
"Sometimes","2019","no degree/no degree yet","West Germany","47","0.287089736179644","0.208716212529119","0.36546325983017"
"Sometimes","2019","no degree/no degree yet","East Germany","2","","",""
"Rarely ","2019","lower secondary degree","West Germany","1","","",""
"Rarely ","2019","lower secondary degree","East Germany","","","",""
"Rarely ","2019","secondary school degree","West Germany","1","","",""
"Rarely ","2019","secondary school degree","East Germany","","","",""
"Rarely ","2019","college entrance qualification","West Germany","","","",""
"Rarely ","2019","college entrance qualification","East Germany","","","",""
"Rarely ","2019","Other degree","West Germany","12","","",""
"Rarely ","2019","Other degree","East Germany","","","",""
"Rarely ","2019","no degree/no degree yet","West Germany","10","","",""
"Rarely ","2019","no degree/no degree yet","East Germany","","","",""
"Never","2019","lower secondary degree","West Germany","1","","",""
"Never","2019","lower secondary degree","East Germany","","","",""
"Never","2019","secondary school degree","West Germany","2","","",""
"Never","2019","secondary school degree","East Germany","","","",""
"Never","2019","college entrance qualification","West Germany","","","",""
"Never","2019","college entrance qualification","East Germany","","","",""
"Never","2019","Other degree","West Germany","11","","",""
"Never","2019","Other degree","East Germany","","","",""
"Never","2019","no degree/no degree yet","West Germany","21","","",""
"Never","2019","no degree/no degree yet","East Germany","5","","",""
