"plj0587","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2016","Not Employed","(1a) inadequately completed","354","0.178037974131092","0.158981400742618","0.197094547519567"
"Never","2016","Not Employed","(1b) general elementary school","173","0.183404935151142","0.156621283297887","0.210188587004396"
"Never","2016","Not Employed","(1c) basic vocational qualification","22","","",""
"Never","2016","Not Employed","(2b) intermediate general qualification","2","","",""
"Never","2016","Not Employed","(2a) intermediate vocational","","","",""
"Never","2016","Not Employed","(2c_gen) general maturity certificate","91","0.141415678176144","0.113943435722629","0.16888792062966"
"Never","2016","Not Employed","(2c_voc) vocational maturity certificate","30","0.239262031861501","0.15726731684326","0.321256746879741"
"Never","2016","Not Employed","(3a) lower tertiary education","","","",""
"Never","2016","Not Employed","(3b) higher tertiary education","155","0.20225555963986","0.173411785780517","0.231099333499203"
"Never","2016","Employed","(0) in school","","","",""
"Never","2016","Employed","(1a) inadequately completed","","","",""
"Never","2016","Employed","(1b) general elementary school","","","",""
"Never","2016","Employed","(1c) basic vocational qualification","","","",""
"Never","2016","Employed","(2b) intermediate general qualification","","","",""
"Never","2016","Employed","(2a) intermediate vocational","","","",""
"Never","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Employed","(3a) lower tertiary education","","","",""
"Never","2016","Employed","(3b) higher tertiary education","","","",""
"Very often","2017","Not Employed","(0) in school","5","","",""
"Very often","2017","Not Employed","(1a) inadequately completed","225","0.101944613027457","0.0865449500103388","0.117344276044575"
"Very often","2017","Not Employed","(1b) general elementary school","115","0.0433013045740253","0.0331391720791556","0.0534634370688951"
"Very often","2017","Not Employed","(1c) basic vocational qualification","67","0.0229409714461663","0.0169235771620858","0.0289583657302468"
"Very often","2017","Not Employed","(2b) intermediate general qualification","16","","",""
"Very often","2017","Not Employed","(2a) intermediate vocational","34","0.0302003061090626","0.0213855458718033","0.0390150663463219"
"Very often","2017","Not Employed","(2c_gen) general maturity certificate","74","0.0501569975535672","0.0359443275782669","0.0643696675288675"
"Very often","2017","Not Employed","(2c_voc) vocational maturity certificate","30","0.0726656459376873","0.0509117437463371","0.0944195481290375"
"Very often","2017","Not Employed","(3a) lower tertiary education","14","","",""
"Very often","2017","Not Employed","(3b) higher tertiary education","102","0.0126491785393672","0.0069804573866277","0.0183178996921068"
"Very often","2017","Employed","(0) in school","","","",""
"Very often","2017","Employed","(1a) inadequately completed","9","","",""
"Very often","2017","Employed","(1b) general elementary school","24","","",""
"Very often","2017","Employed","(1c) basic vocational qualification","39","0.0142132618994453","0.00988419558908981","0.0185423282098007"
"Very often","2017","Employed","(2b) intermediate general qualification","8","","",""
"Very often","2017","Employed","(2a) intermediate vocational","49","0.0102203553949137","0.00734217750571861","0.0130985332841088"
"Very often","2017","Employed","(2c_gen) general maturity certificate","14","","",""
"Very often","2017","Employed","(2c_voc) vocational maturity certificate","27","","",""
"Very often","2017","Employed","(3a) lower tertiary education","11","","",""
"Very often","2017","Employed","(3b) higher tertiary education","39","0.00831429586961864","0.00528783292825126","0.011340758810986"
"Often","2017","Not Employed","(0) in school","27","","",""
"Often","2017","Not Employed","(1a) inadequately completed","288","0.138414303777077","0.120838417172662","0.155990190381492"
"Often","2017","Not Employed","(1b) general elementary school","259","0.1302213694945","0.113418159013162","0.147024579975838"
"Often","2017","Not Employed","(1c) basic vocational qualification","205","0.0851139260230737","0.0738982363022041","0.0963296157439432"
"Often","2017","Not Employed","(2b) intermediate general qualification","31","0.0847054250805693","0.0551520586399731","0.114258791521165"
"Often","2017","Not Employed","(2a) intermediate vocational","123","0.0773767337945484","0.0636147447456533","0.0911387228434435"
"Often","2017","Not Employed","(2c_gen) general maturity certificate","131","0.146100737726665","0.123101496105262","0.169099979348068"
"Often","2017","Not Employed","(2c_voc) vocational maturity certificate","69","0.118342898167386","0.0912737005088037","0.145412095825968"
"Often","2017","Not Employed","(3a) lower tertiary education","50","0.0761640961846837","0.053853008607853","0.0984751837615144"
"Often","2017","Not Employed","(3b) higher tertiary education","199","0.114515409565661","0.0983628758432322","0.130667943288089"
"Often","2017","Employed","(0) in school","3","","",""
"Often","2017","Employed","(1a) inadequately completed","34","0.137793467794516","0.0954878569441816","0.180099078644851"
"Often","2017","Employed","(1b) general elementary school","80","0.087818190160832","0.0702409224685976","0.105395457853066"
"Often","2017","Employed","(1c) basic vocational qualification","205","0.061457057949765","0.0526735331811345","0.0702405827183955"
"Often","2017","Employed","(2b) intermediate general qualification","45","0.0764602229559372","0.0526630198636675","0.100257426048207"
"Often","2017","Employed","(2a) intermediate vocational","267","0.0549979420509638","0.0484740769648309","0.0615218071370967"
"Often","2017","Employed","(2c_gen) general maturity certificate","66","0.0633483587831629","0.0481286173293227","0.078568100237003"
"Often","2017","Employed","(2c_voc) vocational maturity certificate","148","0.0695771270501943","0.0589234301362928","0.0802308239640958"
"Often","2017","Employed","(3a) lower tertiary education","65","0.0366895771332635","0.0271978346359864","0.0461813196305407"
"Often","2017","Employed","(3b) higher tertiary education","211","0.0633172720985397","0.055200320607609","0.0714342235894704"
"Sometimes","2017","Not Employed","(0) in school","108","0.312931795462949","0.264423132508178","0.36144045841772"
"Sometimes","2017","Not Employed","(1a) inadequately completed","459","0.309422719951601","0.285896088014096","0.332949351889106"
"Sometimes","2017","Not Employed","(1b) general elementary school","512","0.298001173391314","0.275164967401296","0.320837379381332"
"Sometimes","2017","Not Employed","(1c) basic vocational qualification","761","0.331753710037407","0.31282947478787","0.350677945286945"
"Sometimes","2017","Not Employed","(2b) intermediate general qualification","113","0.354351963018718","0.30358440889588","0.405119517141556"
"Sometimes","2017","Not Employed","(2a) intermediate vocational","473","0.341544249855363","0.317118348636378","0.365970151074347"
"Sometimes","2017","Not Employed","(2c_gen) general maturity certificate","308","0.289283707615927","0.259758421468849","0.318808993763004"
"Sometimes","2017","Not Employed","(2c_voc) vocational maturity certificate","172","0.317050981241496","0.278055604422766","0.356046358060226"
"Sometimes","2017","Not Employed","(3a) lower tertiary education","188","0.38815503301016","0.347165640382143","0.429144425638176"
"Sometimes","2017","Not Employed","(3b) higher tertiary education","457","0.289039633527751","0.266045365906951","0.312033901148551"
"Sometimes","2017","Employed","(0) in school","27","","",""
"Sometimes","2017","Employed","(1a) inadequately completed","89","0.334810626795938","0.276887730577101","0.392733523014775"
"Sometimes","2017","Employed","(1b) general elementary school","322","0.305255104076459","0.276655332042977","0.333854876109941"
"Sometimes","2017","Employed","(1c) basic vocational qualification","894","0.315710770899028","0.29871188633696","0.332709655461095"
"Sometimes","2017","Employed","(2b) intermediate general qualification","137","0.288788831819096","0.248203433262435","0.329374230375757"
"Sometimes","2017","Employed","(2a) intermediate vocational","1430","0.316190772326669","0.302884468095856","0.329497076557482"
"Sometimes","2017","Employed","(2c_gen) general maturity certificate","332","0.3310048456581","0.30160268788907","0.360407003427131"
"Sometimes","2017","Employed","(2c_voc) vocational maturity certificate","684","0.292721035367296","0.273668655169494","0.311773415565099"
"Sometimes","2017","Employed","(3a) lower tertiary education","449","0.313258717640743","0.289841266363854","0.336676168917632"
"Sometimes","2017","Employed","(3b) higher tertiary education","1048","0.286991072867602","0.271913991655242","0.302068154079962"
"Rarely ","2017","Not Employed","(0) in school","137","0.433482420491478","0.381639796730146","0.48532504425281"
"Rarely ","2017","Not Employed","(1a) inadequately completed","224","0.230326351033684","0.208897314849706","0.251755387217661"
"Rarely ","2017","Not Employed","(1b) general elementary school","368","0.334415122348259","0.310859669994287","0.357970574702232"
"Rarely ","2017","Not Employed","(1c) basic vocational qualification","843","0.353943022182327","0.334723426200892","0.373162618163762"
"Rarely ","2017","Not Employed","(2b) intermediate general qualification","129","0.364773328950338","0.313682046746755","0.41586461115392"
"Rarely ","2017","Not Employed","(2a) intermediate vocational","540","0.371925493252196","0.347031339536497","0.396819646967896"
"Rarely ","2017","Not Employed","(2c_gen) general maturity certificate","215","0.298920227383905","0.269111367700826","0.328729087066984"
"Rarely ","2017","Not Employed","(2c_voc) vocational maturity certificate","158","0.284539375430087","0.246728347568486","0.322350403291688"
"Rarely ","2017","Not Employed","(3a) lower tertiary education","211","0.327036830969995","0.287578186917783","0.366495475022206"
"Rarely ","2017","Not Employed","(3b) higher tertiary education","477","0.402970892545905","0.378090754919189","0.427851030172621"
"Rarely ","2017","Employed","(0) in school","38","0.468226687802579","0.361517995231587","0.574935380373571"
"Rarely ","2017","Employed","(1a) inadequately completed","79","0.35607928856782","0.297307683077305","0.414850894058336"
"Rarely ","2017","Employed","(1b) general elementary school","328","0.355397292388595","0.325672314385599","0.385122270391591"
"Rarely ","2017","Employed","(1c) basic vocational qualification","1095","0.400586467599419","0.382665259536093","0.418507675662744"
"Rarely ","2017","Employed","(2b) intermediate general qualification","187","0.427144309736306","0.382845683064819","0.471442936407793"
"Rarely ","2017","Employed","(2a) intermediate vocational","1997","0.43201296121436","0.41783763782117","0.446188284607549"
"Rarely ","2017","Employed","(2c_gen) general maturity certificate","399","0.388765814660836","0.358308024225915","0.419223605095757"
"Rarely ","2017","Employed","(2c_voc) vocational maturity certificate","888","0.421904034452744","0.401224835541999","0.442583233363489"
"Rarely ","2017","Employed","(3a) lower tertiary education","699","0.470128207013784","0.444929107599565","0.495327306428003"
"Rarely ","2017","Employed","(3b) higher tertiary education","1504","0.469396018072232","0.452762253531842","0.486029782612621"
"Never","2017","Not Employed","(0) in school","74","0.198349776876444","0.156633758527224","0.240065795225664"
"Never","2017","Not Employed","(1a) inadequately completed","287","0.219892012210181","0.198812546218492","0.24097147820187"
"Never","2017","Not Employed","(1b) general elementary school","287","0.194061030191902","0.174315581097748","0.213806479286055"
"Never","2017","Not Employed","(1c) basic vocational qualification","502","0.206248370311026","0.189986153619462","0.22251058700259"
"Never","2017","Not Employed","(2b) intermediate general qualification","52","0.153145719301365","0.114922463567591","0.191368975035139"
"Never","2017","Not Employed","(2a) intermediate vocational","278","0.17895321698883","0.159210018261556","0.198696415716104"
"Never","2017","Not Employed","(2c_gen) general maturity certificate","178","0.215538329719936","0.188763167369027","0.242313492070845"
"Never","2017","Not Employed","(2c_voc) vocational maturity certificate","118","0.207401099223344","0.173423969554731","0.241378228891957"
"Never","2017","Not Employed","(3a) lower tertiary education","80","0.168244446882276","0.136780268172376","0.199708625592176"
"Never","2017","Not Employed","(3b) higher tertiary education","258","0.180824885821317","0.161302375455291","0.200347396187342"
"Never","2017","Employed","(0) in school","16","","",""
"Never","2017","Employed","(1a) inadequately completed","44","0.14125021026149","0.0985031873309492","0.18399723319203"
"Never","2017","Employed","(1b) general elementary school","242","0.236942535821755","0.210535566535463","0.263349505108047"
"Never","2017","Employed","(1c) basic vocational qualification","639","0.208032441652343","0.193187615965813","0.222877267338874"
"Never","2017","Employed","(2b) intermediate general qualification","102","0.187356369469442","0.152413011821545","0.222299727117339"
"Never","2017","Employed","(2a) intermediate vocational","948","0.186577969013094","0.175429800607861","0.197726137418328"
"Never","2017","Employed","(2c_gen) general maturity certificate","173","0.209159030865578","0.183747347689976","0.234570714041181"
"Never","2017","Employed","(2c_voc) vocational maturity certificate","444","0.200517689125004","0.183752530100193","0.217282848149815"
"Never","2017","Employed","(3a) lower tertiary education","283","0.175583805020643","0.156374707991474","0.194792902049813"
"Never","2017","Employed","(3b) higher tertiary education","656","0.171981341092008","0.159403783231488","0.184558898952527"
"Very often","2018","Not Employed","(0) in school","","","",""
"Very often","2018","Not Employed","(1a) inadequately completed","26","","",""
"Very often","2018","Not Employed","(1b) general elementary school","9","","",""
"Very often","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2018","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2018","Not Employed","(2c_gen) general maturity certificate","8","","",""
"Very often","2018","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"Very often","2018","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2018","Not Employed","(3b) higher tertiary education","8","","",""
"Very often","2018","Employed","(0) in school","","","",""
"Very often","2018","Employed","(1a) inadequately completed","","","",""
"Very often","2018","Employed","(1b) general elementary school","","","",""
"Very often","2018","Employed","(1c) basic vocational qualification","","","",""
"Very often","2018","Employed","(2b) intermediate general qualification","","","",""
"Very often","2018","Employed","(2a) intermediate vocational","","","",""
"Very often","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2018","Employed","(3a) lower tertiary education","","","",""
"Very often","2018","Employed","(3b) higher tertiary education","","","",""
"Often","2018","Not Employed","(0) in school","2","","",""
"Often","2018","Not Employed","(1a) inadequately completed","33","0.139920501540179","0.087148444717763","0.192692558362595"
"Often","2018","Not Employed","(1b) general elementary school","17","","",""
"Often","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2018","Not Employed","(2a) intermediate vocational","","","",""
"Often","2018","Not Employed","(2c_gen) general maturity certificate","7","","",""
"Often","2018","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2018","Not Employed","(3a) lower tertiary education","","","",""
"Often","2018","Not Employed","(3b) higher tertiary education","10","","",""
"Often","2018","Employed","(0) in school","","","",""
"Often","2018","Employed","(1a) inadequately completed","","","",""
"Often","2018","Employed","(1b) general elementary school","","","",""
"Often","2018","Employed","(1c) basic vocational qualification","","","",""
"Often","2018","Employed","(2b) intermediate general qualification","","","",""
"Often","2018","Employed","(2a) intermediate vocational","","","",""
"Often","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2018","Employed","(3a) lower tertiary education","","","",""
"Often","2018","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2018","Not Employed","(0) in school","1","","",""
"Sometimes","2018","Not Employed","(1a) inadequately completed","51","0.414512386895749","0.339571011532512","0.489453762258986"
"Sometimes","2018","Not Employed","(1b) general elementary school","31","0.275264707893047","0.185449214433245","0.365080201352849"
"Sometimes","2018","Not Employed","(1c) basic vocational qualification","1","","",""
"Sometimes","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2018","Not Employed","(2a) intermediate vocational","1","","",""
"Sometimes","2018","Not Employed","(2c_gen) general maturity certificate","19","","",""
"Sometimes","2018","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2018","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2018","Not Employed","(3b) higher tertiary education","17","","",""
"Sometimes","2018","Employed","(0) in school","","","",""
"Sometimes","2018","Employed","(1a) inadequately completed","","","",""
"Sometimes","2018","Employed","(1b) general elementary school","","","",""
"Sometimes","2018","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2018","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2018","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2018","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2018","Employed","(3b) higher tertiary education","","","",""
"Rarely ","2018","Not Employed","(0) in school","3","","",""
"Rarely ","2018","Not Employed","(1a) inadequately completed","14","","",""
"Rarely ","2018","Not Employed","(1b) general elementary school","16","","",""
"Rarely ","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely ","2018","Not Employed","(2b) intermediate general qualification","1","","",""
"Rarely ","2018","Not Employed","(2a) intermediate vocational","","","",""
"Rarely ","2018","Not Employed","(2c_gen) general maturity certificate","7","","",""
"Rarely ","2018","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"Rarely ","2018","Not Employed","(3a) lower tertiary education","","","",""
"Rarely ","2018","Not Employed","(3b) higher tertiary education","4","","",""
"Rarely ","2018","Employed","(0) in school","","","",""
"Rarely ","2018","Employed","(1a) inadequately completed","","","",""
"Rarely ","2018","Employed","(1b) general elementary school","","","",""
"Rarely ","2018","Employed","(1c) basic vocational qualification","","","",""
"Rarely ","2018","Employed","(2b) intermediate general qualification","","","",""
"Rarely ","2018","Employed","(2a) intermediate vocational","","","",""
"Rarely ","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely ","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2018","Employed","(3a) lower tertiary education","","","",""
"Rarely ","2018","Employed","(3b) higher tertiary education","","","",""
"Never","2018","Not Employed","(0) in school","2","","",""
"Never","2018","Not Employed","(1a) inadequately completed","42","0.25490124504108","0.188605303294887","0.321197186787274"
"Never","2018","Not Employed","(1b) general elementary school","22","","",""
"Never","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2018","Not Employed","(2b) intermediate general qualification","2","","",""
"Never","2018","Not Employed","(2a) intermediate vocational","","","",""
"Never","2018","Not Employed","(2c_gen) general maturity certificate","14","","",""
"Never","2018","Not Employed","(2c_voc) vocational maturity certificate","5","","",""
"Never","2018","Not Employed","(3a) lower tertiary education","","","",""
"Never","2018","Not Employed","(3b) higher tertiary education","8","","",""
"Never","2018","Employed","(0) in school","","","",""
"Never","2018","Employed","(1a) inadequately completed","","","",""
"Never","2018","Employed","(1b) general elementary school","","","",""
"Never","2018","Employed","(1c) basic vocational qualification","","","",""
"Never","2018","Employed","(2b) intermediate general qualification","","","",""
"Never","2018","Employed","(2a) intermediate vocational","","","",""
"Never","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Employed","(3a) lower tertiary education","","","",""
"Never","2018","Employed","(3b) higher tertiary education","","","",""
"Very often","2019","Not Employed","(0) in school","","","",""
"Very often","2019","Not Employed","(1a) inadequately completed","22","","",""
"Very often","2019","Not Employed","(1b) general elementary school","8","","",""
"Very often","2019","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2019","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2019","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2019","Not Employed","(2c_gen) general maturity certificate","3","","",""
"Very often","2019","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2019","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2019","Not Employed","(3b) higher tertiary education","2","","",""
"Very often","2019","Employed","(0) in school","","","",""
"Very often","2019","Employed","(1a) inadequately completed","","","",""
"Very often","2019","Employed","(1b) general elementary school","","","",""
"Very often","2019","Employed","(1c) basic vocational qualification","","","",""
"Very often","2019","Employed","(2b) intermediate general qualification","","","",""
"Very often","2019","Employed","(2a) intermediate vocational","","","",""
"Very often","2019","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2019","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2019","Employed","(3a) lower tertiary education","","","",""
"Very often","2019","Employed","(3b) higher tertiary education","","","",""
"Often","2019","Not Employed","(0) in school","","","",""
"Often","2019","Not Employed","(1a) inadequately completed","32","0.211497423354601","0.14286446238763","0.280130384321573"
"Often","2019","Not Employed","(1b) general elementary school","9","","",""
"Often","2019","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2019","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2019","Not Employed","(2a) intermediate vocational","","","",""
"Often","2019","Not Employed","(2c_gen) general maturity certificate","8","","",""
"Often","2019","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"Often","2019","Not Employed","(3a) lower tertiary education","","","",""
"Often","2019","Not Employed","(3b) higher tertiary education","6","","",""
"Often","2019","Employed","(0) in school","","","",""
"Often","2019","Employed","(1a) inadequately completed","","","",""
"Often","2019","Employed","(1b) general elementary school","","","",""
"Often","2019","Employed","(1c) basic vocational qualification","","","",""
"Often","2019","Employed","(2b) intermediate general qualification","","","",""
"Often","2019","Employed","(2a) intermediate vocational","","","",""
"Often","2019","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2019","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2019","Employed","(3a) lower tertiary education","","","",""
"Often","2019","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2019","Not Employed","(0) in school","1","","",""
"Sometimes","2019","Not Employed","(1a) inadequately completed","48","0.312408302969682","0.234514083014925","0.390302522924438"
"Sometimes","2019","Not Employed","(1b) general elementary school","20","","",""
"Sometimes","2019","Not Employed","(1c) basic vocational qualification","1","","",""
"Sometimes","2019","Not Employed","(2b) intermediate general qualification","2","","",""
"Sometimes","2019","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2019","Not Employed","(2c_gen) general maturity certificate","6","","",""
"Sometimes","2019","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"Sometimes","2019","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2019","Not Employed","(3b) higher tertiary education","11","","",""
"Sometimes","2019","Employed","(0) in school","","","",""
"Sometimes","2019","Employed","(1a) inadequately completed","","","",""
"Sometimes","2019","Employed","(1b) general elementary school","","","",""
"Sometimes","2019","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2019","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2019","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2019","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2019","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2019","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2019","Employed","(3b) higher tertiary education","","","",""
"Rarely ","2019","Not Employed","(0) in school","","","",""
"Rarely ","2019","Not Employed","(1a) inadequately completed","10","","",""
"Rarely ","2019","Not Employed","(1b) general elementary school","6","","",""
"Rarely ","2019","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely ","2019","Not Employed","(2b) intermediate general qualification","1","","",""
"Rarely ","2019","Not Employed","(2a) intermediate vocational","","","",""
"Rarely ","2019","Not Employed","(2c_gen) general maturity certificate","3","","",""
"Rarely ","2019","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2019","Not Employed","(3a) lower tertiary education","","","",""
"Rarely ","2019","Not Employed","(3b) higher tertiary education","4","","",""
"Rarely ","2019","Employed","(0) in school","","","",""
"Rarely ","2019","Employed","(1a) inadequately completed","","","",""
"Rarely ","2019","Employed","(1b) general elementary school","","","",""
"Rarely ","2019","Employed","(1c) basic vocational qualification","","","",""
"Rarely ","2019","Employed","(2b) intermediate general qualification","","","",""
"Rarely ","2019","Employed","(2a) intermediate vocational","","","",""
"Rarely ","2019","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely ","2019","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2019","Employed","(3a) lower tertiary education","","","",""
"Rarely ","2019","Employed","(3b) higher tertiary education","","","",""
"Never","2019","Not Employed","(0) in school","1","","",""
"Never","2019","Not Employed","(1a) inadequately completed","24","","",""
"Never","2019","Not Employed","(1b) general elementary school","5","","",""
"Never","2019","Not Employed","(1c) basic vocational qualification","2","","",""
"Never","2019","Not Employed","(2b) intermediate general qualification","2","","",""
"Never","2019","Not Employed","(2a) intermediate vocational","","","",""
"Never","2019","Not Employed","(2c_gen) general maturity certificate","4","","",""
"Never","2019","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2019","Not Employed","(3a) lower tertiary education","","","",""
"Never","2019","Not Employed","(3b) higher tertiary education","3","","",""
"Never","2019","Employed","(0) in school","","","",""
"Never","2019","Employed","(1a) inadequately completed","","","",""
"Never","2019","Employed","(1b) general elementary school","","","",""
"Never","2019","Employed","(1c) basic vocational qualification","","","",""
"Never","2019","Employed","(2b) intermediate general qualification","","","",""
"Never","2019","Employed","(2a) intermediate vocational","","","",""
"Never","2019","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2019","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2019","Employed","(3a) lower tertiary education","","","",""
"Never","2019","Employed","(3b) higher tertiary education","","","",""
