"plj0587","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Very often","2013","Urban Area","West Germany","268","0.0198492636969995","0.0175676085655529","0.0221309188284461"
"Very often","2013","Urban Area","East Germany","39","0.0193274631950829","0.0133750699930953","0.0252798563970706"
"Very often","2013","Rural Area","West Germany","97","0.0206615639299778","0.0168943115490576","0.0244288163108979"
"Very often","2013","Rural Area","East Germany","79","0.0199107963135969","0.0153974225597718","0.0244241700674221"
"Often","2013","Urban Area","West Germany","1138","0.0809445344326375","0.0764828793626633","0.0854061895026116"
"Often","2013","Urban Area","East Germany","213","0.0967355407345632","0.0839551929875579","0.109515888481569"
"Often","2013","Rural Area","West Germany","423","0.0790623072230709","0.0719160838549709","0.0862085305911709"
"Often","2013","Rural Area","East Germany","346","0.104544487929626","0.0946590307638415","0.11442994509541"
"Sometimes","2013","Urban Area","West Germany","4701","0.338612044751791","0.330870801612323","0.346353287891259"
"Sometimes","2013","Urban Area","East Germany","760","0.391686149063409","0.370581645655904","0.412790652470915"
"Sometimes","2013","Rural Area","West Germany","1810","0.341644239456366","0.329084110692571","0.354204368220161"
"Sometimes","2013","Rural Area","East Germany","1356","0.382371151830474","0.366670035629891","0.398072268031058"
"Rarely ","2013","Urban Area","West Germany","5451","0.378788977008725","0.370853928079907","0.386724025937542"
"Rarely ","2013","Urban Area","East Germany","776","0.381155205023547","0.360156912738209","0.402153497308885"
"Rarely ","2013","Rural Area","West Germany","2163","0.379018835943071","0.366170516350022","0.391867155536119"
"Rarely ","2013","Rural Area","East Germany","1335","0.356476632806649","0.341001945723561","0.371951319889736"
"Never","2013","Urban Area","West Germany","2798","0.181805180109848","0.175496146287856","0.188114213931839"
"Never","2013","Urban Area","East Germany","267","0.111095641983398","0.0975088099311962","0.124682474035599"
"Never","2013","Rural Area","West Germany","984","0.179613053447514","0.169446937952295","0.189779168942733"
"Never","2013","Rural Area","East Germany","564","0.136696931119654","0.125597896490905","0.147795965748403"
"Very often","2014","Urban Area","West Germany","","","",""
"Very often","2014","Urban Area","East Germany","","","",""
"Very often","2014","Rural Area","West Germany","","","",""
"Very often","2014","Rural Area","East Germany","","","",""
"Often","2014","Urban Area","West Germany","","","",""
"Often","2014","Urban Area","East Germany","","","",""
"Often","2014","Rural Area","West Germany","","","",""
"Often","2014","Rural Area","East Germany","","","",""
"Sometimes","2014","Urban Area","West Germany","","","",""
"Sometimes","2014","Urban Area","East Germany","","","",""
"Sometimes","2014","Rural Area","West Germany","","","",""
"Sometimes","2014","Rural Area","East Germany","","","",""
"Rarely ","2014","Urban Area","West Germany","","","",""
"Rarely ","2014","Urban Area","East Germany","","","",""
"Rarely ","2014","Rural Area","West Germany","","","",""
"Rarely ","2014","Rural Area","East Germany","","","",""
"Never","2014","Urban Area","West Germany","","","",""
"Never","2014","Urban Area","East Germany","","","",""
"Never","2014","Rural Area","West Germany","","","",""
