"plj0587","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","Not Working","direct migration background","177","0.205796389221963","0.18002030211699","0.231572476326936","5"
"Never","2013","Part Time","indirect migration background","75","0.210311865440744","0.170374649234659","0.250249081646829","5"
"Never","2013","Not Working","no migration background","1425","0.187202971317295","0.178400118113283","0.196005824521306","5"
"Never","2013","Not Working","indirect migration background","58","0.200808609089182","0.156357013306874","0.245260204871491","5"
"Never","2013","Full Time","no migration background","1460","0.153708054271793","0.145915917089945","0.161500191453642","5"
"Never","2013","Full Time","direct migration background","207","0.203858914840311","0.178132307863516","0.229585521817106","5"
"Never","2013","Full Time","indirect migration background","87","0.219457300106981","0.182198207907371","0.256716392306591","5"
"Never","2013","Part Time","no migration background","988","0.151966704585912","0.142847418832202","0.161085990339622","5"
"Never","2013","Part Time","direct migration background","136","0.193688226043044","0.165757126496016","0.221619325590071","5"
"Often","2013","Full Time","no migration background","529","0.0705689737501148","0.0650359356940786","0.076102011806151","2"
"Often","2013","Part Time","indirect migration background","51","0.110909369902682","0.080135987681835","0.14168275212353","2"
"Often","2013","Not Working","direct migration background","131","0.147415098589817","0.124811791310193","0.170018405869442","2"
"Often","2013","Not Working","indirect migration background","38","0.07787239871437","0.0481380739153575","0.107606723513383","2"
"Often","2013","Full Time","direct migration background","98","0.0991270728514651","0.0800439015625548","0.118210244140375","2"
"Often","2013","Full Time","indirect migration background","45","0.0885244757030208","0.0629525692297467","0.114096382176295","2"
"Often","2013","Part Time","no migration background","447","0.0748953920195265","0.0682088262456006","0.0815819577934524","2"
"Often","2013","Part Time","direct migration background","92","0.102660408188974","0.0812085543432954","0.124112262034652","2"
"Often","2013","Not Working","no migration background","689","0.093986142796093","0.0874008457379784","0.100571439854208","2"
"Rarely ","2013","Full Time","no migration background","3410","0.412795257133922","0.402158474113619","0.423432040154225","4"
"Rarely ","2013","Full Time","direct migration background","294","0.307513028534116","0.278044381068736","0.336981675999496","4"
"Rarely ","2013","Full Time","indirect migration background","180","0.356620228283842","0.313498554663708","0.399741901903976","4"
"Rarely ","2013","Part Time","indirect migration background","146","0.402380612459404","0.354324464279568","0.45043676063924","4"
"Rarely ","2013","Not Working","no migration background","2695","0.344419528244767","0.333696117899272","0.355142938590262","4"
"Rarely ","2013","Not Working","direct migration background","274","0.291170288727994","0.262205079370272","0.320135498085715","4"
"Rarely ","2013","Not Working","indirect migration background","121","0.362000479054908","0.30867490456001","0.415326053549805","4"
"Rarely ","2013","Part Time","no migration background","2343","0.399893764118373","0.38744957692232","0.412337951314425","4"
"Rarely ","2013","Part Time","direct migration background","262","0.341000487326391","0.307495846418952","0.37450512823383","4"
"Sometimes","2013","Part Time","indirect migration background","115","0.228599331580409","0.187446892671382","0.269751770489436","3"
"Sometimes","2013","Not Working","no migration background","2545","0.346814161003478","0.33607320769751","0.357555114309446","3"
"Sometimes","2013","Full Time","no migration background","2747","0.350400963977773","0.34009346013392","0.360708467821625","3"
"Sometimes","2013","Full Time","direct migration background","328","0.38216884496994","0.35113860160263","0.413199088337249","3"
"Sometimes","2013","Full Time","indirect migration background","154","0.322365380239971","0.280289722790358","0.364441037689584","3"
"Sometimes","2013","Part Time","no migration background","2082","0.356896536311968","0.344726503738313","0.369066568885622","3"
"Sometimes","2013","Part Time","direct migration background","253","0.346372954287449","0.312743337766985","0.380002570807914","3"
"Sometimes","2013","Not Working","direct migration background","310","0.306242590433945","0.276854673819454","0.335630507048436","3"
"Sometimes","2013","Not Working","indirect migration background","93","0.347815707725232","0.294967464269287","0.400663951181177","3"
"Very often","2013","Full Time","no migration background","84","0.0125267508663976","0.0101238820397576","0.0149296196930375","1"
"Very often","2013","Full Time","direct migration background","15","","","","1"
"Very often","2013","Full Time","indirect migration background","8","","","","1"
"Very often","2013","Part Time","no migration background","93","0.016347602964221","0.0131263263645491","0.019568879563893","1"
"Very often","2013","Part Time","direct migration background","26","","","","1"
"Very often","2013","Part Time","indirect migration background","13","","","","1"
"Very often","2013","Not Working","no migration background","189","0.027577196638367","0.0238816502141447","0.0312727430625893","1"
"Very often","2013","Not Working","direct migration background","53","0.0493756330262811","0.035562474495083","0.0631887915574793","1"
"Very often","2013","Not Working","indirect migration background","2","","","","1"
"Never","2014","Part Time","indirect migration background","","","","","5"
"Never","2014","Not Working","direct migration background","","","","","5"
"Never","2014","Not Working","indirect migration background","","","","","5"
"Never","2014","Not Working","no migration background","","","","","5"
"Never","2014","Full Time","no migration background","","","","","5"
"Never","2014","Full Time","direct migration background","","","","","5"
"Never","2014","Full Time","indirect migration background","","","","","5"
"Never","2014","Part Time","no migration background","","","","","5"
"Never","2014","Part Time","direct migration background","","","","","5"
"Often","2014","Part Time","indirect migration background","","","","","2"
"Often","2014","Not Working","direct migration background","","","","","2"
"Often","2014","Not Working","indirect migration background","","","","","2"
"Often","2014","Full Time","no migration background","","","","","2"
"Often","2014","Part Time","direct migration background","","","","","2"
"Often","2014","Not Working","no migration background","","","","","2"
"Often","2014","Full Time","direct migration background","","","","","2"
"Often","2014","Full Time","indirect migration background","","","","","2"
"Often","2014","Part Time","no migration background","","","","","2"
"Rarely ","2014","Part Time","indirect migration background","","","","","4"
"Rarely ","2014","Not Working","no migration background","","","","","4"
"Rarely ","2014","Not Working","direct migration background","","","","","4"
"Rarely ","2014","Not Working","indirect migration background","","","","","4"
"Rarely ","2014","Part Time","direct migration background","","","","","4"
"Rarely ","2014","Part Time","no migration background","","","","","4"
"Rarely ","2014","Full Time","no migration background","","","","","4"
"Rarely ","2014","Full Time","indirect migration background","","","","","4"
"Rarely ","2014","Full Time","direct migration background","","","","","4"
"Sometimes","2014","Part Time","indirect migration background","","","","","3"
"Sometimes","2014","Not Working","no migration background","","","","","3"
"Sometimes","2014","Not Working","direct migration background","","","","","3"
"Sometimes","2014","Part Time","direct migration background","","","","","3"
"Sometimes","2014","Not Working","indirect migration background","","","","","3"
"Sometimes","2014","Full Time","no migration background","","","","","3"
"Sometimes","2014","Full Time","direct migration background","","","","","3"
"Sometimes","2014","Full Time","indirect migration background","","","","","3"
"Sometimes","2014","Part Time","no migration background","","","","","3"
"Very often","2014","Part Time","direct migration background","","","","","1"
"Very often","2014","Part Time","indirect migration background","","","","","1"
"Very often","2014","Not Working","no migration background","","","","","1"
"Very often","2014","Not Working","direct migration background","","","","","1"
"Very often","2014","Not Working","indirect migration background","","","","","1"
"Very often","2014","Full Time","no migration background","","","","","1"
"Very often","2014","Full Time","direct migration background","","","","","1"
"Very often","2014","Full Time","indirect migration background","","","","","1"
"Very often","2014","Part Time","no migration background","","","","","1"
"Never","2015","Part Time","indirect migration background","","","","","5"
"Never","2015","Not Working","direct migration background","","","","","5"
"Never","2015","Not Working","indirect migration background","","","","","5"
"Never","2015","Not Working","no migration background","","","","","5"
"Never","2015","Full Time","no migration background","","","","","5"
"Never","2015","Full Time","direct migration background","","","","","5"
"Never","2015","Full Time","indirect migration background","","","","","5"
"Never","2015","Part Time","no migration background","","","","","5"
"Never","2015","Part Time","direct migration background","","","","","5"
"Often","2015","Part Time","indirect migration background","","","","","2"
"Often","2015","Full Time","no migration background","","","","","2"
"Often","2015","Part Time","direct migration background","","","","","2"
"Often","2015","Not Working","no migration background","","","","","2"
"Often","2015","Not Working","direct migration background","","","","","2"
"Often","2015","Not Working","indirect migration background","","","","","2"
"Often","2015","Full Time","direct migration background","","","","","2"
"Often","2015","Full Time","indirect migration background","","","","","2"
"Often","2015","Part Time","no migration background","","","","","2"
"Rarely ","2015","Not Working","direct migration background","","","","","4"
"Rarely ","2015","Not Working","no migration background","","","","","4"
"Rarely ","2015","Part Time","indirect migration background","","","","","4"
"Rarely ","2015","Part Time","direct migration background","","","","","4"
"Rarely ","2015","Not Working","indirect migration background","","","","","4"
"Rarely ","2015","Full Time","no migration background","","","","","4"
"Rarely ","2015","Full Time","direct migration background","","","","","4"
"Rarely ","2015","Full Time","indirect migration background","","","","","4"
"Rarely ","2015","Part Time","no migration background","","","","","4"
"Sometimes","2015","Part Time","indirect migration background","","","","","3"
"Sometimes","2015","Not Working","no migration background","","","","","3"
"Sometimes","2015","Not Working","direct migration background","","","","","3"
"Sometimes","2015","Not Working","indirect migration background","","","","","3"
"Sometimes","2015","Full Time","no migration background","","","","","3"
"Sometimes","2015","Full Time","direct migration background","","","","","3"
"Sometimes","2015","Part Time","direct migration background","","","","","3"
"Sometimes","2015","Part Time","no migration background","","","","","3"
"Sometimes","2015","Full Time","indirect migration background","","","","","3"
"Very often","2015","Part Time","direct migration background","","","","","1"
"Very often","2015","Part Time","indirect migration background","","","","","1"
"Very often","2015","Not Working","no migration background","","","","","1"
"Very often","2015","Not Working","direct migration background","","","","","1"
"Very often","2015","Not Working","indirect migration background","","","","","1"
"Very often","2015","Full Time","indirect migration background","","","","","1"
"Very often","2015","Part Time","no migration background","","","","","1"
"Very often","2015","Full Time","no migration background","","","","","1"
"Very often","2015","Full Time","direct migration background","","","","","1"
"Never","2016","Part Time","indirect migration background","","","","","5"
"Never","2016","Not Working","no migration background","","","","","5"
"Never","2016","Not Working","direct migration background","893","0.182232902888732","0.170639191524717","0.193826614252747","5"
"Never","2016","Not Working","indirect migration background","","","","","5"
"Never","2016","Full Time","no migration background","","","","","5"
"Never","2016","Full Time","direct migration background","","","","","5"
"Never","2016","Full Time","indirect migration background","","","","","5"
"Never","2016","Part Time","no migration background","","","","","5"
"Never","2016","Part Time","direct migration background","","","","","5"
"Often","2016","Part Time","indirect migration background","","","","","2"
"Often","2016","Not Working","no migration background","","","","","2"
"Often","2016","Full Time","no migration background","","","","","2"
"Often","2016","Part Time","direct migration background","","","","","2"
"Often","2016","Not Working","direct migration background","787","0.203974192015274","0.191872517839831","0.216075866190717","2"
"Often","2016","Not Working","indirect migration background","","","","","2"
"Often","2016","Full Time","direct migration background","","","","","2"
"Often","2016","Full Time","indirect migration background","","","","","2"
"Often","2016","Part Time","no migration background","","","","","2"
"Rarely ","2016","Part Time","indirect migration background","","","","","4"
"Rarely ","2016","Not Working","no migration background","","","","","4"
"Rarely ","2016","Not Working","direct migration background","640","0.131967458150396","0.121802731589329","0.142132184711463","4"
"Rarely ","2016","Full Time","no migration background","","","","","4"
"Rarely ","2016","Full Time","direct migration background","","","","","4"
"Rarely ","2016","Part Time","direct migration background","","","","","4"
"Rarely ","2016","Not Working","indirect migration background","","","","","4"
"Rarely ","2016","Full Time","indirect migration background","","","","","4"
"Rarely ","2016","Part Time","no migration background","","","","","4"
"Sometimes","2016","Part Time","indirect migration background","","","","","3"
"Sometimes","2016","Not Working","no migration background","","","","","3"
"Sometimes","2016","Not Working","indirect migration background","","","","","3"
"Sometimes","2016","Not Working","direct migration background","1262","0.306837254901664","0.292986739906024","0.320687769897303","3"
"Sometimes","2016","Part Time","direct migration background","","","","","3"
"Sometimes","2016","Full Time","direct migration background","","","","","3"
"Sometimes","2016","Full Time","no migration background","","","","","3"
"Sometimes","2016","Full Time","indirect migration background","","","","","3"
"Sometimes","2016","Part Time","no migration background","","","","","3"
"Very often","2016","Part Time","direct migration background","","","","","1"
"Very often","2016","Part Time","indirect migration background","","","","","1"
"Very often","2016","Not Working","no migration background","","","","","1"
"Very often","2016","Not Working","direct migration background","677","0.174988192043934","0.163577060147027","0.186399323940841","1"
"Very often","2016","Not Working","indirect migration background","","","","","1"
"Very often","2016","Full Time","no migration background","","","","","1"
"Very often","2016","Full Time","direct migration background","","","","","1"
"Very often","2016","Full Time","indirect migration background","","","","","1"
"Very often","2016","Part Time","no migration background","","","","","1"
"Never","2017","Not Working","direct migration background","793","0.183636493466407","0.172024558571418","0.195248428361397","5"
"Never","2017","Not Working","indirect migration background","103","0.188553487446082","0.152373188224921","0.224733786667243","5"
"Never","2017","Part Time","indirect migration background","121","0.184322071184174","0.153576999332934","0.215067143035415","5"
"Never","2017","Not Working","no migration background","1321","0.197673251252439","0.188166425895876","0.207180076609002","5"
"Never","2017","Full Time","no migration background","1607","0.189397042398697","0.180799693594892","0.197994391202501","5"
"Never","2017","Full Time","direct migration background","401","0.220874126179246","0.201504493959099","0.240243758399393","5"
"Never","2017","Full Time","indirect migration background","163","0.219590253894687","0.18783911023153","0.251341397557843","5"
"Never","2017","Part Time","no migration background","1118","0.192747971999088","0.182409318249466","0.20308662574871","5"
"Never","2017","Part Time","direct migration background","261","0.172533393696321","0.15318517003018","0.191881617362462","5"
"Often","2017","Part Time","indirect migration background","56","0.0748016951303725","0.0539423523932331","0.0956610378675118","2"
"Often","2017","Not Working","no migration background","588","0.0869915735943593","0.0802639464561045","0.0937192007326141","2"
"Often","2017","Not Working","direct migration background","801","0.163035931838629","0.15195749777688","0.174114365900378","2"
"Often","2017","Not Working","indirect migration background","40","0.0884870880507352","0.0622179220600514","0.114756254041419","2"
"Often","2017","Full Time","no migration background","414","0.0529381404573217","0.048025133570906","0.0578511473437373","2"
"Often","2017","Part Time","direct migration background","154","0.105995680411414","0.0902325245122066","0.121758836310622","2"
"Often","2017","Part Time","no migration background","360","0.0601159334803416","0.053885812919694","0.0663460540409891","2"
"Often","2017","Full Time","indirect migration background","57","0.0870987610707186","0.0654711083529616","0.108726413788476","2"
"Often","2017","Full Time","direct migration background","136","0.0772176903373017","0.0647538128142922","0.0896815678603113","2"
"Rarely ","2017","Part Time","indirect migration background","246","0.391698952030292","0.352994317316082","0.430403586744501","4"
"Rarely ","2017","Not Working","no migration background","2548","0.363138669475903","0.351658597356457","0.374618741595348","4"
"Rarely ","2017","Not Working","direct migration background","722","0.26103436298339","0.247862589052678","0.274206136914103","4"
"Rarely ","2017","Full Time","no migration background","3536","0.451812078163732","0.440892207160576","0.462731949166889","4"
"Rarely ","2017","Full Time","direct migration background","577","0.349868537325581","0.327599667547999","0.372137407103162","4"
"Rarely ","2017","Full Time","indirect migration background","242","0.381119438095472","0.343869507206679","0.418369368984265","4"
"Rarely ","2017","Part Time","direct migration background","470","0.341837672866986","0.317548890123583","0.366126455610389","4"
"Rarely ","2017","Not Working","indirect migration background","153","0.358102051386279","0.313755350272689","0.402448752499868","4"
"Rarely ","2017","Part Time","no migration background","2341","0.43116257820384","0.418182445892151","0.44414271051553","4"
"Sometimes","2017","Not Working","no migration background","2137","0.326282224714576","0.315089865562468","0.337474583866684","3"
"Sometimes","2017","Part Time","indirect migration background","177","0.326895822789286","0.289701786173021","0.36408985940555","3"
"Sometimes","2017","Part Time","direct migration background","525","0.34215529490936","0.317861094879966","0.366449494938755","3"
"Sometimes","2017","Not Working","direct migration background","1412","0.315355870551444","0.301420574177988","0.329291166924901","3"
"Sometimes","2017","Not Working","indirect migration background","135","0.325839201663372","0.282487281857664","0.36919112146908","3"
"Sometimes","2017","Full Time","no migration background","2354","0.297980236864451","0.287944661926893","0.308015811802009","3"
"Sometimes","2017","Full Time","direct migration background","619","0.338344966400099","0.316252672645167","0.360437260155031","3"
"Sometimes","2017","Full Time","indirect migration background","184","0.302359487058282","0.267133015319162","0.337585958797402","3"
"Sometimes","2017","Part Time","no migration background","1717","0.307118346242443","0.295027772200034","0.319208920284851","3"
"Very often","2017","Part Time","direct migration background","55","0.0374779581159184","0.0277522197738439","0.0472036964579928","1"
"Very often","2017","Part Time","indirect migration background","11","","","","1"
"Very often","2017","Not Working","no migration background","147","0.0259142809627231","0.0221215320099081","0.0297070299155381","1"
"Very often","2017","Not Working","direct migration background","543","0.0769373411601288","0.0689451201789893","0.0849295621412683","1"
"Very often","2017","Not Working","indirect migration background","18","","","","1"
"Very often","2017","Full Time","indirect migration background","7","","","","1"
"Very often","2017","Full Time","no migration background","68","0.00787250211579855","0.0059333405499214","0.0098116636816757","1"
"Very often","2017","Full Time","direct migration background","29","","","","1"
"Very often","2017","Part Time","no migration background","56","0.00885517007428724","0.00639971765492479","0.0113106224936497","1"
"Never","2018","Part Time","indirect migration background","","","","","5"
"Never","2018","Not Working","no migration background","","","","","5"
"Never","2018","Not Working","direct migration background","104","0.247512674895549","0.206239130846508","0.28878621894459","5"
"Never","2018","Not Working","indirect migration background","","","","","5"
"Never","2018","Full Time","no migration background","","","","","5"
"Never","2018","Full Time","direct migration background","","","","","5"
"Never","2018","Full Time","indirect migration background","","","","","5"
"Never","2018","Part Time","no migration background","","","","","5"
"Never","2018","Part Time","direct migration background","","","","","5"
"Often","2018","Not Working","direct migration background","79","0.22537946229164","0.185419495493228","0.265339429090051","2"
"Often","2018","Not Working","no migration background","","","","","2"
"Often","2018","Not Working","indirect migration background","","","","","2"
"Often","2018","Part Time","indirect migration background","","","","","2"
"Often","2018","Part Time","direct migration background","","","","","2"
"Often","2018","Full Time","no migration background","","","","","2"
"Often","2018","Full Time","direct migration background","","","","","2"
"Often","2018","Full Time","indirect migration background","","","","","2"
"Often","2018","Part Time","no migration background","","","","","2"
"Rarely ","2018","Part Time","indirect migration background","","","","","4"
"Rarely ","2018","Not Working","no migration background","","","","","4"
"Rarely ","2018","Not Working","direct migration background","52","0.111318864941327","0.0812386586003434","0.141399071282311","4"
"Rarely ","2018","Full Time","indirect migration background","","","","","4"
"Rarely ","2018","Part Time","direct migration background","","","","","4"
"Rarely ","2018","Not Working","indirect migration background","","","","","4"
