"plj0587","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely ","2013","(1c) basic vocational qualification","East Germany","382","0.343076648065024","0.314389118507645","0.371764177622403"
"Rarely ","2013","(2b) intermediate general qualification","West Germany","217","0.31882755239517","0.281128060275358","0.356527044514982"
"Rarely ","2013","(2b) intermediate general qualification","East Germany","46","0.368819062344411","0.287430228927273","0.450207895761548"
"Rarely ","2013","(2a) intermediate vocational","West Germany","1713","0.407491579842319","0.392859352173735","0.422123807510904"
"Rarely ","2013","(2a) intermediate vocational","East Germany","769","0.375112876795271","0.354676425392457","0.395549328198084"
"Rarely ","2013","(2c_gen) general maturity certificate","West Germany","332","0.396449738199042","0.364258545327925","0.42864093107016"
"Rarely ","2013","(2c_gen) general maturity certificate","East Germany","58","0.438159853219092","0.35740162810448","0.518918078333704"
"Rarely ","2013","(2c_voc) vocational maturity certificate","West Germany","788","0.391415092893543","0.369475103898579","0.413355081888507"
"Rarely ","2013","(2c_voc) vocational maturity certificate","East Germany","129","0.351086943110571","0.301010211804288","0.401163674416854"
"Rarely ","2013","(3a) lower tertiary education","West Germany","666","0.432822892856126","0.407223353396565","0.458422432315688"
"Rarely ","2013","(3a) lower tertiary education","East Germany","253","0.364147000793524","0.32715497259755","0.401139028989498"
"Rarely ","2013","(3b) higher tertiary education","West Germany","1168","0.405567299326932","0.387812939927306","0.423321658726557"
"Rarely ","2013","(3b) higher tertiary education","East Germany","338","0.420211308092617","0.386177452747311","0.454245163437923"
"Never","2013","(0) in school","West Germany","81","0.253706744324241","0.210686528937214","0.296726959711267"
"Never","2013","(0) in school","East Germany","13","","",""
"Never","2013","(1a) inadequately completed","West Germany","52","0.177122648560169","0.134417178482373","0.219828118637965"
"Never","2013","(1a) inadequately completed","East Germany","5","","",""
"Never","2013","(1b) general elementary school","West Germany","342","0.201885578674135","0.182854548962071","0.2209166083862"
"Never","2013","(1b) general elementary school","East Germany","36","0.164060938445214","0.114901178941826","0.213220697948602"
"Never","2013","(1c) basic vocational qualification","West Germany","1030","0.209691291732113","0.198160487432911","0.221222096031316"
"Never","2013","(1c) basic vocational qualification","East Germany","175","0.158115402553364","0.136068194919689","0.180162610187038"
"Never","2013","(2b) intermediate general qualification","West Germany","119","0.207766341371582","0.174945985833541","0.240586696909624"
"Never","2013","(2b) intermediate general qualification","East Germany","20","","",""
"Never","2013","(2a) intermediate vocational","West Germany","729","0.151098553686311","0.140433509540911","0.16176359783171"
"Never","2013","(2a) intermediate vocational","East Germany","293","0.115098346884167","0.10162716316663","0.128569530601703"
"Never","2013","(2c_gen) general maturity certificate","West Germany","189","0.217592848837616","0.190439400161829","0.244746297513403"
"Never","2013","(2c_gen) general maturity certificate","East Germany","10","","",""
"Never","2013","(2c_voc) vocational maturity certificate","West Germany","295","0.129542929083742","0.114447774401812","0.144638083765671"
"Never","2013","(2c_voc) vocational maturity certificate","East Germany","55","0.160787636908405","0.122248885480809","0.199326388336001"
"Never","2013","(3a) lower tertiary education","West Germany","245","0.163806495554715","0.144684348731169","0.182928642378262"
"Never","2013","(3a) lower tertiary education","East Germany","71","0.100314355376174","0.0772193349059417","0.123409375846407"
"Never","2013","(3b) higher tertiary education","West Germany","563","0.161216616834604","0.147919667744461","0.174513565924748"
"Never","2013","(3b) higher tertiary education","East Germany","124","0.132469553894064","0.109095028033845","0.155844079754282"
"Very often","2014","(0) in school","West Germany","","","",""
"Very often","2014","(0) in school","East Germany","","","",""
"Very often","2014","(1a) inadequately completed","West Germany","","","",""
"Very often","2014","(1a) inadequately completed","East Germany","","","",""
"Very often","2014","(1b) general elementary school","West Germany","","","",""
"Very often","2014","(1b) general elementary school","East Germany","","","",""
"Very often","2014","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2014","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2014","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2014","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2014","(2a) intermediate vocational","West Germany","","","",""
"Very often","2014","(2a) intermediate vocational","East Germany","","","",""
"Very often","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2014","(3a) lower tertiary education","West Germany","","","",""
"Very often","2014","(3a) lower tertiary education","East Germany","","","",""
"Very often","2014","(3b) higher tertiary education","West Germany","","","",""
"Very often","2014","(3b) higher tertiary education","East Germany","","","",""
"Often","2014","(0) in school","West Germany","","","",""
"Often","2014","(0) in school","East Germany","","","",""
"Often","2014","(1a) inadequately completed","West Germany","","","",""
"Often","2014","(1a) inadequately completed","East Germany","","","",""
"Often","2014","(1b) general elementary school","West Germany","","","",""
"Often","2014","(1b) general elementary school","East Germany","","","",""
"Often","2014","(1c) basic vocational qualification","West Germany","","","",""
"Often","2014","(1c) basic vocational qualification","East Germany","","","",""
"Often","2014","(2b) intermediate general qualification","West Germany","","","",""
"Often","2014","(2b) intermediate general qualification","East Germany","","","",""
"Often","2014","(2a) intermediate vocational","West Germany","","","",""
"Often","2014","(2a) intermediate vocational","East Germany","","","",""
"Often","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2014","(3a) lower tertiary education","West Germany","","","",""
"Often","2014","(3a) lower tertiary education","East Germany","","","",""
"Often","2014","(3b) higher tertiary education","West Germany","","","",""
"Often","2014","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2014","(0) in school","West Germany","","","",""
"Sometimes","2014","(0) in school","East Germany","","","",""
"Sometimes","2014","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2014","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2014","(1b) general elementary school","West Germany","","","",""
"Sometimes","2014","(1b) general elementary school","East Germany","","","",""
"Sometimes","2014","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2014","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2014","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2014","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2014","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2014","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2014","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2014","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2014","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2014","(3b) higher tertiary education","East Germany","","","",""
"Rarely ","2014","(0) in school","West Germany","","","",""
"Rarely ","2014","(0) in school","East Germany","","","",""
"Rarely ","2014","(1a) inadequately completed","West Germany","","","",""
"Rarely ","2014","(1a) inadequately completed","East Germany","","","",""
"Rarely ","2014","(1b) general elementary school","West Germany","","","",""
"Rarely ","2014","(1b) general elementary school","East Germany","","","",""
"Rarely ","2014","(1c) basic vocational qualification","West Germany","","","",""
"Rarely ","2014","(1c) basic vocational qualification","East Germany","","","",""
"Rarely ","2014","(2b) intermediate general qualification","West Germany","","","",""
"Rarely ","2014","(2b) intermediate general qualification","East Germany","","","",""
"Rarely ","2014","(2a) intermediate vocational","West Germany","","","",""
"Rarely ","2014","(2a) intermediate vocational","East Germany","","","",""
"Rarely ","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely ","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely ","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely ","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely ","2014","(3a) lower tertiary education","West Germany","","","",""
"Rarely ","2014","(3a) lower tertiary education","East Germany","","","",""
"Rarely ","2014","(3b) higher tertiary education","West Germany","","","",""
"Rarely ","2014","(3b) higher tertiary education","East Germany","","","",""
"Never","2014","(0) in school","West Germany","","","",""
"Never","2014","(0) in school","East Germany","","","",""
"Never","2014","(1a) inadequately completed","West Germany","","","",""
"Never","2014","(1a) inadequately completed","East Germany","","","",""
"Never","2014","(1b) general elementary school","West Germany","","","",""
"Never","2014","(1b) general elementary school","East Germany","","","",""
"Never","2014","(1c) basic vocational qualification","West Germany","","","",""
"Never","2014","(1c) basic vocational qualification","East Germany","","","",""
"Never","2014","(2b) intermediate general qualification","West Germany","","","",""
"Never","2014","(2b) intermediate general qualification","East Germany","","","",""
"Never","2014","(2a) intermediate vocational","West Germany","","","",""
"Never","2014","(2a) intermediate vocational","East Germany","","","",""
"Never","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2014","(3a) lower tertiary education","West Germany","","","",""
"Never","2014","(3a) lower tertiary education","East Germany","","","",""
"Never","2014","(3b) higher tertiary education","West Germany","","","",""
"Never","2014","(3b) higher tertiary education","East Germany","","","",""
"Very often","2015","(0) in school","West Germany","","","",""
"Very often","2015","(0) in school","East Germany","","","",""
"Very often","2015","(1a) inadequately completed","West Germany","","","",""
"Very often","2015","(1a) inadequately completed","East Germany","","","",""
"Very often","2015","(1b) general elementary school","West Germany","","","",""
"Very often","2015","(1b) general elementary school","East Germany","","","",""
"Very often","2015","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2015","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2015","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2015","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2015","(2a) intermediate vocational","West Germany","","","",""
"Very often","2015","(2a) intermediate vocational","East Germany","","","",""
"Very often","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2015","(3a) lower tertiary education","West Germany","","","",""
"Very often","2015","(3a) lower tertiary education","East Germany","","","",""
"Very often","2015","(3b) higher tertiary education","West Germany","","","",""
"Very often","2015","(3b) higher tertiary education","East Germany","","","",""
"Often","2015","(0) in school","West Germany","","","",""
"Often","2015","(0) in school","East Germany","","","",""
"Often","2015","(1a) inadequately completed","West Germany","","","",""
"Often","2015","(1a) inadequately completed","East Germany","","","",""
"Often","2015","(1b) general elementary school","West Germany","","","",""
"Often","2015","(1b) general elementary school","East Germany","","","",""
"Often","2015","(1c) basic vocational qualification","West Germany","","","",""
"Often","2015","(1c) basic vocational qualification","East Germany","","","",""
"Often","2015","(2b) intermediate general qualification","West Germany","","","",""
"Often","2015","(2b) intermediate general qualification","East Germany","","","",""
"Often","2015","(2a) intermediate vocational","West Germany","","","",""
"Often","2015","(2a) intermediate vocational","East Germany","","","",""
"Often","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2015","(3a) lower tertiary education","West Germany","","","",""
"Often","2015","(3a) lower tertiary education","East Germany","","","",""
"Often","2015","(3b) higher tertiary education","West Germany","","","",""
"Often","2015","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2015","(0) in school","West Germany","","","",""
"Sometimes","2015","(0) in school","East Germany","","","",""
"Sometimes","2015","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2015","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2015","(1b) general elementary school","West Germany","","","",""
"Sometimes","2015","(1b) general elementary school","East Germany","","","",""
"Sometimes","2015","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2015","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2015","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2015","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2015","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2015","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2015","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2015","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2015","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2015","(3b) higher tertiary education","East Germany","","","",""
"Rarely ","2015","(0) in school","West Germany","","","",""
"Rarely ","2015","(0) in school","East Germany","","","",""
"Rarely ","2015","(1a) inadequately completed","West Germany","","","",""
"Rarely ","2015","(1a) inadequately completed","East Germany","","","",""
"Rarely ","2015","(1b) general elementary school","West Germany","","","",""
"Rarely ","2015","(1b) general elementary school","East Germany","","","",""
"Rarely ","2015","(1c) basic vocational qualification","West Germany","","","",""
"Rarely ","2015","(1c) basic vocational qualification","East Germany","","","",""
"Rarely ","2015","(2b) intermediate general qualification","West Germany","","","",""
"Rarely ","2015","(2b) intermediate general qualification","East Germany","","","",""
"Rarely ","2015","(2a) intermediate vocational","West Germany","","","",""
"Rarely ","2015","(2a) intermediate vocational","East Germany","","","",""
"Rarely ","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely ","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely ","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely ","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely ","2015","(3a) lower tertiary education","West Germany","","","",""
"Rarely ","2015","(3a) lower tertiary education","East Germany","","","",""
"Rarely ","2015","(3b) higher tertiary education","West Germany","","","",""
"Rarely ","2015","(3b) higher tertiary education","East Germany","","","",""
"Never","2015","(0) in school","West Germany","","","",""
"Never","2015","(0) in school","East Germany","","","",""
"Never","2015","(1a) inadequately completed","West Germany","","","",""
"Never","2015","(1a) inadequately completed","East Germany","","","",""
"Never","2015","(1b) general elementary school","West Germany","","","",""
"Never","2015","(1b) general elementary school","East Germany","","","",""
"Never","2015","(1c) basic vocational qualification","West Germany","","","",""
"Never","2015","(1c) basic vocational qualification","East Germany","","","",""
"Never","2015","(2b) intermediate general qualification","West Germany","","","",""
"Never","2015","(2b) intermediate general qualification","East Germany","","","",""
"Never","2015","(2a) intermediate vocational","West Germany","","","",""
"Never","2015","(2a) intermediate vocational","East Germany","","","",""
"Never","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2015","(3a) lower tertiary education","West Germany","","","",""
"Never","2015","(3a) lower tertiary education","East Germany","","","",""
"Never","2015","(3b) higher tertiary education","West Germany","","","",""
"Never","2015","(3b) higher tertiary education","East Germany","","","",""
"Very often","2016","(0) in school","West Germany","3","","",""
"Very often","2016","(0) in school","East Germany","1","","",""
"Very often","2016","(1a) inadequately completed","West Germany","225","0.21422921603478","0.191592902464841","0.236865529604718"
"Very often","2016","(1a) inadequately completed","East Germany","48","0.213251933652531","0.166190416085517","0.260313451219545"
"Very often","2016","(1b) general elementary school","West Germany","90","0.137287310114533","0.110991688891307","0.16358293133776"
"Very often","2016","(1b) general elementary school","East Germany","24","","",""
"Very often","2016","(1c) basic vocational qualification","West Germany","8","","",""
"Very often","2016","(1c) basic vocational qualification","East Germany","3","","",""
"Very often","2016","(2b) intermediate general qualification","West Germany","1","","",""
"Very often","2016","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2016","(2a) intermediate vocational","West Germany","","","",""
"Very often","2016","(2a) intermediate vocational","East Germany","","","",""
"Very often","2016","(2c_gen) general maturity certificate","West Germany","78","0.146159846037242","0.115854784842345","0.176464907232139"
"Very often","2016","(2c_gen) general maturity certificate","East Germany","18","","",""
"Very often","2016","(2c_voc) vocational maturity certificate","West Germany","10","","",""
"Very often","2016","(2c_voc) vocational maturity certificate","East Germany","3","","",""
"Very often","2016","(3a) lower tertiary education","West Germany","","","",""
"Very often","2016","(3a) lower tertiary education","East Germany","","","",""
"Very often","2016","(3b) higher tertiary education","West Germany","99","0.178051331879405","0.148083461208999","0.208019202549811"
"Very often","2016","(3b) higher tertiary education","East Germany","19","","",""
"Often","2016","(0) in school","West Germany","4","","",""
"Often","2016","(0) in school","East Germany","","","",""
"Often","2016","(1a) inadequately completed","West Germany","220","0.197465521034136","0.175502306624852","0.21942873544342"
"Often","2016","(1a) inadequately completed","East Germany","61","0.230480252710721","0.182093292243522","0.278867213177919"
"Often","2016","(1b) general elementary school","West Germany","117","0.199596516507305","0.169056722177963","0.230136310836647"
"Often","2016","(1b) general elementary school","East Germany","26","","",""
"Often","2016","(1c) basic vocational qualification","West Germany","16","","",""
"Often","2016","(1c) basic vocational qualification","East Germany","4","","",""
"Often","2016","(2b) intermediate general qualification","West Germany","2","","",""
"Often","2016","(2b) intermediate general qualification","East Germany","","","",""
"Often","2016","(2a) intermediate vocational","West Germany","","","",""
"Often","2016","(2a) intermediate vocational","East Germany","","","",""
"Often","2016","(2c_gen) general maturity certificate","West Germany","110","0.254307532153696","0.216950503165313","0.291664561142078"
"Often","2016","(2c_gen) general maturity certificate","East Germany","22","","",""
"Often","2016","(2c_voc) vocational maturity certificate","West Germany","13","","",""
"Often","2016","(2c_voc) vocational maturity certificate","East Germany","4","","",""
"Often","2016","(3a) lower tertiary education","West Germany","","","",""
"Often","2016","(3a) lower tertiary education","East Germany","","","",""
"Often","2016","(3b) higher tertiary education","West Germany","101","0.181047401834391","0.150883573860034","0.211211229808747"
"Often","2016","(3b) higher tertiary education","East Germany","23","","",""
"Sometimes","2016","(0) in school","West Germany","5","","",""
"Sometimes","2016","(0) in school","East Germany","1","","",""
"Sometimes","2016","(1a) inadequately completed","West Germany","333","0.293129712467748","0.268015578994135","0.318243845941361"
"Sometimes","2016","(1a) inadequately completed","East Germany","85","0.279122089175209","0.227583852080943","0.330660326269475"
"Sometimes","2016","(1b) general elementary school","West Germany","210","0.327004938939319","0.291160792842315","0.362849085036322"
"Sometimes","2016","(1b) general elementary school","East Germany","57","0.404474104278532","0.325932792957051","0.483015415600012"
"Sometimes","2016","(1c) basic vocational qualification","West Germany","23","","",""
"Sometimes","2016","(1c) basic vocational qualification","East Germany","11","","",""
"Sometimes","2016","(2b) intermediate general qualification","West Germany","4","","",""
"Sometimes","2016","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2016","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2016","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2016","(2c_gen) general maturity certificate","West Germany","168","0.288788866742684","0.249911008134044","0.327666725351324"
"Sometimes","2016","(2c_gen) general maturity certificate","East Germany","31","0.337764208874443","0.244601173060085","0.430927244688801"
"Sometimes","2016","(2c_voc) vocational maturity certificate","West Germany","29","","",""
"Sometimes","2016","(2c_voc) vocational maturity certificate","East Germany","3","","",""
"Sometimes","2016","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2016","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2016","(3b) higher tertiary education","West Germany","180","0.267786781883888","0.233099180100787","0.30247438366699"
"Sometimes","2016","(3b) higher tertiary education","East Germany","37","0.315755180167584","0.233611049753469","0.3978993105817"
"Rarely ","2016","(0) in school","West Germany","4","","",""
"Rarely ","2016","(0) in school","East Germany","1","","",""
"Rarely ","2016","(1a) inadequately completed","West Germany","186","0.11856546305766","0.100729665015497","0.136401261099824"
"Rarely ","2016","(1a) inadequately completed","East Germany","40","0.09476456289708","0.061112991271442","0.128416134522718"
"Rarely ","2016","(1b) general elementary school","West Germany","90","0.129971172703223","0.104277541608779","0.155664803797667"
"Rarely ","2016","(1b) general elementary school","East Germany","18","","",""
"Rarely ","2016","(1c) basic vocational qualification","West Germany","12","","",""
"Rarely ","2016","(1c) basic vocational qualification","East Germany","","","",""
"Rarely ","2016","(2b) intermediate general qualification","West Germany","3","","",""
"Rarely ","2016","(2b) intermediate general qualification","East Germany","","","",""
"Rarely ","2016","(2a) intermediate vocational","West Germany","","","",""
"Rarely ","2016","(2a) intermediate vocational","East Germany","","","",""
"Rarely ","2016","(2c_gen) general maturity certificate","West Germany","90","0.161969581203897","0.130364314420157","0.193574847987638"
"Rarely ","2016","(2c_gen) general maturity certificate","East Germany","13","","",""
"Rarely ","2016","(2c_voc) vocational maturity certificate","West Germany","10","","",""
"Rarely ","2016","(2c_voc) vocational maturity certificate","East Germany","3","","",""
"Rarely ","2016","(3a) lower tertiary education","West Germany","","","",""
"Rarely ","2016","(3a) lower tertiary education","East Germany","","","",""
"Rarely ","2016","(3b) higher tertiary education","West Germany","109","0.16341651358505","0.134452180134155","0.192380847035944"
"Rarely ","2016","(3b) higher tertiary education","East Germany","25","","",""
"Never","2016","(0) in school","West Germany","6","","",""
"Never","2016","(0) in school","East Germany","","","",""
