"plj0587","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very often","2013","16-34 y.","(0) in school","2","","",""
"Very often","2013","16-34 y.","(1a) inadequately completed","7","","",""
"Very often","2013","16-34 y.","(1b) general elementary school","14","","",""
"Very often","2013","16-34 y.","(1c) basic vocational qualification","15","","",""
"Very often","2013","16-34 y.","(2b) intermediate general qualification","11","","",""
"Very often","2013","16-34 y.","(2a) intermediate vocational","21","","",""
"Very often","2013","16-34 y.","(2c_gen) general maturity certificate","12","","",""
"Very often","2013","16-34 y.","(2c_voc) vocational maturity certificate","10","","",""
"Very often","2013","16-34 y.","(3a) lower tertiary education","3","","",""
"Very often","2013","16-34 y.","(3b) higher tertiary education","10","","",""
"Very often","2013","35-65 y.","(0) in school","","","",""
"Very often","2013","35-65 y.","(1a) inadequately completed","9","","",""
"Very often","2013","35-65 y.","(1b) general elementary school","36","0.0320782734570369","0.0197674717329623","0.0443890751811115"
"Very often","2013","35-65 y.","(1c) basic vocational qualification","63","0.01938794772814","0.0146634463835153","0.0241124490727646"
"Very often","2013","35-65 y.","(2b) intermediate general qualification","3","","",""
"Very often","2013","35-65 y.","(2a) intermediate vocational","69","0.0154631637746265","0.01191677145864","0.019009556090613"
"Very often","2013","35-65 y.","(2c_gen) general maturity certificate","6","","",""
"Very often","2013","35-65 y.","(2c_voc) vocational maturity certificate","26","","",""
"Very often","2013","35-65 y.","(3a) lower tertiary education","14","","",""
"Very often","2013","35-65 y.","(3b) higher tertiary education","30","0.0105055468020114","0.00650250537144156","0.0145085882325813"
"Very often","2013","66 and older","(0) in school","","","",""
"Very often","2013","66 and older","(1a) inadequately completed","6","","",""
"Very often","2013","66 and older","(1b) general elementary school","24","","",""
"Very often","2013","66 and older","(1c) basic vocational qualification","43","0.0242432268530475","0.0175608358417446","0.0309256178643504"
"Very often","2013","66 and older","(2b) intermediate general qualification","1","","",""
"Very often","2013","66 and older","(2a) intermediate vocational","14","","",""
"Very often","2013","66 and older","(2c_gen) general maturity certificate","1","","",""
"Very often","2013","66 and older","(2c_voc) vocational maturity certificate","7","","",""
"Very often","2013","66 and older","(3a) lower tertiary education","7","","",""
"Very often","2013","66 and older","(3b) higher tertiary education","9","","",""
"Often","2013","16-34 y.","(0) in school","36","0.103212638081409","0.0750089756224774","0.131416300540341"
"Often","2013","16-34 y.","(1a) inadequately completed","24","","",""
"Often","2013","16-34 y.","(1b) general elementary school","59","0.0940420174230972","0.0677373680506012","0.120346666795593"
"Often","2013","16-34 y.","(1c) basic vocational qualification","48","0.0898111133741124","0.0655385697165707","0.114083657031654"
"Often","2013","16-34 y.","(2b) intermediate general qualification","41","0.129656949237751","0.0984456952474028","0.160868203228099"
"Often","2013","16-34 y.","(2a) intermediate vocational","125","0.0961779821472932","0.0787783677465684","0.113577596548018"
"Often","2013","16-34 y.","(2c_gen) general maturity certificate","56","0.0634179300772884","0.0455541229455407","0.0812817372090362"
"Often","2013","16-34 y.","(2c_voc) vocational maturity certificate","43","0.0589019681692128","0.0377511607683032","0.0800527755701225"
"Often","2013","16-34 y.","(3a) lower tertiary education","18","","",""
"Often","2013","16-34 y.","(3b) higher tertiary education","59","0.119525646594714","0.0930099479403617","0.146041345249067"
"Often","2013","35-65 y.","(0) in school","","","",""
"Often","2013","35-65 y.","(1a) inadequately completed","26","","",""
"Often","2013","35-65 y.","(1b) general elementary school","92","0.109444839812811","0.0876331766614831","0.131256502964139"
"Often","2013","35-65 y.","(1c) basic vocational qualification","266","0.0748031859503489","0.0657891651584701","0.0838172067422278"
"Often","2013","35-65 y.","(2b) intermediate general qualification","28","","",""
"Often","2013","35-65 y.","(2a) intermediate vocational","350","0.0806170971142776","0.0727921140885653","0.0884420801399898"
"Often","2013","35-65 y.","(2c_gen) general maturity certificate","33","0.111251489020183","0.0741547350938799","0.148348242946487"
"Often","2013","35-65 y.","(2c_voc) vocational maturity certificate","108","0.0709166151306584","0.0582558960696354","0.0835773341916814"
"Often","2013","35-65 y.","(3a) lower tertiary education","62","0.0572806369487144","0.0450291386939929","0.0695321352034359"
"Often","2013","35-65 y.","(3b) higher tertiary education","178","0.0756762568448379","0.0652922265197338","0.086060287169942"
"Often","2013","66 and older","(0) in school","","","",""
"Often","2013","66 and older","(1a) inadequately completed","10","","",""
"Often","2013","66 and older","(1b) general elementary school","68","0.108327432491594","0.0847412800111136","0.131913584972074"
"Often","2013","66 and older","(1c) basic vocational qualification","162","0.0887301573797729","0.0763756620606474","0.101084652698898"
"Often","2013","66 and older","(2b) intermediate general qualification","5","","",""
"Often","2013","66 and older","(2a) intermediate vocational","57","0.0751986889878203","0.0561338222277659","0.0942635557478746"
"Often","2013","66 and older","(2c_gen) general maturity certificate","3","","",""
"Often","2013","66 and older","(2c_voc) vocational maturity certificate","15","","",""
"Often","2013","66 and older","(3a) lower tertiary education","34","0.0789917621822467","0.0547609889507726","0.103222535413721"
"Often","2013","66 and older","(3b) higher tertiary education","49","0.082303650914173","0.0616321383319518","0.102975163496394"
"Sometimes","2013","16-34 y.","(0) in school","122","0.244452554053614","0.20461226415223","0.284292843954998"
"Sometimes","2013","16-34 y.","(1a) inadequately completed","31","0.398786996796215","0.304681260215884","0.492892733376546"
"Sometimes","2013","16-34 y.","(1b) general elementary school","138","0.369536865996834","0.326038168330126","0.413035563663542"
