"plj0587","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","Employed","Rural Area","983","0.159897975441632","0.150617164424101","0.169178786459164","5"
"Never","2013","Employed","Urban Area","1970","0.159349234104203","0.152439172068711","0.166259296139695","5"
"Never","2013","Not Employed","Rural Area","565","0.169686946186896","0.156612063961509","0.182761828412283","5"
"Never","2013","Not Employed","Urban Area","1095","0.198765732621205","0.188345193602646","0.209186271639763","5"
"Often","2013","Employed","Urban Area","813","0.0742748503940966","0.0693242135035567","0.0792254872846365","2"
"Often","2013","Employed","Rural Area","449","0.0783730270944053","0.0715675381907638","0.0851785159980469","2"
"Often","2013","Not Employed","Rural Area","320","0.105204655817379","0.0945172580467616","0.115892053587996","2"
"Often","2013","Not Employed","Urban Area","538","0.0956616730139098","0.0879814448143636","0.103341901213456","2"
"Rarely ","2013","Not Employed","Rural Area","1117","0.335849002501405","0.319397783577492","0.352300221425318","4"
"Rarely ","2013","Employed","Rural Area","2381","0.391898588235398","0.379537028081858","0.404260148388938","4"
"Rarely ","2013","Employed","Urban Area","4254","0.402710949654258","0.393451436664185","0.411970462644331","4"
"Rarely ","2013","Not Employed","Urban Area","1973","0.341526449404785","0.3291435880955","0.35390931071407","4"
"Sometimes","2013","Employed","Rural Area","2097","0.355756869516946","0.343634152237357","0.367879586796535","3"
"Sometimes","2013","Employed","Urban Area","3582","0.349485834435297","0.340483765851546","0.358487903019049","3"
"Sometimes","2013","Not Employed","Urban Area","1879","0.335354413559947","0.323026580476332","0.347682246643563","3"
"Sometimes","2013","Not Employed","Rural Area","1069","0.358573022003366","0.341867692260119","0.375278351746614","3"
"Very often","2013","Not Employed","Urban Area","149","0.028691731400153","0.0243326338212047","0.0330508289791012","1"
"Very often","2013","Not Employed","Rural Area","95","0.0306863734909537","0.0246788209452219","0.0366939260366854","1"
"Very often","2013","Employed","Urban Area","158","0.0141791314121448","0.0119469835126085","0.0164112793116812","1"
"Very often","2013","Employed","Rural Area","81","0.0140735397116179","0.0110907518720353","0.0170563275512005","1"
"Never","2014","Employed","Urban Area","","","","","5"
"Never","2014","Employed","Rural Area","","","","","5"
"Never","2014","Not Employed","Rural Area","","","","","5"
"Never","2014","Not Employed","Urban Area","","","","","5"
"Often","2014","Employed","Urban Area","","","","","2"
"Often","2014","Not Employed","Rural Area","","","","","2"
"Often","2014","Employed","Rural Area","","","","","2"
"Often","2014","Not Employed","Urban Area","","","","","2"
"Rarely ","2014","Employed","Urban Area","","","","","4"
"Rarely ","2014","Not Employed","Urban Area","","","","","4"
"Rarely ","2014","Not Employed","Rural Area","","","","","4"
"Rarely ","2014","Employed","Rural Area","","","","","4"
"Sometimes","2014","Employed","Urban Area","","","","","3"
"Sometimes","2014","Employed","Rural Area","","","","","3"
"Sometimes","2014","Not Employed","Urban Area","","","","","3"
"Sometimes","2014","Not Employed","Rural Area","","","","","3"
"Very often","2014","Not Employed","Urban Area","","","","","1"
"Very often","2014","Not Employed","Rural Area","","","","","1"
"Very often","2014","Employed","Urban Area","","","","","1"
"Very often","2014","Employed","Rural Area","","","","","1"
"Never","2015","Employed","Rural Area","","","","","5"
"Never","2015","Employed","Urban Area","","","","","5"
"Never","2015","Not Employed","Rural Area","","","","","5"
"Never","2015","Not Employed","Urban Area","","","","","5"
"Often","2015","Employed","Urban Area","","","","","2"
"Often","2015","Not Employed","Rural Area","","","","","2"
"Often","2015","Employed","Rural Area","","","","","2"
"Often","2015","Not Employed","Urban Area","","","","","2"
"Rarely ","2015","Not Employed","Urban Area","","","","","4"
"Rarely ","2015","Not Employed","Rural Area","","","","","4"
"Rarely ","2015","Employed","Urban Area","","","","","4"
"Rarely ","2015","Employed","Rural Area","","","","","4"
"Sometimes","2015","Employed","Rural Area","","","","","3"
"Sometimes","2015","Employed","Urban Area","","","","","3"
"Sometimes","2015","Not Employed","Rural Area","","","","","3"
"Sometimes","2015","Not Employed","Urban Area","","","","","3"
"Very often","2015","Employed","Rural Area","","","","","1"
"Very often","2015","Not Employed","Urban Area","","","","","1"
"Very often","2015","Not Employed","Rural Area","","","","","1"
"Very often","2015","Employed","Urban Area","","","","","1"
"Never","2016","Employed","Urban Area","","","","","5"
"Never","2016","Not Employed","Rural Area","264","0.175310118712796","0.154890632822447","0.195729604603144","5"
"Never","2016","Employed","Rural Area","","","","","5"
"Never","2016","Not Employed","Urban Area","629","0.185440950598327","0.171361009477759","0.199520891718895","5"
"Often","2016","Not Employed","Rural Area","268","0.213248524957275","0.191251812413161","0.235245237501389","2"
"Often","2016","Employed","Urban Area","","","","","2"
"Often","2016","Employed","Rural Area","","","","","2"
"Often","2016","Not Employed","Urban Area","519","0.19967642657922","0.185194280216105","0.214158572942335","2"
"Rarely ","2016","Employed","Rural Area","","","","","4"
"Rarely ","2016","Not Employed","Urban Area","470","0.140807492961721","0.128206787699227","0.153408198224215","4"
"Rarely ","2016","Not Employed","Rural Area","170","0.112891166696392","0.0958964311425538","0.129885902250231","4"
"Rarely ","2016","Employed","Urban Area","","","","","4"
"Sometimes","2016","Employed","Rural Area","","","","","3"
"Sometimes","2016","Not Employed","Rural Area","393","0.308180367810679","0.283383609775922","0.332977125845436","3"
"Sometimes","2016","Employed","Urban Area","","","","","3"
"Sometimes","2016","Not Employed","Urban Area","869","0.306214850651872","0.289516931496405","0.322912769807339","3"
"Very often","2016","Employed","Rural Area","","","","","1"
"Very often","2016","Not Employed","Urban Area","440","0.16786027920886","0.154320585910895","0.181399972506825","1"
"Very often","2016","Employed","Urban Area","","","","","1"
"Very often","2016","Not Employed","Rural Area","237","0.190369821822858","0.169286532227709","0.211453111418006","1"
"Never","2017","Not Employed","Rural Area","722","0.183705558574412","0.171497182188197","0.195913934960628","5"
"Never","2017","Employed","Urban Area","2450","0.199793549894124","0.192555209742664","0.207031890045584","5"
"Never","2017","Employed","Rural Area","1221","0.177798660226251","0.168387204702968","0.187210115749534","5"
"Never","2017","Not Employed","Urban Area","1495","0.200379574047707","0.191377879392063","0.209381268703351","5"
"Often","2017","Not Employed","Urban Area","931","0.0949450827939586","0.0883528988383918","0.101537266749525","2"
"Often","2017","Not Employed","Rural Area","498","0.10704443119432","0.0972974460015304","0.11679141638711","2"
"Often","2017","Employed","Urban Area","770","0.0612897410687439","0.0569475702148855","0.0656319119226023","2"
"Often","2017","Employed","Rural Area","407","0.0660541874870342","0.0599403417138683","0.0721680332602","2"
"Rarely ","2017","Employed","Rural Area","2589","0.41870787785598","0.406564031978721","0.430851723733238","4"
"Rarely ","2017","Not Employed","Urban Area","2248","0.346677037792888","0.335974614772165","0.357379460813612","4"
"Rarely ","2017","Employed","Urban Area","4823","0.427739283914043","0.41878287799072","0.436695689837366","4"
"Rarely ","2017","Not Employed","Rural Area","1175","0.348476263611122","0.333454356783282","0.363498170438962","4"
"Sometimes","2017","Employed","Rural Area","2053","0.327906609958493","0.316350987086514","0.339462232830471","3"
"Sometimes","2017","Employed","Urban Area","3523","0.299184115025805","0.29089480339954","0.307473426652071","3"
"Sometimes","2017","Not Employed","Rural Area","1272","0.33531292044733","0.320429350787751","0.35019649010691","3"
"Sometimes","2017","Not Employed","Urban Area","2412","0.31968121121829","0.309193749183996","0.330168673252583","3"
"Very often","2017","Employed","Rural Area","70","0.00953266447224244","0.00714083234845768","0.0119244965960272","1"
"Very often","2017","Employed","Urban Area","156","0.0119933100972838","0.0100227181371684","0.0139639020573991","1"
"Very often","2017","Not Employed","Rural Area","198","0.0254608261728149","0.0204947973203665","0.0304268550252633","1"
"Very often","2017","Not Employed","Urban Area","510","0.0383170941471568","0.0340002353404767","0.042633952953837","1"
"Never","2018","Not Employed","Urban Area","70","0.267456137038117","0.214163371840177","0.320748902236056","5"
"Never","2018","Not Employed","Rural Area","34","0.209430553840631","0.145372716044456","0.273488391636806","5"
"Never","2018","Employed","Urban Area","","","","","5"
"Never","2018","Employed","Rural Area","","","","","5"
"Often","2018","Not Employed","Urban Area","51","0.263600798889097","0.210554490049088","0.316647107729107","2"
"Often","2018","Employed","Urban Area","","","","","2"
"Often","2018","Employed","Rural Area","","","","","2"
"Often","2018","Not Employed","Rural Area","28","","","","2"
"Rarely ","2018","Employed","Rural Area","","","","","4"
"Rarely ","2018","Not Employed","Urban Area","31","0.121594485263452","0.0822458548967758","0.160943115630129","4"
"Rarely ","2018","Employed","Urban Area","","","","","4"
"Rarely ","2018","Not Employed","Rural Area","21","","","","4"
"Sometimes","2018","Employed","Urban Area","","","","","3"
"Sometimes","2018","Employed","Rural Area","","","","","3"
"Sometimes","2018","Not Employed","Urban Area","79","0.251541388101052","0.199300112165874","0.303782664036229","3"
"Sometimes","2018","Not Employed","Rural Area","50","0.417728046683773","0.340086890256149","0.495369203111397","3"
"Very often","2018","Employed","Rural Area","","","","","1"
"Very often","2018","Employed","Urban Area","","","","","1"
"Very often","2018","Not Employed","Urban Area","34","0.0958071907082819","0.0603703716204375","0.131244009796126","1"
"Very often","2018","Not Employed","Rural Area","22","","","","1"
"Never","2019","Not Employed","Urban Area","37","0.21839502760934","0.156650439555225","0.280139615663455","5"
"Never","2019","Not Employed","Rural Area","14","","","","5"
"Never","2019","Employed","Urban Area","","","","","5"
"Never","2019","Employed","Rural Area","","","","","5"
"Often","2019","Employed","Rural Area","","","","","2"
"Often","2019","Not Employed","Rural Area","22","","","","2"
"Often","2019","Not Employed","Urban Area","38","0.236637964513373","0.173120762808098","0.300155166218648","2"
"Often","2019","Employed","Urban Area","","","","","2"
"Rarely ","2019","Employed","Rural Area","","","","","4"
"Rarely ","2019","Employed","Urban Area","","","","","4"
"Rarely ","2019","Not Employed","Urban Area","21","","","","4"
"Rarely ","2019","Not Employed","Rural Area","4","","","","4"
"Sometimes","2019","Employed","Urban Area","","","","","3"
"Sometimes","2019","Employed","Rural Area","","","","","3"
"Sometimes","2019","Not Employed","Rural Area","51","0.551822024440106","0.4548353262522","0.648808722628012","3"
"Sometimes","2019","Not Employed","Urban Area","47","0.269722931196116","0.203396499269814","0.336049363122418","3"
"Very often","2019","Employed","Rural Area","","","","","1"
"Very often","2019","Employed","Urban Area","","","","","1"
"Very often","2019","Not Employed","Rural Area","10","","","","1"
"Very often","2019","Not Employed","Urban Area","29","","","","1"
