"plj0587","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2015","higher vocational","","","",""
"Sometimes","2015","higher education","","","",""
"Rarely ","2015","in school","","","",""
"Rarely ","2015","inadequately","","","",""
"Rarely ","2015","general elemantary","","","",""
"Rarely ","2015","middle vocational","","","",""
"Rarely ","2015","vocational + Abi","","","",""
"Rarely ","2015","higher vocational","","","",""
"Rarely ","2015","higher education","","","",""
"Never","2015","in school","","","",""
"Never","2015","inadequately","","","",""
"Never","2015","general elemantary","","","",""
"Never","2015","middle vocational","","","",""
"Never","2015","vocational + Abi","","","",""
"Never","2015","higher vocational","","","",""
"Never","2015","higher education","","","",""
"Very often","2016","in school","4","","",""
"Very often","2016","inadequately","269","0.212446358679333","0.192003828806671","0.232888888551994"
"Very often","2016","general elemantary","115","0.141848155801594","0.117924310816681","0.165772000786507"
"Very often","2016","middle vocational","113","0.150864174204218","0.125282980106496","0.176445368301941"
"Very often","2016","vocational + Abi","13","","",""
"Very often","2016","higher vocational","","","",""
"Very often","2016","higher education","118","0.17845632340096","0.15103499553756","0.205877651264361"
"Often","2016","in school","3","","",""
"Often","2016","inadequately","280","0.20474695885383","0.18458042208745","0.224913495620211"
"Often","2016","general elemantary","145","0.205948361604991","0.178218953051817","0.233677770158164"
"Often","2016","middle vocational","158","0.245380531757773","0.214625001083911","0.276136062431634"
"Often","2016","vocational + Abi","17","","",""
"Often","2016","higher vocational","","","",""
"Often","2016","higher education","124","0.172629749643986","0.145564318291457","0.199695180996514"
"Sometimes","2016","in school","6","","",""
"Sometimes","2016","inadequately","414","0.289387672516338","0.266724207736473","0.312051137296204"
"Sometimes","2016","general elemantary","271","0.347177076683591","0.31453255709729","0.379821596269893"
"Sometimes","2016","middle vocational","242","0.297189897451962","0.264525459515284","0.329854335388639"
"Sometimes","2016","vocational + Abi","32","0.389775680382748","0.296492022704228","0.483059338061267"
"Sometimes","2016","higher vocational","","","",""
"Sometimes","2016","higher education","217","0.276405765315244","0.244377878887065","0.308433651743424"
"Rarely ","2016","in school","5","","",""
"Rarely ","2016","inadequately","224","0.114452928766491","0.0985422318095618","0.130363625723421"
"Rarely ","2016","general elemantary","110","0.124159310558192","0.101547295410504","0.146771325705879"
"Rarely ","2016","middle vocational","118","0.139409834761375","0.114653629991148","0.164166039531601"
"Rarely ","2016","vocational + Abi","13","","",""
"Rarely ","2016","higher vocational","","","",""
"Rarely ","2016","higher education","134","0.170674349860618","0.143730859219189","0.197617840502048"
"Never","2016","in school","6","","",""
"Never","2016","inadequately","351","0.178966081184008","0.159808713391315","0.1981234489767"
"Never","2016","general elemantary","176","0.180867095351633","0.154473774898919","0.207260415804347"
"Never","2016","middle vocational","121","0.167155561824672","0.140488109248837","0.193823014400507"
"Never","2016","vocational + Abi","30","0.238755771998051","0.157211701319893","0.320299842676209"
"Never","2016","higher vocational","","","",""
"Never","2016","higher education","156","0.201833811779191","0.173089573360469","0.230578050197913"
"Very often","2017","in school","5","","",""
"Very often","2017","inadequately","224","0.0802188630369285","0.0671440246795657","0.0932937013942913"
"Very often","2017","general elemantary","162","0.0303377909374139","0.0244841648502478","0.03619141702458"
"Very often","2017","middle vocational","278","0.0169626462108338","0.0147043282753901","0.0192209641462776"
"Very often","2017","vocational + Abi","52","0.0314077767477045","0.0242641387877403","0.0385514147076687"
"Very often","2017","higher vocational","16","","",""
"Very often","2017","higher education","166","0.0112056879871194","0.00873998764849103","0.0136713883257478"
"Often","2017","in school","29","","",""
"Often","2017","inadequately","314","0.157063923546477","0.139549680598506","0.174578166494449"
"Often","2017","general elemantary","410","0.104327299239508","0.0938946065080543","0.114759991970961"
"Often","2017","middle vocational","980","0.0721213273598464","0.0675972427020266","0.0766454120176663"
"Often","2017","vocational + Abi","189","0.0800150976809941","0.0689027282814615","0.0911274670805267"
"Often","2017","higher vocational","80","0.0509693508886897","0.0399954812071572","0.0619432205702222"
"Often","2017","higher education","525","0.0670373093290354","0.0611791864402736","0.0728954322177971"
"Sometimes","2017","in school","134","0.310883338847509","0.267236648600527","0.354530029094492"
"Sometimes","2017","inadequately","518","0.298639452214188","0.276610183300602","0.320668721127773"
"Sometimes","2017","general elemantary","1068","0.306200922109037","0.290470409628605","0.32193143458947"
"Sometimes","2017","middle vocational","3982","0.324361362967047","0.31617435772955","0.332548368204545"
"Sometimes","2017","vocational + Abi","712","0.292930619166835","0.274290711787317","0.311570526546354"
"Sometimes","2017","higher vocational","487","0.316854364933622","0.293640277063081","0.340068452804163"
"Sometimes","2017","higher education","2142","0.303073941915628","0.292308404800306","0.31383947903095"
"Rarely ","2017","in school","174","0.438301861641688","0.391512796549384","0.485090926733992"
"Rarely ","2017","inadequately","274","0.258821436723742","0.23773916654463","0.279903706902855"
"Rarely ","2017","general elemantary","991","0.357467974838953","0.34111153710613","0.373824412571776"
"Rarely ","2017","middle vocational","4749","0.387938573162459","0.379416755087647","0.396460391237272"
"Rarely ","2017","vocational + Abi","868","0.399051991812683","0.378995104184008","0.419108879441358"
"Rarely ","2017","higher vocational","649","0.417152683830747","0.392549571497926","0.441755796163568"
"Rarely ","2017","higher education","2891","0.444744451722324","0.433104001579489","0.456384901865159"
"Never","2017","in school","90","0.204716185903999","0.166667174249209","0.242765197558788"
"Never","2017","inadequately","328","0.205256324478664","0.185815367372859","0.224697281584469"
"Never","2017","general elemantary","667","0.201666012875088","0.187971977964255","0.215360047785922"
"Never","2017","middle vocational","2571","0.198616090299813","0.19163889636107","0.205593284238556"
"Never","2017","vocational + Abi","469","0.196594514591784","0.180317174253127","0.21287185493044"
"Never","2017","higher vocational","311","0.197813991951901","0.1779378919594","0.217690091944402"
"Never","2017","higher education","1277","0.173938609045893","0.165059442323649","0.182817775768137"
"Very often","2018","in school","","","",""
"Very often","2018","inadequately","25","","",""
"Very often","2018","general elemantary","9","","",""
"Very often","2018","middle vocational","9","","",""
"Very often","2018","vocational + Abi","1","","",""
"Very often","2018","higher vocational","","","",""
"Very often","2018","higher education","8","","",""
"Often","2018","in school","2","","",""
"Often","2018","inadequately","33","0.140812129185583","0.0875779859976889","0.194046272373478"
"Often","2018","general elemantary","17","","",""
"Often","2018","middle vocational","7","","",""
"Often","2018","vocational + Abi","","","",""
"Often","2018","higher vocational","","","",""
"Often","2018","higher education","10","","",""
"Sometimes","2018","in school","1","","",""
"Sometimes","2018","inadequately","51","0.417153820420147","0.341687833371364","0.492619807468929"
"Sometimes","2018","general elemantary","31","0.26072380357458","0.173801994577492","0.347645612571668"
"Sometimes","2018","middle vocational","21","","",""
"Sometimes","2018","vocational + Abi","","","",""
"Sometimes","2018","higher vocational","","","",""
"Sometimes","2018","higher education","17","","",""
"Rarely ","2018","in school","3","","",""
"Rarely ","2018","inadequately","14","","",""
"Rarely ","2018","general elemantary","17","","",""
"Rarely ","2018","middle vocational","7","","",""
"Rarely ","2018","vocational + Abi","1","","",""
"Rarely ","2018","higher vocational","","","",""
"Rarely ","2018","higher education","4","","",""
"Never","2018","in school","2","","",""
"Never","2018","inadequately","41","0.251227333574645","0.184847737918179","0.31760692923111"
"Never","2018","general elemantary","24","","",""
"Never","2018","middle vocational","15","","",""
"Never","2018","vocational + Abi","5","","",""
"Never","2018","higher vocational","","","",""
"Never","2018","higher education","8","","",""
"Very often","2019","in school","","","",""
"Very often","2019","inadequately","22","","",""
"Very often","2019","general elemantary","8","","",""
"Very often","2019","middle vocational","3","","",""
"Very often","2019","vocational + Abi","","","",""
"Very often","2019","higher vocational","","","",""
"Very often","2019","higher education","2","","",""
"Often","2019","in school","","","",""
"Often","2019","inadequately","32","0.217776854598675","0.147367183277534","0.288186525919816"
"Often","2019","general elemantary","9","","",""
"Often","2019","middle vocational","9","","",""
"Often","2019","vocational + Abi","1","","",""
"Often","2019","higher vocational","","","",""
"Often","2019","higher education","6","","",""
"Sometimes","2019","in school","1","","",""
"Sometimes","2019","inadequately","46","0.307902488453926","0.229152342257292","0.386652634650561"
"Sometimes","2019","general elemantary","22","","",""
"Sometimes","2019","middle vocational","10","","",""
"Sometimes","2019","vocational + Abi","1","","",""
"Sometimes","2019","higher vocational","","","",""
"Sometimes","2019","higher education","11","","",""
"Rarely ","2019","in school","","","",""
"Rarely ","2019","inadequately","10","","",""
"Rarely ","2019","general elemantary","7","","",""
"Rarely ","2019","middle vocational","3","","",""
"Rarely ","2019","vocational + Abi","","","",""
"Rarely ","2019","higher vocational","","","",""
"Rarely ","2019","higher education","4","","",""
"Never","2019","in school","1","","",""
"Never","2019","inadequately","22","","",""
"Never","2019","general elemantary","7","","",""
"Never","2019","middle vocational","8","","",""
"Never","2019","vocational + Abi","","","",""
"Never","2019","higher vocational","","","",""
"Never","2019","higher education","3","","",""
