"plj0587","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","East Germany","831","0.127596735939542","0.118961786415795","0.136231685463289","5"
"Never","2013","West Germany","3782","0.181241810548731","0.175880624119924","0.186602996977538","5"
"Often","2013","East Germany","559","0.101768731472674","0.0939437621222787","0.109593700823069","2"
"Often","2013","West Germany","1561","0.0804608080425546","0.0766752387330768","0.0842463773520323","2"
"Rarely ","2013","West Germany","7614","0.378848050021788","0.372096782154413","0.385599317889164","4"
"Rarely ","2013","East Germany","2111","0.365248840438264","0.352787132910664","0.377710547965865","4"
"Sometimes","2013","East Germany","2116","0.385682246536321","0.373084503742438","0.398279989330205","3"
"Sometimes","2013","West Germany","6511","0.339391309120629","0.33280144613377","0.345981172107488","3"
"Very often","2013","West Germany","365","0.0200580222662971","0.0181068387400963","0.0220092057924979","1"
"Very often","2013","East Germany","118","0.0197034456131987","0.0161065220598476","0.0233003691665498","1"
"Never","2014","East Germany","","","","","5"
"Never","2014","West Germany","","","","","5"
"Often","2014","East Germany","","","","","2"
"Often","2014","West Germany","","","","","2"
"Rarely ","2014","West Germany","","","","","4"
"Rarely ","2014","East Germany","","","","","4"
"Sometimes","2014","East Germany","","","","","3"
"Sometimes","2014","West Germany","","","","","3"
"Very often","2014","West Germany","","","","","1"
"Very often","2014","East Germany","","","","","1"
"Never","2015","East Germany","","","","","5"
"Never","2015","West Germany","","","","","5"
"Often","2015","West Germany","","","","","2"
"Often","2015","East Germany","","","","","2"
"Rarely ","2015","West Germany","","","","","4"
"Rarely ","2015","East Germany","","","","","4"
"Sometimes","2015","East Germany","","","","","3"
"Sometimes","2015","West Germany","","","","","3"
"Very often","2015","West Germany","","","","","1"
"Very often","2015","East Germany","","","","","1"
"Never","2016","West Germany","759","0.186101273863738","0.173257128309195","0.198945419418281","5"
"Never","2016","East Germany","139","0.163133536062265","0.13676037874523","0.1895066933793","5"
"Often","2016","West Germany","642","0.204457687568923","0.191147667044598","0.217767708093248","2"
"Often","2016","East Germany","148","0.203207107977051","0.17448577504832","0.231928440905782","2"
"Rarely ","2016","West Germany","534","0.133503453450097","0.122278746037907","0.144728160862286","4"
"Rarely ","2016","East Germany","106","0.122010640241292","0.0986488619799442","0.145372418502641","4"
"Sometimes","2016","West Germany","1033","0.302383527194494","0.28722584528348","0.317541209105508","3"
"Sometimes","2016","East Germany","239","0.331350852682805","0.297753457174728","0.364948248190881","3"
"Very often","2016","West Germany","559","0.173554057922748","0.16105521030705","0.186052905538446","1"
"Very often","2016","East Germany","122","0.180297863036587","0.152857759772941","0.207737966300234","1"
"Never","2017","West Germany","4781","0.197137144080744","0.19206465473512","0.202209633426369","5"
"Never","2017","East Germany","1107","0.177294043123705","0.16754304072146","0.187045045525949","5"
"Often","2017","West Germany","2074","0.0731881151180201","0.0698673947298651","0.0765088355061752","2"
"Often","2017","East Germany","532","0.0881694985871588","0.0809302062650041","0.0954087909093135","2"
"Rarely ","2017","West Germany","8621","0.402178800569911","0.395926908480739","0.408430692659084","4"
"Rarely ","2017","East Germany","2214","0.371298063100929","0.358962368425376","0.383633757776482","4"
"Sometimes","2017","East Germany","1900","0.346071137140422","0.333925289926174","0.35821698435467","3"
"Sometimes","2017","West Germany","7360","0.307442823195231","0.301559452309522","0.313326194080941","3"
"Very often","2017","East Germany","140","0.0171672580477854","0.0138508333087161","0.0204836827868548","1"
"Very often","2017","West Germany","794","0.0200531170360926","0.0182657718194909","0.0218404622526943","1"
"Never","2018","West Germany","89","0.241407761792418","0.197921063709613","0.284894459875223","5"
"Never","2018","East Germany","15","","","","5"
"Often","2018","West Germany","65","0.21075600174578","0.169310992526918","0.252201010964642","2"
"Often","2018","East Germany","14","","","","2"
"Rarely ","2018","East Germany","4","","","","4"
"Rarely ","2018","West Germany","48","0.124723934409258","0.091148313821619","0.158299554996896","4"
"Sometimes","2018","East Germany","10","","","","3"
"Sometimes","2018","West Germany","119","0.325416026488103","0.277804281417757","0.37302777155845","3"
"Very often","2018","East Germany","5","","","","1"
"Very often","2018","West Germany","51","0.0976962755644408","0.0675251161249305","0.127867435003951","1"
"Never","2019","West Germany","45","0.198935126782131","0.149745060008734","0.248125193555527","5"
"Never","2019","East Germany","6","","","","5"
"Often","2019","West Germany","58","0.233696711508084","0.181551494918629","0.285841928097539","2"
"Often","2019","East Germany","4","","","","2"
"Rarely ","2019","East Germany","","","","","4"
"Rarely ","2019","West Germany","26","","","","4"
"Sometimes","2019","East Germany","9","","","","3"
"Sometimes","2019","West Germany","89","0.330181127725011","0.272232568369985","0.388129687080037","3"
"Very often","2019","East Germany","4","","","","1"
"Very often","2019","West Germany","35","0.147186353073017","0.103529877332324","0.19084282881371","1"
