"plj0587","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","Mecklenburg-Western Pomerania","Rural Area","53","0.0911565778522448","0.0666519169679262","0.115661238736563","5"
"Never","2013","Saxony","Rural Area","136","0.123427036150666","0.101249212667061","0.145604859634271","5"
"Never","2013","Saxony-Anhalt","Urban Area","31","0.0918431903641923","0.058997849825996","0.124688530902389","5"
"Never","2013","Saxony-Anhalt","Rural Area","98","0.147130592456137","0.120307833314364","0.17395335159791","5"
"Never","2013","Thuringia","Urban Area","51","0.186407800997924","0.142413109898974","0.230402492096874","5"
"Often","2013","Schleswig-Holstein","Urban Area","19","","","","2"
"Often","2013","Schleswig-Holstein","Rural Area","56","0.0796888196460807","0.0588699350033279","0.100507704288833","2"
"Often","2013","Hamburg","Urban Area","28","","","","2"
"Often","2013","Hamburg","Rural Area","","","","","2"
"Often","2013","Lower Saxony","Urban Area","106","0.11044004283865","0.0919089880260702","0.128971097651229","2"
"Often","2013","Lower Saxony","Rural Area","107","0.0744718972789073","0.060493111237513","0.0884506833203016","2"
"Often","2013","Bremen","Urban Area","15","","","","2"
"Often","2013","Bremen","Rural Area","","","","","2"
"Often","2013","North Rhine-Westphalia","Urban Area","391","0.0751846554976277","0.0678683818858335","0.0825009291094219","2"
"Often","2013","North Rhine-Westphalia","Rural Area","4","","","","2"
"Often","2013","Hesse","Urban Area","100","0.0815337714641284","0.0671580769512435","0.0959094659770132","2"
"Often","2013","Hesse","Rural Area","41","0.122224375821765","0.0885756927701327","0.155873058873396","2"
"Often","2013","Rhineland-Palatinate,Saarland","Urban Area","79","0.0591391013373916","0.0449187388249803","0.073359463849803","2"
"Often","2013","Rhineland-Palatinate,Saarland","Rural Area","28","","","","2"
"Often","2013","Baden-Württemberg","Urban Area","191","0.0701248300661548","0.0604497788446363","0.0797998812876732","2"
"Often","2013","Baden-Württemberg","Rural Area","37","0.167374390242459","0.127752034964317","0.206996745520602","2"
"Often","2013","Bavaria","Urban Area","144","0.0908156779830505","0.0773567211007695","0.104274634865331","2"
"Often","2013","Bavaria","Rural Area","150","0.0579733085725369","0.0483830327974556","0.0675635843476182","2"
"Often","2013","Berlin","Urban Area","121","0.121190935169871","0.100820891225881","0.141560979113861","2"
"Often","2013","Berlin","Rural Area","","","","","2"
"Often","2013","Brandenburg","Urban Area","14","","","","2"
"Often","2013","Brandenburg","Rural Area","86","0.105041767780108","0.0854099420504379","0.124673593509779","2"
"Often","2013","Mecklenburg-Western Pomerania","Urban Area","4","","","","2"
"Often","2013","Saxony","Urban Area","77","0.0864218449747207","0.0677506082715006","0.105093081677941","2"
"Often","2013","Saxony","Rural Area","67","0.0996333764564859","0.0794389346022328","0.119827818310739","2"
"Often","2013","Saxony-Anhalt","Urban Area","35","0.130908712534139","0.0925479845529473","0.169269440515331","2"
"Often","2013","Saxony-Anhalt","Rural Area","54","0.074844510094525","0.0549195238700049","0.0947694963190451","2"
"Often","2013","Thuringia","Rural Area","73","0.123983574954458","0.0995347167590184","0.148432433149898","2"
"Often","2013","Mecklenburg-Western Pomerania","Rural Area","66","0.123953915198317","0.0958993361127615","0.152008494283872","2"
"Often","2013","Thuringia","Urban Area","27","","","","2"
"Rarely ","2013","Saxony","Urban Area","337","0.372583499258549","0.340455902409761","0.404711096107338","4"
"Rarely ","2013","Saxony","Rural Area","312","0.395100211485447","0.362138095444551","0.428062327526344","4"
"Rarely ","2013","Thuringia","Rural Area","224","0.288487543708013","0.254877028750718","0.322098058665307","4"
"Rarely ","2013","Schleswig-Holstein","Urban Area","103","0.35942120466557","0.300527872434716","0.418314536896425","4"
"Rarely ","2013","Schleswig-Holstein","Rural Area","266","0.379379098919095","0.342076309223886","0.416681888614304","4"
"Rarely ","2013","Hamburg","Urban Area","143","0.398003020588218","0.350448563645439","0.445557477530997","4"
"Rarely ","2013","Hamburg","Rural Area","","","","","4"
"Rarely ","2013","Lower Saxony","Urban Area","430","0.400975726457708","0.372000255950451","0.429951196964965","4"
"Rarely ","2013","Lower Saxony","Rural Area","542","0.385879902043558","0.359960129955252","0.411799674131864","4"
"Rarely ","2013","Bremen","Urban Area","69","0.376884772391318","0.306863877462101","0.446905667320535","4"
"Rarely ","2013","Bremen","Rural Area","","","","","4"
"Rarely ","2013","North Rhine-Westphalia","Urban Area","1812","0.358510773632311","0.34520489348337","0.371816653781252","4"
"Rarely ","2013","North Rhine-Westphalia","Rural Area","56","0.372116449826674","0.285990426936243","0.458242472717105","4"
"Rarely ","2013","Hesse","Urban Area","552","0.375174088722568","0.349739518289972","0.400608659155164","4"
"Rarely ","2013","Hesse","Rural Area","144","0.393141255023173","0.342963004395794","0.443319505650552","4"
"Rarely ","2013","Rhineland-Palatinate,Saarland","Urban Area","369","0.365050883692996","0.336026917403359","0.394074849982632","4"
"Rarely ","2013","Rhineland-Palatinate,Saarland","Rural Area","129","0.343047313755967","0.294345434834935","0.391749192676999","4"
"Rarely ","2013","Baden-Württemberg","Urban Area","1079","0.409825324992738","0.3911918130005","0.428458836984977","4"
"Rarely ","2013","Baden-Württemberg","Rural Area","142","0.373388554241609","0.322049180838864","0.424727927644354","4"
"Rarely ","2013","Bavaria","Urban Area","685","0.377905562756603","0.355195160886361","0.400615964626846","4"
"Rarely ","2013","Bavaria","Rural Area","884","0.380371652051607","0.360448632597537","0.400294671505678","4"
"Rarely ","2013","Berlin","Urban Area","357","0.37842875157972","0.348156330562336","0.408701172597103","4"
"Rarely ","2013","Berlin","Rural Area","","","","","4"
"Rarely ","2013","Brandenburg","Urban Area","41","0.616188984111904","0.513999984548834","0.718377983674973","4"
"Rarely ","2013","Brandenburg","Rural Area","332","0.3146380958467","0.284904740007617","0.344371451685783","4"
"Rarely ","2013","Mecklenburg-Western Pomerania","Urban Area","18","","","","4"
"Rarely ","2013","Mecklenburg-Western Pomerania","Rural Area","192","0.346083347452136","0.305582724227392","0.38658397067688","4"
"Rarely ","2013","Saxony-Anhalt","Urban Area","123","0.429715351413576","0.373415643545731","0.486015059281421","4"
"Rarely ","2013","Saxony-Anhalt","Rural Area","275","0.431001630226741","0.393503841556897","0.468499418896585","4"
"Rarely ","2013","Thuringia","Urban Area","109","0.349674459810191","0.295802570746028","0.403546348874354","4"
"Sometimes","2013","Saxony","Urban Area","332","0.431905114962699","0.398990174194659","0.464820055730739","3"
"Sometimes","2013","Saxony","Rural Area","316","0.367338397078495","0.334834260176115","0.399842533980874","3"
"Sometimes","2013","Saxony-Anhalt","Urban Area","98","0.313770810267577","0.260997938298781","0.366543682236372","3"
"Sometimes","2013","Thuringia","Rural Area","241","0.348500120551092","0.313150967246384","0.3838492738558","3"
"Sometimes","2013","Hamburg","Urban Area","114","0.291205981551772","0.247068143784898","0.335343819318646","3"
"Sometimes","2013","Hamburg","Rural Area","","","","","3"
"Sometimes","2013","Bremen","Rural Area","","","","","3"
"Sometimes","2013","North Rhine-Westphalia","Urban Area","1640","0.353031915141438","0.339771832486108","0.366291997796767","3"
"Sometimes","2013","Schleswig-Holstein","Urban Area","106","0.494417648836487","0.433052620948626","0.555782676724349","3"
"Sometimes","2013","Schleswig-Holstein","Rural Area","222","0.372506643951241","0.335339174753264","0.409674113149217","3"
"Sometimes","2013","Lower Saxony","Urban Area","331","0.321816535757563","0.294196322926493","0.349436748588634","3"
"Sometimes","2013","Lower Saxony","Rural Area","459","0.357530996127936","0.332012129460679","0.383049862795193","3"
"Sometimes","2013","Bremen","Urban Area","56","0.331717567167021","0.263687102427396","0.399748031906646","3"
"Sometimes","2013","North Rhine-Westphalia","Rural Area","45","0.408381899173203","0.320801005060636","0.49596279328577","3"
"Sometimes","2013","Hesse","Urban Area","489","0.340994200079281","0.316091491409897","0.365896908748665","3"
"Sometimes","2013","Hesse","Rural Area","136","0.374316368995818","0.324600594952359","0.424032143039276","3"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Urban Area","319","0.325655816875775","0.29740501202413","0.353906621727419","3"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Rural Area","108","0.307131431895785","0.259806584623066","0.354456279168504","3"
"Sometimes","2013","Baden-Württemberg","Urban Area","857","0.328002247713775","0.310214238055024","0.345790257372527","3"
"Sometimes","2013","Baden-Württemberg","Rural Area","99","0.268011888878367","0.221000839567542","0.315022938189192","3"
"Sometimes","2013","Bavaria","Urban Area","605","0.324717260952917","0.30278413513767","0.346650386768164","3"
"Sometimes","2013","Bavaria","Rural Area","741","0.330012400365805","0.310715659702324","0.349309141029286","3"
"Sometimes","2013","Berlin","Urban Area","354","0.361191729767686","0.331209509018407","0.391173950516966","3"
"Sometimes","2013","Berlin","Rural Area","","","","","3"
"Sometimes","2013","Brandenburg","Urban Area","24","","","","3"
"Sometimes","2013","Brandenburg","Rural Area","368","0.447372514807997","0.415535731206572","0.479209298409422","3"
"Sometimes","2013","Mecklenburg-Western Pomerania","Urban Area","32","0.492115593361643","0.364548668072599","0.619682518650686","3"
"Sometimes","2013","Mecklenburg-Western Pomerania","Rural Area","206","0.417699079064905","0.375712000903463","0.459686157226348","3"
"Sometimes","2013","Saxony-Anhalt","Rural Area","225","0.317759925412445","0.282504264119337","0.353015586705553","3"
"Sometimes","2013","Thuringia","Urban Area","104","0.369569295983398","0.315039802600204","0.424098789366592","3"
"Very often","2013","Schleswig-Holstein","Urban Area","5","","","","1"
"Very often","2013","Schleswig-Holstein","Rural Area","8","","","","1"
"Very often","2013","Hamburg","Urban Area","6","","","","1"
"Very often","2013","Hamburg","Rural Area","","","","","1"
"Very often","2013","Lower Saxony","Urban Area","32","0.0237700247804055","0.014763854968877","0.032776194591934","1"
"Very often","2013","Lower Saxony","Rural Area","26","","","","1"
"Very often","2013","Bremen","Urban Area","4","","","","1"
"Very often","2013","Bremen","Rural Area","","","","","1"
"Very often","2013","North Rhine-Westphalia","Urban Area","86","0.0177444153628469","0.0140813816222716","0.0214074491034223","1"
"Very often","2013","North Rhine-Westphalia","Rural Area","2","","","","1"
"Very often","2013","Hesse","Urban Area","34","0.0262444508198776","0.0178465219693084","0.0346423796704469","1"
"Very often","2013","Hesse","Rural Area","7","","","","1"
"Very often","2013","Rhineland-Palatinate,Saarland","Urban Area","22","","","","1"
"Very often","2013","Rhineland-Palatinate,Saarland","Rural Area","13","","","","1"
"Very often","2013","Baden-Württemberg","Urban Area","40","0.0194697355351518","0.0142347490587141","0.0247047220115894","1"
"Very often","2013","Baden-Württemberg","Rural Area","7","","","","1"
"Very often","2013","Bavaria","Urban Area","21","","","","1"
"Very often","2013","Bavaria","Rural Area","34","0.0180507792709155","0.0125871912885911","0.02351436725324","1"
"Very often","2013","Berlin","Urban Area","25","","","","1"
"Very often","2013","Berlin","Rural Area","","","","","1"
"Very often","2013","Brandenburg","Urban Area","2","","","","1"
"Very often","2013","Brandenburg","Rural Area","20","","","","1"
"Very often","2013","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Very often","2013","Mecklenburg-Western Pomerania","Rural Area","13","","","","1"
"Very often","2013","Saxony","Urban Area","10","","","","1"
"Very often","2013","Saxony","Rural Area","14","","","","1"
"Very often","2013","Saxony-Anhalt","Urban Area","10","","","","1"
"Very often","2013","Saxony-Anhalt","Rural Area","18","","","","1"
"Very often","2013","Thuringia","Urban Area","10","","","","1"
"Very often","2013","Thuringia","Rural Area","14","","","","1"
"Never","2014","Thuringia","Rural Area","","","","","5"
"Never","2014","Saxony","Urban Area","","","","","5"
"Never","2014","Schleswig-Holstein","Urban Area","","","","","5"
"Never","2014","Schleswig-Holstein","Rural Area","","","","","5"
"Never","2014","Hamburg","Urban Area","","","","","5"
"Never","2014","Hamburg","Rural Area","","","","","5"
"Never","2014","Lower Saxony","Urban Area","","","","","5"
"Never","2014","Lower Saxony","Rural Area","","","","","5"
"Never","2014","Bremen","Urban Area","","","","","5"
"Never","2014","Bremen","Rural Area","","","","","5"
"Never","2014","North Rhine-Westphalia","Urban Area","","","","","5"
"Never","2014","North Rhine-Westphalia","Rural Area","","","","","5"
"Never","2014","Hesse","Urban Area","","","","","5"
"Never","2014","Hesse","Rural Area","","","","","5"
"Never","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","5"
"Never","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","5"
"Never","2014","Baden-Württemberg","Urban Area","","","","","5"
"Never","2014","Baden-Württemberg","Rural Area","","","","","5"
"Never","2014","Bavaria","Urban Area","","","","","5"
"Never","2014","Bavaria","Rural Area","","","","","5"
"Never","2014","Berlin","Urban Area","","","","","5"
"Never","2014","Berlin","Rural Area","","","","","5"
"Never","2014","Brandenburg","Urban Area","","","","","5"
"Never","2014","Brandenburg","Rural Area","","","","","5"
"Never","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","5"
"Never","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","5"
"Never","2014","Saxony","Rural Area","","","","","5"
"Never","2014","Saxony-Anhalt","Urban Area","","","","","5"
"Never","2014","Saxony-Anhalt","Rural Area","","","","","5"
"Never","2014","Thuringia","Urban Area","","","","","5"
"Often","2014","Saxony-Anhalt","Urban Area","","","","","2"
"Often","2014","Saxony","Urban Area","","","","","2"
"Often","2014","Thuringia","Rural Area","","","","","2"
"Often","2014","Saxony","Rural Area","","","","","2"
"Often","2014","Saxony-Anhalt","Rural Area","","","","","2"
"Often","2014","Schleswig-Holstein","Rural Area","","","","","2"
"Often","2014","Hamburg","Urban Area","","","","","2"
"Often","2014","Hamburg","Rural Area","","","","","2"
"Often","2014","Lower Saxony","Urban Area","","","","","2"
"Often","2014","Lower Saxony","Rural Area","","","","","2"
"Often","2014","Bremen","Urban Area","","","","","2"
"Often","2014","Bremen","Rural Area","","","","","2"
"Often","2014","North Rhine-Westphalia","Urban Area","","","","","2"
"Often","2014","North Rhine-Westphalia","Rural Area","","","","","2"
"Often","2014","Hesse","Urban Area","","","","","2"
"Often","2014","Hesse","Rural Area","","","","","2"
"Often","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Often","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Often","2014","Baden-Württemberg","Urban Area","","","","","2"
"Often","2014","Baden-Württemberg","Rural Area","","","","","2"
"Often","2014","Bavaria","Urban Area","","","","","2"
"Often","2014","Bavaria","Rural Area","","","","","2"
"Often","2014","Berlin","Urban Area","","","","","2"
"Often","2014","Berlin","Rural Area","","","","","2"
"Often","2014","Brandenburg","Urban Area","","","","","2"
"Often","2014","Brandenburg","Rural Area","","","","","2"
"Often","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Often","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Often","2014","Thuringia","Urban Area","","","","","2"
"Often","2014","Schleswig-Holstein","Urban Area","","","","","2"
"Rarely ","2014","Saxony","Urban Area","","","","","4"
"Rarely ","2014","Baden-Württemberg","Urban Area","","","","","4"
"Rarely ","2014","Thuringia","Rural Area","","","","","4"
"Rarely ","2014","Berlin","Urban Area","","","","","4"
"Rarely ","2014","Berlin","Rural Area","","","","","4"
"Rarely ","2014","Bremen","Rural Area","","","","","4"
"Rarely ","2014","North Rhine-Westphalia","Urban Area","","","","","4"
"Rarely ","2014","Saxony","Rural Area","","","","","4"
"Rarely ","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","4"
"Rarely ","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","4"
"Rarely ","2014","Schleswig-Holstein","Rural Area","","","","","4"
"Rarely ","2014","Hamburg","Urban Area","","","","","4"
"Rarely ","2014","Hamburg","Rural Area","","","","","4"
"Rarely ","2014","Lower Saxony","Urban Area","","","","","4"
"Rarely ","2014","Lower Saxony","Rural Area","","","","","4"
"Rarely ","2014","Bremen","Urban Area","","","","","4"
"Rarely ","2014","North Rhine-Westphalia","Rural Area","","","","","4"
"Rarely ","2014","Hesse","Urban Area","","","","","4"
"Rarely ","2014","Hesse","Rural Area","","","","","4"
"Rarely ","2014","Baden-Württemberg","Rural Area","","","","","4"
"Rarely ","2014","Bavaria","Urban Area","","","","","4"
"Rarely ","2014","Bavaria","Rural Area","","","","","4"
"Rarely ","2014","Brandenburg","Urban Area","","","","","4"
"Rarely ","2014","Brandenburg","Rural Area","","","","","4"
"Rarely ","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Rarely ","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Rarely ","2014","Saxony-Anhalt","Urban Area","","","","","4"
"Rarely ","2014","Saxony-Anhalt","Rural Area","","","","","4"
"Rarely ","2014","Thuringia","Urban Area","","","","","4"
"Rarely ","2014","Schleswig-Holstein","Urban Area","","","","","4"
"Sometimes","2014","Saxony","Urban Area","","","","","3"
"Sometimes","2014","Saxony","Rural Area","","","","","3"
"Sometimes","2014","Saxony-Anhalt","Urban Area","","","","","3"
"Sometimes","2014","Thuringia","Rural Area","","","","","3"
"Sometimes","2014","Schleswig-Holstein","Rural Area","","","","","3"
"Sometimes","2014","Hamburg","Urban Area","","","","","3"
"Sometimes","2014","Hamburg","Rural Area","","","","","3"
"Sometimes","2014","Lower Saxony","Urban Area","","","","","3"
"Sometimes","2014","Bremen","Rural Area","","","","","3"
"Sometimes","2014","North Rhine-Westphalia","Urban Area","","","","","3"
"Sometimes","2014","North Rhine-Westphalia","Rural Area","","","","","3"
"Sometimes","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Sometimes","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Sometimes","2014","Baden-Württemberg","Urban Area","","","","","3"
"Sometimes","2014","Baden-Württemberg","Rural Area","","","","","3"
"Sometimes","2014","Bavaria","Urban Area","","","","","3"
"Sometimes","2014","Bavaria","Rural Area","","","","","3"
"Sometimes","2014","Berlin","Urban Area","","","","","3"
"Sometimes","2014","Berlin","Rural Area","","","","","3"
"Sometimes","2014","Brandenburg","Urban Area","","","","","3"
"Sometimes","2014","Brandenburg","Rural Area","","","","","3"
"Sometimes","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Sometimes","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Sometimes","2014","Saxony-Anhalt","Rural Area","","","","","3"
"Sometimes","2014","Thuringia","Urban Area","","","","","3"
"Sometimes","2014","Lower Saxony","Rural Area","","","","","3"
"Sometimes","2014","Bremen","Urban Area","","","","","3"
"Sometimes","2014","Hesse","Urban Area","","","","","3"
"Sometimes","2014","Hesse","Rural Area","","","","","3"
"Sometimes","2014","Schleswig-Holstein","Urban Area","","","","","3"
"Very often","2014","Schleswig-Holstein","Rural Area","","","","","1"
"Very often","2014","Hamburg","Urban Area","","","","","1"
"Very often","2014","Hamburg","Rural Area","","","","","1"
"Very often","2014","Lower Saxony","Urban Area","","","","","1"
"Very often","2014","Lower Saxony","Rural Area","","","","","1"
"Very often","2014","Bremen","Urban Area","","","","","1"
"Very often","2014","Bremen","Rural Area","","","","","1"
"Very often","2014","North Rhine-Westphalia","Urban Area","","","","","1"
"Very often","2014","North Rhine-Westphalia","Rural Area","","","","","1"
"Very often","2014","Hesse","Urban Area","","","","","1"
"Very often","2014","Hesse","Rural Area","","","","","1"
"Very often","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Very often","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Very often","2014","Baden-Württemberg","Urban Area","","","","","1"
"Very often","2014","Baden-Württemberg","Rural Area","","","","","1"
"Very often","2014","Bavaria","Urban Area","","","","","1"
"Very often","2014","Bavaria","Rural Area","","","","","1"
"Very often","2014","Berlin","Urban Area","","","","","1"
"Very often","2014","Berlin","Rural Area","","","","","1"
"Very often","2014","Brandenburg","Urban Area","","","","","1"
"Very often","2014","Brandenburg","Rural Area","","","","","1"
"Very often","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Very often","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Very often","2014","Saxony","Urban Area","","","","","1"
"Very often","2014","Saxony","Rural Area","","","","","1"
"Very often","2014","Saxony-Anhalt","Urban Area","","","","","1"
"Very often","2014","Saxony-Anhalt","Rural Area","","","","","1"
"Very often","2014","Thuringia","Urban Area","","","","","1"
"Very often","2014","Thuringia","Rural Area","","","","","1"
"Very often","2014","Schleswig-Holstein","Urban Area","","","","","1"
"Never","2015","Thuringia","Rural Area","","","","","5"
"Never","2015","Schleswig-Holstein","Urban Area","","","","","5"
"Never","2015","Schleswig-Holstein","Rural Area","","","","","5"
"Never","2015","Hamburg","Urban Area","","","","","5"
"Never","2015","Hamburg","Rural Area","","","","","5"
"Never","2015","Lower Saxony","Urban Area","","","","","5"
"Never","2015","Lower Saxony","Rural Area","","","","","5"
"Never","2015","Bremen","Urban Area","","","","","5"
"Never","2015","Bremen","Rural Area","","","","","5"
"Never","2015","North Rhine-Westphalia","Urban Area","","","","","5"
"Never","2015","North Rhine-Westphalia","Rural Area","","","","","5"
"Never","2015","Hesse","Urban Area","","","","","5"
"Never","2015","Hesse","Rural Area","","","","","5"
"Never","2015","Rhineland-Palatinate,Saarland","Urban Area","","","","","5"
"Never","2015","Rhineland-Palatinate,Saarland","Rural Area","","","","","5"
"Never","2015","Baden-Württemberg","Urban Area","","","","","5"
"Never","2015","Baden-Württemberg","Rural Area","","","","","5"
"Never","2015","Bavaria","Urban Area","","","","","5"
"Never","2015","Bavaria","Rural Area","","","","","5"
"Never","2015","Berlin","Urban Area","","","","","5"
"Never","2015","Berlin","Rural Area","","","","","5"
"Never","2015","Brandenburg","Urban Area","","","","","5"
"Never","2015","Brandenburg","Rural Area","","","","","5"
"Never","2015","Mecklenburg-Western Pomerania","Urban Area","","","","","5"
"Never","2015","Mecklenburg-Western Pomerania","Rural Area","","","","","5"
"Never","2015","Saxony","Urban Area","","","","","5"
"Never","2015","Saxony","Rural Area","","","","","5"
"Never","2015","Saxony-Anhalt","Urban Area","","","","","5"
"Never","2015","Saxony-Anhalt","Rural Area","","","","","5"
"Never","2015","Thuringia","Urban Area","","","","","5"
"Often","2015","Schleswig-Holstein","Rural Area","","","","","2"
"Often","2015","Hamburg","Rural Area","","","","","2"
"Often","2015","Lower Saxony","Rural Area","","","","","2"
"Often","2015","Bremen","Rural Area","","","","","2"
"Often","2015","North Rhine-Westphalia","Urban Area","","","","","2"
"Often","2015","Hesse","Urban Area","","","","","2"
"Often","2015","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Often","2015","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Often","2015","Baden-Württemberg","Urban Area","","","","","2"
"Often","2015","Hamburg","Urban Area","","","","","2"
"Often","2015","Bavaria","Urban Area","","","","","2"
"Often","2015","Lower Saxony","Urban Area","","","","","2"
"Often","2015","Berlin","Urban Area","","","","","2"
"Often","2015","Berlin","Rural Area","","","","","2"
"Often","2015","Brandenburg","Urban Area","","","","","2"
"Often","2015","Brandenburg","Rural Area","","","","","2"
"Often","2015","North Rhine-Westphalia","Rural Area","","","","","2"
"Often","2015","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Often","2015","Saxony","Urban Area","","","","","2"
"Often","2015","Saxony","Rural Area","","","","","2"
"Often","2015","Saxony-Anhalt","Urban Area","","","","","2"
"Often","2015","Saxony-Anhalt","Rural Area","","","","","2"
"Often","2015","Baden-Württemberg","Rural Area","","","","","2"
"Often","2015","Thuringia","Rural Area","","","","","2"
"Often","2015","Bremen","Urban Area","","","","","2"
"Often","2015","Hesse","Rural Area","","","","","2"
"Often","2015","Bavaria","Rural Area","","","","","2"
"Often","2015","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Often","2015","Schleswig-Holstein","Urban Area","","","","","2"
"Often","2015","Thuringia","Urban Area","","","","","2"
"Rarely ","2015","Schleswig-Holstein","Rural Area","","","","","4"
"Rarely ","2015","Berlin","Urban Area","","","","","4"
"Rarely ","2015","Berlin","Rural Area","","","","","4"
"Rarely ","2015","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Rarely ","2015","Saxony","Urban Area","","","","","4"
"Rarely ","2015","Saxony","Rural Area","","","","","4"
"Rarely ","2015","Thuringia","Rural Area","","","","","4"
"Rarely ","2015","Schleswig-Holstein","Urban Area","","","","","4"
"Rarely ","2015","Hamburg","Urban Area","","","","","4"
"Rarely ","2015","Hamburg","Rural Area","","","","","4"
"Rarely ","2015","Lower Saxony","Urban Area","","","","","4"
"Rarely ","2015","Lower Saxony","Rural Area","","","","","4"
"Rarely ","2015","Bremen","Urban Area","","","","","4"
"Rarely ","2015","Bremen","Rural Area","","","","","4"
"Rarely ","2015","North Rhine-Westphalia","Urban Area","","","","","4"
"Rarely ","2015","North Rhine-Westphalia","Rural Area","","","","","4"
"Rarely ","2015","Hesse","Urban Area","","","","","4"
"Rarely ","2015","Hesse","Rural Area","","","","","4"
"Rarely ","2015","Rhineland-Palatinate,Saarland","Urban Area","","","","","4"
"Rarely ","2015","Rhineland-Palatinate,Saarland","Rural Area","","","","","4"
"Rarely ","2015","Baden-Württemberg","Urban Area","","","","","4"
"Rarely ","2015","Baden-Württemberg","Rural Area","","","","","4"
"Rarely ","2015","Bavaria","Urban Area","","","","","4"
"Rarely ","2015","Bavaria","Rural Area","","","","","4"
"Rarely ","2015","Brandenburg","Urban Area","","","","","4"
"Rarely ","2015","Brandenburg","Rural Area","","","","","4"
"Rarely ","2015","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Rarely ","2015","Saxony-Anhalt","Urban Area","","","","","4"
