"plj0587","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","Rural Area","1548","0.163615003170093","0.156038197242405","0.171191809097781","5"
"Never","2013","Urban Area","3065","0.174605111760818","0.168796933556625","0.180413289965012","5"
"Often","2013","Rural Area","769","0.0885614228469716","0.0827423006139338","0.0943805450800094","2"
"Often","2013","Urban Area","1351","0.082552469199097","0.0783419444904326","0.0867629939077614","2"
"Rarely ","2013","Urban Area","6227","0.379029920506413","0.371607378690961","0.386452462321865","4"
"Rarely ","2013","Rural Area","3498","0.37061566996304","0.360723505326412","0.380507834599667","4"
"Sometimes","2013","Rural Area","3166","0.356826207361751","0.347014060815148","0.366638353908354","3"
"Sometimes","2013","Urban Area","5461","0.344016367686609","0.336748339164932","0.351284396208285","3"
"Very often","2013","Urban Area","307","0.0197961308470629","0.0176649076606654","0.0219273540334605","1"
"Very often","2013","Rural Area","176","0.0203816966581454","0.0174875529225817","0.0232758403937092","1"
"Never","2014","Rural Area","","","","","5"
"Never","2014","Urban Area","","","","","5"
"Often","2014","Rural Area","","","","","2"
"Often","2014","Urban Area","","","","","2"
"Rarely ","2014","Urban Area","","","","","4"
"Rarely ","2014","Rural Area","","","","","4"
"Sometimes","2014","Rural Area","","","","","3"
"Sometimes","2014","Urban Area","","","","","3"
"Very often","2014","Urban Area","","","","","1"
"Very often","2014","Rural Area","","","","","1"
"Never","2015","Rural Area","","","","","5"
"Never","2015","Urban Area","","","","","5"
"Often","2015","Urban Area","","","","","2"
"Often","2015","Rural Area","","","","","2"
"Rarely ","2015","Urban Area","","","","","4"
"Rarely ","2015","Rural Area","","","","","4"
"Sometimes","2015","Rural Area","","","","","3"
"Sometimes","2015","Urban Area","","","","","3"
"Very often","2015","Urban Area","","","","","1"
"Very often","2015","Rural Area","","","","","1"
"Never","2016","Urban Area","630","0.185045414556713","0.171005832946608","0.199084996166818","5"
"Never","2016","Rural Area","268","0.175345843712524","0.155000946630705","0.195690740794342","5"
"Often","2016","Urban Area","521","0.199911029656658","0.185452110891171","0.214369948422146","2"
"Often","2016","Rural Area","269","0.213524814984094","0.19159986949152","0.235449760476669","2"
"Rarely ","2016","Urban Area","470","0.140397978277329","0.127838331110201","0.152957625444458","4"
"Rarely ","2016","Rural Area","170","0.112160660644557","0.0952772841739674","0.129044037115147","4"
"Sometimes","2016","Urban Area","875","0.306818025180253","0.290145078410943","0.323490971949564","3"
"Sometimes","2016","Rural Area","397","0.309276664773321","0.284548181825014","0.334005147721629","3"
"Very often","2016","Urban Area","443","0.167827552329046","0.154316580307133","0.181338524350959","1"
"Very often","2016","Rural Area","238","0.189692015885504","0.16871607656113","0.210667955209878","1"
"Never","2017","Urban Area","3945","0.200005284551348","0.194364606602821","0.205645962499875","5"
"Never","2017","Rural Area","1943","0.179933196045532","0.172480355155192","0.187386036935872","5"
"Often","2017","Urban Area","1701","0.0734496532505099","0.0697709361042277","0.0771283703967921","2"
"Often","2017","Rural Area","905","0.0808665540247944","0.075577045275759","0.0861560627738298","2"
"Rarely ","2017","Urban Area","7071","0.398450923031008","0.391547095059876","0.405354751002141","4"
"Rarely ","2017","Rural Area","3764","0.393328755444261","0.383851204213566","0.402806306674956","4"
"Sometimes","2017","Rural Area","3325","0.330582978180076","0.321455932879494","0.339710023480658","3"
"Sometimes","2017","Urban Area","5935","0.306589860351965","0.30008794968871","0.31309177101522","3"
"Very often","2017","Rural Area","268","0.0152885163053374","0.0129079583540467","0.0176690742566282","1"
"Very often","2017","Urban Area","666","0.0215042788151683","0.019458734386271","0.0235498232440655","1"
"Never","2018","Urban Area","70","0.267456137038117","0.214163371840177","0.320748902236056","5"
"Never","2018","Rural Area","34","0.209430553840631","0.145372716044456","0.273488391636806","5"
"Often","2018","Urban Area","51","0.263600798889097","0.210554490049088","0.316647107729107","2"
"Often","2018","Rural Area","28","","","","2"
"Rarely ","2018","Rural Area","21","","","","4"
"Rarely ","2018","Urban Area","31","0.121594485263452","0.0822458548967758","0.160943115630129","4"
"Sometimes","2018","Rural Area","50","0.417728046683773","0.340086890256149","0.495369203111397","3"
"Sometimes","2018","Urban Area","79","0.251541388101052","0.199300112165874","0.303782664036229","3"
"Very often","2018","Rural Area","22","","","","1"
"Very often","2018","Urban Area","34","0.0958071907082819","0.0603703716204375","0.131244009796126","1"
"Never","2019","Urban Area","37","0.21839502760934","0.156650439555225","0.280139615663455","5"
"Never","2019","Rural Area","14","","","","5"
"Often","2019","Urban Area","38","0.236637964513373","0.173120762808098","0.300155166218648","2"
"Often","2019","Rural Area","22","","","","2"
"Rarely ","2019","Rural Area","4","","","","4"
"Rarely ","2019","Urban Area","21","","","","4"
"Sometimes","2019","Rural Area","51","0.551822024440106","0.4548353262522","0.648808722628012","3"
"Sometimes","2019","Urban Area","47","0.269722931196116","0.203396499269814","0.336049363122418","3"
"Very often","2019","Rural Area","10","","","","1"
"Very often","2019","Urban Area","29","","","","1"
