"plj0587","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Very often","2018","higher education","West Germany","7","","","","1"
"Very often","2018","in school","West Germany","","","","","1"
"Very often","2018","inadequately","West Germany","23","","","","1"
"Very often","2018","inadequately","East Germany","2","","","","1"
"Very often","2018","higher vocational","West Germany","","","","","1"
"Very often","2018","higher education","East Germany","1","","","","1"
"Very often","2018","in school","East Germany","","","","","1"
"Very often","2018","general elemantary","West Germany","8","","","","1"
"Never","2019","in school","West Germany","1","","","","5"
"Never","2019","in school","East Germany","","","","","5"
"Never","2019","inadequately","West Germany","17","","","","5"
"Never","2019","inadequately","East Germany","5","","","","5"
"Never","2019","general elemantary","West Germany","7","","","","5"
"Never","2019","general elemantary","East Germany","","","","","5"
"Never","2019","middle vocational","West Germany","8","","","","5"
"Never","2019","middle vocational","East Germany","","","","","5"
"Never","2019","vocational + Abi","West Germany","","","","","5"
"Never","2019","vocational + Abi","East Germany","","","","","5"
"Never","2019","higher vocational","West Germany","","","","","5"
"Never","2019","higher vocational","East Germany","","","","","5"
"Never","2019","higher education","West Germany","3","","","","5"
"Never","2019","higher education","East Germany","","","","","5"
"Often","2019","in school","West Germany","","","","","2"
"Often","2019","in school","East Germany","","","","","2"
"Often","2019","inadequately","West Germany","30","0.224571346275941","0.149908324671236","0.299234367880645","2"
"Often","2019","inadequately","East Germany","2","","","","2"
"Often","2019","general elemantary","West Germany","8","","","","2"
"Often","2019","general elemantary","East Germany","1","","","","2"
"Often","2019","middle vocational","West Germany","9","","","","2"
"Often","2019","higher vocational","West Germany","","","","","2"
"Often","2019","higher vocational","East Germany","","","","","2"
"Often","2019","vocational + Abi","West Germany","","","","","2"
"Often","2019","vocational + Abi","East Germany","1","","","","2"
"Often","2019","higher education","East Germany","","","","","2"
"Often","2019","middle vocational","East Germany","","","","","2"
"Often","2019","higher education","West Germany","6","","","","2"
"Rarely ","2019","in school","West Germany","","","","","4"
"Rarely ","2019","in school","East Germany","","","","","4"
"Rarely ","2019","inadequately","West Germany","10","","","","4"
"Rarely ","2019","inadequately","East Germany","","","","","4"
"Rarely ","2019","general elemantary","West Germany","7","","","","4"
"Rarely ","2019","general elemantary","East Germany","","","","","4"
"Rarely ","2019","middle vocational","West Germany","3","","","","4"
"Rarely ","2019","middle vocational","East Germany","","","","","4"
"Rarely ","2019","vocational + Abi","West Germany","","","","","4"
"Rarely ","2019","higher vocational","East Germany","","","","","4"
"Rarely ","2019","vocational + Abi","East Germany","","","","","4"
"Rarely ","2019","higher vocational","West Germany","","","","","4"
"Rarely ","2019","higher education","West Germany","4","","","","4"
"Rarely ","2019","higher education","East Germany","","","","","4"
"Sometimes","2019","in school","West Germany","1","","","","3"
"Sometimes","2019","in school","East Germany","","","","","3"
"Sometimes","2019","inadequately","West Germany","44","0.304087719262659","0.221781214569651","0.386394223955668","3"
"Sometimes","2019","inadequately","East Germany","2","","","","3"
"Sometimes","2019","general elemantary","East Germany","2","","","","3"
"Sometimes","2019","middle vocational","West Germany","9","","","","3"
"Sometimes","2019","middle vocational","East Germany","1","","","","3"
"Sometimes","2019","vocational + Abi","West Germany","","","","","3"
"Sometimes","2019","vocational + Abi","East Germany","1","","","","3"
"Sometimes","2019","higher vocational","West Germany","","","","","3"
"Sometimes","2019","higher vocational","East Germany","","","","","3"
"Sometimes","2019","higher education","West Germany","10","","","","3"
"Sometimes","2019","higher education","East Germany","1","","","","3"
"Sometimes","2019","general elemantary","West Germany","20","","","","3"
"Very often","2019","in school","West Germany","","","","","1"
"Very often","2019","in school","East Germany","","","","","1"
"Very often","2019","higher vocational","West Germany","","","","","1"
"Very often","2019","higher vocational","East Germany","","","","","1"
"Very often","2019","higher education","West Germany","1","","","","1"
"Very often","2019","inadequately","West Germany","19","","","","1"
"Very often","2019","inadequately","East Germany","3","","","","1"
"Very often","2019","general elemantary","West Germany","8","","","","1"
"Very often","2019","general elemantary","East Germany","","","","","1"
"Very often","2019","middle vocational","West Germany","3","","","","1"
"Very often","2019","middle vocational","East Germany","","","","","1"
"Very often","2019","vocational + Abi","West Germany","","","","","1"
"Very often","2019","vocational + Abi","East Germany","","","","","1"
"Very often","2019","higher education","East Germany","1","","","","1"
