"plj0587","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Rarely ","2014","Not Employed","Male","","","","","4"
"Rarely ","2014","Not Employed","Female","","","","","4"
"Rarely ","2014","Employed","Female","","","","","4"
"Sometimes","2014","Employed","Male","","","","","3"
"Sometimes","2014","Employed","Female","","","","","3"
"Sometimes","2014","Not Employed","Male","","","","","3"
"Sometimes","2014","Not Employed","Female","","","","","3"
"Very often","2014","Not Employed","Male","","","","","1"
"Very often","2014","Not Employed","Female","","","","","1"
"Very often","2014","Employed","Male","","","","","1"
"Very often","2014","Employed","Female","","","","","1"
"Never","2015","Employed","Female","","","","","5"
"Never","2015","Employed","Male","","","","","5"
"Never","2015","Not Employed","Female","","","","","5"
"Never","2015","Not Employed","Male","","","","","5"
"Often","2015","Employed","Male","","","","","2"
"Often","2015","Not Employed","Female","","","","","2"
"Often","2015","Employed","Female","","","","","2"
"Often","2015","Not Employed","Male","","","","","2"
"Rarely ","2015","Not Employed","Male","","","","","4"
"Rarely ","2015","Not Employed","Female","","","","","4"
"Rarely ","2015","Employed","Male","","","","","4"
"Rarely ","2015","Employed","Female","","","","","4"
"Sometimes","2015","Employed","Female","","","","","3"
"Sometimes","2015","Employed","Male","","","","","3"
"Sometimes","2015","Not Employed","Female","","","","","3"
"Sometimes","2015","Not Employed","Male","","","","","3"
"Very often","2015","Employed","Female","","","","","1"
"Very often","2015","Not Employed","Male","","","","","1"
"Very often","2015","Not Employed","Female","","","","","1"
"Very often","2015","Employed","Male","","","","","1"
"Never","2016","Employed","Male","","","","","5"
"Never","2016","Not Employed","Female","306","0.170781919359941","0.15238286598654","0.189180972733342","5"
"Never","2016","Employed","Female","","","","","5"
"Never","2016","Not Employed","Male","587","0.186485716243336","0.171661671779036","0.201309760707635","5"
"Often","2016","Not Employed","Female","293","0.203663068393228","0.183973113436795","0.223353023349661","2"
"Often","2016","Employed","Male","","","","","2"
"Often","2016","Employed","Female","","","","","2"
"Often","2016","Not Employed","Male","494","0.204089741102516","0.188750496606655","0.219428985598376","2"
"Rarely ","2016","Employed","Female","","","","","4"
"Rarely ","2016","Not Employed","Male","390","0.129144423451166","0.116380851567538","0.141907995334794","4"
"Rarely ","2016","Not Employed","Female","250","0.139568667313994","0.122625592563868","0.156511742064121","4"
"Rarely ","2016","Employed","Male","","","","","4"
"Sometimes","2016","Employed","Female","","","","","3"
"Sometimes","2016","Not Employed","Female","484","0.320404851774547","0.297590148256531","0.343219555292563","3"
"Sometimes","2016","Employed","Male","","","","","3"
"Sometimes","2016","Not Employed","Male","778","0.301798346494731","0.284327650943444","0.319269042046018","3"
"Very often","2016","Employed","Female","","","","","1"
"Very often","2016","Not Employed","Male","403","0.178481772708252","0.163908171933826","0.193055373482677","1"
"Very often","2016","Employed","Male","","","","","1"
"Very often","2016","Not Employed","Female","274","0.16558149315829","0.147408016652184","0.183754969664395","1"
"Never","2017","Not Employed","Female","1171","0.189666099288486","0.179948355004573","0.1993838435724","5"
"Never","2017","Employed","Male","1836","0.191167992990315","0.182923217661662","0.199412768318968","5"
"Never","2017","Employed","Female","1835","0.194811464973485","0.186772446884083","0.202850483062887","5"
"Never","2017","Not Employed","Male","1046","0.202478057147906","0.19156538229911","0.213390731996702","5"
"Often","2017","Not Employed","Male","624","0.0794245978777487","0.0720815204459677","0.0867676753095297","2"
"Often","2017","Not Employed","Female","805","0.113190714218362","0.105337288822862","0.121044139613862","2"
"Often","2017","Employed","Male","512","0.057708189351864","0.0528188125992673","0.0625975661044606","2"
"Often","2017","Employed","Female","665","0.0684175957652929","0.0632932137128384","0.0735419778177473","2"
"Rarely ","2017","Employed","Female","3657","0.397851152977078","0.387916351375602","0.407785954578555","4"
"Rarely ","2017","Not Employed","Male","1587","0.374184109417645","0.361042853419204","0.387325365416087","4"
"Rarely ","2017","Employed","Male","3755","0.449284209220576","0.438854638989366","0.459713779451786","4"
"Rarely ","2017","Not Employed","Female","1836","0.327086069677335","0.315456881718023","0.338715257636647","4"
"Sometimes","2017","Employed","Female","3019","0.3237556410275","0.314258181350268","0.333253100704732","3"
"Sometimes","2017","Employed","Male","2557","0.294170467596501","0.284616329396348","0.303724605796655","3"
"Sometimes","2017","Not Employed","Female","2058","0.332167146769628","0.320492309541988","0.343841983997267","3"
"Sometimes","2017","Not Employed","Male","1626","0.314449344295907","0.3018407684772","0.327057920114615","3"
"Very often","2017","Employed","Female","148","0.0151641452566431","0.0126836531334429","0.0176446373798434","1"
"Very often","2017","Employed","Male","78","0.00766914084074369","0.00584001461713422","0.00949826706435317","1"
"Very often","2017","Not Employed","Female","382","0.0378899700461886","0.033157225012779","0.0426227150795982","1"
"Very often","2017","Not Employed","Male","326","0.0294638912607931","0.0248716804907369","0.0340561020308493","1"
"Never","2018","Not Employed","Male","59","0.324163105300301","0.258467922458683","0.389858288141919","5"
"Never","2018","Not Employed","Female","45","0.191503295002225","0.140088976389921","0.242917613614529","5"
"Never","2018","Employed","Male","","","","","5"
"Never","2018","Employed","Female","","","","","5"
"Often","2018","Not Employed","Male","32","0.180493806200008","0.126513162737956","0.234474449662061","2"
"Often","2018","Employed","Male","","","","","2"
"Often","2018","Employed","Female","","","","","2"
"Often","2018","Not Employed","Female","47","0.258177944316098","0.200995031756065","0.315360856876131","2"
"Rarely ","2018","Employed","Female","","","","","4"
"Rarely ","2018","Not Employed","Male","22","","","","4"
"Rarely ","2018","Employed","Male","","","","","4"
"Rarely ","2018","Not Employed","Female","30","0.124166991218882","0.0810775794638533","0.167256402973911","4"
"Sometimes","2018","Employed","Male","","","","","3"
"Sometimes","2018","Employed","Female","","","","","3"
"Sometimes","2018","Not Employed","Male","54","0.294226510925254","0.23026711450608","0.358185907344428","3"
"Sometimes","2018","Not Employed","Female","75","0.319206619507327","0.258294959046925","0.380118279967729","3"
"Very often","2018","Employed","Female","","","","","1"
"Very often","2018","Employed","Male","","","","","1"
"Very often","2018","Not Employed","Male","28","","","","1"
"Very often","2018","Not Employed","Female","28","","","","1"
"Never","2019","Not Employed","Male","29","","","","5"
"Never","2019","Not Employed","Female","22","","","","5"
"Never","2019","Employed","Male","","","","","5"
"Never","2019","Employed","Female","","","","","5"
"Often","2019","Employed","Female","","","","","2"
"Often","2019","Not Employed","Female","34","0.207432661056043","0.140742683091212","0.274122639020874","2"
"Often","2019","Not Employed","Male","28","","","","2"
"Often","2019","Employed","Male","","","","","2"
"Rarely ","2019","Employed","Female","","","","","4"
"Rarely ","2019","Employed","Male","","","","","4"
"Rarely ","2019","Not Employed","Male","10","","","","4"
"Rarely ","2019","Not Employed","Female","16","","","","4"
"Sometimes","2019","Employed","Male","","","","","3"
"Sometimes","2019","Employed","Female","","","","","3"
"Sometimes","2019","Not Employed","Female","54","0.399047640873345","0.318503062055048","0.479592219691642","3"
"Sometimes","2019","Not Employed","Male","44","0.304048567543713","0.226163062714154","0.381934072373273","3"
"Very often","2019","Employed","Female","","","","","1"
"Very often","2019","Employed","Male","","","","","1"
"Very often","2019","Not Employed","Female","16","","","","1"
"Very often","2019","Not Employed","Male","23","","","","1"
