"plj0587","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Very often","2013","Schleswig-Holstein","Male","","","",""
"Very often","2013","Schleswig-Holstein","Female","","","",""
"Very often","2013","Hamburg","Male","","","",""
"Very often","2013","Hamburg","Female","","","",""
"Very often","2013","Lower Saxony","Male","","","",""
"Very often","2013","Lower Saxony","Female","41","0.0293064388534006","0.0202992992928036","0.0383135784139975"
"Very often","2013","Bremen","Male","","","",""
"Very often","2013","Bremen","Female","","","",""
"Very often","2013","North Rhine-Westphalia","Male","30","0.0148377287841634","0.00991693328745589","0.0197585242808708"
"Very often","2013","North Rhine-Westphalia","Female","58","0.0200272324173808","0.0148307692109171","0.0252236956238446"
"Very often","2013","Hesse","Male","","","",""
"Very often","2013","Hesse","Female","","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2013","Baden-Württemberg","Male","","","",""
"Very often","2013","Baden-Württemberg","Female","32","0.0264831352047654","0.0187262098151294","0.0342400605944015"
"Very often","2013","Bavaria","Male","","","",""
"Very often","2013","Bavaria","Female","33","0.0185671742285742","0.0129543782020889","0.0241799702550594"
"Very often","2013","Berlin","Male","","","",""
"Very often","2013","Berlin","Female","","","",""
"Very often","2013","Brandenburg","Male","","","",""
"Very often","2013","Brandenburg","Female","","","",""
"Very often","2013","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2013","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2013","Saxony","Male","","","",""
"Very often","2013","Saxony","Female","","","",""
"Very often","2013","Saxony-Anhalt","Male","","","",""
"Very often","2013","Saxony-Anhalt","Female","","","",""
"Very often","2013","Thuringia","Male","","","",""
"Very often","2013","Thuringia","Female","","","",""
"Often","2013","Schleswig-Holstein","Male","","","",""
"Often","2013","Schleswig-Holstein","Female","52","0.116073793575644","0.08810923830399","0.144038348847297"
"Often","2013","Hamburg","Male","","","",""
"Often","2013","Hamburg","Female","","","",""
"Often","2013","Lower Saxony","Male","90","0.0906108765594456","0.0737010433378341","0.107520709781057"
"Often","2013","Lower Saxony","Female","123","0.0925007537157451","0.0770282688914275","0.107973238540063"
"Often","2013","Bremen","Male","","","",""
"Often","2013","Bremen","Female","","","",""
"Often","2013","North Rhine-Westphalia","Male","155","0.0715380255849846","0.0610486834212428","0.0820273677487265"
"Often","2013","North Rhine-Westphalia","Female","240","0.0772169346598167","0.067315537740017","0.0871183315796163"
"Often","2013","Hesse","Male","60","0.084538393954175","0.0653328048066686","0.103743983101681"
"Often","2013","Hesse","Female","81","0.0958797260659193","0.0771572715312008","0.114602180600638"
"Often","2013","Rhineland-Palatinate,Saarland","Male","35","0.0466173422004201","0.0301290510451954","0.0631056333556449"
"Often","2013","Rhineland-Palatinate,Saarland","Female","72","0.0850578574943077","0.0656538302700335","0.104461884718582"
"Often","2013","Baden-Württemberg","Male","82","0.0697499296012259","0.0562664772045022","0.0832333819979496"
"Often","2013","Baden-Württemberg","Female","146","0.0919378181328415","0.077979340130071","0.105896296135612"
"Often","2013","Bavaria","Male","110","0.0495411870123656","0.0395444409881541","0.0595379330365771"
"Often","2013","Bavaria","Female","184","0.0951397002376767","0.0829400404352386","0.107339360040115"
"Often","2013","Berlin","Male","52","0.122582149650465","0.0917275386405144","0.153436760660415"
"Often","2013","Berlin","Female","69","0.119909782694583","0.0928097723333811","0.147009793055786"
"Often","2013","Brandenburg","Male","37","0.0863259996026891","0.0607169450908824","0.111935054114496"
"Often","2013","Brandenburg","Female","63","0.131960686441345","0.103979127054321","0.159942245828368"
"Often","2013","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2013","Mecklenburg-Western Pomerania","Female","42","0.130689906437718","0.0941011477671129","0.167278665108323"
