"plj0587","year","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","indirect migration background","220","0.212001720545149","0.188740201399134","0.235263239691165","5"
"Never","2013","no migration background","3873","0.166299377519235","0.1613481990843","0.17125055595417","5"
"Never","2013","direct migration background","520","0.201921097171001","0.186654304084402","0.2171878902576","5"
"Often","2013","no migration background","1665","0.0806127568073614","0.0769927505028116","0.0842327631119111","2"
"Often","2013","indirect migration background","134","0.0922951584840069","0.0758223544329448","0.108767962535069","2"
"Often","2013","direct migration background","321","0.119284124287161","0.106957524623327","0.131610723950996","2"
"Rarely ","2013","no migration background","8448","0.383408278236234","0.376942991494187","0.389873564978281","4"
"Rarely ","2013","indirect migration background","447","0.371312086442807","0.34381460959197","0.398809563293645","4"
"Rarely ","2013","direct migration background","830","0.309928446936874","0.29234063399081","0.327516259882938","4"
"Sometimes","2013","no migration background","7374","0.350464768693467","0.344120497448244","0.35680903993869","3"
"Sometimes","2013","direct migration background","891","0.342420590117241","0.324374293372414","0.360466886862068","3"
"Sometimes","2013","indirect migration background","362","0.301640987290745","0.275519957501236","0.327762017080254","3"
"Very often","2013","no migration background","366","0.019214818743702","0.0173893966729976","0.0210402408144065","1"
"Very often","2013","direct migration background","94","0.0264457414877225","0.0203434631867231","0.0325480197887219","1"
"Very often","2013","indirect migration background","23","","","","1"
"Never","2014","indirect migration background","","","","","5"
"Never","2014","no migration background","","","","","5"
"Never","2014","direct migration background","","","","","5"
"Often","2014","indirect migration background","","","","","2"
"Often","2014","no migration background","","","","","2"
"Often","2014","direct migration background","","","","","2"
"Rarely ","2014","indirect migration background","","","","","4"
"Rarely ","2014","no migration background","","","","","4"
"Rarely ","2014","direct migration background","","","","","4"
"Sometimes","2014","direct migration background","","","","","3"
"Sometimes","2014","indirect migration background","","","","","3"
"Sometimes","2014","no migration background","","","","","3"
"Very often","2014","direct migration background","","","","","1"
"Very often","2014","indirect migration background","","","","","1"
"Very often","2014","no migration background","","","","","1"
"Never","2015","indirect migration background","","","","","5"
