"plj0587","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Very often","2013","Full Time","lower secondary degree","24","","",""
"Very often","2013","Full Time","secondary school degree","36","0.0125253673660142","0.00875483148136247","0.016295903250666"
"Very often","2013","Full Time","college entrance qualification","29","","",""
"Very often","2013","Full Time","Other degree","11","","",""
"Very often","2013","Full Time","no degree/no degree yet","4","","",""
"Very often","2013","Part Time","lower secondary degree","26","","",""
"Very often","2013","Part Time","secondary school degree","47","0.0230126525726767","0.0171113204006889","0.0289139847446645"
"Very often","2013","Part Time","college entrance qualification","28","","",""
"Very often","2013","Part Time","Other degree","21","","",""
"Very often","2013","Part Time","no degree/no degree yet","5","","",""
"Very often","2013","Not Working","lower secondary degree","110","0.0312965485397646","0.0256625350660583","0.0369305620134709"
"Very often","2013","Not Working","secondary school degree","49","0.0257001094219115","0.01887677361285","0.0325234452309731"
"Very often","2013","Not Working","college entrance qualification","26","","",""
"Very often","2013","Not Working","Other degree","39","0.0445004690778334","0.0282430580089957","0.0607578801466712"
"Very often","2013","Not Working","no degree/no degree yet","15","","",""
"Often","2013","Full Time","lower secondary degree","143","0.0620888344258852","0.0513394641968722","0.0728382046548982"
"Often","2013","Full Time","secondary school degree","256","0.0887668921005262","0.0791244926039727","0.0984092915970797"
"Often","2013","Full Time","college entrance qualification","172","0.0566355803504315","0.0489503814807275","0.0643207792201356"
"Often","2013","Full Time","Other degree","61","0.117892752251845","0.0906935942667715","0.145091910236918"
"Often","2013","Full Time","no degree/no degree yet","14","","",""
"Often","2013","Part Time","lower secondary degree","125","0.0838815281165533","0.0699502016107956","0.0978128546223109"
"Often","2013","Part Time","secondary school degree","193","0.0665517106580153","0.0567422078859057","0.0763612134301248"
"Often","2013","Part Time","college entrance qualification","179","0.0701589809295106","0.0596053277397611","0.08071263411926"
"Often","2013","Part Time","Other degree","57","0.13984302603228","0.107727255371837","0.171958796692723"
"Often","2013","Part Time","no degree/no degree yet","18","","",""
