"plj0587","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Very often","2013","16-34 y.","Male","25","","",""
"Very often","2013","16-34 y.","Female","82","0.0250836400499884","0.0196493199579518","0.030517960142025"
"Very often","2013","35-65 y.","Male","90","0.0162503578447046","0.0132192343660194","0.0192814813233899"
"Very often","2013","35-65 y.","Female","170","0.0188132020668552","0.0158805538606498","0.0217458502730607"
"Very often","2013","66 and older","Male","41","0.0190291500122679","0.0135743690539506","0.0244839309705853"
"Very often","2013","66 and older","Female","75","0.0341568728741175","0.0271509989014712","0.0411627468467638"
"Often","2013","16-34 y.","Male","202","0.0759600871387341","0.0655035075525234","0.0864166667249448"
"Often","2013","16-34 y.","Female","360","0.110912026843497","0.0999994341645238","0.12182461952247"
"Often","2013","35-65 y.","Male","460","0.0733729346531928","0.0671219230392789","0.0796239462671067"
"Often","2013","35-65 y.","Female","692","0.0841208944112602","0.0781295570096445","0.0901122318128759"
"Often","2013","66 and older","Male","157","0.0675530583704678","0.0575329102349054","0.0775732065060303"
"Often","2013","66 and older","Female","249","0.105959027423313","0.0940871975370886","0.117830857309537"
"Sometimes","2013","16-34 y.","Male","796","0.341769545671594","0.323049486317244","0.360489605025944"
"Sometimes","2013","16-34 y.","Female","1137","0.357208536647039","0.340556696953956","0.373860376340121"
"Sometimes","2013","35-65 y.","Male","2200","0.34912046803918","0.337692531151118","0.360548404927241"
"Sometimes","2013","35-65 y.","Female","2887","0.360722954895808","0.350357599289987","0.37108831050163"
"Sometimes","2013","66 and older","Male","745","0.326598678293488","0.307875319341338","0.345322037245637"
"Sometimes","2013","66 and older","Female","862","0.339936082350941","0.321665112502468","0.358207052199414"
"Rarely ","2013","16-34 y.","Male","959","0.38400386127407","0.364807967167439","0.403199755380701"
"Rarely ","2013","16-34 y.","Female","1138","0.380342797135573","0.363472232983711","0.397213361287434"
"Rarely ","2013","35-65 y.","Male","2745","0.407487515901947","0.395707773946506","0.419267257857388"
"Rarely ","2013","35-65 y.","Female","3070","0.371074644453297","0.360647078317216","0.381502210589378"
"Rarely ","2013","66 and older","Male","946","0.37653035643927","0.357186314557399","0.395874398321141"
"Rarely ","2013","66 and older","Female","867","0.322010231446833","0.303987675697799","0.340032787195867"
"Never","2013","16-34 y.","Male","484","0.190033366831878","0.174548764714242","0.205517968949514"
"Never","2013","16-34 y.","Female","464","0.126452999323903","0.114903212663718","0.138002785984088"
"Never","2013","35-65 y.","Male","1189","0.153768723560976","0.145120868316602","0.16241657880535"
"Never","2013","35-65 y.","Female","1426","0.165268304172779","0.15725113590795","0.173285472437609"
"Never","2013","66 and older","Male","521","0.210288756884506","0.194018974011571","0.226558539757442"
"Never","2013","66 and older","Female","529","0.197937785904796","0.182569042685744","0.213306529123847"
"Very often","2014","16-34 y.","Male","","","",""
"Very often","2014","16-34 y.","Female","","","",""
"Very often","2014","35-65 y.","Male","","","",""
"Very often","2014","35-65 y.","Female","","","",""
"Very often","2014","66 and older","Male","","","",""
"Very often","2014","66 and older","Female","","","",""
"Often","2014","16-34 y.","Male","","","",""
"Often","2014","16-34 y.","Female","","","",""
"Often","2014","35-65 y.","Male","","","",""
"Often","2014","35-65 y.","Female","","","",""
"Often","2014","66 and older","Male","","","",""
"Often","2014","66 and older","Female","","","",""
"Sometimes","2014","16-34 y.","Male","","","",""
"Sometimes","2014","16-34 y.","Female","","","",""
"Sometimes","2014","35-65 y.","Male","","","",""
"Sometimes","2014","35-65 y.","Female","","","",""
"Sometimes","2014","66 and older","Male","","","",""
"Sometimes","2014","66 and older","Female","","","",""
"Rarely ","2014","16-34 y.","Male","","","",""
"Rarely ","2014","16-34 y.","Female","","","",""
"Rarely ","2014","35-65 y.","Male","","","",""
"Rarely ","2014","35-65 y.","Female","","","",""
"Rarely ","2014","66 and older","Male","","","",""
"Rarely ","2014","66 and older","Female","","","",""
"Never","2014","16-34 y.","Male","","","",""
"Never","2014","16-34 y.","Female","","","",""
"Never","2014","35-65 y.","Male","","","",""
"Never","2014","35-65 y.","Female","","","",""
"Never","2014","66 and older","Male","","","",""
"Never","2014","66 and older","Female","","","",""
"Very often","2015","16-34 y.","Male","","","",""
"Very often","2015","16-34 y.","Female","","","",""
"Very often","2015","35-65 y.","Male","","","",""
"Very often","2015","35-65 y.","Female","","","",""
"Very often","2015","66 and older","Male","","","",""
"Very often","2015","66 and older","Female","","","",""
"Often","2015","16-34 y.","Male","","","",""
"Often","2015","16-34 y.","Female","","","",""
"Often","2015","35-65 y.","Male","","","",""
"Often","2015","35-65 y.","Female","","","",""
"Often","2015","66 and older","Male","","","",""
"Often","2015","66 and older","Female","","","",""
"Sometimes","2015","16-34 y.","Male","","","",""
"Sometimes","2015","16-34 y.","Female","","","",""
"Sometimes","2015","35-65 y.","Male","","","",""
"Sometimes","2015","35-65 y.","Female","","","",""
"Sometimes","2015","66 and older","Male","","","",""
"Sometimes","2015","66 and older","Female","","","",""
"Rarely ","2015","16-34 y.","Male","","","",""
"Rarely ","2015","16-34 y.","Female","","","",""
"Rarely ","2015","35-65 y.","Male","","","",""
"Rarely ","2015","35-65 y.","Female","","","",""
"Rarely ","2015","66 and older","Male","","","",""
"Rarely ","2015","66 and older","Female","","","",""
"Never","2015","16-34 y.","Male","","","",""
"Never","2015","16-34 y.","Female","","","",""
"Never","2015","35-65 y.","Male","","","",""
"Never","2015","35-65 y.","Female","","","",""
"Never","2015","66 and older","Male","","","",""
"Never","2015","66 and older","Female","","","",""
"Very often","2016","16-34 y.","Male","225","0.172527547876899","0.153625889997352","0.191429205756445"
"Very often","2016","16-34 y.","Female","145","0.156180160419451","0.132606517494656","0.179753803344246"
"Very often","2016","35-65 y.","Male","180","0.19848399276575","0.175103910594045","0.221864074937455"
"Very often","2016","35-65 y.","Female","124","0.177573139192978","0.14907960327366","0.206066675112295"
"Very often","2016","66 and older","Male","","","",""
"Very often","2016","66 and older","Female","6","","",""
"Often","2016","16-34 y.","Male","285","0.203065203842144","0.182940798712703","0.223189608971584"
"Often","2016","16-34 y.","Female","173","0.196927506431094","0.17110374690453","0.222751265957658"
"Often","2016","35-65 y.","Male","208","0.207315538204337","0.183552974804053","0.231078101604621"
"Often","2016","35-65 y.","Female","121","0.22045432586174","0.189545026351169","0.251363625372311"
"Often","2016","66 and older","Male","2","","",""
"Often","2016","66 and older","Female","1","","",""
"Sometimes","2016","16-34 y.","Male","454","0.301967408994458","0.279000011460269","0.324934806528647"
"Sometimes","2016","16-34 y.","Female","275","0.323987927597182","0.293597938634469","0.354377916559896"
"Sometimes","2016","35-65 y.","Male","323","0.297564492078224","0.270765345083994","0.324363639072455"
"Sometimes","2016","35-65 y.","Female","210","0.310062172549035","0.275576520767548","0.344547824330522"
"Sometimes","2016","66 and older","Male","5","","",""
"Sometimes","2016","66 and older","Female","5","","",""
"Rarely ","2016","16-34 y.","Male","237","0.139621283377308","0.122282662789995","0.156959903964621"
"Rarely ","2016","16-34 y.","Female","138","0.137889764950764","0.115500681312061","0.160278848589468"
"Rarely ","2016","35-65 y.","Male","153","0.0978236874339558","0.0804098328306407","0.115237542037271"
"Rarely ","2016","35-65 y.","Female","109","0.142299722846991","0.116251453758973","0.168347991935009"
"Rarely ","2016","66 and older","Male","","","",""
"Rarely ","2016","66 and older","Female","3","","",""
"Never","2016","16-34 y.","Male","334","0.182818555909191","0.163482705104557","0.202154406713826"
"Never","2016","16-34 y.","Female","180","0.185014640601508","0.159799182984878","0.210230098218139"
"Never","2016","35-65 y.","Male","254","0.198812289517733","0.175417672386372","0.222206906649094"
"Never","2016","35-65 y.","Female","127","0.149610639549256","0.123015687230922","0.17620559186759"
"Never","2016","66 and older","Male","2","","",""
"Never","2016","66 and older","Female","1","","",""
"Very often","2017","16-34 y.","Male","201","0.0138542628838277","0.0102437120106793","0.0174648137569761"
"Very often","2017","16-34 y.","Female","199","0.0240338388318431","0.0193205064168775","0.0287471712468087"
"Very often","2017","35-65 y.","Male","175","0.0151209784214793","0.0123476494133883","0.0178943074295703"
"Very often","2017","35-65 y.","Female","259","0.0176103473336711","0.0148846114651095","0.0203360832022328"
"Very often","2017","66 and older","Male","28","","",""
"Very often","2017","66 and older","Female","72","0.037456867654041","0.0301229622753499","0.044790773032732"
"Often","2017","16-34 y.","Male","438","0.0732251548277265","0.0651782572457902","0.0812720524096629"
"Often","2017","16-34 y.","Female","451","0.0854522227560033","0.0768489439140939","0.0940555015979127"
"Often","2017","35-65 y.","Male","543","0.0591275333907628","0.0537673423952057","0.06448772438632"
"Often","2017","35-65 y.","Female","772","0.0809647339734006","0.0753118255028182","0.0866176424439829"
"Often","2017","66 and older","Male","155","0.0676629654086217","0.057783766883474","0.0775421639337694"
"Often","2017","66 and older","Female","247","0.0981355809711651","0.0866449639532731","0.109626197989057"
"Sometimes","2017","16-34 y.","Male","1203","0.300014318868106","0.285858767982041","0.314169869754171"
"Sometimes","2017","16-34 y.","Female","1404","0.353552941026016","0.338840225868881","0.36826565618315"
"Sometimes","2017","35-65 y.","Male","2250","0.302310490018151","0.291873441334235","0.312747538702067"
"Sometimes","2017","35-65 y.","Female","2857","0.320533046160511","0.310861887821686","0.330204204499336"
"Sometimes","2017","66 and older","Male","730","0.296994720439834","0.279022017793442","0.314967423086226"
"Sometimes","2017","66 and older","Female","816","0.31747095199021","0.299491682537059","0.335450221443361"
"Rarely ","2017","16-34 y.","Male","1375","0.440720708667816","0.425384878020584","0.456056539315049"
"Rarely ","2017","16-34 y.","Female","1299","0.372331649860641","0.357454175506385","0.387209124214898"
"Rarely ","2017","35-65 y.","Male","2921","0.426477848601095","0.415238443063514","0.437717254138676"
"Rarely ","2017","35-65 y.","Female","3267","0.378435089068127","0.368384376288992","0.388485801847262"
"Rarely ","2017","66 and older","Male","1046","0.406296336789882","0.386978163883544","0.42561450969622"
"Rarely ","2017","66 and older","Female","927","0.348916465176189","0.330507110596235","0.367325819756144"
"Never","2017","16-34 y.","Male","809","0.172185554752523","0.160523473495931","0.183847636009115"
"Never","2017","16-34 y.","Female","703","0.164629347525497","0.153216543672335","0.176042151378658"
"Never","2017","35-65 y.","Male","1549","0.196963149568512","0.187924985273038","0.206001313863987"
"Never","2017","35-65 y.","Female","1790","0.20245678346429","0.194129541239949","0.210784025688632"
"Never","2017","66 and older","Male","524","0.215123011379647","0.198960681605845","0.231285341153449"
"Never","2017","66 and older","Female","513","0.198020134208395","0.182628104880969","0.21341216353582"
