"plj0587","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"Often","2015","Not Employed","indirect migration background","","","",""
"Often","2015","Employed","no migration background","","","",""
"Often","2015","Employed","direct migration background","","","",""
"Often","2015","Employed","indirect migration background","","","",""
"Sometimes","2015","Not Employed","no migration background","","","",""
"Sometimes","2015","Not Employed","direct migration background","","","",""
"Sometimes","2015","Not Employed","indirect migration background","","","",""
"Sometimes","2015","Employed","no migration background","","","",""
"Sometimes","2015","Employed","direct migration background","","","",""
"Sometimes","2015","Employed","indirect migration background","","","",""
"Rarely ","2015","Not Employed","no migration background","","","",""
"Rarely ","2015","Not Employed","direct migration background","","","",""
"Rarely ","2015","Not Employed","indirect migration background","","","",""
"Rarely ","2015","Employed","no migration background","","","",""
"Rarely ","2015","Employed","direct migration background","","","",""
"Rarely ","2015","Employed","indirect migration background","","","",""
"Never","2015","Not Employed","no migration background","","","",""
"Never","2015","Not Employed","direct migration background","","","",""
"Never","2015","Not Employed","indirect migration background","","","",""
"Never","2015","Employed","no migration background","","","",""
"Never","2015","Employed","direct migration background","","","",""
"Never","2015","Employed","indirect migration background","","","",""
"Very often","2016","Not Employed","no migration background","","","",""
"Very often","2016","Not Employed","direct migration background","677","0.174988192043934","0.163577060147027","0.186399323940841"
"Very often","2016","Not Employed","indirect migration background","","","",""
"Very often","2016","Employed","no migration background","","","",""
"Very often","2016","Employed","direct migration background","","","",""
"Very often","2016","Employed","indirect migration background","","","",""
"Often","2016","Not Employed","no migration background","","","",""
"Often","2016","Not Employed","direct migration background","787","0.203974192015274","0.191872517839831","0.216075866190717"
"Often","2016","Not Employed","indirect migration background","","","",""
"Often","2016","Employed","no migration background","","","",""
"Often","2016","Employed","direct migration background","","","",""
"Often","2016","Employed","indirect migration background","","","",""
"Sometimes","2016","Not Employed","no migration background","","","",""
"Sometimes","2016","Not Employed","direct migration background","1262","0.306837254901664","0.292986739906024","0.320687769897303"
"Sometimes","2016","Not Employed","indirect migration background","","","",""
"Sometimes","2016","Employed","no migration background","","","",""
"Sometimes","2016","Employed","direct migration background","","","",""
"Sometimes","2016","Employed","indirect migration background","","","",""
"Rarely ","2016","Not Employed","no migration background","","","",""
"Rarely ","2016","Not Employed","direct migration background","640","0.131967458150396","0.121802731589329","0.142132184711463"
"Rarely ","2016","Not Employed","indirect migration background","","","",""
"Rarely ","2016","Employed","no migration background","","","",""
"Rarely ","2016","Employed","direct migration background","","","",""
"Rarely ","2016","Employed","indirect migration background","","","",""
"Never","2016","Not Employed","no migration background","","","",""
"Never","2016","Not Employed","direct migration background","893","0.182232902888732","0.170639191524717","0.193826614252747"
"Never","2016","Not Employed","indirect migration background","","","",""
"Never","2016","Employed","no migration background","","","",""
"Never","2016","Employed","direct migration background","","","",""
"Never","2016","Employed","indirect migration background","","","",""
"Very often","2017","Not Employed","no migration background","147","0.0259142809627231","0.0221215320099081","0.0297070299155381"
"Very often","2017","Not Employed","direct migration background","543","0.0769373411601288","0.0689451201789893","0.0849295621412683"
"Very often","2017","Not Employed","indirect migration background","18","","",""
"Very often","2017","Employed","no migration background","124","0.00824305189972374","0.00672184317086255","0.00976426062858493"
"Very often","2017","Employed","direct migration background","84","0.0245050875538245","0.0191706425514391","0.0298395325562099"
"Very often","2017","Employed","indirect migration background","18","","",""
"Often","2017","Not Employed","no migration background","588","0.0869915735943593","0.0802639464561045","0.0937192007326141"
"Often","2017","Not Employed","direct migration background","801","0.163035931838629","0.15195749777688","0.174114365900378"
"Often","2017","Not Employed","indirect migration background","40","0.0884870880507352","0.0622179220600514","0.114756254041419"
"Often","2017","Employed","no migration background","774","0.0556447817299549","0.0517880264779157","0.0595015369819941"
"Often","2017","Employed","direct migration background","290","0.0902983852510599","0.0804097107167925","0.100187059785327"
"Often","2017","Employed","indirect migration background","113","0.082133195759035","0.0669967556658379","0.0972696358522321"
"Sometimes","2017","Not Employed","no migration background","2137","0.326282224714576","0.315089865562468","0.337474583866684"
"Sometimes","2017","Not Employed","direct migration background","1412","0.315355870551444","0.301420574177988","0.329291166924901"
"Sometimes","2017","Not Employed","indirect migration background","135","0.325839201663372","0.282487281857664","0.36919112146908"
"Sometimes","2017","Employed","no migration background","4071","0.301426084901164","0.293705703343804","0.309146466458524"
"Sometimes","2017","Employed","direct migration background","1144","0.340076906143718","0.323731946894884","0.356421865392552"
"Sometimes","2017","Employed","indirect migration background","361","0.312267279549006","0.286719824857445","0.337814734240566"
"Rarely ","2017","Not Employed","no migration background","2548","0.363138669475903","0.351658597356457","0.374618741595348"
"Rarely ","2017","Not Employed","direct migration background","722","0.26103436298339","0.247862589052678","0.274206136914103"
"Rarely ","2017","Not Employed","indirect migration background","153","0.358102051386279","0.313755350272689","0.402448752499868"
"Rarely ","2017","Employed","no migration background","5877","0.4440254522926","0.435666082191215","0.452384822393984"
"Rarely ","2017","Employed","direct migration background","1047","0.34621820289965","0.329803237580971","0.362633168218329"
"Rarely ","2017","Employed","indirect migration background","488","0.385391454498739","0.358561193863779","0.412221715133699"
"Never","2017","Not Employed","no migration background","1321","0.197673251252439","0.188166425895876","0.207180076609002"
"Never","2017","Not Employed","direct migration background","793","0.183636493466407","0.172024558571418","0.195248428361397"
"Never","2017","Not Employed","indirect migration background","103","0.188553487446082","0.152373188224921","0.224733786667243"
"Never","2017","Employed","no migration background","2725","0.190660629176557","0.184051594806406","0.197269663546708"
"Never","2017","Employed","direct migration background","662","0.198901418151747","0.185128989550485","0.212673846753009"
"Never","2017","Employed","indirect migration background","284","0.205348932792321","0.183079507229137","0.227618358355504"
"Very often","2018","Not Employed","no migration background","","","",""
"Very often","2018","Not Employed","direct migration background","56","0.107129057031993","0.0775508781032463","0.136707235960739"
"Very often","2018","Not Employed","indirect migration background","","","",""
"Very often","2018","Employed","no migration background","","","",""
"Very often","2018","Employed","direct migration background","","","",""
"Very often","2018","Employed","indirect migration background","","","",""
"Often","2018","Not Employed","no migration background","","","",""
"Often","2018","Not Employed","direct migration background","79","0.22537946229164","0.185419495493228","0.265339429090051"
"Often","2018","Not Employed","indirect migration background","","","",""
"Often","2018","Employed","no migration background","","","",""
"Often","2018","Employed","direct migration background","","","",""
"Often","2018","Employed","indirect migration background","","","",""
"Sometimes","2018","Not Employed","no migration background","","","",""
"Sometimes","2018","Not Employed","direct migration background","129","0.308659940839491","0.264481595944363","0.35283828573462"
"Sometimes","2018","Not Employed","indirect migration background","","","",""
"Sometimes","2018","Employed","no migration background","","","",""
"Sometimes","2018","Employed","direct migration background","","","",""
"Sometimes","2018","Employed","indirect migration background","","","",""
"Rarely ","2018","Not Employed","no migration background","","","",""
"Rarely ","2018","Not Employed","direct migration background","52","0.111318864941327","0.0812386586003434","0.141399071282311"
"Rarely ","2018","Not Employed","indirect migration background","","","",""
"Rarely ","2018","Employed","no migration background","","","",""
"Rarely ","2018","Employed","direct migration background","","","",""
"Rarely ","2018","Employed","indirect migration background","","","",""
"Never","2018","Not Employed","no migration background","","","",""
"Never","2018","Not Employed","direct migration background","104","0.247512674895549","0.206239130846508","0.28878621894459"
"Never","2018","Not Employed","indirect migration background","","","",""
"Never","2018","Employed","no migration background","","","",""
"Never","2018","Employed","direct migration background","","","",""
"Never","2018","Employed","indirect migration background","","","",""
"Very often","2019","Not Employed","no migration background","","","",""
"Very often","2019","Not Employed","direct migration background","39","0.148324031330998","0.10639290706727","0.190255155594726"
"Very often","2019","Not Employed","indirect migration background","","","",""
"Very often","2019","Employed","no migration background","","","",""
"Very often","2019","Employed","direct migration background","","","",""
"Very often","2019","Employed","indirect migration background","","","",""
"Often","2019","Not Employed","no migration background","","","",""
"Often","2019","Not Employed","direct migration background","62","0.229903428716749","0.180262617614144","0.279544239819355"
"Often","2019","Not Employed","indirect migration background","","","",""
"Often","2019","Employed","no migration background","","","",""
"Often","2019","Employed","direct migration background","","","",""
"Often","2019","Employed","indirect migration background","","","",""
"Sometimes","2019","Not Employed","no migration background","","","",""
"Sometimes","2019","Not Employed","direct migration background","98","0.352970088194506","0.296590138910837","0.409350037478175"
"Sometimes","2019","Not Employed","indirect migration background","","","",""
"Sometimes","2019","Employed","no migration background","","","",""
"Sometimes","2019","Employed","direct migration background","","","",""
"Sometimes","2019","Employed","indirect migration background","","","",""
"Rarely ","2019","Not Employed","no migration background","","","",""
"Rarely ","2019","Not Employed","direct migration background","26","","",""
"Rarely ","2019","Not Employed","indirect migration background","","","",""
"Rarely ","2019","Employed","no migration background","","","",""
"Rarely ","2019","Employed","direct migration background","","","",""
"Rarely ","2019","Employed","indirect migration background","","","",""
"Never","2019","Not Employed","no migration background","","","",""
"Never","2019","Not Employed","direct migration background","51","0.188667007137153","0.142509632529171","0.234824381745135"
"Never","2019","Not Employed","indirect migration background","","","",""
"Never","2019","Employed","no migration background","","","",""
"Never","2019","Employed","direct migration background","","","",""
"Never","2019","Employed","indirect migration background","","","",""
