"plb0218","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Yes, every 2 weeks","2005","1-pers.-HH","Male","124","0.150635068859281","0.125221481695396","0.176048656023166"
"Yes, every 2 weeks","2005","1-pers.-HH","Female","104","0.168986623164599","0.138875997531558","0.199097248797639"
"Yes, every 2 weeks","2005","(Married) couple without C. ","Male","187","0.120749263967103","0.104616372610993","0.136882155323214"
"Yes, every 2 weeks","2005","(Married) couple without C. ","Female","214","0.152542458960535","0.134813881335944","0.170271036585126"
"Yes, every 2 weeks","2005","Single parent ","Male","16","","",""
"Yes, every 2 weeks","2005","Single parent ","Female","78","0.175311501240931","0.139538662931071","0.21108433955079"
"Yes, every 2 weeks","2005","Couple + C. LE 16 ","Male","220","0.153458072202001","0.135992792431697","0.170923351972304"
"Yes, every 2 weeks","2005","Couple + C. LE 16 ","Female","181","0.170779473379158","0.148857596479997","0.192701350278319"
"Yes, every 2 weeks","2005","Couple + C. GT 16 ","Male","147","0.117264722801264","0.0992918294767082","0.13523761612582"
"Yes, every 2 weeks","2005","Couple + C. GT 16 ","Female","142","0.144308979468476","0.122869540947798","0.165748417989153"
"Yes, every 2 weeks","2005","Couple + C. LE and GT 16","Male","68","0.112478673208172","0.0868095467226195","0.138147799693724"
"Yes, every 2 weeks","2005","Couple + C. LE and GT 16","Female","75","0.162086966827626","0.128980095941399","0.195193837713853"
"Yes, every 3-4 weeks","2005","1-pers.-HH","Male","75","0.091871245961872","0.0713492650523967","0.112393226871347"
"Yes, every 3-4 weeks","2005","1-pers.-HH","Female","33","0.0665324844890668","0.0465082425716402","0.0865567264064935"
"Yes, every 3-4 weeks","2005","(Married) couple without C. ","Male","155","0.0998525025767054","0.0850085380110922","0.114696467142319"
"Yes, every 3-4 weeks","2005","(Married) couple without C. ","Female","97","0.056982611959886","0.045552497639113","0.068412726280659"
"Yes, every 3-4 weeks","2005","Single parent ","Male","21","","",""
"Yes, every 3-4 weeks","2005","Single parent ","Female","40","0.0936354345528336","0.0662275951664936","0.121043273939174"
"Yes, every 3-4 weeks","2005","Couple + C. LE 16 ","Male","196","0.114049125328879","0.0986460570193934","0.129452193638365"
"Yes, every 3-4 weeks","2005","Couple + C. LE 16 ","Female","88","0.0941458284427383","0.077133860227674","0.111157796657803"
"Yes, every 3-4 weeks","2005","Couple + C. GT 16 ","Male","128","0.121714191124948","0.103449698766801","0.139978683483095"
"Yes, every 3-4 weeks","2005","Couple + C. GT 16 ","Female","87","0.0789053930541436","0.0624573700055457","0.0953534161027415"
"Yes, every 3-4 weeks","2005","Couple + C. LE and GT 16","Male","56","0.0802553711995957","0.0581825785926092","0.102328163806582"
"Yes, every 3-4 weeks","2005","Couple + C. LE and GT 16","Female","45","0.0985274790538049","0.0717543244046692","0.125300633702941"
"Rarely","2005","1-pers.-HH","Male","231","0.307533219811101","0.274746252164101","0.340320187458102"
"Rarely","2005","1-pers.-HH","Female","108","0.146789451083333","0.118353671476334","0.175225230690332"
"Rarely","2005","(Married) couple without C. ","Male","494","0.302042430104262","0.279309151122865","0.324775709085659"
"Rarely","2005","(Married) couple without C. ","Female","325","0.182533166515633","0.163486213427629","0.201580119603636"
"Rarely","2005","Single parent ","Male","48","0.30427943901002","0.232079053822765","0.376479824197275"
"Rarely","2005","Single parent ","Female","77","0.161118736417084","0.126530653043964","0.195706819790204"
"Rarely","2005","Couple + C. LE 16 ","Male","563","0.34041147537438","0.317450248861548","0.363372701887213"
"Rarely","2005","Couple + C. LE 16 ","Female","212","0.1625123897018","0.1410213556995","0.184003423704099"
"Rarely","2005","Couple + C. GT 16 ","Male","353","0.269068554387853","0.244294969261082","0.293842139514625"
"Rarely","2005","Couple + C. GT 16 ","Female","180","0.195758916417889","0.171550736081677","0.219967096754101"
"Rarely","2005","Couple + C. LE and GT 16","Male","173","0.328335874782168","0.290183476458089","0.366488273106248"
"Rarely","2005","Couple + C. LE and GT 16","Female","83","0.151268799942685","0.119080030130401","0.18345756975497"
"No, never","2006","1-pers.-HH","Male","","","",""
"No, never","2006","1-pers.-HH","Female","","","",""
"No, never","2006","(Married) couple without C. ","Male","","","",""
"No, never","2006","(Married) couple without C. ","Female","","","",""
"No, never","2006","Single parent ","Male","","","",""
"No, never","2006","Single parent ","Female","","","",""
"No, never","2006","Couple + C. LE 16 ","Male","","","",""
"No, never","2006","Couple + C. LE 16 ","Female","","","",""
"No, never","2006","Couple + C. GT 16 ","Male","","","",""
"No, never","2006","Couple + C. GT 16 ","Female","","","",""
"No, never","2006","Couple + C. LE and GT 16","Male","","","",""
"No, never","2006","Couple + C. LE and GT 16","Female","","","",""
"Yes, every week","2006","1-pers.-HH","Male","","","",""
"Yes, every week","2006","1-pers.-HH","Female","","","",""
"Yes, every week","2006","(Married) couple without C. ","Male","","","",""
"Yes, every week","2006","(Married) couple without C. ","Female","","","",""
"Yes, every week","2006","Single parent ","Male","","","",""
"Yes, every week","2006","Single parent ","Female","","","",""
"Yes, every week","2006","Couple + C. LE 16 ","Male","","","",""
"Yes, every week","2006","Couple + C. LE 16 ","Female","","","",""
"Yes, every week","2006","Couple + C. GT 16 ","Male","","","",""
"Yes, every week","2006","Couple + C. GT 16 ","Female","","","",""
"Yes, every week","2006","Couple + C. LE and GT 16","Male","","","",""
"Yes, every week","2006","Couple + C. LE and GT 16","Female","","","",""
"Yes, every 2 weeks","2006","1-pers.-HH","Male","","","",""
"Yes, every 2 weeks","2006","1-pers.-HH","Female","","","",""
"Yes, every 2 weeks","2006","(Married) couple without C. ","Male","","","",""
"Yes, every 2 weeks","2006","(Married) couple without C. ","Female","","","",""
"Yes, every 2 weeks","2006","Single parent ","Male","","","",""
"Yes, every 2 weeks","2006","Single parent ","Female","","","",""
"Yes, every 2 weeks","2006","Couple + C. LE 16 ","Male","","","",""
"Yes, every 2 weeks","2006","Couple + C. LE 16 ","Female","","","",""
"Yes, every 2 weeks","2006","Couple + C. GT 16 ","Male","","","",""
"Yes, every 2 weeks","2006","Couple + C. GT 16 ","Female","","","",""
"Yes, every 2 weeks","2006","Couple + C. LE and GT 16","Male","","","",""
"Yes, every 2 weeks","2006","Couple + C. LE and GT 16","Female","","","",""
"Yes, every 3-4 weeks","2006","1-pers.-HH","Male","","","",""
"Yes, every 3-4 weeks","2006","1-pers.-HH","Female","","","",""
"Yes, every 3-4 weeks","2006","(Married) couple without C. ","Male","","","",""
"Yes, every 3-4 weeks","2006","(Married) couple without C. ","Female","","","",""
"Yes, every 3-4 weeks","2006","Single parent ","Male","","","",""
"Yes, every 3-4 weeks","2006","Single parent ","Female","","","",""
"Yes, every 3-4 weeks","2006","Couple + C. LE 16 ","Male","","","",""
"Yes, every 3-4 weeks","2006","Couple + C. LE 16 ","Female","","","",""
"Yes, every 3-4 weeks","2006","Couple + C. GT 16 ","Male","","","",""
"Yes, every 3-4 weeks","2006","Couple + C. GT 16 ","Female","","","",""
"Yes, every 3-4 weeks","2006","Couple + C. LE and GT 16","Male","","","",""
"Yes, every 3-4 weeks","2006","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2006","1-pers.-HH","Male","","","",""
"Rarely","2006","1-pers.-HH","Female","","","",""
"Rarely","2006","(Married) couple without C. ","Male","","","",""
"Rarely","2006","(Married) couple without C. ","Female","","","",""
"Rarely","2006","Single parent ","Male","","","",""
"Rarely","2006","Single parent ","Female","","","",""
"Rarely","2006","Couple + C. LE 16 ","Male","","","",""
"Rarely","2006","Couple + C. LE 16 ","Female","","","",""
"Rarely","2006","Couple + C. GT 16 ","Male","","","",""
"Rarely","2006","Couple + C. GT 16 ","Female","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Female","","","",""
"No, never","2007","1-pers.-HH","Male","207","0.249335441207899","0.219318833550677","0.279352048865121"
"No, never","2007","1-pers.-HH","Female","255","0.380404913040484","0.342464696115127","0.418345129965841"
"No, never","2007","(Married) couple without C. ","Male","478","0.284431727961056","0.262339913203797","0.306523542718315"
"No, never","2007","(Married) couple without C. ","Female","709","0.433868065349379","0.409726671794058","0.458009458904699"
"No, never","2007","Single parent ","Male","61","0.362865371478429","0.291422017565722","0.434308725391136"
"No, never","2007","Single parent ","Female","181","0.390179697084869","0.345555026671342","0.434804367498396"
"No, never","2007","Couple + C. LE 16 ","Male","431","0.276731865527786","0.254899029228673","0.298564701826899"
"No, never","2007","Couple + C. LE 16 ","Female","532","0.43979378394199","0.4113764853719","0.46821108251208"
"No, never","2007","Couple + C. GT 16 ","Male","407","0.371503067403995","0.344618999512508","0.398387135295482"
"No, never","2007","Couple + C. GT 16 ","Female","469","0.444881616807538","0.414965157427511","0.474798076187565"
"No, never","2007","Couple + C. LE and GT 16","Male","172","0.339157404907272","0.298544644850442","0.379770164964101"
"No, never","2007","Couple + C. LE and GT 16","Female","182","0.458944364991851","0.410591858416137","0.507296871567566"
"Yes, every week","2007","1-pers.-HH","Male","141","0.171377901108721","0.145232078462243","0.197523723755199"
"Yes, every week","2007","1-pers.-HH","Female","98","0.171585725050361","0.142122035330296","0.201049414770426"
"Yes, every week","2007","(Married) couple without C. ","Male","268","0.173042379810347","0.154518382831737","0.191566376788958"
"Yes, every week","2007","(Married) couple without C. ","Female","206","0.128206704836192","0.111921741017712","0.144491668654671"
"Yes, every week","2007","Single parent ","Male","26","","",""
"Yes, every week","2007","Single parent ","Female","72","0.154971065247906","0.121865359746057","0.188076770749755"
"Yes, every week","2007","Couple + C. LE 16 ","Male","233","0.133873805921669","0.117256167732857","0.150491444110482"
"Yes, every week","2007","Couple + C. LE 16 ","Female","145","0.122755748322598","0.103968400761379","0.141543095883817"
"Yes, every week","2007","Couple + C. GT 16 ","Male","184","0.121641258147554","0.103455198298953","0.139827317996155"
"Yes, every week","2007","Couple + C. GT 16 ","Female","159","0.155237215639966","0.133437016181506","0.177037415098425"
"Yes, every week","2007","Couple + C. LE and GT 16","Male","72","0.151729233317075","0.120953052743944","0.182505413890205"
"Yes, every week","2007","Couple + C. LE and GT 16","Female","49","0.153537626378271","0.118556865672201","0.188518387084341"
"Yes, every 2 weeks","2007","1-pers.-HH","Male","131","0.171160431419253","0.145027774338096","0.197293088500409"
"Yes, every 2 weeks","2007","1-pers.-HH","Female","90","0.143668817166312","0.116257815511271","0.171079818821354"
"Yes, every 2 weeks","2007","(Married) couple without C. ","Male","222","0.145459496010291","0.128194988241147","0.162724003779435"
"Yes, every 2 weeks","2007","(Married) couple without C. ","Female","238","0.156644511809031","0.138939851598234","0.174349172019828"
"Yes, every 2 weeks","2007","Single parent ","Male","21","","",""
"Yes, every 2 weeks","2007","Single parent ","Female","84","0.179622019787896","0.144504120136797","0.214739919438994"
"Yes, every 2 weeks","2007","Couple + C. LE 16 ","Male","261","0.187987401539596","0.168920651923204","0.207054151155988"
"Yes, every 2 weeks","2007","Couple + C. LE 16 ","Female","191","0.178450972620108","0.156529966275078","0.200371978965138"
"Yes, every 2 weeks","2007","Couple + C. GT 16 ","Male","147","0.125156917416105","0.10674687833697","0.143566956495241"
"Yes, every 2 weeks","2007","Couple + C. GT 16 ","Female","152","0.156296805159567","0.134436055264303","0.17815755505483"
"Yes, every 2 weeks","2007","Couple + C. LE and GT 16","Male","71","0.120573471966074","0.0926391262337052","0.148507817698443"
"Yes, every 2 weeks","2007","Couple + C. LE and GT 16","Female","62","0.126939917946624","0.0946371913193658","0.159242644573881"
"Yes, every 3-4 weeks","2007","1-pers.-HH","Male","93","0.120859810633094","0.0982437652444115","0.143475856021776"
"Yes, every 3-4 weeks","2007","1-pers.-HH","Female","65","0.0999921071771308","0.0765482650780051","0.123435949276256"
"Yes, every 3-4 weeks","2007","(Married) couple without C. ","Male","175","0.111361970278525","0.0959574656939076","0.126766474863143"
"Yes, every 3-4 weeks","2007","(Married) couple without C. ","Female","114","0.0733290712110806","0.0606313575854101","0.086026784836751"
"Yes, every 3-4 weeks","2007","Single parent ","Male","23","","",""
"Yes, every 3-4 weeks","2007","Single parent ","Female","36","0.0708467935911882","0.0473750413104534","0.0943185458719231"
"Yes, every 3-4 weeks","2007","Couple + C. LE 16 ","Male","183","0.109445335973161","0.0942097266444503","0.124680945301872"
"Yes, every 3-4 weeks","2007","Couple + C. LE 16 ","Female","92","0.0882167008194104","0.0719797114026365","0.104453690236184"
"Yes, every 3-4 weeks","2007","Couple + C. GT 16 ","Male","139","0.118009103625669","0.100059618012821","0.135958589238516"
"Yes, every 3-4 weeks","2007","Couple + C. GT 16 ","Female","84","0.0755139465521289","0.0596080217678629","0.0914198713363949"
"Yes, every 3-4 weeks","2007","Couple + C. LE and GT 16","Male","58","0.099004016666108","0.073382745419566","0.12462528791265"
"Yes, every 3-4 weeks","2007","Couple + C. LE and GT 16","Female","34","0.0837018401189517","0.0568295970288276","0.110574083209076"
"Rarely","2007","1-pers.-HH","Male","226","0.287266415631033","0.255871979670748","0.318660851591318"
"Rarely","2007","1-pers.-HH","Female","121","0.204348437565712","0.17283687863416","0.235859996497264"
"Rarely","2007","(Married) couple without C. ","Male","459","0.285704425939781","0.263582939853091","0.30782591202647"
"Rarely","2007","(Married) couple without C. ","Female","352","0.207951646794318","0.188182783586503","0.227720510002132"
"Rarely","2007","Single parent ","Male","43","0.22203041009941","0.160276991023005","0.283783829175814"
"Rarely","2007","Single parent ","Female","86","0.204380424288141","0.167489959541247","0.241270889035035"
"Rarely","2007","Couple + C. LE 16 ","Male","505","0.291961591037787","0.269773385671252","0.314149796404322"
"Rarely","2007","Couple + C. LE 16 ","Female","212","0.170782794295894","0.149238092112276","0.192327496479512"
"Rarely","2007","Couple + C. GT 16 ","Male","364","0.263689653406677","0.23917424139128","0.288205065422073"
"Rarely","2007","Couple + C. GT 16 ","Female","196","0.168070415840801","0.145559970869446","0.190580860812156"
"Rarely","2007","Couple + C. LE and GT 16","Male","149","0.289535873143471","0.250628213635196","0.328443532651747"
"Rarely","2007","Couple + C. LE and GT 16","Female","81","0.176876250564302","0.139852080046919","0.213900421081686"
"No, never","2008","1-pers.-HH","Male","","","",""
"No, never","2008","1-pers.-HH","Female","","","",""
"No, never","2008","(Married) couple without C. ","Male","","","",""
"No, never","2008","(Married) couple without C. ","Female","","","",""
"No, never","2008","Single parent ","Male","","","",""
"No, never","2008","Single parent ","Female","","","",""
"No, never","2008","Couple + C. LE 16 ","Male","","","",""
"No, never","2008","Couple + C. LE 16 ","Female","","","",""
"No, never","2008","Couple + C. GT 16 ","Male","","","",""
"No, never","2008","Couple + C. GT 16 ","Female","","","",""
"No, never","2008","Couple + C. LE and GT 16","Male","","","",""
"No, never","2008","Couple + C. LE and GT 16","Female","","","",""
"Yes, every week","2008","1-pers.-HH","Male","","","",""
"Yes, every week","2008","1-pers.-HH","Female","","","",""
"Yes, every week","2008","(Married) couple without C. ","Male","","","",""
"Yes, every week","2008","(Married) couple without C. ","Female","","","",""
"Yes, every week","2008","Single parent ","Male","","","",""
"Yes, every week","2008","Single parent ","Female","","","",""
"Yes, every week","2008","Couple + C. LE 16 ","Male","","","",""
"Yes, every week","2008","Couple + C. LE 16 ","Female","","","",""
"Yes, every week","2008","Couple + C. GT 16 ","Male","","","",""
"Yes, every week","2008","Couple + C. GT 16 ","Female","","","",""
"Yes, every week","2008","Couple + C. LE and GT 16","Male","","","",""
"Yes, every week","2008","Couple + C. LE and GT 16","Female","","","",""
"Yes, every 2 weeks","2008","1-pers.-HH","Male","","","",""
"Yes, every 2 weeks","2008","1-pers.-HH","Female","","","",""
"Yes, every 2 weeks","2008","(Married) couple without C. ","Male","","","",""
"Yes, every 2 weeks","2008","(Married) couple without C. ","Female","","","",""
"Yes, every 2 weeks","2008","Single parent ","Male","","","",""
"Yes, every 2 weeks","2008","Single parent ","Female","","","",""
"Yes, every 2 weeks","2008","Couple + C. LE 16 ","Male","","","",""
"Yes, every 2 weeks","2008","Couple + C. LE 16 ","Female","","","",""
"Yes, every 2 weeks","2008","Couple + C. GT 16 ","Male","","","",""
"Yes, every 2 weeks","2008","Couple + C. GT 16 ","Female","","","",""
"Yes, every 2 weeks","2008","Couple + C. LE and GT 16","Male","","","",""
"Yes, every 2 weeks","2008","Couple + C. LE and GT 16","Female","","","",""
"Yes, every 3-4 weeks","2008","1-pers.-HH","Male","","","",""
"Yes, every 3-4 weeks","2008","1-pers.-HH","Female","","","",""
"Yes, every 3-4 weeks","2008","(Married) couple without C. ","Male","","","",""
"Yes, every 3-4 weeks","2008","(Married) couple without C. ","Female","","","",""
"Yes, every 3-4 weeks","2008","Single parent ","Male","","","",""
"Yes, every 3-4 weeks","2008","Single parent ","Female","","","",""
"Yes, every 3-4 weeks","2008","Couple + C. LE 16 ","Male","","","",""
"Yes, every 3-4 weeks","2008","Couple + C. LE 16 ","Female","","","",""
"Yes, every 3-4 weeks","2008","Couple + C. GT 16 ","Male","","","",""
"Yes, every 3-4 weeks","2008","Couple + C. GT 16 ","Female","","","",""
"Yes, every 3-4 weeks","2008","Couple + C. LE and GT 16","Male","","","",""
"Yes, every 3-4 weeks","2008","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2008","1-pers.-HH","Male","","","",""
"Rarely","2008","1-pers.-HH","Female","","","",""
"Rarely","2008","(Married) couple without C. ","Male","","","",""
"Rarely","2008","(Married) couple without C. ","Female","","","",""
"Rarely","2008","Single parent ","Male","","","",""
"Rarely","2008","Single parent ","Female","","","",""
"Rarely","2008","Couple + C. LE 16 ","Male","","","",""
"Rarely","2008","Couple + C. LE 16 ","Female","","","",""
"Rarely","2008","Couple + C. GT 16 ","Male","","","",""
"Rarely","2008","Couple + C. GT 16 ","Female","","","",""
"Rarely","2008","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2008","Couple + C. LE and GT 16","Female","","","",""
"No, never","2009","1-pers.-HH","Male","200","0.296845628385877","0.263192756551872","0.330498500219883"
"No, never","2009","1-pers.-HH","Female","244","0.386790553851945","0.347821952940913","0.425759154762978"
"No, never","2009","(Married) couple without C. ","Male","423","0.278542679930685","0.255445177449203","0.301640182412167"
"No, never","2009","(Married) couple without C. ","Female","645","0.448453840666321","0.423393992619927","0.473513688712714"
"No, never","2009","Single parent ","Male","63","0.408852140306739","0.333380204871257","0.484324075742221"
"No, never","2009","Single parent ","Female","175","0.376483641621359","0.331315321616821","0.421651961625896"
"No, never","2009","Couple + C. LE 16 ","Male","349","0.26411135656541","0.239691364701702","0.288531348429118"
"No, never","2009","Couple + C. LE 16 ","Female","433","0.440314302204881","0.40929699849411","0.471331605915652"
"No, never","2009","Couple + C. GT 16 ","Male","377","0.347141825417713","0.319675024404426","0.374608626431"
"No, never","2009","Couple + C. GT 16 ","Female","418","0.42733832377101","0.396028994167185","0.458647653374835"
"No, never","2009","Couple + C. LE and GT 16","Male","138","0.295376554736229","0.25359525873547","0.337157850736988"
"No, never","2009","Couple + C. LE and GT 16","Female","165","0.47580215690717","0.424983643762151","0.526620670052189"
"Yes, every week","2009","1-pers.-HH","Male","126","0.164098212582322","0.136817166799276","0.191379258365367"
"Yes, every week","2009","1-pers.-HH","Female","95","0.158349615563495","0.129138587930172","0.187560643196819"
"Yes, every week","2009","(Married) couple without C. ","Male","233","0.15726124380445","0.138503907630347","0.176018579978552"
"Yes, every week","2009","(Married) couple without C. ","Female","226","0.138409942040663","0.121009406701095","0.155810477380232"
"Yes, every week","2009","Single parent ","Male","24","","",""
"Yes, every week","2009","Single parent ","Female","78","0.186336832749799","0.150036664377366","0.222637001122232"
"Yes, every week","2009","Couple + C. LE 16 ","Male","188","0.148385919846869","0.128695104941085","0.168076734752653"
"Yes, every week","2009","Couple + C. LE 16 ","Female","124","0.127586183407509","0.106740620249757","0.148431746565262"
"Yes, every week","2009","Couple + C. GT 16 ","Male","185","0.166632624080457","0.14513237699917","0.188132871161743"
"Yes, every week","2009","Couple + C. GT 16 ","Female","135","0.175231412243488","0.151170570091963","0.199292254395012"
"Yes, every week","2009","Couple + C. LE and GT 16","Male","71","0.197864337665471","0.161378608719309","0.234350066611634"
"Yes, every week","2009","Couple + C. LE and GT 16","Female","53","0.162464809155324","0.1249292992008","0.200000319109848"
"Yes, every 2 weeks","2009","1-pers.-HH","Male","108","0.147711854702594","0.121576261504998","0.17384744790019"
"Yes, every 2 weeks","2009","1-pers.-HH","Female","90","0.161403399752884","0.131965599528395","0.190841199977373"
"Yes, every 2 weeks","2009","(Married) couple without C. ","Male","190","0.146848353454336","0.128611013957947","0.165085692950725"
"Yes, every 2 weeks","2009","(Married) couple without C. ","Female","218","0.166860761201027","0.148073454215976","0.185648068186079"
"Yes, every 2 weeks","2009","Single parent ","Male","19","","",""
"Yes, every 2 weeks","2009","Single parent ","Female","78","0.180006433168859","0.144189681800376","0.215823184537343"
"Yes, every 2 weeks","2009","Couple + C. LE 16 ","Male","163","0.147309251976356","0.127677605982459","0.166940897970252"
"Yes, every 2 weeks","2009","Couple + C. LE 16 ","Female","158","0.151591226204784","0.129183894134505","0.173998558275063"
"Yes, every 2 weeks","2009","Couple + C. GT 16 ","Male","134","0.109987841678376","0.0919362502100491","0.128039433146704"
"Yes, every 2 weeks","2009","Couple + C. GT 16 ","Female","171","0.194701958111401","0.169640734670836","0.219763181551966"
"Yes, every 2 weeks","2009","Couple + C. LE and GT 16","Male","55","0.115398298739484","0.0861373138213186","0.144659283657649"
"Yes, every 2 weeks","2009","Couple + C. LE and GT 16","Female","49","0.11545851180427","0.0829398086385635","0.147977214969976"
"Yes, every 3-4 weeks","2009","1-pers.-HH","Male","61","0.0893464059730392","0.0683354114850215","0.110357400461057"
"Yes, every 3-4 weeks","2009","1-pers.-HH","Female","33","0.0510393944201112","0.0334298015952041","0.0686489872450183"
"Yes, every 3-4 weeks","2009","(Married) couple without C. ","Male","152","0.107396419828774","0.091443578718792","0.123349260938756"
"Yes, every 3-4 weeks","2009","(Married) couple without C. ","Female","108","0.0659549805307026","0.0534484649133677","0.0784614961480375"
"Yes, every 3-4 weeks","2009","Single parent ","Male","15","","",""
"Yes, every 3-4 weeks","2009","Single parent ","Female","35","0.0735213572554489","0.0491902753634057","0.097852439147492"
"Yes, every 3-4 weeks","2009","Couple + C. LE 16 ","Male","136","0.0971665029381499","0.0807603013011859","0.113572704575114"
"Yes, every 3-4 weeks","2009","Couple + C. LE 16 ","Female","79","0.0975321595838646","0.0789951220434392","0.11606919712429"
"Yes, every 3-4 weeks","2009","Couple + C. GT 16 ","Male","134","0.116247602908775","0.0977548106012386","0.134740395216311"
"Yes, every 3-4 weeks","2009","Couple + C. GT 16 ","Female","71","0.0543032746441671","0.0399606794899761","0.0686458697983581"
"Yes, every 3-4 weeks","2009","Couple + C. LE and GT 16","Male","45","0.103464624795742","0.0755716386675705","0.131357610923913"
"Yes, every 3-4 weeks","2009","Couple + C. LE and GT 16","Female","35","0.0594882998886568","0.0354192461683558","0.0835573536089578"
"Rarely","2009","1-pers.-HH","Male","213","0.301997898356167","0.268178818467189","0.335816978245146"
"Rarely","2009","1-pers.-HH","Female","138","0.242417036411564","0.208126906182375","0.276707166640753"
"Rarely","2009","(Married) couple without C. ","Male","449","0.309951302981755","0.286122598639644","0.333780007323866"
"Rarely","2009","(Married) couple without C. ","Female","316","0.180320475561286","0.160948532123321","0.199692418999251"
"Rarely","2009","Single parent ","Male","42","0.224730491297877","0.160652093943909","0.288808888651845"
"Rarely","2009","Single parent ","Female","76","0.183651735204534","0.147554643617782","0.219748826791286"
"Rarely","2009","Couple + C. LE 16 ","Male","416","0.343026968673216","0.316731323526509","0.369322613819922"
"Rarely","2009","Couple + C. LE 16 ","Female","190","0.182976128598961","0.15881789747136","0.207134359726563"
"Rarely","2009","Couple + C. GT 16 ","Male","324","0.259990105914679","0.234683007133569","0.285297204695789"
"Rarely","2009","Couple + C. GT 16 ","Female","164","0.148425031229934","0.125923928338977","0.170926134120891"
"Rarely","2009","Couple + C. LE and GT 16","Male","149","0.287896184063074","0.246428960057443","0.329363408068706"
"Rarely","2009","Couple + C. LE and GT 16","Female","69","0.18678622224458","0.147127755520266","0.226444688968894"
"No, never","2010","1-pers.-HH","Male","","","",""
"No, never","2010","1-pers.-HH","Female","","","",""
"No, never","2010","(Married) couple without C. ","Male","","","",""
"No, never","2010","(Married) couple without C. ","Female","","","",""
"No, never","2010","Single parent ","Male","37","0.395708734726428","0.301272110223271","0.490145359229585"
"No, never","2010","Single parent ","Female","367","0.461223626224089","0.42630740355345","0.496139848894728"
"No, never","2010","Couple + C. LE 16 ","Male","550","0.270817423516412","0.252016045790751","0.289618801242072"
"No, never","2010","Couple + C. LE 16 ","Female","433","0.391727149775402","0.362828079805835","0.420626219744969"
"No, never","2010","Couple + C. GT 16 ","Male","7","","",""
"No, never","2010","Couple + C. GT 16 ","Female","8","","",""
"No, never","2010","Couple + C. LE and GT 16","Male","66","0.368645976574052","0.301105941670648","0.436186011477456"
"No, never","2010","Couple + C. LE and GT 16","Female","53","0.410613133285214","0.327628466994119","0.493597799576309"
"Yes, every week","2010","1-pers.-HH","Male","","","",""
"Yes, every week","2010","1-pers.-HH","Female","","","",""
"Yes, every week","2010","(Married) couple without C. ","Male","","","",""
"Yes, every week","2010","(Married) couple without C. ","Female","","","",""
"Yes, every week","2010","Single parent ","Male","16","","",""
"Yes, every week","2010","Single parent ","Female","84","0.108436024201696","0.0866574091287029","0.130214639274689"
