"plb0218","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes, every 2 weeks","2005","(2a) intermediate vocational","537","0.176806503031222","0.163807806937314","0.18980519912513"
"Yes, every 2 weeks","2005","(2c_gen) general maturity certificate","47","0.132650349513912","0.0981814098116047","0.167119289216219"
"Yes, every 2 weeks","2005","(2c_voc) vocational maturity certificate","141","0.137131936461255","0.116325632278356","0.157938240644154"
"Yes, every 2 weeks","2005","(3a) lower tertiary education","113","0.118724708600892","0.0996872631900094","0.137762154011775"
"Yes, every 2 weeks","2005","(3b) higher tertiary education","194","0.113687030889058","0.0991235338809492","0.128250527897167"
"Yes, every 3-4 weeks","2005","(0) in school","3","","",""
"Yes, every 3-4 weeks","2005","(1a) inadequately completed","4","","",""
"Yes, every 3-4 weeks","2005","(1b) general elementary school","44","0.0721671491325194","0.0514101019406973","0.0929241963243414"
"Yes, every 3-4 weeks","2005","(1c) basic vocational qualification","232","0.0906621293815393","0.0794782664172091","0.101845992345869"
"Yes, every 3-4 weeks","2005","(2b) intermediate general qualification","27","","",""
"Yes, every 3-4 weeks","2005","(2a) intermediate vocational","332","0.114090317701756","0.103258063919248","0.124922571484264"
"Yes, every 3-4 weeks","2005","(2c_gen) general maturity certificate","39","0.101624596213197","0.0709198887436776","0.132329303682717"
"Yes, every 3-4 weeks","2005","(2c_voc) vocational maturity certificate","97","0.0795040579820095","0.0631412049865531","0.0958669109774659"
"Yes, every 3-4 weeks","2005","(3a) lower tertiary education","89","0.0774891121966532","0.0617533272811201","0.0932248971121864"
"Yes, every 3-4 weeks","2005","(3b) higher tertiary education","171","0.0895532073400057","0.0764528086140273","0.102653606065984"
"Rarely","2005","(0) in school","9","","",""
"Rarely","2005","(1a) inadequately completed","15","","",""
"Rarely","2005","(1b) general elementary school","86","0.149595759366504","0.120984743686774","0.178206775046234"
"Rarely","2005","(1c) basic vocational qualification","608","0.246073435378134","0.229296480769224","0.262850389987044"
"Rarely","2005","(2b) intermediate general qualification","54","0.159328398681857","0.120019963241325","0.198636834122388"
"Rarely","2005","(2a) intermediate vocational","830","0.239558584311958","0.225016104912947","0.254101063710969"
"Rarely","2005","(2c_gen) general maturity certificate","61","0.150351116187877","0.114030793781948","0.186671438593805"
"Rarely","2005","(2c_voc) vocational maturity certificate","276","0.268151449085796","0.241356426699156","0.294946471472435"
"Rarely","2005","(3a) lower tertiary education","351","0.320534110862374","0.293067613869629","0.348000607855118"
"Rarely","2005","(3b) higher tertiary education","584","0.324704413461818","0.303220781285989","0.346188045637648"
"No, never","2006","(0) in school","","","",""
"No, never","2006","(1a) inadequately completed","","","",""
"No, never","2006","(1b) general elementary school","","","",""
"No, never","2006","(1c) basic vocational qualification","","","",""
"No, never","2006","(2b) intermediate general qualification","","","",""
"No, never","2006","(2a) intermediate vocational","","","",""
"No, never","2006","(2c_gen) general maturity certificate","","","",""
"No, never","2006","(2c_voc) vocational maturity certificate","","","",""
"No, never","2006","(3a) lower tertiary education","","","",""
"No, never","2006","(3b) higher tertiary education","","","",""
"Yes, every week","2006","(0) in school","","","",""
"Yes, every week","2006","(1a) inadequately completed","","","",""
"Yes, every week","2006","(1b) general elementary school","","","",""
"Yes, every week","2006","(1c) basic vocational qualification","","","",""
"Yes, every week","2006","(2b) intermediate general qualification","","","",""
"Yes, every week","2006","(2a) intermediate vocational","","","",""
"Yes, every week","2006","(2c_gen) general maturity certificate","","","",""
"Yes, every week","2006","(2c_voc) vocational maturity certificate","","","",""
"Yes, every week","2006","(3a) lower tertiary education","","","",""
"Yes, every week","2006","(3b) higher tertiary education","","","",""
"Yes, every 2 weeks","2006","(0) in school","","","",""
"Yes, every 2 weeks","2006","(1a) inadequately completed","","","",""
"Yes, every 2 weeks","2006","(1b) general elementary school","","","",""
"Yes, every 2 weeks","2006","(1c) basic vocational qualification","","","",""
"Yes, every 2 weeks","2006","(2b) intermediate general qualification","","","",""
"Yes, every 2 weeks","2006","(2a) intermediate vocational","","","",""
"Yes, every 2 weeks","2006","(2c_gen) general maturity certificate","","","",""
"Yes, every 2 weeks","2006","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 2 weeks","2006","(3a) lower tertiary education","","","",""
"Yes, every 2 weeks","2006","(3b) higher tertiary education","","","",""
"Yes, every 3-4 weeks","2006","(0) in school","","","",""
"Yes, every 3-4 weeks","2006","(1a) inadequately completed","","","",""
"Yes, every 3-4 weeks","2006","(1b) general elementary school","","","",""
"Yes, every 3-4 weeks","2006","(1c) basic vocational qualification","","","",""
"Yes, every 3-4 weeks","2006","(2b) intermediate general qualification","","","",""
"Yes, every 3-4 weeks","2006","(2a) intermediate vocational","","","",""
"Yes, every 3-4 weeks","2006","(2c_gen) general maturity certificate","","","",""
"Yes, every 3-4 weeks","2006","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 3-4 weeks","2006","(3a) lower tertiary education","","","",""
"Yes, every 3-4 weeks","2006","(3b) higher tertiary education","","","",""
"Rarely","2006","(0) in school","","","",""
"Rarely","2006","(1a) inadequately completed","","","",""
"Rarely","2006","(1b) general elementary school","","","",""
"Rarely","2006","(1c) basic vocational qualification","","","",""
"Rarely","2006","(2b) intermediate general qualification","","","",""
"Rarely","2006","(2a) intermediate vocational","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","(3a) lower tertiary education","","","",""
"Rarely","2006","(3b) higher tertiary education","","","",""
"No, never","2007","(0) in school","7","","",""
"No, never","2007","(1a) inadequately completed","25","","",""
"No, never","2007","(1b) general elementary school","244","0.470838883676667","0.42777101671097","0.513906750642364"
"No, never","2007","(1c) basic vocational qualification","872","0.351848489423201","0.333166318356443","0.370530660489959"
"No, never","2007","(2b) intermediate general qualification","108","0.369007947520558","0.312183135066611","0.425832759974505"
"No, never","2007","(2a) intermediate vocational","1197","0.332719729995982","0.316806605187003","0.34863285480496"
"No, never","2007","(2c_gen) general maturity certificate","177","0.454160922243175","0.404166356894478","0.504155487591871"
"No, never","2007","(2c_voc) vocational maturity certificate","418","0.377896272633483","0.34897922707978","0.406813318187186"
"No, never","2007","(3a) lower tertiary education","437","0.362658359240736","0.334489579044456","0.390827139437015"
"No, never","2007","(3b) higher tertiary education","552","0.271248592877499","0.251299077229441","0.291198108525557"
"Yes, every week","2007","(0) in school","10","","",""
"Yes, every week","2007","(1a) inadequately completed","12","","",""
"Yes, every week","2007","(1b) general elementary school","81","0.155197562564357","0.123955243206254","0.186439881922461"
"Yes, every week","2007","(1c) basic vocational qualification","419","0.166452498713682","0.151880418045215","0.181024579382149"
"Yes, every week","2007","(2b) intermediate general qualification","49","0.217960662567038","0.16934104194295","0.266580283191127"
"Yes, every week","2007","(2a) intermediate vocational","442","0.13066869755748","0.119286123368245","0.142051271746715"
"Yes, every week","2007","(2c_gen) general maturity certificate","63","0.167692046353797","0.130178868349943","0.205205224357651"
"Yes, every week","2007","(2c_voc) vocational maturity certificate","123","0.115178215855294","0.0961389898192102","0.134217441891379"
"Yes, every week","2007","(3a) lower tertiary education","123","0.103185901234306","0.0853623416557035","0.121009460812908"
"Yes, every week","2007","(3b) higher tertiary education","343","0.181235301063005","0.163950680209871","0.19851992191614"
"Yes, every 2 weeks","2007","(0) in school","6","","",""
"Yes, every 2 weeks","2007","(1a) inadequately completed","11","","",""
"Yes, every 2 weeks","2007","(1b) general elementary school","68","0.158788884865492","0.127254396375655","0.19032337335533"
"Yes, every 2 weeks","2007","(1c) basic vocational qualification","407","0.156694992432541","0.142473959938587","0.170916024926494"
"Yes, every 2 weeks","2007","(2b) intermediate general qualification","50","0.171439189168615","0.127055290014971","0.215823088322259"
"Yes, every 2 weeks","2007","(2a) intermediate vocational","597","0.188649593136302","0.175436812790043","0.201862373482561"
"Yes, every 2 weeks","2007","(2c_gen) general maturity certificate","41","0.101818230543058","0.0714527265468934","0.132183734539222"
"Yes, every 2 weeks","2007","(2c_voc) vocational maturity certificate","158","0.153512835181288","0.132013810996298","0.175011859366278"
"Yes, every 2 weeks","2007","(3a) lower tertiary education","112","0.115205505574572","0.0964990774055938","0.13391193374355"
"Yes, every 2 weeks","2007","(3b) higher tertiary education","212","0.129399396794826","0.114339065912397","0.144459727677254"
"Yes, every 3-4 weeks","2007","(0) in school","1","","",""
"Yes, every 3-4 weeks","2007","(1a) inadequately completed","10","","",""
"Yes, every 3-4 weeks","2007","(1b) general elementary school","40","0.0655050548250304","0.044157451429015","0.0868526582210457"
"Yes, every 3-4 weeks","2007","(1c) basic vocational qualification","245","0.0934880891136023","0.0820993372913351","0.104876840935869"
"Yes, every 3-4 weeks","2007","(2b) intermediate general qualification","27","","",""
"Yes, every 3-4 weeks","2007","(2a) intermediate vocational","330","0.108351907694902","0.0978546206494432","0.118849194740361"
"Yes, every 3-4 weeks","2007","(2c_gen) general maturity certificate","40","0.132043677529991","0.0980503761754365","0.166036978884546"
"Yes, every 3-4 weeks","2007","(2c_voc) vocational maturity certificate","103","0.0887310618865562","0.0717721752833643","0.105689948489748"
"Yes, every 3-4 weeks","2007","(3a) lower tertiary education","93","0.0779581885744533","0.0622495254933419","0.0936668516555648"
"Yes, every 3-4 weeks","2007","(3b) higher tertiary education","206","0.119439150041344","0.104887509964545","0.133990790118144"
"Rarely","2007","(0) in school","5","","",""
"Rarely","2007","(1a) inadequately completed","8","","",""
"Rarely","2007","(1b) general elementary school","83","0.149669614068453","0.118888530152318","0.180450697984588"
"Rarely","2007","(1c) basic vocational qualification","567","0.231515930316974","0.215014594422724","0.248017266211224"
"Rarely","2007","(2b) intermediate general qualification","43","0.101073728589978","0.0655769136415103","0.136570543538447"
"Rarely","2007","(2a) intermediate vocational","802","0.239610071615335","0.225194470324405","0.254025672906265"
"Rarely","2007","(2c_gen) general maturity certificate","60","0.14428512332998","0.109002495648887","0.179567751011072"
"Rarely","2007","(2c_voc) vocational maturity certificate","278","0.264681614443378","0.238370707821574","0.290992521065182"
"Rarely","2007","(3a) lower tertiary education","354","0.340992045375933","0.313217273530483","0.368766817221384"
"Rarely","2007","(3b) higher tertiary education","595","0.298677559223326","0.278141407208674","0.319213711237978"
"No, never","2008","(0) in school","","","",""
"No, never","2008","(1a) inadequately completed","","","",""
"No, never","2008","(1b) general elementary school","","","",""
"No, never","2008","(1c) basic vocational qualification","","","",""
"No, never","2008","(2b) intermediate general qualification","","","",""
"No, never","2008","(2a) intermediate vocational","","","",""
"No, never","2008","(2c_gen) general maturity certificate","","","",""
"No, never","2008","(2c_voc) vocational maturity certificate","","","",""
"No, never","2008","(3a) lower tertiary education","","","",""
"No, never","2008","(3b) higher tertiary education","","","",""
"Yes, every week","2008","(0) in school","","","",""
"Yes, every week","2008","(1a) inadequately completed","","","",""
"Yes, every week","2008","(1b) general elementary school","","","",""
"Yes, every week","2008","(1c) basic vocational qualification","","","",""
"Yes, every week","2008","(2b) intermediate general qualification","","","",""
"Yes, every week","2008","(2a) intermediate vocational","","","",""
"Yes, every week","2008","(2c_gen) general maturity certificate","","","",""
"Yes, every week","2008","(2c_voc) vocational maturity certificate","","","",""
"Yes, every week","2008","(3a) lower tertiary education","","","",""
"Yes, every week","2008","(3b) higher tertiary education","","","",""
"Yes, every 2 weeks","2008","(0) in school","","","",""
"Yes, every 2 weeks","2008","(1a) inadequately completed","","","",""
"Yes, every 2 weeks","2008","(1b) general elementary school","","","",""
"Yes, every 2 weeks","2008","(1c) basic vocational qualification","","","",""
"Yes, every 2 weeks","2008","(2b) intermediate general qualification","","","",""
"Yes, every 2 weeks","2008","(2a) intermediate vocational","","","",""
"Yes, every 2 weeks","2008","(2c_gen) general maturity certificate","","","",""
"Yes, every 2 weeks","2008","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 2 weeks","2008","(3a) lower tertiary education","","","",""
"Yes, every 2 weeks","2008","(3b) higher tertiary education","","","",""
"Yes, every 3-4 weeks","2008","(0) in school","","","",""
"Yes, every 3-4 weeks","2008","(1a) inadequately completed","","","",""
"Yes, every 3-4 weeks","2008","(1b) general elementary school","","","",""
"Yes, every 3-4 weeks","2008","(1c) basic vocational qualification","","","",""
"Yes, every 3-4 weeks","2008","(2b) intermediate general qualification","","","",""
"Yes, every 3-4 weeks","2008","(2a) intermediate vocational","","","",""
"Yes, every 3-4 weeks","2008","(2c_gen) general maturity certificate","","","",""
"Yes, every 3-4 weeks","2008","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 3-4 weeks","2008","(3a) lower tertiary education","","","",""
"Yes, every 3-4 weeks","2008","(3b) higher tertiary education","","","",""
"Rarely","2008","(0) in school","","","",""
"Rarely","2008","(1a) inadequately completed","","","",""
"Rarely","2008","(1b) general elementary school","","","",""
"Rarely","2008","(1c) basic vocational qualification","","","",""
"Rarely","2008","(2b) intermediate general qualification","","","",""
"Rarely","2008","(2a) intermediate vocational","","","",""
"Rarely","2008","(2c_gen) general maturity certificate","","","",""
"Rarely","2008","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2008","(3a) lower tertiary education","","","",""
"Rarely","2008","(3b) higher tertiary education","","","",""
"No, never","2009","(0) in school","9","","",""
"No, never","2009","(1a) inadequately completed","20","","",""
"No, never","2009","(1b) general elementary school","204","0.438735123638263","0.391886742262689","0.485583505013837"
"No, never","2009","(1c) basic vocational qualification","733","0.336003636282603","0.315796874995567","0.35621039756964"
"No, never","2009","(2b) intermediate general qualification","108","0.375301774787559","0.315039198295279","0.43556435127984"
"No, never","2009","(2a) intermediate vocational","1091","0.355760966328459","0.338781804796256","0.372740127860662"
"No, never","2009","(2c_gen) general maturity certificate","150","0.458938068208789","0.406881289502337","0.51099484691524"
"No, never","2009","(2c_voc) vocational maturity certificate","376","0.391919774124229","0.360628639281975","0.423210908966483"
"No, never","2009","(3a) lower tertiary education","390","0.344882296566175","0.31593797782746","0.373826615304889"
"No, never","2009","(3b) higher tertiary education","496","0.301799416468621","0.280010521724051","0.323588311213191"
"Yes, every week","2009","(0) in school","15","","",""
"Yes, every week","2009","(1a) inadequately completed","17","","",""
"Yes, every week","2009","(1b) general elementary school","69","0.184484552823496","0.147865630783711","0.221103474863281"
"Yes, every week","2009","(1c) basic vocational qualification","341","0.163134808005309","0.147328044992993","0.178941571017625"
"Yes, every week","2009","(2b) intermediate general qualification","36","0.176982097857804","0.129482321924664","0.224481873790944"
"Yes, every week","2009","(2a) intermediate vocational","403","0.128032315435254","0.116182173024845","0.139882457845663"
"Yes, every week","2009","(2c_gen) general maturity certificate","60","0.171580368782697","0.132194924512712","0.210965813052681"
"Yes, every week","2009","(2c_voc) vocational maturity certificate","109","0.135621808457037","0.113675627710344","0.157567989203731"
"Yes, every week","2009","(3a) lower tertiary education","122","0.11495826075099","0.0955350875889573","0.134381433913022"
"Yes, every week","2009","(3b) higher tertiary education","356","0.199083044065489","0.180129222851963","0.218036865279016"
"Yes, every 2 weeks","2009","(0) in school","4","","",""
"Yes, every 2 weeks","2009","(1a) inadequately completed","9","","",""
"Yes, every 2 weeks","2009","(1b) general elementary school","56","0.150599848333771","0.116833982516456","0.184365714151087"
"Yes, every 2 weeks","2009","(1c) basic vocational qualification","343","0.171433227880948","0.155309957782225","0.187556497979671"
"Yes, every 2 weeks","2009","(2b) intermediate general qualification","40","0.194913411043495","0.145611425766817","0.244215396320174"
"Yes, every 2 weeks","2009","(2a) intermediate vocational","512","0.172597948931777","0.15919532948392","0.186000568379633"
"Yes, every 2 weeks","2009","(2c_gen) general maturity certificate","55","0.114488049332321","0.0812256134380434","0.147750485226598"
"Yes, every 2 weeks","2009","(2c_voc) vocational maturity certificate","122","0.135614593327839","0.113668904769436","0.157560281886241"
"Yes, every 2 weeks","2009","(3a) lower tertiary education","94","0.10726289881077","0.0884196939320314","0.126106103689508"
"Yes, every 2 weeks","2009","(3b) higher tertiary education","179","0.107275452251686","0.0925863648513493","0.121964539652022"
"Yes, every 3-4 weeks","2009","(0) in school","2","","",""
"Yes, every 3-4 weeks","2009","(1a) inadequately completed","3","","",""
"Yes, every 3-4 weeks","2009","(1b) general elementary school","32","0.0705738452952858","0.0463948199040892","0.0947528706864825"
"Yes, every 3-4 weeks","2009","(1c) basic vocational qualification","185","0.0905466139028932","0.0782702938903481","0.102822933915438"
"Yes, every 3-4 weeks","2009","(2b) intermediate general qualification","19","","",""
"Yes, every 3-4 weeks","2009","(2a) intermediate vocational","289","0.0906544950911717","0.0804715662589539","0.100837423923389"
"Yes, every 3-4 weeks","2009","(2c_gen) general maturity certificate","22","","",""
"Yes, every 3-4 weeks","2009","(2c_voc) vocational maturity certificate","78","0.077728718480825","0.0605669364386908","0.0948905005229591"
"Yes, every 3-4 weeks","2009","(3a) lower tertiary education","84","0.0740138304175557","0.058072414099279","0.0899552467358325"
"Yes, every 3-4 weeks","2009","(3b) higher tertiary education","183","0.104310786257563","0.089802063533539","0.118819508981587"
"Rarely","2009","(0) in school","8","","",""
"Rarely","2009","(1a) inadequately completed","6","","",""
"Rarely","2009","(1b) general elementary school","70","0.155606629909184","0.121385376536378","0.189827883281989"
"Rarely","2009","(1c) basic vocational qualification","497","0.238881713928246","0.220640262002836","0.257123165853656"
"Rarely","2009","(2b) intermediate general qualification","45","0.170806524220397","0.123968084829871","0.217644963610922"
"Rarely","2009","(2a) intermediate vocational","759","0.252954274213339","0.237536979357106","0.268371569069572"
"Rarely","2009","(2c_gen) general maturity certificate","65","0.163312247717569","0.124696198155233","0.201928297279905"
"Rarely","2009","(2c_voc) vocational maturity certificate","250","0.25911510561007","0.231030778580075","0.287199432640065"
"Rarely","2009","(3a) lower tertiary education","346","0.35888271345451","0.32967394629187","0.388091480617149"
"Rarely","2009","(3b) higher tertiary education","491","0.28753130095664","0.266047488198678","0.309015113714602"
"No, never","2010","(0) in school","10","","",""
"No, never","2010","(1a) inadequately completed","24","","",""
"No, never","2010","(1b) general elementary school","109","0.387328444685911","0.329648296903294","0.445008592468527"
"No, never","2010","(1c) basic vocational qualification","230","0.286682735246837","0.255598158684915","0.317767311808758"
"No, never","2010","(2b) intermediate general qualification","44","0.427363058422402","0.33533404384514","0.519392072999664"
"No, never","2010","(2a) intermediate vocational","480","0.358548471135378","0.333472036495211","0.383624905775545"
"No, never","2010","(2c_gen) general maturity certificate","27","","",""
"No, never","2010","(2c_voc) vocational maturity certificate","229","0.39762778841364","0.357165470172542","0.438090106654737"
"No, never","2010","(3a) lower tertiary education","121","0.379215548011008","0.327181412835015","0.431249683187001"
"No, never","2010","(3b) higher tertiary education","249","0.3386541600628","0.305505976857496","0.371802343268105"
"Yes, every week","2010","(0) in school","3","","",""
"Yes, every week","2010","(1a) inadequately completed","11","","",""
"Yes, every week","2010","(1b) general elementary school","38","0.125357362035904","0.0861504124439157","0.164564311627893"
"Yes, every week","2010","(1c) basic vocational qualification","135","0.14428399551313","0.120130681604012","0.168437309422248"
"Yes, every week","2010","(2b) intermediate general qualification","19","","",""
"Yes, every week","2010","(2a) intermediate vocational","194","0.14117078912712","0.122963899737297","0.159377678516942"
"Yes, every week","2010","(2c_gen) general maturity certificate","25","","",""
"Yes, every week","2010","(2c_voc) vocational maturity certificate","56","0.108245895029541","0.0825592011711323","0.13393258888795"
"Yes, every week","2010","(3a) lower tertiary education","27","","",""
"Yes, every week","2010","(3b) higher tertiary education","123","0.130579512502264","0.106979096059762","0.154179928944765"
"Yes, every 2 weeks","2010","(0) in school","2","","",""
"Yes, every 2 weeks","2010","(1a) inadequately completed","13","","",""
"Yes, every 2 weeks","2010","(1b) general elementary school","45","0.171035263220021","0.126450787086377","0.215619739353665"
"Yes, every 2 weeks","2010","(1c) basic vocational qualification","140","0.178679639915512","0.152346863785995","0.20501241604503"
"Yes, every 2 weeks","2010","(2b) intermediate general qualification","28","","",""
"Yes, every 2 weeks","2010","(2a) intermediate vocational","253","0.17547964775025","0.155590141780156","0.195369153720343"
"Yes, every 2 weeks","2010","(2c_gen) general maturity certificate","34","0.242470621716504","0.168224733132772","0.316716510300236"
"Yes, every 2 weeks","2010","(2c_voc) vocational maturity certificate","90","0.147840321121488","0.118495134728268","0.177185507514707"
"Yes, every 2 weeks","2010","(3a) lower tertiary education","43","0.149563001826486","0.111315064670132","0.187810938982841"
"Yes, every 2 weeks","2010","(3b) higher tertiary education","109","0.152683215417074","0.127489874510862","0.177876556323287"
"Yes, every 3-4 weeks","2010","(0) in school","3","","",""
"Yes, every 3-4 weeks","2010","(1a) inadequately completed","9","","",""
"Yes, every 3-4 weeks","2010","(1b) general elementary school","30","0.118077962046413","0.0798683760926884","0.156287548000138"
"Yes, every 3-4 weeks","2010","(1c) basic vocational qualification","89","0.117206434425789","0.0950954476458463","0.139317421205732"
"Yes, every 3-4 weeks","2010","(2b) intermediate general qualification","4","","",""
"Yes, every 3-4 weeks","2010","(2a) intermediate vocational","141","0.0968177747729953","0.0813554365682458","0.112280112977745"
"Yes, every 3-4 weeks","2010","(2c_gen) general maturity certificate","10","","",""
"Yes, every 3-4 weeks","2010","(2c_voc) vocational maturity certificate","44","0.0650313948782807","0.0446450211278817","0.0854177686286798"
"Yes, every 3-4 weeks","2010","(3a) lower tertiary education","18","","",""
"Yes, every 3-4 weeks","2010","(3b) higher tertiary education","84","0.106183501125425","0.0846050676070888","0.127761934643761"
"Rarely","2010","(0) in school","1","","",""
"Rarely","2010","(1a) inadequately completed","16","","",""
"Rarely","2010","(1b) general elementary school","52","0.198200968011751","0.150999179029054","0.245402756994448"
"Rarely","2010","(1c) basic vocational qualification","219","0.273147194898732","0.242518786730654","0.30377560306681"
"Rarely","2010","(2b) intermediate general qualification","16","","",""
"Rarely","2010","(2a) intermediate vocational","337","0.227983317214258","0.206046439931634","0.249920194496881"
"Rarely","2010","(2c_gen) general maturity certificate","32","0.213879199600703","0.142844258431968","0.284914140769439"
"Rarely","2010","(2c_voc) vocational maturity certificate","143","0.281254600557051","0.244082484048092","0.318426717066011"
"Rarely","2010","(3a) lower tertiary education","125","0.361448126589868","0.309925743984926","0.412970509194811"
"Rarely","2010","(3b) higher tertiary education","218","0.271899610892437","0.240734610650133","0.303064611134741"
"No, never","2011","(0) in school","22","","",""
"No, never","2011","(1a) inadequately completed","52","0.342327649551259","0.270363592950349","0.414291706152169"
"No, never","2011","(1b) general elementary school","313","0.417528324669725","0.382673307729832","0.452383341609617"
"No, never","2011","(1c) basic vocational qualification","1151","0.368321813389947","0.351466749933472","0.385176876846422"
"No, never","2011","(2b) intermediate general qualification","184","0.376184008923423","0.330713138970414","0.421654878876432"
"No, never","2011","(2a) intermediate vocational","1900","0.37518742050568","0.361797884771704","0.388576956239656"
"No, never","2011","(2c_gen) general maturity certificate","194","0.41883584570971","0.376307924867707","0.461363766551713"
"No, never","2011","(2c_voc) vocational maturity certificate","771","0.390794019038273","0.368152440633191","0.413435597443356"
"No, never","2011","(3a) lower tertiary education","659","0.402829227593607","0.378521773439238","0.427136681747975"
"No, never","2011","(3b) higher tertiary education","905","0.316667360341255","0.299507632890423","0.333827087792087"
"Yes, every week","2011","(0) in school","14","","",""
"Yes, every week","2011","(1a) inadequately completed","37","0.256875870507539","0.190611177157811","0.323140563857266"
"Yes, every week","2011","(1b) general elementary school","135","0.165523040512862","0.139255384293041","0.191790696732683"
"Yes, every week","2011","(1c) basic vocational qualification","510","0.170247580526068","0.157113990059782","0.183381170992353"
"Yes, every week","2011","(2b) intermediate general qualification","66","0.150135806953891","0.116606717961928","0.183664895945853"
"Yes, every week","2011","(2a) intermediate vocational","632","0.116003330886272","0.107147546257119","0.124859115515424"
"Yes, every week","2011","(2c_gen) general maturity certificate","90","0.171779029028935","0.139265732666688","0.204292325391181"
"Yes, every week","2011","(2c_voc) vocational maturity certificate","188","0.131529073588965","0.115845710799096","0.147212436378834"
"Yes, every week","2011","(3a) lower tertiary education","156","0.100286116196724","0.085399282592997","0.11517294980045"
"Yes, every week","2011","(3b) higher tertiary education","537","0.1945031707706","0.179901992201596","0.209104349339603"
"Yes, every 2 weeks","2011","(0) in school","10","","",""
"Yes, every 2 weeks","2011","(1a) inadequately completed","24","","",""
"Yes, every 2 weeks","2011","(1b) general elementary school","129","0.187115289368942","0.159550540735614","0.214680038002269"
"Yes, every 2 weeks","2011","(1c) basic vocational qualification","547","0.163897452004887","0.150961910721984","0.176832993287791"
"Yes, every 2 weeks","2011","(2b) intermediate general qualification","87","0.216124499332481","0.177489545992613","0.254759452672349"
"Yes, every 2 weeks","2011","(2a) intermediate vocational","916","0.181205954663117","0.170553736013626","0.191858173312609"
"Yes, every 2 weeks","2011","(2c_gen) general maturity certificate","89","0.138995874311655","0.109175960042067","0.168815788581244"
"Yes, every 2 weeks","2011","(2c_voc) vocational maturity certificate","256","0.140477355126473","0.124352995030183","0.156601715222762"
"Yes, every 2 weeks","2011","(3a) lower tertiary education","152","0.0926452042472019","0.0782760979443061","0.107014310550098"
"Yes, every 2 weeks","2011","(3b) higher tertiary education","320","0.108488306255904","0.0970160817203549","0.119960530791452"
"Yes, every 3-4 weeks","2011","(0) in school","3","","",""
"Yes, every 3-4 weeks","2011","(1a) inadequately completed","19","","",""
"Yes, every 3-4 weeks","2011","(1b) general elementary school","69","0.0895693713222699","0.0693862600746626","0.109752482569877"
"Yes, every 3-4 weeks","2011","(1c) basic vocational qualification","291","0.0926231316449766","0.0824928314761855","0.102753431813768"
"Yes, every 3-4 weeks","2011","(2b) intermediate general qualification","36","0.060635611072677","0.0382336637436108","0.0830375584017432"
