"plb0218","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"No, never","2006","direct migration background","Female","","","",""
"No, never","2006","indirect migration background","Male","","","",""
"No, never","2006","indirect migration background","Female","","","",""
"Yes, every week","2006","no migration background","Male","","","",""
"Yes, every week","2006","no migration background","Female","","","",""
"Yes, every week","2006","direct migration background","Male","","","",""
"Yes, every week","2006","direct migration background","Female","","","",""
"Yes, every week","2006","indirect migration background","Male","","","",""
"Yes, every week","2006","indirect migration background","Female","","","",""
"Yes, every 2 weeks","2006","no migration background","Male","","","",""
"Yes, every 2 weeks","2006","no migration background","Female","","","",""
"Yes, every 2 weeks","2006","direct migration background","Male","","","",""
"Yes, every 2 weeks","2006","direct migration background","Female","","","",""
"Yes, every 2 weeks","2006","indirect migration background","Male","","","",""
"Yes, every 2 weeks","2006","indirect migration background","Female","","","",""
"Yes, every 3-4 weeks","2006","no migration background","Male","","","",""
"Yes, every 3-4 weeks","2006","no migration background","Female","","","",""
"Yes, every 3-4 weeks","2006","direct migration background","Male","","","",""
"Yes, every 3-4 weeks","2006","direct migration background","Female","","","",""
"Yes, every 3-4 weeks","2006","indirect migration background","Male","","","",""
"Yes, every 3-4 weeks","2006","indirect migration background","Female","","","",""
"Rarely","2006","no migration background","Male","","","",""
"Rarely","2006","no migration background","Female","","","",""
"Rarely","2006","direct migration background","Male","","","",""
"Rarely","2006","direct migration background","Female","","","",""
"Rarely","2006","indirect migration background","Male","","","",""
"Rarely","2006","indirect migration background","Female","","","",""
"No, never","2007","no migration background","Male","1479","0.282114361160752","0.269903781431591","0.294324940889912"
"No, never","2007","no migration background","Female","2025","0.416117610592109","0.40203019464055","0.430205026543668"
"No, never","2007","direct migration background","Male","207","0.375324397069531","0.335985944820654","0.414662849318408"
"No, never","2007","direct migration background","Female","226","0.444559976540163","0.40122024990487","0.487899703175456"
"No, never","2007","indirect migration background","Male","102","0.369912164885059","0.311116126698299","0.42870820307182"
"No, never","2007","indirect migration background","Female","119","0.509832500911911","0.446321986982727","0.573343014841096"
"Yes, every week","2007","no migration background","Male","820","0.146764926003852","0.137163371678824","0.15636648032888"
"Yes, every week","2007","no migration background","Female","657","0.151875250992231","0.141617929345871","0.162132572638592"
"Yes, every week","2007","direct migration background","Male","80","0.15536196425586","0.125931692811552","0.184792235700169"
"Yes, every week","2007","direct migration background","Female","58","0.101422735577319","0.0750929225544724","0.127752548600165"
"Yes, every week","2007","indirect migration background","Male","46","0.226613582842187","0.17562893220066","0.277598233483714"
"Yes, every week","2007","indirect migration background","Female","32","0.136007391236186","0.0924566168865776","0.179558165585794"
"Yes, every 2 weeks","2007","no migration background","Male","737","0.15700989291467","0.147138673592266","0.166881112237074"
"Yes, every 2 weeks","2007","no migration background","Female","717","0.155611209009461","0.145251387573316","0.165971030445605"
"Yes, every 2 weeks","2007","direct migration background","Male","99","0.161164448034505","0.131292768905083","0.191036127163927"
"Yes, every 2 weeks","2007","direct migration background","Female","90","0.199462678776357","0.164610974730762","0.234314382821951"
"Yes, every 2 weeks","2007","indirect migration background","Male","31","0.122468092091696","0.0825434397155851","0.162392744467808"
"Yes, every 2 weeks","2007","indirect migration background","Female","27","","",""
"Yes, every 3-4 weeks","2007","no migration background","Male","593","0.117819396452274","0.109071911524689","0.126566881379859"
"Yes, every 3-4 weeks","2007","no migration background","Female","368","0.0804220253990899","0.0726498537189292","0.0881941970792506"
"Yes, every 3-4 weeks","2007","direct migration background","Male","64","0.0863642047442122","0.0635429225587056","0.109185486929719"
"Yes, every 3-4 weeks","2007","direct migration background","Female","37","0.0676170190397554","0.0457178527665233","0.0895161853129874"
"Yes, every 3-4 weeks","2007","indirect migration background","Male","24","","",""
"Yes, every 3-4 weeks","2007","indirect migration background","Female","29","","",""
"Rarely","2007","no migration background","Male","1589","0.296291423468452","0.283901973794676","0.308680873142228"
"Rarely","2007","no migration background","Female","936","0.195973904007109","0.184629157501668","0.207318650512549"
"Rarely","2007","direct migration background","Male","132","0.221784985895892","0.188032755831639","0.255537215960145"
"Rarely","2007","direct migration background","Female","94","0.186937590066406","0.152934948045656","0.220940232087156"
"Rarely","2007","indirect migration background","Male","56","0.149433093465308","0.106014490732662","0.192851696197954"
"Rarely","2007","indirect migration background","Female","31","0.104400566641755","0.0655526310089834","0.143248502274526"
"No, never","2008","no migration background","Male","","","",""
"No, never","2008","no migration background","Female","","","",""
"No, never","2008","direct migration background","Male","","","",""
"No, never","2008","direct migration background","Female","","","",""
"No, never","2008","indirect migration background","Male","","","",""
"No, never","2008","indirect migration background","Female","","","",""
"Yes, every week","2008","no migration background","Male","","","",""
"Yes, every week","2008","no migration background","Female","","","",""
"Yes, every week","2008","direct migration background","Male","","","",""
"Yes, every week","2008","direct migration background","Female","","","",""
"Yes, every week","2008","indirect migration background","Male","","","",""
"Yes, every week","2008","indirect migration background","Female","","","",""
"Yes, every 2 weeks","2008","no migration background","Male","","","",""
"Yes, every 2 weeks","2008","no migration background","Female","","","",""
"Yes, every 2 weeks","2008","direct migration background","Male","","","",""
"Yes, every 2 weeks","2008","direct migration background","Female","","","",""
"Yes, every 2 weeks","2008","indirect migration background","Male","","","",""
"Yes, every 2 weeks","2008","indirect migration background","Female","","","",""
"Yes, every 3-4 weeks","2008","no migration background","Male","","","",""
"Yes, every 3-4 weeks","2008","no migration background","Female","","","",""
"Yes, every 3-4 weeks","2008","direct migration background","Male","","","",""
"Yes, every 3-4 weeks","2008","direct migration background","Female","","","",""
"Yes, every 3-4 weeks","2008","indirect migration background","Male","","","",""
"Yes, every 3-4 weeks","2008","indirect migration background","Female","","","",""
"Rarely","2008","no migration background","Male","","","",""
"Rarely","2008","no migration background","Female","","","",""
"Rarely","2008","direct migration background","Male","","","",""
"Rarely","2008","direct migration background","Female","","","",""
"Rarely","2008","indirect migration background","Male","","","",""
"Rarely","2008","indirect migration background","Female","","","",""
"No, never","2009","no migration background","Male","1307","0.280195821749796","0.267190953577715","0.293200689921877"
"No, never","2009","no migration background","Female","1814","0.418998514756489","0.404241043907234","0.433755985605744"
"No, never","2009","direct migration background","Male","161","0.344878610355818","0.30041447509962","0.389342745612015"
"No, never","2009","direct migration background","Female","201","0.489790582269282","0.442974993857599","0.536606170680966"
"No, never","2009","indirect migration background","Male","103","0.434712731062755","0.37199674541075","0.497428716714761"
"No, never","2009","indirect migration background","Female","95","0.394629019298296","0.329895183478087","0.459362855118504"
"Yes, every week","2009","no migration background","Male","720","0.154657640717929","0.14418707971679","0.165128201719068"
"Yes, every week","2009","no migration background","Female","619","0.144144996080453","0.133639490606061","0.154650501554844"
"Yes, every week","2009","direct migration background","Male","76","0.183691113234549","0.147467883837279","0.219914342631819"
"Yes, every week","2009","direct migration background","Female","70","0.186031588573484","0.149589088895065","0.222474088251904"
"Yes, every week","2009","indirect migration background","Male","47","0.208998727778117","0.157558500068801","0.260438955487434"
"Yes, every week","2009","indirect migration background","Female","35","0.185346152516352","0.133882053059683","0.236810251973021"
"Yes, every 2 weeks","2009","no migration background","Male","596","0.139945262399875","0.129898871050186","0.149991653749565"
"Yes, every 2 weeks","2009","no migration background","Female","667","0.165977016360208","0.154848684788684","0.177105347931732"
"Yes, every 2 weeks","2009","direct migration background","Male","56","0.12080932639718","0.090322824259211","0.151295828535149"
"Yes, every 2 weeks","2009","direct migration background","Female","74","0.151247081377511","0.117693013594174","0.184801149160847"
"Yes, every 2 weeks","2009","indirect migration background","Male","29","","",""
"Yes, every 2 weeks","2009","indirect migration background","Female","39","0.179882003511589","0.129012433968138","0.23075157305504"
"Yes, every 3-4 weeks","2009","no migration background","Male","497","0.105403041754327","0.0965108621550428","0.114295221353611"
"Yes, every 3-4 weeks","2009","no migration background","Female","328","0.0731685408810785","0.0653795776904156","0.0809575040717415"
"Yes, every 3-4 weeks","2009","direct migration background","Male","37","0.113710097174178","0.0840137352848133","0.143406459063543"
"Yes, every 3-4 weeks","2009","direct migration background","Female","24","","",""
"Yes, every 3-4 weeks","2009","indirect migration background","Male","15","","",""
"Yes, every 3-4 weeks","2009","indirect migration background","Female","13","","",""
"Rarely","2009","no migration background","Male","1461","0.319798233378073","0.306292292226939","0.333304174529207"
"Rarely","2009","no migration background","Female","866","0.197710931921772","0.185798570818496","0.209623293025048"
"Rarely","2009","direct migration background","Male","109","0.236910852838275","0.197137157072514","0.276684548604036"
"Rarely","2009","direct migration background","Female","69","0.12989071646999","0.0984069274729607","0.16137450546702"
"Rarely","2009","indirect migration background","Male","46","0.17886716556213","0.130381373804943","0.227352957319316"
"Rarely","2009","indirect migration background","Female","37","0.182988226203735","0.131778581247397","0.234197871160072"
"No, never","2010","no migration background","Male","488","0.293195556739677","0.272361360376842","0.314029753102511"
"No, never","2010","no migration background","Female","741","0.437280484858385","0.413789812587418","0.460771157129353"
"No, never","2010","direct migration background","Male","132","0.28423399188648","0.244297161561688","0.324170822211272"
"No, never","2010","direct migration background","Female","80","0.340100194838917","0.278472261680867","0.401728127996967"
"No, never","2010","indirect migration background","Male","44","0.28311194874974","0.211016602491747","0.355207295007732"
"No, never","2010","indirect migration background","Female","49","0.43049239642165","0.337109203466842","0.523875589376459"
"Yes, every week","2010","no migration background","Male","246","0.125186558267824","0.110041010017203","0.140332106518444"
"Yes, every week","2010","no migration background","Female","240","0.1377246122582","0.121405437855639","0.154043786660761"
"Yes, every week","2010","direct migration background","Male","69","0.128354717603855","0.0987387544722767","0.157970680735433"
"Yes, every week","2010","direct migration background","Female","39","0.166128948171161","0.117710901043882","0.214546995298441"
"Yes, every week","2010","indirect migration background","Male","24","","",""
"Yes, every week","2010","indirect migration background","Female","15","","",""
"Yes, every 2 weeks","2010","no migration background","Male","272","0.145425229746489","0.129291181990242","0.161559277502737"
"Yes, every 2 weeks","2010","no migration background","Female","297","0.176274935507656","0.158229979306939","0.194319891708373"
"Yes, every 2 weeks","2010","direct migration background","Male","97","0.186688125458994","0.152186706647015","0.221189544270972"
"Yes, every 2 weeks","2010","direct migration background","Female","47","0.204544466929854","0.152071335296385","0.257017598563323"
"Yes, every 2 weeks","2010","indirect migration background","Male","25","","",""
"Yes, every 2 weeks","2010","indirect migration background","Female","21","","",""
"Yes, every 3-4 weeks","2010","no migration background","Male","203","0.106704401521396","0.092574563296725","0.120834239746066"
"Yes, every 3-4 weeks","2010","no migration background","Female","124","0.0692213797434284","0.0572011509295674","0.0812416085572895"
"Yes, every 3-4 weeks","2010","direct migration background","Male","64","0.144993641178307","0.113818444540054","0.17616883781656"
"Yes, every 3-4 weeks","2010","direct migration background","Female","19","","",""
"Yes, every 3-4 weeks","2010","indirect migration background","Male","15","","",""
"Yes, every 3-4 weeks","2010","indirect migration background","Female","8","","",""
"Rarely","2010","no migration background","Male","625","0.329488253724615","0.307976709444009","0.350999798005221"
"Rarely","2010","no migration background","Female","311","0.179498587632331","0.161325045009453","0.197672130255208"
"Rarely","2010","direct migration background","Male","128","0.255729523872364","0.217101198413101","0.294357849331628"
"Rarely","2010","direct migration background","Female","42","0.205532596479307","0.152965552204938","0.258099640753676"
"Rarely","2010","indirect migration background","Male","42","0.297329909572607","0.224182745209923","0.370477073935291"
"Rarely","2010","indirect migration background","Female","15","","",""
"No, never","2011","no migration background","Male","2153","0.307329181511136","0.296546860573979","0.318111502448294"
"No, never","2011","no migration background","Female","3164","0.440422374668895","0.4289033433289","0.45194140600889"
"No, never","2011","direct migration background","Male","304","0.327266652681355","0.297397955651931","0.357135349710778"
"No, never","2011","direct migration background","Female","385","0.458167361391252","0.424044079388777","0.492290643393728"
"No, never","2011","indirect migration background","Male","140","0.347852574755454","0.302138433421218","0.393566716089689"
"No, never","2011","indirect migration background","Female","173","0.413319793131482","0.365420523192063","0.461219063070901"
"Yes, every week","2011","no migration background","Male","1055","0.147351314541833","0.139067907940834","0.155634721142831"
"Yes, every week","2011","no migration background","Female","983","0.143291059194372","0.135161307177707","0.151420811211037"
"Yes, every week","2011","direct migration background","Male","147","0.14074701290862","0.118609743984803","0.162884281832438"
"Yes, every week","2011","direct migration background","Female","119","0.160627156825384","0.135479757204559","0.18577455644621"
"Yes, every week","2011","indirect migration background","Male","68","0.1951189495513","0.157082879414808","0.233155019687793"
"Yes, every week","2011","indirect migration background","Female","68","0.190730908631323","0.15251518479429","0.228946632468357"
"Yes, every 2 weeks","2011","no migration background","Male","980","0.136947604334123","0.128913403015743","0.144981805652504"
"Yes, every 2 weeks","2011","no migration background","Female","1209","0.167258792092855","0.158599136728329","0.175918447457382"
"Yes, every 2 weeks","2011","direct migration background","Male","150","0.176747670343327","0.152465513742961","0.201029826943693"
"Yes, every 2 weeks","2011","direct migration background","Female","154","0.177941034219768","0.151747404705059","0.204134663734477"
"Yes, every 2 weeks","2011","indirect migration background","Male","73","0.182951687454379","0.145843294914668","0.220060079994089"
"Yes, every 2 weeks","2011","indirect migration background","Female","56","0.153625407964715","0.118550389561535","0.188700426367895"
"Yes, every 3-4 weeks","2011","no migration background","Male","749","0.103752171890093","0.0966259463142349","0.110878397465951"
"Yes, every 3-4 weeks","2011","no migration background","Female","556","0.0740874002446266","0.0680101338060956","0.0801646666831577"
"Yes, every 3-4 weeks","2011","direct migration background","Male","103","0.107225228808799","0.087529894010215","0.126920563607382"
"Yes, every 3-4 weeks","2011","direct migration background","Female","63","0.088330431154991","0.0688956325520001","0.107765229757982"
"Yes, every 3-4 weeks","2011","indirect migration background","Male","41","0.0890294294683509","0.0616956911598948","0.116363167776807"
"Yes, every 3-4 weeks","2011","indirect migration background","Female","41","0.0872874868010916","0.0598320680941406","0.114742905508043"
"Rarely","2011","no migration background","Male","2097","0.304619727722815","0.293864066744021","0.315375388701609"
"Rarely","2011","no migration background","Female","1223","0.174940373799251","0.166125039322316","0.183755708276186"
"Rarely","2011","direct migration background","Male","244","0.248013435257899","0.220522686613237","0.275504183902561"
"Rarely","2011","direct migration background","Female","98","0.114934016408604","0.093090716098529","0.13677731671868"
"Rarely","2011","indirect migration background","Male","95","0.185047358770517","0.147774929894922","0.222319787646111"
"Rarely","2011","indirect migration background","Female","68","0.155036403471389","0.119830060445761","0.190242746497016"
"No, never","2012","no migration background","Male","623","0.340531513521348","0.319200838341689","0.361862188701007"
"No, never","2012","no migration background","Female","1036","0.462282165036453","0.441598295688142","0.482966034384764"
"No, never","2012","direct migration background","Male","138","0.326897387600628","0.281766860519994","0.372027914681263"
"No, never","2012","direct migration background","Female","135","0.460592370871424","0.404469007559977","0.516715734182871"
"No, never","2012","indirect migration background","Male","52","0.335881919996832","0.260798808391607","0.410965031602057"
"No, never","2012","indirect migration background","Female","65","0.456786949127736","0.379115485524823","0.534458412730649"
"Yes, every week","2012","no migration background","Male","268","0.136702743269423","0.121239602131831","0.152165884407014"
"Yes, every week","2012","no migration background","Female","330","0.143104162430452","0.128576653684428","0.157631671176476"
"Yes, every week","2012","direct migration background","Male","61","0.14026151919421","0.106851517725042","0.173671520663379"
"Yes, every week","2012","direct migration background","Female","45","0.144712009007074","0.105099235549801","0.184324782464346"
"Yes, every week","2012","indirect migration background","Male","22","","",""
"Yes, every week","2012","indirect migration background","Female","19","","",""
"Yes, every 2 weeks","2012","no migration background","Male","291","0.145825058537812","0.129938917367812","0.161711199707812"
"Yes, every 2 weeks","2012","no migration background","Female","361","0.163190832325837","0.147860128649109","0.178521536002566"
"Yes, every 2 weeks","2012","direct migration background","Male","85","0.247432496808557","0.205915575398049","0.288949418219065"
"Yes, every 2 weeks","2012","direct migration background","Female","56","0.203594821437414","0.158255274290786","0.248934368584041"
"Yes, every 2 weeks","2012","indirect migration background","Male","34","0.226653784300341","0.160096626690793","0.293210941909889"
"Yes, every 2 weeks","2012","indirect migration background","Female","33","0.198455211963229","0.136266050732154","0.260644373194304"
"Yes, every 3-4 weeks","2012","no migration background","Male","211","0.109387041410699","0.0953376870214348","0.123436395799964"
"Yes, every 3-4 weeks","2012","no migration background","Female","155","0.0701210223514708","0.0595275501736497","0.080714494529292"
"Yes, every 3-4 weeks","2012","direct migration background","Male","43","0.0983758825125011","0.0697221552095234","0.127029609815479"
"Yes, every 3-4 weeks","2012","direct migration background","Female","36","0.105225365542246","0.0706757013701749","0.139775029714317"
"Yes, every 3-4 weeks","2012","indirect migration background","Male","11","","",""
"Yes, every 3-4 weeks","2012","indirect migration background","Female","15","","",""
"Rarely","2012","no migration background","Male","503","0.267553643260718","0.247627544860982","0.287479741660453"
"Rarely","2012","no migration background","Female","350","0.161301817855787","0.146042909043494","0.17656072666808"
"Rarely","2012","direct migration background","Male","88","0.187032713884103","0.149516468706429","0.224548959061778"
"Rarely","2012","direct migration background","Female","31","0.0858754331418427","0.0543280066280067","0.117422859655679"
"Rarely","2012","indirect migration background","Male","33","0.170009567065531","0.110292355448116","0.229726778682947"
"Rarely","2012","indirect migration background","Female","26","","",""
"No, never","2013","no migration background","Male","2002","0.306498723489672","0.295152829987057","0.317844616992288"
"No, never","2013","no migration background","Female","3066","0.432356163314663","0.420602117681033","0.444110208948293"
"No, never","2013","direct migration background","Male","265","0.373731457757501","0.340227820408056","0.407235095106946"
"No, never","2013","direct migration background","Female","342","0.378646074845595","0.34454062090855","0.41275152878264"
"No, never","2013","indirect migration background","Male","155","0.401277910106855","0.35330333112907","0.449252489084639"
"No, never","2013","indirect migration background","Female","172","0.416609297347404","0.368235979735618","0.46498261495919"
"Yes, every week","2013","no migration background","Male","860","0.130574216438384","0.122282475836313","0.138865957040456"
"Yes, every week","2013","no migration background","Female","866","0.13213017721733","0.124095713674484","0.140164640760175"
"Yes, every week","2013","direct migration background","Male","132","0.148523058123638","0.123895847751407","0.173150268495869"
"Yes, every week","2013","direct migration background","Female","120","0.171374998924144","0.144878387887953","0.197871609960336"
"Yes, every week","2013","indirect migration background","Male","63","0.162086665832934","0.126016420190205","0.198156911475664"
"Yes, every week","2013","indirect migration background","Female","58","0.216669818454479","0.176246377139795","0.257093259769163"
"Yes, every 2 weeks","2013","no migration background","Male","850","0.141692415499067","0.133110277128435","0.1502745538697"
"Yes, every 2 weeks","2013","no migration background","Female","1140","0.170494432033643","0.161571792773375","0.179417071293911"
"Yes, every 2 weeks","2013","direct migration background","Male","136","0.133610860207748","0.110049019645572","0.157172700769923"
"Yes, every 2 weeks","2013","direct migration background","Female","151","0.195357817372675","0.167480281905058","0.223235352840293"
"Yes, every 2 weeks","2013","indirect migration background","Male","74","0.17039168389584","0.133592630215981","0.207190737575699"
"Yes, every 2 weeks","2013","indirect migration background","Female","66","0.128240123340999","0.095432705876462","0.161047540805536"
"Yes, every 3-4 weeks","2013","no migration background","Male","652","0.102595494121184","0.095128273171894","0.110062715070475"
"Yes, every 3-4 weeks","2013","no migration background","Female","511","0.0787943886322654","0.0724021274084142","0.0851866498561167"
"Yes, every 3-4 weeks","2013","direct migration background","Male","81","0.115789345820151","0.0936306597408541","0.137948031899447"
"Yes, every 3-4 weeks","2013","direct migration background","Female","51","0.0776116425498614","0.058798648189026","0.0964246369106968"
"Yes, every 3-4 weeks","2013","indirect migration background","Male","28","","",""
"Yes, every 3-4 weeks","2013","indirect migration background","Female","37","0.0871189638989901","0.0594479490963098","0.11478997870167"
"Rarely","2013","no migration background","Male","1979","0.318639150451691","0.307172438818427","0.330105862084955"
"Rarely","2013","no migration background","Female","1241","0.186224838802099","0.176988505417678","0.195461172186519"
"Rarely","2013","direct migration background","Male","187","0.228345278090962","0.199275657756262","0.257414898425663"
"Rarely","2013","direct migration background","Female","113","0.177009466307724","0.150172510695213","0.203846421920235"
"Rarely","2013","indirect migration background","Male","81","0.195325595726025","0.15652257130777","0.23412862014428"
"Rarely","2013","indirect migration background","Female","66","0.151361796958128","0.116195141223641","0.186528452692615"
"No, never","2014","no migration background","Male","","","",""
"No, never","2014","no migration background","Female","","","",""
"No, never","2014","direct migration background","Male","","","",""
"No, never","2014","direct migration background","Female","","","",""
"No, never","2014","indirect migration background","Male","","","",""
"No, never","2014","indirect migration background","Female","","","",""
"Yes, every week","2014","no migration background","Male","","","",""
"Yes, every week","2014","no migration background","Female","","","",""
"Yes, every week","2014","direct migration background","Male","","","",""
"Yes, every week","2014","direct migration background","Female","","","",""
"Yes, every week","2014","indirect migration background","Male","","","",""
"Yes, every week","2014","indirect migration background","Female","","","",""
"Yes, every 2 weeks","2014","no migration background","Male","","","",""
"Yes, every 2 weeks","2014","no migration background","Female","","","",""
"Yes, every 2 weeks","2014","direct migration background","Male","","","",""
"Yes, every 2 weeks","2014","direct migration background","Female","","","",""
"Yes, every 2 weeks","2014","indirect migration background","Male","","","",""
"Yes, every 2 weeks","2014","indirect migration background","Female","","","",""
"Yes, every 3-4 weeks","2014","no migration background","Male","","","",""
"Yes, every 3-4 weeks","2014","no migration background","Female","","","",""
"Yes, every 3-4 weeks","2014","direct migration background","Male","","","",""
"Yes, every 3-4 weeks","2014","direct migration background","Female","","","",""
"Yes, every 3-4 weeks","2014","indirect migration background","Male","","","",""
"Yes, every 3-4 weeks","2014","indirect migration background","Female","","","",""
"Rarely","2014","no migration background","Male","","","",""
"Rarely","2014","no migration background","Female","","","",""
"Rarely","2014","direct migration background","Male","","","",""
"Rarely","2014","direct migration background","Female","","","",""
"Rarely","2014","indirect migration background","Male","","","",""
"Rarely","2014","indirect migration background","Female","","","",""
"No, never","2015","no migration background","Male","1802","0.330971507472877","0.318583733784","0.343359281161754"
"No, never","2015","no migration background","Female","2658","0.431047173709126","0.418480886052101","0.443613461366152"
"No, never","2015","direct migration background","Male","525","0.359883500328035","0.334705811563075","0.385061189092995"
"No, never","2015","direct migration background","Female","628","0.434202188407723","0.407574363108434","0.460830013707012"
"No, never","2015","indirect migration background","Male","209","0.373393935979676","0.333042454965021","0.413745416994331"
"No, never","2015","indirect migration background","Female","234","0.424769880132905","0.38272641557065","0.466813344695159"
"Yes, every week","2015","no migration background","Male","719","0.127750510329816","0.118962767568225","0.136538253091407"
"Yes, every week","2015","no migration background","Female","754","0.131846404214978","0.123261431964998","0.140431376464957"
"Yes, every week","2015","direct migration background","Male","223","0.174444092395202","0.154537049150043","0.19435113564036"
"Yes, every week","2015","direct migration background","Female","207","0.15181405728073","0.132536118709781","0.171091995851678"
"Yes, every week","2015","indirect migration background","Male","98","0.162354950599287","0.131591054697004","0.193118846501571"
"Yes, every week","2015","indirect migration background","Female","73","0.160863395423838","0.129613700690963","0.192113090156713"
"Yes, every 2 weeks","2015","no migration background","Male","746","0.14114200912825","0.131976333581717","0.150307684674782"
"Yes, every 2 weeks","2015","no migration background","Female","975","0.170573797285917","0.161029334235906","0.180118260335928"
"Yes, every 2 weeks","2015","direct migration background","Male","230","0.153866534499942","0.134938875454115","0.17279419354577"
"Yes, every 2 weeks","2015","direct migration background","Female","237","0.200143014175371","0.178648113017347","0.221637915333395"
"Yes, every 2 weeks","2015","indirect migration background","Male","77","0.15880271892672","0.128312787385918","0.189292650467523"
"Yes, every 2 weeks","2015","indirect migration background","Female","100","0.21126411553825","0.176544132974954","0.245984098101547"
"Yes, every 3-4 weeks","2015","no migration background","Male","549","0.096720593153421","0.0889394002516037","0.104501786055238"
"Yes, every 3-4 weeks","2015","no migration background","Female","437","0.0727590894800358","0.0661681642224867","0.079350014737585"
"Yes, every 3-4 weeks","2015","direct migration background","Male","135","0.111117786259293","0.0946316349953914","0.127603937523194"
"Yes, every 3-4 weeks","2015","direct migration background","Female","93","0.08083875521326","0.0661945864783986","0.0954829239481215"
"Yes, every 3-4 weeks","2015","indirect migration background","Male","54","0.0832852436755829","0.0602347785298941","0.106335708821272"
"Yes, every 3-4 weeks","2015","indirect migration background","Female","41","0.0724993961053192","0.0504434787620333","0.0945553134486052"
"Rarely","2015","no migration background","Male","1727","0.303415379915637","0.291312704444796","0.315518055386477"
"Rarely","2015","no migration background","Female","1142","0.193773535309943","0.18374396740968","0.203803103210206"
"Rarely","2015","direct migration background","Male","283","0.200688086517528","0.179678170279563","0.221698002755493"
"Rarely","2015","direct migration background","Female","166","0.133001984922916","0.114758946362863","0.151245023482969"
"Rarely","2015","indirect migration background","Male","114","0.222163150818734","0.187484769159689","0.256841532477779"
"Rarely","2015","indirect migration background","Female","83","0.130603212799688","0.101942513922718","0.159263911676657"
"No, never","2016","no migration background","Male","","","",""
"No, never","2016","no migration background","Female","","","",""
"No, never","2016","direct migration background","Male","","","",""
"No, never","2016","direct migration background","Female","","","",""
"No, never","2016","indirect migration background","Male","","","",""
"No, never","2016","indirect migration background","Female","","","",""
"Yes, every week","2016","no migration background","Male","","","",""
"Yes, every week","2016","no migration background","Female","","","",""
"Yes, every week","2016","direct migration background","Male","","","",""
"Yes, every week","2016","direct migration background","Female","","","",""
"Yes, every week","2016","indirect migration background","Male","","","",""
"Yes, every week","2016","indirect migration background","Female","","","",""
"Yes, every 2 weeks","2016","no migration background","Male","","","",""
"Yes, every 2 weeks","2016","no migration background","Female","","","",""
"Yes, every 2 weeks","2016","direct migration background","Male","","","",""
