"plb0218","year","education","n","percent","lower_confidence","upper_confidence"
"No, never","2005","lower secondary degree","1036","0.360862269145079","0.343267594420576","0.378456943869582"
"No, never","2005","secondary school degree","1521","0.347691391175126","0.333071150320235","0.362311632030017"
"No, never","2005","college entrance qualification","1331","0.371774769998362","0.355996719428295","0.387552820568428"
"No, never","2005","Other degree","257","0.418380372988973","0.377990177217951","0.458770568759995"
"No, never","2005","no degree/no degree yet","49","0.405891710913933","0.320148307991677","0.491635113836188"
"Yes, every week","2005","lower secondary degree","477","0.17617187994258","0.162214629331489","0.190129130553672"
"Yes, every week","2005","secondary school degree","518","0.136306194639127","0.125772791586655","0.146839597691599"
"Yes, every week","2005","college entrance qualification","479","0.135507360474429","0.124333125675431","0.146681595273428"
"Yes, every week","2005","Other degree","73","0.123870246754069","0.0968966726500715","0.150843820858066"
"Yes, every week","2005","no degree/no degree yet","30","0.247984108189858","0.172581172833962","0.323387043545753"
"Yes, every 2 weeks","2005","lower secondary degree","435","0.144435315365667","0.131556485732187","0.157314144999147"
"Yes, every 2 weeks","2005","secondary school degree","644","0.172413777316237","0.160817365955334","0.184010188677139"
"Yes, every 2 weeks","2005","college entrance qualification","386","0.115299197572498","0.104872013197504","0.125726381947493"
"Yes, every 2 weeks","2005","Other degree","84","0.148131634316148","0.119045839728134","0.177217428904162"
"Yes, every 2 weeks","2005","no degree/no degree yet","15","","",""
"Yes, every 3-4 weeks","2005","lower secondary degree","254","0.0884635929049656","0.0780600186100554","0.0988671671998757"
"Yes, every 3-4 weeks","2005","secondary school degree","394","0.107851740659756","0.0983289749605572","0.117374506358955"
"Yes, every 3-4 weeks","2005","college entrance qualification","320","0.0803625690906557","0.0714871079737899","0.0892380302075214"
"Yes, every 3-4 weeks","2005","Other degree","59","0.0897792812318454","0.0663730117676112","0.11318555069608"
"Yes, every 3-4 weeks","2005","no degree/no degree yet","8","","",""
"Rarely","2005","lower secondary degree","660","0.230066942641708","0.214647564106051","0.245486321177366"
"Rarely","2005","secondary school degree","999","0.235736896209755","0.222706241682174","0.248767550737336"
"Rarely","2005","college entrance qualification","1088","0.297056102864055","0.282137255459711","0.311974950268399"
"Rarely","2005","Other degree","100","0.219838464708965","0.185929472044943","0.253747457372987"
"Rarely","2005","no degree/no degree yet","24","","",""
"No, never","2006","lower secondary degree","","","",""
"No, never","2006","secondary school degree","","","",""
"No, never","2006","college entrance qualification","","","",""
"No, never","2006","Other degree","","","",""
"No, never","2006","no degree/no degree yet","","","",""
"Yes, every week","2006","lower secondary degree","","","",""
"Yes, every week","2006","secondary school degree","","","",""
"Yes, every week","2006","college entrance qualification","","","",""
"Yes, every week","2006","Other degree","","","",""
"Yes, every week","2006","no degree/no degree yet","","","",""
"Yes, every 2 weeks","2006","lower secondary degree","","","",""
"Yes, every 2 weeks","2006","secondary school degree","","","",""
"Yes, every 2 weeks","2006","college entrance qualification","","","",""
"Yes, every 2 weeks","2006","Other degree","","","",""
"Yes, every 2 weeks","2006","no degree/no degree yet","","","",""
"Yes, every 3-4 weeks","2006","lower secondary degree","","","",""
"Yes, every 3-4 weeks","2006","secondary school degree","","","",""
"Yes, every 3-4 weeks","2006","college entrance qualification","","","",""
"Yes, every 3-4 weeks","2006","Other degree","","","",""
"Yes, every 3-4 weeks","2006","no degree/no degree yet","","","",""
"Rarely","2006","lower secondary degree","","","",""
"Rarely","2006","secondary school degree","","","",""
"Rarely","2006","college entrance qualification","","","",""
"Rarely","2006","Other degree","","","",""
"Rarely","2006","no degree/no degree yet","","","",""
"No, never","2007","lower secondary degree","1005","0.357588530395587","0.339873623825704","0.375303436965471"
"No, never","2007","secondary school degree","1455","0.336708257461482","0.322171610167423","0.351244904755542"
"No, never","2007","college entrance qualification","1322","0.34346812449818","0.328253286692695","0.358682962303664"
"No, never","2007","Other degree","216","0.419554056899167","0.377381486541093","0.461726627257241"
"No, never","2007","no degree/no degree yet","32","0.409876192399056","0.310978945270179","0.508773439527933"
"Yes, every week","2007","lower secondary degree","477","0.171510543887632","0.157578034711395","0.185443053063869"
"Yes, every week","2007","secondary school degree","539","0.137275840914694","0.126690176777452","0.147861505051936"
"Yes, every week","2007","college entrance qualification","558","0.148402845011818","0.13701256465523","0.159793125368406"
"Yes, every week","2007","Other degree","68","0.103042315175747","0.0770617257074795","0.129022904644014"
"Yes, every week","2007","no degree/no degree yet","22","","",""
"Yes, every 2 weeks","2007","lower secondary degree","439","0.155777781072175","0.142374177376268","0.169181384768082"
"Yes, every 2 weeks","2007","secondary school degree","701","0.1824062517707","0.170527420466101","0.194285083075299"
"Yes, every 2 weeks","2007","college entrance qualification","406","0.120256874642694","0.109835401906139","0.130678347379249"
"Yes, every 2 weeks","2007","Other degree","95","0.194463487908199","0.160640118445355","0.228286857371043"
"Yes, every 2 weeks","2007","no degree/no degree yet","17","","",""
"Yes, every 3-4 weeks","2007","lower secondary degree","269","0.0907398813608217","0.0801233265126519","0.101356436208991"
"Yes, every 3-4 weeks","2007","secondary school degree","402","0.111495109311835","0.101813603859041","0.121176614764629"
"Yes, every 3-4 weeks","2007","college entrance qualification","371","0.104383237639812","0.0945866982811446","0.114179776998479"
"Yes, every 3-4 weeks","2007","Other degree","40","0.0704046159129709","0.0485419677851417","0.0922672640408"
"Yes, every 3-4 weeks","2007","no degree/no degree yet","11","","",""
