"plb0218","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes, every week","2005","Full Time","Couple + C. LE and GT 16","98","0.168191296686641","0.139007156629393","0.19737543674389"
"Yes, every week","2005","Part Time","1-pers.-HH","47","0.153646774048197","0.114381092865907","0.192912455230487"
"Yes, every week","2005","Part Time","(Married) couple without C. ","106","0.150609282896654","0.126592882294393","0.174625683498915"
"Yes, every week","2005","Part Time","Single parent ","38","0.186790777176729","0.138670659260938","0.23491089509252"
"Yes, every week","2005","Part Time","Couple + C. LE 16 ","104","0.120666653014316","0.100071889844301","0.14126141618433"
"Yes, every week","2005","Part Time","Couple + C. GT 16 ","84","0.119203713230199","0.0955191011841974","0.1428883252762"
"Yes, every week","2005","Part Time","Couple + C. LE and GT 16","54","0.149278532301445","0.114442599925092","0.184114464677797"
"Yes, every week","2005","Not Working","1-pers.-HH","2","","",""
"Yes, every week","2005","Not Working","(Married) couple without C. ","3","","",""
"Yes, every week","2005","Not Working","Single parent ","1","","",""
"Yes, every week","2005","Not Working","Couple + C. LE 16 ","6","","",""
"Yes, every week","2005","Not Working","Couple + C. GT 16 ","5","","",""
"Yes, every week","2005","Not Working","Couple + C. LE and GT 16","2","","",""
"Yes, every 2 weeks","2005","Full Time","1-pers.-HH","173","0.153364931340724","0.131153135539016","0.175576727142432"
"Yes, every 2 weeks","2005","Full Time","(Married) couple without C. ","281","0.136903601275496","0.12275038227632","0.151056820274671"
"Yes, every 2 weeks","2005","Full Time","Single parent ","45","0.157918611663462","0.117901435192159","0.197935788134765"
"Yes, every 2 weeks","2005","Full Time","Couple + C. LE 16 ","258","0.164870126180238","0.147583531362042","0.182156720998434"
"Yes, every 2 weeks","2005","Full Time","Couple + C. GT 16 ","191","0.133603012752186","0.116454013241471","0.150752012262901"
"Yes, every 2 weeks","2005","Full Time","Couple + C. LE and GT 16","82","0.126149586198425","0.100243913473093","0.152055258923757"
"Yes, every 2 weeks","2005","Part Time","1-pers.-HH","54","0.179939925291094","0.138112398308121","0.221767452274067"
"Yes, every 2 weeks","2005","Part Time","(Married) couple without C. ","116","0.133997023842167","0.111123369066206","0.156870678618127"
"Yes, every 2 weeks","2005","Part Time","Single parent ","48","0.153550353991254","0.109038693531371","0.198062014451136"
"Yes, every 2 weeks","2005","Part Time","Couple + C. LE 16 ","137","0.149302628972985","0.126770217677925","0.171835040268046"
"Yes, every 2 weeks","2005","Part Time","Couple + C. GT 16 ","94","0.123195260234007","0.0991719920327992","0.147218528435214"
"Yes, every 2 weeks","2005","Part Time","Couple + C. LE and GT 16","60","0.149720405839142","0.114842014949522","0.184598796728761"
"Yes, every 2 weeks","2005","Not Working","1-pers.-HH","1","","",""
"Yes, every 2 weeks","2005","Not Working","(Married) couple without C. ","4","","",""
"Yes, every 2 weeks","2005","Not Working","Single parent ","1","","",""
"Yes, every 2 weeks","2005","Not Working","Couple + C. LE 16 ","6","","",""
"Yes, every 2 weeks","2005","Not Working","Couple + C. GT 16 ","4","","",""
"Yes, every 2 weeks","2005","Not Working","Couple + C. LE and GT 16","1","","",""
"Yes, every 3-4 weeks","2005","Full Time","1-pers.-HH","86","0.0867819613703528","0.0694289646512452","0.10413495808946"
"Yes, every 3-4 weeks","2005","Full Time","(Married) couple without C. ","197","0.0868711843516089","0.0752748151585135","0.0984675535447043"
"Yes, every 3-4 weeks","2005","Full Time","Single parent ","39","0.122131780405795","0.0861997501153939","0.158063810696195"
"Yes, every 3-4 weeks","2005","Full Time","Couple + C. LE 16 ","211","0.118875296911172","0.103797914371318","0.133952679451026"
"Yes, every 3-4 weeks","2005","Full Time","Couple + C. GT 16 ","164","0.122641835608279","0.106107757787226","0.139175913429333"
"Yes, every 3-4 weeks","2005","Full Time","Couple + C. LE and GT 16","65","0.0846481030109222","0.0629292908479197","0.106366915173925"
"Yes, every 3-4 weeks","2005","Part Time","1-pers.-HH","21","","",""
"Yes, every 3-4 weeks","2005","Part Time","(Married) couple without C. ","55","0.0636273364639182","0.0472375034608172","0.0800171694670192"
"Yes, every 3-4 weeks","2005","Part Time","Single parent ","19","","",""
"Yes, every 3-4 weeks","2005","Part Time","Couple + C. LE 16 ","72","0.0858628513654802","0.0681497450402742","0.103575957690686"
"Yes, every 3-4 weeks","2005","Part Time","Couple + C. GT 16 ","50","0.068686052033601","0.050199071805828","0.087173032261374"
"Yes, every 3-4 weeks","2005","Part Time","Couple + C. LE and GT 16","33","0.0863897729241445","0.0589268532306814","0.113852692617608"
"Yes, every 3-4 weeks","2005","Not Working","1-pers.-HH","1","","",""
"Yes, every 3-4 weeks","2005","Not Working","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2005","Not Working","Single parent ","3","","",""
"Yes, every 3-4 weeks","2005","Not Working","Couple + C. LE 16 ","1","","",""
"Yes, every 3-4 weeks","2005","Not Working","Couple + C. GT 16 ","1","","",""
"Yes, every 3-4 weeks","2005","Not Working","Couple + C. LE and GT 16","3","","",""
"Rarely","2005","Full Time","1-pers.-HH","274","0.266290965998087","0.239044344228521","0.293537587767653"
"Rarely","2005","Full Time","(Married) couple without C. ","651","0.266505887425537","0.248301760362416","0.284710014488658"
"Rarely","2005","Full Time","Single parent ","75","0.197485384552663","0.153798939604481","0.241171829500845"
"Rarely","2005","Full Time","Couple + C. LE 16 ","571","0.314769086290477","0.293133136329455","0.336405036251498"
"Rarely","2005","Full Time","Couple + C. GT 16 ","397","0.266858566127942","0.244563608473856","0.289153523782029"
"Rarely","2005","Full Time","Couple + C. LE and GT 16","189","0.327391873132227","0.29077776886523","0.364005977399223"
"Rarely","2005","Part Time","1-pers.-HH","61","0.165657467393631","0.125176275936308","0.206138658850954"
"Rarely","2005","Part Time","(Married) couple without C. ","160","0.190682717898292","0.164304626568966","0.217060809227617"
"Rarely","2005","Part Time","Single parent ","50","0.210192957405565","0.159887233610721","0.260498681200409"
"Rarely","2005","Part Time","Couple + C. LE 16 ","199","0.19379328218076","0.168802551018344","0.218784013343175"
"Rarely","2005","Part Time","Couple + C. GT 16 ","132","0.185902275259134","0.157466552659609","0.214337997858659"
"Rarely","2005","Part Time","Couple + C. LE and GT 16","63","0.142903129400046","0.10869172608125","0.177114532718842"
"Rarely","2005","Not Working","1-pers.-HH","4","","",""
"Rarely","2005","Not Working","(Married) couple without C. ","8","","",""
"Rarely","2005","Not Working","Single parent ","","","",""
"Rarely","2005","Not Working","Couple + C. LE 16 ","5","","",""
"Rarely","2005","Not Working","Couple + C. GT 16 ","4","","",""
"Rarely","2005","Not Working","Couple + C. LE and GT 16","4","","",""
"No, never","2006","Full Time","1-pers.-HH","","","",""
"No, never","2006","Full Time","(Married) couple without C. ","","","",""
"No, never","2006","Full Time","Single parent ","","","",""
"No, never","2006","Full Time","Couple + C. LE 16 ","","","",""
"No, never","2006","Full Time","Couple + C. GT 16 ","","","",""
"No, never","2006","Full Time","Couple + C. LE and GT 16","","","",""
"No, never","2006","Part Time","1-pers.-HH","","","",""
"No, never","2006","Part Time","(Married) couple without C. ","","","",""
"No, never","2006","Part Time","Single parent ","","","",""
"No, never","2006","Part Time","Couple + C. LE 16 ","","","",""
"No, never","2006","Part Time","Couple + C. GT 16 ","","","",""
"No, never","2006","Part Time","Couple + C. LE and GT 16","","","",""
"No, never","2006","Not Working","1-pers.-HH","","","",""
"No, never","2006","Not Working","(Married) couple without C. ","","","",""
"No, never","2006","Not Working","Single parent ","","","",""
"No, never","2006","Not Working","Couple + C. LE 16 ","","","",""
"No, never","2006","Not Working","Couple + C. GT 16 ","","","",""
"No, never","2006","Not Working","Couple + C. LE and GT 16","","","",""
"Yes, every week","2006","Full Time","1-pers.-HH","","","",""
"Yes, every week","2006","Full Time","(Married) couple without C. ","","","",""
"Yes, every week","2006","Full Time","Single parent ","","","",""
"Yes, every week","2006","Full Time","Couple + C. LE 16 ","","","",""
"Yes, every week","2006","Full Time","Couple + C. GT 16 ","","","",""
"Yes, every week","2006","Full Time","Couple + C. LE and GT 16","","","",""
"Yes, every week","2006","Part Time","1-pers.-HH","","","",""
"Yes, every week","2006","Part Time","(Married) couple without C. ","","","",""
"Yes, every week","2006","Part Time","Single parent ","","","",""
"Yes, every week","2006","Part Time","Couple + C. LE 16 ","","","",""
"Yes, every week","2006","Part Time","Couple + C. GT 16 ","","","",""
"Yes, every week","2006","Part Time","Couple + C. LE and GT 16","","","",""
"Yes, every week","2006","Not Working","1-pers.-HH","","","",""
"Yes, every week","2006","Not Working","(Married) couple without C. ","","","",""
"Yes, every week","2006","Not Working","Single parent ","","","",""
"Yes, every week","2006","Not Working","Couple + C. LE 16 ","","","",""
"Yes, every week","2006","Not Working","Couple + C. GT 16 ","","","",""
"Yes, every week","2006","Not Working","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2006","Full Time","1-pers.-HH","","","",""
"Yes, every 2 weeks","2006","Full Time","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2006","Full Time","Single parent ","","","",""
"Yes, every 2 weeks","2006","Full Time","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2006","Full Time","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2006","Full Time","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2006","Part Time","1-pers.-HH","","","",""
"Yes, every 2 weeks","2006","Part Time","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2006","Part Time","Single parent ","","","",""
"Yes, every 2 weeks","2006","Part Time","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2006","Part Time","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2006","Part Time","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2006","Not Working","1-pers.-HH","","","",""
"Yes, every 2 weeks","2006","Not Working","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2006","Not Working","Single parent ","","","",""
"Yes, every 2 weeks","2006","Not Working","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2006","Not Working","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2006","Not Working","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2006","Full Time","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2006","Full Time","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2006","Full Time","Single parent ","","","",""
"Yes, every 3-4 weeks","2006","Full Time","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2006","Full Time","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2006","Full Time","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2006","Part Time","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2006","Part Time","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2006","Part Time","Single parent ","","","",""
"Yes, every 3-4 weeks","2006","Part Time","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2006","Part Time","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2006","Part Time","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2006","Not Working","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2006","Not Working","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2006","Not Working","Single parent ","","","",""
"Yes, every 3-4 weeks","2006","Not Working","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2006","Not Working","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2006","Not Working","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Full Time","1-pers.-HH","","","",""
"Rarely","2006","Full Time","(Married) couple without C. ","","","",""
"Rarely","2006","Full Time","Single parent ","","","",""
"Rarely","2006","Full Time","Couple + C. LE 16 ","","","",""
"Rarely","2006","Full Time","Couple + C. GT 16 ","","","",""
"Rarely","2006","Full Time","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Part Time","1-pers.-HH","","","",""
"Rarely","2006","Part Time","(Married) couple without C. ","","","",""
"Rarely","2006","Part Time","Single parent ","","","",""
"Rarely","2006","Part Time","Couple + C. LE 16 ","","","",""
"Rarely","2006","Part Time","Couple + C. GT 16 ","","","",""
"Rarely","2006","Part Time","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Not Working","1-pers.-HH","","","",""
"Rarely","2006","Not Working","(Married) couple without C. ","","","",""
"Rarely","2006","Not Working","Single parent ","","","",""
"Rarely","2006","Not Working","Couple + C. LE 16 ","","","",""
"Rarely","2006","Not Working","Couple + C. GT 16 ","","","",""
"Rarely","2006","Not Working","Couple + C. LE and GT 16","","","",""
"No, never","2007","Full Time","1-pers.-HH","305","0.275894273689365","0.24887217552838","0.30291637185035"
"No, never","2007","Full Time","(Married) couple without C. ","756","0.319484792144081","0.300449627450234","0.338519956837929"
"No, never","2007","Full Time","Single parent ","110","0.332955900367119","0.281561303828433","0.384350496905804"
"No, never","2007","Full Time","Couple + C. LE 16 ","469","0.28222369087877","0.260853687571625","0.303593694185915"
"No, never","2007","Full Time","Couple + C. GT 16 ","503","0.353128323212907","0.329257737538561","0.376998908887252"
"No, never","2007","Full Time","Couple + C. LE and GT 16","166","0.290095999848375","0.252375157968242","0.327816841728508"
"No, never","2007","Part Time","1-pers.-HH","143","0.368066405302452","0.317468307601135","0.418664503003769"
"No, never","2007","Part Time","(Married) couple without C. ","414","0.451528343439854","0.418611329125367","0.484445357754341"
"No, never","2007","Part Time","Single parent ","116","0.43281052961363","0.374982748868592","0.490638310358669"
"No, never","2007","Part Time","Couple + C. LE 16 ","455","0.42227213854947","0.391886180082736","0.452658097016204"
"No, never","2007","Part Time","Couple + C. GT 16 ","358","0.508936941815754","0.472597227768759","0.54527665586275"
"No, never","2007","Part Time","Couple + C. LE and GT 16","180","0.529811380569778","0.478037504360994","0.581585256778562"
"No, never","2007","Not Working","1-pers.-HH","14","","",""
"No, never","2007","Not Working","(Married) couple without C. ","17","","",""
"No, never","2007","Not Working","Single parent ","16","","",""
"No, never","2007","Not Working","Couple + C. LE 16 ","39","0.618730842706505","0.501553716344537","0.735907969068473"
"No, never","2007","Not Working","Couple + C. GT 16 ","15","","",""
"No, never","2007","Not Working","Couple + C. LE and GT 16","8","","",""
"Yes, every week","2007","Full Time","1-pers.-HH","172","0.168847159208392","0.146198940049412","0.191495378367372"
"Yes, every week","2007","Full Time","(Married) couple without C. ","354","0.15735817138995","0.142492696657961","0.17222364612194"
"Yes, every week","2007","Full Time","Single parent ","50","0.170095782389286","0.12912185548871","0.211069709289861"
"Yes, every week","2007","Full Time","Couple + C. LE 16 ","249","0.130255170909447","0.114274069401484","0.146236272417411"
"Yes, every week","2007","Full Time","Couple + C. GT 16 ","247","0.139421339443298","0.122121278126636","0.15672140075996"
"Yes, every week","2007","Full Time","Couple + C. LE and GT 16","85","0.184368414533966","0.152135396326142","0.21660143274179"
"Yes, every week","2007","Part Time","1-pers.-HH","60","0.181761473282274","0.141301438027572","0.222221508536977"
"Yes, every week","2007","Part Time","(Married) couple without C. ","114","0.138665887684047","0.115806137772802","0.161525637595291"
"Yes, every week","2007","Part Time","Single parent ","41","0.129607502944752","0.0904065903104038","0.168808415579101"
"Yes, every week","2007","Part Time","Couple + C. LE 16 ","122","0.134436713795731","0.11345101537752","0.155422412213942"
"Yes, every week","2007","Part Time","Couple + C. GT 16 ","93","0.130381717651408","0.105904978171408","0.154858457131408"
"Yes, every week","2007","Part Time","Couple + C. LE and GT 16","34","0.0988518941068574","0.0678916363502806","0.129812151863434"
"Yes, every week","2007","Not Working","1-pers.-HH","7","","",""
"Yes, every week","2007","Not Working","(Married) couple without C. ","6","","",""
"Yes, every week","2007","Not Working","Single parent ","7","","",""
"Yes, every week","2007","Not Working","Couple + C. LE 16 ","7","","",""
"Yes, every week","2007","Not Working","Couple + C. GT 16 ","3","","",""
"Yes, every week","2007","Not Working","Couple + C. LE and GT 16","2","","",""
"Yes, every 2 weeks","2007","Full Time","1-pers.-HH","172","0.166011100008564","0.143515611335772","0.188506588681355"
"Yes, every 2 weeks","2007","Full Time","(Married) couple without C. ","327","0.151006142535611","0.136389009251898","0.165623275819323"
"Yes, every 2 weeks","2007","Full Time","Single parent ","63","0.1864673912588","0.143992159223724","0.228942623293876"
"Yes, every 2 weeks","2007","Full Time","Couple + C. LE 16 ","276","0.187734654338144","0.169193597640024","0.206275711036264"
"Yes, every 2 weeks","2007","Full Time","Couple + C. GT 16 ","200","0.140071739468895","0.122737926651083","0.157405552286707"
"Yes, every 2 weeks","2007","Full Time","Couple + C. LE and GT 16","82","0.134243922511294","0.105906797479688","0.1625810475429"
"Yes, every 2 weeks","2007","Part Time","1-pers.-HH","47","0.145661317421214","0.108651023876908","0.18267161096552"
"Yes, every 2 weeks","2007","Part Time","(Married) couple without C. ","128","0.149426481771827","0.125845029526128","0.173007934017527"
"Yes, every 2 weeks","2007","Part Time","Single parent ","38","0.117206081211227","0.079663141498326","0.154749020924128"
"Yes, every 2 weeks","2007","Part Time","Couple + C. LE 16 ","166","0.18278342687778","0.159006700479456","0.206560153276105"
"Yes, every 2 weeks","2007","Part Time","Couple + C. GT 16 ","93","0.131039738571765","0.106510596839146","0.155568880304383"
"Yes, every 2 weeks","2007","Part Time","Couple + C. LE and GT 16","49","0.109031119206801","0.076700018837834","0.141362219575767"
"Yes, every 2 weeks","2007","Not Working","1-pers.-HH","2","","",""
"Yes, every 2 weeks","2007","Not Working","(Married) couple without C. ","5","","",""
"Yes, every 2 weeks","2007","Not Working","Single parent ","4","","",""
"Yes, every 2 weeks","2007","Not Working","Couple + C. LE 16 ","10","","",""
"Yes, every 2 weeks","2007","Not Working","Couple + C. GT 16 ","6","","",""
"Yes, every 2 weeks","2007","Not Working","Couple + C. LE and GT 16","2","","",""
"Yes, every 3-4 weeks","2007","Full Time","1-pers.-HH","123","0.118718382772379","0.0991631461877147","0.138273619357044"
"Yes, every 3-4 weeks","2007","Full Time","(Married) couple without C. ","227","0.0972021105482131","0.0851087850819578","0.109295436014469"
"Yes, every 3-4 weeks","2007","Full Time","Single parent ","33","0.095808519735172","0.0637104363988308","0.127906603071513"
"Yes, every 3-4 weeks","2007","Full Time","Couple + C. LE 16 ","183","0.111822175169737","0.0968588805614671","0.126785469778006"
"Yes, every 3-4 weeks","2007","Full Time","Couple + C. GT 16 ","163","0.107392223589742","0.0919288417190658","0.122855605460419"
"Yes, every 3-4 weeks","2007","Full Time","Couple + C. LE and GT 16","63","0.105074461597136","0.0795854653857872","0.130563457808485"
"Yes, every 3-4 weeks","2007","Part Time","1-pers.-HH","33","0.0905483616406673","0.060441500415951","0.120655222865384"
"Yes, every 3-4 weeks","2007","Part Time","(Married) couple without C. ","61","0.085729318730167","0.0672109419613734","0.10424769549896"
"Yes, every 3-4 weeks","2007","Part Time","Single parent ","26","","",""
"Yes, every 3-4 weeks","2007","Part Time","Couple + C. LE 16 ","90","0.0897286969136731","0.0721467819173234","0.107310611910023"
"Yes, every 3-4 weeks","2007","Part Time","Couple + C. GT 16 ","54","0.0784709750868186","0.0589235337049094","0.0980184164687278"
"Yes, every 3-4 weeks","2007","Part Time","Couple + C. LE and GT 16","27","","",""
"Yes, every 3-4 weeks","2007","Not Working","1-pers.-HH","2","","",""
"Yes, every 3-4 weeks","2007","Not Working","(Married) couple without C. ","1","","",""
"Yes, every 3-4 weeks","2007","Not Working","Single parent ","","","",""
"Yes, every 3-4 weeks","2007","Not Working","Couple + C. LE 16 ","2","","",""
"Yes, every 3-4 weeks","2007","Not Working","Couple + C. GT 16 ","6","","",""
"Yes, every 3-4 weeks","2007","Not Working","Couple + C. LE and GT 16","2","","",""
"Rarely","2007","Full Time","1-pers.-HH","279","0.2705290843213","0.243672071604436","0.297386097038164"
"Rarely","2007","Full Time","(Married) couple without C. ","641","0.274948783382144","0.256721461200609","0.29317610556368"
"Rarely","2007","Full Time","Single parent ","67","0.214672406249624","0.169894851797989","0.259449960701259"
"Rarely","2007","Full Time","Couple + C. LE 16 ","527","0.287964308703902","0.26646455379448","0.309464063613325"
"Rarely","2007","Full Time","Couple + C. GT 16 ","427","0.259986374285158","0.238079375582413","0.281893372987903"
"Rarely","2007","Full Time","Couple + C. LE and GT 16","160","0.286217201509229","0.248647166513799","0.323787236504659"
"Rarely","2007","Part Time","1-pers.-HH","66","0.213962442353392","0.170936954868106","0.256987929838678"
"Rarely","2007","Part Time","(Married) couple without C. ","161","0.174649968374105","0.149536645812705","0.199763290935505"
"Rarely","2007","Part Time","Single parent ","61","0.220633434150935","0.172235136654198","0.269031731647672"
"Rarely","2007","Part Time","Couple + C. LE 16 ","182","0.170779023863345","0.147628145501843","0.193929902224848"
"Rarely","2007","Part Time","Couple + C. GT 16 ","129","0.151170626874255","0.125131597447606","0.177209656300904"
"Rarely","2007","Part Time","Couple + C. LE and GT 16","67","0.189951325591406","0.149261043083068","0.230641608099743"
"Rarely","2007","Not Working","1-pers.-HH","2","","",""
"Rarely","2007","Not Working","(Married) couple without C. ","9","","",""
"Rarely","2007","Not Working","Single parent ","1","","",""
"Rarely","2007","Not Working","Couple + C. LE 16 ","8","","",""
"Rarely","2007","Not Working","Couple + C. GT 16 ","4","","",""
"Rarely","2007","Not Working","Couple + C. LE and GT 16","3","","",""
"No, never","2008","Full Time","1-pers.-HH","","","",""
"No, never","2008","Full Time","(Married) couple without C. ","","","",""
"No, never","2008","Full Time","Single parent ","","","",""
"No, never","2008","Full Time","Couple + C. LE 16 ","","","",""
"No, never","2008","Full Time","Couple + C. GT 16 ","","","",""
"No, never","2008","Full Time","Couple + C. LE and GT 16","","","",""
"No, never","2008","Part Time","1-pers.-HH","","","",""
"No, never","2008","Part Time","(Married) couple without C. ","","","",""
"No, never","2008","Part Time","Single parent ","","","",""
"No, never","2008","Part Time","Couple + C. LE 16 ","","","",""
"No, never","2008","Part Time","Couple + C. GT 16 ","","","",""
"No, never","2008","Part Time","Couple + C. LE and GT 16","","","",""
"No, never","2008","Not Working","1-pers.-HH","","","",""
"No, never","2008","Not Working","(Married) couple without C. ","","","",""
"No, never","2008","Not Working","Single parent ","","","",""
"No, never","2008","Not Working","Couple + C. LE 16 ","","","",""
"No, never","2008","Not Working","Couple + C. GT 16 ","","","",""
"No, never","2008","Not Working","Couple + C. LE and GT 16","","","",""
"Yes, every week","2008","Full Time","1-pers.-HH","","","",""
"Yes, every week","2008","Full Time","(Married) couple without C. ","","","",""
"Yes, every week","2008","Full Time","Single parent ","","","",""
"Yes, every week","2008","Full Time","Couple + C. LE 16 ","","","",""
"Yes, every week","2008","Full Time","Couple + C. GT 16 ","","","",""
"Yes, every week","2008","Full Time","Couple + C. LE and GT 16","","","",""
"Yes, every week","2008","Part Time","1-pers.-HH","","","",""
"Yes, every week","2008","Part Time","(Married) couple without C. ","","","",""
"Yes, every week","2008","Part Time","Single parent ","","","",""
"Yes, every week","2008","Part Time","Couple + C. LE 16 ","","","",""
"Yes, every week","2008","Part Time","Couple + C. GT 16 ","","","",""
"Yes, every week","2008","Part Time","Couple + C. LE and GT 16","","","",""
"Yes, every week","2008","Not Working","1-pers.-HH","","","",""
"Yes, every week","2008","Not Working","(Married) couple without C. ","","","",""
"Yes, every week","2008","Not Working","Single parent ","","","",""
"Yes, every week","2008","Not Working","Couple + C. LE 16 ","","","",""
"Yes, every week","2008","Not Working","Couple + C. GT 16 ","","","",""
"Yes, every week","2008","Not Working","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2008","Full Time","1-pers.-HH","","","",""
"Yes, every 2 weeks","2008","Full Time","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2008","Full Time","Single parent ","","","",""
"Yes, every 2 weeks","2008","Full Time","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2008","Full Time","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2008","Full Time","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2008","Part Time","1-pers.-HH","","","",""
"Yes, every 2 weeks","2008","Part Time","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2008","Part Time","Single parent ","","","",""
"Yes, every 2 weeks","2008","Part Time","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2008","Part Time","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2008","Part Time","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2008","Not Working","1-pers.-HH","","","",""
"Yes, every 2 weeks","2008","Not Working","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2008","Not Working","Single parent ","","","",""
"Yes, every 2 weeks","2008","Not Working","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2008","Not Working","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2008","Not Working","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2008","Full Time","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2008","Full Time","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2008","Full Time","Single parent ","","","",""
"Yes, every 3-4 weeks","2008","Full Time","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2008","Full Time","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2008","Full Time","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2008","Part Time","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2008","Part Time","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2008","Part Time","Single parent ","","","",""
"Yes, every 3-4 weeks","2008","Part Time","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2008","Part Time","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2008","Part Time","Couple + C. LE and GT 16","","","",""
