"plb0218","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"No, never","2005","lower secondary degree","West Germany","966","0.360045437950555","0.341682732705295","0.378408143195816"
"No, never","2005","lower secondary degree","East Germany","70","0.37459385019187","0.312971917775127","0.436215782608613"
"No, never","2005","secondary school degree","West Germany","1062","0.38016772992283","0.361323088002347","0.399012371843313"
"No, never","2005","secondary school degree","East Germany","459","0.272844659522681","0.250503798838972","0.295185520206391"
"No, never","2005","college entrance qualification","West Germany","1076","0.371524377042139","0.353833560700181","0.389215193384097"
"No, never","2005","college entrance qualification","East Germany","255","0.373244062844005","0.338348870821458","0.408139254866552"
"No, never","2005","Other degree","West Germany","249","0.415923790631492","0.375065158163514","0.45678242309947"
"No, never","2005","Other degree","East Germany","8","","",""
"No, never","2005","no degree/no degree yet","West Germany","47","0.429765241205596","0.338490343233997","0.521040139177196"
"No, never","2005","no degree/no degree yet","East Germany","2","","",""
"Yes, every week","2005","lower secondary degree","West Germany","428","0.176844271220714","0.16224873895047","0.191439803490958"
"Yes, every week","2005","lower secondary degree","East Germany","49","0.164868448593784","0.117627333584981","0.212109563602587"
"Yes, every week","2005","secondary school degree","West Germany","312","0.131439132024994","0.118322400061532","0.144555863988455"
"Yes, every week","2005","secondary school degree","East Germany","206","0.147523091107833","0.129736206549262","0.165309975666404"
"Yes, every week","2005","college entrance qualification","West Germany","385","0.139220284669408","0.126546472432082","0.151894096906733"
"Yes, every week","2005","college entrance qualification","East Germany","94","0.113720114385744","0.0908154464171855","0.136624782354302"
"Yes, every week","2005","Other degree","West Germany","71","0.123733228368447","0.0964369441851208","0.151029512551773"
"Yes, every week","2005","Other degree","East Germany","2","","",""
"Yes, every week","2005","no degree/no degree yet","West Germany","26","","",""
"Yes, every week","2005","no degree/no degree yet","East Germany","4","","",""
"Yes, every 2 weeks","2005","lower secondary degree","West Germany","389","0.142810057115989","0.129425581308322","0.156194532923655"
"Yes, every 2 weeks","2005","lower secondary degree","East Germany","46","0.171757197202518","0.12373851629902","0.219775878106017"
"Yes, every 2 weeks","2005","secondary school degree","West Germany","347","0.14898698594368","0.135163886217785","0.162810085669574"
"Yes, every 2 weeks","2005","secondary school degree","East Germany","297","0.226404431280071","0.205413678169313","0.24739518439083"
"Yes, every 2 weeks","2005","college entrance qualification","West Germany","282","0.108592026520005","0.0972014101795071","0.119982642860503"
"Yes, every 2 weeks","2005","college entrance qualification","East Germany","104","0.154656528507832","0.128569738611045","0.18074331840462"
"Yes, every 2 weeks","2005","Other degree","West Germany","81","0.146495578488695","0.117182776571106","0.175808380406285"
"Yes, every 2 weeks","2005","Other degree","East Germany","3","","",""
"Yes, every 2 weeks","2005","no degree/no degree yet","West Germany","12","","",""
"Yes, every 2 weeks","2005","no degree/no degree yet","East Germany","3","","",""
"Yes, every 3-4 weeks","2005","lower secondary degree","West Germany","229","0.0886456850984217","0.0777725229493064","0.0995188472475371"
"Yes, every 3-4 weeks","2005","lower secondary degree","East Germany","25","","",""
"Yes, every 3-4 weeks","2005","secondary school degree","West Germany","220","0.101833174810329","0.0900926821839872","0.113573667436671"
"Yes, every 3-4 weeks","2005","secondary school degree","East Germany","174","0.121722453937019","0.105322983964123","0.138121923909915"
"Yes, every 3-4 weeks","2005","college entrance qualification","West Germany","253","0.0801825253988808","0.0702399088342446","0.090125141963517"
"Yes, every 3-4 weeks","2005","college entrance qualification","East Germany","67","0.0814190561109724","0.0616883940782579","0.101149718143687"
"Yes, every 3-4 weeks","2005","Other degree","West Germany","59","0.0911643683432165","0.0673028857978473","0.115025850888586"
"Yes, every 3-4 weeks","2005","Other degree","East Germany","","","",""
"Yes, every 3-4 weeks","2005","no degree/no degree yet","West Germany","7","","",""
"Yes, every 3-4 weeks","2005","no degree/no degree yet","East Germany","1","","",""
"Rarely","2005","lower secondary degree","West Germany","613","0.23165454861432","0.215515344451124","0.247793752777516"
"Rarely","2005","lower secondary degree","East Germany","47","0.203378025482997","0.152132957646575","0.25462309331942"
"Rarely","2005","secondary school degree","West Germany","608","0.237572977298168","0.221051045169571","0.254094909426764"
"Rarely","2005","secondary school degree","East Germany","391","0.231505364152395","0.210349560780429","0.252661167524361"
"Rarely","2005","college entrance qualification","West Germany","870","0.300480786369567","0.283695908892248","0.317265663846886"
"Rarely","2005","college entrance qualification","East Germany","218","0.276960238151447","0.244674574905607","0.309245901397286"
"Rarely","2005","Other degree","West Germany","99","0.222683034168149","0.188193698781396","0.257172369554902"
"Rarely","2005","Other degree","East Germany","1","","",""
"Rarely","2005","no degree/no degree yet","West Germany","21","","",""
"Rarely","2005","no degree/no degree yet","East Germany","3","","",""
"No, never","2006","lower secondary degree","West Germany","","","",""
"No, never","2006","lower secondary degree","East Germany","","","",""
"No, never","2006","secondary school degree","West Germany","","","",""
"No, never","2006","secondary school degree","East Germany","","","",""
"No, never","2006","college entrance qualification","West Germany","","","",""
"No, never","2006","college entrance qualification","East Germany","","","",""
"No, never","2006","Other degree","West Germany","","","",""
"No, never","2006","Other degree","East Germany","","","",""
"No, never","2006","no degree/no degree yet","West Germany","","","",""
"No, never","2006","no degree/no degree yet","East Germany","","","",""
"Yes, every week","2006","lower secondary degree","West Germany","","","",""
"Yes, every week","2006","lower secondary degree","East Germany","","","",""
"Yes, every week","2006","secondary school degree","West Germany","","","",""
"Yes, every week","2006","secondary school degree","East Germany","","","",""
"Yes, every week","2006","college entrance qualification","West Germany","","","",""
"Yes, every week","2006","college entrance qualification","East Germany","","","",""
"Yes, every week","2006","Other degree","West Germany","","","",""
"Yes, every week","2006","Other degree","East Germany","","","",""
"Yes, every week","2006","no degree/no degree yet","West Germany","","","",""
"Yes, every week","2006","no degree/no degree yet","East Germany","","","",""
"Yes, every 2 weeks","2006","lower secondary degree","West Germany","","","",""
"Yes, every 2 weeks","2006","lower secondary degree","East Germany","","","",""
"Yes, every 2 weeks","2006","secondary school degree","West Germany","","","",""
"Yes, every 2 weeks","2006","secondary school degree","East Germany","","","",""
"Yes, every 2 weeks","2006","college entrance qualification","West Germany","","","",""
"Yes, every 2 weeks","2006","college entrance qualification","East Germany","","","",""
"Yes, every 2 weeks","2006","Other degree","West Germany","","","",""
"Yes, every 2 weeks","2006","Other degree","East Germany","","","",""
"Yes, every 2 weeks","2006","no degree/no degree yet","West Germany","","","",""
"Yes, every 2 weeks","2006","no degree/no degree yet","East Germany","","","",""
"Yes, every 3-4 weeks","2006","lower secondary degree","West Germany","","","",""
"Yes, every 3-4 weeks","2006","lower secondary degree","East Germany","","","",""
"Yes, every 3-4 weeks","2006","secondary school degree","West Germany","","","",""
"Yes, every 3-4 weeks","2006","secondary school degree","East Germany","","","",""
"Yes, every 3-4 weeks","2006","college entrance qualification","West Germany","","","",""
"Yes, every 3-4 weeks","2006","college entrance qualification","East Germany","","","",""
"Yes, every 3-4 weeks","2006","Other degree","West Germany","","","",""
"Yes, every 3-4 weeks","2006","Other degree","East Germany","","","",""
"Yes, every 3-4 weeks","2006","no degree/no degree yet","West Germany","","","",""
"Yes, every 3-4 weeks","2006","no degree/no degree yet","East Germany","","","",""
"Rarely","2006","lower secondary degree","West Germany","","","",""
"Rarely","2006","lower secondary degree","East Germany","","","",""
"Rarely","2006","secondary school degree","West Germany","","","",""
"Rarely","2006","secondary school degree","East Germany","","","",""
"Rarely","2006","college entrance qualification","West Germany","","","",""
"Rarely","2006","college entrance qualification","East Germany","","","",""
"Rarely","2006","Other degree","West Germany","","","",""
"Rarely","2006","Other degree","East Germany","","","",""
"Rarely","2006","no degree/no degree yet","West Germany","","","",""
"Rarely","2006","no degree/no degree yet","East Germany","","","",""
"No, never","2007","lower secondary degree","West Germany","938","0.36251134709427","0.34396171629774","0.381060977890799"
"No, never","2007","lower secondary degree","East Germany","67","0.284484260290825","0.226428834318524","0.342539686263126"
"No, never","2007","secondary school degree","West Germany","1014","0.367786998821264","0.348997390450602","0.386576607191927"
"No, never","2007","secondary school degree","East Germany","441","0.267472447532168","0.245292838638942","0.289652056425393"
"No, never","2007","college entrance qualification","West Germany","1072","0.347494622656154","0.330357866801486","0.364631378510823"
"No, never","2007","college entrance qualification","East Germany","250","0.319861241084204","0.287044397906322","0.352678084262086"
"No, never","2007","Other degree","West Germany","206","0.402575027688287","0.359970642584391","0.445179412792183"
"No, never","2007","Other degree","East Germany","10","","",""
"No, never","2007","no degree/no degree yet","West Germany","30","0.424824211190343","0.320351276686062","0.529297145694624"
"No, never","2007","no degree/no degree yet","East Germany","2","","",""
"Yes, every week","2007","lower secondary degree","West Germany","431","0.169643702857722","0.155161342437668","0.184126063277776"
"Yes, every week","2007","lower secondary degree","East Germany","46","0.199233300847019","0.147836265876976","0.250630335817062"
"Yes, every week","2007","secondary school degree","West Germany","327","0.131874056952411","0.11868970216246","0.145058411742363"
"Yes, every week","2007","secondary school degree","East Germany","212","0.1493096901418","0.131451719049406","0.167167661234195"
"Yes, every week","2007","college entrance qualification","West Germany","445","0.149333938825185","0.136507049991647","0.162160827658722"
"Yes, every week","2007","college entrance qualification","East Germany","113","0.142943951889992","0.118317336106965","0.167570567673019"
"Yes, every week","2007","Other degree","West Germany","67","0.106407640609256","0.0796193297467978","0.133195951471715"
"Yes, every week","2007","Other degree","East Germany","1","","",""
"Yes, every week","2007","no degree/no degree yet","West Germany","19","","",""
"Yes, every week","2007","no degree/no degree yet","East Germany","3","","",""
"Yes, every 2 weeks","2007","lower secondary degree","West Germany","388","0.150588776512333","0.136788317295229","0.164389235729437"
"Yes, every 2 weeks","2007","lower secondary degree","East Germany","51","0.232834964822094","0.178450783093213","0.287219146550976"
"Yes, every 2 weeks","2007","secondary school degree","West Germany","362","0.15894714035877","0.144700061250834","0.173194219466706"
"Yes, every 2 weeks","2007","secondary school degree","East Germany","339","0.234667395812036","0.213432317832149","0.255902473791924"
"Yes, every 2 weeks","2007","college entrance qualification","West Germany","312","0.120764723703429","0.109037772557926","0.132491674848932"
"Yes, every 2 weeks","2007","college entrance qualification","East Germany","94","0.117279415545904","0.0946413270150572","0.139917504076751"
"Yes, every 2 weeks","2007","Other degree","West Germany","94","0.201718035513642","0.166857044927896","0.236579026099387"
"Yes, every 2 weeks","2007","Other degree","East Germany","1","","",""
"Yes, every 2 weeks","2007","no degree/no degree yet","West Germany","15","","",""
"Yes, every 2 weeks","2007","no degree/no degree yet","East Germany","2","","",""
"Yes, every 3-4 weeks","2007","lower secondary degree","West Germany","252","0.0926316044110312","0.081444707002185","0.103818501819877"
"Yes, every 3-4 weeks","2007","lower secondary degree","East Germany","17","","",""
"Yes, every 3-4 weeks","2007","secondary school degree","West Germany","255","0.117273483479317","0.104736275524404","0.129810691434231"
"Yes, every 3-4 weeks","2007","secondary school degree","East Germany","147","0.0986223095118403","0.0836825584042047","0.113562060619476"
"Yes, every 3-4 weeks","2007","college entrance qualification","West Germany","276","0.0999731074040382","0.0891778784804232","0.110768336327653"
"Yes, every 3-4 weeks","2007","college entrance qualification","East Germany","95","0.130239310642143","0.10655895817659","0.153919663107697"
"Yes, every 3-4 weeks","2007","Other degree","West Germany","39","0.0703747800213119","0.0481543902012433","0.0925951698413805"
"Yes, every 3-4 weeks","2007","Other degree","East Germany","1","","",""
"Yes, every 3-4 weeks","2007","no degree/no degree yet","West Germany","9","","",""
"Yes, every 3-4 weeks","2007","no degree/no degree yet","East Germany","2","","",""
"Rarely","2007","lower secondary degree","West Germany","571","0.224624569124644","0.208520972468566","0.240728165780722"
"Rarely","2007","lower secondary degree","East Germany","51","0.220799849874789","0.167426065199136","0.274173634550441"
"Rarely","2007","secondary school degree","West Germany","572","0.224118320388237","0.207869409437691","0.240367231338783"
"Rarely","2007","secondary school degree","East Germany","391","0.249928157002155","0.228233069788417","0.271623244215893"
"Rarely","2007","college entrance qualification","West Germany","861","0.282433607411193","0.266232237075973","0.298634977746414"
"Rarely","2007","college entrance qualification","East Germany","224","0.289676080837757","0.257760572358629","0.321591589316885"
"Rarely","2007","Other degree","West Germany","103","0.218924516167503","0.183000663845714","0.254848368489292"
"Rarely","2007","Other degree","East Germany","4","","",""
"Rarely","2007","no degree/no degree yet","West Germany","13","","",""
"Rarely","2007","no degree/no degree yet","East Germany","","","",""
"No, never","2008","lower secondary degree","West Germany","","","",""
"No, never","2008","lower secondary degree","East Germany","","","",""
"No, never","2008","secondary school degree","West Germany","","","",""
"No, never","2008","secondary school degree","East Germany","","","",""
"No, never","2008","college entrance qualification","West Germany","","","",""
"No, never","2008","college entrance qualification","East Germany","","","",""
"No, never","2008","Other degree","West Germany","","","",""
"No, never","2008","Other degree","East Germany","","","",""
"No, never","2008","no degree/no degree yet","West Germany","","","",""
"No, never","2008","no degree/no degree yet","East Germany","","","",""
"Yes, every week","2008","lower secondary degree","West Germany","","","",""
"Yes, every week","2008","lower secondary degree","East Germany","","","",""
"Yes, every week","2008","secondary school degree","West Germany","","","",""
"Yes, every week","2008","secondary school degree","East Germany","","","",""
"Yes, every week","2008","college entrance qualification","West Germany","","","",""
"Yes, every week","2008","college entrance qualification","East Germany","","","",""
"Yes, every week","2008","Other degree","West Germany","","","",""
"Yes, every week","2008","Other degree","East Germany","","","",""
"Yes, every week","2008","no degree/no degree yet","West Germany","","","",""
"Yes, every week","2008","no degree/no degree yet","East Germany","","","",""
"Yes, every 2 weeks","2008","lower secondary degree","West Germany","","","",""
"Yes, every 2 weeks","2008","lower secondary degree","East Germany","","","",""
"Yes, every 2 weeks","2008","secondary school degree","West Germany","","","",""
"Yes, every 2 weeks","2008","secondary school degree","East Germany","","","",""
"Yes, every 2 weeks","2008","college entrance qualification","West Germany","","","",""
"Yes, every 2 weeks","2008","college entrance qualification","East Germany","","","",""
"Yes, every 2 weeks","2008","Other degree","West Germany","","","",""
"Yes, every 2 weeks","2008","Other degree","East Germany","","","",""
"Yes, every 2 weeks","2008","no degree/no degree yet","West Germany","","","",""
"Yes, every 2 weeks","2008","no degree/no degree yet","East Germany","","","",""
"Yes, every 3-4 weeks","2008","lower secondary degree","West Germany","","","",""
"Yes, every 3-4 weeks","2008","lower secondary degree","East Germany","","","",""
"Yes, every 3-4 weeks","2008","secondary school degree","West Germany","","","",""
"Yes, every 3-4 weeks","2008","secondary school degree","East Germany","","","",""
"Yes, every 3-4 weeks","2008","college entrance qualification","West Germany","","","",""
"Yes, every 3-4 weeks","2008","college entrance qualification","East Germany","","","",""
"Yes, every 3-4 weeks","2008","Other degree","West Germany","","","",""
"Yes, every 3-4 weeks","2008","Other degree","East Germany","","","",""
"Yes, every 3-4 weeks","2008","no degree/no degree yet","West Germany","","","",""
"Yes, every 3-4 weeks","2008","no degree/no degree yet","East Germany","","","",""
"Rarely","2008","lower secondary degree","West Germany","","","",""
"Rarely","2008","lower secondary degree","East Germany","","","",""
"Rarely","2008","secondary school degree","West Germany","","","",""
"Rarely","2008","secondary school degree","East Germany","","","",""
"Rarely","2008","college entrance qualification","West Germany","","","",""
"Rarely","2008","college entrance qualification","East Germany","","","",""
"Rarely","2008","Other degree","West Germany","","","",""
"Rarely","2008","Other degree","East Germany","","","",""
"Rarely","2008","no degree/no degree yet","West Germany","","","",""
"Rarely","2008","no degree/no degree yet","East Germany","","","",""
"No, never","2009","lower secondary degree","West Germany","802","0.353907144520162","0.333783323348379","0.374030965691945"
"No, never","2009","lower secondary degree","East Germany","57","0.25805628803263","0.197108464965279","0.31900411109998"
"No, never","2009","secondary school degree","West Germany","906","0.388120644702121","0.367980173102426","0.408261116301816"
"No, never","2009","secondary school degree","East Germany","424","0.277360401013136","0.254107550333169","0.300613251693104"
"No, never","2009","college entrance qualification","West Germany","943","0.353827856121364","0.335728221389327","0.371927490853402"
"No, never","2009","college entrance qualification","East Germany","226","0.336224067818969","0.30105129366311","0.371396841974829"
"No, never","2009","Other degree","West Germany","173","0.422957627121336","0.374783961762371","0.471131292480302"
"No, never","2009","Other degree","East Germany","10","","",""
"No, never","2009","no degree/no degree yet","West Germany","25","","",""
"No, never","2009","no degree/no degree yet","East Germany","4","","",""
"Yes, every week","2009","lower secondary degree","West Germany","350","0.17081525368687","0.154977000097338","0.186653507276401"
"Yes, every week","2009","lower secondary degree","East Germany","33","0.140044992234669","0.0917071619306335","0.188382822538705"
"Yes, every week","2009","secondary school degree","West Germany","288","0.129138913082971","0.115279132041383","0.142998694124558"
"Yes, every week","2009","secondary school degree","East Germany","200","0.141461622250091","0.123361051464732","0.15956219303545"
"Yes, every week","2009","college entrance qualification","West Germany","447","0.152406489506784","0.138801593534188","0.166011385479379"
"Yes, every week","2009","college entrance qualification","East Germany","100","0.151163351383189","0.12449373365787","0.177832969108509"
"Yes, every week","2009","Other degree","West Germany","70","0.191925020773939","0.153523445808441","0.230326595739437"
"Yes, every week","2009","Other degree","East Germany","2","","",""
"Yes, every week","2009","no degree/no degree yet","West Germany","28","","",""
"Yes, every week","2009","no degree/no degree yet","East Germany","4","","",""
"Yes, every 2 weeks","2009","lower secondary degree","West Germany","335","0.158145861273607","0.142790301388101","0.173501421159114"
"Yes, every 2 weeks","2009","lower secondary degree","East Germany","34","0.22601278564276","0.167755681449098","0.284269889836422"
"Yes, every 2 weeks","2009","secondary school degree","West Germany","331","0.155818247321648","0.140828976684174","0.170807517959122"
"Yes, every 2 weeks","2009","secondary school degree","East Germany","266","0.197601203471136","0.17691965637381","0.218282750568461"
"Yes, every 2 weeks","2009","college entrance qualification","West Germany","281","0.111005040094038","0.099113977028966","0.122896103159109"
"Yes, every 2 weeks","2009","college entrance qualification","East Germany","84","0.118107143047389","0.0940785983483282","0.142135687746449"
"Yes, every 2 weeks","2009","Other degree","West Germany","64","0.175360013435747","0.138278718804432","0.212441308067062"
"Yes, every 2 weeks","2009","Other degree","East Germany","2","","",""
"Yes, every 2 weeks","2009","no degree/no degree yet","West Germany","11","","",""
"Yes, every 2 weeks","2009","no degree/no degree yet","East Germany","2","","",""
