"plb0218","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No, never","2005","West Germany","3472","0.37392915754422","0.363865681600913","0.383992633487528","1"
"No, never","2005","East Germany","814","0.310352676198231","0.29247671213579","0.328228640260673","1"
"Rarely","2005","West Germany","2244","0.250179168106557","0.241170804006283","0.259187532206831","5"
"Rarely","2005","East Germany","671","0.239210378271506","0.222726837881235","0.255693918661777","5"
"Yes, every 2 weeks","2005","West Germany","1136","0.135186780268382","0.128075138363908","0.142298422172857","3"
"Yes, every 2 weeks","2005","East Germany","462","0.203511662869753","0.187955138996742","0.219068186742764","3"
"Yes, every 3-4 weeks","2005","West Germany","777","0.0895691242569231","0.0836297011945646","0.0955085473192816","4"
"Yes, every 3-4 weeks","2005","East Germany","270","0.106277412076797","0.0943691043086666","0.118185719844927","4"
"Yes, every week","2005","West Germany","1251","0.151135769823917","0.143685974242301","0.158585565405533","2"
"Yes, every week","2005","East Germany","356","0.140647870583712","0.127214643472148","0.154081097695276","2"
"No, never","2006","West Germany","","","","","1"
"No, never","2006","East Germany","","","","","1"
"Rarely","2006","West Germany","","","","","5"
"Rarely","2006","East Germany","","","","","5"
"Yes, every 2 weeks","2006","West Germany","","","","","3"
"Yes, every 2 weeks","2006","East Germany","","","","","3"
"Yes, every 3-4 weeks","2006","West Germany","","","","","4"
"Yes, every 3-4 weeks","2006","East Germany","","","","","4"
"Yes, every week","2006","West Germany","","","","","2"
"Yes, every week","2006","East Germany","","","","","2"
"No, never","2007","West Germany","3353","0.365509135956898","0.355490669483966","0.375527602429829","1"
"No, never","2007","East Germany","805","0.29853361797513","0.281041078961536","0.316026156988723","1"
"Rarely","2007","West Germany","2153","0.237530032546656","0.228676632685528","0.246383432407784","5"
"Rarely","2007","East Germany","685","0.252884142368474","0.236268865840959","0.26949941889599","5"
"Yes, every 2 weeks","2007","West Germany","1207","0.148336145061789","0.140941845406807","0.15573044471677","3"
"Yes, every 2 weeks","2007","East Germany","494","0.199100087379951","0.18383576089699","0.214364413862912","3"
"Yes, every 3-4 weeks","2007","West Germany","850","0.0999901885599391","0.0937493670769456","0.106231010042933","4"
"Yes, every 3-4 weeks","2007","East Germany","265","0.100797466084532","0.0892892934980939","0.112305638670971","4"
"Yes, every week","2007","West Germany","1313","0.148634497874719","0.141234062361877","0.15603493338756","2"
"Yes, every week","2007","East Germany","380","0.148684686191913","0.135084929422333","0.162284442961492","2"
"No, never","2008","West Germany","","","","","1"
"No, never","2008","East Germany","","","","","1"
"Rarely","2008","West Germany","","","","","5"
"Rarely","2008","East Germany","","","","","5"
"Yes, every 2 weeks","2008","West Germany","","","","","3"
"Yes, every 2 weeks","2008","East Germany","","","","","3"
"Yes, every 3-4 weeks","2008","West Germany","","","","","4"
"Yes, every 3-4 weeks","2008","East Germany","","","","","4"
"Yes, every week","2008","West Germany","","","","","2"
"Yes, every week","2008","East Germany","","","","","2"
"No, never","2009","East Germany","749","0.297171923616538","0.278925909412907","0.315417937820169","1"
"No, never","2009","West Germany","2932","0.368682081621318","0.357976185492159","0.379387977750477","1"
"Rarely","2009","West Germany","1935","0.245160253859629","0.235614167406002","0.254706340313256","5"
"Rarely","2009","East Germany","653","0.272393020252337","0.254618987114585","0.290167053390089","5"
"Yes, every 2 weeks","2009","East Germany","403","0.179515852356334","0.164193477966519","0.194838226746148","3"
"Yes, every 2 weeks","2009","West Germany","1058","0.143761379815417","0.135975790798767","0.151546968832068","3"
"Yes, every 3-4 weeks","2009","East Germany","261","0.106400503796369","0.094089800354576","0.118711207238161","4"
"Yes, every 3-4 weeks","2009","West Germany","653","0.0828973133860598","0.0767787119712117","0.0890159148009078","4"
"Yes, every week","2009","East Germany","344","0.144518699978423","0.130480647771509","0.158556752185336","2"
"Yes, every week","2009","West Germany","1223","0.159498971317576","0.151374015277023","0.167623927358129","2"
"No, never","2010","East Germany","255","0.323562495594816","0.291443480894509","0.355681510295123","1"
"No, never","2010","West Germany","1279","0.352458873750041","0.33707999401454","0.367837753485543","1"
"Rarely","2010","East Germany","213","0.248114671192279","0.2184614884094","0.277767853975157","5"
"Rarely","2010","West Germany","950","0.252585488837125","0.238598579525842","0.266572398148408","5"
"Yes, every 2 weeks","2010","East Germany","161","0.193923537275168","0.16677961088962","0.221067463660715","3"
"Yes, every 2 weeks","2010","West Germany","598","0.163782974654613","0.151869713065123","0.175696236244104","3"
"Yes, every 3-4 weeks","2010","East Germany","81","0.101877549312887","0.0811104276258093","0.122644670999965","4"
"Yes, every 3-4 weeks","2010","West Germany","352","0.0962767046525831","0.0867812635334069","0.105772145771759","4"
"Yes, every week","2010","East Germany","105","0.13252174662485","0.109243934405641","0.155799558844059","2"
"Yes, every week","2010","West Germany","528","0.134895958105637","0.123899054022001","0.145892862189272","2"
"No, never","2011","East Germany","1193","0.325917520638374","0.310505454615741","0.341329586661007","1"
"No, never","2011","West Germany","5126","0.381446794040612","0.373162262414373","0.389731325666852","1"
"Rarely","2011","East Germany","847","0.243495795173509","0.229383362163453","0.257608228183566","5"
"Rarely","2011","West Germany","2978","0.23167880257133","0.224483037067139","0.238874568075521","5"
"Yes, every 2 weeks","2011","East Germany","668","0.188359911928408","0.175503301889014","0.201216521967802","3"
"Yes, every 2 weeks","2011","West Germany","1954","0.148103619426547","0.14204548832956","0.154161750523534","3"
"Yes, every 3-4 weeks","2011","East Germany","368","0.107947830398772","0.0977442504142097","0.118151410383335","4"
"Yes, every 3-4 weeks","2011","West Germany","1185","0.0874067052857803","0.0825897406668141","0.0922236699047464","4"
"Yes, every week","2011","East Germany","477","0.134278941860936","0.123067965593416","0.145489918128456","2"
"Yes, every week","2011","West Germany","1963","0.151364078675731","0.145251357860463","0.157476799490998","2"
"No, never","2012","East Germany","357","0.37858793266455","0.34736444237015","0.40981142295895","1"
"No, never","2012","West Germany","1692","0.401881318498508","0.3871048095442","0.416657827452815","1"
"Rarely","2012","East Germany","193","0.211279400828887","0.185001032596777","0.237557769060998","5"
"Rarely","2012","West Germany","838","0.191474258153109","0.179615714080335","0.203332802225884","5"
"Yes, every 2 weeks","2012","West Germany","686","0.172818002815033","0.161422741828541","0.184213263801526","3"
"Yes, every 2 weeks","2012","East Germany","174","0.181578295903157","0.156762468438779","0.206394123367535","3"
"Yes, every 3-4 weeks","2012","East Germany","85","0.0993410787015694","0.0800856657341746","0.118596491668964","4"
"Yes, every 3-4 weeks","2012","West Germany","386","0.0909138449207924","0.0822492795438368","0.099578410297748","4"
"Yes, every week","2012","East Germany","118","0.129213291901836","0.107620056712705","0.150806527090967","2"
"Yes, every week","2012","West Germany","627","0.142912575612557","0.132364407736164","0.153460743488951","2"
"No, never","2013","East Germany","1157","0.327657158577026","0.311665079432704","0.343649237721347","1"
"No, never","2013","West Germany","4845","0.377662607478813","0.369072604815788","0.386252610141838","1"
"Rarely","2013","East Germany","820","0.252278713282511","0.237480479521286","0.267076947043736","5"
"Rarely","2013","West Germany","2847","0.24750984866803","0.23986313181321","0.255156565522849","5"
"Yes, every 2 weeks","2013","East Germany","584","0.194760845749799","0.181267707337832","0.208253984161767","3"
"Yes, every 2 weeks","2013","West Germany","1833","0.146975109066526","0.140701302789721","0.153248915343331","3"
"Yes, every 3-4 weeks","2013","East Germany","335","0.0996739295697481","0.0894671106346789","0.109880748504817","4"
"Yes, every 3-4 weeks","2013","West Germany","1025","0.0895445695130786","0.0844854221628007","0.0946037168633565","4"
"Yes, every week","2013","East Germany","413","0.125629352820916","0.114336776001188","0.136921929640643","2"
"Yes, every week","2013","West Germany","1686","0.138307865273553","0.132191014854937","0.14442471569217","2"
"No, never","2014","East Germany","","","","","1"
"No, never","2014","West Germany","","","","","1"
"Rarely","2014","East Germany","","","","","5"
"Rarely","2014","West Germany","","","","","5"
"Yes, every 2 weeks","2014","East Germany","","","","","3"
"Yes, every 2 weeks","2014","West Germany","","","","","3"
"Yes, every 3-4 weeks","2014","East Germany","","","","","4"
"Yes, every 3-4 weeks","2014","West Germany","","","","","4"
"Yes, every week","2014","East Germany","","","","","2"
"Yes, every week","2014","West Germany","","","","","2"
"No, never","2015","West Germany","4966","0.38913824730317","0.380537005584265","0.397739489022075","1"
"No, never","2015","East Germany","1090","0.346571521137478","0.329474238418399","0.363668803856558","1"
"Rarely","2015","East Germany","727","0.249378778882016","0.233834456534795","0.264923101229237","5"
"Rarely","2015","West Germany","2788","0.2332131012402","0.225752882860055","0.240673319620346","5"
"Yes, every 2 weeks","2015","East Germany","541","0.195582468955445","0.181331731039544","0.209833206871345","3"
"Yes, every 2 weeks","2015","West Germany","1824","0.151956369036077","0.145623415834343","0.15828932223781","3"
"Yes, every 3-4 weeks","2015","East Germany","267","0.0937560516102197","0.0832834678621887","0.104228635358251","4"
"Yes, every 3-4 weeks","2015","West Germany","1042","0.0849842289779712","0.080064726478021","0.0899037314779214","4"
"Yes, every week","2015","East Germany","351","0.114711179414841","0.103261930691192","0.12616042813849","2"
"Yes, every week","2015","West Germany","1723","0.140708053442582","0.134573717236163","0.146842389649001","2"
"No, never","2016","West Germany","","","","","1"
"No, never","2016","East Germany","","","","","1"
"Rarely","2016","West Germany","","","","","5"
"Rarely","2016","East Germany","","","","","5"
"Yes, every 2 weeks","2016","West Germany","","","","","3"
"Yes, every 2 weeks","2016","East Germany","","","","","3"
"Yes, every 3-4 weeks","2016","West Germany","","","","","4"
"Yes, every 3-4 weeks","2016","East Germany","","","","","4"
"Yes, every week","2016","West Germany","","","","","2"
"Yes, every week","2016","East Germany","","","","","2"
"No, never","2017","West Germany","5795","0.421557911652914","0.413226160255503","0.429889663050325","1"
"No, never","2017","East Germany","1364","0.412096414740533","0.395353482424327","0.428839347056739","1"
"Rarely","2017","West Germany","2626","0.209885701340925","0.203014793472001","0.21675660920985","5"
"Rarely","2017","East Germany","638","0.202289892209787","0.188625551314398","0.215954233105175","5"
"Yes, every 2 weeks","2017","West Germany","1952","0.144760333867719","0.138823615542351","0.150697052193087","3"
"Yes, every 2 weeks","2017","East Germany","561","0.164187662042345","0.151586700172087","0.176788623912603","3"
"Yes, every 3-4 weeks","2017","West Germany","1258","0.0890158311350751","0.0842111255744459","0.0938205366957042","4"
"Yes, every 3-4 weeks","2017","East Germany","357","0.0948720467150553","0.0849041581801385","0.104839935249972","4"
"Yes, every week","2017","West Germany","1863","0.134780222003367","0.129018476905427","0.140541967101307","2"
"Yes, every week","2017","East Germany","400","0.126553984292281","0.115244703306477","0.137863265278085","2"
"No, never","2018","West Germany","","","","","1"
"No, never","2018","East Germany","","","","","1"
"Rarely","2018","West Germany","","","","","5"
"Rarely","2018","East Germany","","","","","5"
"Yes, every 2 weeks","2018","West Germany","","","","","3"
"Yes, every 2 weeks","2018","East Germany","","","","","3"
"Yes, every 3-4 weeks","2018","West Germany","","","","","4"
"Yes, every 3-4 weeks","2018","East Germany","","","","","4"
"Yes, every week","2018","West Germany","","","","","2"
"Yes, every week","2018","East Germany","","","","","2"
"No, never","2019","West Germany","5583","0.431221311824569","0.422843845135074","0.439598778514065","1"
"No, never","2019","East Germany","1376","0.401501470374226","0.385098864642079","0.417904076106372","1"
"Rarely","2019","West Germany","2740","0.213792238313202","0.20685709285507","0.220727383771334","5"
"Rarely","2019","East Germany","732","0.211519330396268","0.197854372786807","0.225184288005729","5"
"Yes, every 2 weeks","2019","West Germany","1901","0.141037351815587","0.135149658827417","0.146925044803757","3"
"Yes, every 2 weeks","2019","East Germany","583","0.170801793276313","0.158209259566018","0.183394326986608","3"
"Yes, every 3-4 weeks","2019","West Germany","1207","0.0864453119751258","0.0816916429337106","0.0911989810165411","4"
"Yes, every 3-4 weeks","2019","East Germany","304","0.0909820252162491","0.081359218395061","0.100604832037437","4"
"Yes, every week","2019","West Germany","1994","0.127503786071516","0.121861770768396","0.133145801374637","2"
"Yes, every week","2019","East Germany","436","0.125195380736945","0.114121816777717","0.136268944696172","2"
