"plb0218","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"No, never","2005","Not Employed","100","0.577837087535382","0.503809639018033","0.651864536052731","1"
"No, never","2005","Employed","4186","0.360502597001861","0.351642700783951","0.36936249321977","1"
"Rarely","2005","Not Employed","25","","","","5"
"Rarely","2005","Employed","2890","0.249515404615038","0.241530410211189","0.257500399018887","5"
"Yes, every 2 weeks","2005","Not Employed","18","","","","3"
"Yes, every 2 weeks","2005","Employed","1580","0.146902509704887","0.140370166665662","0.153434852744113","3"
"Yes, every 3-4 weeks","2005","Not Employed","9","","","","4"
"Yes, every 3-4 weeks","2005","Employed","1038","0.0929183038676003","0.0875612146176213","0.0982753931175794","4"
"Yes, every week","2005","Not Employed","19","","","","2"
"Yes, every week","2005","Employed","1588","0.150161184810613","0.14356941295234","0.156752956668887","2"
"No, never","2006","Not Employed","","","","","1"
"No, never","2006","Employed","","","","","1"
"Rarely","2006","Not Employed","","","","","5"
"Rarely","2006","Employed","","","","","5"
"Yes, every 2 weeks","2006","Not Employed","","","","","3"
"Yes, every 2 weeks","2006","Employed","","","","","3"
"Yes, every 3-4 weeks","2006","Not Employed","","","","","4"
"Yes, every 3-4 weeks","2006","Employed","","","","","4"
"Yes, every week","2006","Not Employed","","","","","2"
"Yes, every week","2006","Employed","","","","","2"
"No, never","2007","Not Employed","110","0.502176233302903","0.435029609629831","0.569322856975975","1"
"No, never","2007","Employed","4048","0.350956668959157","0.342153759157467","0.359759578760847","1"
"Rarely","2007","Not Employed","27","","","","5"
"Rarely","2007","Employed","2811","0.242160854380041","0.234259470832994","0.250062237927088","5"
"Yes, every 2 weeks","2007","Not Employed","29","","","","3"
"Yes, every 2 weeks","2007","Employed","1672","0.156965886768122","0.150256422110842","0.163675351425403","3"
"Yes, every 3-4 weeks","2007","Not Employed","14","","","","4"
"Yes, every 3-4 weeks","2007","Employed","1101","0.100763601430725","0.095211576139752","0.106315626721698","4"
"Yes, every week","2007","Not Employed","33","0.124050938668688","0.0797821393980697","0.168319737939306","2"
"Yes, every week","2007","Employed","1660","0.149152988461955","0.142582398363462","0.155723578560449","2"
"No, never","2008","Not Employed","","","","","1"
"No, never","2008","Employed","","","","","1"
"Rarely","2008","Not Employed","","","","","5"
"Rarely","2008","Employed","","","","","5"
"Yes, every 2 weeks","2008","Not Employed","","","","","3"
"Yes, every 2 weeks","2008","Employed","","","","","3"
"Yes, every 3-4 weeks","2008","Not Employed","","","","","4"
"Yes, every 3-4 weeks","2008","Employed","","","","","4"
"Yes, every week","2008","Not Employed","","","","","2"
"Yes, every week","2008","Employed","","","","","2"
"No, never","2009","Employed","3617","0.354688855132531","0.345346055647613","0.36403165461745","1"
"No, never","2009","Not Employed","64","0.466808668511816","0.383571069600126","0.550046267423506","1"
"Rarely","2009","Not Employed","13","","","","5"
"Rarely","2009","Employed","2575","0.252937679790157","0.244448732138928","0.261426627441386","5"
"Yes, every 2 weeks","2009","Employed","1438","0.149795603664132","0.142826452559615","0.156764754768648","3"
"Yes, every 2 weeks","2009","Not Employed","23","","","","3"
"Yes, every 3-4 weeks","2009","Employed","902","0.0865138765945723","0.0810240005630127","0.0920037526261319","4"
"Yes, every 3-4 weeks","2009","Not Employed","12","","","","4"
"Yes, every week","2009","Employed","1541","0.156063984818608","0.148976783322923","0.163151186314292","2"
"Yes, every week","2009","Not Employed","26","","","","2"
"No, never","2010","Employed","1433","0.341462797651266","0.327295930740847","0.355629664561685","1"
"No, never","2010","Not Employed","101","0.471533643344317","0.40526854319393","0.537798743494705","1"
"Rarely","2010","Employed","1121","0.256684510755103","0.243634875220318","0.269734146289889","5"
"Rarely","2010","Not Employed","42","0.161153655215406","0.112346765485763","0.209960544945048","5"
"Yes, every 2 weeks","2010","Employed","725","0.169018543995821","0.157822236848673","0.180214851142969","3"
"Yes, every 2 weeks","2010","Not Employed","34","0.157649071296592","0.109275062185675","0.206023080407509","3"
"Yes, every 3-4 weeks","2010","Employed","415","0.0971525400299816","0.0883045172971653","0.106000562762798","4"
"Yes, every 3-4 weeks","2010","Not Employed","18","","","","4"
"Yes, every week","2010","Employed","610","0.135681607567828","0.125450813869124","0.145912401266532","2"
"Yes, every week","2010","Not Employed","23","","","","2"
"No, never","2011","Employed","6085","0.367965023453387","0.360569385520695","0.37536066138608","1"
"No, never","2011","Not Employed","234","0.568159624598692","0.521067267089935","0.615251982107448","1"
"Rarely","2011","Employed","3779","0.235845276326439","0.229334900535242","0.242355652117636","5"
"Rarely","2011","Not Employed","46","0.12398692157251","0.0926542908979132","0.155319552247108","5"
"Yes, every 2 weeks","2011","Employed","2563","0.155589649673622","0.150031004648767","0.161148294698477","3"
"Yes, every 2 weeks","2011","Not Employed","59","0.132567439640077","0.100327819192706","0.164807060087448","3"
"Yes, every 3-4 weeks","2011","Employed","1525","0.0915767492123998","0.0871535291425264","0.0959999692822732","4"
"Yes, every 3-4 weeks","2011","Not Employed","28","","","","4"
"Yes, every week","2011","Employed","2382","0.149023301334152","0.143562105632957","0.154484497035347","2"
"Yes, every week","2011","Not Employed","58","0.114151089985057","0.0839186301240655","0.144383549846049","2"
"No, never","2012","Employed","1934","0.39260432091002","0.378971614922695","0.406237026897344","1"
"No, never","2012","Not Employed","115","0.52287954337639","0.457903987035179","0.587855099717601","1"
"Rarely","2012","Employed","1004","0.198998903415897","0.187853120532287","0.210144686299508","5"
"Rarely","2012","Not Employed","27","","","","5"
"Yes, every 2 weeks","2012","Not Employed","34","0.152852287380298","0.106040987093287","0.199663587667308","3"
"Yes, every 2 weeks","2012","Employed","826","0.175146150445296","0.164535121898689","0.185757178991903","3"
"Yes, every 3-4 weeks","2012","Employed","454","0.0932149841908397","0.0850985791004586","0.101331389281221","4"
"Yes, every 3-4 weeks","2012","Not Employed","17","","","","4"
"Yes, every week","2012","Employed","711","0.140035641037947","0.130347773322594","0.1497235087533","2"
"Yes, every week","2012","Not Employed","34","0.157329455424842","0.109963196044552","0.204695714805132","2"
"No, never","2013","Employed","5822","0.36742221496812","0.3597484318897","0.37509599804654","1"
"No, never","2013","Not Employed","180","0.417063483780385","0.367682422666458","0.466444544894312","1"
"Rarely","2013","Employed","3598","0.248793482378675","0.241912205732653","0.255674759024698","5"
"Rarely","2013","Not Employed","69","0.227592713797963","0.185602212237801","0.269583215358124","5"
"Yes, every 2 weeks","2013","Employed","2362","0.156576811779547","0.150792438168254","0.162361185390841","3"
"Yes, every 2 weeks","2013","Not Employed","55","0.119013777516616","0.0865849025418755","0.151442652491356","3"
"Yes, every 3-4 weeks","2013","Employed","1332","0.0912137523979484","0.0866309526639607","0.0957965521319361","4"
"Yes, every 3-4 weeks","2013","Not Employed","28","","","","4"
"Yes, every week","2013","Employed","2048","0.135993738475709","0.130537570324795","0.141449906626622","2"
"Yes, every week","2013","Not Employed","51","0.133442783606268","0.0993866867715216","0.167498880441015","2"
"No, never","2014","Employed","","","","","1"
"No, never","2014","Not Employed","","","","","1"
"Rarely","2014","Employed","","","","","5"
"Rarely","2014","Not Employed","","","","","5"
"Yes, every 2 weeks","2014","Employed","","","","","3"
"Yes, every 2 weeks","2014","Not Employed","","","","","3"
"Yes, every 3-4 weeks","2014","Employed","","","","","4"
