"plb0218","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"No, never","2009","general elemantary","300","0.41491056390976","0.377349685873418","0.452471441946102"
"No, never","2009","middle vocational","1834","0.361241958628014","0.347931282267359","0.374552634988669"
"No, never","2009","vocational + Abi","293","0.411941645164684","0.375687345176776","0.448195945152592"
"No, never","2009","higher vocational","264","0.306707479701629","0.275652816260743","0.337762143142516"
"No, never","2009","higher education","886","0.318137414328779","0.300701313279428","0.335573515378129"
"Yes, every week","2009","in school","15","","",""
"Yes, every week","2009","inadequately","13","","",""
"Yes, every week","2009","general elemantary","103","0.182947704475508","0.153473929002072","0.212421479948943"
"Yes, every week","2009","middle vocational","714","0.145731528002405","0.135954501598609","0.155508554406201"
"Yes, every week","2009","vocational + Abi","80","0.117469748820615","0.0937527745347374","0.141186723106492"
"Yes, every week","2009","higher vocational","142","0.173322991246375","0.147831079673325","0.198814902819426"
"Yes, every week","2009","higher education","478","0.167181032717448","0.153212127232978","0.181149938201918"
"Yes, every 2 weeks","2009","in school","4","","",""
"Yes, every 2 weeks","2009","inadequately","8","","",""
"Yes, every 2 weeks","2009","general elemantary","94","0.161678194215174","0.133612326903391","0.189744061526958"
"Yes, every 2 weeks","2009","middle vocational","828","0.168294638879493","0.157927647657844","0.178661630101142"
"Yes, every 2 weeks","2009","vocational + Abi","93","0.140912518239211","0.115283914533367","0.166541121945055"
"Yes, every 2 weeks","2009","higher vocational","132","0.150013919735591","0.125965969079351","0.174061870391832"
"Yes, every 2 weeks","2009","higher education","273","0.107270691704332","0.0956857457994026","0.118855637609262"
"Yes, every 3-4 weeks","2009","in school","2","","",""
"Yes, every 3-4 weeks","2009","inadequately","2","","",""
"Yes, every 3-4 weeks","2009","general elemantary","51","0.0765696665609058","0.0562985436267416","0.0968407894950701"
"Yes, every 3-4 weeks","2009","middle vocational","449","0.0919043192402307","0.0838992221100336","0.0999094163704278"
"Yes, every 3-4 weeks","2009","vocational + Abi","60","0.0823503021612665","0.062101351430809","0.102599252891724"
"Yes, every 3-4 weeks","2009","higher vocational","73","0.072054425540232","0.0546404484674143","0.0894684026130496"
"Yes, every 3-4 weeks","2009","higher education","267","0.0928214986667034","0.0819581370587445","0.103684860274662"
"Rarely","2009","in school","8","","",""
"Rarely","2009","inadequately","7","","",""
"Rarely","2009","general elemantary","113","0.163893870838652","0.135673714131498","0.192114027545806"
"Rarely","2009","middle vocational","1178","0.232827555249857","0.221116486613375","0.244538623886339"
"Rarely","2009","vocational + Abi","182","0.247325785614224","0.215544630368334","0.279106940860114"
"Rarely","2009","higher vocational","236","0.297901183776172","0.267101828837133","0.32870053871521"
"Rarely","2009","higher education","837","0.314589362582738","0.297205710951671","0.331973014213805"
"No, never","2010","in school","10","","",""
"No, never","2010","inadequately","24","","",""
"No, never","2010","general elemantary","147","0.392681183767458","0.343320339103392","0.442042028431525"
"No, never","2010","middle vocational","702","0.335070497359554","0.315224445383094","0.354916549336014"
"No, never","2010","vocational + Abi","203","0.414560120089694","0.370396053608031","0.458724186571357"
"No, never","2010","higher vocational","73","0.228070103394598","0.17918483728254","0.276955369506656"
"No, never","2010","higher education","370","0.350721766998171","0.322737219657604","0.378706314338738"
"Yes, every week","2010","in school","3","","",""
"Yes, every week","2010","inadequately","12","","",""
"Yes, every week","2010","general elemantary","56","0.128903988074846","0.0950335855275579","0.162774390622134"
"Yes, every week","2010","middle vocational","315","0.142078980918275","0.127399631825507","0.156758330011042"
"Yes, every week","2010","vocational + Abi","47","0.105461204663739","0.0779265206574199","0.132995888670058"
"Yes, every week","2010","higher vocational","48","0.182005179589783","0.137050798398216","0.22695956078135"
"Yes, every week","2010","higher education","150","0.109152384730231","0.0908654956955524","0.12743927376491"
"Yes, every 2 weeks","2010","in school","2","","",""
"Yes, every 2 weeks","2010","inadequately","9","","",""
"Yes, every 2 weeks","2010","general elemantary","73","0.186129292987648","0.146788850430324","0.225469735544973"
"Yes, every 2 weeks","2010","middle vocational","402","0.181126117489329","0.164933491802707","0.197318743175951"
"Yes, every 2 weeks","2010","vocational + Abi","78","0.147537960891319","0.115745543213673","0.179330378568965"
"Yes, every 2 weeks","2010","higher vocational","41","0.167229964059073","0.123751472663723","0.210708455454422"
"Yes, every 2 weeks","2010","higher education","152","0.151754906178404","0.130714527447457","0.172795284909351"
"Yes, every 3-4 weeks","2010","in school","3","","",""
"Yes, every 3-4 weeks","2010","inadequately","8","","",""
"Yes, every 3-4 weeks","2010","general elemantary","33","0.103189877349656","0.0724414458127371","0.133938308886575"
"Yes, every 3-4 weeks","2010","middle vocational","223","0.103765741213071","0.0909437346560846","0.116587747770057"
"Yes, every 3-4 weeks","2010","vocational + Abi","34","0.0555213788028592","0.0349927316545117","0.0760500259512067"
"Yes, every 3-4 weeks","2010","higher vocational","29","","",""
"Yes, every 3-4 weeks","2010","higher education","102","0.0898293363444087","0.0730609212302856","0.106597751458532"
"Rarely","2010","in school","1","","",""
"Rarely","2010","inadequately","12","","",""
"Rarely","2010","general elemantary","67","0.189095657820391","0.149515296023974","0.228676019616809"
"Rarely","2010","middle vocational","531","0.237958663019772","0.220054325630942","0.255863000408601"
"Rarely","2010","vocational + Abi","116","0.276919335552388","0.236804579326882","0.317034091777895"
"Rarely","2010","higher vocational","92","0.322306931781108","0.26785588690832","0.376757976653895"
"Rarely","2010","higher education","343","0.298541605748785","0.271705166290095","0.325378045207475"
"No, never","2011","in school","22","","",""
"No, never","2011","inadequately","54","0.396292919992927","0.316403708211582","0.476182131774272"
"No, never","2011","general elemantary","485","0.40020142246128","0.372258928102908","0.428143916819653"
"No, never","2011","middle vocational","3021","0.3800766254411","0.369431253608268","0.390721997273931"
"No, never","2011","vocational + Abi","637","0.414154381109027","0.388516466377962","0.439792295840092"
"No, never","2011","higher vocational","416","0.31049140259234","0.284872106798019","0.33611069838666"
"No, never","2011","higher education","1564","0.349141019848604","0.335034880732751","0.363247158964456"
"Yes, every week","2011","in school","14","","",""
"Yes, every week","2011","inadequately","32","0.228335287648551","0.159775781231325","0.296894794065776"
"Yes, every week","2011","general elemantary","198","0.160982688332334","0.140022354711054","0.181943021953614"
"Yes, every week","2011","middle vocational","1120","0.141860224493713","0.134208389673304","0.149512059314122"
"Yes, every week","2011","vocational + Abi","150","0.122618123438314","0.10554623209716","0.139690014779468"
"Yes, every week","2011","higher vocational","177","0.151451678533412","0.13160225537249","0.171301101694334"
"Yes, every week","2011","higher education","693","0.158993581115858","0.148172921772977","0.169814240458739"
"Yes, every 2 weeks","2011","in school","10","","",""
"Yes, every 2 weeks","2011","inadequately","21","","",""
"Yes, every 2 weeks","2011","general elemantary","211","0.195530299172594","0.172910693977404","0.218149904367784"
"Yes, every 2 weeks","2011","middle vocational","1449","0.175727701766116","0.167381061124793","0.184074342407439"
"Yes, every 2 weeks","2011","vocational + Abi","204","0.135503839537497","0.117689599061754","0.153318080013239"
"Yes, every 2 weeks","2011","higher vocational","192","0.143393226941135","0.123987602300441","0.16279885158183"
"Yes, every 2 weeks","2011","higher education","472","0.102517178695913","0.0935413269867761","0.11149303040505"
"Yes, every 3-4 weeks","2011","in school","3","","",""
"Yes, every 3-4 weeks","2011","inadequately","12","","",""
"Yes, every 3-4 weeks","2011","general elemantary","104","0.0804761930654491","0.064961673084901","0.0959907130459971"
"Yes, every 3-4 weeks","2011","middle vocational","750","0.0953648997521041","0.0889233962925908","0.101806403211617"
"Yes, every 3-4 weeks","2011","vocational + Abi","123","0.0833751513296315","0.0689863668923238","0.0977639357669393"
"Yes, every 3-4 weeks","2011","higher vocational","118","0.0918681087579464","0.0758751282814478","0.107861089234445"
"Yes, every 3-4 weeks","2011","higher education","415","0.0902566822185664","0.0817773159819032","0.0987360484552297"
"Rarely","2011","in school","7","","",""
"Rarely","2011","inadequately","25","","",""
"Rarely","2011","general elemantary","183","0.162809396968342","0.141753436887737","0.183865357048948"
"Rarely","2011","middle vocational","1647","0.206970548546967","0.198085594573948","0.215855502519985"
"Rarely","2011","vocational + Abi","304","0.244348504585531","0.221983160122334","0.266713849048728"
"Rarely","2011","higher vocational","350","0.302795583175167","0.277354980909072","0.328236185441262"
"Rarely","2011","higher education","1243","0.299091538121059","0.285542858028196","0.312640218213922"
"No, never","2012","in school","6","","",""
"No, never","2012","inadequately","21","","",""
"No, never","2012","general elemantary","181","0.431177447123357","0.383298609083453","0.479056285163261"
"No, never","2012","middle vocational","937","0.388352853870343","0.36891880218593","0.407786905554757"
"No, never","2012","vocational + Abi","282","0.470356615992508","0.429771627304874","0.510941604680143"
"No, never","2012","higher vocational","111","0.305195893631377","0.254820772198583","0.355571015064171"
"No, never","2012","higher education","483","0.40058064833866","0.373620166954635","0.427541129722684"
"Yes, every week","2012","in school","9","","",""
"Yes, every week","2012","inadequately","18","","",""
"Yes, every week","2012","general elemantary","59","0.136115900578131","0.102963929810386","0.169267871345877"
"Yes, every week","2012","middle vocational","327","0.135761855485592","0.122103285765592","0.149420425205593"
"Yes, every week","2012","vocational + Abi","66","0.117449432356565","0.0912702978072085","0.143628566905922"
"Yes, every week","2012","higher vocational","62","0.204575060110882","0.160446320806064","0.2487037994157"
"Yes, every week","2012","higher education","188","0.131740369040844","0.113132290842011","0.150348447239677"
"Yes, every 2 weeks","2012","in school","2","","",""
"Yes, every 2 weeks","2012","inadequately","17","","",""
"Yes, every 2 weeks","2012","general elemantary","83","0.21853411244586","0.178581810079258","0.258486414812463"
"Yes, every 2 weeks","2012","middle vocational","460","0.192520970104499","0.17679909749249","0.208242842716508"
"Yes, every 2 weeks","2012","vocational + Abi","91","0.171068498980248","0.140448556595271","0.201688441365224"
"Yes, every 2 weeks","2012","higher vocational","41","0.134771681054256","0.097415690208304","0.172127671900207"
"Yes, every 2 weeks","2012","higher education","154","0.120138663923303","0.1022504987734","0.138026829073205"
"Yes, every 3-4 weeks","2012","in school","6","","",""
"Yes, every 3-4 weeks","2012","inadequately","5","","",""
"Yes, every 3-4 weeks","2012","general elemantary","31","0.0662938898796028","0.0422409020370821","0.0903468777221235"
"Yes, every 3-4 weeks","2012","middle vocational","244","0.0987665073982914","0.0868698998304894","0.110663114966093"
"Yes, every 3-4 weeks","2012","vocational + Abi","40","0.0647557177479606","0.0447450483731581","0.0847663871227632"
"Yes, every 3-4 weeks","2012","higher vocational","26","","",""
"Yes, every 3-4 weeks","2012","higher education","117","0.100136135796524","0.0836202793203663","0.116651992272682"
"Rarely","2012","in school","2","","",""
"Rarely","2012","inadequately","8","","",""
"Rarely","2012","general elemantary","57","0.147878649973049","0.113559964694567","0.18219733525153"
"Rarely","2012","middle vocational","448","0.184597813141274","0.169127509498492","0.200068116784056"
"Rarely","2012","vocational + Abi","102","0.176369734922718","0.145378548368423","0.207360921477013"
"Rarely","2012","higher vocational","81","0.268598531458164","0.220111532397871","0.317085530518457"
"Rarely","2012","higher education","327","0.24740418290067","0.223663035790978","0.271145330010362"
"No, never","2013","in school","17","","",""
"No, never","2013","inadequately","47","0.320423232252397","0.239265950821436","0.401580513683358"
"No, never","2013","general elemantary","475","0.411739507562735","0.382813279308219","0.440665735817251"
"No, never","2013","middle vocational","2791","0.374048717550045","0.363000107795213","0.385097327304877"
"No, never","2013","vocational + Abi","611","0.394343871637125","0.368187089922368","0.420500653351881"
"No, never","2013","higher vocational","403","0.316189733880078","0.289221237703364","0.343158230056791"
"No, never","2013","higher education","1536","0.349897438153414","0.335341168816645","0.364453707490183"
"Yes, every week","2013","in school","27","","",""
"Yes, every week","2013","inadequately","29","","",""
"Yes, every week","2013","general elemantary","181","0.179694628475348","0.157128813511435","0.202260443439262"
"Yes, every week","2013","middle vocational","963","0.128690802015509","0.12104482152565","0.136336782505368"
"Yes, every week","2013","vocational + Abi","127","0.106176135526495","0.0896879398756139","0.122664331177376"
"Yes, every week","2013","higher vocational","139","0.123625757217729","0.104535388180392","0.142716126255065"
"Yes, every week","2013","higher education","589","0.13935463843157","0.128784964412746","0.149924312450393"
"Yes, every 2 weeks","2013","in school","13","","",""
"Yes, every 2 weeks","2013","inadequately","25","","",""
"Yes, every 2 weeks","2013","general elemantary","192","0.161336328336712","0.139716327943346","0.182956328730079"
"Yes, every 2 weeks","2013","middle vocational","1363","0.187074689450951","0.178170259501488","0.195979119400415"
"Yes, every 2 weeks","2013","vocational + Abi","203","0.162393175255095","0.142653605045112","0.182132745465078"
"Yes, every 2 weeks","2013","higher vocational","152","0.114435001012655","0.095971897712476","0.132898104312834"
"Yes, every 2 weeks","2013","higher education","429","0.103752197868673","0.0944453745933685","0.113059021143978"
"Yes, every 3-4 weeks","2013","in school","6","","",""
"Yes, every 3-4 weeks","2013","inadequately","13","","",""
"Yes, every 3-4 weeks","2013","general elemantary","85","0.0760452158256042","0.0604655906447301","0.0916248410064782"
"Yes, every 3-4 weeks","2013","middle vocational","649","0.0888480792467029","0.0823513809072203","0.0953447775861854"
"Yes, every 3-4 weeks","2013","vocational + Abi","105","0.0912454632341523","0.0758333341329676","0.106657592335337"
"Yes, every 3-4 weeks","2013","higher vocational","110","0.0970141103259122","0.0798479575365612","0.114180263115263"
"Yes, every 3-4 weeks","2013","higher education","376","0.100332912009533","0.0911632909634316","0.109502533055635"
"Rarely","2013","in school","10","","",""
"Rarely","2013","inadequately","13","","",""
"Rarely","2013","general elemantary","179","0.1711843197996","0.14904538773714","0.19332325186206"
"Rarely","2013","middle vocational","1602","0.221337711736792","0.211858427165019","0.230816996308566"
"Rarely","2013","vocational + Abi","295","0.245841354347133","0.222795515054053","0.268887193640214"
"Rarely","2013","higher vocational","338","0.348735397563626","0.321095158696055","0.376375636431197"
"Rarely","2013","higher education","1194","0.30666281353681","0.292589655407015","0.320735971666605"
"No, never","2014","in school","","","",""
"No, never","2014","inadequately","","","",""
"No, never","2014","general elemantary","","","",""
"No, never","2014","middle vocational","","","",""
"No, never","2014","vocational + Abi","","","",""
"No, never","2014","higher vocational","","","",""
"No, never","2014","higher education","","","",""
"Yes, every week","2014","in school","","","",""
"Yes, every week","2014","inadequately","","","",""
"Yes, every week","2014","general elemantary","","","",""
"Yes, every week","2014","middle vocational","","","",""
"Yes, every week","2014","vocational + Abi","","","",""
"Yes, every week","2014","higher vocational","","","",""
"Yes, every week","2014","higher education","","","",""
"Yes, every 2 weeks","2014","in school","","","",""
"Yes, every 2 weeks","2014","inadequately","","","",""
"Yes, every 2 weeks","2014","general elemantary","","","",""
"Yes, every 2 weeks","2014","middle vocational","","","",""
"Yes, every 2 weeks","2014","vocational + Abi","","","",""
"Yes, every 2 weeks","2014","higher vocational","","","",""
"Yes, every 2 weeks","2014","higher education","","","",""
"Yes, every 3-4 weeks","2014","in school","","","",""
"Yes, every 3-4 weeks","2014","inadequately","","","",""
"Yes, every 3-4 weeks","2014","general elemantary","","","",""
"Yes, every 3-4 weeks","2014","middle vocational","","","",""
"Yes, every 3-4 weeks","2014","vocational + Abi","","","",""
"Yes, every 3-4 weeks","2014","higher vocational","","","",""
"Yes, every 3-4 weeks","2014","higher education","","","",""
"Rarely","2014","in school","","","",""
"Rarely","2014","inadequately","","","",""
"Rarely","2014","general elemantary","","","",""
"Rarely","2014","middle vocational","","","",""
"Rarely","2014","vocational + Abi","","","",""
"Rarely","2014","higher vocational","","","",""
"Rarely","2014","higher education","","","",""
"No, never","2015","in school","14","","",""
"No, never","2015","inadequately","66","0.446104892940079","0.365195983464652","0.527013802415505"
"No, never","2015","general elemantary","527","0.40993690851886","0.382529310423888","0.437344506613832"
"No, never","2015","middle vocational","2693","0.390867042264869","0.379366387304404","0.402367697225335"
"No, never","2015","vocational + Abi","650","0.393395537135079","0.368549771794361","0.418241302475796"
"No, never","2015","higher vocational","361","0.314445375705741","0.286145699917534","0.342745051493949"
"No, never","2015","higher education","1584","0.361253577330049","0.346548089011767","0.37595906564833"
"Yes, every week","2015","in school","13","","",""
"Yes, every week","2015","inadequately","24","","",""
"Yes, every week","2015","general elemantary","218","0.189584849283819","0.167741520096115","0.211428178471524"
"Yes, every week","2015","middle vocational","941","0.12906579164843","0.121163551056657","0.136968032240202"
"Yes, every week","2015","vocational + Abi","142","0.0973840496605413","0.0823047809163518","0.112463318404731"
"Yes, every week","2015","higher vocational","125","0.134369053064274","0.113581477681735","0.155156628446813"
"Yes, every week","2015","higher education","555","0.145531842360634","0.13473650827564","0.156327176445629"
"Yes, every 2 weeks","2015","in school","16","","",""
"Yes, every 2 weeks","2015","inadequately","30","0.22133945922813","0.153767331284251","0.288911587172009"
"Yes, every 2 weeks","2015","general elemantary","231","0.190278698811522","0.168404804478325","0.21215259314472"
"Yes, every 2 weeks","2015","middle vocational","1233","0.177653953363134","0.168645157595296","0.186662749130972"
"Yes, every 2 weeks","2015","vocational + Abi","226","0.16317220571734","0.144377912226397","0.181966499208284"
"Yes, every 2 weeks","2015","higher vocational","119","0.108017762802154","0.0890980946912414","0.126937430913066"
"Yes, every 2 weeks","2015","higher education","459","0.12609071655573","0.115928607186755","0.136252825924705"
"Yes, every 3-4 weeks","2015","in school","5","","",""
"Yes, every 3-4 weeks","2015","inadequately","9","","",""
"Yes, every 3-4 weeks","2015","general elemantary","90","0.0728309999787715","0.0583499241087275","0.0873120758488155"
"Yes, every 3-4 weeks","2015","middle vocational","579","0.0805049276181265","0.0740922717578718","0.0869175834783812"
"Yes, every 3-4 weeks","2015","vocational + Abi","134","0.0950627747357811","0.0801451618051974","0.109980387666365"
"Yes, every 3-4 weeks","2015","higher vocational","96","0.101003447934612","0.0826365871402769","0.119370308728948"
"Yes, every 3-4 weeks","2015","higher education","374","0.0975519081360478","0.0884687237210324","0.106635092551063"
"Rarely","2015","in school","8","","",""
"Rarely","2015","inadequately","16","","",""
"Rarely","2015","general elemantary","171","0.137368543407027","0.118185410606857","0.156551676207197"
"Rarely","2015","middle vocational","1469","0.221908285105441","0.212114419213409","0.231702150997472"
"Rarely","2015","vocational + Abi","333","0.250985432751259","0.228933114363899","0.273037751138619"
"Rarely","2015","higher vocational","333","0.342164360493219","0.313246649911896","0.371082071074541"
"Rarely","2015","higher education","1127","0.269571955617539","0.25598771998784","0.283156191247239"
"No, never","2016","in school","","","",""
"No, never","2016","inadequately","","","",""
"No, never","2016","general elemantary","","","",""
"No, never","2016","middle vocational","","","",""
"No, never","2016","vocational + Abi","","","",""
"No, never","2016","higher vocational","","","",""
"No, never","2016","higher education","","","",""
"Yes, every week","2016","in school","","","",""
"Yes, every week","2016","inadequately","","","",""
"Yes, every week","2016","general elemantary","","","",""
"Yes, every week","2016","middle vocational","","","",""
"Yes, every week","2016","vocational + Abi","","","",""
"Yes, every week","2016","higher vocational","","","",""
"Yes, every week","2016","higher education","","","",""
"Yes, every 2 weeks","2016","in school","","","",""
"Yes, every 2 weeks","2016","inadequately","","","",""
"Yes, every 2 weeks","2016","general elemantary","","","",""
"Yes, every 2 weeks","2016","middle vocational","","","",""
"Yes, every 2 weeks","2016","vocational + Abi","","","",""
"Yes, every 2 weeks","2016","higher vocational","","","",""
