"plb0218","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes, every 2 weeks","2005","Full Time","higher education","227","0.115952225516653","0.102481355796085","0.129423095237221"
"Yes, every 2 weeks","2005","Part Time","in school","7","","",""
"Yes, every 2 weeks","2005","Part Time","inadequately","2","","",""
"Yes, every 2 weeks","2005","Part Time","general elemantary","53","0.148407972530269","0.112086069789436","0.184729875271103"
"Yes, every 2 weeks","2005","Part Time","middle vocational","293","0.154322073471585","0.137886849474104","0.170757297469066"
"Yes, every 2 weeks","2005","Part Time","vocational + Abi","35","0.122059448774998","0.0818016996213543","0.162317197928642"
"Yes, every 2 weeks","2005","Part Time","higher vocational","43","0.188889126775207","0.140847070025477","0.236931183524938"
"Yes, every 2 weeks","2005","Part Time","higher education","77","0.118245132644231","0.0948855203550305","0.141604744933431"
"Yes, every 2 weeks","2005","Not Working","in school","","","",""
"Yes, every 2 weeks","2005","Not Working","inadequately","","","",""
"Yes, every 2 weeks","2005","Not Working","general elemantary","6","","",""
"Yes, every 2 weeks","2005","Not Working","middle vocational","7","","",""
"Yes, every 2 weeks","2005","Not Working","vocational + Abi","1","","",""
"Yes, every 2 weeks","2005","Not Working","higher vocational","1","","",""
"Yes, every 2 weeks","2005","Not Working","higher education","3","","",""
"Yes, every 3-4 weeks","2005","Full Time","in school","","","",""
"Yes, every 3-4 weeks","2005","Full Time","inadequately","5","","",""
"Yes, every 3-4 weeks","2005","Full Time","general elemantary","48","0.0839977202994306","0.0600410473800815","0.10795439321878"
"Yes, every 3-4 weeks","2005","Full Time","middle vocational","387","0.114429901933439","0.104052821690964","0.124806982175914"
"Yes, every 3-4 weeks","2005","Full Time","vocational + Abi","44","0.0643511950875007","0.0430968438842698","0.0856055462907316"
"Yes, every 3-4 weeks","2005","Full Time","higher vocational","79","0.0954538236444686","0.074480152507025","0.116427494781912"
"Yes, every 3-4 weeks","2005","Full Time","higher education","217","0.0957563821857395","0.0833756931702294","0.10813707120125"
"Yes, every 3-4 weeks","2005","Part Time","in school","2","","",""
"Yes, every 3-4 weeks","2005","Part Time","inadequately","","","",""
"Yes, every 3-4 weeks","2005","Part Time","general elemantary","19","","",""
"Yes, every 3-4 weeks","2005","Part Time","middle vocational","141","0.0824473655808076","0.0699343210542178","0.0949604101073973"
"Yes, every 3-4 weeks","2005","Part Time","vocational + Abi","24","","",""
"Yes, every 3-4 weeks","2005","Part Time","higher vocational","25","","",""
"Yes, every 3-4 weeks","2005","Part Time","higher education","41","0.056464934364774","0.0397667790067583","0.0731630897227897"
"Yes, every 3-4 weeks","2005","Not Working","in school","1","","",""
"Yes, every 3-4 weeks","2005","Not Working","inadequately","","","",""
"Yes, every 3-4 weeks","2005","Not Working","general elemantary","3","","",""
"Yes, every 3-4 weeks","2005","Not Working","middle vocational","2","","",""
"Yes, every 3-4 weeks","2005","Not Working","vocational + Abi","1","","",""
"Yes, every 3-4 weeks","2005","Not Working","higher vocational","","","",""
"Yes, every 3-4 weeks","2005","Not Working","higher education","2","","",""
"Rarely","2005","Full Time","in school","","","",""
"Rarely","2005","Full Time","inadequately","7","","",""
"Rarely","2005","Full Time","general elemantary","91","0.174697020241014","0.141903055018577","0.207490985463451"
"Rarely","2005","Full Time","middle vocational","972","0.263431300967756","0.249071968263572","0.277790633671941"
"Rarely","2005","Full Time","vocational + Abi","134","0.287491067714041","0.248287964586149","0.326694170841934"
"Rarely","2005","Full Time","higher vocational","236","0.310411092898748","0.277387359627833","0.343434826169663"
"Rarely","2005","Full Time","higher education","749","0.344424450084046","0.324431513663311","0.36441738650478"
"Rarely","2005","Part Time","in school","8","","",""
"Rarely","2005","Part Time","inadequately","4","","",""
"Rarely","2005","Part Time","general elemantary","43","0.131195245016413","0.0967011842796192","0.165689305753206"
"Rarely","2005","Part Time","middle vocational","329","0.172463017466763","0.155275988813711","0.189650046119814"
"Rarely","2005","Part Time","vocational + Abi","53","0.17447641512045","0.127803563083036","0.221149267157865"
"Rarely","2005","Part Time","higher vocational","60","0.240199009782012","0.187764943978584","0.29263307558544"
"Rarely","2005","Part Time","higher education","179","0.261895491391563","0.230088469987227","0.293702512795898"
"Rarely","2005","Not Working","in school","1","","",""
"Rarely","2005","Not Working","inadequately","","","",""
"Rarely","2005","Not Working","general elemantary","5","","",""
"Rarely","2005","Not Working","middle vocational","6","","",""
"Rarely","2005","Not Working","vocational + Abi","3","","",""
"Rarely","2005","Not Working","higher vocational","1","","",""
"Rarely","2005","Not Working","higher education","7","","",""
"No, never","2006","Full Time","in school","","","",""
"No, never","2006","Full Time","inadequately","","","",""
"No, never","2006","Full Time","general elemantary","","","",""
"No, never","2006","Full Time","middle vocational","","","",""
"No, never","2006","Full Time","vocational + Abi","","","",""
"No, never","2006","Full Time","higher vocational","","","",""
"No, never","2006","Full Time","higher education","","","",""
"No, never","2006","Part Time","in school","","","",""
"No, never","2006","Part Time","inadequately","","","",""
"No, never","2006","Part Time","general elemantary","","","",""
"No, never","2006","Part Time","middle vocational","","","",""
"No, never","2006","Part Time","vocational + Abi","","","",""
"No, never","2006","Part Time","higher vocational","","","",""
"No, never","2006","Part Time","higher education","","","",""
"No, never","2006","Not Working","in school","","","",""
"No, never","2006","Not Working","inadequately","","","",""
"No, never","2006","Not Working","general elemantary","","","",""
"No, never","2006","Not Working","middle vocational","","","",""
"No, never","2006","Not Working","vocational + Abi","","","",""
"No, never","2006","Not Working","higher vocational","","","",""
"No, never","2006","Not Working","higher education","","","",""
"Yes, every week","2006","Full Time","in school","","","",""
"Yes, every week","2006","Full Time","inadequately","","","",""
"Yes, every week","2006","Full Time","general elemantary","","","",""
"Yes, every week","2006","Full Time","middle vocational","","","",""
"Yes, every week","2006","Full Time","vocational + Abi","","","",""
"Yes, every week","2006","Full Time","higher vocational","","","",""
"Yes, every week","2006","Full Time","higher education","","","",""
"Yes, every week","2006","Part Time","in school","","","",""
"Yes, every week","2006","Part Time","inadequately","","","",""
"Yes, every week","2006","Part Time","general elemantary","","","",""
"Yes, every week","2006","Part Time","middle vocational","","","",""
"Yes, every week","2006","Part Time","vocational + Abi","","","",""
"Yes, every week","2006","Part Time","higher vocational","","","",""
"Yes, every week","2006","Part Time","higher education","","","",""
"Yes, every week","2006","Not Working","in school","","","",""
"Yes, every week","2006","Not Working","inadequately","","","",""
"Yes, every week","2006","Not Working","general elemantary","","","",""
"Yes, every week","2006","Not Working","middle vocational","","","",""
"Yes, every week","2006","Not Working","vocational + Abi","","","",""
"Yes, every week","2006","Not Working","higher vocational","","","",""
"Yes, every week","2006","Not Working","higher education","","","",""
"Yes, every 2 weeks","2006","Full Time","in school","","","",""
"Yes, every 2 weeks","2006","Full Time","inadequately","","","",""
"Yes, every 2 weeks","2006","Full Time","general elemantary","","","",""
"Yes, every 2 weeks","2006","Full Time","middle vocational","","","",""
"Yes, every 2 weeks","2006","Full Time","vocational + Abi","","","",""
"Yes, every 2 weeks","2006","Full Time","higher vocational","","","",""
"Yes, every 2 weeks","2006","Full Time","higher education","","","",""
"Yes, every 2 weeks","2006","Part Time","in school","","","",""
"Yes, every 2 weeks","2006","Part Time","inadequately","","","",""
"Yes, every 2 weeks","2006","Part Time","general elemantary","","","",""
"Yes, every 2 weeks","2006","Part Time","middle vocational","","","",""
"Yes, every 2 weeks","2006","Part Time","vocational + Abi","","","",""
"Yes, every 2 weeks","2006","Part Time","higher vocational","","","",""
"Yes, every 2 weeks","2006","Part Time","higher education","","","",""
"Yes, every 2 weeks","2006","Not Working","in school","","","",""
"Yes, every 2 weeks","2006","Not Working","inadequately","","","",""
"Yes, every 2 weeks","2006","Not Working","general elemantary","","","",""
"Yes, every 2 weeks","2006","Not Working","middle vocational","","","",""
"Yes, every 2 weeks","2006","Not Working","vocational + Abi","","","",""
"Yes, every 2 weeks","2006","Not Working","higher vocational","","","",""
"Yes, every 2 weeks","2006","Not Working","higher education","","","",""
"Yes, every 3-4 weeks","2006","Full Time","in school","","","",""
"Yes, every 3-4 weeks","2006","Full Time","inadequately","","","",""
"Yes, every 3-4 weeks","2006","Full Time","general elemantary","","","",""
"Yes, every 3-4 weeks","2006","Full Time","middle vocational","","","",""
"Yes, every 3-4 weeks","2006","Full Time","vocational + Abi","","","",""
"Yes, every 3-4 weeks","2006","Full Time","higher vocational","","","",""
"Yes, every 3-4 weeks","2006","Full Time","higher education","","","",""
"Yes, every 3-4 weeks","2006","Part Time","in school","","","",""
"Yes, every 3-4 weeks","2006","Part Time","inadequately","","","",""
"Yes, every 3-4 weeks","2006","Part Time","general elemantary","","","",""
"Yes, every 3-4 weeks","2006","Part Time","middle vocational","","","",""
"Yes, every 3-4 weeks","2006","Part Time","vocational + Abi","","","",""
"Yes, every 3-4 weeks","2006","Part Time","higher vocational","","","",""
"Yes, every 3-4 weeks","2006","Part Time","higher education","","","",""
"Yes, every 3-4 weeks","2006","Not Working","in school","","","",""
"Yes, every 3-4 weeks","2006","Not Working","inadequately","","","",""
"Yes, every 3-4 weeks","2006","Not Working","general elemantary","","","",""
"Yes, every 3-4 weeks","2006","Not Working","middle vocational","","","",""
"Yes, every 3-4 weeks","2006","Not Working","vocational + Abi","","","",""
"Yes, every 3-4 weeks","2006","Not Working","higher vocational","","","",""
"Yes, every 3-4 weeks","2006","Not Working","higher education","","","",""
"Rarely","2006","Full Time","in school","","","",""
"Rarely","2006","Full Time","inadequately","","","",""
"Rarely","2006","Full Time","general elemantary","","","",""
"Rarely","2006","Full Time","middle vocational","","","",""
"Rarely","2006","Full Time","vocational + Abi","","","",""
"Rarely","2006","Full Time","higher vocational","","","",""
"Rarely","2006","Full Time","higher education","","","",""
"Rarely","2006","Part Time","in school","","","",""
"Rarely","2006","Part Time","inadequately","","","",""
"Rarely","2006","Part Time","general elemantary","","","",""
"Rarely","2006","Part Time","middle vocational","","","",""
"Rarely","2006","Part Time","vocational + Abi","","","",""
"Rarely","2006","Part Time","higher vocational","","","",""
"Rarely","2006","Part Time","higher education","","","",""
"Rarely","2006","Not Working","in school","","","",""
"Rarely","2006","Not Working","inadequately","","","",""
"Rarely","2006","Not Working","general elemantary","","","",""
"Rarely","2006","Not Working","middle vocational","","","",""
"Rarely","2006","Not Working","vocational + Abi","","","",""
"Rarely","2006","Not Working","higher vocational","","","",""
"Rarely","2006","Not Working","higher education","","","",""
"No, never","2007","Full Time","in school","","","",""
"No, never","2007","Full Time","inadequately","20","","",""
"No, never","2007","Full Time","general elemantary","172","0.412997772507863","0.365396242792158","0.460599302223567"
"No, never","2007","Full Time","middle vocational","1121","0.311441640908859","0.296377183445789","0.326506098371929"
"No, never","2007","Full Time","vocational + Abi","202","0.360728430823584","0.32007487127956","0.401381990367609"
"No, never","2007","Full Time","higher vocational","170","0.229718867500083","0.198445211688963","0.260992523311203"
"No, never","2007","Full Time","higher education","623","0.264802657577711","0.246501992904227","0.283103322251195"
"No, never","2007","Part Time","in school","7","","",""
"No, never","2007","Part Time","inadequately","12","","",""
"No, never","2007","Part Time","general elemantary","153","0.453230646842354","0.400081676308361","0.506379617376347"
"No, never","2007","Part Time","middle vocational","896","0.447541653943876","0.425282762302278","0.469800545585473"
"No, never","2007","Part Time","vocational + Abi","115","0.436699987924158","0.376871559101998","0.496528416746317"
"No, never","2007","Part Time","higher vocational","128","0.419241330312971","0.36005487150643","0.478427789119512"
"No, never","2007","Part Time","higher education","350","0.423321030101086","0.388308833973804","0.458333226228369"
"No, never","2007","Not Working","in school","","","",""
"No, never","2007","Not Working","inadequately","1","","",""
"No, never","2007","Not Working","general elemantary","15","","",""
"No, never","2007","Not Working","middle vocational","56","0.593263157260856","0.500619293511791","0.685907021009921"
"No, never","2007","Not Working","vocational + Abi","7","","",""
"No, never","2007","Not Working","higher vocational","8","","",""
"No, never","2007","Not Working","higher education","16","","",""
"Yes, every week","2007","Full Time","in school","","","",""
"Yes, every week","2007","Full Time","inadequately","3","","",""
"Yes, every week","2007","Full Time","general elemantary","69","0.168308089210226","0.132137056067437","0.204479122353015"
"Yes, every week","2007","Full Time","middle vocational","537","0.148691830579523","0.137117877081551","0.160265784077495"
"Yes, every week","2007","Full Time","vocational + Abi","66","0.12845655640386","0.100130354004326","0.156782758803394"
"Yes, every week","2007","Full Time","higher vocational","127","0.172788954562391","0.144681479138641","0.200896429986142"
"Yes, every week","2007","Full Time","higher education","375","0.16505195306057","0.149654680774556","0.180449225346583"
"Yes, every week","2007","Part Time","in school","9","","",""
"Yes, every week","2007","Part Time","inadequately","4","","",""
"Yes, every week","2007","Part Time","general elemantary","55","0.183900473501664","0.142538988080542","0.225261958922786"
"Yes, every week","2007","Part Time","middle vocational","266","0.151476703924513","0.135427930602994","0.167525477246031"
"Yes, every week","2007","Part Time","vocational + Abi","23","","",""
"Yes, every week","2007","Part Time","higher vocational","24","","",""
"Yes, every week","2007","Part Time","higher education","86","0.112424184309528","0.0900395514260235","0.134808817193033"
"Yes, every week","2007","Not Working","in school","1","","",""
"Yes, every week","2007","Not Working","inadequately","","","",""
"Yes, every week","2007","Not Working","general elemantary","5","","",""
"Yes, every week","2007","Not Working","middle vocational","15","","",""
"Yes, every week","2007","Not Working","vocational + Abi","3","","",""
"Yes, every week","2007","Not Working","higher vocational","3","","",""
"Yes, every week","2007","Not Working","higher education","5","","",""
"Yes, every 2 weeks","2007","Full Time","in school","","","",""
"Yes, every 2 weeks","2007","Full Time","inadequately","4","","",""
"Yes, every 2 weeks","2007","Full Time","general elemantary","69","0.178387436762586","0.141375411631021","0.215399461894151"
"Yes, every 2 weeks","2007","Full Time","middle vocational","633","0.174079037616035","0.161744091362817","0.186413983869253"
"Yes, every 2 weeks","2007","Full Time","vocational + Abi","68","0.118388546994718","0.0910384322249693","0.145738661764466"
"Yes, every 2 weeks","2007","Full Time","higher vocational","111","0.195869703421945","0.166364233620834","0.225375173223057"
"Yes, every 2 weeks","2007","Full Time","higher education","244","0.127878006624351","0.114026714846881","0.141729298401821"
"Yes, every 2 weeks","2007","Part Time","in school","5","","",""
"Yes, every 2 weeks","2007","Part Time","inadequately","3","","",""
"Yes, every 2 weeks","2007","Part Time","general elemantary","44","0.143320026010006","0.105909321470846","0.180730730549166"
"Yes, every 2 weeks","2007","Part Time","middle vocational","298","0.149143570942027","0.133196994996488","0.165090146887565"
"Yes, every 2 weeks","2007","Part Time","vocational + Abi","48","0.211914200325441","0.162618060992668","0.261210339658214"
"Yes, every 2 weeks","2007","Part Time","higher vocational","47","0.205408554768672","0.156949641965535","0.253867467571809"
"Yes, every 2 weeks","2007","Part Time","higher education","77","0.109871991374801","0.0877111061341611","0.132032876615441"
"Yes, every 2 weeks","2007","Not Working","in school","1","","",""
"Yes, every 2 weeks","2007","Not Working","inadequately","","","",""
"Yes, every 2 weeks","2007","Not Working","general elemantary","5","","",""
"Yes, every 2 weeks","2007","Not Working","middle vocational","15","","",""
"Yes, every 2 weeks","2007","Not Working","vocational + Abi","1","","",""
"Yes, every 2 weeks","2007","Not Working","higher vocational","2","","",""
"Yes, every 2 weeks","2007","Not Working","higher education","3","","",""
"Yes, every 3-4 weeks","2007","Full Time","in school","","","",""
"Yes, every 3-4 weeks","2007","Full Time","inadequately","6","","",""
"Yes, every 3-4 weeks","2007","Full Time","general elemantary","39","0.10487731424713","0.0752556646234254","0.134498963870834"
"Yes, every 3-4 weeks","2007","Full Time","middle vocational","390","0.116553334399444","0.106114613218397","0.12699205558049"
"Yes, every 3-4 weeks","2007","Full Time","vocational + Abi","51","0.0797055197187884","0.0567771432595204","0.102633896178056"
"Yes, every 3-4 weeks","2007","Full Time","higher vocational","73","0.0820929788419033","0.061684621872272","0.102501335811535"
"Yes, every 3-4 weeks","2007","Full Time","higher education","241","0.107678434949288","0.0948217562307681","0.120535113667808"
"Yes, every 3-4 weeks","2007","Part Time","in school","1","","",""
"Yes, every 3-4 weeks","2007","Part Time","inadequately","2","","",""
"Yes, every 3-4 weeks","2007","Part Time","general elemantary","26","","",""
"Yes, every 3-4 weeks","2007","Part Time","middle vocational","154","0.0868926926721685","0.0742834334951884","0.0995019518491487"
"Yes, every 3-4 weeks","2007","Part Time","vocational + Abi","29","","",""
"Yes, every 3-4 weeks","2007","Part Time","higher vocational","25","","",""
"Yes, every 3-4 weeks","2007","Part Time","higher education","57","0.0951487630303115","0.0743562233485167","0.115941302712106"
"Yes, every 3-4 weeks","2007","Not Working","in school","","","",""
"Yes, every 3-4 weeks","2007","Not Working","inadequately","","","",""
"Yes, every 3-4 weeks","2007","Not Working","general elemantary","1","","",""
"Yes, every 3-4 weeks","2007","Not Working","middle vocational","9","","",""
"Yes, every 3-4 weeks","2007","Not Working","vocational + Abi","","","",""
"Yes, every 3-4 weeks","2007","Not Working","higher vocational","","","",""
"Yes, every 3-4 weeks","2007","Not Working","higher education","1","","",""
"Rarely","2007","Full Time","in school","","","",""
"Rarely","2007","Full Time","inadequately","3","","",""
"Rarely","2007","Full Time","general elemantary","62","0.135429387272195","0.102347987951535","0.168510786592855"
"Rarely","2007","Full Time","middle vocational","949","0.24923415649614","0.235162318985503","0.263305994006776"
"Rarely","2007","Full Time","vocational + Abi","149","0.31272094605905","0.273473560126166","0.351968331991933"
"Rarely","2007","Full Time","higher vocational","214","0.319529495673677","0.284862530976696","0.354196460370657"
"Rarely","2007","Full Time","higher education","750","0.33458894778808","0.315018330234907","0.354159565341253"
"Rarely","2007","Part Time","in school","5","","",""
"Rarely","2007","Part Time","inadequately","4","","",""
"Rarely","2007","Part Time","general elemantary","59","0.145652474387097","0.107989955971543","0.183314992802651"
"Rarely","2007","Part Time","middle vocational","303","0.164945378517416","0.148331747815404","0.181559009219429"
"Rarely","2007","Part Time","vocational + Abi","49","0.155994506636121","0.112224822081343","0.199764191190898"
"Rarely","2007","Part Time","higher vocational","43","0.195348549370697","0.147792972426208","0.242904126315186"
"Rarely","2007","Part Time","higher education","195","0.259234031184273","0.228181007730336","0.29028705463821"
"Rarely","2007","Not Working","in school","","","",""
"Rarely","2007","Not Working","inadequately","1","","",""
"Rarely","2007","Not Working","general elemantary","3","","",""
"Rarely","2007","Not Working","middle vocational","13","","",""
"Rarely","2007","Not Working","vocational + Abi","2","","",""
"Rarely","2007","Not Working","higher vocational","2","","",""
"Rarely","2007","Not Working","higher education","4","","",""
"No, never","2008","Full Time","in school","","","",""
"No, never","2008","Full Time","inadequately","","","",""
"No, never","2008","Full Time","general elemantary","","","",""
"No, never","2008","Full Time","middle vocational","","","",""
"No, never","2008","Full Time","vocational + Abi","","","",""
"No, never","2008","Full Time","higher vocational","","","",""
"No, never","2008","Full Time","higher education","","","",""
"No, never","2008","Part Time","in school","","","",""
"No, never","2008","Part Time","inadequately","","","",""
"No, never","2008","Part Time","general elemantary","","","",""
"No, never","2008","Part Time","middle vocational","","","",""
"No, never","2008","Part Time","vocational + Abi","","","",""
"No, never","2008","Part Time","higher vocational","","","",""
"No, never","2008","Part Time","higher education","","","",""
"No, never","2008","Not Working","in school","","","",""
"No, never","2008","Not Working","inadequately","","","",""
"No, never","2008","Not Working","general elemantary","","","",""
"No, never","2008","Not Working","middle vocational","","","",""
"No, never","2008","Not Working","vocational + Abi","","","",""
"No, never","2008","Not Working","higher vocational","","","",""
"No, never","2008","Not Working","higher education","","","",""
"Yes, every week","2008","Full Time","in school","","","",""
"Yes, every week","2008","Full Time","inadequately","","","",""
"Yes, every week","2008","Full Time","general elemantary","","","",""
"Yes, every week","2008","Full Time","middle vocational","","","",""
"Yes, every week","2008","Full Time","vocational + Abi","","","",""
"Yes, every week","2008","Full Time","higher vocational","","","",""
"Yes, every week","2008","Full Time","higher education","","","",""
"Yes, every week","2008","Part Time","in school","","","",""
"Yes, every week","2008","Part Time","inadequately","","","",""
"Yes, every week","2008","Part Time","general elemantary","","","",""
"Yes, every week","2008","Part Time","middle vocational","","","",""
"Yes, every week","2008","Part Time","vocational + Abi","","","",""
"Yes, every week","2008","Part Time","higher vocational","","","",""
"Yes, every week","2008","Part Time","higher education","","","",""
"Yes, every week","2008","Not Working","in school","","","",""
"Yes, every week","2008","Not Working","inadequately","","","",""
"Yes, every week","2008","Not Working","general elemantary","","","",""
"Yes, every week","2008","Not Working","middle vocational","","","",""
"Yes, every week","2008","Not Working","vocational + Abi","","","",""
"Yes, every week","2008","Not Working","higher vocational","","","",""
"Yes, every week","2008","Not Working","higher education","","","",""
"Yes, every 2 weeks","2008","Full Time","in school","","","",""
"Yes, every 2 weeks","2008","Full Time","inadequately","","","",""
"Yes, every 2 weeks","2008","Full Time","general elemantary","","","",""
"Yes, every 2 weeks","2008","Full Time","middle vocational","","","",""
"Yes, every 2 weeks","2008","Full Time","vocational + Abi","","","",""
"Yes, every 2 weeks","2008","Full Time","higher vocational","","","",""
"Yes, every 2 weeks","2008","Full Time","higher education","","","",""
"Yes, every 2 weeks","2008","Part Time","in school","","","",""
"Yes, every 2 weeks","2008","Part Time","inadequately","","","",""
"Yes, every 2 weeks","2008","Part Time","general elemantary","","","",""
"Yes, every 2 weeks","2008","Part Time","middle vocational","","","",""
"Yes, every 2 weeks","2008","Part Time","vocational + Abi","","","",""
"Yes, every 2 weeks","2008","Part Time","higher vocational","","","",""
"Yes, every 2 weeks","2008","Part Time","higher education","","","",""
"Yes, every 2 weeks","2008","Not Working","in school","","","",""
"Yes, every 2 weeks","2008","Not Working","inadequately","","","",""
"Yes, every 2 weeks","2008","Not Working","general elemantary","","","",""
"Yes, every 2 weeks","2008","Not Working","middle vocational","","","",""
"Yes, every 2 weeks","2008","Not Working","vocational + Abi","","","",""
"Yes, every 2 weeks","2008","Not Working","higher vocational","","","",""
"Yes, every 2 weeks","2008","Not Working","higher education","","","",""
"Yes, every 3-4 weeks","2008","Full Time","in school","","","",""
"Yes, every 3-4 weeks","2008","Full Time","inadequately","","","",""
"Yes, every 3-4 weeks","2008","Full Time","general elemantary","","","",""
"Yes, every 3-4 weeks","2008","Full Time","middle vocational","","","",""
"Yes, every 3-4 weeks","2008","Full Time","vocational + Abi","","","",""
"Yes, every 3-4 weeks","2008","Full Time","higher vocational","","","",""
"Yes, every 3-4 weeks","2008","Full Time","higher education","","","",""
"Yes, every 3-4 weeks","2008","Part Time","in school","","","",""
"Yes, every 3-4 weeks","2008","Part Time","inadequately","","","",""
"Yes, every 3-4 weeks","2008","Part Time","general elemantary","","","",""
"Yes, every 3-4 weeks","2008","Part Time","middle vocational","","","",""
"Yes, every 3-4 weeks","2008","Part Time","vocational + Abi","","","",""
"Yes, every 3-4 weeks","2008","Part Time","higher vocational","","","",""
"Yes, every 3-4 weeks","2008","Part Time","higher education","","","",""
"Yes, every 3-4 weeks","2008","Not Working","in school","","","",""
"Yes, every 3-4 weeks","2008","Not Working","inadequately","","","",""
"Yes, every 3-4 weeks","2008","Not Working","general elemantary","","","",""
"Yes, every 3-4 weeks","2008","Not Working","middle vocational","","","",""
"Yes, every 3-4 weeks","2008","Not Working","vocational + Abi","","","",""
"Yes, every 3-4 weeks","2008","Not Working","higher vocational","","","",""
"Yes, every 3-4 weeks","2008","Not Working","higher education","","","",""
"Rarely","2008","Full Time","in school","","","",""
"Rarely","2008","Full Time","inadequately","","","",""
"Rarely","2008","Full Time","general elemantary","","","",""
"Rarely","2008","Full Time","middle vocational","","","",""
"Rarely","2008","Full Time","vocational + Abi","","","",""
"Rarely","2008","Full Time","higher vocational","","","",""
"Rarely","2008","Full Time","higher education","","","",""
"Rarely","2008","Part Time","in school","","","",""
"Rarely","2008","Part Time","inadequately","","","",""
"Rarely","2008","Part Time","general elemantary","","","",""
"Rarely","2008","Part Time","middle vocational","","","",""
"Rarely","2008","Part Time","vocational + Abi","","","",""
"Rarely","2008","Part Time","higher vocational","","","",""
"Rarely","2008","Part Time","higher education","","","",""
"Rarely","2008","Not Working","in school","","","",""
"Rarely","2008","Not Working","inadequately","","","",""
"Rarely","2008","Not Working","general elemantary","","","",""
"Rarely","2008","Not Working","middle vocational","","","",""
"Rarely","2008","Not Working","vocational + Abi","","","",""
"Rarely","2008","Not Working","higher vocational","","","",""
"Rarely","2008","Not Working","higher education","","","",""
"No, never","2009","Full Time","in school","1","","",""
"No, never","2009","Full Time","inadequately","20","","",""
