"plb0218","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"No, never","2005","1-pers.-HH","Urban Area","373","0.370784129860767","0.340980928946246","0.400587330775288"
"No, never","2005","1-pers.-HH","Rural Area","110","0.31889197807063","0.269856191228533","0.367927764912727"
"No, never","2005","(Married) couple without C. ","Urban Area","876","0.387312614101006","0.36687307925161","0.407752148950403"
"No, never","2005","(Married) couple without C. ","Rural Area","348","0.375110370650514","0.344563577184269","0.405657164116759"
"No, never","2005","Single parent ","Urban Area","156","0.39518534968835","0.346476914483121","0.44389378489358"
"No, never","2005","Single parent ","Rural Area","72","0.363262699441117","0.297103442176954","0.42942195670528"
"No, never","2005","Couple + C. LE 16 ","Urban Area","689","0.337507210738125","0.316334208452479","0.358680213023771"
"No, never","2005","Couple + C. LE 16 ","Rural Area","249","0.257258691138769","0.227907068798856","0.286610313478683"
"No, never","2005","Couple + C. GT 16 ","Urban Area","600","0.445945653170757","0.419833323258648","0.472057983082866"
"No, never","2005","Couple + C. GT 16 ","Rural Area","317","0.338488741805508","0.307063418987321","0.369914064623695"
"No, never","2005","Couple + C. LE and GT 16","Urban Area","275","0.364800247720291","0.328986392130201","0.40061410331038"
"No, never","2005","Couple + C. LE and GT 16","Rural Area","129","0.36854516360658","0.318987148431023","0.418103178782137"
"Yes, every week","2005","1-pers.-HH","Urban Area","138","0.159236280087736","0.136659578056969","0.181812982118503"
"Yes, every week","2005","1-pers.-HH","Rural Area","60","0.153952371994848","0.11597945569266","0.191925288297035"
"Yes, every week","2005","(Married) couple without C. ","Urban Area","293","0.15041145342359","0.13541234321058","0.165410563636601"
"Yes, every week","2005","(Married) couple without C. ","Rural Area","158","0.167916395342036","0.14433255815093","0.191500232533142"
"Yes, every week","2005","Single parent ","Urban Area","48","0.142913172552121","0.10804403956276","0.177782305541482"
"Yes, every week","2005","Single parent ","Rural Area","34","0.193165810137678","0.138858618033185","0.247473002242171"
"Yes, every week","2005","Couple + C. LE 16 ","Urban Area","247","0.132850356572904","0.117652626533522","0.148048086612286"
"Yes, every week","2005","Couple + C. LE 16 ","Rural Area","123","0.178283905774197","0.152583187549161","0.203984623999232"
"Yes, every week","2005","Couple + C. GT 16 ","Urban Area","183","0.110680059053493","0.0941987319180704","0.127161386188915"
"Yes, every week","2005","Couple + C. GT 16 ","Rural Area","126","0.148227132522894","0.124629699176676","0.171824565869112"
"Yes, every week","2005","Couple + C. LE and GT 16","Urban Area","100","0.165785584059591","0.138117404665035","0.193453763454147"
"Yes, every week","2005","Couple + C. LE and GT 16","Rural Area","54","0.145624055299866","0.109388204252837","0.181859906346896"
"Yes, every 2 weeks","2005","1-pers.-HH","Urban Area","161","0.141366636704726","0.119869538001179","0.162863735408273"
"Yes, every 2 weeks","2005","1-pers.-HH","Rural Area","67","0.209749709025916","0.166912973267209","0.252586444784624"
"Yes, every 2 weeks","2005","(Married) couple without C. ","Urban Area","264","0.133025061943896","0.118775853994973","0.147274269892818"
"Yes, every 2 weeks","2005","(Married) couple without C. ","Rural Area","137","0.142128307869937","0.120097222378675","0.164159393361199"
"Yes, every 2 weeks","2005","Single parent ","Urban Area","56","0.149005197090785","0.11352738978599","0.184483004395579"
"Yes, every 2 weeks","2005","Single parent ","Rural Area","38","0.165134859641154","0.114057596720576","0.216212122561733"
"Yes, every 2 weeks","2005","Couple + C. LE 16 ","Urban Area","257","0.154607022017613","0.138418982189049","0.170795061846176"
"Yes, every 2 weeks","2005","Couple + C. LE 16 ","Rural Area","144","0.173466621580589","0.14804130014623","0.198891943014948"
"Yes, every 2 weeks","2005","Couple + C. GT 16 ","Urban Area","174","0.128367481093513","0.110795420373035","0.145939541813991"
"Yes, every 2 weeks","2005","Couple + C. GT 16 ","Rural Area","115","0.130449246683966","0.10808227082054","0.152816222547391"
"Yes, every 2 weeks","2005","Couple + C. LE and GT 16","Urban Area","87","0.140562712831905","0.114703784833548","0.166421640830263"
"Yes, every 2 weeks","2005","Couple + C. LE and GT 16","Rural Area","56","0.119826012045226","0.0864636172848698","0.153188406805582"
"Yes, every 3-4 weeks","2005","1-pers.-HH","Urban Area","74","0.0724463967178686","0.0564515378937871","0.0884412555419501"
"Yes, every 3-4 weeks","2005","1-pers.-HH","Rural Area","34","0.111432981496972","0.0783248002859152","0.144541162708029"
"Yes, every 3-4 weeks","2005","(Married) couple without C. ","Urban Area","181","0.0804885653552893","0.0690738160369647","0.0919033146736138"
"Yes, every 3-4 weeks","2005","(Married) couple without C. ","Rural Area","71","0.0772823380220967","0.0604339258902242","0.0941307501539692"
"Yes, every 3-4 weeks","2005","Single parent ","Urban Area","42","0.115624395858782","0.0837651329559296","0.147483658761634"
"Yes, every 3-4 weeks","2005","Single parent ","Rural Area","19","","",""
"Yes, every 3-4 weeks","2005","Couple + C. LE 16 ","Urban Area","187","0.107993844260645","0.094096437630834","0.121891250890456"
"Yes, every 3-4 weeks","2005","Couple + C. LE 16 ","Rural Area","97","0.102842739012897","0.0824465325660362","0.123238945459757"
"Yes, every 3-4 weeks","2005","Couple + C. GT 16 ","Urban Area","117","0.0862817550872677","0.0715316842114372","0.101031825963098"
"Yes, every 3-4 weeks","2005","Couple + C. GT 16 ","Rural Area","98","0.131763917769826","0.109301516649698","0.154226318889954"
"Yes, every 3-4 weeks","2005","Couple + C. LE and GT 16","Urban Area","64","0.0630219792102439","0.0449427847276576","0.0811011736928302"
"Yes, every 3-4 weeks","2005","Couple + C. LE and GT 16","Rural Area","37","0.134735393525476","0.0996591790899767","0.169811607960976"
"Rarely","2005","1-pers.-HH","Urban Area","263","0.256166556628903","0.229232512115607","0.283100601142199"
"Rarely","2005","1-pers.-HH","Rural Area","76","0.205972959411634","0.163422318652792","0.248523600170475"
"Rarely","2005","(Married) couple without C. ","Urban Area","568","0.248762305176218","0.23062379178912","0.266900818563317"
"Rarely","2005","(Married) couple without C. ","Rural Area","251","0.237562588115416","0.210710654947434","0.264414521283398"
"Rarely","2005","Single parent ","Urban Area","85","0.197271884809962","0.157624965892449","0.236918803727475"
"Rarely","2005","Single parent ","Rural Area","40","0.192162706580968","0.137963045012074","0.246362368149863"
"Rarely","2005","Couple + C. LE 16 ","Urban Area","536","0.267041566410714","0.24723179586382","0.286851336957607"
"Rarely","2005","Couple + C. LE 16 ","Rural Area","239","0.288148042493548","0.257737023514732","0.318559061472365"
"Rarely","2005","Couple + C. GT 16 ","Urban Area","318","0.228725051594969","0.206660761787578","0.250789341402361"
"Rarely","2005","Couple + C. GT 16 ","Rural Area","215","0.251070961217807","0.222273275269886","0.279868647165727"
"Rarely","2005","Couple + C. LE and GT 16","Urban Area","168","0.265829476177969","0.232961845708203","0.298697106647735"
"Rarely","2005","Couple + C. LE and GT 16","Rural Area","88","0.231269375522851","0.187953853332358","0.274584897713345"
"No, never","2006","1-pers.-HH","Urban Area","","","",""
"No, never","2006","1-pers.-HH","Rural Area","","","",""
"No, never","2006","(Married) couple without C. ","Urban Area","","","",""
"No, never","2006","(Married) couple without C. ","Rural Area","","","",""
"No, never","2006","Single parent ","Urban Area","","","",""
"No, never","2006","Single parent ","Rural Area","","","",""
"No, never","2006","Couple + C. LE 16 ","Urban Area","","","",""
"No, never","2006","Couple + C. LE 16 ","Rural Area","","","",""
"No, never","2006","Couple + C. GT 16 ","Urban Area","","","",""
"No, never","2006","Couple + C. GT 16 ","Rural Area","","","",""
"No, never","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"No, never","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes, every week","2006","1-pers.-HH","Urban Area","","","",""
"Yes, every week","2006","1-pers.-HH","Rural Area","","","",""
"Yes, every week","2006","(Married) couple without C. ","Urban Area","","","",""
"Yes, every week","2006","(Married) couple without C. ","Rural Area","","","",""
"Yes, every week","2006","Single parent ","Urban Area","","","",""
"Yes, every week","2006","Single parent ","Rural Area","","","",""
"Yes, every week","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Yes, every week","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Yes, every week","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Yes, every week","2006","Couple + C. GT 16 ","Rural Area","","","",""
