"plb0218","year","e11103","sex","n","percent","lower_confidence","upper_confidence","value"
"Yes, every 2 weeks","2007","Not Working","Female","20","","","","3"
"Yes, every 3-4 weeks","2007","Full Time","Male","586","0.11594034557483","0.107148567810833","0.124732123338827","4"
"Yes, every 3-4 weeks","2007","Full Time","Female","218","0.0889516217772251","0.0778347739145391","0.100068469639911","4"
"Yes, every 3-4 weeks","2007","Part Time","Male","89","0.109122608747503","0.0886613662457518","0.129583851249254","4"
"Yes, every 3-4 weeks","2007","Part Time","Female","208","0.0775430248298432","0.0676136013045366","0.0874724483551498","4"
"Yes, every 3-4 weeks","2007","Not Working","Male","6","","","","4"
"Yes, every 3-4 weeks","2007","Not Working","Female","8","","","","4"
"Yes, every week","2007","Full Time","Male","808","0.151766882832305","0.141913967746118","0.161619797918491","2"
"Yes, every week","2007","Part Time","Male","128","0.153023610126308","0.129398135735816","0.1766490845168","2"
"Yes, every week","2007","Full Time","Female","377","0.15835442557805","0.144097898872029","0.172610952284071","2"
"Yes, every week","2007","Part Time","Female","347","0.133508287156421","0.120880829366076","0.146135744946766","2"
"Yes, every week","2007","Not Working","Male","10","","","","2"
"Yes, every week","2007","Not Working","Female","23","","","","2"
"No, never","2008","Full Time","Male","","","","","1"
"No, never","2008","Full Time","Female","","","","","1"
"No, never","2008","Part Time","Male","","","","","1"
"No, never","2008","Part Time","Female","","","","","1"
"No, never","2008","Not Working","Male","","","","","1"
"No, never","2008","Not Working","Female","","","","","1"
"Rarely","2008","Full Time","Male","","","","","5"
"Rarely","2008","Part Time","Male","","","","","5"
"Rarely","2008","Full Time","Female","","","","","5"
"Rarely","2008","Part Time","Female","","","","","5"
"Rarely","2008","Not Working","Male","","","","","5"
"Rarely","2008","Not Working","Female","","","","","5"
"Yes, every 2 weeks","2008","Full Time","Male","","","","","3"
"Yes, every 2 weeks","2008","Full Time","Female","","","","","3"
"Yes, every 2 weeks","2008","Part Time","Male","","","","","3"
"Yes, every 2 weeks","2008","Not Working","Male","","","","","3"
"Yes, every 2 weeks","2008","Part Time","Female","","","","","3"
"Yes, every 2 weeks","2008","Not Working","Female","","","","","3"
"Yes, every 3-4 weeks","2008","Full Time","Male","","","","","4"
"Yes, every 3-4 weeks","2008","Full Time","Female","","","","","4"
"Yes, every 3-4 weeks","2008","Part Time","Male","","","","","4"
"Yes, every 3-4 weeks","2008","Part Time","Female","","","","","4"
"Yes, every 3-4 weeks","2008","Not Working","Male","","","","","4"
"Yes, every 3-4 weeks","2008","Not Working","Female","","","","","4"
"Yes, every week","2008","Full Time","Male","","","","","2"
"Yes, every week","2008","Full Time","Female","","","","","2"
"Yes, every week","2008","Part Time","Male","","","","","2"
"Yes, every week","2008","Not Working","Male","","","","","2"
"Yes, every week","2008","Part Time","Female","","","","","2"
"Yes, every week","2008","Not Working","Female","","","","","2"
"No, never","2009","Part Time","Male","343","0.382845758911703","0.349329835467238","0.416361682356168","1"
"No, never","2009","Not Working","Female","48","0.529468756820417","0.427476176472794","0.631461337168041","1"
"No, never","2009","Full Time","Male","1212","0.278507635120488","0.265271528185001","0.291743742055974","1"
"No, never","2009","Full Time","Female","902","0.386930616131214","0.367141734031406","0.406719498231022","1"
"No, never","2009","Part Time","Female","1160","0.459209711265769","0.439799233983472","0.478620188548066","1"
"No, never","2009","Not Working","Male","16","","","","1"
"Rarely","2009","Full Time","Male","1420","0.313892377678353","0.300189481994995","0.327595273361711","5"
"Rarely","2009","Part Time","Male","189","0.259959100415912","0.229716245603057","0.290201955228767","5"
"Rarely","2009","Full Time","Female","518","0.219356074212282","0.202542841492916","0.236169306931648","5"
"Rarely","2009","Part Time","Female","448","0.165385766762585","0.150914445022854","0.179857088502316","5"
"Rarely","2009","Not Working","Male","7","","","","5"
"Rarely","2009","Not Working","Female","6","","","","5"
"Yes, every 2 weeks","2009","Full Time","Female","362","0.161619127535433","0.146663075790085","0.17657517928078","3"
"Yes, every 2 weeks","2009","Full Time","Male","583","0.143598285932669","0.133243545027295","0.153953026838044","3"
"Yes, every 2 weeks","2009","Part Time","Male","91","0.109392754519307","0.0878708945356286","0.130914614502986","3"
"Yes, every 2 weeks","2009","Not Working","Male","7","","","","3"
"Yes, every 2 weeks","2009","Part Time","Female","402","0.165838834586229","0.151351638361018","0.18032603081144","3"
"Yes, every 2 weeks","2009","Not Working","Female","16","","","","3"
"Yes, every 3-4 weeks","2009","Full Time","Male","493","0.106635441789372","0.0975218202352364","0.115749063343507","4"
"Yes, every 3-4 weeks","2009","Full Time","Female","177","0.0696147968588553","0.0592745221481677","0.0799550715695429","4"
"Yes, every 3-4 weeks","2009","Part Time","Male","50","0.079658722745337","0.0609891864963849","0.098328258994289","4"
"Yes, every 3-4 weeks","2009","Part Time","Female","182","0.0663710611095658","0.0566750573951791","0.0760670648239525","4"
"Yes, every 3-4 weeks","2009","Not Working","Male","6","","","","4"
"Yes, every 3-4 weeks","2009","Not Working","Female","6","","","","4"
"Yes, every week","2009","Full Time","Female","368","0.162479385262216","0.147491278230136","0.177467492294295","2"
"Yes, every week","2009","Full Time","Male","698","0.157366259479118","0.146613966783046","0.16811855217519","2"
"Yes, every week","2009","Part Time","Male","135","0.168143663407741","0.142356306692746","0.193931020122736","2"
"Yes, every week","2009","Part Time","Female","340","0.143194626275851","0.129551286615252","0.15683796593645","2"
"Yes, every week","2009","Not Working","Male","10","","","","2"
"Yes, every week","2009","Not Working","Female","16","","","","2"
"No, never","2010","Full Time","Male","525","0.27044216575765","0.251265364806398","0.289618966708902","1"
"No, never","2010","Full Time","Female","174","0.360274733980454","0.316545562362402","0.404003905598506","1"
"No, never","2010","Part Time","Male","119","0.355749989900574","0.3070352036346","0.404464776166547","1"
"No, never","2010","Not Working","Female","81","0.447372072057631","0.373913479002153","0.520830665113109","1"
"No, never","2010","Part Time","Female","615","0.436371987732184","0.410476904509719","0.462267070954649","1"
"No, never","2010","Not Working","Male","20","","","","1"
"Rarely","2010","Full Time","Male","686","0.323686305188588","0.303486585230491","0.343886025146685","5"
"Rarely","2010","Full Time","Female","76","0.166412860483784","0.132487338283299","0.200338382684268","5"
"Rarely","2010","Part Time","Male","103","0.25853708087218","0.213985073679727","0.303089088064633","5"
"Rarely","2010","Part Time","Female","256","0.186125535810219","0.165803168988412","0.206447902632026","5"
"Rarely","2010","Not Working","Male","6","","","","5"
"Rarely","2010","Not Working","Female","36","0.176057411938866","0.119788646134868","0.232326177742865","5"
"Yes, every 2 weeks","2010","Part Time","Male","57","0.135438387198889","0.100618288540941","0.170258485856838","3"
"Yes, every 2 weeks","2010","Not Working","Female","27","","","","3"
"Yes, every 2 weeks","2010","Full Time","Male","330","0.159966653697594","0.144140619920408","0.17579268747478","3"
"Yes, every 2 weeks","2010","Full Time","Female","91","0.205149688679353","0.168367658112079","0.241931719246627","3"
"Yes, every 2 weeks","2010","Part Time","Female","247","0.180509277554416","0.160426934614827","0.200591620494005","3"
"Yes, every 2 weeks","2010","Not Working","Male","7","","","","3"
"Yes, every 3-4 weeks","2010","Full Time","Female","41","0.0834579491102841","0.0582656591008578","0.10865023911971","4"
"Yes, every 3-4 weeks","2010","Full Time","Male","249","0.122849367975512","0.108677318862584","0.137021417088441","4"
"Yes, every 3-4 weeks","2010","Part Time","Male","28","","","","4"
"Yes, every 3-4 weeks","2010","Part Time","Female","97","0.067196211756581","0.0541236669202479","0.0802687565929141","4"
"Yes, every 3-4 weeks","2010","Not Working","Male","5","","","","4"
"Yes, every 3-4 weeks","2010","Not Working","Female","13","","","","4"
"Yes, every week","2010","Full Time","Female","81","0.184704767746126","0.149357642414113","0.220051893078139","2"
"Yes, every week","2010","Full Time","Male","271","0.123055507380656","0.108873239791101","0.13723777497021","2"
"Yes, every week","2010","Part Time","Male","64","0.165710531344138","0.127875458724666","0.20354560396361","2"
"Yes, every week","2010","Part Time","Female","194","0.129796987146599","0.112248681438465","0.147345292854734","2"
"Yes, every week","2010","Not Working","Male","4","","","","2"
"Yes, every week","2010","Not Working","Female","19","","","","2"
"No, never","2011","Full Time","Male","2048","0.29462310364984","0.283939216488197","0.305306990811482","1"
"No, never","2011","Part Time","Male","503","0.37142491263017","0.345368730613365","0.397481094646975","1"
"No, never","2011","Full Time","Female","1238","0.399546653903791","0.38272006911744","0.416373238690141","1"
"No, never","2011","Part Time","Female","2296","0.479277833139167","0.465091866994958","0.493463799283375","1"
"No, never","2011","Not Working","Female","188","0.53129318576496","0.478328224601735","0.584258146928185","1"
"No, never","2011","Not Working","Male","46","0.619435489824544","0.515606020878638","0.72326495877045","1"
"Rarely","2011","Part Time","Male","332","0.253071022016217","0.229625627443825","0.276516416588608","5"
"Rarely","2011","Part Time","Female","719","0.147477834545723","0.137409017946309","0.157546651145137","5"
"Rarely","2011","Full Time","Male","2095","0.302590471829125","0.291824410745218","0.313356532913032","5"
"Rarely","2011","Full Time","Female","633","0.186425336375674","0.173046332796744","0.199804339954604","5"
"Rarely","2011","Not Working","Male","9","","","","5"
"Rarely","2011","Not Working","Female","37","0.136537189751021","0.10009384747477","0.172980532027272","5"
"Yes, every 2 weeks","2011","Full Time","Male","1037","0.150464622242316","0.142085602548189","0.158843641936443","3"
"Yes, every 2 weeks","2011","Full Time","Female","579","0.170999853832546","0.158065409747923","0.183934297917169","3"
"Yes, every 2 weeks","2011","Part Time","Male","158","0.116193375224356","0.0989124897415319","0.133474260707181","3"
"Yes, every 2 weeks","2011","Part Time","Female","789","0.165427794860496","0.154876678482006","0.175978911238985","3"
"Yes, every 2 weeks","2011","Not Working","Male","8","","","","3"
"Yes, every 2 weeks","2011","Not Working","Female","51","0.158564431676738","0.119795465313896","0.197333398039581","3"
"Yes, every 3-4 weeks","2011","Full Time","Female","268","0.0773211022333841","0.0681452395267574","0.0864969649400108","4"
"Yes, every 3-4 weeks","2011","Full Time","Male","752","0.103656769973748","0.09651310161833","0.110800438329166","4"
"Yes, every 3-4 weeks","2011","Part Time","Male","132","0.104884219442424","0.0883611257958419","0.121407313089006","4"
"Yes, every 3-4 weeks","2011","Part Time","Female","373","0.076984721307395","0.0694151910281574","0.0845542515866326","4"
"Yes, every 3-4 weeks","2011","Not Working","Female","19","","","","4"
"Yes, every 3-4 weeks","2011","Not Working","Male","9","","","","4"
"Yes, every week","2011","Full Time","Male","1062","0.148665032304971","0.140327453960918","0.157002610649024","2"
"Yes, every week","2011","Full Time","Female","537","0.165707053654605","0.152933775247678","0.178480332061532","2"
"Yes, every week","2011","Part Time","Male","196","0.154426470686833","0.134939997479607","0.173912943894059","2"
"Yes, every week","2011","Part Time","Female","587","0.13083181614722","0.121256110008026","0.140407522286413","2"
"Yes, every week","2011","Not Working","Male","12","","","","2"
"Yes, every week","2011","Not Working","Female","46","0.122781038265273","0.0879480641017191","0.157614012428827","2"
"No, never","2012","Full Time","Male","659","0.329702613222334","0.309392124974456","0.350013101470211","1"
"No, never","2012","Part Time","Male","134","0.371240501908493","0.320768943555338","0.421712060261647","1"
"No, never","2012","Not Working","Female","95","0.578792477261007","0.505428483490244","0.652156471031769","1"
"No, never","2012","Full Time","Female","243","0.362882399496159","0.326500984638075","0.399263814354242","1"
"No, never","2012","Part Time","Female","898","0.49028925759962","0.467497113089882","0.513081402109357","1"
"No, never","2012","Not Working","Male","20","","","","1"
"Rarely","2012","Full Time","Female","126","0.176848493884764","0.147979782260336","0.205717205509193","5"
"Rarely","2012","Part Time","Male","70","0.173173385715956","0.133643591183829","0.212703180248084","5"
"Rarely","2012","Not Working","Male","9","","","","5"
"Rarely","2012","Full Time","Male","545","0.256644432331545","0.237773662017224","0.275515202645867","5"
"Rarely","2012","Part Time","Female","263","0.140078755356287","0.12425488981638","0.155902620896194","5"
"Rarely","2012","Not Working","Female","18","","","","5"
"Yes, every 2 weeks","2012","Full Time","Male","347","0.179456763657836","0.162877850507084","0.196035676808588","3"
"Yes, every 2 weeks","2012","Full Time","Female","129","0.192848344522662","0.162996418314805","0.222700270730518","3"
"Yes, every 2 weeks","2012","Part Time","Male","54","0.156750450761309","0.118770078481806","0.194730823040812","3"
"Yes, every 2 weeks","2012","Part Time","Female","296","0.166747686807167","0.149752917232723","0.183742456381611","3"
"Yes, every 2 weeks","2012","Not Working","Male","9","","","","3"
"Yes, every 2 weeks","2012","Not Working","Female","25","","","","3"
"Yes, every 3-4 weeks","2012","Full Time","Male","222","0.102920572024748","0.08979277206987","0.116048371979626","4"
"Yes, every 3-4 weeks","2012","Full Time","Female","52","0.0881806489463413","0.066725680576053","0.10963561731663","4"
"Yes, every 3-4 weeks","2012","Part Time","Male","38","0.127109729971268","0.0923123950200359","0.161907064922501","4"
"Yes, every 3-4 weeks","2012","Part Time","Female","142","0.0748908281802253","0.0628900911964363","0.0868915651640143","4"
"Yes, every 3-4 weeks","2012","Not Working","Male","5","","","","4"
"Yes, every 3-4 weeks","2012","Not Working","Female","12","","","","4"
"Yes, every week","2012","Full Time","Male","285","0.131275618763537","0.116685512734424","0.14586572479265","2"
"Yes, every week","2012","Full Time","Female","121","0.179240113150074","0.150219104870179","0.208261121429969","2"
"Yes, every week","2012","Part Time","Male","56","0.171725931642974","0.132327246146727","0.211124617139221","2"
"Yes, every week","2012","Part Time","Female","249","0.127993472056701","0.112761684080897","0.143225260032504","2"
"Yes, every week","2012","Not Working","Male","10","","","","2"
"Yes, every week","2012","Not Working","Female","24","","","","2"
"No, never","2013","Full Time","Male","1861","0.29397825117438","0.282604109119784","0.305352393228976","1"
"No, never","2013","Full Time","Female","1246","0.384226089129419","0.367285514920183","0.401166663338654","1"
"No, never","2013","Not Working","Male","56","0.363549375354974","0.282105252236466","0.444993498473482","1"
"No, never","2013","Not Working","Female","124","0.469598598107067","0.40760966739566","0.531587528818473","1"
"No, never","2013","Part Time","Male","505","0.419071680153673","0.391697178023739","0.446446182283606","1"
"No, never","2013","Part Time","Female","2210","0.465435372949665","0.450995758794347","0.479874987104983","1"
"Rarely","2013","Full Time","Female","647","0.221535873511728","0.207072640189796","0.235999106833661","5"
"Rarely","2013","Full Time","Male","1904","0.320424382018717","0.30877417401883","0.332074590018604","5"
"Rarely","2013","Part Time","Male","305","0.229860187667824","0.206517144981031","0.253203230354617","5"
"Rarely","2013","Not Working","Male","38","0.359368237518587","0.278128264543996","0.440608210493178","5"
"Rarely","2013","Part Time","Female","742","0.151945834982665","0.141554245486196","0.162337424479133","5"
"Rarely","2013","Not Working","Female","31","0.098227908743413","0.0612609041333712","0.135194913353455","5"
"Yes, every 2 weeks","2013","Full Time","Male","887","0.145839119139753","0.137027436196825","0.154650802082682","3"
"Yes, every 2 weeks","2013","Full Time","Female","544","0.160674109203066","0.14788435141904","0.173463866987093","3"
"Yes, every 2 weeks","2013","Part Time","Male","158","0.131782019207145","0.113015519987179","0.150548518427111","3"
"Yes, every 2 weeks","2013","Part Time","Female","773","0.18125969437395","0.170107778269154","0.192411610478746","3"
"Yes, every 2 weeks","2013","Not Working","Male","15","","","","3"
"Yes, every 2 weeks","2013","Not Working","Female","40","0.175082265100664","0.127878698300819","0.222285831900509","3"
"Yes, every 3-4 weeks","2013","Full Time","Male","646","0.106239802697527","0.0985466183407985","0.113932987054255","4"
"Yes, every 3-4 weeks","2013","Full Time","Female","259","0.0834662781548201","0.0738334501110012","0.093099106198639","4"
"Yes, every 3-4 weeks","2013","Part Time","Male","106","0.0839535190656293","0.0685677572031028","0.0993392809281558","4"
"Yes, every 3-4 weeks","2013","Part Time","Female","321","0.0740369613075562","0.0664573505213102","0.0816165720938022","4"
"Yes, every 3-4 weeks","2013","Not Working","Male","9","","","","4"
"Yes, every 3-4 weeks","2013","Not Working","Female","19","","","","4"
"Yes, every week","2013","Full Time","Female","471","0.150097650000967","0.137658362062719","0.162536937939214","2"
"Yes, every week","2013","Full Time","Male","865","0.133518444969623","0.125026595225424","0.142010294713822","2"
"Yes, every week","2013","Part Time","Male","174","0.135332593905729","0.116353890205709","0.154311297605748","2"
"Yes, every week","2013","Part Time","Female","538","0.127322136386164","0.117672638284283","0.136971634488044","2"
"Yes, every week","2013","Not Working","Female","35","0.160739596350036","0.115119287519082","0.20635990518099","2"
"Yes, every week","2013","Not Working","Male","16","","","","2"
"No, never","2014","Full Time","Male","","","","","1"
"No, never","2014","Full Time","Female","","","","","1"
"No, never","2014","Part Time","Male","","","","","1"
"No, never","2014","Part Time","Female","","","","","1"
"No, never","2014","Not Working","Male","","","","","1"
"No, never","2014","Not Working","Female","","","","","1"
"Rarely","2014","Full Time","Female","","","","","5"
"Rarely","2014","Part Time","Male","","","","","5"
"Rarely","2014","Full Time","Male","","","","","5"
"Rarely","2014","Part Time","Female","","","","","5"
"Rarely","2014","Not Working","Male","","","","","5"
"Rarely","2014","Not Working","Female","","","","","5"
"Yes, every 2 weeks","2014","Full Time","Female","","","","","3"
"Yes, every 2 weeks","2014","Part Time","Male","","","","","3"
"Yes, every 2 weeks","2014","Not Working","Male","","","","","3"
"Yes, every 2 weeks","2014","Not Working","Female","","","","","3"
"Yes, every 2 weeks","2014","Full Time","Male","","","","","3"
"Yes, every 2 weeks","2014","Part Time","Female","","","","","3"
"Yes, every 3-4 weeks","2014","Full Time","Male","","","","","4"
"Yes, every 3-4 weeks","2014","Full Time","Female","","","","","4"
"Yes, every 3-4 weeks","2014","Part Time","Male","","","","","4"
"Yes, every 3-4 weeks","2014","Part Time","Female","","","","","4"
"Yes, every 3-4 weeks","2014","Not Working","Female","","","","","4"
"Yes, every 3-4 weeks","2014","Not Working","Male","","","","","4"
"Yes, every week","2014","Full Time","Male","","","","","2"
"Yes, every week","2014","Full Time","Female","","","","","2"
"Yes, every week","2014","Part Time","Male","","","","","2"
"Yes, every week","2014","Part Time","Female","","","","","2"
"Yes, every week","2014","Not Working","Female","","","","","2"
"Yes, every week","2014","Not Working","Male","","","","","2"
"No, never","2015","Full Time","Male","1933","0.312002185342124","0.300345854390356","0.323658516293892","1"
"No, never","2015","Full Time","Female","1265","0.395456400215175","0.378332592890803","0.412580207539546","1"
"No, never","2015","Part Time","Male","538","0.436999157963089","0.409900134571093","0.464098181355085","1"
"No, never","2015","Not Working","Male","65","0.522207385522257","0.437947196745296","0.606467574299218","1"
"No, never","2015","Part Time","Female","2150","0.459257171313842","0.444640088181229","0.473874254446455","1"
"No, never","2015","Not Working","Female","105","0.505254679088254","0.44078015859489","0.569729199581618","1"
"Rarely","2015","Full Time","Female","638","0.206120046614175","0.191953149232535","0.220286943995815","5"
"Rarely","2015","Part Time","Male","305","0.229372770312074","0.206403250150413","0.252342290473735","5"
"Rarely","2015","Not Working","Male","20","","","","5"
"Rarely","2015","Not Working","Female","32","0.151762299670002","0.105494074977195","0.19803052436281","5"
"Rarely","2015","Full Time","Male","1799","0.299993246896531","0.288464121139324","0.311522372653738","5"
"Rarely","2015","Part Time","Female","721","0.161781789860879","0.150980373101018","0.172583206620741","5"
"Yes, every 2 weeks","2015","Full Time","Male","850","0.13909070741801","0.13038473517761","0.147796679658409","3"
"Yes, every 2 weeks","2015","Part Time","Male","184","0.167326753132331","0.146933861321489","0.187719644943173","3"
"Yes, every 2 weeks","2015","Full Time","Female","527","0.163006491618038","0.150070470696938","0.175942512539139","3"
"Yes, every 2 weeks","2015","Part Time","Female","743","0.19124028672403","0.179704776530439","0.202775796917622","3"
"Yes, every 2 weeks","2015","Not Working","Female","42","0.132863785361061","0.089092522782229","0.176635047939894","3"
"Yes, every 2 weeks","2015","Not Working","Male","19","","","","3"
"Yes, every 3-4 weeks","2015","Full Time","Male","648","0.109560927708186","0.101702792862816","0.117419062553556","4"
"Yes, every 3-4 weeks","2015","Full Time","Female","242","0.0801112865816657","0.0706041066640279","0.0896184664993035","4"
"Yes, every 3-4 weeks","2015","Part Time","Male","82","0.0474716272380239","0.0358540695591427","0.0590891849169052","4"
"Yes, every 3-4 weeks","2015","Part Time","Female","312","0.0691819537158442","0.0617386426703159","0.0766252647613726","4"
"Yes, every 3-4 weeks","2015","Not Working","Female","17","","","","4"
"Yes, every 3-4 weeks","2015","Not Working","Male","8","","","","4"
"Yes, every week","2015","Full Time","Male","839","0.13935293263515","0.13064008488304","0.14806578038726","2"
"Yes, every week","2015","Full Time","Female","460","0.155305774970946","0.142621058060011","0.167990491881882","2"
"Yes, every week","2015","Part Time","Male","178","0.118829691354482","0.101150954574324","0.13650842813464","2"
"Yes, every week","2015","Part Time","Female","539","0.118538798385405","0.109057469309178","0.128020127461631","2"
"Yes, every week","2015","Not Working","Male","23","","","","2"
"Yes, every week","2015","Not Working","Female","35","0.154022128231769","0.107472827347477","0.20057142911606","2"
"No, never","2016","Full Time","Male","","","","","1"
"No, never","2016","Full Time","Female","","","","","1"
"No, never","2016","Part Time","Male","","","","","1"
"No, never","2016","Not Working","Male","","","","","1"
"No, never","2016","Part Time","Female","","","","","1"
"No, never","2016","Not Working","Female","","","","","1"
"Rarely","2016","Full Time","Male","","","","","5"
"Rarely","2016","Full Time","Female","","","","","5"
"Rarely","2016","Part Time","Male","","","","","5"
"Rarely","2016","Part Time","Female","","","","","5"
"Rarely","2016","Not Working","Male","","","","","5"
"Rarely","2016","Not Working","Female","","","","","5"
"Yes, every 2 weeks","2016","Full Time","Male","","","","","3"
"Yes, every 2 weeks","2016","Part Time","Male","","","","","3"
"Yes, every 2 weeks","2016","Full Time","Female","","","","","3"
"Yes, every 2 weeks","2016","Part Time","Female","","","","","3"
"Yes, every 2 weeks","2016","Not Working","Male","","","","","3"
"Yes, every 2 weeks","2016","Not Working","Female","","","","","3"
"Yes, every 3-4 weeks","2016","Full Time","Male","","","","","4"
"Yes, every 3-4 weeks","2016","Part Time","Male","","","","","4"
"Yes, every 3-4 weeks","2016","Full Time","Female","","","","","4"
"Yes, every 3-4 weeks","2016","Part Time","Female","","","","","4"
"Yes, every 3-4 weeks","2016","Not Working","Male","","","","","4"
"Yes, every 3-4 weeks","2016","Not Working","Female","","","","","4"
"Yes, every week","2016","Full Time","Male","","","","","2"
"Yes, every week","2016","Full Time","Female","","","","","2"
