"plb0218","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No, never","2005","Full Time","(0) in school","3","","",""
"No, never","2005","Full Time","(1a) inadequately completed","20","","",""
"No, never","2005","Full Time","(1b) general elementary school","149","0.428721879254374","0.37475112972829","0.482692628780459"
"No, never","2005","Full Time","(1c) basic vocational qualification","519","0.318054041932378","0.296018948890487","0.340089134974269"
"No, never","2005","Full Time","(2b) intermediate general qualification","86","0.418229135404633","0.350037173056482","0.486421097752784"
"No, never","2005","Full Time","(2a) intermediate vocational","697","0.278521197030821","0.260015218682967","0.297027175378675"
"No, never","2005","Full Time","(2c_gen) general maturity certificate","63","0.394274771910356","0.315806826284052","0.472742717536661"
"No, never","2005","Full Time","(2c_voc) vocational maturity certificate","278","0.39560133148616","0.359608534633225","0.431594128339095"
"No, never","2005","Full Time","(3a) lower tertiary education","270","0.325291078780965","0.293206197046429","0.3573759605155"
"No, never","2005","Full Time","(3b) higher tertiary education","370","0.256800573588603","0.233505124126915","0.280096023050291"
"No, never","2005","Part Time","(0) in school","10","","",""
"No, never","2005","Part Time","(1a) inadequately completed","13","","",""
"No, never","2005","Part Time","(1b) general elementary school","132","0.483674654878819","0.422096564365745","0.545252745391893"
"No, never","2005","Part Time","(1c) basic vocational qualification","350","0.425643627558897","0.391165129796668","0.460122125321125"
"No, never","2005","Part Time","(2b) intermediate general qualification","63","0.470830809940528","0.381149008669955","0.560512611211102"
"No, never","2005","Part Time","(2a) intermediate vocational","471","0.46091479492696","0.430309256098711","0.491520333755209"
"No, never","2005","Part Time","(2c_gen) general maturity certificate","96","0.453508161417856","0.386015066740218","0.521001256095495"
"No, never","2005","Part Time","(2c_voc) vocational maturity certificate","159","0.487726306345717","0.433632158118487","0.541820454572946"
"No, never","2005","Part Time","(3a) lower tertiary education","140","0.449976309817879","0.391600689032497","0.508351930603261"
"No, never","2005","Part Time","(3b) higher tertiary education","216","0.45278712906753","0.407050138928279","0.49852411920678"
"No, never","2005","Not Working","(0) in school","3","","",""
"No, never","2005","Not Working","(1a) inadequately completed","","","",""
"No, never","2005","Not Working","(1b) general elementary school","10","","",""
"No, never","2005","Not Working","(1c) basic vocational qualification","15","","",""
"No, never","2005","Not Working","(2b) intermediate general qualification","6","","",""
"No, never","2005","Not Working","(2a) intermediate vocational","25","","",""
"No, never","2005","Not Working","(2c_gen) general maturity certificate","9","","",""
"No, never","2005","Not Working","(2c_voc) vocational maturity certificate","7","","",""
"No, never","2005","Not Working","(3a) lower tertiary education","8","","",""
"No, never","2005","Not Working","(3b) higher tertiary education","8","","",""
"Yes, every week","2005","Full Time","(0) in school","","","",""
"Yes, every week","2005","Full Time","(1a) inadequately completed","8","","",""
"Yes, every week","2005","Full Time","(1b) general elementary school","39","0.14556095042415","0.10710090301175","0.18402099783655"
"Yes, every week","2005","Full Time","(1c) basic vocational qualification","296","0.175907759104542","0.157893356693945","0.19392216151514"
"Yes, every week","2005","Full Time","(2b) intermediate general qualification","30","0.176776616538145","0.124038900196424","0.229514332879866"
"Yes, every week","2005","Full Time","(2a) intermediate vocational","315","0.14608786521846","0.13150694951472","0.160668780922201"
"Yes, every week","2005","Full Time","(2c_gen) general maturity certificate","29","","",""
"Yes, every week","2005","Full Time","(2c_voc) vocational maturity certificate","70","0.0896230934871925","0.0685976311344353","0.11064855583995"
"Yes, every week","2005","Full Time","(3a) lower tertiary education","108","0.138937080891722","0.115248847753743","0.162625314029701"
"Yes, every week","2005","Full Time","(3b) higher tertiary education","229","0.172290489449693","0.152153708695386","0.192427270204"
"Yes, every week","2005","Part Time","(0) in school","14","","",""
"Yes, every week","2005","Part Time","(1a) inadequately completed","7","","",""
"Yes, every week","2005","Part Time","(1b) general elementary school","44","0.219701137190186","0.168681840221788","0.270720434158584"
"Yes, every week","2005","Part Time","(1c) basic vocational qualification","128","0.161624887333119","0.13595595224046","0.187293822425778"
"Yes, every week","2005","Part Time","(2b) intermediate general qualification","17","","",""
"Yes, every week","2005","Part Time","(2a) intermediate vocational","99","0.109186401145452","0.0900377276556327","0.128335074635272"
"Yes, every week","2005","Part Time","(2c_gen) general maturity certificate","25","","",""
"Yes, every week","2005","Part Time","(2c_voc) vocational maturity certificate","21","","",""
"Yes, every week","2005","Part Time","(3a) lower tertiary education","30","0.0865791570472721","0.0535811185691601","0.119577195525384"
"Yes, every week","2005","Part Time","(3b) higher tertiary education","51","0.127441246227595","0.0968008245746524","0.158081667880537"
"Yes, every week","2005","Not Working","(0) in school","","","",""
"Yes, every week","2005","Not Working","(1a) inadequately completed","1","","",""
"Yes, every week","2005","Not Working","(1b) general elementary school","3","","",""
"Yes, every week","2005","Not Working","(1c) basic vocational qualification","4","","",""
"Yes, every week","2005","Not Working","(2b) intermediate general qualification","1","","",""
"Yes, every week","2005","Not Working","(2a) intermediate vocational","3","","",""
"Yes, every week","2005","Not Working","(2c_gen) general maturity certificate","3","","",""
"Yes, every week","2005","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Yes, every week","2005","Not Working","(3a) lower tertiary education","","","",""
"Yes, every week","2005","Not Working","(3b) higher tertiary education","2","","",""
"Yes, every 2 weeks","2005","Full Time","(0) in school","","","",""
"Yes, every 2 weeks","2005","Full Time","(1a) inadequately completed","5","","",""
"Yes, every 2 weeks","2005","Full Time","(1b) general elementary school","57","0.178077647169708","0.136355473151916","0.2197998211875"
"Yes, every 2 weeks","2005","Full Time","(1c) basic vocational qualification","252","0.133739266406231","0.117634915241455","0.149843617571008"
"Yes, every 2 weeks","2005","Full Time","(2b) intermediate general qualification","23","","",""
"Yes, every 2 weeks","2005","Full Time","(2a) intermediate vocational","364","0.180550319113166","0.164671017034162","0.19642962119217"
"Yes, every 2 weeks","2005","Full Time","(2c_gen) general maturity certificate","14","","",""
"Yes, every 2 weeks","2005","Full Time","(2c_voc) vocational maturity certificate","97","0.145632640923293","0.119668338444116","0.171596943402469"
"Yes, every 2 weeks","2005","Full Time","(3a) lower tertiary education","82","0.111228132789733","0.0896949308589951","0.13276133472047"
"Yes, every 2 weeks","2005","Full Time","(3b) higher tertiary education","145","0.119380440135247","0.102090990528109","0.136669889742385"
"Yes, every 2 weeks","2005","Part Time","(0) in school","7","","",""
"Yes, every 2 weeks","2005","Part Time","(1a) inadequately completed","3","","",""
"Yes, every 2 weeks","2005","Part Time","(1b) general elementary school","31","0.118233031633614","0.078446676382958","0.158019386884271"
"Yes, every 2 weeks","2005","Part Time","(1c) basic vocational qualification","125","0.151287245554256","0.126300133309328","0.176274357799184"
"Yes, every 2 weeks","2005","Part Time","(2b) intermediate general qualification","22","","",""
"Yes, every 2 weeks","2005","Part Time","(2a) intermediate vocational","168","0.168086936827854","0.145127197534778","0.191046676120929"
"Yes, every 2 weeks","2005","Part Time","(2c_gen) general maturity certificate","33","0.175649419372907","0.124060755338828","0.227238083406986"
"Yes, every 2 weeks","2005","Part Time","(2c_voc) vocational maturity certificate","43","0.119876368730542","0.0847243881553103","0.155028349305773"
"Yes, every 2 weeks","2005","Part Time","(3a) lower tertiary education","31","0.144978841446941","0.103665841462969","0.186291841430912"
"Yes, every 2 weeks","2005","Part Time","(3b) higher tertiary education","46","0.101477223814616","0.0737318087243803","0.129222638904853"
"Yes, every 2 weeks","2005","Not Working","(0) in school","","","",""
"Yes, every 2 weeks","2005","Not Working","(1a) inadequately completed","","","",""
"Yes, every 2 weeks","2005","Not Working","(1b) general elementary school","2","","",""
"Yes, every 2 weeks","2005","Not Working","(1c) basic vocational qualification","3","","",""
"Yes, every 2 weeks","2005","Not Working","(2b) intermediate general qualification","4","","",""
"Yes, every 2 weeks","2005","Not Working","(2a) intermediate vocational","5","","",""
"Yes, every 2 weeks","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes, every 2 weeks","2005","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Yes, every 2 weeks","2005","Not Working","(3a) lower tertiary education","","","",""
"Yes, every 2 weeks","2005","Not Working","(3b) higher tertiary education","3","","",""
"Yes, every 3-4 weeks","2005","Full Time","(0) in school","","","",""
"Yes, every 3-4 weeks","2005","Full Time","(1a) inadequately completed","4","","",""
"Yes, every 3-4 weeks","2005","Full Time","(1b) general elementary school","28","","",""
"Yes, every 3-4 weeks","2005","Full Time","(1c) basic vocational qualification","173","0.0952712208454806","0.0813803485985993","0.109162093092362"
"Yes, every 3-4 weeks","2005","Full Time","(2b) intermediate general qualification","21","","",""
"Yes, every 3-4 weeks","2005","Full Time","(2a) intermediate vocational","248","0.125516022057864","0.111838839397571","0.139193204718157"
"Yes, every 3-4 weeks","2005","Full Time","(2c_gen) general maturity certificate","19","","",""
"Yes, every 3-4 weeks","2005","Full Time","(2c_voc) vocational maturity certificate","67","0.0682435239414168","0.0496822873824713","0.0868047605003622"
"Yes, every 3-4 weeks","2005","Full Time","(3a) lower tertiary education","76","0.0926831108881194","0.0728228047419391","0.1125434170343"
"Yes, every 3-4 weeks","2005","Full Time","(3b) higher tertiary education","141","0.0979866164758849","0.0821336592446069","0.113839573707163"
"Yes, every 3-4 weeks","2005","Part Time","(0) in school","2","","",""
"Yes, every 3-4 weeks","2005","Part Time","(1a) inadequately completed","","","",""
"Yes, every 3-4 weeks","2005","Part Time","(1b) general elementary school","13","","",""
"Yes, every 3-4 weeks","2005","Part Time","(1c) basic vocational qualification","59","0.0831527244574666","0.0638987103189516","0.102406738595982"
"Yes, every 3-4 weeks","2005","Part Time","(2b) intermediate general qualification","6","","",""
"Yes, every 3-4 weeks","2005","Part Time","(2a) intermediate vocational","83","0.0905786769421112","0.0729566219650623","0.10820073191916"
"Yes, every 3-4 weeks","2005","Part Time","(2c_gen) general maturity certificate","19","","",""
"Yes, every 3-4 weeks","2005","Part Time","(2c_voc) vocational maturity certificate","29","","",""
"Yes, every 3-4 weeks","2005","Part Time","(3a) lower tertiary education","13","","",""
"Yes, every 3-4 weeks","2005","Part Time","(3b) higher tertiary education","28","","",""
"Yes, every 3-4 weeks","2005","Not Working","(0) in school","1","","",""
"Yes, every 3-4 weeks","2005","Not Working","(1a) inadequately completed","","","",""
"Yes, every 3-4 weeks","2005","Not Working","(1b) general elementary school","3","","",""
"Yes, every 3-4 weeks","2005","Not Working","(1c) basic vocational qualification","","","",""
"Yes, every 3-4 weeks","2005","Not Working","(2b) intermediate general qualification","","","",""
"Yes, every 3-4 weeks","2005","Not Working","(2a) intermediate vocational","1","","",""
"Yes, every 3-4 weeks","2005","Not Working","(2c_gen) general maturity certificate","1","","",""
"Yes, every 3-4 weeks","2005","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Yes, every 3-4 weeks","2005","Not Working","(3a) lower tertiary education","","","",""
"Yes, every 3-4 weeks","2005","Not Working","(3b) higher tertiary education","2","","",""
"Rarely","2005","Full Time","(0) in school","","","",""
"Rarely","2005","Full Time","(1a) inadequately completed","12","","",""
"Rarely","2005","Full Time","(1b) general elementary school","50","0.166201296852226","0.125604231422035","0.206798362282416"
"Rarely","2005","Full Time","(1c) basic vocational qualification","476","0.277027711711368","0.255853274210827","0.298202149211909"
"Rarely","2005","Full Time","(2b) intermediate general qualification","41","0.182604957742639","0.129194986493327","0.23601492899195"
"Rarely","2005","Full Time","(2a) intermediate vocational","630","0.269324596579689","0.25101109508771","0.287638098071668"
"Rarely","2005","Full Time","(2c_gen) general maturity certificate","24","","",""
"Rarely","2005","Full Time","(2c_voc) vocational maturity certificate","197","0.300899410161938","0.267139174004741","0.334659646319135"
"Rarely","2005","Full Time","(3a) lower tertiary education","283","0.331860596649461","0.299611501960621","0.364109691338302"
"Rarely","2005","Full Time","(3b) higher tertiary education","466","0.353541880350573","0.328049461379328","0.379034299321818"
"Rarely","2005","Part Time","(0) in school","8","","",""
"Rarely","2005","Part Time","(1a) inadequately completed","3","","",""
"Rarely","2005","Part Time","(1b) general elementary school","33","0.132323160437184","0.0905704411536628","0.174075879720704"
"Rarely","2005","Part Time","(1c) basic vocational qualification","128","0.178291515096261","0.151600888537873","0.20498214165465"
"Rarely","2005","Part Time","(2b) intermediate general qualification","11","","",""
"Rarely","2005","Part Time","(2a) intermediate vocational","198","0.171233190157623","0.148103429004946","0.194362951310301"
"Rarely","2005","Part Time","(2c_gen) general maturity certificate","36","0.166381481033641","0.115890812877304","0.216872149189977"
"Rarely","2005","Part Time","(2c_voc) vocational maturity certificate","76","0.197575428547561","0.154485106000654","0.240665751094468"
"Rarely","2005","Part Time","(3a) lower tertiary education","65","0.283328666275688","0.230453558610396","0.33620377394098"
"Rarely","2005","Part Time","(3b) higher tertiary education","114","0.248452181859076","0.208747464451346","0.288156899266807"
"Rarely","2005","Not Working","(0) in school","1","","",""
"Rarely","2005","Not Working","(1a) inadequately completed","","","",""
"Rarely","2005","Not Working","(1b) general elementary school","3","","",""
"Rarely","2005","Not Working","(1c) basic vocational qualification","4","","",""
"Rarely","2005","Not Working","(2b) intermediate general qualification","2","","",""
"Rarely","2005","Not Working","(2a) intermediate vocational","2","","",""
"Rarely","2005","Not Working","(2c_gen) general maturity certificate","1","","",""
"Rarely","2005","Not Working","(2c_voc) vocational maturity certificate","3","","",""
"Rarely","2005","Not Working","(3a) lower tertiary education","3","","",""
"Rarely","2005","Not Working","(3b) higher tertiary education","4","","",""
"No, never","2006","Full Time","(0) in school","","","",""
"No, never","2006","Full Time","(1a) inadequately completed","","","",""
"No, never","2006","Full Time","(1b) general elementary school","","","",""
"No, never","2006","Full Time","(1c) basic vocational qualification","","","",""
"No, never","2006","Full Time","(2b) intermediate general qualification","","","",""
"No, never","2006","Full Time","(2a) intermediate vocational","","","",""
"No, never","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"No, never","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No, never","2006","Full Time","(3a) lower tertiary education","","","",""
"No, never","2006","Full Time","(3b) higher tertiary education","","","",""
"No, never","2006","Part Time","(0) in school","","","",""
"No, never","2006","Part Time","(1a) inadequately completed","","","",""
"No, never","2006","Part Time","(1b) general elementary school","","","",""
"No, never","2006","Part Time","(1c) basic vocational qualification","","","",""
"No, never","2006","Part Time","(2b) intermediate general qualification","","","",""
"No, never","2006","Part Time","(2a) intermediate vocational","","","",""
"No, never","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"No, never","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"No, never","2006","Part Time","(3a) lower tertiary education","","","",""
"No, never","2006","Part Time","(3b) higher tertiary education","","","",""
"No, never","2006","Not Working","(0) in school","","","",""
"No, never","2006","Not Working","(1a) inadequately completed","","","",""
"No, never","2006","Not Working","(1b) general elementary school","","","",""
"No, never","2006","Not Working","(1c) basic vocational qualification","","","",""
"No, never","2006","Not Working","(2b) intermediate general qualification","","","",""
"No, never","2006","Not Working","(2a) intermediate vocational","","","",""
"No, never","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"No, never","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"No, never","2006","Not Working","(3a) lower tertiary education","","","",""
"No, never","2006","Not Working","(3b) higher tertiary education","","","",""
"Yes, every week","2006","Full Time","(0) in school","","","",""
"Yes, every week","2006","Full Time","(1a) inadequately completed","","","",""
"Yes, every week","2006","Full Time","(1b) general elementary school","","","",""
"Yes, every week","2006","Full Time","(1c) basic vocational qualification","","","",""
"Yes, every week","2006","Full Time","(2b) intermediate general qualification","","","",""
"Yes, every week","2006","Full Time","(2a) intermediate vocational","","","",""
"Yes, every week","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes, every week","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes, every week","2006","Full Time","(3a) lower tertiary education","","","",""
"Yes, every week","2006","Full Time","(3b) higher tertiary education","","","",""
"Yes, every week","2006","Part Time","(0) in school","","","",""
