"plb0218","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes, every 2 weeks","2009","16-34 y.","East Germany","124","0.185293305611401","0.155262076202027","0.215324535020775"
"Yes, every 2 weeks","2009","35-65 y.","West Germany","726","0.139974273874812","0.130933690569908","0.149014857179715"
"Yes, every 2 weeks","2009","35-65 y.","East Germany","276","0.177076829566209","0.159145635140292","0.195008023992126"
"Yes, every 2 weeks","2009","66 and older","West Germany","14","","",""
"Yes, every 2 weeks","2009","66 and older","East Germany","3","","",""
"Yes, every 3-4 weeks","2009","16-34 y.","West Germany","158","0.0814463617248551","0.0693032420070533","0.093589481442657"
"Yes, every 3-4 weeks","2009","16-34 y.","East Germany","60","0.0988675429952429","0.0757966825868455","0.12193840340364"
"Yes, every 3-4 weeks","2009","35-65 y.","West Germany","487","0.084490695378943","0.0772437924681727","0.0917375982897134"
"Yes, every 3-4 weeks","2009","35-65 y.","East Germany","198","0.108115676674398","0.0935293039766884","0.122702049372107"
"Yes, every 3-4 weeks","2009","66 and older","West Germany","8","","",""
"Yes, every 3-4 weeks","2009","66 and older","East Germany","3","","",""
"Rarely","2009","16-34 y.","West Germany","409","0.214643411598815","0.196415605568722","0.232871217628908"
"Rarely","2009","16-34 y.","East Germany","161","0.234326792392488","0.201587046550158","0.267066538234818"
"Rarely","2009","35-65 y.","West Germany","1474","0.257142944594355","0.24575470614027","0.26853118304844"
"Rarely","2009","35-65 y.","East Germany","482","0.288468595241708","0.267187449208052","0.309749741275364"
"Rarely","2009","66 and older","West Germany","52","0.269313321226184","0.20689073774933","0.331735904703037"
"Rarely","2009","66 and older","East Germany","10","","",""
"No, never","2010","16-34 y.","West Germany","364","0.320632825610625","0.293126866179588","0.348138785041661"
"No, never","2010","16-34 y.","East Germany","98","0.327419149348711","0.275348249723256","0.379490048974165"
"No, never","2010","35-65 y.","West Germany","915","0.369142688164607","0.35058996530918","0.387695411020035"
"No, never","2010","35-65 y.","East Germany","157","0.320779448656207","0.279987657471514","0.361571239840901"
"No, never","2010","66 and older","West Germany","","","",""
"No, never","2010","66 and older","East Germany","","","",""
"Yes, every week","2010","16-34 y.","West Germany","159","0.145621892017458","0.124834073431213","0.166409710603703"
"Yes, every week","2010","16-34 y.","East Germany","45","0.143692325115049","0.104769666386426","0.182614983843673"
"Yes, every week","2010","35-65 y.","West Germany","368","0.129040893282912","0.116152240801411","0.141929545764412"
"Yes, every week","2010","35-65 y.","East Germany","60","0.124460809280333","0.0956126435676059","0.153308974993061"
"Yes, every week","2010","66 and older","West Germany","1","","",""
"Yes, every week","2010","66 and older","East Germany","","","",""
"Yes, every 2 weeks","2010","16-34 y.","West Germany","227","0.215924642717587","0.191675268552932","0.240174016882241"
"Yes, every 2 weeks","2010","16-34 y.","East Germany","68","0.218807195869543","0.172931706365316","0.264682685373771"
"Yes, every 2 weeks","2010","35-65 y.","West Germany","371","0.136859044835192","0.123645401941872","0.150072687728512"
"Yes, every 2 weeks","2010","35-65 y.","East Germany","93","0.175966936996356","0.142689340271429","0.209244533721283"
"Yes, every 2 weeks","2010","66 and older","West Germany","","","",""
"Yes, every 2 weeks","2010","66 and older","East Germany","","","",""
"Yes, every 3-4 weeks","2010","16-34 y.","West Germany","104","0.0920037152097827","0.0749697700075725","0.109037660411993"
"Yes, every 3-4 weeks","2010","16-34 y.","East Germany","27","","",""
"Yes, every 3-4 weeks","2010","35-65 y.","West Germany","248","0.0985437464351276","0.08708513971748","0.110002353152775"
"Yes, every 3-4 weeks","2010","35-65 y.","East Germany","54","0.119428990269287","0.0910889038342258","0.147769076704348"
"Yes, every 3-4 weeks","2010","66 and older","West Germany","","","",""
"Yes, every 3-4 weeks","2010","66 and older","East Germany","","","",""
"Rarely","2010","16-34 y.","West Germany","252","0.225816924444548","0.201175227727838","0.250458621161258"
"Rarely","2010","16-34 y.","East Germany","74","0.232525982653637","0.185651295855224","0.279400669452049"
"Rarely","2010","35-65 y.","West Germany","697","0.266413627282161","0.24941754610722","0.283409708457102"
"Rarely","2010","35-65 y.","East Germany","139","0.259363814797816","0.221061832220136","0.297665797375496"
"Rarely","2010","66 and older","West Germany","1","","",""
"Rarely","2010","66 and older","East Germany","","","",""
"No, never","2011","16-34 y.","West Germany","1244","0.391746628864371","0.374769949730633","0.408723307998108"
"No, never","2011","16-34 y.","East Germany","347","0.360745776517528","0.33044722511875","0.391044327916307"
"No, never","2011","35-65 y.","West Germany","3811","0.376755337268071","0.367177087741823","0.386333586794319"
"No, never","2011","35-65 y.","East Germany","839","0.313000179590669","0.295058199512112","0.330942159669225"
"No, never","2011","66 and older","West Germany","71","0.401900598698788","0.333609907832295","0.470191289565282"
"No, never","2011","66 and older","East Germany","7","","",""
"Yes, every week","2011","16-34 y.","West Germany","463","0.141860605864714","0.129726223690974","0.153994988038454"
"Yes, every week","2011","16-34 y.","East Germany","116","0.135936374271442","0.114312916774037","0.157559831768848"
"Yes, every week","2011","35-65 y.","West Germany","1450","0.151906834783741","0.144812076642914","0.159001592924568"
"Yes, every week","2011","35-65 y.","East Germany","359","0.134288404565556","0.121095949022009","0.147480860109103"
"Yes, every week","2011","66 and older","West Germany","50","0.266068301304964","0.204516624718516","0.327619977891412"
"Yes, every week","2011","66 and older","East Germany","2","","",""
"Yes, every 2 weeks","2011","16-34 y.","West Germany","545","0.16289584851792","0.150053259043646","0.175738437992195"
"Yes, every 2 weeks","2011","16-34 y.","East Germany","208","0.205663670063006","0.180162186992856","0.231165153133155"
"Yes, every 2 weeks","2011","35-65 y.","West Germany","1392","0.144612647868369","0.137660616750636","0.151564678986102"
"Yes, every 2 weeks","2011","35-65 y.","East Germany","459","0.183021834158784","0.168060289210803","0.197983379106764"
"Yes, every 2 weeks","2011","66 and older","West Germany","17","","",""
"Yes, every 2 weeks","2011","66 and older","East Germany","1","","",""
"Yes, every 3-4 weeks","2011","16-34 y.","West Germany","296","0.0808447020196126","0.071364271190983","0.0903251328482422"
"Yes, every 3-4 weeks","2011","16-34 y.","East Germany","91","0.0803759001326663","0.06322240865282","0.0975293916125126"
"Yes, every 3-4 weeks","2011","35-65 y.","West Germany","873","0.0905128197727524","0.0848415475456255","0.0961840919998793"
"Yes, every 3-4 weeks","2011","35-65 y.","East Germany","272","0.115829178531383","0.103447006246213","0.128211350816554"
"Yes, every 3-4 weeks","2011","66 and older","West Germany","16","","",""
"Yes, every 3-4 weeks","2011","66 and older","East Germany","5","","",""
"Rarely","2011","16-34 y.","West Germany","628","0.222652214733382","0.208183530566636","0.237120898900129"
"Rarely","2011","16-34 y.","East Germany","203","0.217278279015357","0.191258938565809","0.243297619464905"
"Rarely","2011","35-65 y.","West Germany","2306","0.236212360307067","0.227816508223318","0.244608212390817"
"Rarely","2011","35-65 y.","East Germany","637","0.253860403153608","0.237020976842519","0.270699829464698"
"Rarely","2011","66 and older","West Germany","44","0.198862667966997","0.143266403568238","0.254458932365756"
"Rarely","2011","66 and older","East Germany","7","","",""
"No, never","2012","16-34 y.","West Germany","371","0.392031258088442","0.360937438442688","0.423125077734196"
"No, never","2012","16-34 y.","East Germany","112","0.417197830891206","0.358705575424212","0.475690086358201"
"No, never","2012","35-65 y.","West Germany","1320","0.40592671073345","0.389118510599612","0.422734910867288"
"No, never","2012","35-65 y.","East Germany","245","0.359963496452609","0.323176797377888","0.396750195527329"
"No, never","2012","66 and older","West Germany","1","","",""
"No, never","2012","66 and older","East Germany","","","",""
"Yes, every week","2012","16-34 y.","West Germany","146","0.148463291440948","0.125817665409993","0.171108917471903"
"Yes, every week","2012","16-34 y.","East Germany","44","0.159606298655928","0.116161961545062","0.203050635766793"
"Yes, every week","2012","35-65 y.","West Germany","481","0.140833566502557","0.128927477570531","0.152739655434584"
"Yes, every week","2012","35-65 y.","East Germany","74","0.114552475852601","0.0901438758235389","0.138961075881663"
"Yes, every week","2012","66 and older","West Germany","","","",""
"Yes, every week","2012","66 and older","East Germany","","","",""
"Yes, every 2 weeks","2012","16-34 y.","West Germany","187","0.219457813627363","0.193097728047302","0.245817899207424"
"Yes, every 2 weeks","2012","16-34 y.","East Germany","45","0.159445474882248","0.116018876536306","0.202872073228191"
"Yes, every 2 weeks","2012","35-65 y.","West Germany","499","0.154512335916782","0.1421411139389","0.166883557894665"
"Yes, every 2 weeks","2012","35-65 y.","East Germany","129","0.192254607735796","0.162052667757554","0.222456547714038"
"Yes, every 2 weeks","2012","66 and older","West Germany","","","",""
"Yes, every 2 weeks","2012","66 and older","East Germany","","","",""
"Yes, every 3-4 weeks","2012","16-34 y.","West Germany","93","0.0953236588562811","0.0766202800512154","0.114027037661347"
"Yes, every 3-4 weeks","2012","16-34 y.","East Germany","23","","",""
"Yes, every 3-4 weeks","2012","35-65 y.","West Germany","291","0.0886072266071601","0.0788805439967698","0.0983339092175504"
"Yes, every 3-4 weeks","2012","35-65 y.","East Germany","62","0.106226472378864","0.0826113967794893","0.129841547978239"
"Yes, every 3-4 weeks","2012","66 and older","West Germany","2","","",""
"Yes, every 3-4 weeks","2012","66 and older","East Germany","","","",""
"Rarely","2012","16-34 y.","West Germany","150","0.144723977986966","0.122316318537142","0.16713163743679"
"Rarely","2012","16-34 y.","East Germany","49","0.178683271049758","0.133240579237638","0.224125962861878"
"Rarely","2012","35-65 y.","West Germany","688","0.21012016024005","0.196176019450828","0.224064301029272"
"Rarely","2012","35-65 y.","East Germany","144","0.22700294758013","0.19489859738725","0.259107297773011"
"Rarely","2012","66 and older","West Germany","","","",""
"Rarely","2012","66 and older","East Germany","","","",""
"No, never","2013","16-34 y.","West Germany","1210","0.409559048040212","0.39147652727558","0.427641568804845"
"No, never","2013","16-34 y.","East Germany","287","0.330977664649496","0.298349371657224","0.363605957641767"
"No, never","2013","35-65 y.","West Germany","3540","0.362561273713627","0.352709942012476","0.372412605414778"
"No, never","2013","35-65 y.","East Germany","854","0.325277112341677","0.306828038809348","0.343726185874006"
"No, never","2013","66 and older","West Germany","95","0.469306938962149","0.4070697732323","0.531544104691999"
"No, never","2013","66 and older","East Germany","16","","",""
"Yes, every week","2013","16-34 y.","West Germany","420","0.133783641154702","0.121265865300114","0.146301417009291"
"Yes, every week","2013","16-34 y.","East Germany","92","0.105644512855543","0.0843310870385774","0.126957938672509"
"Yes, every week","2013","35-65 y.","West Germany","1215","0.13762643735438","0.130566779330272","0.144686095378489"
"Yes, every week","2013","35-65 y.","East Germany","316","0.132509016331867","0.119157201905559","0.145860830758176"
"Yes, every week","2013","66 and older","West Germany","51","0.200038323299528","0.150150930423195","0.249925716175861"
"Yes, every week","2013","66 and older","East Germany","5","","",""
"Yes, every 2 weeks","2013","16-34 y.","West Germany","455","0.151661653685238","0.13847195370824","0.164851353662236"
"Yes, every 2 weeks","2013","16-34 y.","East Germany","164","0.240940484885264","0.211287562167536","0.270593407602992"
"Yes, every 2 weeks","2013","35-65 y.","West Germany","1356","0.148003502761368","0.140726711542073","0.155280293980664"
"Yes, every 2 weeks","2013","35-65 y.","East Germany","418","0.1793537078327","0.164245314830886","0.194462100834513"
"Yes, every 2 weeks","2013","66 and older","West Germany","22","","",""
"Yes, every 2 weeks","2013","66 and older","East Germany","2","","",""
"Yes, every 3-4 weeks","2013","16-34 y.","West Germany","229","0.0870347748313152","0.0766693764817834","0.0974001731808471"
"Yes, every 3-4 weeks","2013","16-34 y.","East Germany","87","0.106591114356549","0.0851937473163521","0.127988481396746"
"Yes, every 3-4 weeks","2013","35-65 y.","West Germany","784","0.0929769768747435","0.0870260874705461","0.0989278662789409"
"Yes, every 3-4 weeks","2013","35-65 y.","East Germany","245","0.0968805600466347","0.0852318991310521","0.108529220962217"
"Yes, every 3-4 weeks","2013","66 and older","West Germany","12","","",""
"Yes, every 3-4 weeks","2013","66 and older","East Germany","3","","",""
"Rarely","2013","16-34 y.","West Germany","527","0.217960882288532","0.202779336586216","0.233142427990849"
"Rarely","2013","16-34 y.","East Germany","169","0.215846223253148","0.187319785156117","0.244372661350178"
"Rarely","2013","35-65 y.","West Germany","2253","0.258831809295881","0.249856442142953","0.267807176448809"
"Rarely","2013","35-65 y.","East Germany","644","0.265979603447121","0.248579039701769","0.283380167192473"
"Rarely","2013","66 and older","West Germany","67","0.233225151993009","0.180487445839408","0.285962858146611"
"Rarely","2013","66 and older","East Germany","7","","",""
"No, never","2014","16-34 y.","West Germany","","","",""
"No, never","2014","16-34 y.","East Germany","","","",""
"No, never","2014","35-65 y.","West Germany","","","",""
"No, never","2014","35-65 y.","East Germany","","","",""
"No, never","2014","66 and older","West Germany","","","",""
"No, never","2014","66 and older","East Germany","","","",""
"Yes, every week","2014","16-34 y.","West Germany","","","",""
"Yes, every week","2014","16-34 y.","East Germany","","","",""
"Yes, every week","2014","35-65 y.","West Germany","","","",""
"Yes, every week","2014","35-65 y.","East Germany","","","",""
"Yes, every week","2014","66 and older","West Germany","","","",""
"Yes, every week","2014","66 and older","East Germany","","","",""
"Yes, every 2 weeks","2014","16-34 y.","West Germany","","","",""
"Yes, every 2 weeks","2014","16-34 y.","East Germany","","","",""
"Yes, every 2 weeks","2014","35-65 y.","West Germany","","","",""
"Yes, every 2 weeks","2014","35-65 y.","East Germany","","","",""
"Yes, every 2 weeks","2014","66 and older","West Germany","","","",""
"Yes, every 2 weeks","2014","66 and older","East Germany","","","",""
"Yes, every 3-4 weeks","2014","16-34 y.","West Germany","","","",""
"Yes, every 3-4 weeks","2014","16-34 y.","East Germany","","","",""
"Yes, every 3-4 weeks","2014","35-65 y.","West Germany","","","",""
"Yes, every 3-4 weeks","2014","35-65 y.","East Germany","","","",""
"Yes, every 3-4 weeks","2014","66 and older","West Germany","","","",""
"Yes, every 3-4 weeks","2014","66 and older","East Germany","","","",""
"Rarely","2014","16-34 y.","West Germany","","","",""
"Rarely","2014","16-34 y.","East Germany","","","",""
"Rarely","2014","35-65 y.","West Germany","","","",""
"Rarely","2014","35-65 y.","East Germany","","","",""
"Rarely","2014","66 and older","West Germany","","","",""
"Rarely","2014","66 and older","East Germany","","","",""
"No, never","2015","16-34 y.","West Germany","1267","0.405329782977568","0.387767333041177","0.422892232913959"
"No, never","2015","16-34 y.","East Germany","246","0.336850781157977","0.301248471987861","0.372453090328093"
"No, never","2015","35-65 y.","West Germany","3574","0.375647278529144","0.365675121235323","0.385619435822965"
"No, never","2015","35-65 y.","East Germany","824","0.351645810230669","0.331929466559864","0.371362153901473"
"No, never","2015","66 and older","West Germany","125","0.551506089834812","0.49335627147947","0.609655908190154"
"No, never","2015","66 and older","East Germany","20","","",""
"Yes, every week","2015","16-34 y.","West Germany","455","0.147078432586143","0.134408573295375","0.159748291876911"
"Yes, every week","2015","16-34 y.","East Germany","82","0.107160814158429","0.083860682216194","0.130460946100664"
"Yes, every week","2015","35-65 y.","West Germany","1215","0.137068494301311","0.129986738028337","0.144150250574286"
"Yes, every week","2015","35-65 y.","East Germany","264","0.116288836887762","0.103051772569696","0.129525901205829"
"Yes, every week","2015","66 and older","West Germany","53","0.166310430072182","0.12277359461563","0.209847265528733"
"Yes, every week","2015","66 and older","East Germany","5","","",""
"Yes, every 2 weeks","2015","16-34 y.","West Germany","509","0.169395470229831","0.15597737743214","0.182813563027521"
"Yes, every 2 weeks","2015","16-34 y.","East Germany","146","0.245477693816842","0.213058977380221","0.277896410253464"
"Yes, every 2 weeks","2015","35-65 y.","West Germany","1298","0.150253465463583","0.142895784678239","0.157611146248927"
"Yes, every 2 weeks","2015","35-65 y.","East Germany","389","0.17946023159092","0.163614896630591","0.195305566551249"
"Yes, every 2 weeks","2015","66 and older","West Germany","17","","",""
"Yes, every 2 weeks","2015","66 and older","East Germany","6","","",""
"Yes, every 3-4 weeks","2015","16-34 y.","West Germany","243","0.0865153217047646","0.0764589829534245","0.0965716604561047"
"Yes, every 3-4 weeks","2015","16-34 y.","East Germany","57","0.0778412251181641","0.0576593534841179","0.0980230967522104"
"Yes, every 3-4 weeks","2015","35-65 y.","West Germany","782","0.086313223218335","0.0805306474834818","0.0920957989531883"
"Yes, every 3-4 weeks","2015","35-65 y.","East Germany","205","0.0993221819334578","0.0869719431484283","0.111672420718487"
"Yes, every 3-4 weeks","2015","66 and older","West Germany","17","","",""
"Yes, every 3-4 weeks","2015","66 and older","East Germany","5","","",""
"Rarely","2015","16-34 y.","West Germany","528","0.191680992501693","0.177600311247562","0.205761673755825"
"Rarely","2015","16-34 y.","East Germany","146","0.232669485748587","0.200841093165418","0.264497878331757"
"Rarely","2015","35-65 y.","West Germany","2191","0.250717538487627","0.241792725318521","0.259642351656733"
"Rarely","2015","35-65 y.","East Germany","571","0.253282939357191","0.235325330782387","0.271240547931995"
"Rarely","2015","66 and older","West Germany","69","0.209104391326137","0.161555971366139","0.256652811286135"
"Rarely","2015","66 and older","East Germany","10","","",""
"No, never","2016","16-34 y.","West Germany","","","",""
"No, never","2016","16-34 y.","East Germany","","","",""
"No, never","2016","35-65 y.","West Germany","","","",""
"No, never","2016","35-65 y.","East Germany","","","",""
"No, never","2016","66 and older","West Germany","","","",""
"No, never","2016","66 and older","East Germany","","","",""
"Yes, every week","2016","16-34 y.","West Germany","","","",""
"Yes, every week","2016","16-34 y.","East Germany","","","",""
"Yes, every week","2016","35-65 y.","West Germany","","","",""
"Yes, every week","2016","35-65 y.","East Germany","","","",""
"Yes, every week","2016","66 and older","West Germany","","","",""
"Yes, every week","2016","66 and older","East Germany","","","",""
"Yes, every 2 weeks","2016","16-34 y.","West Germany","","","",""
"Yes, every 2 weeks","2016","16-34 y.","East Germany","","","",""
"Yes, every 2 weeks","2016","35-65 y.","West Germany","","","",""
"Yes, every 2 weeks","2016","35-65 y.","East Germany","","","",""
