"plb0218","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Yes, every 3-4 weeks","2005","Not Working","no migration background","6","","",""
"Yes, every 3-4 weeks","2005","Not Working","direct migration background","2","","",""
"Yes, every 3-4 weeks","2005","Not Working","indirect migration background","1","","",""
"Rarely","2005","Full Time","no migration background","1951","0.281594806137193","0.270755211345956","0.29243440092843"
"Rarely","2005","Full Time","direct migration background","185","0.266179985477006","0.23482054560472","0.297539425349292"
"Rarely","2005","Full Time","indirect migration background","68","0.260678344352682","0.211410068763378","0.309946619941986"
"Rarely","2005","Part Time","no migration background","598","0.188771497904643","0.174849275899479","0.202693719909807"
"Rarely","2005","Part Time","direct migration background","69","0.190729414358163","0.153111319701318","0.228347509015009"
"Rarely","2005","Part Time","indirect migration background","19","","",""
"Rarely","2005","Not Working","no migration background","22","","",""
"Rarely","2005","Not Working","direct migration background","2","","",""
"Rarely","2005","Not Working","indirect migration background","1","","",""
"No, never","2006","Full Time","no migration background","","","",""
"No, never","2006","Full Time","direct migration background","","","",""
"No, never","2006","Full Time","indirect migration background","","","",""
"No, never","2006","Part Time","no migration background","","","",""
"No, never","2006","Part Time","direct migration background","","","",""
"No, never","2006","Part Time","indirect migration background","","","",""
"No, never","2006","Not Working","no migration background","","","",""
"No, never","2006","Not Working","direct migration background","","","",""
"No, never","2006","Not Working","indirect migration background","","","",""
"Yes, every week","2006","Full Time","no migration background","","","",""
"Yes, every week","2006","Full Time","direct migration background","","","",""
"Yes, every week","2006","Full Time","indirect migration background","","","",""
"Yes, every week","2006","Part Time","no migration background","","","",""
"Yes, every week","2006","Part Time","direct migration background","","","",""
"Yes, every week","2006","Part Time","indirect migration background","","","",""
"Yes, every week","2006","Not Working","no migration background","","","",""
"Yes, every week","2006","Not Working","direct migration background","","","",""
"Yes, every week","2006","Not Working","indirect migration background","","","",""
"Yes, every 2 weeks","2006","Full Time","no migration background","","","",""
"Yes, every 2 weeks","2006","Full Time","direct migration background","","","",""
"Yes, every 2 weeks","2006","Full Time","indirect migration background","","","",""
"Yes, every 2 weeks","2006","Part Time","no migration background","","","",""
"Yes, every 2 weeks","2006","Part Time","direct migration background","","","",""
"Yes, every 2 weeks","2006","Part Time","indirect migration background","","","",""
"Yes, every 2 weeks","2006","Not Working","no migration background","","","",""
"Yes, every 2 weeks","2006","Not Working","direct migration background","","","",""
"Yes, every 2 weeks","2006","Not Working","indirect migration background","","","",""
"Yes, every 3-4 weeks","2006","Full Time","no migration background","","","",""
"Yes, every 3-4 weeks","2006","Full Time","direct migration background","","","",""
"Yes, every 3-4 weeks","2006","Full Time","indirect migration background","","","",""
"Yes, every 3-4 weeks","2006","Part Time","no migration background","","","",""
"Yes, every 3-4 weeks","2006","Part Time","direct migration background","","","",""
"Yes, every 3-4 weeks","2006","Part Time","indirect migration background","","","",""
"Yes, every 3-4 weeks","2006","Not Working","no migration background","","","",""
"Yes, every 3-4 weeks","2006","Not Working","direct migration background","","","",""
"Yes, every 3-4 weeks","2006","Not Working","indirect migration background","","","",""
"Rarely","2006","Full Time","no migration background","","","",""
"Rarely","2006","Full Time","direct migration background","","","",""
"Rarely","2006","Full Time","indirect migration background","","","",""
"Rarely","2006","Part Time","no migration background","","","",""
"Rarely","2006","Part Time","direct migration background","","","",""
"Rarely","2006","Part Time","indirect migration background","","","",""
"Rarely","2006","Not Working","no migration background","","","",""
"Rarely","2006","Not Working","direct migration background","","","",""
"Rarely","2006","Not Working","indirect migration background","","","",""
"No, never","2007","Full Time","no migration background","1985","0.29545029940924","0.284467270769978","0.306433328048503"
"No, never","2007","Full Time","direct migration background","235","0.372874633471703","0.33631329737853","0.409435969564875"
"No, never","2007","Full Time","indirect migration background","126","0.363174051651339","0.309811255864347","0.416536847438331"
"No, never","2007","Part Time","no migration background","1430","0.440284001914954","0.422845513246292","0.457722490583616"
"No, never","2007","Part Time","direct migration background","187","0.452757599624311","0.403916617642896","0.501598581605726"
"No, never","2007","Part Time","indirect migration background","85","0.52679844469982","0.451074160077511","0.602522729322128"
"No, never","2007","Not Working","no migration background","89","0.461052192469033","0.388027459746355","0.53407692519171"
"No, never","2007","Not Working","direct migration background","11","","",""
"No, never","2007","Not Working","indirect migration background","10","","",""
"Yes, every week","2007","Full Time","no migration background","1058","0.156361014026106","0.14761788995989","0.165104138092322"
"Yes, every week","2007","Full Time","direct migration background","78","0.115993604412035","0.0917828579347877","0.140204350889283"
"Yes, every week","2007","Full Time","indirect migration background","49","0.197337557179561","0.15317622772223","0.241498886636893"
"Yes, every week","2007","Part Time","no migration background","393","0.135564291996874","0.123538947270739","0.147589636723008"
"Yes, every week","2007","Part Time","direct migration background","56","0.150048067434242","0.115007266113905","0.18508886875458"
"Yes, every week","2007","Part Time","indirect migration background","26","","",""
"Yes, every week","2007","Not Working","no migration background","26","","",""
"Yes, every week","2007","Not Working","direct migration background","4","","",""
"Yes, every week","2007","Not Working","indirect migration background","3","","",""
"Yes, every 2 weeks","2007","Full Time","no migration background","976","0.158354641825777","0.149566358556045","0.167142925095509"
"Yes, every 2 weeks","2007","Full Time","direct migration background","122","0.179658411352573","0.150632584733983","0.208684237971163"
"Yes, every 2 weeks","2007","Full Time","indirect migration background","41","0.149714391793432","0.110124439049964","0.1893043445369"
"Yes, every 2 weeks","2007","Part Time","no migration background","450","0.148649172869765","0.136152509810617","0.161145835928912"
"Yes, every 2 weeks","2007","Part Time","direct migration background","67","0.184216037240588","0.146178451636238","0.222253622844938"
"Yes, every 2 weeks","2007","Part Time","indirect migration background","16","","",""
"Yes, every 2 weeks","2007","Not Working","no migration background","28","","",""
"Yes, every 2 weeks","2007","Not Working","direct migration background","","","",""
"Yes, every 2 weeks","2007","Not Working","indirect migration background","1","","",""
"Yes, every 3-4 weeks","2007","Full Time","no migration background","697","0.108293181312944","0.100812594258234","0.115773768367653"
"Yes, every 3-4 weeks","2007","Full Time","direct migration background","71","0.0868977978868974","0.0656003514311801","0.108195244342615"
"Yes, every 3-4 weeks","2007","Full Time","indirect migration background","36","0.139928463138786","0.101434634042085","0.178422292235488"
"Yes, every 3-4 weeks","2007","Part Time","no migration background","252","0.087166011583604","0.0772570528654494","0.0970749703017585"
"Yes, every 3-4 weeks","2007","Part Time","direct migration background","30","0.0657826483863074","0.0414582960852129","0.0901070006874019"
"Yes, every 3-4 weeks","2007","Part Time","indirect migration background","15","","",""
"Yes, every 3-4 weeks","2007","Not Working","no migration background","12","","",""
"Yes, every 3-4 weeks","2007","Not Working","direct migration background","","","",""
"Yes, every 3-4 weeks","2007","Not Working","indirect migration background","2","","",""
"Rarely","2007","Full Time","no migration background","1913","0.281540863425933","0.270714170065897","0.292367556785969"
"Rarely","2007","Full Time","direct migration background","166","0.244575552876791","0.212076889894578","0.277074215859005"
"Rarely","2007","Full Time","indirect migration background","60","0.149845536236882","0.110241302146708","0.189449770327055"
"Rarely","2007","Part Time","no migration background","588","0.188336521634804","0.174601991526801","0.202071051742806"
"Rarely","2007","Part Time","direct migration background","59","0.147195647314551","0.112431319922814","0.181959974706289"
"Rarely","2007","Part Time","indirect migration background","25","","",""
"Rarely","2007","Not Working","no migration background","24","","",""
"Rarely","2007","Not Working","direct migration background","1","","",""
"Rarely","2007","Not Working","indirect migration background","2","","",""
"No, never","2008","Full Time","no migration background","","","",""
"No, never","2008","Full Time","direct migration background","","","",""
"No, never","2008","Full Time","indirect migration background","","","",""
"No, never","2008","Part Time","no migration background","","","",""
"No, never","2008","Part Time","direct migration background","","","",""
"No, never","2008","Part Time","indirect migration background","","","",""
"No, never","2008","Not Working","no migration background","","","",""
"No, never","2008","Not Working","direct migration background","","","",""
"No, never","2008","Not Working","indirect migration background","","","",""
"Yes, every week","2008","Full Time","no migration background","","","",""
"Yes, every week","2008","Full Time","direct migration background","","","",""
"Yes, every week","2008","Full Time","indirect migration background","","","",""
"Yes, every week","2008","Part Time","no migration background","","","",""
"Yes, every week","2008","Part Time","direct migration background","","","",""
"Yes, every week","2008","Part Time","indirect migration background","","","",""
"Yes, every week","2008","Not Working","no migration background","","","",""
"Yes, every week","2008","Not Working","direct migration background","","","",""
"Yes, every week","2008","Not Working","indirect migration background","","","",""
"Yes, every 2 weeks","2008","Full Time","no migration background","","","",""
"Yes, every 2 weeks","2008","Full Time","direct migration background","","","",""
"Yes, every 2 weeks","2008","Full Time","indirect migration background","","","",""
"Yes, every 2 weeks","2008","Part Time","no migration background","","","",""
"Yes, every 2 weeks","2008","Part Time","direct migration background","","","",""
"Yes, every 2 weeks","2008","Part Time","indirect migration background","","","",""
"Yes, every 2 weeks","2008","Not Working","no migration background","","","",""
"Yes, every 2 weeks","2008","Not Working","direct migration background","","","",""
"Yes, every 2 weeks","2008","Not Working","indirect migration background","","","",""
"Yes, every 3-4 weeks","2008","Full Time","no migration background","","","",""
"Yes, every 3-4 weeks","2008","Full Time","direct migration background","","","",""
"Yes, every 3-4 weeks","2008","Full Time","indirect migration background","","","",""
"Yes, every 3-4 weeks","2008","Part Time","no migration background","","","",""
"Yes, every 3-4 weeks","2008","Part Time","direct migration background","","","",""
"Yes, every 3-4 weeks","2008","Part Time","indirect migration background","","","",""
"Yes, every 3-4 weeks","2008","Not Working","no migration background","","","",""
"Yes, every 3-4 weeks","2008","Not Working","direct migration background","","","",""
"Yes, every 3-4 weeks","2008","Not Working","indirect migration background","","","",""
"Rarely","2008","Full Time","no migration background","","","",""
"Rarely","2008","Full Time","direct migration background","","","",""
"Rarely","2008","Full Time","indirect migration background","","","",""
"Rarely","2008","Part Time","no migration background","","","",""
"Rarely","2008","Part Time","direct migration background","","","",""
"Rarely","2008","Part Time","indirect migration background","","","",""
"Rarely","2008","Not Working","no migration background","","","",""
"Rarely","2008","Not Working","direct migration background","","","",""
"Rarely","2008","Not Working","indirect migration background","","","",""
"No, never","2009","Full Time","no migration background","1799","0.297782656007908","0.286147832611888","0.309417479403928"
"No, never","2009","Full Time","direct migration background","188","0.365814750667856","0.323847404464928","0.407782096870783"
"No, never","2009","Full Time","indirect migration background","127","0.459729209297036","0.402664044736003","0.516794373858069"
"No, never","2009","Part Time","no migration background","1269","0.437832749902115","0.419544502871142","0.456120996933088"
"No, never","2009","Part Time","direct migration background","166","0.484154589142599","0.432241735333822","0.536067442951376"
"No, never","2009","Part Time","indirect migration background","68","0.344876714118428","0.270524874381278","0.419228553855577"
"No, never","2009","Not Working","no migration background","53","0.477348284908706","0.385658798822514","0.569037770994897"
"No, never","2009","Not Working","direct migration background","8","","",""
"No, never","2009","Not Working","indirect migration background","3","","",""
"Yes, every week","2009","Full Time","no migration background","941","0.155649678587427","0.146425880858075","0.164873476316779"
"Yes, every week","2009","Full Time","direct migration background","81","0.170570489472356","0.137797615941732","0.203343363002981"
"Yes, every week","2009","Full Time","indirect migration background","44","0.188859022488726","0.144043205241119","0.233674839736333"
"Yes, every week","2009","Part Time","no migration background","377","0.134731076752985","0.122144876709612","0.147317276796359"
"Yes, every week","2009","Part Time","direct migration background","64","0.20326732595219","0.161463773169577","0.245070878734802"
"Yes, every week","2009","Part Time","indirect migration background","34","0.208116186383698","0.144614987119697","0.271617385647699"
"Yes, every week","2009","Not Working","no migration background","21","","",""
"Yes, every week","2009","Not Working","direct migration background","1","","",""
"Yes, every week","2009","Not Working","indirect migration background","4","","",""
"Yes, every 2 weeks","2009","Full Time","no migration background","824","0.151938496998583","0.142805319297679","0.161071674699488"
"Yes, every 2 weeks","2009","Full Time","direct migration background","77","0.131035178229092","0.101633786927571","0.160436569530613"
"Yes, every 2 weeks","2009","Full Time","indirect migration background","44","0.144586898658922","0.104318282911317","0.184855514406528"
"Yes, every 2 weeks","2009","Part Time","no migration background","420","0.150498832782673","0.137318276419976","0.163679389145371"
"Yes, every 2 weeks","2009","Part Time","direct migration background","50","0.144164149544531","0.107676409374327","0.180651889714734"
"Yes, every 2 weeks","2009","Part Time","indirect migration background","23","","",""
"Yes, every 2 weeks","2009","Not Working","no migration background","19","","",""
"Yes, every 2 weeks","2009","Not Working","direct migration background","3","","",""
"Yes, every 2 weeks","2009","Not Working","indirect migration background","1","","",""
"Yes, every 3-4 weeks","2009","Full Time","no migration background","610","0.098592141807623","0.0910071321065927","0.106177151508653"
"Yes, every 3-4 weeks","2009","Full Time","direct migration background","40","0.0986885437848552","0.0727022916109911","0.124674795958719"
"Yes, every 3-4 weeks","2009","Full Time","indirect migration background","20","","",""
"Yes, every 3-4 weeks","2009","Part Time","no migration background","205","0.0731858429462332","0.0635853163306764","0.08278636956179"
"Yes, every 3-4 weeks","2009","Part Time","direct migration background","20","","",""
"Yes, every 3-4 weeks","2009","Part Time","indirect migration background","7","","",""
"Yes, every 3-4 weeks","2009","Not Working","no migration background","10","","",""
"Yes, every 3-4 weeks","2009","Not Working","direct migration background","1","","",""
"Yes, every 3-4 weeks","2009","Not Working","indirect migration background","1","","",""
"Rarely","2009","Full Time","no migration background","1760","0.296037026598458","0.28442194553176","0.307652107665156"
"Rarely","2009","Full Time","direct migration background","120","0.233891037845841","0.197008151991721","0.270773923699961"
"Rarely","2009","Full Time","indirect migration background","58","0.177774859351309","0.133997977068745","0.221551741633874"
"Rarely","2009","Part Time","no migration background","556","0.203751497615993","0.188903772937668","0.218599222294319"
"Rarely","2009","Part Time","direct migration background","56","0.125050011634997","0.0906897410570067","0.159410282212987"
"Rarely","2009","Part Time","indirect migration background","25","","",""
"Rarely","2009","Not Working","no migration background","11","","",""
"Rarely","2009","Not Working","direct migration background","2","","",""
"Rarely","2009","Not Working","indirect migration background","","","",""
"No, never","2010","Full Time","no migration background","547","0.294015067907687","0.273829768847499","0.314200366967876"
"No, never","2010","Full Time","direct migration background","103","0.255482487153438","0.213722620215579","0.297242354091298"
"No, never","2010","Full Time","indirect migration background","49","0.312464474811045","0.237791211842349","0.38713773777974"
"No, never","2010","Part Time","no migration background","604","0.441981624016653","0.416160365299146","0.467802882734159"
"No, never","2010","Part Time","direct migration background","94","0.351074645203367","0.293498414215442","0.408650876191292"
"No, never","2010","Part Time","indirect migration background","36","0.36319281569001","0.26648559766197","0.45990003371805"
"No, never","2010","Not Working","no migration background","78","0.466755340344035","0.391538922943332","0.541971757744738"
"No, never","2010","Not Working","direct migration background","15","","",""
"No, never","2010","Not Working","indirect migration background","8","","",""
"Yes, every week","2010","Full Time","no migration background","276","0.137595031312328","0.122333093525082","0.152856969099574"
"Yes, every week","2010","Full Time","direct migration background","53","0.11668182952841","0.0859420126006651","0.147421646456155"
"Yes, every week","2010","Full Time","indirect migration background","23","","",""
"Yes, every week","2010","Part Time","no migration background","194","0.125770296922755","0.10852967713968","0.143010916705829"
"Yes, every week","2010","Part Time","direct migration background","49","0.175290309989448","0.129425919031574","0.221154700947321"
"Yes, every week","2010","Part Time","indirect migration background","15","","",""
"Yes, every week","2010","Not Working","no migration background","16","","",""
"Yes, every week","2010","Not Working","direct migration background","6","","",""
"Yes, every week","2010","Not Working","indirect migration background","1","","",""
"Yes, every 2 weeks","2010","Full Time","no migration background","302","0.151458093132179","0.135574982228096","0.167341204036262"
"Yes, every 2 weeks","2010","Full Time","direct migration background","94","0.225391145848476","0.185382787294507","0.265399504402445"
"Yes, every 2 weeks","2010","Full Time","indirect migration background","25","","",""
"Yes, every 2 weeks","2010","Part Time","no migration background","238","0.169859323025767","0.150335197377191","0.189383448674343"
"Yes, every 2 weeks","2010","Part Time","direct migration background","47","0.160693343414364","0.1163931721934","0.204993514635327"
"Yes, every 2 weeks","2010","Part Time","indirect migration background","19","","",""
"Yes, every 2 weeks","2010","Not Working","no migration background","29","","",""
"Yes, every 2 weeks","2010","Not Working","direct migration background","3","","",""
"Yes, every 2 weeks","2010","Not Working","indirect migration background","2","","",""
"Yes, every 3-4 weeks","2010","Full Time","no migration background","217","0.108921957460362","0.0951191233627889","0.122724791557935"
"Yes, every 3-4 weeks","2010","Full Time","direct migration background","57","0.137224867921265","0.104278594395909","0.170171141446622"
"Yes, every 3-4 weeks","2010","Full Time","indirect migration background","16","","",""
"Yes, every 3-4 weeks","2010","Part Time","no migration background","98","0.0630401634175762","0.0504038553670225","0.0756764714681298"
"Yes, every 3-4 weeks","2010","Part Time","direct migration background","21","","",""
"Yes, every 3-4 weeks","2010","Part Time","indirect migration background","6","","",""
"Yes, every 3-4 weeks","2010","Not Working","no migration background","12","","",""
"Yes, every 3-4 weeks","2010","Not Working","direct migration background","5","","",""
"Yes, every 3-4 weeks","2010","Not Working","indirect migration background","1","","",""
"Rarely","2010","Full Time","no migration background","615","0.308009850187444","0.28755553531363","0.328464165061258"
"Rarely","2010","Full Time","direct migration background","112","0.26521966954841","0.222950598309386","0.307488740787435"
"Rarely","2010","Full Time","indirect migration background","35","0.258118338983213","0.187617549230193","0.328619128736232"
"Rarely","2010","Part Time","no migration background","287","0.199348592617249","0.178576541880249","0.22012064335425"
"Rarely","2010","Part Time","direct migration background","53","0.217461530882204","0.167700405197113","0.267222656567295"
"Rarely","2010","Part Time","indirect migration background","19","","",""
"Rarely","2010","Not Working","no migration background","34","0.177685955232427","0.120055753031798","0.235316157433057"
"Rarely","2010","Not Working","direct migration background","5","","",""
"Rarely","2010","Not Working","indirect migration background","3","","",""
"No, never","2011","Full Time","no migration background","2793","0.324897565868167","0.315105240313146","0.334689891423189"
"No, never","2011","Full Time","direct migration background","338","0.354313562084624","0.324742305438672","0.383884818730577"
"No, never","2011","Full Time","indirect migration background","155","0.369404838773676","0.325154500207672","0.41365517733968"
"No, never","2011","Part Time","no migration background","2345","0.458151347453507","0.444420347633028","0.471882347273986"
"No, never","2011","Part Time","direct migration background","311","0.427385346335566","0.390500318971973","0.464270373699159"
"No, never","2011","Part Time","indirect migration background","143","0.383096093313198","0.331115518922041","0.435076667704355"
"No, never","2011","Not Working","no migration background","179","0.558785006092684","0.504719149345946","0.612850862839422"
"No, never","2011","Not Working","direct migration background","40","0.679792276631679","0.571268991695731","0.788315561567628"
"No, never","2011","Not Working","indirect migration background","15","","",""
"Yes, every week","2011","Full Time","no migration background","1371","0.153837087696287","0.146293372293252","0.161380803099321"
"Yes, every week","2011","Full Time","direct migration background","150","0.140706454534419","0.119208712610979","0.162204196457859"
"Yes, every week","2011","Full Time","indirect migration background","78","0.200754471487654","0.16402939472363","0.237479548251679"
"Yes, every week","2011","Part Time","no migration background","625","0.128481633065769","0.119259795364725","0.137703470766813"
"Yes, every week","2011","Part Time","direct migration background","105","0.166509012838546","0.138732456994102","0.19428556868299"
"Yes, every week","2011","Part Time","indirect migration background","53","0.182663625901634","0.14134889742797","0.223978354375299"
"Yes, every week","2011","Not Working","no migration background","42","0.10840884324893","0.0745563377536581","0.142261348744203"
"Yes, every week","2011","Not Working","direct migration background","11","","",""
"Yes, every week","2011","Not Working","indirect migration background","5","","",""
"Yes, every 2 weeks","2011","Full Time","no migration background","1356","0.153253616944616","0.145721625475153","0.160785608414079"
"Yes, every 2 weeks","2011","Full Time","direct migration background","183","0.183431942912637","0.159504365129521","0.207359520695754"
"Yes, every 2 weeks","2011","Full Time","indirect migration background","77","0.171492325109098","0.136933369990922","0.206051280227275"
"Yes, every 2 weeks","2011","Part Time","no migration background","789","0.146419084361503","0.136676372241019","0.156161796481987"
"Yes, every 2 weeks","2011","Part Time","direct migration background","110","0.170251497509993","0.142227649022968","0.198275345997018"
"Yes, every 2 weeks","2011","Part Time","indirect migration background","48","0.174297927658848","0.13373435008239","0.214861505235307"
"Yes, every 2 weeks","2011","Not Working","no migration background","44","0.137287922151763","0.0998143847723716","0.174761459531154"
"Yes, every 2 weeks","2011","Not Working","direct migration background","11","","",""
"Yes, every 2 weeks","2011","Not Working","indirect migration background","4","","",""
"Yes, every 3-4 weeks","2011","Full Time","no migration background","876","0.0953252630311812","0.0891851266806924","0.10146539938167"
"Yes, every 3-4 weeks","2011","Full Time","direct migration background","102","0.0975225052256826","0.0791809703869819","0.115864040064383"
"Yes, every 3-4 weeks","2011","Full Time","indirect migration background","42","0.076532595305611","0.052158753003603","0.100906437607619"
"Yes, every 3-4 weeks","2011","Part Time","no migration background","409","0.080332234394368","0.0728415916541581","0.0878228771345779"
"Yes, every 3-4 weeks","2011","Part Time","direct migration background","61","0.103392029240265","0.080690563714406","0.126093494766124"
"Yes, every 3-4 weeks","2011","Part Time","indirect migration background","35","0.0958556130234495","0.0643776861550527","0.127333539891846"
"Yes, every 3-4 weeks","2011","Not Working","no migration background","20","","",""
"Yes, every 3-4 weeks","2011","Not Working","direct migration background","3","","",""
"Yes, every 3-4 weeks","2011","Not Working","indirect migration background","5","","",""
"Rarely","2011","Full Time","no migration background","2391","0.272686466459748","0.263374950234507","0.28199798268499"
"Rarely","2011","Full Time","direct migration background","232","0.224025535242637","0.198248228653808","0.249802841831466"
"Rarely","2011","Full Time","indirect migration background","105","0.18181576932396","0.146454217351845","0.217177321296076"
"Rarely","2011","Part Time","no migration background","890","0.186615700724852","0.175878757393553","0.197352644056152"
"Rarely","2011","Part Time","direct migration background","104","0.13246211407563","0.107186650293636","0.157737577857624"
"Rarely","2011","Part Time","indirect migration background","57","0.16408674010287","0.12448668383396","0.203686796371779"
"Rarely","2011","Not Working","no migration background","39","0.144972835726181","0.106636653640043","0.18330901781232"
"Rarely","2011","Not Working","direct migration background","6","","",""
"Rarely","2011","Not Working","indirect migration background","1","","",""
"No, never","2012","Full Time","no migration background","718","0.339691450295277","0.31976022109273","0.359622679497823"
"No, never","2012","Full Time","direct migration background","140","0.341717288861552","0.295864381203872","0.387570196519231"
"No, never","2012","Full Time","indirect migration background","44","0.295962630383555","0.222668153103709","0.3692571076634"
"No, never","2012","Part Time","no migration background","851","0.476700479607485","0.4535304310691","0.499870528145871"
"No, never","2012","Part Time","direct migration background","115","0.428199465632641","0.369395180067442","0.487003751197841"
"No, never","2012","Part Time","indirect migration background","66","0.479627427085817","0.397745269758349","0.561509584413285"
"No, never","2012","Not Working","no migration background","90","0.509508131707794","0.435229322530519","0.583786940885069"
"No, never","2012","Not Working","direct migration background","18","","",""
"No, never","2012","Not Working","indirect migration background","7","","",""
"Yes, every week","2012","Full Time","no migration background","327","0.144604242333152","0.129803197362123","0.159405287304182"
"Yes, every week","2012","Full Time","direct migration background","56","0.132941480386283","0.100118225870358","0.165764734902208"
"Yes, every week","2012","Full Time","indirect migration background","23","","",""
"Yes, every week","2012","Part Time","no migration background","245","0.134952255227573","0.119101896590335","0.150802613864811"
"Yes, every week","2012","Part Time","direct migration background","46","0.15311822664495","0.110323675327339","0.19591277796256"
"Yes, every week","2012","Part Time","indirect migration background","14","","",""
"Yes, every week","2012","Not Working","no migration background","26","","",""
"Yes, every week","2012","Not Working","direct migration background","4","","",""
"Yes, every week","2012","Not Working","indirect migration background","4","","",""
"Yes, every 2 weeks","2012","Full Time","no migration background","356","0.157643167252794","0.142307455310005","0.172978879195583"
"Yes, every 2 weeks","2012","Full Time","direct migration background","86","0.247468057475807","0.205747584406882","0.289188530544732"
"Yes, every 2 weeks","2012","Full Time","indirect migration background","34","0.240881687499866","0.17222045682428","0.309542918175452"
"Yes, every 2 weeks","2012","Part Time","no migration background","270","0.148624064947538","0.132122154210055","0.165125975685022"
"Yes, every 2 weeks","2012","Part Time","direct migration background","51","0.214445624350319","0.165669155161437","0.263222093539202"
"Yes, every 2 weeks","2012","Part Time","indirect migration background","29","","",""
"Yes, every 2 weeks","2012","Not Working","no migration background","26","","",""
"Yes, every 2 weeks","2012","Not Working","direct migration background","4","","",""
"Yes, every 2 weeks","2012","Not Working","indirect migration background","4","","",""
"Yes, every 3-4 weeks","2012","Full Time","no migration background","216","0.0957588526391423","0.0833751671178274","0.108142538160457"
"Yes, every 3-4 weeks","2012","Full Time","direct migration background","46","0.108382319948394","0.0783287728517933","0.138435867044995"
"Yes, every 3-4 weeks","2012","Full Time","indirect migration background","12","","",""
"Yes, every 3-4 weeks","2012","Part Time","no migration background","138","0.0825612735225597","0.0697937782210917","0.0953287688240278"
"Yes, every 3-4 weeks","2012","Part Time","direct migration background","29","","",""
"Yes, every 3-4 weeks","2012","Part Time","indirect migration background","13","","",""
"Yes, every 3-4 weeks","2012","Not Working","no migration background","12","","",""
"Yes, every 3-4 weeks","2012","Not Working","direct migration background","4","","",""
"Yes, every 3-4 weeks","2012","Not Working","indirect migration background","1","","",""
"Rarely","2012","Full Time","no migration background","552","0.262302287479635","0.243790064513333","0.280814510445937"
"Rarely","2012","Full Time","direct migration background","83","0.169490853327964","0.13321876811054","0.205762938545387"
"Rarely","2012","Full Time","indirect migration background","36","0.194821569812318","0.131227072011855","0.258416067612781"
"Rarely","2012","Part Time","no migration background","281","0.157161926694844","0.140277950709133","0.174045902680554"
"Rarely","2012","Part Time","direct migration background","31","0.110355532559687","0.0731190254964925","0.147592039622881"
"Rarely","2012","Part Time","indirect migration background","21","","",""
"Rarely","2012","Not Working","no migration background","20","","",""
