"plb0218","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Yes, every 2 weeks","2008","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Yes, every 3-4 weeks","2008","1-pers.-HH","no migration background","","","","","4"
"Yes, every 3-4 weeks","2008","1-pers.-HH","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2008","1-pers.-HH","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2008","(Married) couple without C. ","no migration background","","","","","4"
"Yes, every 3-4 weeks","2008","(Married) couple without C. ","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2008","(Married) couple without C. ","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2008","Single parent ","no migration background","","","","","4"
"Yes, every 3-4 weeks","2008","Single parent ","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2008","Single parent ","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2008","Couple + C. LE 16 ","no migration background","","","","","4"
"Yes, every 3-4 weeks","2008","Couple + C. LE 16 ","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2008","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2008","Couple + C. GT 16 ","no migration background","","","","","4"
"Yes, every 3-4 weeks","2008","Couple + C. GT 16 ","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2008","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2008","Couple + C. LE and GT 16","no migration background","","","","","4"
"Yes, every 3-4 weeks","2008","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2008","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Yes, every week","2008","1-pers.-HH","no migration background","","","","","2"
"Yes, every week","2008","1-pers.-HH","indirect migration background","","","","","2"
"Yes, every week","2008","(Married) couple without C. ","indirect migration background","","","","","2"
"Yes, every week","2008","1-pers.-HH","direct migration background","","","","","2"
"Yes, every week","2008","(Married) couple without C. ","no migration background","","","","","2"
"Yes, every week","2008","(Married) couple without C. ","direct migration background","","","","","2"
"Yes, every week","2008","Single parent ","no migration background","","","","","2"
"Yes, every week","2008","Single parent ","direct migration background","","","","","2"
"Yes, every week","2008","Single parent ","indirect migration background","","","","","2"
"Yes, every week","2008","Couple + C. LE 16 ","no migration background","","","","","2"
"Yes, every week","2008","Couple + C. LE 16 ","direct migration background","","","","","2"
"Yes, every week","2008","Couple + C. GT 16 ","direct migration background","","","","","2"
"Yes, every week","2008","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Yes, every week","2008","Couple + C. LE and GT 16","no migration background","","","","","2"
"Yes, every week","2008","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Yes, every week","2008","Couple + C. GT 16 ","no migration background","","","","","2"
"Yes, every week","2008","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Yes, every week","2008","Couple + C. LE and GT 16","direct migration background","","","","","2"
"No, never","2009","Single parent ","indirect migration background","21","","","","1"
"No, never","2009","1-pers.-HH","no migration background","391","0.317724492518393","0.291226621338851","0.344222363697934","1"
"No, never","2009","1-pers.-HH","direct migration background","33","0.473241177351261","0.350918979359161","0.595563375343362","1"
"No, never","2009","1-pers.-HH","indirect migration background","20","","","","1"
"No, never","2009","(Married) couple without C. ","no migration background","967","0.35014711270004","0.332090657894119","0.36820356750596","1"
"No, never","2009","(Married) couple without C. ","direct migration background","65","0.403079842085389","0.333332935102567","0.472826749068212","1"
"No, never","2009","(Married) couple without C. ","indirect migration background","36","0.500406758630705","0.396528909579375","0.604284607682035","1"
"No, never","2009","Single parent ","no migration background","192","0.376295506675613","0.334373374674661","0.418217638676565","1"
"No, never","2009","Single parent ","direct migration background","25","","","","1"
"No, never","2009","Couple + C. LE 16 ","no migration background","636","0.316833270954898","0.295735411284262","0.337931130625534","1"
"No, never","2009","Couple + C. LE 16 ","direct migration background","102","0.439508823307065","0.377861161855642","0.501156484758488","1"
"No, never","2009","Couple + C. LE 16 ","indirect migration background","44","0.324307062398267","0.240200960823855","0.408413163972679","1"
"No, never","2009","Couple + C. GT 16 ","no migration background","664","0.371936306118533","0.349816334943546","0.394056277293519","1"
"No, never","2009","Couple + C. GT 16 ","direct migration background","82","0.389022980856854","0.319517787598847","0.45852817411486","1"
"No, never","2009","Couple + C. GT 16 ","indirect migration background","49","0.466207212718557","0.363144236190384","0.569270189246729","1"
"No, never","2009","Couple + C. LE and GT 16","no migration background","229","0.35988165319674","0.323292079281415","0.396471227112065","1"
"No, never","2009","Couple + C. LE and GT 16","direct migration background","50","0.415176218616275","0.327013248067409","0.503339189165141","1"
"No, never","2009","Couple + C. LE and GT 16","indirect migration background","24","","","","1"
"Rarely","2009","1-pers.-HH","no migration background","325","0.283365193422989","0.257718702740527","0.309011684105452","5"
"Rarely","2009","1-pers.-HH","direct migration background","13","","","","5"
"Rarely","2009","1-pers.-HH","indirect migration background","13","","","","5"
"Rarely","2009","(Married) couple without C. ","indirect migration background","15","","","","5"
"Rarely","2009","Single parent ","no migration background","104","0.194967862021235","0.160684963568274","0.229250760474196","5"
"Rarely","2009","Single parent ","direct migration background","7","","","","5"
"Rarely","2009","Single parent ","indirect migration background","7","","","","5"
"Rarely","2009","Couple + C. LE 16 ","no migration background","531","0.303431434319418","0.282583075354544","0.324279793284293","5"
"Rarely","2009","(Married) couple without C. ","no migration background","709","0.258141952808011","0.241577031176526","0.274706874439496","5"
"Rarely","2009","(Married) couple without C. ","direct migration background","41","0.169816985075785","0.116428355215029","0.223205614936542","5"
"Rarely","2009","Couple + C. LE 16 ","direct migration background","51","0.188800419321082","0.140191747626844","0.23740909101532","5"
"Rarely","2009","Couple + C. GT 16 ","direct migration background","36","0.147660136152445","0.0970828850412809","0.198237387263609","5"
"Rarely","2009","Couple + C. LE 16 ","indirect migration background","24","","","","5"
"Rarely","2009","Couple + C. GT 16 ","no migration background","440","0.2331898532946","0.21383690325598","0.252542803333221","5"
"Rarely","2009","Couple + C. GT 16 ","indirect migration background","12","","","","5"
"Rarely","2009","Couple + C. LE and GT 16","no migration background","187","0.276575603638481","0.242475879075948","0.310675328201014","5"
"Rarely","2009","Couple + C. LE and GT 16","direct migration background","24","","","","5"
"Rarely","2009","Couple + C. LE and GT 16","indirect migration background","7","","","","5"
"Yes, every 2 weeks","2009","1-pers.-HH","no migration background","181","0.159206958607606","0.138384532775957","0.180029384439255","3"
"Yes, every 2 weeks","2009","1-pers.-HH","direct migration background","6","","","","3"
"Yes, every 2 weeks","2009","1-pers.-HH","indirect migration background","11","","","","3"
"Yes, every 2 weeks","2009","Couple + C. LE 16 ","direct migration background","40","0.156551709113003","0.11141742531275","0.201685992913255","3"
"Yes, every 2 weeks","2009","(Married) couple without C. ","no migration background","363","0.158348279748865","0.144529408625014","0.172167150872716","3"
"Yes, every 2 weeks","2009","(Married) couple without C. ","direct migration background","29","","","","3"
"Yes, every 2 weeks","2009","(Married) couple without C. ","indirect migration background","16","","","","3"
"Yes, every 2 weeks","2009","Single parent ","no migration background","86","0.173314155546829","0.140559225462192","0.206069085631467","3"
"Yes, every 2 weeks","2009","Single parent ","direct migration background","4","","","","3"
"Yes, every 2 weeks","2009","Single parent ","indirect migration background","7","","","","3"
"Yes, every 2 weeks","2009","Couple + C. LE 16 ","no migration background","261","0.139863160379836","0.124134378196994","0.155591942562678","3"
"Yes, every 2 weeks","2009","Couple + C. LE 16 ","indirect migration background","20","","","","3"
"Yes, every 2 weeks","2009","Couple + C. GT 16 ","no migration background","262","0.148263481814694","0.131999826675124","0.164527136954263","3"
"Yes, every 2 weeks","2009","Couple + C. GT 16 ","direct migration background","32","0.136891313009916","0.087886596931847","0.185896029087986","3"
"Yes, every 2 weeks","2009","Couple + C. GT 16 ","indirect migration background","11","","","","3"
"Yes, every 2 weeks","2009","Couple + C. LE and GT 16","direct migration background","18","","","","3"
"Yes, every 2 weeks","2009","Couple + C. LE and GT 16","indirect migration background","3","","","","3"
"Yes, every 2 weeks","2009","Couple + C. LE and GT 16","no migration background","83","0.118279711213558","0.0936608530557855","0.142898569371331","3"
"Yes, every 3-4 weeks","2009","1-pers.-HH","no migration background","86","0.0764945723949776","0.061367991187557","0.0916211536023981","4"
"Yes, every 3-4 weeks","2009","1-pers.-HH","direct migration background","2","","","","4"
"Yes, every 3-4 weeks","2009","1-pers.-HH","indirect migration background","6","","","","4"
"Yes, every 3-4 weeks","2009","(Married) couple without C. ","direct migration background","15","","","","4"
"Yes, every 3-4 weeks","2009","(Married) couple without C. ","indirect migration background","9","","","","4"
"Yes, every 3-4 weeks","2009","(Married) couple without C. ","no migration background","236","0.0894179537153828","0.0786167641265118","0.100219143304254","4"
"Yes, every 3-4 weeks","2009","Single parent ","no migration background","46","0.0822295621062331","0.0584573044053006","0.106001819807166","4"
"Yes, every 3-4 weeks","2009","Single parent ","direct migration background","3","","","","4"
"Yes, every 3-4 weeks","2009","Single parent ","indirect migration background","1","","","","4"
"Yes, every 3-4 weeks","2009","Couple + C. LE 16 ","no migration background","192","0.108293744522209","0.094201757092489","0.122385731951928","4"
"Yes, every 3-4 weeks","2009","Couple + C. LE 16 ","direct migration background","15","","","","4"
"Yes, every 3-4 weeks","2009","Couple + C. LE 16 ","indirect migration background","8","","","","4"
"Yes, every 3-4 weeks","2009","Couple + C. GT 16 ","no migration background","188","0.0920041799695368","0.0787761817011428","0.105232178237931","4"
"Yes, every 3-4 weeks","2009","Couple + C. GT 16 ","direct migration background","15","","","","4"
"Yes, every 3-4 weeks","2009","Couple + C. GT 16 ","indirect migration background","2","","","","4"
"Yes, every 3-4 weeks","2009","Couple + C. LE and GT 16","no migration background","70","0.0863333037642783","0.0649226248300665","0.10774398269849","4"
"Yes, every 3-4 weeks","2009","Couple + C. LE and GT 16","direct migration background","8","","","","4"
"Yes, every 3-4 weeks","2009","Couple + C. LE and GT 16","indirect migration background","2","","","","4"
"Yes, every week","2009","1-pers.-HH","no migration background","203","0.163208783056035","0.142176517027483","0.184241049084586","2"
"Yes, every week","2009","1-pers.-HH","direct migration background","10","","","","2"
"Yes, every week","2009","1-pers.-HH","indirect migration background","8","","","","2"
"Yes, every week","2009","Single parent ","direct migration background","7","","","","2"
"Yes, every week","2009","(Married) couple without C. ","no migration background","406","0.143944701027701","0.130657043231428","0.157232358823974","2"
"Yes, every week","2009","(Married) couple without C. ","direct migration background","40","0.200605177994607","0.143664448689528","0.257545907299685","2"
"Yes, every week","2009","(Married) couple without C. ","indirect migration background","13","","","","2"
"Yes, every week","2009","Single parent ","no migration background","85","0.173192913650089","0.140447041429818","0.20593878587036","2"
"Yes, every week","2009","Single parent ","indirect migration background","10","","","","2"
"Yes, every week","2009","Couple + C. LE 16 ","no migration background","248","0.131578389823639","0.116249268911038","0.14690751073624","2"
"Yes, every week","2009","Couple + C. GT 16 ","direct migration background","24","","","","2"
"Yes, every week","2009","Couple + C. GT 16 ","indirect migration background","16","","","","2"
"Yes, every week","2009","Couple + C. LE 16 ","direct migration background","41","0.156240933610661","0.111143164749064","0.201338702472257","2"
"Yes, every week","2009","Couple + C. LE 16 ","indirect migration background","23","","","","2"
"Yes, every week","2009","Couple + C. GT 16 ","no migration background","280","0.154606178802637","0.138060241160792","0.171152116444481","2"
"Yes, every week","2009","Couple + C. LE and GT 16","no migration background","92","0.158929728186943","0.131057860413437","0.186801595960448","2"
"Yes, every week","2009","Couple + C. LE and GT 16","direct migration background","20","","","","2"
"Yes, every week","2009","Couple + C. LE and GT 16","indirect migration background","12","","","","2"
"No, never","2010","1-pers.-HH","no migration background","","","","","1"
"No, never","2010","1-pers.-HH","direct migration background","","","","","1"
"No, never","2010","1-pers.-HH","indirect migration background","","","","","1"
"No, never","2010","(Married) couple without C. ","no migration background","","","","","1"
"No, never","2010","Couple + C. LE 16 ","direct migration background","161","0.283867282030518","0.246755570032102","0.320978994028934","1"
"No, never","2010","Couple + C. LE 16 ","indirect migration background","69","0.307896551357522","0.243434681822555","0.372358420892488","1"
"No, never","2010","(Married) couple without C. ","direct migration background","","","","","1"
"No, never","2010","Single parent ","indirect migration background","17","","","","1"
"No, never","2010","Couple + C. LE 16 ","no migration background","753","0.321916235181934","0.303520779383786","0.340311690980082","1"
"No, never","2010","Couple + C. GT 16 ","no migration background","11","","","","1"
"No, never","2010","Couple + C. GT 16 ","direct migration background","4","","","","1"
"No, never","2010","Couple + C. GT 16 ","indirect migration background","","","","","1"
"No, never","2010","Couple + C. LE and GT 16","no migration background","86","0.381625140281997","0.319647292584691","0.443602987979303","1"
"No, never","2010","Couple + C. LE and GT 16","direct migration background","26","","","","1"
"No, never","2010","Couple + C. LE and GT 16","indirect migration background","7","","","","1"
"No, never","2010","(Married) couple without C. ","indirect migration background","","","","","1"
"No, never","2010","Single parent ","no migration background","369","0.462346988103171","0.427513594852034","0.497180381354309","1"
"No, never","2010","Single parent ","direct migration background","18","","","","1"
"Rarely","2010","(Married) couple without C. ","no migration background","","","","","5"
"Rarely","2010","1-pers.-HH","direct migration background","","","","","5"
"Rarely","2010","Single parent ","indirect migration background","9","","","","5"
"Rarely","2010","Couple + C. LE 16 ","no migration background","726","0.286920600911271","0.269111284464849","0.304729917357692","5"
"Rarely","2010","1-pers.-HH","no migration background","","","","","5"
"Rarely","2010","1-pers.-HH","indirect migration background","","","","","5"
"Rarely","2010","(Married) couple without C. ","direct migration background","","","","","5"
"Rarely","2010","Single parent ","no migration background","141","0.176062616756066","0.149452829344076","0.202672404168056","5"
"Rarely","2010","Single parent ","direct migration background","16","","","","5"
"Rarely","2010","(Married) couple without C. ","indirect migration background","","","","","5"
"Rarely","2010","Couple + C. LE 16 ","direct migration background","133","0.238597922474377","0.203514906658798","0.273680938289957","5"
"Rarely","2010","Couple + C. LE 16 ","indirect migration background","42","0.238724030029595","0.179194273368259","0.298253786690932","5"
"Rarely","2010","Couple + C. GT 16 ","no migration background","3","","","","5"
"Rarely","2010","Couple + C. GT 16 ","direct migration background","2","","","","5"
"Rarely","2010","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Rarely","2010","Couple + C. LE and GT 16","no migration background","63","0.281661000354392","0.224273121742565","0.339048878966219","5"
"Rarely","2010","Couple + C. LE and GT 16","direct migration background","17","","","","5"
"Rarely","2010","Couple + C. LE and GT 16","indirect migration background","6","","","","5"
"Yes, every 2 weeks","2010","1-pers.-HH","no migration background","","","","","3"
"Yes, every 2 weeks","2010","(Married) couple without C. ","direct migration background","","","","","3"
"Yes, every 2 weeks","2010","(Married) couple without C. ","indirect migration background","","","","","3"
"Yes, every 2 weeks","2010","Single parent ","direct migration background","9","","","","3"
"Yes, every 2 weeks","2010","Single parent ","indirect migration background","9","","","","3"
"Yes, every 2 weeks","2010","Couple + C. LE 16 ","no migration background","383","0.15352357832628","0.139329983129617","0.167717173522943","3"
"Yes, every 2 weeks","2010","Couple + C. LE 16 ","direct migration background","119","0.214252369950424","0.180480048154512","0.248024691746335","3"
"Yes, every 2 weeks","2010","Couple + C. LE 16 ","indirect migration background","35","0.175524235613714","0.122402473809455","0.228645997417974","3"
"Yes, every 2 weeks","2010","Couple + C. GT 16 ","no migration background","4","","","","3"
"Yes, every 2 weeks","2010","Couple + C. GT 16 ","direct migration background","","","","","3"
"Yes, every 2 weeks","2010","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Yes, every 2 weeks","2010","Couple + C. LE and GT 16","direct migration background","13","","","","3"
"Yes, every 2 weeks","2010","Couple + C. LE and GT 16","indirect migration background","2","","","","3"
"Yes, every 2 weeks","2010","1-pers.-HH","direct migration background","","","","","3"
"Yes, every 2 weeks","2010","1-pers.-HH","indirect migration background","","","","","3"
"Yes, every 2 weeks","2010","(Married) couple without C. ","no migration background","","","","","3"
"Yes, every 2 weeks","2010","Single parent ","no migration background","135","0.1778893780657","0.151171567706094","0.204607188425306","3"
"Yes, every 2 weeks","2010","Couple + C. LE and GT 16","no migration background","41","0.149609783980899","0.104102468701608","0.195117099260189","3"
"Yes, every 3-4 weeks","2010","1-pers.-HH","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2010","1-pers.-HH","no migration background","","","","","4"
"Yes, every 3-4 weeks","2010","1-pers.-HH","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2010","(Married) couple without C. ","no migration background","","","","","4"
"Yes, every 3-4 weeks","2010","(Married) couple without C. ","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2010","(Married) couple without C. ","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2010","Single parent ","no migration background","55","0.074585495482701","0.0562304246205796","0.0929405663448224","4"
"Yes, every 3-4 weeks","2010","Single parent ","direct migration background","6","","","","4"
"Yes, every 3-4 weeks","2010","Single parent ","indirect migration background","2","","","","4"
"Yes, every 3-4 weeks","2010","Couple + C. LE 16 ","no migration background","252","0.0974375438421842","0.0857614053897702","0.109113682294598","4"
"Yes, every 3-4 weeks","2010","Couple + C. LE 16 ","indirect migration background","19","","","","4"
"Yes, every 3-4 weeks","2010","Couple + C. GT 16 ","no migration background","","","","","4"
"Yes, every 3-4 weeks","2010","Couple + C. GT 16 ","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2010","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2010","Couple + C. LE and GT 16","no migration background","19","","","","4"
"Yes, every 3-4 weeks","2010","Couple + C. LE and GT 16","direct migration background","8","","","","4"
"Yes, every 3-4 weeks","2010","Couple + C. LE 16 ","direct migration background","68","0.132129416865946","0.104256411094165","0.160002422637728","4"
"Yes, every 3-4 weeks","2010","Couple + C. LE and GT 16","indirect migration background","2","","","","4"
"Yes, every week","2010","1-pers.-HH","no migration background","","","","","2"
"Yes, every week","2010","1-pers.-HH","direct migration background","","","","","2"
"Yes, every week","2010","1-pers.-HH","indirect migration background","","","","","2"
"Yes, every week","2010","(Married) couple without C. ","no migration background","","","","","2"
"Yes, every week","2010","(Married) couple without C. ","direct migration background","","","","","2"
"Yes, every week","2010","(Married) couple without C. ","indirect migration background","","","","","2"
"Yes, every week","2010","Single parent ","no migration background","87","0.109115521592362","0.0873326722598764","0.130898370924847","2"
"Yes, every week","2010","Single parent ","direct migration background","8","","","","2"
"Yes, every week","2010","Single parent ","indirect migration background","5","","","","2"
"Yes, every week","2010","Couple + C. LE 16 ","no migration background","364","0.140202041738331","0.126531906411871","0.153872177064791","2"
"Yes, every week","2010","Couple + C. LE 16 ","indirect migration background","32","0.161567179563777","0.110171609795017","0.212962749332537","2"
"Yes, every week","2010","Couple + C. GT 16 ","no migration background","3","","","","2"
"Yes, every week","2010","Couple + C. GT 16 ","direct migration background","","","","","2"
"Yes, every week","2010","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Yes, every week","2010","Couple + C. LE 16 ","direct migration background","86","0.131153008678735","0.103367564662345","0.158938452695124","2"
"Yes, every week","2010","Couple + C. LE and GT 16","no migration background","27","","","","2"
"Yes, every week","2010","Couple + C. LE and GT 16","direct migration background","12","","","","2"
"Yes, every week","2010","Couple + C. LE and GT 16","indirect migration background","2","","","","2"
"No, never","2011","(Married) couple without C. ","no migration background","1244","0.387554256632285","0.370647791413073","0.404460721851497","1"
"No, never","2011","1-pers.-HH","no migration background","453","0.318458720636774","0.293984936283971","0.342932504989578","1"
"No, never","2011","1-pers.-HH","direct migration background","30","0.313357134530449","0.216987916002453","0.409726353058446","1"
"No, never","2011","1-pers.-HH","indirect migration background","27","","","","1"
"No, never","2011","(Married) couple without C. ","direct migration background","95","0.396570544242753","0.33455184972298","0.458589238762525","1"
"No, never","2011","(Married) couple without C. ","indirect migration background","37","0.37133134337231","0.278022847811894","0.464639838932725","1"
"No, never","2011","Single parent ","no migration background","726","0.413110770304558","0.389111147850446","0.43711039275867","1"
"No, never","2011","Single parent ","direct migration background","64","0.46014637963561","0.379022240039434","0.541270519231786","1"
"No, never","2011","Single parent ","indirect migration background","47","0.437624915666761","0.34533576327734","0.529914068056182","1"
"No, never","2011","Couple + C. LE 16 ","indirect migration background","128","0.374199970074616","0.3240724474468","0.424327492702432","1"
"No, never","2011","Couple + C. GT 16 ","no migration background","729","0.395672874251359","0.373592225722295","0.417753522780423","1"
"No, never","2011","Couple + C. LE 16 ","no migration background","1688","0.346506371451164","0.333087812964857","0.359924929937472","1"
"No, never","2011","Couple + C. LE 16 ","direct migration background","293","0.374275754773372","0.340990076175342","0.407561433371401","1"
"No, never","2011","Couple + C. GT 16 ","direct migration background","92","0.434999079939822","0.365770770753379","0.504227389126266","1"
"No, never","2011","Couple + C. GT 16 ","indirect migration background","42","0.392389331303515","0.294714253620236","0.490064408986794","1"
"No, never","2011","Couple + C. LE and GT 16","no migration background","407","0.390208022664156","0.361115916513244","0.419300128815069","1"
"No, never","2011","Couple + C. LE and GT 16","direct migration background","105","0.427544405520915","0.364157189438745","0.490931621603085","1"
"No, never","2011","Couple + C. LE and GT 16","indirect migration background","28","","","","1"
"Rarely","2011","1-pers.-HH","no migration background","336","0.262785596974925","0.239663556437028","0.285907637512822","5"
"Rarely","2011","1-pers.-HH","direct migration background","22","","","","5"
"Rarely","2011","1-pers.-HH","indirect migration background","9","","","","5"
"Rarely","2011","(Married) couple without C. ","no migration background","757","0.242034242188027","0.227170918047815","0.25689756632824","5"
"Rarely","2011","(Married) couple without C. ","direct migration background","41","0.155164685722187","0.109262685240963","0.201066686203411","5"
"Rarely","2011","(Married) couple without C. ","indirect migration background","21","","","","5"
"Rarely","2011","Single parent ","no migration background","281","0.184906472369108","0.165984218713238","0.203828726024978","5"
"Rarely","2011","Single parent ","indirect migration background","23","","","","5"
"Rarely","2011","Couple + C. LE 16 ","no migration background","1233","0.264921942388527","0.252478078070755","0.277365806706299","5"
"Rarely","2011","Couple + C. LE 16 ","direct migration background","177","0.229824125908831","0.200886503865348","0.258761747952313","5"
"Rarely","2011","Couple + C. LE 16 ","indirect migration background","79","0.184115256546563","0.143967075631741","0.224263437461386","5"
"Rarely","2011","Couple + C. GT 16 ","no migration background","402","0.222934205050398","0.2041399597035","0.241728450397296","5"
"Rarely","2011","Couple + C. GT 16 ","direct migration background","34","0.183490906367755","0.129440027017411","0.237541785718099","5"
"Rarely","2011","Single parent ","direct migration background","22","","","","5"
"Rarely","2011","Couple + C. LE and GT 16","no migration background","274","0.252372757023656","0.226466778059859","0.278278735987454","5"
"Rarely","2011","Couple + C. LE and GT 16","direct migration background","36","0.121292368491019","0.0794632126848925","0.163121524297146","5"
"Rarely","2011","Couple + C. LE and GT 16","indirect migration background","11","","","","5"
"Rarely","2011","Couple + C. GT 16 ","indirect migration background","16","","","","5"
"Yes, every 2 weeks","2011","1-pers.-HH","no migration background","229","0.164337786596078","0.144870179502178","0.183805393689978","3"
"Yes, every 2 weeks","2011","1-pers.-HH","indirect migration background","14","","","","3"
"Yes, every 2 weeks","2011","(Married) couple without C. ","no migration background","439","0.136465770897301","0.124553230280266","0.148378311514337","3"
"Yes, every 2 weeks","2011","(Married) couple without C. ","direct migration background","39","0.191353791074168","0.141482920063095","0.241224662085241","3"
"Yes, every 2 weeks","2011","Couple + C. LE 16 ","indirect migration background","57","0.196821432280117","0.15563550700736","0.238007357552874","3"
"Yes, every 2 weeks","2011","Couple + C. GT 16 ","no migration background","282","0.146026094014373","0.130080335733846","0.161971852294899","3"
"Yes, every 2 weeks","2011","1-pers.-HH","direct migration background","8","","","","3"
"Yes, every 2 weeks","2011","(Married) couple without C. ","indirect migration background","18","","","","3"
"Yes, every 2 weeks","2011","Single parent ","no migration background","266","0.165082536227812","0.146987251549172","0.183177820906453","3"
"Yes, every 2 weeks","2011","Single parent ","direct migration background","30","0.171962498915481","0.11054304274919","0.233381955081773","3"
"Yes, every 2 weeks","2011","Single parent ","indirect migration background","16","","","","3"
"Yes, every 2 weeks","2011","Couple + C. LE 16 ","no migration background","771","0.160315341090329","0.149969275596503","0.170661406584155","3"
"Yes, every 2 weeks","2011","Couple + C. LE 16 ","direct migration background","147","0.196787902883805","0.169442495638033","0.224133310129577","3"
"Yes, every 2 weeks","2011","Couple + C. GT 16 ","direct migration background","29","","","","3"
"Yes, every 2 weeks","2011","Couple + C. GT 16 ","indirect migration background","11","","","","3"
"Yes, every 2 weeks","2011","Couple + C. LE and GT 16","no migration background","170","0.145711537621084","0.124669613297605","0.166753461944562","3"
"Yes, every 2 weeks","2011","Couple + C. LE and GT 16","direct migration background","37","0.173371233904796","0.124866520868828","0.221875946940765","3"
"Yes, every 2 weeks","2011","Couple + C. LE and GT 16","indirect migration background","9","","","","3"
"Yes, every 3-4 weeks","2011","1-pers.-HH","no migration background","132","0.0968767444577953","0.0813381492146386","0.112415339700952","4"
"Yes, every 3-4 weeks","2011","1-pers.-HH","direct migration background","11","","","","4"
"Yes, every 3-4 weeks","2011","1-pers.-HH","indirect migration background","5","","","","4"
"Yes, every 3-4 weeks","2011","(Married) couple without C. ","no migration background","303","0.0939529612157648","0.0838282333608661","0.104077689070663","4"
"Yes, every 3-4 weeks","2011","(Married) couple without C. ","direct migration background","19","","","","4"
"Yes, every 3-4 weeks","2011","(Married) couple without C. ","indirect migration background","9","","","","4"
"Yes, every 3-4 weeks","2011","Single parent ","no migration background","129","0.0753813350231733","0.0625134751932894","0.0882491948530572","4"
"Yes, every 3-4 weeks","2011","Single parent ","direct migration background","11","","","","4"
"Yes, every 3-4 weeks","2011","Single parent ","indirect migration background","10","","","","4"
"Yes, every 3-4 weeks","2011","Couple + C. LE 16 ","no migration background","478","0.096370542960721","0.0880491330624601","0.104691952858982","4"
"Yes, every 3-4 weeks","2011","Couple + C. LE 16 ","direct migration background","77","0.0845533197739079","0.0654172857132055","0.10368935383461","4"
"Yes, every 3-4 weeks","2011","Couple + C. LE 16 ","indirect migration background","41","0.10576383045285","0.0739070942446692","0.13762056666103","4"
"Yes, every 3-4 weeks","2011","Couple + C. GT 16 ","no migration background","164","0.0759445742755806","0.063982540386767","0.0879066081643943","4"
"Yes, every 3-4 weeks","2011","Couple + C. GT 16 ","direct migration background","16","","","","4"
"Yes, every 3-4 weeks","2011","Couple + C. GT 16 ","indirect migration background","9","","","","4"
"Yes, every 3-4 weeks","2011","Couple + C. LE and GT 16","no migration background","93","0.0948775130098631","0.0774003258631721","0.112354700156554","4"
"Yes, every 3-4 weeks","2011","Couple + C. LE and GT 16","direct migration background","23","","","","4"
"Yes, every 3-4 weeks","2011","Couple + C. LE and GT 16","indirect migration background","8","","","","4"
"Yes, every week","2011","1-pers.-HH","no migration background","242","0.157541151334427","0.138403006849241","0.176679295819613","2"
"Yes, every week","2011","1-pers.-HH","direct migration background","18","","","","2"
"Yes, every week","2011","1-pers.-HH","indirect migration background","13","","","","2"
"Yes, every week","2011","(Married) couple without C. ","no migration background","447","0.139992769066622","0.12795193412891","0.152033604004333","2"
"Yes, every week","2011","(Married) couple without C. ","direct migration background","45","0.1922063637511","0.142250872325599","0.242161855176601","2"
"Yes, every week","2011","(Married) couple without C. ","indirect migration background","18","","","","2"
"Yes, every week","2011","Single parent ","no migration background","215","0.161518886075348","0.143581821198883","0.179455950951813","2"
"Yes, every week","2011","Single parent ","direct migration background","18","","","","2"
"Yes, every week","2011","Single parent ","indirect migration background","15","","","","2"
"Yes, every week","2011","Couple + C. LE 16 ","no migration background","661","0.131885802109259","0.12234429398698","0.141427310231537","2"
"Yes, every week","2011","Couple + C. LE 16 ","direct migration background","118","0.114558896660085","0.0926528339380847","0.136464959382085","2"
"Yes, every week","2011","Couple + C. LE 16 ","indirect migration background","53","0.139099510645854","0.103253085103553","0.174945936188154","2"
"Yes, every week","2011","Couple + C. GT 16 ","no migration background","307","0.159422252408289","0.142892320803409","0.175952184013169","2"
"Yes, every week","2011","Couple + C. GT 16 ","direct migration background","26","","","","2"
"Yes, every week","2011","Couple + C. GT 16 ","indirect migration background","18","","","","2"
