"plb0218","year","e11103","n","percent","lower_confidence","upper_confidence","value"
"No, never","2005","Full Time","2502","0.318990218435168","0.308567612990691","0.329412823879645","1"
"No, never","2005","Part Time","1684","0.451065795111222","0.434811170851765","0.467320419370678","1"
"No, never","2005","Not Working","100","0.577837087535382","0.503809639018033","0.651864536052731","1"
"Rarely","2005","Part Time","686","0.185214505611595","0.172524670374366","0.197904340848824","5"
"Rarely","2005","Not Working","25","","","","5"
"Rarely","2005","Full Time","2204","0.278989664770761","0.268960246534584","0.289019083006939","5"
"Yes, every 2 weeks","2005","Part Time","524","0.146637689775495","0.135082252766858","0.158193126784132","3"
"Yes, every 2 weeks","2005","Not Working","18","","","","3"
"Yes, every 2 weeks","2005","Full Time","1056","0.147023897922071","0.139104843314212","0.154942952529931","3"
"Yes, every 3-4 weeks","2005","Full Time","783","0.101102509449666","0.0943611576543426","0.107843861244989","4"
"Yes, every 3-4 weeks","2005","Part Time","255","0.0750636817744437","0.0664563669527329","0.0836709965961546","4"
"Yes, every 3-4 weeks","2005","Not Working","9","","","","4"
"Yes, every week","2005","Part Time","451","0.142018327727245","0.130615618671477","0.153421036783012","2"
"Yes, every week","2005","Full Time","1137","0.153893709422333","0.145824447073516","0.16196297177115","2"
"Yes, every week","2005","Not Working","19","","","","2"
"No, never","2006","Part Time","","","","","1"
"No, never","2006","Not Working","","","","","1"
"No, never","2006","Full Time","","","","","1"
"Rarely","2006","Part Time","","","","","5"
"Rarely","2006","Not Working","","","","","5"
"Rarely","2006","Full Time","","","","","5"
"Yes, every 2 weeks","2006","Part Time","","","","","3"
"Yes, every 2 weeks","2006","Full Time","","","","","3"
"Yes, every 2 weeks","2006","Not Working","","","","","3"
"Yes, every 3-4 weeks","2006","Not Working","","","","","4"
"Yes, every 3-4 weeks","2006","Full Time","","","","","4"
"Yes, every 3-4 weeks","2006","Part Time","","","","","4"
"Yes, every week","2006","Full Time","","","","","2"
"Yes, every week","2006","Part Time","","","","","2"
"Yes, every week","2006","Not Working","","","","","2"
"No, never","2007","Full Time","2346","0.306706390885663","0.296348050284733","0.317064731486593","1"
"No, never","2007","Part Time","1702","0.446858802927261","0.430793594713809","0.462924011140713","1"
"No, never","2007","Not Working","110","0.502176233302903","0.435029609629831","0.569322856975975","1"
"Rarely","2007","Full Time","2139","0.271791511127194","0.261798048586507","0.281784973667881","5"
"Rarely","2007","Part Time","672","0.177943332216477","0.165584571186443","0.190302093246512","5"
"Rarely","2007","Not Working","27","","","","5"
"Yes, every 2 weeks","2007","Part Time","533","0.14984659196789","0.138313246999917","0.161379936935863","3"
"Yes, every 2 weeks","2007","Not Working","29","","","","3"
"Yes, every 2 weeks","2007","Full Time","1139","0.160250806107897","0.152010466978834","0.168491145236959","3"
"Yes, every 3-4 weeks","2007","Full Time","804","0.10739978670409","0.100444734747077","0.114354838661102","4"
"Yes, every 3-4 weeks","2007","Part Time","297","0.0863812210970606","0.0773035305162841","0.0954589116778372","4"
"Yes, every 3-4 weeks","2007","Not Working","14","","","","4"
"Yes, every week","2007","Full Time","1185","0.153851505175157","0.145746667074515","0.161956343275798","2"
"Yes, every week","2007","Part Time","475","0.138970051791311","0.127792339280564","0.150147764302058","2"
"Yes, every week","2007","Not Working","33","0.124050938668688","0.0797821393980697","0.168319737939306","2"
"No, never","2008","Full Time","","","","","1"
"No, never","2008","Part Time","","","","","1"
"No, never","2008","Not Working","","","","","1"
"Rarely","2008","Part Time","","","","","5"
"Rarely","2008","Not Working","","","","","5"
"Rarely","2008","Full Time","","","","","5"
