"plb0218","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes, every 2 weeks","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 2 weeks","2014","66 and older","(3a) lower tertiary education","","","",""
"Yes, every 2 weeks","2014","66 and older","(3b) higher tertiary education","","","",""
"Yes, every 3-4 weeks","2014","16-34 y.","(0) in school","","","",""
"Yes, every 3-4 weeks","2014","16-34 y.","(1a) inadequately completed","","","",""
"Yes, every 3-4 weeks","2014","16-34 y.","(1b) general elementary school","","","",""
"Yes, every 3-4 weeks","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Yes, every 3-4 weeks","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes, every 3-4 weeks","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Yes, every 3-4 weeks","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Yes, every 3-4 weeks","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 3-4 weeks","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Yes, every 3-4 weeks","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Yes, every 3-4 weeks","2014","35-65 y.","(0) in school","","","",""
"Yes, every 3-4 weeks","2014","35-65 y.","(1a) inadequately completed","","","",""
"Yes, every 3-4 weeks","2014","35-65 y.","(1b) general elementary school","","","",""
"Yes, every 3-4 weeks","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Yes, every 3-4 weeks","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes, every 3-4 weeks","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Yes, every 3-4 weeks","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes, every 3-4 weeks","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 3-4 weeks","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Yes, every 3-4 weeks","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Yes, every 3-4 weeks","2014","66 and older","(0) in school","","","",""
"Yes, every 3-4 weeks","2014","66 and older","(1a) inadequately completed","","","",""
"Yes, every 3-4 weeks","2014","66 and older","(1b) general elementary school","","","",""
"Yes, every 3-4 weeks","2014","66 and older","(1c) basic vocational qualification","","","",""
"Yes, every 3-4 weeks","2014","66 and older","(2b) intermediate general qualification","","","",""
"Yes, every 3-4 weeks","2014","66 and older","(2a) intermediate vocational","","","",""
"Yes, every 3-4 weeks","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes, every 3-4 weeks","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 3-4 weeks","2014","66 and older","(3a) lower tertiary education","","","",""
"Yes, every 3-4 weeks","2014","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2014","16-34 y.","(0) in school","","","",""
"Rarely","2014","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2014","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2014","35-65 y.","(0) in school","","","",""
"Rarely","2014","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2014","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2014","66 and older","(0) in school","","","",""
"Rarely","2014","66 and older","(1a) inadequately completed","","","",""
"Rarely","2014","66 and older","(1b) general elementary school","","","",""
"Rarely","2014","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2014","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2014","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2014","66 and older","(3b) higher tertiary education","","","",""
"No, never","2015","16-34 y.","(0) in school","14","","",""
"No, never","2015","16-34 y.","(1a) inadequately completed","16","","",""
"No, never","2015","16-34 y.","(1b) general elementary school","115","0.357963408523957","0.302109434222543","0.413817382825371"
"No, never","2015","16-34 y.","(1c) basic vocational qualification","128","0.352847364475099","0.304546937536713","0.401147791413486"
"No, never","2015","16-34 y.","(2b) intermediate general qualification","149","0.44507119942303","0.388834368110302","0.501308030735758"
"No, never","2015","16-34 y.","(2a) intermediate vocational","291","0.393199403222261","0.357789982079608","0.428608824364914"
"No, never","2015","16-34 y.","(2c_gen) general maturity certificate","180","0.458133963416416","0.410875851823684","0.505392075009148"
"No, never","2015","16-34 y.","(2c_voc) vocational maturity certificate","159","0.364028773095032","0.316214244320658","0.411843301869406"
"No, never","2015","16-34 y.","(3a) lower tertiary education","103","0.48096583131213","0.408575988627856","0.553355673996405"
"No, never","2015","16-34 y.","(3b) higher tertiary education","183","0.336523873064459","0.294643142281372","0.378404603847547"
"No, never","2015","35-65 y.","(0) in school","","","",""
"No, never","2015","35-65 y.","(1a) inadequately completed","52","0.418745003480546","0.335212814869824","0.502277192091268"
"No, never","2015","35-65 y.","(1b) general elementary school","214","0.437327215964387","0.394608871001328","0.480045560927445"
"No, never","2015","35-65 y.","(1c) basic vocational qualification","747","0.362696517978134","0.34218731359034","0.383205722365927"
"No, never","2015","35-65 y.","(2b) intermediate general qualification","52","0.321316269845517","0.242249177302577","0.400383362388457"
"No, never","2015","35-65 y.","(2a) intermediate vocational","1325","0.381181694194559","0.364631124980615","0.397732263408504"
"No, never","2015","35-65 y.","(2c_gen) general maturity certificate","99","0.290910504532929","0.237230570712296","0.344590438353562"
"No, never","2015","35-65 y.","(2c_voc) vocational maturity certificate","611","0.385689996490186","0.360354877009236","0.411025115971137"
"No, never","2015","35-65 y.","(3a) lower tertiary education","487","0.420148485349778","0.390860094277758","0.449436876421798"
"No, never","2015","35-65 y.","(3b) higher tertiary education","771","0.315062899333897","0.295769357518104","0.33435644114969"
"No, never","2015","66 and older","(0) in school","","","",""
"No, never","2015","66 and older","(1a) inadequately completed","3","","",""
"No, never","2015","66 and older","(1b) general elementary school","9","","",""
"No, never","2015","66 and older","(1c) basic vocational qualification","58","0.643228379690855","0.557158269399019","0.729298489982692"
"No, never","2015","66 and older","(2b) intermediate general qualification","","","",""
"No, never","2015","66 and older","(2a) intermediate vocational","24","","",""
"No, never","2015","66 and older","(2c_gen) general maturity certificate","3","","",""
"No, never","2015","66 and older","(2c_voc) vocational maturity certificate","7","","",""
"No, never","2015","66 and older","(3a) lower tertiary education","15","","",""
"No, never","2015","66 and older","(3b) higher tertiary education","25","","",""
"Yes, every week","2015","16-34 y.","(0) in school","13","","",""
"Yes, every week","2015","16-34 y.","(1a) inadequately completed","9","","",""
"Yes, every week","2015","16-34 y.","(1b) general elementary school","53","0.186657059474986","0.141261441356665","0.232052677593307"
"Yes, every week","2015","16-34 y.","(1c) basic vocational qualification","72","0.20242000744841","0.161806732399702","0.243033282497118"
"Yes, every week","2015","16-34 y.","(2b) intermediate general qualification","53","0.220180624355868","0.173291294706969","0.267069954004768"
"Yes, every week","2015","16-34 y.","(2a) intermediate vocational","76","0.114994106904684","0.0918681199580561","0.138120093851311"
"Yes, every week","2015","16-34 y.","(2c_gen) general maturity certificate","72","0.133018863505925","0.100808502363325","0.165229224648524"
"Yes, every week","2015","16-34 y.","(2c_voc) vocational maturity certificate","48","0.12920995079003","0.0958766746830802","0.16254322689698"
"Yes, every week","2015","16-34 y.","(3a) lower tertiary education","7","","",""
"Yes, every week","2015","16-34 y.","(3b) higher tertiary education","66","0.14152387731234","0.110629984825642","0.172417769799037"
"Yes, every week","2015","35-65 y.","(0) in school","","","",""
"Yes, every week","2015","35-65 y.","(1a) inadequately completed","20","","",""
"Yes, every week","2015","35-65 y.","(1b) general elementary school","81","0.161261710124141","0.129590688226494","0.192932732021789"
"Yes, every week","2015","35-65 y.","(1c) basic vocational qualification","322","0.141280171340605","0.12642183016063","0.15613851252058"
"Yes, every week","2015","35-65 y.","(2b) intermediate general qualification","22","","",""
"Yes, every week","2015","35-65 y.","(2a) intermediate vocational","376","0.109763015890254","0.0991106476126788","0.120415384167829"
"Yes, every week","2015","35-65 y.","(2c_gen) general maturity certificate","61","0.246670782280753","0.195722094191577","0.297619470369929"
"Yes, every week","2015","35-65 y.","(2c_voc) vocational maturity certificate","125","0.0964682393416216","0.0811017781533946","0.111834700529849"
"Yes, every week","2015","35-65 y.","(3a) lower tertiary education","105","0.115645941925416","0.0966695342820484","0.134622349568784"
"Yes, every week","2015","35-65 y.","(3b) higher tertiary education","360","0.183428711042652","0.167354906146168","0.199502515939136"
"Yes, every week","2015","66 and older","(0) in school","","","",""
"Yes, every week","2015","66 and older","(1a) inadequately completed","1","","",""
"Yes, every week","2015","66 and older","(1b) general elementary school","10","","",""
"Yes, every week","2015","66 and older","(1c) basic vocational qualification","19","","",""
"Yes, every week","2015","66 and older","(2b) intermediate general qualification","","","",""
"Yes, every week","2015","66 and older","(2a) intermediate vocational","9","","",""
"Yes, every week","2015","66 and older","(2c_gen) general maturity certificate","1","","",""
"Yes, every week","2015","66 and older","(2c_voc) vocational maturity certificate","1","","",""
"Yes, every week","2015","66 and older","(3a) lower tertiary education","4","","",""
"Yes, every week","2015","66 and older","(3b) higher tertiary education","13","","",""
"Yes, every 2 weeks","2015","16-34 y.","(0) in school","17","","",""
"Yes, every 2 weeks","2015","16-34 y.","(1a) inadequately completed","5","","",""
"Yes, every 2 weeks","2015","16-34 y.","(1b) general elementary school","58","0.255500772008623","0.204686804273639","0.306314739743607"
"Yes, every 2 weeks","2015","16-34 y.","(1c) basic vocational qualification","76","0.163117100380837","0.125771773785873","0.2004624269758"
"Yes, every 2 weeks","2015","16-34 y.","(2b) intermediate general qualification","44","0.12732248052687","0.0896028957382677","0.165042065315473"
"Yes, every 2 weeks","2015","16-34 y.","(2a) intermediate vocational","151","0.174128157437695","0.14663780963371","0.20161850524168"
"Yes, every 2 weeks","2015","16-34 y.","(2c_gen) general maturity certificate","84","0.185428169733534","0.148565506992229","0.222290832474838"
"Yes, every 2 weeks","2015","16-34 y.","(2c_voc) vocational maturity certificate","67","0.163226668427297","0.126500741662653","0.199952595191941"
"Yes, every 2 weeks","2015","16-34 y.","(3a) lower tertiary education","20","","",""
"Yes, every 2 weeks","2015","16-34 y.","(3b) higher tertiary education","69","0.198150524776069","0.162821007822729","0.23348004172941"
"Yes, every 2 weeks","2015","35-65 y.","(0) in school","","","",""
"Yes, every 2 weeks","2015","35-65 y.","(1a) inadequately completed","32","0.209466951611163","0.140567865203512","0.278366038018815"
"Yes, every 2 weeks","2015","35-65 y.","(1b) general elementary school","108","0.20459741795686","0.169857660367189","0.239337175546531"
