"plb0218","year","migback","n","percent","lower_confidence","upper_confidence","value"
"No, never","2005","no migration background","3572","0.358168762545031","0.348665398790367","0.367672126299695","1"
"No, never","2005","direct migration background","513","0.3865482475757","0.359065098271861","0.414031396879539","1"
"No, never","2005","indirect migration background","201","0.404377057215924","0.359960935724088","0.448793178707759","1"
"Rarely","2005","direct migration background","256","0.237096381508587","0.213093038155507","0.261099724861667","5"
"Rarely","2005","indirect migration background","88","0.200966985681328","0.164700423382518","0.237233547980138","5"
"Rarely","2005","no migration background","2571","0.252407315893049","0.243797248214245","0.261017383571854","5"
"Yes, every 2 weeks","2005","direct migration background","169","0.151381043469197","0.131152409837699","0.171609677100694","3"
"Yes, every 2 weeks","2005","indirect migration background","67","0.150925469759056","0.118527645553062","0.183323293965049","3"
"Yes, every 2 weeks","2005","no migration background","1362","0.145266842313339","0.138282563009246","0.152251121617432","3"
"Yes, every 3-4 weeks","2005","no migration background","888","0.0914823317427467","0.0857680930690629","0.0971965704164305","4"
"Yes, every 3-4 weeks","2005","direct migration background","117","0.0935620213341366","0.0771261292204421","0.109997913447831","4"
"Yes, every 3-4 weeks","2005","indirect migration background","42","0.104737578581241","0.0770242869465602","0.132450870215922","4"
"Yes, every week","2005","direct migration background","151","0.13141230611238","0.11234456303823","0.150480049186531","2"
"Yes, every week","2005","no migration background","1385","0.152674747505833","0.145545695963614","0.159803799048053","2"
"Yes, every week","2005","indirect migration background","71","0.138992908762452","0.107684474024055","0.17030134350085","2"
"No, never","2006","direct migration background","","","","","1"
"No, never","2006","indirect migration background","","","","","1"
"No, never","2006","no migration background","","","","","1"
"Rarely","2006","direct migration background","","","","","5"
"Rarely","2006","indirect migration background","","","","","5"
"Rarely","2006","no migration background","","","","","5"
"Yes, every 2 weeks","2006","direct migration background","","","","","3"
"Yes, every 2 weeks","2006","no migration background","","","","","3"
"Yes, every 2 weeks","2006","indirect migration background","","","","","3"
"Yes, every 3-4 weeks","2006","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2006","no migration background","","","","","4"
"Yes, every 3-4 weeks","2006","direct migration background","","","","","4"
"Yes, every week","2006","no migration background","","","","","2"
"Yes, every week","2006","direct migration background","","","","","2"
"Yes, every week","2006","indirect migration background","","","","","2"
"No, never","2007","no migration background","3504","0.34174393983173","0.332411005496746","0.351076874166714","1"
"No, never","2007","direct migration background","433","0.407096712533642","0.377890580392421","0.436302844674863","1"
"No, never","2007","indirect migration background","221","0.435091629612703","0.391505403679353","0.478677855546053","1"
"Rarely","2007","no migration background","2525","0.251651525225822","0.243112228818594","0.26019082163305","5"
"Rarely","2007","direct migration background","226","0.205793461568912","0.181760027285831","0.229826895851993","5"
"Rarely","2007","indirect migration background","87","0.128455470933519","0.0990389715256332","0.157871970341404","5"
"Yes, every 2 weeks","2007","direct migration background","189","0.178739565887943","0.155963216379591","0.201515915396294","3"
"Yes, every 2 weeks","2007","indirect migration background","58","0.116919276310321","0.0886696206582262","0.145168931962416","3"
"Yes, every 2 weeks","2007","no migration background","1454","0.156387498067415","0.149240183681578","0.163534812453252","3"
"Yes, every 3-4 weeks","2007","no migration background","961","0.101178087463376","0.0952440480720467","0.107112126854705","4"
"Yes, every 3-4 weeks","2007","direct migration background","101","0.0777610919686641","0.0618413430257573","0.0936808409115709","4"
"Yes, every 3-4 weeks","2007","indirect migration background","53","0.135127365108982","0.105072303064662","0.165182427153302","4"
"Yes, every week","2007","no migration background","1477","0.149038949411657","0.14203125592602","0.156046642897294","2"
"Yes, every week","2007","direct migration background","138","0.130609168040839","0.110577012734724","0.150641323346955","2"
"Yes, every week","2007","indirect migration background","78","0.184406258034475","0.150310946213603","0.218501569855348","2"
"No, never","2008","no migration background","","","","","1"
"No, never","2008","direct migration background","","","","","1"
"No, never","2008","indirect migration background","","","","","1"
"Rarely","2008","direct migration background","","","","","5"
"Rarely","2008","indirect migration background","","","","","5"
"Rarely","2008","no migration background","","","","","5"
"Yes, every 2 weeks","2008","indirect migration background","","","","","3"
"Yes, every 2 weeks","2008","no migration background","","","","","3"
"Yes, every 2 weeks","2008","direct migration background","","","","","3"
"Yes, every 3-4 weeks","2008","no migration background","","","","","4"
"Yes, every 3-4 weeks","2008","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2008","indirect migration background","","","","","4"
"Yes, every week","2008","direct migration background","","","","","2"
"Yes, every week","2008","no migration background","","","","","2"
"Yes, every week","2008","indirect migration background","","","","","2"
"No, never","2009","direct migration background","362","0.417479813286355","0.384841964599983","0.450117661972727","1"
"No, never","2009","indirect migration background","198","0.416583081581771","0.37148250730623","0.461683655857311","1"
"No, never","2009","no migration background","3121","0.343176591461987","0.333299091209589","0.353054091714384","1"
"Rarely","2009","no migration background","2327","0.264401957907889","0.255226737074083","0.273577178741696","5"
"Rarely","2009","direct migration background","178","0.1832935392683","0.157686765266229","0.208900313270371","5"
"Rarely","2009","indirect migration background","83","0.180731099355517","0.1455287678753","0.215933430835735","5"
"Yes, every 2 weeks","2009","direct migration background","130","0.136058705705858","0.11336770870806","0.158749702703657","3"
"Yes, every 2 weeks","2009","indirect migration background","68","0.152213164163771","0.119349862784108","0.185076465543434","3"
"Yes, every 2 weeks","2009","no migration background","1263","0.151756992171581","0.144292531924873","0.159221452418289","3"
"Yes, every 3-4 weeks","2009","no migration background","825","0.090776858124103","0.0847998103887147","0.0967539058594913","4"
"Yes, every 3-4 weeks","2009","direct migration background","61","0.0783042454340408","0.0605241231991272","0.0960843676689544","4"
"Yes, every 3-4 weeks","2009","indirect migration background","28","","","","4"
"Yes, every week","2009","no migration background","1339","0.14988760033444","0.142461087449058","0.157314113219821","2"
"Yes, every week","2009","direct migration background","146","0.184863696305446","0.159172210084217","0.210555182526674","2"
"Yes, every week","2009","indirect migration background","82","0.198300793880722","0.161824584376079","0.234777003385366","2"
"No, never","2010","no migration background","1229","0.361842936538043","0.346028951021003","0.377656922055083","1"
"No, never","2010","direct migration background","212","0.3037047627701","0.270045001859973","0.337364523680227","1"
"No, never","2010","indirect migration background","93","0.341791060320388","0.283914798052825","0.39966732258795","1"
"Rarely","2010","no migration background","936","0.258027638735209","0.243628236126191","0.272427041344228","5"
"Rarely","2010","direct migration background","170","0.238234637506738","0.207052809171019","0.269416465842456","5"
"Rarely","2010","indirect migration background","57","0.227464366902554","0.176313360317434","0.278615373487673","5"
"Yes, every 2 weeks","2010","direct migration background","144","0.192911507669072","0.16402944817032","0.221793567167823","3"
"Yes, every 2 weeks","2010","no migration background","569","0.160123168633684","0.148054693910751","0.172191643356617","3"
"Yes, every 2 weeks","2010","indirect migration background","46","0.179982106992908","0.133104593410911","0.226859620574905","3"
"Yes, every 3-4 weeks","2010","no migration background","327","0.0888461059621084","0.0794827278053036","0.0982094841189132","4"
"Yes, every 3-4 weeks","2010","direct migration background","83","0.123629109051633","0.0995359995297097","0.147722218573557","4"
"Yes, every 3-4 weeks","2010","indirect migration background","23","","","","4"
"Yes, every week","2010","direct migration background","108","0.141519983002458","0.116006926416078","0.167033039588837","2"
"Yes, every week","2010","no migration background","486","0.131160150130955","0.120050808678587","0.142269491583323","2"
"Yes, every week","2010","indirect migration background","39","0.149798402500016","0.106251949375489","0.193344855624543","2"
"No, never","2011","no migration background","5317","0.368743018749694","0.360798940902747","0.376687096596642","1"
"No, never","2011","direct migration background","689","0.389252873973062","0.366518843062103","0.411986904884021","1"
"No, never","2011","indirect migration background","313","0.37702581188896","0.343915082966581","0.41013654081134","1"
"Rarely","2011","direct migration background","342","0.184995515893949","0.166890854105834","0.203100177682064","5"
"Rarely","2011","indirect migration background","163","0.171673998220573","0.14591072249248","0.197437273948665","5"
"Rarely","2011","no migration background","3320","0.244781154869408","0.237701633617044","0.251860676121772","5"
