"plh0194","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Fully agree","2003","16-34 y.","2468","0.415919115304439","0.403295362143827","0.42854286846505"
"Fully agree","2003","35-65 y.","5422","0.449094095338094","0.440425240755461","0.457762949920726"
"Fully agree","2003","66 and older","1938","0.522401970572311","0.506272431881967","0.538531509262656"
"Rather agree","2003","16-34 y.","2682","0.457781275231937","0.445020888849978","0.470541661613896"
"Rather agree","2003","35-65 y.","5675","0.430533177905207","0.421903554225214","0.439162801585199"
"Rather agree","2003","66 and older","1338","0.369685871475246","0.354098128798287","0.385273614152205"
"Rather disagree","2003","16-34 y.","628","0.11302308657275","0.104913713200747","0.121132459944753"
"Rather disagree","2003","35-65 y.","1328","0.101350992074154","0.0960912628914817","0.106610721256826"
"Rather disagree","2003","66 and older","333","0.0871261551067568","0.0780193102761772","0.0962329999373364"
"Disagree fully","2003","16-34 y.","78","0.0132765228908738","0.0103450393371374","0.0162080064446102"
"Disagree fully","2003","35-65 y.","222","0.0190217346825459","0.0166410104952942","0.0214024588697976"
"Disagree fully","2003","66 and older","75","0.0207860028456862","0.0161790626151328","0.0253929430762396"
"Fully agree","2004","16-34 y.","","","",""
"Fully agree","2004","35-65 y.","","","",""
"Fully agree","2004","66 and older","","","",""
"Rather agree","2004","16-34 y.","","","",""
"Rather agree","2004","35-65 y.","","","",""
"Rather agree","2004","66 and older","","","",""
"Rather disagree","2004","16-34 y.","","","",""
"Rather disagree","2004","35-65 y.","","","",""
"Rather disagree","2004","66 and older","","","",""
"Disagree fully","2004","16-34 y.","","","",""
"Disagree fully","2004","35-65 y.","","","",""
"Disagree fully","2004","66 and older","","","",""
"Fully agree","2005","16-34 y.","","","",""
"Fully agree","2005","35-65 y.","","","",""
"Fully agree","2005","66 and older","","","",""
"Rather agree","2005","16-34 y.","","","",""
"Rather agree","2005","35-65 y.","","","",""
"Rather agree","2005","66 and older","","","",""
"Rather disagree","2005","16-34 y.","","","",""
"Rather disagree","2005","35-65 y.","","","",""
"Rather disagree","2005","66 and older","","","",""
"Disagree fully","2005","16-34 y.","","","",""
"Disagree fully","2005","35-65 y.","","","",""
"Disagree fully","2005","66 and older","","","",""
"Fully agree","2006","16-34 y.","","","",""
"Fully agree","2006","35-65 y.","","","",""
"Fully agree","2006","66 and older","","","",""
"Rather agree","2006","16-34 y.","","","",""
"Rather agree","2006","35-65 y.","","","",""
"Rather agree","2006","66 and older","","","",""
"Rather disagree","2006","16-34 y.","","","",""
"Rather disagree","2006","35-65 y.","","","",""
"Rather disagree","2006","66 and older","","","",""
"Disagree fully","2006","16-34 y.","","","",""
"Disagree fully","2006","35-65 y.","","","",""
"Disagree fully","2006","66 and older","","","",""
"Fully agree","2007","16-34 y.","","","",""
"Fully agree","2007","35-65 y.","","","",""
"Fully agree","2007","66 and older","","","",""
"Rather agree","2007","16-34 y.","","","",""
"Rather agree","2007","35-65 y.","","","",""
"Rather agree","2007","66 and older","","","",""
"Rather disagree","2007","16-34 y.","","","",""
"Rather disagree","2007","35-65 y.","","","",""
"Rather disagree","2007","66 and older","","","",""
"Disagree fully","2007","16-34 y.","","","",""
"Disagree fully","2007","35-65 y.","","","",""
"Disagree fully","2007","66 and older","","","",""
"Fully agree","2008","16-34 y.","1794","0.430682124362125","0.415990779499684","0.445373469224567"
"Fully agree","2008","35-65 y.","4254","0.409751114290051","0.400413656648705","0.419088571931397"
"Fully agree","2008","66 and older","2174","0.495735373700837","0.480862071409948","0.510608675991726"
"Rather agree","2008","16-34 y.","2036","0.460591956289809","0.445803508109123","0.475380404470494"
"Rather agree","2008","35-65 y.","4968","0.459590695173599","0.450128366963748","0.469053023383449"
"Rather agree","2008","66 and older","1680","0.387424271258549","0.372932332062977","0.40191621045412"
"Rather disagree","2008","16-34 y.","482","0.0995216467685097","0.0906398437838859","0.108403449753134"
"Rather disagree","2008","35-65 y.","1241","0.112840700196449","0.106833326121128","0.11884807427177"
"Rather disagree","2008","66 and older","398","0.096143096663847","0.087373853944363","0.104912339383331"
"Disagree fully","2008","16-34 y.","52","0.00920427257955626","0.00637097286140814","0.0120375722977044"
"Disagree fully","2008","35-65 y.","193","0.0178174903399014","0.0153057753979872","0.0203292052818156"
"Disagree fully","2008","66 and older","89","0.0206972583767676","0.0164621152305007","0.0249324015230344"
"Fully agree","2009","16-34 y.","","","",""
"Fully agree","2009","35-65 y.","","","",""
"Fully agree","2009","66 and older","","","",""
"Rather agree","2009","16-34 y.","","","",""
"Rather agree","2009","35-65 y.","","","",""
"Rather agree","2009","66 and older","","","",""
"Rather disagree","2009","16-34 y.","","","",""
"Rather disagree","2009","35-65 y.","","","",""
"Rather disagree","2009","66 and older","","","",""
"Disagree fully","2009","16-34 y.","","","",""
"Disagree fully","2009","35-65 y.","","","",""
"Disagree fully","2009","66 and older","","","",""
"Fully agree","2010","16-34 y.","","","",""
"Fully agree","2010","35-65 y.","","","",""
"Fully agree","2010","66 and older","","","",""
"Rather agree","2010","16-34 y.","","","",""
"Rather agree","2010","35-65 y.","","","",""
