"plh0194","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rather agree","2003","Not Working","(3b) higher tertiary education","212","0.414601252389206","0.37209386240074","0.457108642377671"
"Rather disagree","2003","Full Time","(0) in school","","","",""
"Rather disagree","2003","Full Time","(1a) inadequately completed","5","","",""
"Rather disagree","2003","Full Time","(1b) general elementary school","32","0.0728424400933466","0.0483645963839871","0.097320283802706"
"Rather disagree","2003","Full Time","(1c) basic vocational qualification","177","0.0921081737816088","0.0797223216391681","0.104494025924049"
"Rather disagree","2003","Full Time","(2b) intermediate general qualification","18","","",""
"Rather disagree","2003","Full Time","(2a) intermediate vocational","217","0.0867204092029311","0.0758357930848944","0.0976050253209679"
"Rather disagree","2003","Full Time","(2c_gen) general maturity certificate","18","","",""
"Rather disagree","2003","Full Time","(2c_voc) vocational maturity certificate","92","0.146055528958565","0.120830921335367","0.171280136581763"
"Rather disagree","2003","Full Time","(3a) lower tertiary education","132","0.1445782454173","0.122285643274204","0.166870847560397"
"Rather disagree","2003","Full Time","(3b) higher tertiary education","286","0.181720858927031","0.162517574568991","0.200924143285071"
"Rather disagree","2003","Part Time","(0) in school","18","","",""
"Rather disagree","2003","Part Time","(1a) inadequately completed","3","","",""
"Rather disagree","2003","Part Time","(1b) general elementary school","32","0.0767259917286424","0.0515107714406581","0.101941212016627"
"Rather disagree","2003","Part Time","(1c) basic vocational qualification","99","0.0880286443115211","0.072030958130826","0.104026330492216"
"Rather disagree","2003","Part Time","(2b) intermediate general qualification","19","","",""
"Rather disagree","2003","Part Time","(2a) intermediate vocational","125","0.0939918924897566","0.0787384921206871","0.109245292858826"
"Rather disagree","2003","Part Time","(2c_gen) general maturity certificate","64","0.189104260149797","0.148196102111906","0.230012418187687"
"Rather disagree","2003","Part Time","(2c_voc) vocational maturity certificate","53","0.144659245171087","0.111177518799717","0.178140971542456"
"Rather disagree","2003","Part Time","(3a) lower tertiary education","49","0.141991955584431","0.103323798662884","0.180660112505978"
"Rather disagree","2003","Part Time","(3b) higher tertiary education","124","0.204959236444489","0.171820258601231","0.238098214287746"
"Rather disagree","2003","Not Working","(0) in school","66","0.158694660908734","0.126570789629275","0.190818532188192"
"Rather disagree","2003","Not Working","(1a) inadequately completed","11","","",""
"Rather disagree","2003","Not Working","(1b) general elementary school","88","0.0701720303697942","0.0562436647521715","0.0841003959874169"
"Rather disagree","2003","Not Working","(1c) basic vocational qualification","237","0.0854266454550201","0.075439463881351","0.0954138270286891"
"Rather disagree","2003","Not Working","(2b) intermediate general qualification","20","","",""
"Rather disagree","2003","Not Working","(2a) intermediate vocational","80","0.0688788287788578","0.0544415504084673","0.0833161071492483"
"Rather disagree","2003","Not Working","(2c_gen) general maturity certificate","56","0.127113813901168","0.0918109268671759","0.16241670093516"
"Rather disagree","2003","Not Working","(2c_voc) vocational maturity certificate","32","0.0745401491119637","0.0485398120925957","0.100540486131332"
"Rather disagree","2003","Not Working","(3a) lower tertiary education","46","0.0844703916811443","0.058833384526059","0.11010739883623"
"Rather disagree","2003","Not Working","(3b) higher tertiary education","65","0.115014365238767","0.0874868257528142","0.14254190472472"
"Disagree fully","2003","Full Time","(0) in school","","","",""
"Disagree fully","2003","Full Time","(1a) inadequately completed","1","","",""
"Disagree fully","2003","Full Time","(1b) general elementary school","5","","",""
"Disagree fully","2003","Full Time","(1c) basic vocational qualification","24","","",""
"Disagree fully","2003","Full Time","(2b) intermediate general qualification","1","","",""
"Disagree fully","2003","Full Time","(2a) intermediate vocational","39","0.0164912739296245","0.0115655871393971","0.0214169607198519"
"Disagree fully","2003","Full Time","(2c_gen) general maturity certificate","1","","",""
"Disagree fully","2003","Full Time","(2c_voc) vocational maturity certificate","15","","",""
"Disagree fully","2003","Full Time","(3a) lower tertiary education","15","","",""
"Disagree fully","2003","Full Time","(3b) higher tertiary education","44","0.0318587968189129","0.0231128583200772","0.0406047353177486"
"Disagree fully","2003","Part Time","(0) in school","1","","",""
"Disagree fully","2003","Part Time","(1a) inadequately completed","1","","",""
"Disagree fully","2003","Part Time","(1b) general elementary school","4","","",""
"Disagree fully","2003","Part Time","(1c) basic vocational qualification","19","","",""
"Disagree fully","2003","Part Time","(2b) intermediate general qualification","","","",""
"Disagree fully","2003","Part Time","(2a) intermediate vocational","27","","",""
"Disagree fully","2003","Part Time","(2c_gen) general maturity certificate","8","","",""
"Disagree fully","2003","Part Time","(2c_voc) vocational maturity certificate","6","","",""
"Disagree fully","2003","Part Time","(3a) lower tertiary education","7","","",""
"Disagree fully","2003","Part Time","(3b) higher tertiary education","14","","",""
"Disagree fully","2003","Not Working","(0) in school","6","","",""
"Disagree fully","2003","Not Working","(1a) inadequately completed","1","","",""
"Disagree fully","2003","Not Working","(1b) general elementary school","19","","",""
"Disagree fully","2003","Not Working","(1c) basic vocational qualification","48","0.0156256470172157","0.0111942960610138","0.0200569979734177"
"Disagree fully","2003","Not Working","(2b) intermediate general qualification","4","","",""
"Disagree fully","2003","Not Working","(2a) intermediate vocational","18","","",""
"Disagree fully","2003","Not Working","(2c_gen) general maturity certificate","9","","",""
"Disagree fully","2003","Not Working","(2c_voc) vocational maturity certificate","12","","",""
"Disagree fully","2003","Not Working","(3a) lower tertiary education","5","","",""
"Disagree fully","2003","Not Working","(3b) higher tertiary education","18","","",""
"Fully agree","2004","Full Time","(0) in school","","","",""
"Fully agree","2004","Full Time","(1a) inadequately completed","","","",""
"Fully agree","2004","Full Time","(1b) general elementary school","","","",""
"Fully agree","2004","Full Time","(1c) basic vocational qualification","","","",""
"Fully agree","2004","Full Time","(2b) intermediate general qualification","","","",""
"Fully agree","2004","Full Time","(2a) intermediate vocational","","","",""
"Fully agree","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Fully agree","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2004","Full Time","(3a) lower tertiary education","","","",""
"Fully agree","2004","Full Time","(3b) higher tertiary education","","","",""
"Fully agree","2004","Part Time","(0) in school","","","",""
"Fully agree","2004","Part Time","(1a) inadequately completed","","","",""
"Fully agree","2004","Part Time","(1b) general elementary school","","","",""
"Fully agree","2004","Part Time","(1c) basic vocational qualification","","","",""
"Fully agree","2004","Part Time","(2b) intermediate general qualification","","","",""
"Fully agree","2004","Part Time","(2a) intermediate vocational","","","",""
"Fully agree","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Fully agree","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2004","Part Time","(3a) lower tertiary education","","","",""
"Fully agree","2004","Part Time","(3b) higher tertiary education","","","",""
"Fully agree","2004","Not Working","(0) in school","","","",""
"Fully agree","2004","Not Working","(1a) inadequately completed","","","",""
"Fully agree","2004","Not Working","(1b) general elementary school","","","",""
"Fully agree","2004","Not Working","(1c) basic vocational qualification","","","",""
"Fully agree","2004","Not Working","(2b) intermediate general qualification","","","",""
"Fully agree","2004","Not Working","(2a) intermediate vocational","","","",""
"Fully agree","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Fully agree","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2004","Not Working","(3a) lower tertiary education","","","",""
"Fully agree","2004","Not Working","(3b) higher tertiary education","","","",""
"Rather agree","2004","Full Time","(0) in school","","","",""
"Rather agree","2004","Full Time","(1a) inadequately completed","","","",""
"Rather agree","2004","Full Time","(1b) general elementary school","","","",""
"Rather agree","2004","Full Time","(1c) basic vocational qualification","","","",""
"Rather agree","2004","Full Time","(2b) intermediate general qualification","","","",""
"Rather agree","2004","Full Time","(2a) intermediate vocational","","","",""
"Rather agree","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather agree","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2004","Full Time","(3a) lower tertiary education","","","",""
"Rather agree","2004","Full Time","(3b) higher tertiary education","","","",""
"Rather agree","2004","Part Time","(0) in school","","","",""
"Rather agree","2004","Part Time","(1a) inadequately completed","","","",""
"Rather agree","2004","Part Time","(1b) general elementary school","","","",""
"Rather agree","2004","Part Time","(1c) basic vocational qualification","","","",""
"Rather agree","2004","Part Time","(2b) intermediate general qualification","","","",""
"Rather agree","2004","Part Time","(2a) intermediate vocational","","","",""
"Rather agree","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather agree","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2004","Part Time","(3a) lower tertiary education","","","",""
"Rather agree","2004","Part Time","(3b) higher tertiary education","","","",""
"Rather agree","2004","Not Working","(0) in school","","","",""
"Rather agree","2004","Not Working","(1a) inadequately completed","","","",""
"Rather agree","2004","Not Working","(1b) general elementary school","","","",""
"Rather agree","2004","Not Working","(1c) basic vocational qualification","","","",""
"Rather agree","2004","Not Working","(2b) intermediate general qualification","","","",""
"Rather agree","2004","Not Working","(2a) intermediate vocational","","","",""
"Rather agree","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather agree","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2004","Not Working","(3a) lower tertiary education","","","",""
"Rather agree","2004","Not Working","(3b) higher tertiary education","","","",""
"Rather disagree","2004","Full Time","(0) in school","","","",""
"Rather disagree","2004","Full Time","(1a) inadequately completed","","","",""
"Rather disagree","2004","Full Time","(1b) general elementary school","","","",""
"Rather disagree","2004","Full Time","(1c) basic vocational qualification","","","",""
"Rather disagree","2004","Full Time","(2b) intermediate general qualification","","","",""
"Rather disagree","2004","Full Time","(2a) intermediate vocational","","","",""
"Rather disagree","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2004","Full Time","(3a) lower tertiary education","","","",""
"Rather disagree","2004","Full Time","(3b) higher tertiary education","","","",""
"Rather disagree","2004","Part Time","(0) in school","","","",""
"Rather disagree","2004","Part Time","(1a) inadequately completed","","","",""
"Rather disagree","2004","Part Time","(1b) general elementary school","","","",""
"Rather disagree","2004","Part Time","(1c) basic vocational qualification","","","",""
"Rather disagree","2004","Part Time","(2b) intermediate general qualification","","","",""
"Rather disagree","2004","Part Time","(2a) intermediate vocational","","","",""
"Rather disagree","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2004","Part Time","(3a) lower tertiary education","","","",""
"Rather disagree","2004","Part Time","(3b) higher tertiary education","","","",""
"Rather disagree","2004","Not Working","(0) in school","","","",""
"Rather disagree","2004","Not Working","(1a) inadequately completed","","","",""
"Rather disagree","2004","Not Working","(1b) general elementary school","","","",""
"Rather disagree","2004","Not Working","(1c) basic vocational qualification","","","",""
"Rather disagree","2004","Not Working","(2b) intermediate general qualification","","","",""
"Rather disagree","2004","Not Working","(2a) intermediate vocational","","","",""
"Rather disagree","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2004","Not Working","(3a) lower tertiary education","","","",""
"Rather disagree","2004","Not Working","(3b) higher tertiary education","","","",""
"Disagree fully","2004","Full Time","(0) in school","","","",""
"Disagree fully","2004","Full Time","(1a) inadequately completed","","","",""
"Disagree fully","2004","Full Time","(1b) general elementary school","","","",""
"Disagree fully","2004","Full Time","(1c) basic vocational qualification","","","",""
"Disagree fully","2004","Full Time","(2b) intermediate general qualification","","","",""
"Disagree fully","2004","Full Time","(2a) intermediate vocational","","","",""
"Disagree fully","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2004","Full Time","(3a) lower tertiary education","","","",""
"Disagree fully","2004","Full Time","(3b) higher tertiary education","","","",""
"Disagree fully","2004","Part Time","(0) in school","","","",""
"Disagree fully","2004","Part Time","(1a) inadequately completed","","","",""
"Disagree fully","2004","Part Time","(1b) general elementary school","","","",""
"Disagree fully","2004","Part Time","(1c) basic vocational qualification","","","",""
"Disagree fully","2004","Part Time","(2b) intermediate general qualification","","","",""
"Disagree fully","2004","Part Time","(2a) intermediate vocational","","","",""
"Disagree fully","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2004","Part Time","(3a) lower tertiary education","","","",""
"Disagree fully","2004","Part Time","(3b) higher tertiary education","","","",""
"Disagree fully","2004","Not Working","(0) in school","","","",""
"Disagree fully","2004","Not Working","(1a) inadequately completed","","","",""
"Disagree fully","2004","Not Working","(1b) general elementary school","","","",""
"Disagree fully","2004","Not Working","(1c) basic vocational qualification","","","",""
"Disagree fully","2004","Not Working","(2b) intermediate general qualification","","","",""
"Disagree fully","2004","Not Working","(2a) intermediate vocational","","","",""
"Disagree fully","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2004","Not Working","(3a) lower tertiary education","","","",""
"Disagree fully","2004","Not Working","(3b) higher tertiary education","","","",""
"Fully agree","2005","Full Time","(0) in school","","","",""
"Fully agree","2005","Full Time","(1a) inadequately completed","","","",""
"Fully agree","2005","Full Time","(1b) general elementary school","","","",""
"Fully agree","2005","Full Time","(1c) basic vocational qualification","","","",""
"Fully agree","2005","Full Time","(2b) intermediate general qualification","","","",""
"Fully agree","2005","Full Time","(2a) intermediate vocational","","","",""
"Fully agree","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Fully agree","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2005","Full Time","(3a) lower tertiary education","","","",""
"Fully agree","2005","Full Time","(3b) higher tertiary education","","","",""
"Fully agree","2005","Part Time","(0) in school","","","",""
"Fully agree","2005","Part Time","(1a) inadequately completed","","","",""
"Fully agree","2005","Part Time","(1b) general elementary school","","","",""
"Fully agree","2005","Part Time","(1c) basic vocational qualification","","","",""
"Fully agree","2005","Part Time","(2b) intermediate general qualification","","","",""
"Fully agree","2005","Part Time","(2a) intermediate vocational","","","",""
"Fully agree","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Fully agree","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2005","Part Time","(3a) lower tertiary education","","","",""
"Fully agree","2005","Part Time","(3b) higher tertiary education","","","",""
"Fully agree","2005","Not Working","(0) in school","","","",""
"Fully agree","2005","Not Working","(1a) inadequately completed","","","",""
"Fully agree","2005","Not Working","(1b) general elementary school","","","",""
"Fully agree","2005","Not Working","(1c) basic vocational qualification","","","",""
"Fully agree","2005","Not Working","(2b) intermediate general qualification","","","",""
"Fully agree","2005","Not Working","(2a) intermediate vocational","","","",""
"Fully agree","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Fully agree","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2005","Not Working","(3a) lower tertiary education","","","",""
"Fully agree","2005","Not Working","(3b) higher tertiary education","","","",""
"Rather agree","2005","Full Time","(0) in school","","","",""
"Rather agree","2005","Full Time","(1a) inadequately completed","","","",""
"Rather agree","2005","Full Time","(1b) general elementary school","","","",""
"Rather agree","2005","Full Time","(1c) basic vocational qualification","","","",""
"Rather agree","2005","Full Time","(2b) intermediate general qualification","","","",""
"Rather agree","2005","Full Time","(2a) intermediate vocational","","","",""
"Rather agree","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather agree","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2005","Full Time","(3a) lower tertiary education","","","",""
"Rather agree","2005","Full Time","(3b) higher tertiary education","","","",""
"Rather agree","2005","Part Time","(0) in school","","","",""
"Rather agree","2005","Part Time","(1a) inadequately completed","","","",""
"Rather agree","2005","Part Time","(1b) general elementary school","","","",""
"Rather agree","2005","Part Time","(1c) basic vocational qualification","","","",""
"Rather agree","2005","Part Time","(2b) intermediate general qualification","","","",""
"Rather agree","2005","Part Time","(2a) intermediate vocational","","","",""
"Rather agree","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather agree","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2005","Part Time","(3a) lower tertiary education","","","",""
"Rather agree","2005","Part Time","(3b) higher tertiary education","","","",""
"Rather agree","2005","Not Working","(0) in school","","","",""
"Rather agree","2005","Not Working","(1a) inadequately completed","","","",""
"Rather agree","2005","Not Working","(1b) general elementary school","","","",""
"Rather agree","2005","Not Working","(1c) basic vocational qualification","","","",""
"Rather agree","2005","Not Working","(2b) intermediate general qualification","","","",""
"Rather agree","2005","Not Working","(2a) intermediate vocational","","","",""
"Rather agree","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather agree","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2005","Not Working","(3a) lower tertiary education","","","",""
"Rather agree","2005","Not Working","(3b) higher tertiary education","","","",""
"Rather disagree","2005","Full Time","(0) in school","","","",""
"Rather disagree","2005","Full Time","(1a) inadequately completed","","","",""
"Rather disagree","2005","Full Time","(1b) general elementary school","","","",""
"Rather disagree","2005","Full Time","(1c) basic vocational qualification","","","",""
"Rather disagree","2005","Full Time","(2b) intermediate general qualification","","","",""
"Rather disagree","2005","Full Time","(2a) intermediate vocational","","","",""
"Rather disagree","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2005","Full Time","(3a) lower tertiary education","","","",""
"Rather disagree","2005","Full Time","(3b) higher tertiary education","","","",""
"Rather disagree","2005","Part Time","(0) in school","","","",""
"Rather disagree","2005","Part Time","(1a) inadequately completed","","","",""
"Rather disagree","2005","Part Time","(1b) general elementary school","","","",""
"Rather disagree","2005","Part Time","(1c) basic vocational qualification","","","",""
"Rather disagree","2005","Part Time","(2b) intermediate general qualification","","","",""
"Rather disagree","2005","Part Time","(2a) intermediate vocational","","","",""
"Rather disagree","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2005","Part Time","(3a) lower tertiary education","","","",""
"Rather disagree","2005","Part Time","(3b) higher tertiary education","","","",""
"Rather disagree","2005","Not Working","(0) in school","","","",""
"Rather disagree","2005","Not Working","(1a) inadequately completed","","","",""
"Rather disagree","2005","Not Working","(1b) general elementary school","","","",""
"Rather disagree","2005","Not Working","(1c) basic vocational qualification","","","",""
"Rather disagree","2005","Not Working","(2b) intermediate general qualification","","","",""
"Rather disagree","2005","Not Working","(2a) intermediate vocational","","","",""
"Rather disagree","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2005","Not Working","(3a) lower tertiary education","","","",""
"Rather disagree","2005","Not Working","(3b) higher tertiary education","","","",""
"Disagree fully","2005","Full Time","(0) in school","","","",""
"Disagree fully","2005","Full Time","(1a) inadequately completed","","","",""
"Disagree fully","2005","Full Time","(1b) general elementary school","","","",""
"Disagree fully","2005","Full Time","(1c) basic vocational qualification","","","",""
"Disagree fully","2005","Full Time","(2b) intermediate general qualification","","","",""
"Disagree fully","2005","Full Time","(2a) intermediate vocational","","","",""
"Disagree fully","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2005","Full Time","(3a) lower tertiary education","","","",""
"Disagree fully","2005","Full Time","(3b) higher tertiary education","","","",""
"Disagree fully","2005","Part Time","(0) in school","","","",""
"Disagree fully","2005","Part Time","(1a) inadequately completed","","","",""
"Disagree fully","2005","Part Time","(1b) general elementary school","","","",""
"Disagree fully","2005","Part Time","(1c) basic vocational qualification","","","",""
"Disagree fully","2005","Part Time","(2b) intermediate general qualification","","","",""
"Disagree fully","2005","Part Time","(2a) intermediate vocational","","","",""
"Disagree fully","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2005","Part Time","(3a) lower tertiary education","","","",""
"Disagree fully","2005","Part Time","(3b) higher tertiary education","","","",""
"Disagree fully","2005","Not Working","(0) in school","","","",""
"Disagree fully","2005","Not Working","(1a) inadequately completed","","","",""
"Disagree fully","2005","Not Working","(1b) general elementary school","","","",""
"Disagree fully","2005","Not Working","(1c) basic vocational qualification","","","",""
"Disagree fully","2005","Not Working","(2b) intermediate general qualification","","","",""
"Disagree fully","2005","Not Working","(2a) intermediate vocational","","","",""
"Disagree fully","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2005","Not Working","(3a) lower tertiary education","","","",""
"Disagree fully","2005","Not Working","(3b) higher tertiary education","","","",""
"Fully agree","2006","Full Time","(0) in school","","","",""
"Fully agree","2006","Full Time","(1a) inadequately completed","","","",""
"Fully agree","2006","Full Time","(1b) general elementary school","","","",""
"Fully agree","2006","Full Time","(1c) basic vocational qualification","","","",""
"Fully agree","2006","Full Time","(2b) intermediate general qualification","","","",""
"Fully agree","2006","Full Time","(2a) intermediate vocational","","","",""
"Fully agree","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Fully agree","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2006","Full Time","(3a) lower tertiary education","","","",""
"Fully agree","2006","Full Time","(3b) higher tertiary education","","","",""
"Fully agree","2006","Part Time","(0) in school","","","",""
