"plh0194","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Fully agree","2004","35-65 y.","Single parent ","","","","","1"
"Fully agree","2004","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Fully agree","2004","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Fully agree","2004","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Fully agree","2004","66 and older","1-pers.-HH","","","","","1"
"Fully agree","2004","66 and older","(Married) couple without C. ","","","","","1"
"Fully agree","2004","66 and older","Single parent ","","","","","1"
"Fully agree","2004","66 and older","Couple + C. LE 16 ","","","","","1"
"Fully agree","2004","66 and older","Couple + C. GT 16 ","","","","","1"
"Fully agree","2004","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather agree","2004","16-34 y.","(Married) couple without C. ","","","","","2"
"Rather agree","2004","16-34 y.","1-pers.-HH","","","","","2"
"Rather agree","2004","16-34 y.","Single parent ","","","","","2"
"Rather agree","2004","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Rather agree","2004","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Rather agree","2004","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2004","35-65 y.","1-pers.-HH","","","","","2"
"Rather agree","2004","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2004","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Rather agree","2004","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Rather agree","2004","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2004","66 and older","1-pers.-HH","","","","","2"
"Rather agree","2004","66 and older","(Married) couple without C. ","","","","","2"
"Rather agree","2004","35-65 y.","(Married) couple without C. ","","","","","2"
"Rather agree","2004","35-65 y.","Single parent ","","","","","2"
"Rather agree","2004","66 and older","Single parent ","","","","","2"
"Rather agree","2004","66 and older","Couple + C. LE 16 ","","","","","2"
"Rather agree","2004","66 and older","Couple + C. GT 16 ","","","","","2"
"Rather disagree","2004","16-34 y.","1-pers.-HH","","","","","3"
"Rather disagree","2004","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather disagree","2004","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2004","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2004","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2004","35-65 y.","1-pers.-HH","","","","","3"
"Rather disagree","2004","16-34 y.","Single parent ","","","","","3"
"Rather disagree","2004","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather disagree","2004","35-65 y.","Single parent ","","","","","3"
"Rather disagree","2004","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2004","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2004","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2004","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2004","66 and older","1-pers.-HH","","","","","3"
"Rather disagree","2004","66 and older","(Married) couple without C. ","","","","","3"
"Rather disagree","2004","66 and older","Single parent ","","","","","3"
"Rather disagree","2004","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2004","66 and older","Couple + C. GT 16 ","","","","","3"
"Disagree fully","2005","16-34 y.","1-pers.-HH","","","","","4"
"Disagree fully","2005","16-34 y.","(Married) couple without C. ","","","","","4"
"Disagree fully","2005","35-65 y.","(Married) couple without C. ","","","","","4"
"Disagree fully","2005","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2005","16-34 y.","Single parent ","","","","","4"
"Disagree fully","2005","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2005","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2005","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Disagree fully","2005","35-65 y.","1-pers.-HH","","","","","4"
"Disagree fully","2005","35-65 y.","Single parent ","","","","","4"
"Disagree fully","2005","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2005","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Disagree fully","2005","66 and older","1-pers.-HH","","","","","4"
"Disagree fully","2005","66 and older","(Married) couple without C. ","","","","","4"
"Disagree fully","2005","66 and older","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2005","66 and older","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2005","66 and older","Couple + C. LE and GT 16","","","","","4"
"Disagree fully","2005","66 and older","Single parent ","","","","","4"
"Fully agree","2005","16-34 y.","1-pers.-HH","","","","","1"
"Fully agree","2005","16-34 y.","(Married) couple without C. ","","","","","1"
"Fully agree","2005","16-34 y.","Single parent ","","","","","1"
"Fully agree","2005","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Fully agree","2005","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Fully agree","2005","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Fully agree","2005","35-65 y.","1-pers.-HH","","","","","1"
"Fully agree","2005","35-65 y.","(Married) couple without C. ","","","","","1"
"Fully agree","2005","35-65 y.","Single parent ","","","","","1"
"Fully agree","2005","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Fully agree","2005","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Fully agree","2005","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Fully agree","2005","66 and older","1-pers.-HH","","","","","1"
"Fully agree","2005","66 and older","(Married) couple without C. ","","","","","1"
"Fully agree","2005","66 and older","Single parent ","","","","","1"
"Fully agree","2005","66 and older","Couple + C. LE 16 ","","","","","1"
"Fully agree","2005","66 and older","Couple + C. GT 16 ","","","","","1"
"Fully agree","2005","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather agree","2005","16-34 y.","1-pers.-HH","","","","","2"
"Rather agree","2005","16-34 y.","(Married) couple without C. ","","","","","2"
"Rather agree","2005","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Rather agree","2005","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Rather agree","2005","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2005","35-65 y.","1-pers.-HH","","","","","2"
"Rather agree","2005","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2005","16-34 y.","Single parent ","","","","","2"
"Rather agree","2005","35-65 y.","(Married) couple without C. ","","","","","2"
"Rather agree","2005","35-65 y.","Single parent ","","","","","2"
"Rather agree","2005","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Rather agree","2005","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Rather agree","2005","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2005","66 and older","1-pers.-HH","","","","","2"
"Rather agree","2005","66 and older","(Married) couple without C. ","","","","","2"
"Rather agree","2005","66 and older","Single parent ","","","","","2"
"Rather agree","2005","66 and older","Couple + C. LE 16 ","","","","","2"
"Rather agree","2005","66 and older","Couple + C. GT 16 ","","","","","2"
"Rather disagree","2005","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather disagree","2005","16-34 y.","Single parent ","","","","","3"
"Rather disagree","2005","16-34 y.","1-pers.-HH","","","","","3"
"Rather disagree","2005","35-65 y.","1-pers.-HH","","","","","3"
"Rather disagree","2005","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather disagree","2005","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2005","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2005","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2005","35-65 y.","Single parent ","","","","","3"
"Rather disagree","2005","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2005","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2005","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2005","66 and older","1-pers.-HH","","","","","3"
"Rather disagree","2005","66 and older","(Married) couple without C. ","","","","","3"
"Rather disagree","2005","66 and older","Single parent ","","","","","3"
"Rather disagree","2005","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2005","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2005","66 and older","Couple + C. GT 16 ","","","","","3"
"Disagree fully","2006","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2006","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Disagree fully","2006","35-65 y.","1-pers.-HH","","","","","4"
"Disagree fully","2006","16-34 y.","1-pers.-HH","","","","","4"
"Disagree fully","2006","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2006","16-34 y.","(Married) couple without C. ","","","","","4"
"Disagree fully","2006","16-34 y.","Single parent ","","","","","4"
"Disagree fully","2006","35-65 y.","(Married) couple without C. ","","","","","4"
"Disagree fully","2006","35-65 y.","Single parent ","","","","","4"
"Disagree fully","2006","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2006","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2006","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Disagree fully","2006","66 and older","1-pers.-HH","","","","","4"
"Disagree fully","2006","66 and older","(Married) couple without C. ","","","","","4"
"Disagree fully","2006","66 and older","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2006","66 and older","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2006","66 and older","Couple + C. LE and GT 16","","","","","4"
"Disagree fully","2006","66 and older","Single parent ","","","","","4"
"Fully agree","2006","16-34 y.","1-pers.-HH","","","","","1"
"Fully agree","2006","16-34 y.","(Married) couple without C. ","","","","","1"
"Fully agree","2006","16-34 y.","Single parent ","","","","","1"
"Fully agree","2006","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Fully agree","2006","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Fully agree","2006","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Fully agree","2006","35-65 y.","1-pers.-HH","","","","","1"
"Fully agree","2006","35-65 y.","(Married) couple without C. ","","","","","1"
"Fully agree","2006","35-65 y.","Single parent ","","","","","1"
"Fully agree","2006","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Fully agree","2006","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Fully agree","2006","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Fully agree","2006","66 and older","1-pers.-HH","","","","","1"
"Fully agree","2006","66 and older","(Married) couple without C. ","","","","","1"
"Fully agree","2006","66 and older","Single parent ","","","","","1"
"Fully agree","2006","66 and older","Couple + C. LE 16 ","","","","","1"
"Fully agree","2006","66 and older","Couple + C. GT 16 ","","","","","1"
"Fully agree","2006","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather agree","2006","16-34 y.","(Married) couple without C. ","","","","","2"
"Rather agree","2006","16-34 y.","1-pers.-HH","","","","","2"
"Rather agree","2006","16-34 y.","Single parent ","","","","","2"
"Rather agree","2006","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Rather agree","2006","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Rather agree","2006","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2006","35-65 y.","1-pers.-HH","","","","","2"
"Rather agree","2006","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2006","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Rather agree","2006","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Rather agree","2006","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2006","66 and older","1-pers.-HH","","","","","2"
"Rather agree","2006","66 and older","(Married) couple without C. ","","","","","2"
"Rather agree","2006","35-65 y.","(Married) couple without C. ","","","","","2"
"Rather agree","2006","35-65 y.","Single parent ","","","","","2"
"Rather agree","2006","66 and older","Single parent ","","","","","2"
"Rather agree","2006","66 and older","Couple + C. LE 16 ","","","","","2"
"Rather agree","2006","66 and older","Couple + C. GT 16 ","","","","","2"
"Rather disagree","2006","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2006","16-34 y.","1-pers.-HH","","","","","3"
"Rather disagree","2006","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather disagree","2006","16-34 y.","Single parent ","","","","","3"
"Rather disagree","2006","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2006","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2006","35-65 y.","1-pers.-HH","","","","","3"
"Rather disagree","2006","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather disagree","2006","35-65 y.","Single parent ","","","","","3"
"Rather disagree","2006","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2006","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2006","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2006","66 and older","1-pers.-HH","","","","","3"
"Rather disagree","2006","66 and older","(Married) couple without C. ","","","","","3"
"Rather disagree","2006","66 and older","Single parent ","","","","","3"
"Rather disagree","2006","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2006","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2006","66 and older","Couple + C. GT 16 ","","","","","3"
"Disagree fully","2007","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2007","16-34 y.","1-pers.-HH","","","","","4"
"Disagree fully","2007","16-34 y.","(Married) couple without C. ","","","","","4"
"Disagree fully","2007","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2007","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Disagree fully","2007","35-65 y.","1-pers.-HH","","","","","4"
"Disagree fully","2007","35-65 y.","(Married) couple without C. ","","","","","4"
"Disagree fully","2007","35-65 y.","Single parent ","","","","","4"
"Disagree fully","2007","16-34 y.","Single parent ","","","","","4"
"Disagree fully","2007","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2007","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2007","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Disagree fully","2007","66 and older","1-pers.-HH","","","","","4"
"Disagree fully","2007","66 and older","(Married) couple without C. ","","","","","4"
"Disagree fully","2007","66 and older","Single parent ","","","","","4"
"Disagree fully","2007","66 and older","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2007","66 and older","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2007","66 and older","Couple + C. LE and GT 16","","","","","4"
"Fully agree","2007","16-34 y.","1-pers.-HH","","","","","1"
"Fully agree","2007","16-34 y.","(Married) couple without C. ","","","","","1"
"Fully agree","2007","16-34 y.","Single parent ","","","","","1"
"Fully agree","2007","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Fully agree","2007","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Fully agree","2007","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Fully agree","2007","35-65 y.","1-pers.-HH","","","","","1"
"Fully agree","2007","35-65 y.","(Married) couple without C. ","","","","","1"
"Fully agree","2007","35-65 y.","Single parent ","","","","","1"
"Fully agree","2007","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Fully agree","2007","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Fully agree","2007","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Fully agree","2007","66 and older","1-pers.-HH","","","","","1"
"Fully agree","2007","66 and older","(Married) couple without C. ","","","","","1"
"Fully agree","2007","66 and older","Single parent ","","","","","1"
"Fully agree","2007","66 and older","Couple + C. LE 16 ","","","","","1"
"Fully agree","2007","66 and older","Couple + C. GT 16 ","","","","","1"
"Fully agree","2007","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather agree","2007","16-34 y.","(Married) couple without C. ","","","","","2"
"Rather agree","2007","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Rather agree","2007","16-34 y.","1-pers.-HH","","","","","2"
"Rather agree","2007","16-34 y.","Single parent ","","","","","2"
"Rather agree","2007","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Rather agree","2007","35-65 y.","(Married) couple without C. ","","","","","2"
"Rather agree","2007","35-65 y.","Single parent ","","","","","2"
"Rather agree","2007","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Rather agree","2007","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2007","35-65 y.","1-pers.-HH","","","","","2"
"Rather agree","2007","66 and older","1-pers.-HH","","","","","2"
"Rather agree","2007","66 and older","(Married) couple without C. ","","","","","2"
"Rather agree","2007","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Rather agree","2007","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2007","66 and older","Single parent ","","","","","2"
"Rather agree","2007","66 and older","Couple + C. LE 16 ","","","","","2"
"Rather agree","2007","66 and older","Couple + C. GT 16 ","","","","","2"
"Rather agree","2007","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rather disagree","2007","16-34 y.","1-pers.-HH","","","","","3"
"Rather disagree","2007","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather disagree","2007","35-65 y.","1-pers.-HH","","","","","3"
"Rather disagree","2007","16-34 y.","Single parent ","","","","","3"
"Rather disagree","2007","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2007","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2007","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2007","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather disagree","2007","35-65 y.","Single parent ","","","","","3"
"Rather disagree","2007","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2007","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2007","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2007","66 and older","1-pers.-HH","","","","","3"
"Rather disagree","2007","66 and older","(Married) couple without C. ","","","","","3"
"Rather disagree","2007","66 and older","Single parent ","","","","","3"
"Rather disagree","2007","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2007","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2007","66 and older","Couple + C. LE and GT 16","","","","","3"
"Disagree fully","2008","16-34 y.","1-pers.-HH","7","","","","4"
"Disagree fully","2008","16-34 y.","Couple + C. LE 16 ","11","","","","4"
"Disagree fully","2008","16-34 y.","Couple + C. GT 16 ","21","","","","4"
"Disagree fully","2008","16-34 y.","Couple + C. LE and GT 16","1","","","","4"
"Disagree fully","2008","35-65 y.","1-pers.-HH","31","0.0278828311492559","0.018682080173683","0.0370835821248288","4"
