"plh0194","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Rather disagree","2003","Couple + C. LE and GT 16","West Germany","157","0.100443055169993","0.0847977419177939","0.116088368422193"
"Rather disagree","2003","Couple + C. LE and GT 16","East Germany","37","0.0965925037051465","0.0681716185792292","0.125013388831064"
"Disagree fully","2003","1-pers.-HH","West Germany","47","0.0242388756681617","0.0178885574838132","0.0305891938525102"
"Disagree fully","2003","1-pers.-HH","East Germany","21","","",""
"Disagree fully","2003","(Married) couple without C. ","West Germany","88","0.0154109198984014","0.0121393887358968","0.0186824510609061"
"Disagree fully","2003","(Married) couple without C. ","East Germany","31","0.020232795621497","0.0138308109107269","0.026634780332267"
"Disagree fully","2003","Single parent ","West Germany","10","","",""
"Disagree fully","2003","Single parent ","East Germany","5","","",""
"Disagree fully","2003","Couple + C. LE 16 ","West Germany","46","0.0110262022144407","0.00759881801099188","0.0144535864178895"
"Disagree fully","2003","Couple + C. LE 16 ","East Germany","11","","",""
"Disagree fully","2003","Couple + C. GT 16 ","West Germany","57","0.0272578289460787","0.0212425829262192","0.0332730749659382"
"Disagree fully","2003","Couple + C. GT 16 ","East Germany","20","","",""
"Disagree fully","2003","Couple + C. LE and GT 16","West Germany","26","","",""
"Disagree fully","2003","Couple + C. LE and GT 16","East Germany","6","","",""
"Fully agree","2004","1-pers.-HH","West Germany","","","",""
"Fully agree","2004","1-pers.-HH","East Germany","","","",""
"Fully agree","2004","(Married) couple without C. ","West Germany","","","",""
"Fully agree","2004","(Married) couple without C. ","East Germany","","","",""
"Fully agree","2004","Single parent ","West Germany","","","",""
"Fully agree","2004","Single parent ","East Germany","","","",""
"Fully agree","2004","Couple + C. LE 16 ","West Germany","","","",""
"Fully agree","2004","Couple + C. LE 16 ","East Germany","","","",""
"Fully agree","2004","Couple + C. GT 16 ","West Germany","","","",""
"Fully agree","2004","Couple + C. GT 16 ","East Germany","","","",""
"Fully agree","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Fully agree","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Rather agree","2004","1-pers.-HH","West Germany","","","",""
"Rather agree","2004","1-pers.-HH","East Germany","","","",""
"Rather agree","2004","(Married) couple without C. ","West Germany","","","",""
"Rather agree","2004","(Married) couple without C. ","East Germany","","","",""
"Rather agree","2004","Single parent ","West Germany","","","",""
"Rather agree","2004","Single parent ","East Germany","","","",""
"Rather agree","2004","Couple + C. LE 16 ","West Germany","","","",""
"Rather agree","2004","Couple + C. LE 16 ","East Germany","","","",""
"Rather agree","2004","Couple + C. GT 16 ","West Germany","","","",""
"Rather agree","2004","Couple + C. GT 16 ","East Germany","","","",""
"Rather agree","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Rather agree","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Rather disagree","2004","1-pers.-HH","West Germany","","","",""
"Rather disagree","2004","1-pers.-HH","East Germany","","","",""
"Rather disagree","2004","(Married) couple without C. ","West Germany","","","",""
"Rather disagree","2004","(Married) couple without C. ","East Germany","","","",""
"Rather disagree","2004","Single parent ","West Germany","","","",""
"Rather disagree","2004","Single parent ","East Germany","","","",""
"Rather disagree","2004","Couple + C. LE 16 ","West Germany","","","",""
"Rather disagree","2004","Couple + C. LE 16 ","East Germany","","","",""
"Rather disagree","2004","Couple + C. GT 16 ","West Germany","","","",""
"Rather disagree","2004","Couple + C. GT 16 ","East Germany","","","",""
"Rather disagree","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Rather disagree","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Disagree fully","2004","1-pers.-HH","West Germany","","","",""
"Disagree fully","2004","1-pers.-HH","East Germany","","","",""
"Disagree fully","2004","(Married) couple without C. ","West Germany","","","",""
"Disagree fully","2004","(Married) couple without C. ","East Germany","","","",""
"Disagree fully","2004","Single parent ","West Germany","","","",""
"Disagree fully","2004","Single parent ","East Germany","","","",""
"Disagree fully","2004","Couple + C. LE 16 ","West Germany","","","",""
"Disagree fully","2004","Couple + C. LE 16 ","East Germany","","","",""
"Disagree fully","2004","Couple + C. GT 16 ","West Germany","","","",""
"Disagree fully","2004","Couple + C. GT 16 ","East Germany","","","",""
"Disagree fully","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Disagree fully","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Fully agree","2005","1-pers.-HH","West Germany","","","",""
"Fully agree","2005","1-pers.-HH","East Germany","","","",""
"Fully agree","2005","(Married) couple without C. ","West Germany","","","",""
"Fully agree","2005","(Married) couple without C. ","East Germany","","","",""
"Fully agree","2005","Single parent ","West Germany","","","",""
"Fully agree","2005","Single parent ","East Germany","","","",""
"Fully agree","2005","Couple + C. LE 16 ","West Germany","","","",""
"Fully agree","2005","Couple + C. LE 16 ","East Germany","","","",""
"Fully agree","2005","Couple + C. GT 16 ","West Germany","","","",""
"Fully agree","2005","Couple + C. GT 16 ","East Germany","","","",""
"Fully agree","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Fully agree","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Rather agree","2005","1-pers.-HH","West Germany","","","",""
"Rather agree","2005","1-pers.-HH","East Germany","","","",""
"Rather agree","2005","(Married) couple without C. ","West Germany","","","",""
"Rather agree","2005","(Married) couple without C. ","East Germany","","","",""
"Rather agree","2005","Single parent ","West Germany","","","",""
"Rather agree","2005","Single parent ","East Germany","","","",""
"Rather agree","2005","Couple + C. LE 16 ","West Germany","","","",""
"Rather agree","2005","Couple + C. LE 16 ","East Germany","","","",""
"Rather agree","2005","Couple + C. GT 16 ","West Germany","","","",""
"Rather agree","2005","Couple + C. GT 16 ","East Germany","","","",""
"Rather agree","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Rather agree","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Rather disagree","2005","1-pers.-HH","West Germany","","","",""
"Rather disagree","2005","1-pers.-HH","East Germany","","","",""
"Rather disagree","2005","(Married) couple without C. ","West Germany","","","",""
"Rather disagree","2005","(Married) couple without C. ","East Germany","","","",""
"Rather disagree","2005","Single parent ","West Germany","","","",""
"Rather disagree","2005","Single parent ","East Germany","","","",""
"Rather disagree","2005","Couple + C. LE 16 ","West Germany","","","",""
"Rather disagree","2005","Couple + C. LE 16 ","East Germany","","","",""
"Rather disagree","2005","Couple + C. GT 16 ","West Germany","","","",""
"Rather disagree","2005","Couple + C. GT 16 ","East Germany","","","",""
"Rather disagree","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Rather disagree","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Disagree fully","2005","1-pers.-HH","West Germany","","","",""
"Disagree fully","2005","1-pers.-HH","East Germany","","","",""
"Disagree fully","2005","(Married) couple without C. ","West Germany","","","",""
"Disagree fully","2005","(Married) couple without C. ","East Germany","","","",""
"Disagree fully","2005","Single parent ","West Germany","","","",""
"Disagree fully","2005","Single parent ","East Germany","","","",""
"Disagree fully","2005","Couple + C. LE 16 ","West Germany","","","",""
"Disagree fully","2005","Couple + C. LE 16 ","East Germany","","","",""
"Disagree fully","2005","Couple + C. GT 16 ","West Germany","","","",""
"Disagree fully","2005","Couple + C. GT 16 ","East Germany","","","",""
"Disagree fully","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Disagree fully","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Fully agree","2006","1-pers.-HH","West Germany","","","",""
"Fully agree","2006","1-pers.-HH","East Germany","","","",""
"Fully agree","2006","(Married) couple without C. ","West Germany","","","",""
"Fully agree","2006","(Married) couple without C. ","East Germany","","","",""
"Fully agree","2006","Single parent ","West Germany","","","",""
"Fully agree","2006","Single parent ","East Germany","","","",""
"Fully agree","2006","Couple + C. LE 16 ","West Germany","","","",""
"Fully agree","2006","Couple + C. LE 16 ","East Germany","","","",""
"Fully agree","2006","Couple + C. GT 16 ","West Germany","","","",""
"Fully agree","2006","Couple + C. GT 16 ","East Germany","","","",""
"Fully agree","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Fully agree","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Rather agree","2006","1-pers.-HH","West Germany","","","",""
"Rather agree","2006","1-pers.-HH","East Germany","","","",""
"Rather agree","2006","(Married) couple without C. ","West Germany","","","",""
"Rather agree","2006","(Married) couple without C. ","East Germany","","","",""
"Rather agree","2006","Single parent ","West Germany","","","",""
"Rather agree","2006","Single parent ","East Germany","","","",""
"Rather agree","2006","Couple + C. LE 16 ","West Germany","","","",""
"Rather agree","2006","Couple + C. LE 16 ","East Germany","","","",""
"Rather agree","2006","Couple + C. GT 16 ","West Germany","","","",""
"Rather agree","2006","Couple + C. GT 16 ","East Germany","","","",""
"Rather agree","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Rather agree","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Rather disagree","2006","1-pers.-HH","West Germany","","","",""
"Rather disagree","2006","1-pers.-HH","East Germany","","","",""
"Rather disagree","2006","(Married) couple without C. ","West Germany","","","",""
"Rather disagree","2006","(Married) couple without C. ","East Germany","","","",""
"Rather disagree","2006","Single parent ","West Germany","","","",""
"Rather disagree","2006","Single parent ","East Germany","","","",""
"Rather disagree","2006","Couple + C. LE 16 ","West Germany","","","",""
"Rather disagree","2006","Couple + C. LE 16 ","East Germany","","","",""
"Rather disagree","2006","Couple + C. GT 16 ","West Germany","","","",""
"Rather disagree","2006","Couple + C. GT 16 ","East Germany","","","",""
"Rather disagree","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Rather disagree","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Disagree fully","2006","1-pers.-HH","West Germany","","","",""
"Disagree fully","2006","1-pers.-HH","East Germany","","","",""
"Disagree fully","2006","(Married) couple without C. ","West Germany","","","",""
"Disagree fully","2006","(Married) couple without C. ","East Germany","","","",""
"Disagree fully","2006","Single parent ","West Germany","","","",""
"Disagree fully","2006","Single parent ","East Germany","","","",""
"Disagree fully","2006","Couple + C. LE 16 ","West Germany","","","",""
"Disagree fully","2006","Couple + C. LE 16 ","East Germany","","","",""
"Disagree fully","2006","Couple + C. GT 16 ","West Germany","","","",""
"Disagree fully","2006","Couple + C. GT 16 ","East Germany","","","",""
"Disagree fully","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Disagree fully","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Fully agree","2007","1-pers.-HH","West Germany","","","",""
"Fully agree","2007","1-pers.-HH","East Germany","","","",""
"Fully agree","2007","(Married) couple without C. ","West Germany","","","",""
"Fully agree","2007","(Married) couple without C. ","East Germany","","","",""
"Fully agree","2007","Single parent ","West Germany","","","",""
"Fully agree","2007","Single parent ","East Germany","","","",""
"Fully agree","2007","Couple + C. LE 16 ","West Germany","","","",""
"Fully agree","2007","Couple + C. LE 16 ","East Germany","","","",""
"Fully agree","2007","Couple + C. GT 16 ","West Germany","","","",""
"Fully agree","2007","Couple + C. GT 16 ","East Germany","","","",""
"Fully agree","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Fully agree","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Rather agree","2007","1-pers.-HH","West Germany","","","",""
"Rather agree","2007","1-pers.-HH","East Germany","","","",""
"Rather agree","2007","(Married) couple without C. ","West Germany","","","",""
"Rather agree","2007","(Married) couple without C. ","East Germany","","","",""
"Rather agree","2007","Single parent ","West Germany","","","",""
"Rather agree","2007","Single parent ","East Germany","","","",""
"Rather agree","2007","Couple + C. LE 16 ","West Germany","","","",""
"Rather agree","2007","Couple + C. LE 16 ","East Germany","","","",""
"Rather agree","2007","Couple + C. GT 16 ","West Germany","","","",""
"Rather agree","2007","Couple + C. GT 16 ","East Germany","","","",""
"Rather agree","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Rather agree","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Rather disagree","2007","1-pers.-HH","West Germany","","","",""
"Rather disagree","2007","1-pers.-HH","East Germany","","","",""
"Rather disagree","2007","(Married) couple without C. ","West Germany","","","",""
"Rather disagree","2007","(Married) couple without C. ","East Germany","","","",""
"Rather disagree","2007","Single parent ","West Germany","","","",""
"Rather disagree","2007","Single parent ","East Germany","","","",""
"Rather disagree","2007","Couple + C. LE 16 ","West Germany","","","",""
"Rather disagree","2007","Couple + C. LE 16 ","East Germany","","","",""
"Rather disagree","2007","Couple + C. GT 16 ","West Germany","","","",""
"Rather disagree","2007","Couple + C. GT 16 ","East Germany","","","",""
"Rather disagree","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Rather disagree","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Disagree fully","2007","1-pers.-HH","West Germany","","","",""
"Disagree fully","2007","1-pers.-HH","East Germany","","","",""
"Disagree fully","2007","(Married) couple without C. ","West Germany","","","",""
"Disagree fully","2007","(Married) couple without C. ","East Germany","","","",""
"Disagree fully","2007","Single parent ","West Germany","","","",""
"Disagree fully","2007","Single parent ","East Germany","","","",""
"Disagree fully","2007","Couple + C. LE 16 ","West Germany","","","",""
"Disagree fully","2007","Couple + C. LE 16 ","East Germany","","","",""
"Disagree fully","2007","Couple + C. GT 16 ","West Germany","","","",""
"Disagree fully","2007","Couple + C. GT 16 ","East Germany","","","",""
"Disagree fully","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Disagree fully","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Fully agree","2008","1-pers.-HH","West Germany","1001","0.451188942405941","0.430759026511343","0.471618858300539"
"Fully agree","2008","1-pers.-HH","East Germany","370","0.473727189995385","0.438344813788732","0.509109566202038"
"Fully agree","2008","(Married) couple without C. ","West Germany","2153","0.415424222795218","0.402028859450784","0.428819586139651"
"Fully agree","2008","(Married) couple without C. ","East Germany","954","0.532192097960194","0.509559004348503","0.554825191571885"
"Fully agree","2008","Single parent ","West Germany","375","0.478769230348005","0.444196072802304","0.513342387893707"
"Fully agree","2008","Single parent ","East Germany","124","0.425639154168765","0.36782846721992","0.48344984111761"
"Fully agree","2008","Couple + C. LE 16 ","West Germany","1052","0.413193976849804","0.394211971570578","0.432175982129029"
"Fully agree","2008","Couple + C. LE 16 ","East Germany","248","0.442933810126252","0.40370722056652","0.482160399685984"
"Fully agree","2008","Couple + C. GT 16 ","West Germany","925","0.39197659329794","0.372574145575743","0.411379041020137"
"Fully agree","2008","Couple + C. GT 16 ","East Germany","363","0.433861024869671","0.401974224047361","0.465747825691981"
"Fully agree","2008","Couple + C. LE and GT 16","West Germany","415","0.446199301235953","0.414996974822442","0.477401627649463"
"Fully agree","2008","Couple + C. LE and GT 16","East Germany","93","0.298877650097366","0.240963312170395","0.356791988024337"
"Rather agree","2008","1-pers.-HH","West Germany","989","0.416450605465202","0.396211258820585","0.436689952109818"
"Rather agree","2008","1-pers.-HH","East Germany","309","0.405028326438433","0.370242028124311","0.439814624752556"
"Rather agree","2008","(Married) couple without C. ","West Germany","2356","0.455336126968997","0.441799248751639","0.468873005186355"
"Rather agree","2008","(Married) couple without C. ","East Germany","692","0.353211305849616","0.33153054893493","0.374892062764302"
"Rather agree","2008","Single parent ","West Germany","351","0.441529393136946","0.407162452137932","0.475896334135959"
"Rather agree","2008","Single parent ","East Germany","128","0.487197036273954","0.428755380327921","0.545638692219988"
"Rather agree","2008","Couple + C. LE 16 ","West Germany","1200","0.464318098432503","0.445092533498226","0.48354366336678"
"Rather agree","2008","Couple + C. LE 16 ","East Germany","282","0.404823139178558","0.366060492886896","0.44358578547022"
"Rather agree","2008","Couple + C. GT 16 ","West Germany","1206","0.498079915794853","0.478208303385174","0.517951528204532"
"Rather agree","2008","Couple + C. GT 16 ","East Germany","407","0.418597364176334","0.386857077441872","0.450337650910795"
"Rather agree","2008","Couple + C. LE and GT 16","West Germany","445","0.434311383781582","0.403198869484221","0.465423898078942"
"Rather agree","2008","Couple + C. LE and GT 16","East Germany","121","0.588189357233981","0.525923519673193","0.65045519479477"
"Rather disagree","2008","1-pers.-HH","West Germany","245","0.112899784078574","0.0999068023843258","0.125892765772821"
"Rather disagree","2008","1-pers.-HH","East Germany","67","0.0948377529587573","0.0740756558921718","0.115599850025343"
"Rather disagree","2008","(Married) couple without C. ","West Germany","598","0.112263313613858","0.103682090484712","0.120844536743003"
"Rather disagree","2008","(Married) couple without C. ","East Germany","185","0.0945592075654836","0.0812865505298802","0.107831864601087"
"Rather disagree","2008","Single parent ","West Germany","64","0.0613150762689407","0.044711392066144","0.0779187604717373"
"Rather disagree","2008","Single parent ","East Germany","26","","",""
"Rather disagree","2008","Couple + C. LE 16 ","West Germany","291","0.110602805823954","0.0985121803878722","0.122693431260035"
"Rather disagree","2008","Couple + C. LE 16 ","East Germany","76","0.138078329185222","0.110835362670576","0.165321295699868"
"Rather disagree","2008","Couple + C. GT 16 ","West Germany","264","0.0949267423759021","0.0832773717974325","0.106576112954372"
"Rather disagree","2008","Couple + C. GT 16 ","East Germany","138","0.132369290396689","0.110565340220867","0.15417324057251"
"Rather disagree","2008","Couple + C. LE and GT 16","West Germany","106","0.113038463865895","0.0931632733635231","0.132913654368267"
"Rather disagree","2008","Couple + C. LE and GT 16","East Germany","24","","",""
"Disagree fully","2008","1-pers.-HH","West Germany","44","0.0194606680502838","0.0137893068160604","0.0251320292845072"
"Disagree fully","2008","1-pers.-HH","East Germany","19","","",""
"Disagree fully","2008","(Married) couple without C. ","West Germany","92","0.0169763366219276","0.0134648407874607","0.0204878324563945"
"Disagree fully","2008","(Married) couple without C. ","East Germany","36","0.0200373886247063","0.0136811345905106","0.0263936426589021"
"Disagree fully","2008","Single parent ","West Germany","12","","",""
"Disagree fully","2008","Single parent ","East Germany","3","","",""
"Disagree fully","2008","Couple + C. LE 16 ","West Germany","42","0.0118851188937394","0.00770755306080345","0.0160626847266754"
"Disagree fully","2008","Couple + C. LE 16 ","East Germany","10","","",""
"Disagree fully","2008","Couple + C. GT 16 ","West Germany","37","0.0150167485313049","0.0101831710710776","0.0198503259915322"
"Disagree fully","2008","Couple + C. GT 16 ","East Germany","20","","",""
"Disagree fully","2008","Couple + C. LE and GT 16","West Germany","9","","",""
"Disagree fully","2008","Couple + C. LE and GT 16","East Germany","2","","",""
"Fully agree","2009","1-pers.-HH","West Germany","","","",""
"Fully agree","2009","1-pers.-HH","East Germany","","","",""
"Fully agree","2009","(Married) couple without C. ","West Germany","","","",""
"Fully agree","2009","(Married) couple without C. ","East Germany","","","",""
"Fully agree","2009","Single parent ","West Germany","","","",""
"Fully agree","2009","Single parent ","East Germany","","","",""
"Fully agree","2009","Couple + C. LE 16 ","West Germany","","","",""
"Fully agree","2009","Couple + C. LE 16 ","East Germany","","","",""
"Fully agree","2009","Couple + C. GT 16 ","West Germany","","","",""
"Fully agree","2009","Couple + C. GT 16 ","East Germany","","","",""
"Fully agree","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Fully agree","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Rather agree","2009","1-pers.-HH","West Germany","","","",""
"Rather agree","2009","1-pers.-HH","East Germany","","","",""
"Rather agree","2009","(Married) couple without C. ","West Germany","","","",""
"Rather agree","2009","(Married) couple without C. ","East Germany","","","",""
"Rather agree","2009","Single parent ","West Germany","","","",""
"Rather agree","2009","Single parent ","East Germany","","","",""
"Rather agree","2009","Couple + C. LE 16 ","West Germany","","","",""
"Rather agree","2009","Couple + C. LE 16 ","East Germany","","","",""
"Rather agree","2009","Couple + C. GT 16 ","West Germany","","","",""
"Rather agree","2009","Couple + C. GT 16 ","East Germany","","","",""
"Rather agree","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Rather agree","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Rather disagree","2009","1-pers.-HH","West Germany","","","",""
"Rather disagree","2009","1-pers.-HH","East Germany","","","",""
"Rather disagree","2009","(Married) couple without C. ","West Germany","","","",""
"Rather disagree","2009","(Married) couple without C. ","East Germany","","","",""
"Rather disagree","2009","Single parent ","West Germany","","","",""
"Rather disagree","2009","Single parent ","East Germany","","","",""
"Rather disagree","2009","Couple + C. LE 16 ","West Germany","","","",""
"Rather disagree","2009","Couple + C. LE 16 ","East Germany","","","",""
"Rather disagree","2009","Couple + C. GT 16 ","West Germany","","","",""
"Rather disagree","2009","Couple + C. GT 16 ","East Germany","","","",""
"Rather disagree","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Rather disagree","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Disagree fully","2009","1-pers.-HH","West Germany","","","",""
"Disagree fully","2009","1-pers.-HH","East Germany","","","",""
"Disagree fully","2009","(Married) couple without C. ","West Germany","","","",""
"Disagree fully","2009","(Married) couple without C. ","East Germany","","","",""
"Disagree fully","2009","Single parent ","West Germany","","","",""
"Disagree fully","2009","Single parent ","East Germany","","","",""
"Disagree fully","2009","Couple + C. LE 16 ","West Germany","","","",""
"Disagree fully","2009","Couple + C. LE 16 ","East Germany","","","",""
"Disagree fully","2009","Couple + C. GT 16 ","West Germany","","","",""
"Disagree fully","2009","Couple + C. GT 16 ","East Germany","","","",""
"Disagree fully","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Disagree fully","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Fully agree","2010","1-pers.-HH","West Germany","","","",""
"Fully agree","2010","1-pers.-HH","East Germany","","","",""
"Fully agree","2010","(Married) couple without C. ","West Germany","","","",""
"Fully agree","2010","(Married) couple without C. ","East Germany","","","",""
"Fully agree","2010","Single parent ","West Germany","","","",""
"Fully agree","2010","Single parent ","East Germany","","","",""
"Fully agree","2010","Couple + C. LE 16 ","West Germany","","","",""
"Fully agree","2010","Couple + C. LE 16 ","East Germany","","","",""
"Fully agree","2010","Couple + C. GT 16 ","West Germany","","","",""
"Fully agree","2010","Couple + C. GT 16 ","East Germany","","","",""
"Fully agree","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Fully agree","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Rather agree","2010","1-pers.-HH","West Germany","","","",""
"Rather agree","2010","1-pers.-HH","East Germany","","","",""
"Rather agree","2010","(Married) couple without C. ","West Germany","","","",""
"Rather agree","2010","(Married) couple without C. ","East Germany","","","",""
"Rather agree","2010","Single parent ","West Germany","","","",""
"Rather agree","2010","Single parent ","East Germany","","","",""
"Rather agree","2010","Couple + C. LE 16 ","West Germany","","","",""
"Rather agree","2010","Couple + C. LE 16 ","East Germany","","","",""
"Rather agree","2010","Couple + C. GT 16 ","West Germany","","","",""
"Rather agree","2010","Couple + C. GT 16 ","East Germany","","","",""
"Rather agree","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Rather agree","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Rather disagree","2010","1-pers.-HH","West Germany","","","",""
"Rather disagree","2010","1-pers.-HH","East Germany","","","",""
"Rather disagree","2010","(Married) couple without C. ","West Germany","","","",""
"Rather disagree","2010","(Married) couple without C. ","East Germany","","","",""
"Rather disagree","2010","Single parent ","West Germany","","","",""
"Rather disagree","2010","Single parent ","East Germany","","","",""
"Rather disagree","2010","Couple + C. LE 16 ","West Germany","","","",""
"Rather disagree","2010","Couple + C. LE 16 ","East Germany","","","",""
"Rather disagree","2010","Couple + C. GT 16 ","West Germany","","","",""
"Rather disagree","2010","Couple + C. GT 16 ","East Germany","","","",""
"Rather disagree","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Rather disagree","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Disagree fully","2010","1-pers.-HH","West Germany","","","",""
"Disagree fully","2010","1-pers.-HH","East Germany","","","",""
"Disagree fully","2010","(Married) couple without C. ","West Germany","","","",""
"Disagree fully","2010","(Married) couple without C. ","East Germany","","","",""
"Disagree fully","2010","Single parent ","West Germany","","","",""
"Disagree fully","2010","Single parent ","East Germany","","","",""
"Disagree fully","2010","Couple + C. LE 16 ","West Germany","","","",""
"Disagree fully","2010","Couple + C. LE 16 ","East Germany","","","",""
"Disagree fully","2010","Couple + C. GT 16 ","West Germany","","","",""
"Disagree fully","2010","Couple + C. GT 16 ","East Germany","","","",""
"Disagree fully","2010","Couple + C. LE and GT 16","West Germany","","","",""
