"m11125","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1991","Employed","indirect migration background","53","0.231706724334164","0.17517736816094","0.288236080507388","9"
"0 Completely dissatisfied","1992","Not Employed","no migration background","144","0.0487641789473483","0.0414058583442239","0.0561224995504726","0"
"0 Completely dissatisfied","1992","Not Employed","direct migration background","31","0.0467980768195135","0.0322080325789486","0.0613881210600784","0"
"0 Completely dissatisfied","1992","Not Employed","indirect migration background","4","","","","0"
"0 Completely dissatisfied","1992","Employed","no migration background","54","0.00858238949854977","0.00643390008276955","0.01073087891433","0"
"0 Completely dissatisfied","1992","Employed","direct migration background","15","","","","0"
"0 Completely dissatisfied","1992","Employed","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1992","Not Employed","no migration background","80","0.0286837835717628","0.0229810551735837","0.0343865119699419","1"
"1 on Scale 1 to 10","1992","Not Employed","direct migration background","17","","","","1"
"1 on Scale 1 to 10","1992","Not Employed","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1992","Employed","no migration background","40","0.00705159985763844","0.00510261724721292","0.00900058246806397","1"
"1 on Scale 1 to 10","1992","Employed","direct migration background","17","","","","1"
"1 on Scale 1 to 10","1992","Employed","indirect migration background","1","","","","1"
"10 Completely satisfied","1992","Not Employed","no migration background","239","0.0634450218926262","0.0551168522323912","0.0717731915528611","10"
"10 Completely satisfied","1992","Not Employed","direct migration background","85","0.101577943387626","0.0807094997188993","0.122446387056352","10"
"10 Completely satisfied","1992","Employed","no migration background","731","0.104123771075222","0.0970100023011341","0.11123753984931","10"
"10 Completely satisfied","1992","Not Employed","indirect migration background","48","0.250491895160866","0.182278879805513","0.318704910516219","10"
"10 Completely satisfied","1992","Employed","direct migration background","211","0.107923719789852","0.0934193753540673","0.122428064225637","10"
"10 Completely satisfied","1992","Employed","indirect migration background","57","0.229124370757473","0.1773379815461","0.280910759968846","10"
"2 on Scale 1 to 10","1992","Not Employed","no migration background","163","0.051652293970908","0.0440907104076274","0.0592138775341885","2"
"2 on Scale 1 to 10","1992","Not Employed","direct migration background","35","0.0403108894393397","0.0267237940413636","0.0538979848373159","2"
"2 on Scale 1 to 10","1992","Not Employed","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1992","Employed","direct migration background","35","0.0148788262243605","0.00921945974328971","0.0205381927054312","2"
"2 on Scale 1 to 10","1992","Employed","no migration background","110","0.0177210923905984","0.0146480861088753","0.0207940986723215","2"
"2 on Scale 1 to 10","1992","Employed","indirect migration background","4","","","","2"
"3 on Scale 1 to 10","1992","Not Employed","no migration background","211","0.0686594118567602","0.0600199149324988","0.0772989087810215","3"
"3 on Scale 1 to 10","1992","Not Employed","direct migration background","52","0.077440256400694","0.0589760438044471","0.0959044689969409","3"
"3 on Scale 1 to 10","1992","Employed","no migration background","223","0.0324507383997252","0.0283235943393935","0.036577882460057","3"
"3 on Scale 1 to 10","1992","Not Employed","indirect migration background","3","","","","3"
"3 on Scale 1 to 10","1992","Employed","direct migration background","66","0.0348436283181838","0.0262712923642488","0.0434159642721187","3"
"3 on Scale 1 to 10","1992","Employed","indirect migration background","5","","","","3"
"4 on Scale 1 to 10","1992","Not Employed","no migration background","204","0.0662512288251081","0.0577536316344325","0.0747488260157837","4"
"4 on Scale 1 to 10","1992","Not Employed","direct migration background","64","0.100841357059973","0.0800401923361463","0.121642521783801","4"
"4 on Scale 1 to 10","1992","Employed","no migration background","303","0.0432644145063622","0.0385256822301044","0.0480031467826201","4"
"4 on Scale 1 to 10","1992","Employed","direct migration background","81","0.0492068542160063","0.0390958456676111","0.0593178627644016","4"
"4 on Scale 1 to 10","1992","Not Employed","indirect migration background","1","","","","4"
"4 on Scale 1 to 10","1992","Employed","indirect migration background","3","","","","4"
"5 on Scale 1 to 10","1992","Not Employed","no migration background","553","0.175497067161762","0.162500903140402","0.188493231183121","5"
"5 on Scale 1 to 10","1992","Not Employed","direct migration background","112","0.147738614051313","0.123226342052403","0.172250886050222","5"
"5 on Scale 1 to 10","1992","Not Employed","indirect migration background","12","","","","5"
"5 on Scale 1 to 10","1992","Employed","no migration background","854","0.120197761366643","0.112623478593087","0.127772044140199","5"
"5 on Scale 1 to 10","1992","Employed","direct migration background","242","0.143974675306373","0.127564054290688","0.160385296322058","5"
"5 on Scale 1 to 10","1992","Employed","indirect migration background","21","","","","5"
"6 on Scale 1 to 10","1992","Employed","direct migration background","177","0.116992068563908","0.101967598321228","0.132016538806589","6"
"6 on Scale 1 to 10","1992","Not Employed","no migration background","336","0.104521807435858","0.0940694293090698","0.114974185562647","6"
"6 on Scale 1 to 10","1992","Not Employed","direct migration background","85","0.102690931575037","0.0817214725739119","0.123660390576163","6"
"6 on Scale 1 to 10","1992","Not Employed","indirect migration background","6","","","","6"
"6 on Scale 1 to 10","1992","Employed","no migration background","562","0.0782553934655704","0.0719998760709937","0.0845109108601471","6"
"6 on Scale 1 to 10","1992","Employed","indirect migration background","9","","","","6"
"7 on Scale 1 to 10","1992","Not Employed","no migration background","460","0.143288621004448","0.131318259422948","0.155258982585947","7"
"7 on Scale 1 to 10","1992","Not Employed","direct migration background","96","0.11312384998838","0.0912432751507161","0.135004424826043","7"
"7 on Scale 1 to 10","1992","Employed","direct migration background","254","0.144625793726464","0.128184362946995","0.161067224505933","7"
"7 on Scale 1 to 10","1992","Employed","no migration background","1169","0.166640922629213","0.157961162771823","0.175320682486604","7"
"7 on Scale 1 to 10","1992","Not Employed","indirect migration background","15","","","","7"
"7 on Scale 1 to 10","1992","Employed","indirect migration background","31","0.12166030540895","0.0813799274763124","0.161940683341587","7"
"8 on Scale 1 to 10","1992","Not Employed","no migration background","612","0.177019555042367","0.163979196565325","0.190059913519409","8"
"8 on Scale 1 to 10","1992","Not Employed","direct migration background","152","0.174334464030344","0.148125862084474","0.200543065976213","8"
"8 on Scale 1 to 10","1992","Not Employed","indirect migration background","28","","","","8"
"8 on Scale 1 to 10","1992","Employed","no migration background","2009","0.279486284086856","0.269034217450003","0.289938350723709","8"
"8 on Scale 1 to 10","1992","Employed","direct migration background","406","0.246035900028743","0.225902680454937","0.266169119602548","8"
"8 on Scale 1 to 10","1992","Employed","indirect migration background","68","0.28288460914088","0.227385372213844","0.338383846067915","8"
"9 on Scale 1 to 10","1992","Not Employed","no migration background","289","0.072217030291052","0.0633734695968984","0.0810605909852056","9"
"9 on Scale 1 to 10","1992","Not Employed","direct migration background","76","0.0722309141651157","0.0543482732821789","0.0901135550480525","9"
"9 on Scale 1 to 10","1992","Not Employed","indirect migration background","38","0.231016413384543","0.164663164003246","0.297369662765839","9"
"9 on Scale 1 to 10","1992","Employed","no migration background","1026","0.142225632723621","0.134090282326317","0.150360983120926","9"
"9 on Scale 1 to 10","1992","Employed","direct migration background","254","0.126412063650529","0.110877958868366","0.141946168432693","9"
"9 on Scale 1 to 10","1992","Employed","indirect migration background","54","0.177432368166427","0.130357396972341","0.224507339360514","9"
"0 Completely dissatisfied","1993","Employed","no migration background","62","0.00995666007269595","0.00758583909810987","0.012327481047282","0"
"0 Completely dissatisfied","1993","Not Employed","no migration background","110","0.0397851609139953","0.0332564964976673","0.0463138253303233","0"
"0 Completely dissatisfied","1993","Not Employed","direct migration background","26","","","","0"
"0 Completely dissatisfied","1993","Not Employed","indirect migration background","2","","","","0"
"0 Completely dissatisfied","1993","Employed","direct migration background","26","","","","0"
"0 Completely dissatisfied","1993","Employed","indirect migration background","2","","","","0"
"1 on Scale 1 to 10","1993","Not Employed","no migration background","87","0.028750678578677","0.0231689464110441","0.0343324107463099","1"
"1 on Scale 1 to 10","1993","Not Employed","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1993","Employed","no migration background","32","0.00548528732654954","0.00372160601006037","0.00724896864303871","1"
"1 on Scale 1 to 10","1993","Not Employed","direct migration background","20","","","","1"
"1 on Scale 1 to 10","1993","Employed","direct migration background","14","","","","1"
"1 on Scale 1 to 10","1993","Employed","indirect migration background","","","","","1"
"10 Completely satisfied","1993","Not Employed","direct migration background","75","0.0947168653475451","0.0746132040025911","0.114820526692499","10"
"10 Completely satisfied","1993","Not Employed","no migration background","242","0.0657926486719039","0.0575115128989616","0.0740737844448462","10"
"10 Completely satisfied","1993","Not Employed","indirect migration background","48","0.346351761136102","0.273970725152134","0.41873279712007","10"
"10 Completely satisfied","1993","Employed","no migration background","628","0.0916785377971725","0.0847877568481344","0.0985693187462107","10"
"10 Completely satisfied","1993","Employed","direct migration background","204","0.111277848341364","0.0962222352214903","0.126333461461237","10"
"10 Completely satisfied","1993","Employed","indirect migration background","75","0.244184994823414","0.196207234105759","0.292162755541068","10"
"2 on Scale 1 to 10","1993","Not Employed","no migration background","170","0.0519255241892521","0.0445142778013256","0.0593367705771786","2"
"2 on Scale 1 to 10","1993","Not Employed","direct migration background","50","0.0579063518299017","0.0418709655261462","0.0739417381336571","2"
"2 on Scale 1 to 10","1993","Not Employed","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","1993","Employed","no migration background","123","0.0193357231478505","0.0160475460165039","0.022623900279197","2"
"2 on Scale 1 to 10","1993","Employed","direct migration background","43","0.0293825749642394","0.0212975744444486","0.0374675754840302","2"
"2 on Scale 1 to 10","1993","Employed","indirect migration background","3","","","","2"
"3 on Scale 1 to 10","1993","Not Employed","direct migration background","59","0.0664791964337348","0.0493761227159971","0.0835822701514725","3"
"3 on Scale 1 to 10","1993","Not Employed","no migration background","229","0.0723139976511853","0.0636625005439799","0.0809654947583907","3"
"3 on Scale 1 to 10","1993","Not Employed","indirect migration background","1","","","","3"
"3 on Scale 1 to 10","1993","Employed","no migration background","244","0.0382368286935726","0.0336576264870105","0.0428160309001347","3"
"3 on Scale 1 to 10","1993","Employed","direct migration background","67","0.0372689085471524","0.0282003780094572","0.0463374390848476","3"
"3 on Scale 1 to 10","1993","Employed","indirect migration background","5","","","","3"
"4 on Scale 1 to 10","1993","Not Employed","no migration background","233","0.0705981859900895","0.0620420415279403","0.0791543304522387","4"
"4 on Scale 1 to 10","1993","Not Employed","direct migration background","65","0.0796671189042621","0.0610770366366611","0.0982572011718631","4"
"4 on Scale 1 to 10","1993","Not Employed","indirect migration background","3","","","","4"
"4 on Scale 1 to 10","1993","Employed","no migration background","318","0.048977985123281","0.0438243868730663","0.0541315833734957","4"
"4 on Scale 1 to 10","1993","Employed","direct migration background","88","0.0589544698127707","0.0476779582127217","0.0702309814128197","4"
"4 on Scale 1 to 10","1993","Employed","indirect migration background","10","","","","4"
"5 on Scale 1 to 10","1993","Not Employed","no migration background","655","0.195415915776046","0.182171120053389","0.208660711498703","5"
"5 on Scale 1 to 10","1993","Not Employed","direct migration background","133","0.170174182193343","0.144374782901591","0.195973581485095","5"
"5 on Scale 1 to 10","1993","Not Employed","indirect migration background","13","","","","5"
"5 on Scale 1 to 10","1993","Employed","no migration background","859","0.125779855260439","0.117861576852648","0.13369813366823","5"
"5 on Scale 1 to 10","1993","Employed","direct migration background","231","0.14237065157622","0.125641607039382","0.159099696113058","5"
"5 on Scale 1 to 10","1993","Employed","indirect migration background","25","","","","5"
"6 on Scale 1 to 10","1993","Not Employed","no migration background","385","0.115571903516807","0.104892746347732","0.126251060685882","6"
"6 on Scale 1 to 10","1993","Not Employed","direct migration background","91","0.117325789218339","0.0952322013860684","0.139419377050609","6"
"6 on Scale 1 to 10","1993","Not Employed","indirect migration background","7","","","","6"
"6 on Scale 1 to 10","1993","Employed","no migration background","688","0.100208818220613","0.093038496306827","0.107379140134398","6"
"6 on Scale 1 to 10","1993","Employed","direct migration background","188","0.112728560068861","0.0975874988688527","0.127869621268868","6"
"6 on Scale 1 to 10","1993","Employed","indirect migration background","20","","","","6"
"7 on Scale 1 to 10","1993","Not Employed","direct migration background","92","0.1127710593376","0.091054752639633","0.134487366035567","7"
"7 on Scale 1 to 10","1993","Not Employed","no migration background","443","0.123617309213774","0.112623046299939","0.134611572127608","7"
"7 on Scale 1 to 10","1993","Employed","no migration background","1187","0.179299108270889","0.170139090107808","0.188459126433971","7"
"7 on Scale 1 to 10","1993","Employed","direct migration background","248","0.152617364030467","0.13540054802466","0.169834180036274","7"
"7 on Scale 1 to 10","1993","Not Employed","indirect migration background","15","","","","7"
"7 on Scale 1 to 10","1993","Employed","indirect migration background","42","0.143892260001668","0.104695004357909","0.183089515645428","7"
"8 on Scale 1 to 10","1993","Not Employed","no migration background","656","0.179324978117074","0.16651095271378","0.192139003520368","8"
"8 on Scale 1 to 10","1993","Not Employed","direct migration background","134","0.16340588904008","0.138021860914367","0.188789917165793","8"
"8 on Scale 1 to 10","1993","Not Employed","indirect migration background","41","0.229769136890494","0.16577350202456","0.293764771756428","8"
"8 on Scale 1 to 10","1993","Employed","no migration background","1747","0.259088400793929","0.248626225329266","0.269550576258593","8"
"8 on Scale 1 to 10","1993","Employed","direct migration background","352","0.21731650103746","0.197571801706178","0.237061200368742","8"
"8 on Scale 1 to 10","1993","Employed","indirect migration background","65","0.217420208850627","0.171353519577416","0.263486898123839","8"
"9 on Scale 1 to 10","1993","Not Employed","no migration background","233","0.0569036973811962","0.0491657130884371","0.0646416816739554","9"
"9 on Scale 1 to 10","1993","Not Employed","direct migration background","70","0.0690869588730376","0.0516760323865313","0.0864978853595438","9"
"9 on Scale 1 to 10","1993","Employed","no migration background","849","0.121952795293008","0.114138863260542","0.129766727325473","9"
"9 on Scale 1 to 10","1993","Not Employed","indirect migration background","35","0.182671638675713","0.123891867110869","0.241451410240557","9"
"9 on Scale 1 to 10","1993","Employed","direct migration background","215","0.11777703539774","0.102344738418808","0.133209332376672","9"
"9 on Scale 1 to 10","1993","Employed","indirect migration background","61","0.168833792219736","0.126998157778166","0.210669426661305","9"
"0 Completely dissatisfied","1994","Employed","no migration background","52","0.00901405679015322","0.00671445257525026","0.0113136610050562","0"
"0 Completely dissatisfied","1994","Not Employed","no migration background","118","0.038492142521416","0.0321752623112865","0.0448090227315455","0"
"0 Completely dissatisfied","1994","Not Employed","direct migration background","27","","","","0"
"0 Completely dissatisfied","1994","Not Employed","indirect migration background","2","","","","0"
"0 Completely dissatisfied","1994","Employed","direct migration background","23","","","","0"
"0 Completely dissatisfied","1994","Employed","indirect migration background","3","","","","0"
"1 on Scale 1 to 10","1994","Not Employed","no migration background","81","0.028585077124105","0.0231135034741465","0.0340566507740634","1"
"1 on Scale 1 to 10","1994","Not Employed","direct migration background","16","","","","1"
"1 on Scale 1 to 10","1994","Not Employed","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1994","Employed","no migration background","39","0.00738154002565371","0.00529885369195982","0.00946422635934761","1"
"1 on Scale 1 to 10","1994","Employed","direct migration background","10","","","","1"
"1 on Scale 1 to 10","1994","Employed","indirect migration background","1","","","","1"
"10 Completely satisfied","1994","Not Employed","no migration background","225","0.0585325057085818","0.0508245110884569","0.0662405003287066","10"
"10 Completely satisfied","1994","Not Employed","direct migration background","51","0.0572918765458624","0.0415193882374499","0.0730643648542749","10"
"10 Completely satisfied","1994","Employed","no migration background","544","0.0819616382639197","0.0752875040808699","0.0886357724469696","10"
"10 Completely satisfied","1994","Not Employed","indirect migration background","40","0.149853201200872","0.0961990159150641","0.20350738648668","10"
"10 Completely satisfied","1994","Employed","direct migration background","147","0.0825021358814272","0.0687206633869096","0.0962836083759448","10"
"10 Completely satisfied","1994","Employed","indirect migration background","74","0.197662730558225","0.154232942679294","0.241092518437156","10"
"2 on Scale 1 to 10","1994","Not Employed","no migration background","160","0.0546967978887411","0.047230476238625","0.0621631195388572","2"
"2 on Scale 1 to 10","1994","Not Employed","direct migration background","45","0.0594985979637488","0.0434440472859318","0.0755531486415659","2"
"2 on Scale 1 to 10","1994","Not Employed","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","1994","Employed","no migration background","119","0.0196287039725243","0.016253497772071","0.0230039101729775","2"
"2 on Scale 1 to 10","1994","Employed","direct migration background","34","0.0211174498418628","0.0139155591633267","0.0283193405203988","2"
"2 on Scale 1 to 10","1994","Employed","indirect migration background","8","","","","2"
"3 on Scale 1 to 10","1994","Not Employed","no migration background","250","0.074760711443776","0.0661248846021854","0.0833965382853665","3"
"3 on Scale 1 to 10","1994","Not Employed","indirect migration background","3","","","","3"
"3 on Scale 1 to 10","1994","Employed","no migration background","301","0.0515926283225431","0.0462105440836936","0.0569747125613925","3"
"3 on Scale 1 to 10","1994","Not Employed","direct migration background","68","0.0899515012673356","0.0705336333568386","0.109369369177833","3"
"3 on Scale 1 to 10","1994","Employed","direct migration background","81","0.0465669528143161","0.0360122865342614","0.0571216190943708","3"
"3 on Scale 1 to 10","1994","Employed","indirect migration background","5","","","","3"
"4 on Scale 1 to 10","1994","Not Employed","no migration background","259","0.068806103301695","0.060494712145921","0.077117494457469","4"
"4 on Scale 1 to 10","1994","Not Employed","indirect migration background","7","","","","4"
"4 on Scale 1 to 10","1994","Employed","no migration background","326","0.0522997529936957","0.0468829315540192","0.0577165744333721","4"
"4 on Scale 1 to 10","1994","Employed","direct migration background","79","0.0514290682432335","0.040365385091779","0.062492751394688","4"
"4 on Scale 1 to 10","1994","Employed","indirect migration background","7","","","","4"
"4 on Scale 1 to 10","1994","Not Employed","direct migration background","70","0.0806323503069942","0.062153951576932","0.0991107490370565","4"
"5 on Scale 1 to 10","1994","Not Employed","direct migration background","124","0.145705724039029","0.121761149723482","0.169650298354575","5"
"5 on Scale 1 to 10","1994","Not Employed","no migration background","669","0.196382097029355","0.183337942708262","0.209426251350448","5"
"5 on Scale 1 to 10","1994","Not Employed","indirect migration background","14","","","","5"
"5 on Scale 1 to 10","1994","Employed","no migration background","853","0.132352600104314","0.124107478267071","0.140597721941558","5"
"5 on Scale 1 to 10","1994","Employed","direct migration background","228","0.144239181540258","0.12664057346983","0.161837789610687","5"
"5 on Scale 1 to 10","1994","Employed","indirect migration background","23","","","","5"
"6 on Scale 1 to 10","1994","Not Employed","no migration background","398","0.110148385680196","0.099868505694117","0.120428265666276","6"
"6 on Scale 1 to 10","1994","Not Employed","direct migration background","81","0.109631694166317","0.0884276854299502","0.130835702902683","6"
"6 on Scale 1 to 10","1994","Not Employed","indirect migration background","11","","","","6"
"6 on Scale 1 to 10","1994","Employed","no migration background","670","0.0934018304570779","0.0863216501689563","0.1004820107452","6"
"6 on Scale 1 to 10","1994","Employed","direct migration background","168","0.119004826406838","0.102785621973715","0.135224030839962","6"
"6 on Scale 1 to 10","1994","Employed","indirect migration background","17","","","","6"
"7 on Scale 1 to 10","1994","Not Employed","no migration background","524","0.144571799268631","0.133024677261404","0.156118921275858","7"
"7 on Scale 1 to 10","1994","Not Employed","direct migration background","116","0.150636769016966","0.126360760012562","0.17491277802137","7"
"7 on Scale 1 to 10","1994","Employed","no migration background","1140","0.176337665457987","0.167064962440206","0.185610368475768","7"
"7 on Scale 1 to 10","1994","Employed","direct migration background","226","0.170492842560375","0.151655326293698","0.189330358827051","7"
"7 on Scale 1 to 10","1994","Not Employed","indirect migration background","17","","","","7"
"7 on Scale 1 to 10","1994","Employed","indirect migration background","37","0.133456778162025","0.0963705844273414","0.170542971896708","7"
"8 on Scale 1 to 10","1994","Not Employed","no migration background","606","0.158148354647493","0.146167430976656","0.170129278318331","8"
"8 on Scale 1 to 10","1994","Not Employed","direct migration background","148","0.158744247351588","0.133942739390244","0.183545755312932","8"
"8 on Scale 1 to 10","1994","Not Employed","indirect migration background","34","0.180013957145725","0.122260238890152","0.237767675401297","8"
"8 on Scale 1 to 10","1994","Employed","no migration background","1630","0.252119239085771","0.241554023133791","0.262684455037751","8"
"8 on Scale 1 to 10","1994","Employed","direct migration background","351","0.253376486279844","0.231589634345948","0.275163338213739","8"
"8 on Scale 1 to 10","1994","Employed","indirect migration background","82","0.208814702329868","0.164487893094059","0.253141511565677","8"
"9 on Scale 1 to 10","1994","Not Employed","no migration background","273","0.0668760253860099","0.0586735472630365","0.0750785035089832","9"
"9 on Scale 1 to 10","1994","Not Employed","direct migration background","88","0.0846457444936962","0.0657544276196564","0.103537061367736","9"
"9 on Scale 1 to 10","1994","Not Employed","indirect migration background","41","0.246874543275628","0.182056569778065","0.311692516773191","9"
"9 on Scale 1 to 10","1994","Employed","no migration background","815","0.123910344526361","0.115893799016663","0.131926890036059","9"
"9 on Scale 1 to 10","1994","Employed","direct migration background","184","0.0877386074713904","0.0735671175538148","0.101910097388966","9"
"9 on Scale 1 to 10","1994","Employed","indirect migration background","66","0.233288212712502","0.187166088843564","0.27941033658144","9"
"0 Completely dissatisfied","1995","Employed","no migration background","35","0.00610535694086358","0.00420621809256686","0.0080044957891603","0"
"0 Completely dissatisfied","1995","Not Employed","no migration background","113","0.0392379487233766","0.0328446708187076","0.0456312266280456","0"
"0 Completely dissatisfied","1995","Not Employed","direct migration background","32","0.0402498287261985","0.0286402743763249","0.0518593830760722","0"
"0 Completely dissatisfied","1995","Not Employed","indirect migration background","1","","","","0"
"0 Completely dissatisfied","1995","Employed","direct migration background","10","","","","0"
"0 Completely dissatisfied","1995","Employed","indirect migration background","1","","","","0"
"1 on Scale 1 to 10","1995","Not Employed","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","1995","Not Employed","no migration background","66","0.0197076655848943","0.0151309079967228","0.0242844231730659","1"
"1 on Scale 1 to 10","1995","Not Employed","direct migration background","18","","","","1"
"1 on Scale 1 to 10","1995","Employed","no migration background","34","0.00662760299640044","0.00464942530493975","0.00860578068786112","1"
"1 on Scale 1 to 10","1995","Employed","direct migration background","12","","","","1"
"1 on Scale 1 to 10","1995","Employed","indirect migration background","1","","","","1"
"10 Completely satisfied","1995","Not Employed","direct migration background","99","0.0853876545578027","0.0688805651583207","0.101894743957285","10"
"10 Completely satisfied","1995","Not Employed","no migration background","211","0.0545809267257206","0.0471010378247044","0.0620608156267368","10"
"10 Completely satisfied","1995","Not Employed","indirect migration background","43","0.162143656583125","0.106899697078519","0.217387616087731","10"
"10 Completely satisfied","1995","Employed","no migration background","466","0.0656118190506204","0.0595753118847117","0.0716483262165291","10"
"10 Completely satisfied","1995","Employed","direct migration background","222","0.13396541189928","0.117769128693721","0.150161695104839","10"
"10 Completely satisfied","1995","Employed","indirect migration background","72","0.21462639820259","0.170857112478551","0.25839568392663","10"
"2 on Scale 1 to 10","1995","Not Employed","no migration background","148","0.0517190746256266","0.044426911166103","0.0590112380851502","2"
"2 on Scale 1 to 10","1995","Not Employed","direct migration background","57","0.0536945101073851","0.0403796976544856","0.0670093225602847","2"
"2 on Scale 1 to 10","1995","Not Employed","indirect migration background","4","","","","2"
"2 on Scale 1 to 10","1995","Employed","no migration background","111","0.0188985224312831","0.0155787990047633","0.022218245857803","2"
"2 on Scale 1 to 10","1995","Employed","direct migration background","33","0.0189653519524409","0.0124793955082003","0.0254513083966815","2"
"2 on Scale 1 to 10","1995","Employed","indirect migration background","3","","","","2"
"3 on Scale 1 to 10","1995","Not Employed","no migration background","278","0.0829043292257665","0.0738249022209613","0.0919837562305716","3"
"3 on Scale 1 to 10","1995","Not Employed","direct migration background","75","0.0656215469849723","0.0509950922590742","0.0802480017108704","3"
"3 on Scale 1 to 10","1995","Not Employed","indirect migration background","5","","","","3"
"3 on Scale 1 to 10","1995","Employed","no migration background","262","0.0449887371520934","0.0399352966004768","0.05004217770371","3"
"3 on Scale 1 to 10","1995","Employed","direct migration background","70","0.0412022460744278","0.031751298559524","0.0506531935893315","3"
"3 on Scale 1 to 10","1995","Employed","indirect migration background","12","","","","3"
"4 on Scale 1 to 10","1995","Not Employed","no migration background","236","0.0656833897348136","0.0575262607725368","0.0738405186970904","4"
"4 on Scale 1 to 10","1995","Not Employed","direct migration background","68","0.0578746252341","0.0440818112889079","0.0716674391792921","4"
"4 on Scale 1 to 10","1995","Not Employed","indirect migration background","4","","","","4"
"4 on Scale 1 to 10","1995","Employed","no migration background","353","0.0588631089742007","0.0531248649906408","0.0646013529577606","4"
"4 on Scale 1 to 10","1995","Employed","direct migration background","79","0.0486643839433043","0.0384332470733872","0.0588955208132215","4"
"4 on Scale 1 to 10","1995","Employed","indirect migration background","8","","","","4"
"5 on Scale 1 to 10","1995","Not Employed","direct migration background","200","0.196424057625391","0.172956643691167","0.219891471559615","5"
"5 on Scale 1 to 10","1995","Not Employed","no migration background","653","0.196284260917962","0.183205804486538","0.209362717349385","5"
"5 on Scale 1 to 10","1995","Not Employed","indirect migration background","11","","","","5"
"5 on Scale 1 to 10","1995","Employed","no migration background","795","0.123532176063271","0.115510058031692","0.131554294094849","5"
"5 on Scale 1 to 10","1995","Employed","direct migration background","243","0.129894732611115","0.113908980630283","0.145880484591947","5"
"5 on Scale 1 to 10","1995","Employed","indirect migration background","26","","","","5"
"6 on Scale 1 to 10","1995","Not Employed","no migration background","379","0.111544415997888","0.101178580976175","0.1219102510196","6"
"6 on Scale 1 to 10","1995","Not Employed","direct migration background","104","0.09434612248174","0.0770798899716349","0.111612354991845","6"
"6 on Scale 1 to 10","1995","Not Employed","indirect migration background","6","","","","6"
"6 on Scale 1 to 10","1995","Employed","no migration background","685","0.102602368784024","0.0952045759341541","0.110000161633895","6"
"6 on Scale 1 to 10","1995","Employed","direct migration background","162","0.086818288240419","0.0734296744621528","0.100206902018685","6"
"6 on Scale 1 to 10","1995","Employed","indirect migration background","30","0.116096708364041","0.0819458149408244","0.150247601787257","6"
"7 on Scale 1 to 10","1995","Not Employed","no migration background","512","0.139927950432002","0.128504898046118","0.151351002817885","7"
"7 on Scale 1 to 10","1995","Not Employed","direct migration background","129","0.112831216503504","0.0941428134130851","0.131519619593922","7"
"7 on Scale 1 to 10","1995","Employed","no migration background","1209","0.190274568119149","0.180705045453678","0.199844090784621","7"
"7 on Scale 1 to 10","1995","Not Employed","indirect migration background","21","","","","7"
"7 on Scale 1 to 10","1995","Employed","direct migration background","257","0.164441981581887","0.146816294402961","0.182067668760813","7"
"7 on Scale 1 to 10","1995","Employed","indirect migration background","33","0.113796766724114","0.0799418798178337","0.147651653630395","7"
"8 on Scale 1 to 10","1995","Not Employed","indirect migration background","30","0.161491311851769","0.106337135869294","0.216645487834243","8"
"8 on Scale 1 to 10","1995","Not Employed","no migration background","657","0.170563271450178","0.158178245958891","0.182948296941465","8"
"8 on Scale 1 to 10","1995","Not Employed","direct migration background","204","0.17811720255402","0.155517001141516","0.200717403966524","8"
"8 on Scale 1 to 10","1995","Employed","no migration background","1698","0.258107240803599","0.247438782274037","0.268775699333161","8"
"8 on Scale 1 to 10","1995","Employed","direct migration background","404","0.238409953928225","0.218148331266469","0.258671576589982","8"
"8 on Scale 1 to 10","1995","Employed","indirect migration background","92","0.255629996680215","0.209126021317553","0.302133972042876","8"
"9 on Scale 1 to 10","1995","Not Employed","no migration background","290","0.0678467665817732","0.0595659960982069","0.0761275370653395","9"
"9 on Scale 1 to 10","1995","Not Employed","direct migration background","115","0.101123033069915","0.0833144403721589","0.118931625767671","9"
"9 on Scale 1 to 10","1995","Not Employed","indirect migration background","45","0.255369104435564","0.190010203832352","0.320728005038776","9"
"9 on Scale 1 to 10","1995","Employed","no migration background","815","0.124388498684495","0.116342557476394","0.132434439892595","9"
"9 on Scale 1 to 10","1995","Employed","direct migration background","207","0.126095404410879","0.110310823973606","0.141879984848153","9"
"9 on Scale 1 to 10","1995","Employed","indirect migration background","60","0.151526768392746","0.113301240286937","0.189752296498554","9"
"0 Completely dissatisfied","1996","Not Employed","no migration background","98","0.029932967838644","0.0242534514283812","0.0356124842489069","0"
"0 Completely dissatisfied","1996","Not Employed","direct migration background","28","","","","0"
"0 Completely dissatisfied","1996","Employed","direct migration background","16","","","","0"
"0 Completely dissatisfied","1996","Not Employed","indirect migration background","","","","","0"
"0 Completely dissatisfied","1996","Employed","no migration background","48","0.00791705838914647","0.00576072891577956","0.0100733878625134","0"
"0 Completely dissatisfied","1996","Employed","indirect migration background","2","","","","0"
