"m11125","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","16-34 y.","no migration background","29","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","direct migration background","24","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","indirect migration background","","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","no migration background","152","0.0378483081155316","0.032164372470891","0.0435322437601723","0"
"0 Completely dissatisfied","1984","35-65 y.","direct migration background","72","0.0394369376304894","0.0308683192952156","0.0480055559657632","0"
"0 Completely dissatisfied","1984","35-65 y.","indirect migration background","1","","","","0"
"0 Completely dissatisfied","1984","66 and older","no migration background","94","0.0729794633346507","0.0584847960262685","0.087474130643033","0"
"0 Completely dissatisfied","1984","66 and older","direct migration background","2","","","","0"
"0 Completely dissatisfied","1984","66 and older","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1984","66 and older","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","direct migration background","9","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","no migration background","13","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","no migration background","54","0.0129665939220359","0.00959695765564674","0.0163362301884251","1"
"1 on Scale 1 to 10","1984","66 and older","no migration background","63","0.0509306648607568","0.0386788088346108","0.0631825208869028","1"
"1 on Scale 1 to 10","1984","66 and older","direct migration background","3","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","direct migration background","32","0.016618269492788","0.0109903194657303","0.0222462195198458","1"
"1 on Scale 1 to 10","1984","35-65 y.","indirect migration background","1","","","","1"
"10 Completely satisfied","1984","16-34 y.","no migration background","935","0.303774731630377","0.287598848432664","0.319950614828089","10"
"10 Completely satisfied","1984","35-65 y.","no migration background","724","0.163878910030022","0.152853359975167","0.174904460084877","10"
"10 Completely satisfied","1984","35-65 y.","direct migration background","405","0.198751742876788","0.181183218412717","0.216320267340858","10"
"10 Completely satisfied","1984","16-34 y.","direct migration background","549","0.351559470169217","0.326486429250442","0.376632511087993","10"
"10 Completely satisfied","1984","16-34 y.","indirect migration background","43","0.252214167024035","0.167934781521261","0.336493552526809","10"
"10 Completely satisfied","1984","35-65 y.","indirect migration background","6","","","","10"
"10 Completely satisfied","1984","66 and older","no migration background","115","0.0972126652322063","0.0807037934280163","0.113721537036396","10"
"10 Completely satisfied","1984","66 and older","direct migration background","3","","","","10"
"10 Completely satisfied","1984","66 and older","indirect migration background","","","","","10"
"2 on Scale 1 to 10","1984","35-65 y.","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","indirect migration background","3","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","no migration background","133","0.0313339763730387","0.0261447940245684","0.036523158721509","2"
"2 on Scale 1 to 10","1984","66 and older","direct migration background","1","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","no migration background","34","0.010277209661705","0.00672979723977603","0.0138246220836339","2"
"2 on Scale 1 to 10","1984","16-34 y.","direct migration background","20","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","direct migration background","92","0.0375899751947463","0.0292163724296677","0.0459635779598248","2"
"2 on Scale 1 to 10","1984","66 and older","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1984","66 and older","no migration background","82","0.0680835965822866","0.0540466397560025","0.0821205534085707","2"
"3 on Scale 1 to 10","1984","35-65 y.","direct migration background","107","0.0510155132069895","0.0413287886118615","0.0607022378021176","3"
"3 on Scale 1 to 10","1984","16-34 y.","no migration background","49","0.0160371138576528","0.011618665800016","0.0204555619152897","3"
"3 on Scale 1 to 10","1984","16-34 y.","direct migration background","28","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","indirect migration background","2","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","no migration background","209","0.0500206232816119","0.0435277671347387","0.0565134794284852","3"
"3 on Scale 1 to 10","1984","35-65 y.","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1984","66 and older","no migration background","95","0.0765549251038386","0.0617380935411188","0.0913717566665584","3"
"3 on Scale 1 to 10","1984","66 and older","direct migration background","2","","","","3"
"3 on Scale 1 to 10","1984","66 and older","indirect migration background","1","","","","3"
"4 on Scale 1 to 10","1984","35-65 y.","no migration background","200","0.047427977444453","0.0410970059783565","0.0537589489105495","4"
"4 on Scale 1 to 10","1984","16-34 y.","no migration background","76","0.0253783961629044","0.0198465844189629","0.0309102079068459","4"
"4 on Scale 1 to 10","1984","16-34 y.","direct migration background","29","","","","4"
"4 on Scale 1 to 10","1984","66 and older","direct migration background","4","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","indirect migration background","1","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","indirect migration background","1","","","","4"
"4 on Scale 1 to 10","1984","66 and older","no migration background","92","0.0722662491081668","0.0578370350468344","0.0866954631694991","4"
"4 on Scale 1 to 10","1984","66 and older","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","direct migration background","100","0.0446079263507428","0.0355194077497327","0.0536964449517529","4"
"5 on Scale 1 to 10","1984","66 and older","no migration background","253","0.203723045584697","0.181278263428179","0.226167827741214","5"
"5 on Scale 1 to 10","1984","66 and older","direct migration background","6","","","","5"
"5 on Scale 1 to 10","1984","35-65 y.","indirect migration background","2","","","","5"
"5 on Scale 1 to 10","1984","16-34 y.","no migration background","285","0.0897766799942188","0.07972188921554","0.0998314707728977","5"
"5 on Scale 1 to 10","1984","35-65 y.","direct migration background","309","0.17335345013051","0.156687793122879","0.190019107138141","5"
"5 on Scale 1 to 10","1984","35-65 y.","no migration background","769","0.180571500982881","0.169114148374655","0.192028853591107","5"
"5 on Scale 1 to 10","1984","66 and older","indirect migration background","3","","","","5"
"5 on Scale 1 to 10","1984","16-34 y.","direct migration background","136","0.0991399151435399","0.0834462104392524","0.114833619847828","5"
"5 on Scale 1 to 10","1984","16-34 y.","indirect migration background","10","","","","5"
"6 on Scale 1 to 10","1984","35-65 y.","no migration background","340","0.078306527221913","0.0703045671345981","0.0863084873092279","6"
"6 on Scale 1 to 10","1984","66 and older","no migration background","93","0.0742802326031503","0.0596672240833214","0.0888932411229791","6"
"6 on Scale 1 to 10","1984","16-34 y.","indirect migration background","1","","","","6"
"6 on Scale 1 to 10","1984","16-34 y.","direct migration background","64","0.0406386177767549","0.0302697075807798","0.05100752797273","6"
"6 on Scale 1 to 10","1984","35-65 y.","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1984","16-34 y.","no migration background","144","0.045368151017613","0.0380481559494439","0.052688146085782","6"
"6 on Scale 1 to 10","1984","35-65 y.","direct migration background","154","0.070146374242426","0.0589027538546416","0.0813899946302103","6"
"6 on Scale 1 to 10","1984","66 and older","direct migration background","3","","","","6"
"6 on Scale 1 to 10","1984","66 and older","indirect migration background","","","","","6"
"7 on Scale 1 to 10","1984","16-34 y.","indirect migration background","6","","","","7"
"7 on Scale 1 to 10","1984","16-34 y.","no migration background","336","0.106469578063636","0.0956207025223124","0.117318453604959","7"
"7 on Scale 1 to 10","1984","16-34 y.","direct migration background","136","0.107480074295569","0.0912153962078928","0.123744752383245","7"
"7 on Scale 1 to 10","1984","35-65 y.","direct migration background","218","0.126448039041633","0.111816275071719","0.141079803011548","7"
"7 on Scale 1 to 10","1984","35-65 y.","indirect migration background","3","","","","7"
"7 on Scale 1 to 10","1984","66 and older","no migration background","137","0.11194383494538","0.0943733580835921","0.129514311807167","7"
"7 on Scale 1 to 10","1984","66 and older","direct migration background","5","","","","7"
"7 on Scale 1 to 10","1984","66 and older","indirect migration background","1","","","","7"
"7 on Scale 1 to 10","1984","35-65 y.","no migration background","568","0.131558191712692","0.121490417851088","0.141625965574297","7"
"8 on Scale 1 to 10","1984","35-65 y.","direct migration background","305","0.147894576372213","0.132266013126113","0.163523139618313","8"
"8 on Scale 1 to 10","1984","66 and older","indirect migration background","","","","","8"
"8 on Scale 1 to 10","1984","35-65 y.","no migration background","782","0.17692790511272","0.16556154923923","0.18829426098621","8"
"8 on Scale 1 to 10","1984","16-34 y.","indirect migration background","13","","","","8"
"8 on Scale 1 to 10","1984","16-34 y.","no migration background","666","0.213948120098411","0.199523740879922","0.228372499316901","8"
"8 on Scale 1 to 10","1984","66 and older","no migration background","164","0.131342645252755","0.112519578987847","0.150165711517664","8"
"8 on Scale 1 to 10","1984","16-34 y.","direct migration background","214","0.168073090045796","0.148436584191919","0.187709595899673","8"
"8 on Scale 1 to 10","1984","35-65 y.","indirect migration background","4","","","","8"
"8 on Scale 1 to 10","1984","66 and older","direct migration background","4","","","","8"
"9 on Scale 1 to 10","1984","66 and older","direct migration background","2","","","","9"
"9 on Scale 1 to 10","1984","16-34 y.","direct migration background","184","0.150606436742603","0.131824136339922","0.169388737145284","9"
"9 on Scale 1 to 10","1984","35-65 y.","no migration background","399","0.0891594858031003","0.0806714131089072","0.0976475584972933","9"
"9 on Scale 1 to 10","1984","16-34 y.","no migration background","538","0.174909996415001","0.161547879514592","0.188272113315409","9"
"9 on Scale 1 to 10","1984","16-34 y.","indirect migration background","23","","","","9"
"9 on Scale 1 to 10","1984","35-65 y.","direct migration background","188","0.0941371954606742","0.0812811290399797","0.106993261881369","9"
"9 on Scale 1 to 10","1984","35-65 y.","indirect migration background","3","","","","9"
"9 on Scale 1 to 10","1984","66 and older","no migration background","49","0.0406826773921126","0.0296736450406519","0.0516917097435733","9"
"9 on Scale 1 to 10","1984","66 and older","indirect migration background","","","","","9"
"0 Completely dissatisfied","1985","16-34 y.","no migration background","18","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","direct migration background","12","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","indirect migration background","","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","no migration background","93","0.0252201821517255","0.0203605906620859","0.0300797736413651","0"
"0 Completely dissatisfied","1985","35-65 y.","direct migration background","46","0.0311468511669674","0.0229986447439206","0.0392950575900141","0"
"0 Completely dissatisfied","1985","35-65 y.","indirect migration background","3","","","","0"
"0 Completely dissatisfied","1985","66 and older","no migration background","55","0.0478481992372426","0.035053056535173","0.0606433419393122","0"
"0 Completely dissatisfied","1985","66 and older","direct migration background","3","","","","0"
"0 Completely dissatisfied","1985","66 and older","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1985","16-34 y.","no migration background","13","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","1985","66 and older","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","direct migration background","8","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","no migration background","48","0.0128865058903364","0.00939089147456573","0.016382120306107","1"
"1 on Scale 1 to 10","1985","35-65 y.","direct migration background","27","","","","1"
"1 on Scale 1 to 10","1985","66 and older","no migration background","34","0.0317476653590456","0.0212375033193459","0.0422578273987454","1"
"1 on Scale 1 to 10","1985","66 and older","direct migration background","1","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","indirect migration background","","","","","1"
"10 Completely satisfied","1985","16-34 y.","no migration background","669","0.231332736156273","0.215972017063571","0.246693455248974","10"
"10 Completely satisfied","1985","16-34 y.","indirect migration background","61","0.424717854881612","0.336644180980067","0.512791528783157","10"
"10 Completely satisfied","1985","35-65 y.","direct migration background","265","0.143416549871868","0.12697622306899","0.159856876674746","10"
"10 Completely satisfied","1985","35-65 y.","no migration background","505","0.127116874459478","0.116792778302411","0.137440970616545","10"
"10 Completely satisfied","1985","16-34 y.","direct migration background","341","0.26897483124108","0.243256841083689","0.29469282139847","10"
"10 Completely satisfied","1985","35-65 y.","indirect migration background","2","","","","10"
"10 Completely satisfied","1985","66 and older","no migration background","86","0.0878230096253063","0.0708560919396379","0.104789927310975","10"
"10 Completely satisfied","1985","66 and older","direct migration background","5","","","","10"
"10 Completely satisfied","1985","66 and older","indirect migration background","","","","","10"
"2 on Scale 1 to 10","1985","16-34 y.","no migration background","37","0.0132339913705921","0.00907127979244293","0.0173967029487412","2"
"2 on Scale 1 to 10","1985","16-34 y.","direct migration background","14","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","no migration background","101","0.0268553269455165","0.0218448817543001","0.031865772136733","2"
"2 on Scale 1 to 10","1985","35-65 y.","direct migration background","71","0.0334953681314503","0.025055798148401","0.0419349381144996","2"
"2 on Scale 1 to 10","1985","35-65 y.","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1985","66 and older","direct migration background","1","","","","2"
"2 on Scale 1 to 10","1985","66 and older","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1985","66 and older","no migration background","79","0.0712552030694146","0.0558340898271363","0.0866763163116928","2"
"3 on Scale 1 to 10","1985","16-34 y.","direct migration background","16","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","no migration background","53","0.0181814610583939","0.013314545500629","0.0230483766161587","3"
"3 on Scale 1 to 10","1985","35-65 y.","direct migration background","102","0.0566921931959466","0.0458450764384501","0.067539309953443","3"
"3 on Scale 1 to 10","1985","66 and older","no migration background","93","0.0896527538642986","0.0725272011479661","0.106778306580631","3"
"3 on Scale 1 to 10","1985","16-34 y.","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","no migration background","155","0.0394711851211029","0.0334363185701976","0.0455060516720082","3"
"3 on Scale 1 to 10","1985","66 and older","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1985","66 and older","direct migration background","2","","","","3"
"4 on Scale 1 to 10","1985","66 and older","direct migration background","2","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","direct migration background","34","0.0339902000381259","0.0234806852545533","0.0444997148216985","4"
"4 on Scale 1 to 10","1985","16-34 y.","indirect migration background","2","","","","4"
"4 on Scale 1 to 10","1985","35-65 y.","no migration background","219","0.0563505419546184","0.0492034925371871","0.0634975913720496","4"
