"m11125","year","migback","sampreg","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","1984","direct migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","direct migration background","West Germany","133","0.0386949783767976","0.0322216325183195","0.0451683242352757","4"
"4 on Scale 1 to 10","1984","no migration background","West Germany","368","0.0449781898887531","0.0406160851610803","0.049340294616426","4"
"4 on Scale 1 to 10","1984","indirect migration background","West Germany","2","","","","4"
"4 on Scale 1 to 10","1984","indirect migration background","East Germany","","","","","4"
"5 on Scale 1 to 10","1984","no migration background","West Germany","1307","0.15546785613973","0.147841504021762","0.163094208257697","5"
"5 on Scale 1 to 10","1984","no migration background","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","indirect migration background","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","direct migration background","West Germany","451","0.147846194647271","0.135932815301194","0.159759573993347","5"
"5 on Scale 1 to 10","1984","direct migration background","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","indirect migration background","West Germany","15","","","","5"
"6 on Scale 1 to 10","1984","direct migration background","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","no migration background","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","direct migration background","West Germany","221","0.0608018401621955","0.0527812212919883","0.0688224590324028","6"
"6 on Scale 1 to 10","1984","no migration background","West Germany","577","0.0668415190955066","0.0615851080904578","0.0720979301005554","6"
"6 on Scale 1 to 10","1984","indirect migration background","West Germany","1","","","","6"
"6 on Scale 1 to 10","1984","indirect migration background","East Germany","","","","","6"
"7 on Scale 1 to 10","1984","no migration background","West Germany","1041","0.119685208171971","0.112853525335844","0.126516891008098","7"
"7 on Scale 1 to 10","1984","no migration background","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","direct migration background","West Germany","359","0.119349060342546","0.108467722235932","0.130230398449161","7"
"7 on Scale 1 to 10","1984","direct migration background","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","indirect migration background","West Germany","10","","","","7"
"7 on Scale 1 to 10","1984","indirect migration background","East Germany","","","","","7"
"8 on Scale 1 to 10","1984","no migration background","West Germany","1612","0.180304104179527","0.172212816490518","0.188395391868537","8"
"8 on Scale 1 to 10","1984","direct migration background","West Germany","523","0.151915028082849","0.1398676939842","0.163962362181497","8"
"8 on Scale 1 to 10","1984","no migration background","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","direct migration background","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","indirect migration background","West Germany","17","","","","8"
"8 on Scale 1 to 10","1984","indirect migration background","East Germany","","","","","8"
"9 on Scale 1 to 10","1984","no migration background","West Germany","986","0.107818312070945","0.101290594239706","0.114346029902185","9"
"9 on Scale 1 to 10","1984","no migration background","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","direct migration background","West Germany","374","0.115231881745479","0.104514913078837","0.125948850412122","9"
"9 on Scale 1 to 10","1984","indirect migration background","West Germany","26","","","","9"
"9 on Scale 1 to 10","1984","direct migration background","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","indirect migration background","East Germany","","","","","9"
"0 Completely dissatisfied","1985","no migration background","West Germany","166","0.023361944640018","0.0200442909564159","0.02667959832362","0"
"0 Completely dissatisfied","1985","no migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1985","direct migration background","West Germany","61","0.0259555199732368","0.020193305520892","0.0317177344255816","0"
"0 Completely dissatisfied","1985","direct migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1985","indirect migration background","West Germany","3","","","","0"
"0 Completely dissatisfied","1985","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","direct migration background","West Germany","36","0.0111170877807259","0.00731735452872112","0.0149168210327307","1"
"1 on Scale 1 to 10","1985","direct migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","no migration background","West Germany","95","0.013781314275003","0.0112207147247091","0.0163419138252969","1"
"1 on Scale 1 to 10","1985","no migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","indirect migration background","West Germany","2","","","","1"
"1 on Scale 1 to 10","1985","indirect migration background","East Germany","","","","","1"
"10 Completely satisfied","1985","no migration background","West Germany","1260","0.154110601599908","0.146180426403341","0.162040776796475","10"
"10 Completely satisfied","1985","no migration background","East Germany","","","","","10"
"10 Completely satisfied","1985","direct migration background","West Germany","611","0.18689799390514","0.172770667091117","0.201025320719163","10"
"10 Completely satisfied","1985","direct migration background","East Germany","","","","","10"
"10 Completely satisfied","1985","indirect migration background","West Germany","63","0.30479536241179","0.229611029169575","0.379979695654004","10"
"10 Completely satisfied","1985","indirect migration background","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","no migration background","West Germany","217","0.0307586816277837","0.0269663216781328","0.0345510415774346","2"
"2 on Scale 1 to 10","1985","direct migration background","West Germany","86","0.0264034302830119","0.0205930460860137","0.0322138144800101","2"
"2 on Scale 1 to 10","1985","indirect migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","direct migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","indirect migration background","West Germany","1","","","","2"
"2 on Scale 1 to 10","1985","no migration background","East Germany","","","","","2"
"3 on Scale 1 to 10","1985","no migration background","West Germany","301","0.0419353564967273","0.0375328773304674","0.0463378356629871","3"
"3 on Scale 1 to 10","1985","direct migration background","West Germany","120","0.0428496396010849","0.0355104378539707","0.0501888413481991","3"
"3 on Scale 1 to 10","1985","no migration background","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","direct migration background","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","indirect migration background","West Germany","","","","","3"
"3 on Scale 1 to 10","1985","indirect migration background","East Germany","","","","","3"
"4 on Scale 1 to 10","1985","direct migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","direct migration background","West Germany","123","0.0454798749086642","0.0379291728948619","0.0530305769224665","4"
"4 on Scale 1 to 10","1985","no migration background","West Germany","393","0.0517042275196718","0.0468407751452014","0.0565676798941422","4"
"4 on Scale 1 to 10","1985","no migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","indirect migration background","West Germany","2","","","","4"
"4 on Scale 1 to 10","1985","indirect migration background","East Germany","","","","","4"
"5 on Scale 1 to 10","1985","no migration background","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","no migration background","West Germany","1231","0.159023965567162","0.150991796659352","0.167056134474973","5"
"5 on Scale 1 to 10","1985","direct migration background","West Germany","413","0.155015754764751","0.14189987637616","0.168131633153342","5"
"5 on Scale 1 to 10","1985","direct migration background","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","indirect migration background","West Germany","12","","","","5"
"5 on Scale 1 to 10","1985","indirect migration background","East Germany","","","","","5"
"6 on Scale 1 to 10","1985","no migration background","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","no migration background","West Germany","654","0.0843992625537824","0.0782936094491544","0.0905049156584104","6"
"6 on Scale 1 to 10","1985","direct migration background","West Germany","212","0.0780682432044748","0.068345882121979","0.0877906042869706","6"
"6 on Scale 1 to 10","1985","direct migration background","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","indirect migration background","West Germany","4","","","","6"
"6 on Scale 1 to 10","1985","indirect migration background","East Germany","","","","","6"
"7 on Scale 1 to 10","1985","no migration background","West Germany","1094","0.136396850638245","0.128858627076213","0.143935074200277","7"
"7 on Scale 1 to 10","1985","direct migration background","West Germany","355","0.131391172933692","0.119148383786862","0.143633962080521","7"
"7 on Scale 1 to 10","1985","no migration background","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","direct migration background","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","indirect migration background","West Germany","16","","","","7"
"7 on Scale 1 to 10","1985","indirect migration background","East Germany","","","","","7"
"8 on Scale 1 to 10","1985","no migration background","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","indirect migration background","West Germany","24","","","","8"
"8 on Scale 1 to 10","1985","direct migration background","West Germany","598","0.192002585509397","0.177728651657285","0.206276519361509","8"
"8 on Scale 1 to 10","1985","direct migration background","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","no migration background","West Germany","1633","0.196457773179478","0.187731100357679","0.205184446001277","8"
"8 on Scale 1 to 10","1985","indirect migration background","East Germany","","","","","8"
"9 on Scale 1 to 10","1985","direct migration background","West Germany","310","0.104818697135822","0.0937177499661215","0.115919644305522","9"
"9 on Scale 1 to 10","1985","direct migration background","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","indirect migration background","West Germany","17","","","","9"
"9 on Scale 1 to 10","1985","no migration background","West Germany","919","0.10807002190222","0.101250911317826","0.114889132486614","9"
"9 on Scale 1 to 10","1985","no migration background","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","indirect migration background","East Germany","","","","","9"
"0 Completely dissatisfied","1986","no migration background","West Germany","165","0.0246942355771362","0.0212081474229254","0.0281803237313469","0"
"0 Completely dissatisfied","1986","no migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1986","direct migration background","West Germany","59","0.0266451267028468","0.0207305645868279","0.0325596888188656","0"
"0 Completely dissatisfied","1986","direct migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1986","indirect migration background","West Germany","2","","","","0"
"0 Completely dissatisfied","1986","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","direct migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","direct migration background","West Germany","40","0.0173586250784808","0.0125620275056865","0.0221552226512751","1"
"1 on Scale 1 to 10","1986","no migration background","West Germany","90","0.0137266149410373","0.0111129461117676","0.0163402837703069","1"
"1 on Scale 1 to 10","1986","no migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","indirect migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","indirect migration background","West Germany","1","","","","1"
"10 Completely satisfied","1986","no migration background","East Germany","","","","","10"
"10 Completely satisfied","1986","no migration background","West Germany","1074","0.133549924758787","0.125908685965677","0.141191163551898","10"
"10 Completely satisfied","1986","direct migration background","East Germany","","","","","10"
"10 Completely satisfied","1986","direct migration background","West Germany","537","0.153631467262329","0.140388114671881","0.166874819852777","10"
"10 Completely satisfied","1986","indirect migration background","West Germany","48","0.220248239186338","0.155007834465931","0.285488643906745","10"
"10 Completely satisfied","1986","indirect migration background","East Germany","","","","","10"
"2 on Scale 1 to 10","1986","indirect migration background","West Germany","3","","","","2"
"2 on Scale 1 to 10","1986","direct migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","direct migration background","West Germany","73","0.0242629194311394","0.0186120401270891","0.0299137987351896","2"
"2 on Scale 1 to 10","1986","no migration background","West Germany","173","0.0252171879218547","0.02169532510817","0.0287390507355395","2"
"2 on Scale 1 to 10","1986","no migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","indirect migration background","East Germany","","","","","2"
"3 on Scale 1 to 10","1986","no migration background","West Germany","310","0.0437353770063954","0.0391415391947935","0.0483292148179973","3"
"3 on Scale 1 to 10","1986","no migration background","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","direct migration background","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","indirect migration background","West Germany","4","","","","3"
"3 on Scale 1 to 10","1986","direct migration background","West Germany","126","0.0467007916078595","0.0389516279002","0.0544499553155191","3"
"3 on Scale 1 to 10","1986","indirect migration background","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","direct migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","no migration background","West Germany","403","0.056476743864553","0.0512913552998203","0.0616621324292857","4"
"4 on Scale 1 to 10","1986","direct migration background","West Germany","132","0.0452018886367416","0.0375721060164056","0.0528316712570776","4"
"4 on Scale 1 to 10","1986","no migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","indirect migration background","West Germany","4","","","","4"
"4 on Scale 1 to 10","1986","indirect migration background","East Germany","","","","","4"
"5 on Scale 1 to 10","1986","no migration background","West Germany","1125","0.157901366661834","0.149710221889221","0.166092511434447","5"
"5 on Scale 1 to 10","1986","no migration background","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","direct migration background","West Germany","410","0.147394923081345","0.134375452694532","0.160414393468157","5"
"5 on Scale 1 to 10","1986","direct migration background","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","indirect migration background","West Germany","10","","","","5"
"5 on Scale 1 to 10","1986","indirect migration background","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","direct migration background","West Germany","222","0.0735460702033139","0.0639593567074826","0.0831327836991453","6"
"6 on Scale 1 to 10","1986","no migration background","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","indirect migration background","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","no migration background","West Germany","670","0.0902964012513758","0.0838583363051843","0.0967344661975672","6"
"6 on Scale 1 to 10","1986","direct migration background","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","indirect migration background","West Germany","8","","","","6"
"7 on Scale 1 to 10","1986","no migration background","West Germany","1057","0.133834347560426","0.126186231880912","0.141482463239941","7"
"7 on Scale 1 to 10","1986","direct migration background","West Germany","340","0.138895508780916","0.126194151658617","0.151596865903215","7"
"7 on Scale 1 to 10","1986","no migration background","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","direct migration background","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","indirect migration background","West Germany","13","","","","7"
"7 on Scale 1 to 10","1986","indirect migration background","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","direct migration background","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","direct migration background","West Germany","558","0.202388778998077","0.187632836938671","0.217144721057482","8"
"8 on Scale 1 to 10","1986","no migration background","West Germany","1613","0.2046020701204","0.195540208707255","0.213663931533545","8"
"8 on Scale 1 to 10","1986","no migration background","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","indirect migration background","West Germany","34","0.218285331569572","0.153254598605222","0.283316064533921","8"
"8 on Scale 1 to 10","1986","indirect migration background","East Germany","","","","","8"
"9 on Scale 1 to 10","1986","direct migration background","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","direct migration background","West Germany","351","0.123973900216951","0.111870657200022","0.13607714323388","9"
"9 on Scale 1 to 10","1986","no migration background","West Germany","933","0.1159657303362","0.108773401086707","0.123158059585693","9"
"9 on Scale 1 to 10","1986","no migration background","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","indirect migration background","West Germany","28","","","","9"
"9 on Scale 1 to 10","1986","indirect migration background","East Germany","","","","","9"
"0 Completely dissatisfied","1987","no migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1987","no migration background","West Germany","140","0.0216834467342943","0.0183838865953349","0.0249830068732536","0"
"0 Completely dissatisfied","1987","direct migration background","West Germany","41","0.0137441699616071","0.00945691951743399","0.0180314204057802","0"
"0 Completely dissatisfied","1987","direct migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1987","indirect migration background","West Germany","3","","","","0"
"0 Completely dissatisfied","1987","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","1987","direct migration background","West Germany","37","0.0124050858461001","0.00832927413199292","0.0164808975602073","1"
"1 on Scale 1 to 10","1987","no migration background","West Germany","104","0.0168431639238794","0.0139279164478445","0.0197584113999144","1"
"1 on Scale 1 to 10","1987","direct migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","no migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","indirect migration background","West Germany","","","","","1"
"1 on Scale 1 to 10","1987","indirect migration background","East Germany","","","","","1"
"10 Completely satisfied","1987","no migration background","East Germany","","","","","10"
"10 Completely satisfied","1987","no migration background","West Germany","912","0.114268912848428","0.107061702785348","0.121476122911508","10"
"10 Completely satisfied","1987","direct migration background","West Germany","509","0.153792274696528","0.140508223003486","0.16707632638957","10"
"10 Completely satisfied","1987","direct migration background","East Germany","","","","","10"
"10 Completely satisfied","1987","indirect migration background","West Germany","54","0.238874147448165","0.176057570088278","0.301690724808053","10"
"10 Completely satisfied","1987","indirect migration background","East Germany","","","","","10"
"2 on Scale 1 to 10","1987","direct migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","indirect migration background","West Germany","2","","","","2"
"2 on Scale 1 to 10","1987","no migration background","West Germany","219","0.0325843078300105","0.0285621139349111","0.0366065017251099","2"
"2 on Scale 1 to 10","1987","direct migration background","West Germany","84","0.0236645983407332","0.0180673588311641","0.0292618378503023","2"
"2 on Scale 1 to 10","1987","no migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","indirect migration background","East Germany","","","","","2"
"3 on Scale 1 to 10","1987","no migration background","West Germany","302","0.042305981679646","0.0377459646495641","0.0468659987097279","3"
"3 on Scale 1 to 10","1987","no migration background","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","direct migration background","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","indirect migration background","West Germany","7","","","","3"
"3 on Scale 1 to 10","1987","direct migration background","West Germany","115","0.0459075027518987","0.0382009194248205","0.053614086078977","3"
"3 on Scale 1 to 10","1987","indirect migration background","East Germany","","","","","3"
"4 on Scale 1 to 10","1987","direct migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","no migration background","West Germany","344","0.0485854158922837","0.0437147307837082","0.0534561010008592","4"
"4 on Scale 1 to 10","1987","no migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","direct migration background","West Germany","119","0.0533033257776557","0.0450313856378634","0.0615752659174479","4"
"4 on Scale 1 to 10","1987","indirect migration background","West Germany","5","","","","4"
"4 on Scale 1 to 10","1987","indirect migration background","East Germany","","","","","4"
"5 on Scale 1 to 10","1987","no migration background","West Germany","1105","0.159097490803978","0.15081126663846","0.167383714969496","5"
"5 on Scale 1 to 10","1987","no migration background","East Germany","","","","","5"
"5 on Scale 1 to 10","1987","direct migration background","West Germany","375","0.139919941044059","0.127145731091116","0.152694150997001","5"
"5 on Scale 1 to 10","1987","direct migration background","East Germany","","","","","5"
"5 on Scale 1 to 10","1987","indirect migration background","West Germany","14","","","","5"
"5 on Scale 1 to 10","1987","indirect migration background","East Germany","","","","","5"
"6 on Scale 1 to 10","1987","no migration background","West Germany","678","0.0942403571518895","0.0876215895335029","0.100859124770276","6"
"6 on Scale 1 to 10","1987","no migration background","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","direct migration background","West Germany","251","0.100964763505664","0.0898705102196324","0.112059016791696","6"
"6 on Scale 1 to 10","1987","direct migration background","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","indirect migration background","West Germany","6","","","","6"
"6 on Scale 1 to 10","1987","indirect migration background","East Germany","","","","","6"
"7 on Scale 1 to 10","1987","no migration background","West Germany","1138","0.150130117808613","0.142037997688701","0.158222237928526","7"
"7 on Scale 1 to 10","1987","direct migration background","West Germany","417","0.151579239009817","0.138373877085637","0.164784600933997","7"
"7 on Scale 1 to 10","1987","no migration background","East Germany","","","","","7"
"7 on Scale 1 to 10","1987","direct migration background","East Germany","","","","","7"
"7 on Scale 1 to 10","1987","indirect migration background","West Germany","14","","","","7"
"7 on Scale 1 to 10","1987","indirect migration background","East Germany","","","","","7"
"8 on Scale 1 to 10","1987","no migration background","West Germany","1670","0.213579621280352","0.204295100893033","0.222864141667672","8"
"8 on Scale 1 to 10","1987","direct migration background","West Germany","577","0.209466237925618","0.194481745678435","0.2244507301728","8"
"8 on Scale 1 to 10","1987","direct migration background","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","no migration background","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","indirect migration background","West Germany","35","0.111764012211209","0.0653470587565637","0.158180965665854","8"
"8 on Scale 1 to 10","1987","indirect migration background","East Germany","","","","","8"
"9 on Scale 1 to 10","1987","no migration background","West Germany","873","0.106681184046625","0.099687607332552","0.113674760760698","9"
"9 on Scale 1 to 10","1987","direct migration background","East Germany","","","","","9"
"9 on Scale 1 to 10","1987","direct migration background","West Germany","308","0.0952528611403198","0.0844428179845321","0.106062904296108","9"
"9 on Scale 1 to 10","1987","no migration background","East Germany","","","","","9"
"9 on Scale 1 to 10","1987","indirect migration background","West Germany","37","0.168424639587456","0.113291201263132","0.22355807791178","9"
"9 on Scale 1 to 10","1987","indirect migration background","East Germany","","","","","9"
"0 Completely dissatisfied","1988","no migration background","West Germany","150","0.0253033490763441","0.0216491211564053","0.0289575769962829","0"
"0 Completely dissatisfied","1988","no migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1988","direct migration background","West Germany","37","0.0149430140380543","0.0103530781945433","0.0195329498815653","0"
"0 Completely dissatisfied","1988","direct migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1988","indirect migration background","West Germany","2","","","","0"
"0 Completely dissatisfied","1988","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","1988","no migration background","West Germany","96","0.0168705538550577","0.0138738632007219","0.0198672445093934","1"
"1 on Scale 1 to 10","1988","no migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","direct migration background","West Germany","42","0.013238190096174","0.00891427349998983","0.0175621066923582","1"
"1 on Scale 1 to 10","1988","indirect migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","direct migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","indirect migration background","West Germany","","","","","1"
"10 Completely satisfied","1988","no migration background","West Germany","756","0.098746013166837","0.0918044820364635","0.105687544297211","10"
"10 Completely satisfied","1988","no migration background","East Germany","","","","","10"
"10 Completely satisfied","1988","direct migration background","West Germany","414","0.118449812954498","0.106224850165731","0.130674775743264","10"
"10 Completely satisfied","1988","direct migration background","East Germany","","","","","10"
"10 Completely satisfied","1988","indirect migration background","West Germany","66","0.178319966233961","0.12796724370693","0.228672688760992","10"
"10 Completely satisfied","1988","indirect migration background","East Germany","","","","","10"
"2 on Scale 1 to 10","1988","direct migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","1988","indirect migration background","West Germany","","","","","2"
"2 on Scale 1 to 10","1988","no migration background","West Germany","197","0.0337910017896086","0.0295865636828145","0.0379954398964026","2"
"2 on Scale 1 to 10","1988","no migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","1988","direct migration background","West Germany","83","0.0297828623636423","0.0233519213916669","0.0362138033356176","2"
"2 on Scale 1 to 10","1988","indirect migration background","East Germany","","","","","2"
"3 on Scale 1 to 10","1988","no migration background","West Germany","309","0.0471773109169554","0.0422439313856926","0.0521106904482183","3"
"3 on Scale 1 to 10","1988","no migration background","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","direct migration background","West Germany","137","0.0534812818104321","0.0449694635437831","0.0619931000770811","3"
"3 on Scale 1 to 10","1988","direct migration background","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","indirect migration background","West Germany","5","","","","3"
"3 on Scale 1 to 10","1988","indirect migration background","East Germany","","","","","3"
"4 on Scale 1 to 10","1988","direct migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","no migration background","West Germany","352","0.0532669700662812","0.0480416288810206","0.0584923112515417","4"
"4 on Scale 1 to 10","1988","direct migration background","West Germany","140","0.0647200922962991","0.055412288895206","0.0740278956973922","4"
"4 on Scale 1 to 10","1988","indirect migration background","West Germany","6","","","","4"
"4 on Scale 1 to 10","1988","indirect migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","no migration background","East Germany","","","","","4"
"5 on Scale 1 to 10","1988","no migration background","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","no migration background","West Germany","1050","0.154763101916206","0.146347313121704","0.163178890710709","5"
"5 on Scale 1 to 10","1988","direct migration background","West Germany","368","0.155345403423044","0.14164145820628","0.169049348639807","5"
"5 on Scale 1 to 10","1988","direct migration background","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","indirect migration background","West Germany","20","","","","5"
"5 on Scale 1 to 10","1988","indirect migration background","East Germany","","","","","5"
"6 on Scale 1 to 10","1988","no migration background","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","no migration background","West Germany","652","0.0944222945603377","0.0876181735771061","0.101226415543569","6"
"6 on Scale 1 to 10","1988","direct migration background","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","indirect migration background","West Germany","10","","","","6"
"6 on Scale 1 to 10","1988","direct migration background","West Germany","227","0.0867265847299415","0.0760794349069673","0.0973737345529158","6"
"6 on Scale 1 to 10","1988","indirect migration background","East Germany","","","","","6"
"7 on Scale 1 to 10","1988","no migration background","West Germany","1057","0.144410982980358","0.136231900199838","0.152590065760878","7"
"7 on Scale 1 to 10","1988","no migration background","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","direct migration background","West Germany","352","0.147066807342437","0.13366782930201","0.160465785382864","7"
"7 on Scale 1 to 10","1988","direct migration background","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","indirect migration background","West Germany","20","","","","7"
"7 on Scale 1 to 10","1988","indirect migration background","East Germany","","","","","7"
"8 on Scale 1 to 10","1988","no migration background","West Germany","1630","0.221278139965241","0.211619136312035","0.230937143618446","8"
"8 on Scale 1 to 10","1988","no migration background","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","direct migration background","West Germany","560","0.206783583169024","0.19146175065893","0.222105415679119","8"
