"m11125","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"0 Completely dissatisfied","1984","Not Employed","in school","1","","",""
"0 Completely dissatisfied","1984","Not Employed","inadequately","25","","",""
"0 Completely dissatisfied","1984","Not Employed","general elemantary","89","0.059390923360208","0.0483361343899761","0.0704457123304399"
"0 Completely dissatisfied","1984","Not Employed","middle vocational","108","0.0616057353383996","0.050751589338336","0.0724598813384632"
"0 Completely dissatisfied","1984","Not Employed","vocational + Abi","4","","",""
"0 Completely dissatisfied","1984","Not Employed","higher vocational","11","","",""
"0 Completely dissatisfied","1984","Not Employed","higher education","4","","",""
"0 Completely dissatisfied","1984","Employed","in school","","","",""
"0 Completely dissatisfied","1984","Employed","inadequately","13","","",""
"0 Completely dissatisfied","1984","Employed","general elemantary","32","0.0190712051357413","0.0125808809785071","0.0255615292929755"
"0 Completely dissatisfied","1984","Employed","middle vocational","65","0.0172053217399083","0.0130870831741787","0.0213235603056379"
"0 Completely dissatisfied","1984","Employed","vocational + Abi","2","","",""
"0 Completely dissatisfied","1984","Employed","higher vocational","9","","",""
"0 Completely dissatisfied","1984","Employed","higher education","6","","",""
"1 on Scale 1 to 10","1984","Not Employed","in school","1","","",""
"1 on Scale 1 to 10","1984","Not Employed","inadequately","17","","",""
"1 on Scale 1 to 10","1984","Not Employed","general elemantary","52","0.0369730487938305","0.0281473787293344","0.0457987188583266"
"1 on Scale 1 to 10","1984","Not Employed","middle vocational","44","0.0275401802726926","0.0201524397036179","0.0349279208417673"
"1 on Scale 1 to 10","1984","Not Employed","vocational + Abi","1","","",""
"1 on Scale 1 to 10","1984","Not Employed","higher vocational","6","","",""
"1 on Scale 1 to 10","1984","Not Employed","higher education","2","","",""
"1 on Scale 1 to 10","1984","Employed","in school","","","",""
"1 on Scale 1 to 10","1984","Employed","inadequately","7","","",""
"1 on Scale 1 to 10","1984","Employed","general elemantary","14","","",""
"1 on Scale 1 to 10","1984","Employed","middle vocational","22","","",""
"1 on Scale 1 to 10","1984","Employed","vocational + Abi","2","","",""
"1 on Scale 1 to 10","1984","Employed","higher vocational","4","","",""
"1 on Scale 1 to 10","1984","Employed","higher education","3","","",""
"2 on Scale 1 to 10","1984","Not Employed","in school","3","","",""
"2 on Scale 1 to 10","1984","Not Employed","inadequately","26","","",""
"2 on Scale 1 to 10","1984","Not Employed","general elemantary","93","0.0608911833055891","0.0497065692891174","0.0720757973220608"
"2 on Scale 1 to 10","1984","Not Employed","middle vocational","64","0.0350084083476021","0.0267110401701866","0.0433057765250175"
"2 on Scale 1 to 10","1984","Not Employed","vocational + Abi","1","","",""
"2 on Scale 1 to 10","1984","Not Employed","higher vocational","7","","",""
"2 on Scale 1 to 10","1984","Not Employed","higher education","8","","",""
"2 on Scale 1 to 10","1984","Employed","in school","","","",""
"2 on Scale 1 to 10","1984","Employed","inadequately","28","","",""
"2 on Scale 1 to 10","1984","Employed","general elemantary","39","0.0227665626302347","0.0156886292752248","0.0298444959852446"
"2 on Scale 1 to 10","1984","Employed","middle vocational","76","0.0202412275042126","0.0157813112124736","0.0247011437959516"
"2 on Scale 1 to 10","1984","Employed","vocational + Abi","2","","",""
"2 on Scale 1 to 10","1984","Employed","higher vocational","5","","",""
"2 on Scale 1 to 10","1984","Employed","higher education","10","","",""
"3 on Scale 1 to 10","1984","Not Employed","in school","3","","",""
"3 on Scale 1 to 10","1984","Not Employed","inadequately","16","","",""
"3 on Scale 1 to 10","1984","Not Employed","general elemantary","100","0.0652684300272694","0.0537157997724674","0.0768210602820713"
"3 on Scale 1 to 10","1984","Not Employed","middle vocational","93","0.0539917512376434","0.0437893222066318","0.064194180268655"
"3 on Scale 1 to 10","1984","Not Employed","vocational + Abi","3","","",""
"3 on Scale 1 to 10","1984","Not Employed","higher vocational","13","","",""
"3 on Scale 1 to 10","1984","Not Employed","higher education","9","","",""
"3 on Scale 1 to 10","1984","Employed","in school","","","",""
"3 on Scale 1 to 10","1984","Employed","inadequately","36","0.0412426428379548","0.0258247415667214","0.0566605441091883"
"3 on Scale 1 to 10","1984","Employed","general elemantary","71","0.042135773461872","0.0326026319511149","0.0516689149726291"
