"m11125","year","e11102","n","percent","lower_confidence","upper_confidence"
"0 Completely dissatisfied","1984","Employed","131","0.0177211062700101","0.0147462571927744","0.0206959553472457"
"0 Completely dissatisfied","1984","Not Employed","243","0.0571819024142042","0.0505110987796221","0.0638527060487863"
"1 on Scale 1 to 10","1984","Employed","52","0.00651078850609419","0.00469735979193525","0.00832421722025313"
"1 on Scale 1 to 10","1984","Not Employed","123","0.0311066416360945","0.0261189516243214","0.0360943316478676"
"10 Completely satisfied","1984","Employed","1859","0.231564489608148","0.222053147344584","0.241075831871711"
"10 Completely satisfied","1984","Not Employed","921","0.163901801572722","0.153266362867145","0.1745372402783"
"2 on Scale 1 to 10","1984","Employed","160","0.0198177689785269","0.0166752138163153","0.0229603241407386"
"2 on Scale 1 to 10","1984","Not Employed","205","0.045943355600168","0.0399283873712361","0.0519583238290998"
"3 on Scale 1 to 10","1984","Employed","255","0.0321289493083439","0.0281528325571486","0.0361050660595391"
"3 on Scale 1 to 10","1984","Not Employed","238","0.0581552647772067","0.0514313983486529","0.0648791312057605"
"4 on Scale 1 to 10","1984","Employed","290","0.0384712894081872","0.0341346669371796","0.0428079118791948"
"4 on Scale 1 to 10","1984","Not Employed","213","0.0517796832263012","0.0454136452605415","0.0581457211920608"
"5 on Scale 1 to 10","1984","Employed","1014","0.137523860381901","0.129758445058723","0.145289275705078"
"5 on Scale 1 to 10","1984","Not Employed","759","0.177299013914568","0.166326425965167","0.188271601863968"
"6 on Scale 1 to 10","1984","Employed","485","0.0624468908731197","0.0569911282546337","0.0679026534916058"
"6 on Scale 1 to 10","1984","Not Employed","314","0.0705564666499928","0.0631992284251326","0.077913704874853"
"7 on Scale 1 to 10","1984","Employed","939","0.130166137832888","0.122579151858996","0.13775312380678"
"7 on Scale 1 to 10","1984","Not Employed","471","0.106211072410251","0.0973591564188749","0.115062988401627"
"8 on Scale 1 to 10","1984","Employed","1433","0.197294011727865","0.188321018918987","0.206267004536744"
"8 on Scale 1 to 10","1984","Not Employed","719","0.151654942822826","0.141349908247263","0.161959977398389"
"9 on Scale 1 to 10","1984","Employed","938","0.126354707104916","0.118863265479974","0.133846148729857"
"9 on Scale 1 to 10","1984","Not Employed","448","0.0862098549756658","0.0781461135371552","0.0942735964141763"
"0 Completely dissatisfied","1985","Employed","77","0.0112324737676992","0.00873168484313485","0.0137332626922635"
"0 Completely dissatisfied","1985","Not Employed","153","0.0396575522272721","0.0337625624239501","0.0455525420305941"
"1 on Scale 1 to 10","1985","Employed","50","0.0066782726150644","0.00474555113766928","0.00861099409245951"
"1 on Scale 1 to 10","1985","Not Employed","83","0.0231419669064581","0.0186002202690983","0.0276837135438179"
"10 Completely satisfied","1985","Employed","1261","0.176823929585862","0.167770583536429","0.185877275635295"
"10 Completely satisfied","1985","Not Employed","673","0.133979211960313","0.123689815268271","0.144268608652355"
"2 on Scale 1 to 10","1985","Employed","123","0.0159699048365028","0.0129951745985775","0.0189446350744282"
"2 on Scale 1 to 10","1985","Not Employed","181","0.0483803086390926","0.0418988452768481","0.0548617720013371"
"3 on Scale 1 to 10","1985","Employed","203","0.028245846480545","0.0243144419532357","0.0321772510078543"
"3 on Scale 1 to 10","1985","Not Employed","218","0.0591348684720585","0.0520097424906733","0.0662599944534438"
"4 on Scale 1 to 10","1985","Employed","277","0.0430244166955991","0.0382093738317792","0.0478394595594189"
"4 on Scale 1 to 10","1985","Not Employed","241","0.0609526809342305","0.0537258617654744","0.0681795001029866"
"5 on Scale 1 to 10","1985","Employed","946","0.139887598652481","0.131656468938974","0.148118728365988"
"5 on Scale 1 to 10","1985","Not Employed","710","0.182246809388125","0.170585478094521","0.193908140681728"
"6 on Scale 1 to 10","1985","Employed","539","0.0822083496363562","0.0756902311695555","0.0887264681031569"
"6 on Scale 1 to 10","1985","Not Employed","331","0.0851310134442217","0.0767009586473713","0.093561068241072"
"7 on Scale 1 to 10","1985","Employed","961","0.145688210997127","0.137316530632843","0.15405989136141"
"7 on Scale 1 to 10","1985","Not Employed","504","0.123373161702794","0.113439147611074","0.133307175794514"
"8 on Scale 1 to 10","1985","Employed","1550","0.227572484186186","0.217623448774423","0.237521519597949"
"8 on Scale 1 to 10","1985","Not Employed","705","0.155210766486564","0.144272659924564","0.166148873048563"
"9 on Scale 1 to 10","1985","Employed","835","0.122668512546578","0.11488383476395","0.130453190329206"
