"m11125","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","2004","35-65 y.","Couple + C. GT 16 ","206","0.08660989024914","0.0751152318454016","0.0981045486528784","9"
"9 on Scale 1 to 10","2004","35-65 y.","Couple + C. LE and GT 16","124","0.100057209153938","0.0824910453402229","0.117623372967652","9"
"9 on Scale 1 to 10","2004","66 and older","Single parent ","","","","","9"
"9 on Scale 1 to 10","2004","66 and older","Couple + C. LE 16 ","2","","","","9"
"9 on Scale 1 to 10","2004","66 and older","Couple + C. GT 16 ","7","","","","9"
"9 on Scale 1 to 10","2004","66 and older","Couple + C. LE and GT 16","","","","","9"
"0 Completely dissatisfied","2005","16-34 y.","1-pers.-HH","","","","","0"
"0 Completely dissatisfied","2005","16-34 y.","(Married) couple without C. ","3","","","","0"
"0 Completely dissatisfied","2005","16-34 y.","Single parent ","3","","","","0"
"0 Completely dissatisfied","2005","16-34 y.","Couple + C. LE 16 ","2","","","","0"
"0 Completely dissatisfied","2005","16-34 y.","Couple + C. GT 16 ","4","","","","0"
"0 Completely dissatisfied","2005","16-34 y.","Couple + C. LE and GT 16","1","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","1-pers.-HH","17","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","(Married) couple without C. ","41","0.0169132995931742","0.0127784973943246","0.0210481017920238","0"
"0 Completely dissatisfied","2005","66 and older","1-pers.-HH","32","0.0297826406724936","0.0196446395591255","0.0399206417858617","0"
"0 Completely dissatisfied","2005","66 and older","(Married) couple without C. ","63","0.027048053089507","0.020510033472925","0.033586072706089","0"
"0 Completely dissatisfied","2005","66 and older","Single parent ","6","","","","0"
"0 Completely dissatisfied","2005","66 and older","Couple + C. LE 16 ","","","","","0"
"0 Completely dissatisfied","2005","66 and older","Couple + C. GT 16 ","8","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","Single parent ","4","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","Couple + C. LE 16 ","12","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","Couple + C. GT 16 ","22","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","Couple + C. LE and GT 16","6","","","","0"
"0 Completely dissatisfied","2005","66 and older","Couple + C. LE and GT 16","","","","","0"
"1 on Scale 1 to 10","2005","16-34 y.","Couple + C. LE 16 ","4","","","","1"
"1 on Scale 1 to 10","2005","16-34 y.","1-pers.-HH","3","","","","1"
"1 on Scale 1 to 10","2005","16-34 y.","(Married) couple without C. ","2","","","","1"
"1 on Scale 1 to 10","2005","16-34 y.","Single parent ","2","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","1-pers.-HH","24","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","(Married) couple without C. ","56","0.0177651437491595","0.0135293316054331","0.0220009558928859","1"
"1 on Scale 1 to 10","2005","35-65 y.","Single parent ","8","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","Couple + C. LE 16 ","15","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","Couple + C. GT 16 ","35","0.017639779002433","0.0120611863212892","0.0232183716835768","1"
"1 on Scale 1 to 10","2005","35-65 y.","Couple + C. LE and GT 16","8","","","","1"
"1 on Scale 1 to 10","2005","66 and older","1-pers.-HH","30","0.029314942837822","0.01925443482808","0.039375450847564","1"
"1 on Scale 1 to 10","2005","16-34 y.","Couple + C. GT 16 ","6","","","","1"
"1 on Scale 1 to 10","2005","16-34 y.","Couple + C. LE and GT 16","3","","","","1"
"1 on Scale 1 to 10","2005","66 and older","(Married) couple without C. ","61","0.0291252533076881","0.0223480739947575","0.0359024326206186","1"
"1 on Scale 1 to 10","2005","66 and older","Single parent ","2","","","","1"
"1 on Scale 1 to 10","2005","66 and older","Couple + C. LE 16 ","1","","","","1"
"1 on Scale 1 to 10","2005","66 and older","Couple + C. GT 16 ","4","","","","1"
"1 on Scale 1 to 10","2005","66 and older","Couple + C. LE and GT 16","","","","","1"
"10 Completely satisfied","2005","35-65 y.","(Married) couple without C. ","172","0.0449158608426466","0.0382743736802738","0.0515573480050194","10"
"10 Completely satisfied","2005","35-65 y.","Single parent ","34","0.0580296894539038","0.0389529602443801","0.0771064186634275","10"
"10 Completely satisfied","2005","16-34 y.","1-pers.-HH","77","0.109040046789714","0.0858672851053617","0.132212808474067","10"
"10 Completely satisfied","2005","16-34 y.","(Married) couple without C. ","101","0.107482974708522","0.08776682915081","0.127199120266234","10"
"10 Completely satisfied","2005","16-34 y.","Single parent ","78","0.186090362557476","0.150830939563428","0.221349785551524","10"
"10 Completely satisfied","2005","16-34 y.","Couple + C. LE 16 ","137","0.133698993305992","0.113587226415459","0.153810760196525","10"
"10 Completely satisfied","2005","16-34 y.","Couple + C. GT 16 ","251","0.190940596860046","0.169896270194774","0.211984923525319","10"
"10 Completely satisfied","2005","16-34 y.","Couple + C. LE and GT 16","153","0.246206481944829","0.212672941938469","0.279740021951189","10"
"10 Completely satisfied","2005","35-65 y.","1-pers.-HH","67","0.064459461153857","0.0505129091299462","0.0784060131777678","10"
"10 Completely satisfied","2005","35-65 y.","Couple + C. LE 16 ","183","0.0661256025553865","0.0565974776442401","0.0756537274665328","10"
"10 Completely satisfied","2005","35-65 y.","Couple + C. GT 16 ","84","0.0502318108978175","0.0409754362101818","0.0594881855854532","10"
"10 Completely satisfied","2005","35-65 y.","Couple + C. LE and GT 16","66","0.0607115473306343","0.0463695898829137","0.0750535047783549","10"
"10 Completely satisfied","2005","66 and older","1-pers.-HH","34","0.0391032548546378","0.0275426374477892","0.0506638722614864","10"
"10 Completely satisfied","2005","66 and older","(Married) couple without C. ","66","0.0316853333650032","0.0246258988519652","0.0387447678780412","10"
"10 Completely satisfied","2005","66 and older","Single parent ","1","","","","10"
"10 Completely satisfied","2005","66 and older","Couple + C. LE 16 ","","","","","10"
"10 Completely satisfied","2005","66 and older","Couple + C. GT 16 ","3","","","","10"
"10 Completely satisfied","2005","66 and older","Couple + C. LE and GT 16","","","","","10"
"2 on Scale 1 to 10","2005","16-34 y.","1-pers.-HH","12","","","","2"
"2 on Scale 1 to 10","2005","16-34 y.","(Married) couple without C. ","8","","","","2"
"2 on Scale 1 to 10","2005","16-34 y.","Single parent ","4","","","","2"
"2 on Scale 1 to 10","2005","16-34 y.","Couple + C. LE 16 ","18","","","","2"
"2 on Scale 1 to 10","2005","16-34 y.","Couple + C. GT 16 ","14","","","","2"
"2 on Scale 1 to 10","2005","16-34 y.","Couple + C. LE and GT 16","3","","","","2"
"2 on Scale 1 to 10","2005","35-65 y.","1-pers.-HH","49","0.0412211071312658","0.0299306566942618","0.0525115575682698","2"
"2 on Scale 1 to 10","2005","35-65 y.","(Married) couple without C. ","115","0.0313721225355554","0.0257823377073512","0.0369619073637597","2"
"2 on Scale 1 to 10","2005","35-65 y.","Single parent ","17","","","","2"
"2 on Scale 1 to 10","2005","35-65 y.","Couple + C. LE 16 ","56","0.0265711612980461","0.0204047035761168","0.0327376190199755","2"
"2 on Scale 1 to 10","2005","35-65 y.","Couple + C. GT 16 ","49","0.0291652583415654","0.0220342939592495","0.0362962227238812","2"
"2 on Scale 1 to 10","2005","35-65 y.","Couple + C. LE and GT 16","16","","","","2"
"2 on Scale 1 to 10","2005","66 and older","1-pers.-HH","72","0.0817830070461602","0.065439682176787","0.0981263319155335","2"
"2 on Scale 1 to 10","2005","66 and older","Couple + C. LE 16 ","","","","","2"
"2 on Scale 1 to 10","2005","66 and older","Single parent ","3","","","","2"
"2 on Scale 1 to 10","2005","66 and older","(Married) couple without C. ","110","0.0483955944859138","0.0397466391376939","0.0570445498341336","2"
"2 on Scale 1 to 10","2005","66 and older","Couple + C. GT 16 ","7","","","","2"
"2 on Scale 1 to 10","2005","66 and older","Couple + C. LE and GT 16","","","","","2"
"3 on Scale 1 to 10","2005","35-65 y.","1-pers.-HH","84","0.0743019745236568","0.0594074358485999","0.0891965131987137","3"
"3 on Scale 1 to 10","2005","35-65 y.","(Married) couple without C. ","241","0.072309543187788","0.0640044595451177","0.0806146268304583","3"
"3 on Scale 1 to 10","2005","16-34 y.","1-pers.-HH","27","","","","3"
"3 on Scale 1 to 10","2005","16-34 y.","(Married) couple without C. ","19","","","","3"
"3 on Scale 1 to 10","2005","16-34 y.","Single parent ","15","","","","3"
"3 on Scale 1 to 10","2005","16-34 y.","Couple + C. LE 16 ","30","0.0197466978917974","0.0115248744501081","0.0279685213334868","3"
"3 on Scale 1 to 10","2005","16-34 y.","Couple + C. GT 16 ","28","","","","3"
"3 on Scale 1 to 10","2005","16-34 y.","Couple + C. LE and GT 16","12","","","","3"
"3 on Scale 1 to 10","2005","35-65 y.","Single parent ","31","0.0660335810145117","0.0457703712621063","0.0862967907669171","3"
"3 on Scale 1 to 10","2005","35-65 y.","Couple + C. LE 16 ","94","0.0386248574314816","0.0312363234471679","0.0460133914157952","3"
"3 on Scale 1 to 10","2005","35-65 y.","Couple + C. GT 16 ","119","0.0562062475867064","0.0464457143679624","0.0659667808054505","3"
"3 on Scale 1 to 10","2005","35-65 y.","Couple + C. LE and GT 16","40","0.0448468893079546","0.0324167514095878","0.0572770272063213","3"
"3 on Scale 1 to 10","2005","66 and older","1-pers.-HH","96","0.0873777454670166","0.070536191621593","0.10421929931244","3"
"3 on Scale 1 to 10","2005","66 and older","(Married) couple without C. ","192","0.0925991035243952","0.0809166110058639","0.104281596042926","3"
"3 on Scale 1 to 10","2005","66 and older","Single parent ","5","","","","3"
"3 on Scale 1 to 10","2005","66 and older","Couple + C. LE 16 ","","","","","3"
"3 on Scale 1 to 10","2005","66 and older","Couple + C. GT 16 ","16","","","","3"
"3 on Scale 1 to 10","2005","66 and older","Couple + C. LE and GT 16","","","","","3"
"4 on Scale 1 to 10","2005","16-34 y.","1-pers.-HH","27","","","","4"
"4 on Scale 1 to 10","2005","16-34 y.","(Married) couple without C. ","35","0.0384207331844913","0.0261853016324316","0.050656164736551","4"
"4 on Scale 1 to 10","2005","16-34 y.","Single parent ","13","","","","4"
"4 on Scale 1 to 10","2005","16-34 y.","Couple + C. LE 16 ","43","0.0406279703135689","0.0289610068471213","0.0522949337800166","4"
"4 on Scale 1 to 10","2005","16-34 y.","Couple + C. GT 16 ","19","","","","4"
"4 on Scale 1 to 10","2005","35-65 y.","1-pers.-HH","74","0.0670414026627955","0.0528379168460399","0.0812448884795511","4"
"4 on Scale 1 to 10","2005","35-65 y.","(Married) couple without C. ","256","0.0646538286507817","0.0567683516818855","0.072539305619678","4"
"4 on Scale 1 to 10","2005","16-34 y.","Couple + C. LE and GT 16","18","","","","4"
"4 on Scale 1 to 10","2005","35-65 y.","Single parent ","41","0.0788159991517194","0.0568302853405335","0.100801712962905","4"
"4 on Scale 1 to 10","2005","35-65 y.","Couple + C. LE 16 ","126","0.0498706175943635","0.041524353286075","0.0582168819026519","4"
"4 on Scale 1 to 10","2005","66 and older","(Married) couple without C. ","201","0.080181333723543","0.0692362203177703","0.0911264471293156","4"
"4 on Scale 1 to 10","2005","66 and older","Single parent ","11","","","","4"
"4 on Scale 1 to 10","2005","66 and older","Couple + C. LE 16 ","","","","","4"
"4 on Scale 1 to 10","2005","66 and older","Couple + C. GT 16 ","23","","","","4"
"4 on Scale 1 to 10","2005","66 and older","Couple + C. LE and GT 16","","","","","4"
"4 on Scale 1 to 10","2005","35-65 y.","Couple + C. GT 16 ","135","0.0675515431805054","0.0569156797203828","0.0781874066406281","4"
"4 on Scale 1 to 10","2005","35-65 y.","Couple + C. LE and GT 16","65","0.0672499554554428","0.0522080821334252","0.0822918287774603","4"
"4 on Scale 1 to 10","2005","66 and older","1-pers.-HH","103","0.0916342049645187","0.0744275913082416","0.108840818620796","4"
"5 on Scale 1 to 10","2005","16-34 y.","1-pers.-HH","50","0.0590700220737597","0.0415426055278315","0.076597438619688","5"
"5 on Scale 1 to 10","2005","16-34 y.","(Married) couple without C. ","89","0.0948877162612232","0.0762325059717071","0.113542926550739","5"
"5 on Scale 1 to 10","2005","16-34 y.","Couple + C. LE 16 ","100","0.11498314174867","0.0961316984721137","0.133834585025226","5"
"5 on Scale 1 to 10","2005","16-34 y.","Couple + C. GT 16 ","81","0.0568125650206862","0.0444184108537964","0.0692067191875759","5"
"5 on Scale 1 to 10","2005","16-34 y.","Single parent ","34","0.0752621820342611","0.0513608075390906","0.0991635565294317","5"
"5 on Scale 1 to 10","2005","16-34 y.","Couple + C. LE and GT 16","33","0.0735793844661388","0.0532564862219779","0.0939022827102997","5"
"5 on Scale 1 to 10","2005","35-65 y.","1-pers.-HH","184","0.163643302393627","0.14263276805866","0.184653836728595","5"
"5 on Scale 1 to 10","2005","35-65 y.","(Married) couple without C. ","569","0.155409457617048","0.143792123322231","0.167026791911865","5"
"5 on Scale 1 to 10","2005","35-65 y.","Single parent ","102","0.186987726073245","0.155173945184088","0.218801506962402","5"
"5 on Scale 1 to 10","2005","35-65 y.","Couple + C. LE 16 ","254","0.122087846380065","0.109535060141992","0.134640632618138","5"
"5 on Scale 1 to 10","2005","35-65 y.","Couple + C. GT 16 ","303","0.146372031737568","0.131392229935369","0.161351833539768","5"
"5 on Scale 1 to 10","2005","35-65 y.","Couple + C. LE and GT 16","137","0.131468053435815","0.111173649409855","0.151762457461774","5"
"5 on Scale 1 to 10","2005","66 and older","1-pers.-HH","249","0.229132976587761","0.204067859048271","0.25419809412725","5"
"5 on Scale 1 to 10","2005","66 and older","(Married) couple without C. ","480","0.201771770307021","0.185597441706558","0.217946098907484","5"
"5 on Scale 1 to 10","2005","66 and older","Single parent ","14","","","","5"
"5 on Scale 1 to 10","2005","66 and older","Couple + C. LE 16 ","","","","","5"
"5 on Scale 1 to 10","2005","66 and older","Couple + C. GT 16 ","17","","","","5"
"5 on Scale 1 to 10","2005","66 and older","Couple + C. LE and GT 16","","","","","5"
"6 on Scale 1 to 10","2005","16-34 y.","1-pers.-HH","50","0.0714300003581317","0.0522828856529785","0.0905771150632849","6"
"6 on Scale 1 to 10","2005","16-34 y.","(Married) couple without C. ","73","0.0725150482778544","0.0560064032794569","0.0890236932762519","6"
"6 on Scale 1 to 10","2005","16-34 y.","Single parent ","26","","","","6"
"6 on Scale 1 to 10","2005","66 and older","1-pers.-HH","115","0.0949080418471709","0.0774283378937226","0.112387745800619","6"
"6 on Scale 1 to 10","2005","16-34 y.","Couple + C. LE 16 ","87","0.0761003330444648","0.0604307502869843","0.0917699158019453","6"
"6 on Scale 1 to 10","2005","16-34 y.","Couple + C. GT 16 ","65","0.0521970984683935","0.0402880273210151","0.0641061696157719","6"
"6 on Scale 1 to 10","2005","16-34 y.","Couple + C. LE and GT 16","43","0.0768247472171242","0.056094899629046","0.0975545948052025","6"
"6 on Scale 1 to 10","2005","35-65 y.","1-pers.-HH","115","0.0975850530470149","0.0807316734948235","0.114438432599206","6"
"6 on Scale 1 to 10","2005","35-65 y.","(Married) couple without C. ","436","0.115300143523581","0.105058785243807","0.125541501803354","6"
"6 on Scale 1 to 10","2005","35-65 y.","Single parent ","64","0.10602680064021","0.0809061859370956","0.131147415343324","6"
"6 on Scale 1 to 10","2005","35-65 y.","Couple + C. LE 16 ","258","0.0965066714825198","0.085184765877151","0.107828577087889","6"
"6 on Scale 1 to 10","2005","35-65 y.","Couple + C. GT 16 ","288","0.140104309052212","0.125395031887458","0.154813586216965","6"
"6 on Scale 1 to 10","2005","35-65 y.","Couple + C. LE and GT 16","122","0.12982286568237","0.109636751922575","0.150008979442165","6"
"6 on Scale 1 to 10","2005","66 and older","(Married) couple without C. ","326","0.133073438714687","0.119384513121477","0.146762364307897","6"
"6 on Scale 1 to 10","2005","66 and older","Single parent ","5","","","","6"
"6 on Scale 1 to 10","2005","66 and older","Couple + C. LE 16 ","1","","","","6"
"6 on Scale 1 to 10","2005","66 and older","Couple + C. GT 16 ","27","","","","6"
"6 on Scale 1 to 10","2005","66 and older","Couple + C. LE and GT 16","1","","","","6"
"7 on Scale 1 to 10","2005","35-65 y.","(Married) couple without C. ","684","0.179978556605596","0.167659778169493","0.192297335041698","7"
"7 on Scale 1 to 10","2005","35-65 y.","Single parent ","92","0.131278145501586","0.10372337650034","0.158832914502832","7"
"7 on Scale 1 to 10","2005","16-34 y.","1-pers.-HH","112","0.161722578642757","0.134348790493111","0.189096366792402","7"
"7 on Scale 1 to 10","2005","16-34 y.","(Married) couple without C. ","155","0.17610287787652","0.15185556357736","0.20035019217568","7"
"7 on Scale 1 to 10","2005","16-34 y.","Single parent ","69","0.127932337993639","0.0976708398941908","0.158193836093088","7"
"7 on Scale 1 to 10","2005","16-34 y.","Couple + C. LE 16 ","183","0.156315423724771","0.134854781253645","0.177776066195896","7"
"7 on Scale 1 to 10","2005","16-34 y.","Couple + C. GT 16 ","171","0.122222067136809","0.104684763009922","0.139759371263696","7"
"7 on Scale 1 to 10","2005","16-34 y.","Couple + C. LE and GT 16","77","0.117119343563104","0.0920888866328579","0.142149800493349","7"
"7 on Scale 1 to 10","2005","35-65 y.","1-pers.-HH","204","0.176336414636907","0.154692383680937","0.197980445592876","7"
"7 on Scale 1 to 10","2005","66 and older","1-pers.-HH","152","0.138332560502818","0.117741995572627","0.158923125433009","7"
"7 on Scale 1 to 10","2005","66 and older","(Married) couple without C. ","386","0.157823840291222","0.143130508230892","0.172517172351552","7"
"7 on Scale 1 to 10","2005","66 and older","Single parent ","8","","","","7"
"7 on Scale 1 to 10","2005","66 and older","Couple + C. LE 16 ","","","","","7"
"7 on Scale 1 to 10","2005","66 and older","Couple + C. GT 16 ","26","","","","7"
"7 on Scale 1 to 10","2005","35-65 y.","Couple + C. LE 16 ","522","0.197948268318017","0.182670657944174","0.21322587869186","7"
"7 on Scale 1 to 10","2005","35-65 y.","Couple + C. GT 16 ","413","0.178011568296496","0.161800946831163","0.19422218976183","7"
"7 on Scale 1 to 10","2005","35-65 y.","Couple + C. LE and GT 16","203","0.199831273591972","0.175815543054276","0.223847004129668","7"
"7 on Scale 1 to 10","2005","66 and older","Couple + C. LE and GT 16","","","","","7"
"8 on Scale 1 to 10","2005","16-34 y.","1-pers.-HH","215","0.296032388391121","0.2620931851582","0.329971591624043","8"
"8 on Scale 1 to 10","2005","16-34 y.","(Married) couple without C. ","296","0.308057721202323","0.27866803795907","0.337447404445575","8"
"8 on Scale 1 to 10","2005","16-34 y.","Single parent ","122","0.264059740503517","0.22412070789073","0.303998773116305","8"
"8 on Scale 1 to 10","2005","16-34 y.","Couple + C. LE 16 ","327","0.277976848039925","0.251502112940665","0.304451583139186","8"
"8 on Scale 1 to 10","2005","35-65 y.","(Married) couple without C. ","843","0.222771777254559","0.209428914366256","0.236114640142861","8"
"8 on Scale 1 to 10","2005","35-65 y.","Single parent ","125","0.226487524872609","0.192335536930363","0.260639512814854","8"
"8 on Scale 1 to 10","2005","35-65 y.","Couple + C. LE 16 ","711","0.24755488556307","0.231006655489902","0.264103115636238","8"
"8 on Scale 1 to 10","2005","35-65 y.","Couple + C. GT 16 ","487","0.211287152661618","0.193987447498859","0.228586857824378","8"
"8 on Scale 1 to 10","2005","35-65 y.","Couple + C. LE and GT 16","282","0.222981833952481","0.197982777638867","0.247980890266095","8"
"8 on Scale 1 to 10","2005","66 and older","1-pers.-HH","159","0.141999443690836","0.12118219552804","0.162816691853632","8"
"8 on Scale 1 to 10","2005","16-34 y.","Couple + C. GT 16 ","362","0.276055214815451","0.252119500556241","0.299990929074661","8"
"8 on Scale 1 to 10","2005","16-34 y.","Couple + C. LE and GT 16","143","0.194817085342599","0.163987743144676","0.225646427540522","8"
"8 on Scale 1 to 10","2005","35-65 y.","1-pers.-HH","265","0.203714802005746","0.1808410280624","0.226588575949091","8"
"8 on Scale 1 to 10","2005","66 and older","(Married) couple without C. ","394","0.162201888626349","0.147344921570902","0.177058855681797","8"
"8 on Scale 1 to 10","2005","66 and older","Single parent ","4","","","","8"
"8 on Scale 1 to 10","2005","66 and older","Couple + C. LE 16 ","","","","","8"
"8 on Scale 1 to 10","2005","66 and older","Couple + C. GT 16 ","25","","","","8"
"8 on Scale 1 to 10","2005","66 and older","Couple + C. LE and GT 16","2","","","","8"
"9 on Scale 1 to 10","2005","16-34 y.","1-pers.-HH","122","0.169996376227684","0.142069940182685","0.197922812272682","9"
"9 on Scale 1 to 10","2005","16-34 y.","(Married) couple without C. ","167","0.164578191022015","0.140974334351891","0.188182047692139","9"
"9 on Scale 1 to 10","2005","16-34 y.","Single parent ","102","0.185944958060611","0.15069616483139","0.221193751289832","9"
"9 on Scale 1 to 10","2005","16-34 y.","Couple + C. LE 16 ","169","0.151593627700031","0.130400542586118","0.172786712813945","9"
"9 on Scale 1 to 10","2005","16-34 y.","Couple + C. GT 16 ","339","0.246289906076214","0.223221310031345","0.269358502121084","9"
"9 on Scale 1 to 10","2005","16-34 y.","Couple + C. LE and GT 16","148","0.22570124453991","0.193160707240165","0.258241781839656","9"
"9 on Scale 1 to 10","2005","35-65 y.","1-pers.-HH","108","0.0774896585944616","0.0623051862235038","0.0926741309654195","9"
"9 on Scale 1 to 10","2005","35-65 y.","(Married) couple without C. ","323","0.0786102664401116","0.0699803622172545","0.0872401706629688","9"
"9 on Scale 1 to 10","2005","35-65 y.","Single parent ","59","0.0928837852833774","0.0691994280816198","0.116568142485135","9"
"9 on Scale 1 to 10","2005","35-65 y.","Couple + C. LE 16 ","382","0.138645395214389","0.125395205359671","0.151895585069108","9"
"9 on Scale 1 to 10","2005","35-65 y.","Couple + C. GT 16 ","204","0.0908550327630622","0.0786754120843053","0.103034653441819","9"
"9 on Scale 1 to 10","2005","35-65 y.","Couple + C. LE and GT 16","120","0.101913752815799","0.0837440130536669","0.120083492577931","9"
"9 on Scale 1 to 10","2005","66 and older","1-pers.-HH","38","0.0366311815287653","0.025427571867392","0.0478347911901387","9"
"9 on Scale 1 to 10","2005","66 and older","Couple + C. LE 16 ","2","","","","9"
"9 on Scale 1 to 10","2005","66 and older","Couple + C. GT 16 ","11","","","","9"
"9 on Scale 1 to 10","2005","66 and older","(Married) couple without C. ","86","0.0360943905646711","0.0285769564758349","0.0436118246535073","9"
"9 on Scale 1 to 10","2005","66 and older","Single parent ","3","","","","9"
"9 on Scale 1 to 10","2005","66 and older","Couple + C. LE and GT 16","","","","","9"
"0 Completely dissatisfied","2006","16-34 y.","1-pers.-HH","5","","","","0"
"0 Completely dissatisfied","2006","16-34 y.","(Married) couple without C. ","1","","","","0"
"0 Completely dissatisfied","2006","16-34 y.","Single parent ","2","","","","0"
"0 Completely dissatisfied","2006","16-34 y.","Couple + C. LE 16 ","1","","","","0"
"0 Completely dissatisfied","2006","16-34 y.","Couple + C. GT 16 ","4","","","","0"
"0 Completely dissatisfied","2006","16-34 y.","Couple + C. LE and GT 16","","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","1-pers.-HH","21","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","(Married) couple without C. ","58","0.0196686802740486","0.0154146432251145","0.0239227173229826","0"
"0 Completely dissatisfied","2006","66 and older","Couple + C. LE 16 ","","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","Couple + C. LE and GT 16","7","","","","0"
"0 Completely dissatisfied","2006","66 and older","1-pers.-HH","36","0.0274004381973705","0.0184677833845059","0.036333093010235","0"
"0 Completely dissatisfied","2006","35-65 y.","Single parent ","11","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","Couple + C. LE 16 ","14","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","Couple + C. GT 16 ","23","","","","0"
"0 Completely dissatisfied","2006","66 and older","(Married) couple without C. ","82","0.0306096181992819","0.0242597677605354","0.0369594686380283","0"
"0 Completely dissatisfied","2006","66 and older","Single parent ","2","","","","0"
"0 Completely dissatisfied","2006","66 and older","Couple + C. GT 16 ","5","","","","0"
"0 Completely dissatisfied","2006","66 and older","Couple + C. LE and GT 16","","","","","0"
"1 on Scale 1 to 10","2006","16-34 y.","1-pers.-HH","1","","","","1"
"1 on Scale 1 to 10","2006","16-34 y.","(Married) couple without C. ","1","","","","1"
"1 on Scale 1 to 10","2006","16-34 y.","Single parent ","1","","","","1"
"1 on Scale 1 to 10","2006","16-34 y.","Couple + C. LE 16 ","3","","","","1"
"1 on Scale 1 to 10","2006","16-34 y.","Couple + C. GT 16 ","1","","","","1"
"1 on Scale 1 to 10","2006","16-34 y.","Couple + C. LE and GT 16","2","","","","1"
"1 on Scale 1 to 10","2006","35-65 y.","1-pers.-HH","21","","","","1"
"1 on Scale 1 to 10","2006","35-65 y.","(Married) couple without C. ","38","0.0126960976186267","0.00926614775432884","0.0161260474829246","1"
"1 on Scale 1 to 10","2006","35-65 y.","Single parent ","8","","","","1"
"1 on Scale 1 to 10","2006","35-65 y.","Couple + C. LE 16 ","7","","","","1"
"1 on Scale 1 to 10","2006","35-65 y.","Couple + C. GT 16 ","31","0.0160875279379552","0.0108680882230163","0.0213069676528941","1"
"1 on Scale 1 to 10","2006","35-65 y.","Couple + C. LE and GT 16","5","","","","1"
"1 on Scale 1 to 10","2006","66 and older","1-pers.-HH","44","0.0382530857650572","0.0277577001282788","0.0487484714018357","1"
"1 on Scale 1 to 10","2006","66 and older","Couple + C. LE 16 ","","","","","1"
"1 on Scale 1 to 10","2006","66 and older","(Married) couple without C. ","55","0.0273345696243438","0.0213238973742487","0.0333452418744388","1"
"1 on Scale 1 to 10","2006","66 and older","Single parent ","6","","","","1"
"1 on Scale 1 to 10","2006","66 and older","Couple + C. GT 16 ","7","","","","1"
"1 on Scale 1 to 10","2006","66 and older","Couple + C. LE and GT 16","","","","","1"
"10 Completely satisfied","2006","16-34 y.","1-pers.-HH","74","0.092916156420662","0.0716662096158796","0.114166103225444","10"
"10 Completely satisfied","2006","16-34 y.","(Married) couple without C. ","91","0.0839248714438009","0.066302322680053","0.101547420207549","10"
"10 Completely satisfied","2006","16-34 y.","Single parent ","77","0.170295398271502","0.135370810294431","0.205219986248574","10"
"10 Completely satisfied","2006","16-34 y.","Couple + C. LE 16 ","147","0.140452038305317","0.120030202601251","0.160873874009383","10"
"10 Completely satisfied","2006","16-34 y.","Couple + C. GT 16 ","228","0.188677296855612","0.167193055912967","0.210161537798257","10"
"10 Completely satisfied","2006","16-34 y.","Couple + C. LE and GT 16","115","0.280746699044722","0.240795647244619","0.320697750844826","10"
"10 Completely satisfied","2006","35-65 y.","1-pers.-HH","99","0.0750675568544416","0.0609854350586087","0.0891496786502745","10"
"10 Completely satisfied","2006","35-65 y.","(Married) couple without C. ","193","0.0454028761530024","0.0390249577013821","0.0517807946046227","10"
"10 Completely satisfied","2006","35-65 y.","Single parent ","40","0.0552799803811837","0.0377521968994155","0.0728077638629519","10"
"10 Completely satisfied","2006","35-65 y.","Couple + C. LE 16 ","225","0.073253180593672","0.0636212917188348","0.0828850694685093","10"
"10 Completely satisfied","2006","35-65 y.","Couple + C. GT 16 ","101","0.0521556168233847","0.0429316005750649","0.0613796330717044","10"
"10 Completely satisfied","2006","35-65 y.","Couple + C. LE and GT 16","52","0.0626167923713473","0.0476233409319004","0.0776102438107942","10"
"10 Completely satisfied","2006","66 and older","1-pers.-HH","49","0.0376079169333903","0.0271979242767783","0.0480179095900024","10"
"10 Completely satisfied","2006","66 and older","(Married) couple without C. ","89","0.0317351333749987","0.0252733493601933","0.0381969173898041","10"
"10 Completely satisfied","2006","66 and older","Single parent ","","","","","10"
"10 Completely satisfied","2006","66 and older","Couple + C. LE 16 ","","","","","10"
"10 Completely satisfied","2006","66 and older","Couple + C. GT 16 ","3","","","","10"
"10 Completely satisfied","2006","66 and older","Couple + C. LE and GT 16","1","","","","10"
"2 on Scale 1 to 10","2006","16-34 y.","1-pers.-HH","9","","","","2"
"2 on Scale 1 to 10","2006","16-34 y.","(Married) couple without C. ","14","","","","2"
