"m11125","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","Urban Area","West Germany","181","0.023237338686253","0.020081911704176","0.02639276566833","0"
"0 Completely dissatisfied","1985","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Rural Area","West Germany","49","0.0252068756335566","0.0187655815391082","0.031648169728005","0"
"0 Completely dissatisfied","1985","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","Urban Area","West Germany","101","0.0138831487846811","0.0114325139907335","0.0163337835786287","1"
"1 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Rural Area","West Germany","32","0.0139547659414237","0.00913454341493328","0.0187749884679141","1"
"10 Completely satisfied","1985","Urban Area","West Germany","1533","0.15912936099475","0.151467925141332","0.166790796848167","10"
"10 Completely satisfied","1985","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1985","Rural Area","West Germany","401","0.154460861883685","0.139610621801238","0.169311101966133","10"
"10 Completely satisfied","1985","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","Urban Area","West Germany","250","0.0314872331915522","0.0278296826055905","0.0351447837775139","2"
"2 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Rural Area","West Germany","54","0.0259627522718203","0.0194281292618141","0.0324973752818265","2"
"2 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1985","Urban Area","West Germany","326","0.0396937080239116","0.0356045288641785","0.0437828871836448","3"
"3 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Rural Area","West Germany","95","0.0486198936384001","0.0397821494679592","0.0574576378088411","3"
"3 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1985","Urban Area","West Germany","422","0.0530136978048391","0.0483208516846099","0.0577065439250682","4"
"4 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Rural Area","West Germany","96","0.043987162089924","0.0355605650884534","0.0524137590913946","4"
"5 on Scale 1 to 10","1985","Urban Area","West Germany","1303","0.1577155173933","0.150081783291091","0.165349251495508","5"
"5 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Rural Area","West Germany","353","0.160913022563513","0.145813734268568","0.176012310858457","5"
"5 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1985","Rural Area","West Germany","201","0.0932628471510145","0.0813132729378126","0.105212421364216","6"
"6 on Scale 1 to 10","1985","Urban Area","West Germany","669","0.0804811785075114","0.0747835006438524","0.0861788563711704","6"
"6 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1985","Urban Area","West Germany","1176","0.137112791551888","0.129908580651241","0.144317002452535","7"
"7 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Rural Area","West Germany","289","0.131960547162844","0.118053043704436","0.145868050621252","7"
"7 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","7"
