"m11125","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"0 Completely dissatisfied","1984","Not Employed","West Germany","243","0.0571819024142042","0.0505110987796221","0.0638527060487863"
"0 Completely dissatisfied","1984","Not Employed","East Germany","","","",""
"0 Completely dissatisfied","1984","Employed","West Germany","131","0.0177211062700101","0.0147462571927744","0.0206959553472457"
"0 Completely dissatisfied","1984","Employed","East Germany","","","",""
"1 on Scale 1 to 10","1984","Not Employed","West Germany","123","0.0311066416360945","0.0261189516243214","0.0360943316478676"
"1 on Scale 1 to 10","1984","Not Employed","East Germany","","","",""
"1 on Scale 1 to 10","1984","Employed","West Germany","52","0.00651078850609419","0.00469735979193525","0.00832421722025313"
"1 on Scale 1 to 10","1984","Employed","East Germany","","","",""
"2 on Scale 1 to 10","1984","Not Employed","West Germany","205","0.045943355600168","0.0399283873712361","0.0519583238290998"
"2 on Scale 1 to 10","1984","Not Employed","East Germany","","","",""
"2 on Scale 1 to 10","1984","Employed","West Germany","160","0.0198177689785269","0.0166752138163153","0.0229603241407386"
"2 on Scale 1 to 10","1984","Employed","East Germany","","","",""
"3 on Scale 1 to 10","1984","Not Employed","West Germany","238","0.0581552647772067","0.0514313983486529","0.0648791312057605"
"3 on Scale 1 to 10","1984","Not Employed","East Germany","","","",""
"3 on Scale 1 to 10","1984","Employed","West Germany","255","0.0321289493083439","0.0281528325571486","0.0361050660595391"
"3 on Scale 1 to 10","1984","Employed","East Germany","","","",""
"4 on Scale 1 to 10","1984","Not Employed","West Germany","213","0.0517796832263012","0.0454136452605415","0.0581457211920608"
"4 on Scale 1 to 10","1984","Not Employed","East Germany","","","",""
"4 on Scale 1 to 10","1984","Employed","West Germany","290","0.0384712894081872","0.0341346669371796","0.0428079118791948"
"4 on Scale 1 to 10","1984","Employed","East Germany","","","",""
"5 on Scale 1 to 10","1984","Not Employed","West Germany","759","0.177299013914568","0.166326425965167","0.188271601863968"
"5 on Scale 1 to 10","1984","Not Employed","East Germany","","","",""
"5 on Scale 1 to 10","1984","Employed","West Germany","1014","0.137523860381901","0.129758445058723","0.145289275705078"
"5 on Scale 1 to 10","1984","Employed","East Germany","","","",""
"6 on Scale 1 to 10","1984","Not Employed","West Germany","314","0.0705564666499928","0.0631992284251326","0.077913704874853"
"6 on Scale 1 to 10","1984","Not Employed","East Germany","","","",""
"6 on Scale 1 to 10","1984","Employed","West Germany","485","0.0624468908731197","0.0569911282546337","0.0679026534916058"
"6 on Scale 1 to 10","1984","Employed","East Germany","","","",""
"7 on Scale 1 to 10","1984","Not Employed","West Germany","471","0.106211072410251","0.0973591564188749","0.115062988401627"
"7 on Scale 1 to 10","1984","Not Employed","East Germany","","","",""
"7 on Scale 1 to 10","1984","Employed","West Germany","939","0.130166137832888","0.122579151858996","0.13775312380678"
"7 on Scale 1 to 10","1984","Employed","East Germany","","","",""
"8 on Scale 1 to 10","1984","Not Employed","West Germany","719","0.151654942822826","0.141349908247263","0.161959977398389"
"8 on Scale 1 to 10","1984","Not Employed","East Germany","","","",""
"8 on Scale 1 to 10","1984","Employed","West Germany","1433","0.197294011727865","0.188321018918987","0.206267004536744"
"8 on Scale 1 to 10","1984","Employed","East Germany","","","",""
