"m11125","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1996","Urban Area","975","0.100123663183977","0.0938086679372661","0.106438658430688","9"
"9 on Scale 1 to 10","1996","Rural Area","472","0.0985869772700529","0.0898095163287296","0.107364438211376","9"
"0 Completely dissatisfied","1997","Urban Area","99","0.0152011986477184","0.0126039497535547","0.0177984475418821","0"
"0 Completely dissatisfied","1997","Rural Area","44","0.0116506515152058","0.00846400052026034","0.0148373025101513","0"
"1 on Scale 1 to 10","1997","Urban Area","98","0.0137924809140268","0.0113167339924717","0.0162682278355819","1"
"1 on Scale 1 to 10","1997","Rural Area","55","0.0156944125539467","0.0120034328000526","0.0193853923078409","1"
"10 Completely satisfied","1997","Urban Area","667","0.0696298484947916","0.0642269537544021","0.0750327432351811","10"
"10 Completely satisfied","1997","Rural Area","271","0.0592765253463215","0.052263966553097","0.066289084139546","10"
"2 on Scale 1 to 10","1997","Urban Area","243","0.0325726811883336","0.0288044562014943","0.0363409061751728","2"
"2 on Scale 1 to 10","1997","Rural Area","107","0.0301063304967446","0.0250318086068784","0.0351808523866108","2"
"3 on Scale 1 to 10","1997","Urban Area","451","0.0563165585787146","0.0514229174398447","0.0612101997175844","3"
"3 on Scale 1 to 10","1997","Rural Area","249","0.0700551243341159","0.062475412194847","0.0776348364733847","3"
"4 on Scale 1 to 10","1997","Rural Area","266","0.0643281855016841","0.0570425644263552","0.071613806577013","4"
"4 on Scale 1 to 10","1997","Urban Area","554","0.0716228923299284","0.0661490909320816","0.0770966937277751","4"
"5 on Scale 1 to 10","1997","Urban Area","1143","0.13707275773142","0.129772073543293","0.144373441919548","5"
"5 on Scale 1 to 10","1997","Rural Area","650","0.161300733187142","0.150378147563462","0.172223318810821","5"
"6 on Scale 1 to 10","1997","Urban Area","900","0.107582434676461","0.101005013740277","0.114159855612645","6"
"6 on Scale 1 to 10","1997","Rural Area","512","0.109890176512626","0.100602536198099","0.119177816827154","6"
"7 on Scale 1 to 10","1997","Urban Area","1424","0.17019256992059","0.162215197729883","0.178169942111296","7"
"7 on Scale 1 to 10","1997","Rural Area","806","0.178696804795704","0.167320157207573","0.190073452383834","7"
"8 on Scale 1 to 10","1997","Urban Area","2024","0.231015249825058","0.222068195266605","0.239962304383511","8"
"8 on Scale 1 to 10","1997","Rural Area","962","0.204538203647518","0.192559742253234","0.216516665041803","8"
"9 on Scale 1 to 10","1997","Urban Area","922","0.0950013276929582","0.0887770393170705","0.101225616068846","9"
"9 on Scale 1 to 10","1997","Rural Area","434","0.0944628521089913","0.0857774922329641","0.103148211985019","9"
"0 Completely dissatisfied","1998","Urban Area","119","0.0131641355555886","0.0108605178070028","0.0154677533041744","0"
"0 Completely dissatisfied","1998","Rural Area","58","0.014591865022255","0.0112240588861739","0.017959671158336","0"
"1 on Scale 1 to 10","1998","Urban Area","105","0.0127212899751313","0.0104562428460994","0.0149863371041631","1"
"1 on Scale 1 to 10","1998","Rural Area","43","0.0096769773565558","0.00692755214599495","0.0124264025671167","1"
"10 Completely satisfied","1998","Urban Area","783","0.080490778995127","0.0749922959470451","0.0859892620432088","10"
"10 Completely satisfied","1998","Rural Area","381","0.0835718163272346","0.0757992801984075","0.0913443524560618","10"
"2 on Scale 1 to 10","1998","Urban Area","283","0.037863076994758","0.0340054682828911","0.0417206857066248","2"
"2 on Scale 1 to 10","1998","Rural Area","140","0.038368286079969","0.032973500362917","0.0437630717970211","2"
"3 on Scale 1 to 10","1998","Urban Area","466","0.0528319854626651","0.0483107850488653","0.0573531858764649","3"
"3 on Scale 1 to 10","1998","Rural Area","250","0.0527457512961165","0.0464679056610826","0.0590235969311504","3"
"4 on Scale 1 to 10","1998","Rural Area","276","0.0580620494672957","0.051493931587435","0.0646301673471565","4"
"4 on Scale 1 to 10","1998","Urban Area","520","0.058006487204991","0.0532820071515192","0.0627309672584628","4"
"5 on Scale 1 to 10","1998","Urban Area","1292","0.145927282956463","0.138792061558334","0.153062504354593","5"
"5 on Scale 1 to 10","1998","Rural Area","725","0.160629717104902","0.150316994114441","0.170942440095362","5"
"6 on Scale 1 to 10","1998","Urban Area","947","0.0991543186180916","0.0931138198726916","0.105194817363492","6"
"6 on Scale 1 to 10","1998","Rural Area","557","0.113841015689101","0.104920523571285","0.122761507806918","6"
"7 on Scale 1 to 10","1998","Urban Area","1583","0.16185700758176","0.154412832251425","0.169301182912094","7"
"7 on Scale 1 to 10","1998","Rural Area","837","0.163985955709111","0.153586904312879","0.174385007105343","7"
"8 on Scale 1 to 10","1998","Urban Area","2284","0.231989473793903","0.223458285903917","0.24052066168389","8"
"8 on Scale 1 to 10","1998","Rural Area","1119","0.209902789126172","0.198465239815304","0.22134033843704","8"
"9 on Scale 1 to 10","1998","Urban Area","1022","0.105994162861521","0.0997725507329285","0.112215774990114","9"
"9 on Scale 1 to 10","1998","Rural Area","484","0.0946237768212873","0.0864032757144801","0.102844277928094","9"
"0 Completely dissatisfied","1999","Urban Area","130","0.0179604995755048","0.0152182348318095","0.0207027643192001","0"
"0 Completely dissatisfied","1999","Rural Area","63","0.0173872469361584","0.01365753120777","0.0211169626645467","0"
"1 on Scale 1 to 10","1999","Urban Area","101","0.013425609803858","0.0110492203036342","0.0158019993040818","1"
"1 on Scale 1 to 10","1999","Rural Area","49","0.013643369081229","0.0103332248236699","0.0169535133387881","1"
"10 Completely satisfied","1999","Urban Area","716","0.0765789891810134","0.071088128984217","0.0820698493778099","10"
"10 Completely satisfied","1999","Rural Area","293","0.0629706013966047","0.0560393021102241","0.0699019006829854","10"
"2 on Scale 1 to 10","1999","Urban Area","266","0.0328083946764323","0.0291302022558801","0.0364865870969846","2"
"2 on Scale 1 to 10","1999","Rural Area","128","0.0296489422085258","0.0248090223960225","0.0344888620210291","2"
"3 on Scale 1 to 10","1999","Urban Area","459","0.0587280607715114","0.0538733195879523","0.0635828019550706","3"
"3 on Scale 1 to 10","1999","Rural Area","261","0.0610837893918099","0.0542502527581654","0.0679173260254544","3"
"4 on Scale 1 to 10","1999","Rural Area","285","0.0575571906436837","0.0509114036213589","0.0642029776660084","4"
"4 on Scale 1 to 10","1999","Urban Area","496","0.0602512352650567","0.0553379208692542","0.0651645496608592","4"
"5 on Scale 1 to 10","1999","Urban Area","1209","0.13615952087399","0.129078001000367","0.143241040747613","5"
"5 on Scale 1 to 10","1999","Rural Area","712","0.15968529577548","0.149232738214901","0.170137853336059","5"
"6 on Scale 1 to 10","1999","Urban Area","929","0.104733089124395","0.0984103695729159","0.111055808675874","6"
"6 on Scale 1 to 10","1999","Rural Area","523","0.113157589884584","0.104118302501505","0.122196877267664","6"
"7 on Scale 1 to 10","1999","Urban Area","1490","0.158056903727511","0.150524496340054","0.165589311114968","7"
"7 on Scale 1 to 10","1999","Rural Area","870","0.174924949602605","0.164084638931415","0.185765260273795","7"
"8 on Scale 1 to 10","1999","Urban Area","2111","0.226536551317397","0.217893347874539","0.235179754760255","8"
"8 on Scale 1 to 10","1999","Rural Area","1052","0.21368560049819","0.201989129024594","0.225382071971786","8"
"9 on Scale 1 to 10","1999","Urban Area","1103","0.11476114568333","0.108179820241654","0.121342471125006","9"
"9 on Scale 1 to 10","1999","Rural Area","482","0.0962554245811293","0.0878394467752032","0.104671402387056","9"
"0 Completely dissatisfied","2000","Urban Area","225","0.0162610108830613","0.0142968930114987","0.0182251287546238","0"
"0 Completely dissatisfied","2000","Rural Area","112","0.0147939458236328","0.0121959081536363","0.0173919834936293","0"
"1 on Scale 1 to 10","2000","Urban Area","169","0.0124271305983656","0.0107067527523366","0.0141475084443945","1"
"1 on Scale 1 to 10","2000","Rural Area","92","0.0137196490313262","0.0112163565948656","0.0162229414677868","1"
"10 Completely satisfied","2000","Urban Area","1721","0.107989632507697","0.103169823627181","0.112809441388213","10"
"10 Completely satisfied","2000","Rural Area","754","0.0938512937912694","0.0875756286086726","0.100126958973866","10"
"2 on Scale 1 to 10","2000","Urban Area","390","0.0261897417953686","0.0237097136143575","0.0286697699763797","2"
"2 on Scale 1 to 10","2000","Rural Area","222","0.0282080614030027","0.0246450832283435","0.0317710395776619","2"
"3 on Scale 1 to 10","2000","Urban Area","710","0.0499257772229562","0.0465436104419336","0.0533079440039788","3"
"3 on Scale 1 to 10","2000","Rural Area","421","0.0549369148381887","0.0500334571861456","0.0598403724902318","3"
"4 on Scale 1 to 10","2000","Rural Area","443","0.0566245695399451","0.0516508117404303","0.06159832733946","4"
"4 on Scale 1 to 10","2000","Urban Area","812","0.0521635500890436","0.048710490221147","0.0556166099569402","4"
"5 on Scale 1 to 10","2000","Urban Area","2116","0.138703905365597","0.133336376130871","0.144071434600323","5"
"5 on Scale 1 to 10","2000","Rural Area","1252","0.156374745817103","0.148558503942356","0.16419098769185","5"
"6 on Scale 1 to 10","2000","Urban Area","1580","0.0966981588353609","0.0921085107693678","0.101287806901354","6"
"6 on Scale 1 to 10","2000","Rural Area","847","0.0993788881084832","0.0929407835714107","0.105816992645556","6"
"7 on Scale 1 to 10","2000","Urban Area","2530","0.158261736667617","0.152593730251082","0.163929743084153","7"
"7 on Scale 1 to 10","2000","Rural Area","1373","0.16074119279863","0.152837110693315","0.168645274903945","7"
"8 on Scale 1 to 10","2000","Urban Area","3705","0.224101099122716","0.217625523246427","0.230576674999004","8"
"8 on Scale 1 to 10","2000","Rural Area","1887","0.219389065069437","0.210483433998589","0.228294696140286","8"
"9 on Scale 1 to 10","2000","Urban Area","1971","0.117278256912216","0.112281657894709","0.122274855929723","9"
"9 on Scale 1 to 10","2000","Rural Area","892","0.101981673778981","0.0954692363536619","0.108494111204301","9"
"0 Completely dissatisfied","2001","Urban Area","190","0.0159004289884824","0.0138629752710655","0.0179378827058993","0"
"0 Completely dissatisfied","2001","Rural Area","90","0.0116316897927343","0.00920557453197566","0.014057805053493","0"
"1 on Scale 1 to 10","2001","Urban Area","122","0.0104506381413486","0.00879428114381643","0.0121069951388809","1"
"1 on Scale 1 to 10","2001","Rural Area","82","0.0127431539018311","0.0102051974906887","0.0152811103129735","1"
"10 Completely satisfied","2001","Urban Area","1446","0.099487155727383","0.0946119575631182","0.104362353891648","10"
"10 Completely satisfied","2001","Rural Area","642","0.0941224722900875","0.0875153548867718","0.100729589693403","10"
"2 on Scale 1 to 10","2001","Urban Area","369","0.0282628102071364","0.0255635429090073","0.0309620775052655","2"
"2 on Scale 1 to 10","2001","Rural Area","195","0.0290095923919744","0.0252119951710272","0.0328071896129216","2"
"3 on Scale 1 to 10","2001","Urban Area","685","0.0507012096898097","0.0471278689195554","0.0542745504600639","3"
"3 on Scale 1 to 10","2001","Rural Area","385","0.0552356755324589","0.0500667271488051","0.0604046239161127","3"
"4 on Scale 1 to 10","2001","Rural Area","437","0.0606499041343712","0.0552490876668706","0.0660507206018718","4"
"4 on Scale 1 to 10","2001","Urban Area","753","0.0521607894938308","0.0485391666275861","0.0557824123600755","4"
"5 on Scale 1 to 10","2001","Urban Area","1860","0.133966076278471","0.128418175555393","0.13951397700155","5"
"5 on Scale 1 to 10","2001","Rural Area","1089","0.151601291508167","0.143486412149093","0.15971617086724","5"
"6 on Scale 1 to 10","2001","Urban Area","1365","0.0962410003026633","0.091437363187093","0.101044637418234","6"
"6 on Scale 1 to 10","2001","Rural Area","788","0.106884914107581","0.0998938620392619","0.113875966175901","6"
"7 on Scale 1 to 10","2001","Urban Area","2381","0.164841879277697","0.158798470892885","0.170885287662508","7"
"7 on Scale 1 to 10","2001","Rural Area","1229","0.151369718963423","0.143259933187527","0.159479504739319","7"
"8 on Scale 1 to 10","2001","Urban Area","3514","0.230516638206697","0.223656789055931","0.237376487357462","8"
"8 on Scale 1 to 10","2001","Rural Area","1740","0.221162745507212","0.211771786113247","0.230553704901177","8"
"9 on Scale 1 to 10","2001","Urban Area","1795","0.117471373686481","0.112226992696914","0.122715754676049","9"
"9 on Scale 1 to 10","2001","Rural Area","826","0.10558884187016","0.0986352653961517","0.112542418344167","9"
"0 Completely dissatisfied","2002","Urban Area","172","0.0135699009407968","0.0117459169050054","0.0153938849765882","0"
"0 Completely dissatisfied","2002","Rural Area","98","0.0147240097868236","0.0120244400895337","0.0174235794841136","0"
"1 on Scale 1 to 10","2002","Urban Area","144","0.0121205669598578","0.0103954721205133","0.0138456617992024","1"
"1 on Scale 1 to 10","2002","Rural Area","82","0.0134908482604531","0.0109051804195322","0.016076516101374","1"
"10 Completely satisfied","2002","Urban Area","1329","0.0819028868329645","0.0775798050428742","0.0862259686230548","10"
"10 Completely satisfied","2002","Rural Area","584","0.0830008752081422","0.0768174609588364","0.089184289457448","10"
"2 on Scale 1 to 10","2002","Urban Area","396","0.0311546581104358","0.02841568190672","0.0338936343141516","2"
"2 on Scale 1 to 10","2002","Rural Area","225","0.0322443119644762","0.0282850706800149","0.0362035532489376","2"
"3 on Scale 1 to 10","2002","Urban Area","694","0.0500057819705241","0.0465696476762623","0.0534419162647859","3"
"3 on Scale 1 to 10","2002","Rural Area","391","0.0571092926399514","0.0519082955089005","0.0623102897710022","3"
"4 on Scale 1 to 10","2002","Rural Area","423","0.0586086113814992","0.0533439750997336","0.0638732476632648","4"
"4 on Scale 1 to 10","2002","Urban Area","807","0.0558448528990281","0.0522248176892352","0.0594648881088209","4"
"5 on Scale 1 to 10","2002","Urban Area","2046","0.147876670166292","0.142280375215799","0.153472965116784","5"
"5 on Scale 1 to 10","2002","Rural Area","1090","0.152566636132965","0.144507562746311","0.16062570951962","5"
"6 on Scale 1 to 10","2002","Urban Area","1490","0.096324484294491","0.0916731865544865","0.100975782034496","6"
"6 on Scale 1 to 10","2002","Rural Area","821","0.109665082558563","0.102661609958482","0.116668555158643","6"
"7 on Scale 1 to 10","2002","Urban Area","2610","0.168439753044806","0.162539526402808","0.174339979686804","7"
"7 on Scale 1 to 10","2002","Rural Area","1339","0.165351328020999","0.157024909378162","0.173677746663835","7"
"8 on Scale 1 to 10","2002","Urban Area","3708","0.222940325685736","0.21637855516696","0.229502096204513","8"
"8 on Scale 1 to 10","2002","Rural Area","1778","0.214700879317214","0.20549771845649","0.223904040177938","8"
"9 on Scale 1 to 10","2002","Urban Area","2060","0.119820119095068","0.114700352898547","0.124939885291588","9"
"9 on Scale 1 to 10","2002","Rural Area","816","0.0985381247289138","0.0918580953190223","0.105218154138805","9"
"0 Completely dissatisfied","2003","Urban Area","145","0.0114616270564326","0.0097535866643207","0.0131696674485445","0"
"0 Completely dissatisfied","2003","Rural Area","87","0.013102824279864","0.0105010018774244","0.0157046466823036","0"
"1 on Scale 1 to 10","2003","Urban Area","172","0.0162134562228096","0.014186863519379","0.0182400489262402","1"
"1 on Scale 1 to 10","2003","Rural Area","92","0.0130801655590409","0.0104805639541103","0.0156797671639716","1"
"10 Completely satisfied","2003","Urban Area","1172","0.0750651616575963","0.0708369860636197","0.0792933372515729","10"
"10 Completely satisfied","2003","Rural Area","485","0.0721914906321295","0.0662699949402985","0.0781129863239605","10"
"2 on Scale 1 to 10","2003","Urban Area","371","0.0286055503641909","0.0259306894988369","0.031280411229545","2"
"2 on Scale 1 to 10","2003","Rural Area","213","0.0381184393124017","0.0337372946605495","0.0424995839642539","2"
"3 on Scale 1 to 10","2003","Urban Area","682","0.04957306554412","0.0460900092815294","0.0530561218067106","3"
"3 on Scale 1 to 10","2003","Rural Area","364","0.0543014860162576","0.0491165733220376","0.0594863987104777","3"
"4 on Scale 1 to 10","2003","Rural Area","437","0.0610035898047399","0.0555275209605753","0.0664796586489046","4"
"4 on Scale 1 to 10","2003","Urban Area","790","0.056771530961081","0.0530582997922797","0.0604847621298823","4"
"5 on Scale 1 to 10","2003","Urban Area","1921","0.142012759208736","0.136411543069001","0.147613975348472","5"
"5 on Scale 1 to 10","2003","Rural Area","1029","0.151045667302597","0.142852429917852","0.159238904687342","5"
"6 on Scale 1 to 10","2003","Urban Area","1457","0.0988711335187055","0.0940814541518341","0.103660812885577","6"
"6 on Scale 1 to 10","2003","Rural Area","778","0.107095979135914","0.100020624552665","0.114171333719162","6"
"7 on Scale 1 to 10","2003","Urban Area","2530","0.164398778423238","0.15845137963223","0.170346177214246","7"
"7 on Scale 1 to 10","2003","Rural Area","1240","0.16521385710031","0.156716769645333","0.173710944555287","7"
"8 on Scale 1 to 10","2003","Urban Area","3768","0.23841890640261","0.231581259706538","0.245256553098683","8"
"8 on Scale 1 to 10","2003","Rural Area","1807","0.224935665345228","0.215382280465868","0.234489050224588","8"
"9 on Scale 1 to 10","2003","Urban Area","1911","0.118608030640479","0.113419793406573","0.123796267874385","9"
"9 on Scale 1 to 10","2003","Rural Area","806","0.0999108355115182","0.0930495056377973","0.106772165385239","9"
"0 Completely dissatisfied","2004","Urban Area","195","0.0194160543144856","0.0171695523290405","0.0216625562999307","0"
"0 Completely dissatisfied","2004","Rural Area","100","0.0191531790201485","0.0159788498424302","0.0223275081978668","0"
"1 on Scale 1 to 10","2004","Urban Area","153","0.0137388830350821","0.0118436806371369","0.0156340854330274","1"
"1 on Scale 1 to 10","2004","Rural Area","103","0.0152734463106954","0.0124331916672936","0.0181137009540973","1"
"10 Completely satisfied","2004","Urban Area","1089","0.0730869106210559","0.0688492786332574","0.0773245426088544","10"
"10 Completely satisfied","2004","Rural Area","457","0.0740292425581118","0.0679656331035193","0.0800928520127043","10"
"2 on Scale 1 to 10","2004","Urban Area","433","0.036775374351352","0.033711109722817","0.039839638979887","2"
"2 on Scale 1 to 10","2004","Rural Area","228","0.0381466789411821","0.0337104523144432","0.042582905567921","2"
"3 on Scale 1 to 10","2004","Urban Area","742","0.0560354604741455","0.0522909655952821","0.0597799553530089","3"
"3 on Scale 1 to 10","2004","Rural Area","381","0.0597463177738061","0.0542571181318339","0.0652355174157782","3"
"4 on Scale 1 to 10","2004","Rural Area","409","0.0563782601826549","0.0510364833969771","0.0617200369683327","4"
"4 on Scale 1 to 10","2004","Urban Area","764","0.0563778346433291","0.0526225990300155","0.0601330702566428","4"
"5 on Scale 1 to 10","2004","Urban Area","1991","0.151445042219613","0.145608556244582","0.157281528194644","5"
"5 on Scale 1 to 10","2004","Rural Area","1068","0.152415291555998","0.144091201698783","0.160739381413213","5"
"6 on Scale 1 to 10","2004","Urban Area","1449","0.101585106172762","0.0966665524506731","0.106503659894852","6"
"6 on Scale 1 to 10","2004","Rural Area","768","0.100877471535237","0.0939025798689643","0.10785236320151","6"
"7 on Scale 1 to 10","2004","Urban Area","2464","0.163848622571853","0.157822363746923","0.169874881396782","7"
"7 on Scale 1 to 10","2004","Rural Area","1221","0.168897845031571","0.160220833170738","0.177574856892404","7"
"8 on Scale 1 to 10","2004","Urban Area","3452","0.220035103381622","0.213290328751481","0.226779878011763","8"
"8 on Scale 1 to 10","2004","Rural Area","1696","0.225084637162183","0.215412309617839","0.234756964706526","8"
"9 on Scale 1 to 10","2004","Urban Area","1760","0.1076556082147","0.102609361181883","0.112701855247516","9"
"9 on Scale 1 to 10","2004","Rural Area","731","0.0899976299284122","0.0833698553235477","0.0966254045332767","9"
"0 Completely dissatisfied","2005","Urban Area","150","0.0132382236367077","0.0113374359154061","0.0151390113580092","0"
"0 Completely dissatisfied","2005","Rural Area","86","0.0137415772900294","0.0109865154934125","0.0164966390866462","0"
"1 on Scale 1 to 10","2005","Urban Area","175","0.0155836160630503","0.0135237634887825","0.0176434686373182","1"
"1 on Scale 1 to 10","2005","Rural Area","105","0.0183214458138053","0.0151476263982519","0.0214952652293586","1"
"10 Completely satisfied","2005","Urban Area","1096","0.0762339924755654","0.0718206470215624","0.0806473379295684","10"
"10 Completely satisfied","2005","Rural Area","461","0.0775817224232043","0.0712508822703411","0.0839125625760675","10"
"2 on Scale 1 to 10","2005","Urban Area","397","0.0356126508965375","0.0325305950374206","0.0386947067556544","2"
"2 on Scale 1 to 10","2005","Rural Area","186","0.0321800884299259","0.0280036259650249","0.036356550894827","2"
"3 on Scale 1 to 10","2005","Urban Area","696","0.0587152728739547","0.0548055259207165","0.0626250198271929","3"
"3 on Scale 1 to 10","2005","Rural Area","389","0.060946338256585","0.0552847705721994","0.0666079059409706","3"
"4 on Scale 1 to 10","2005","Rural Area","455","0.0619143496879823","0.0562109396742822","0.0676177597016823","4"
"4 on Scale 1 to 10","2005","Urban Area","771","0.0607795903498547","0.0568060717791161","0.0647531089205934","4"
"5 on Scale 1 to 10","2005","Urban Area","1793","0.141709675977755","0.135909656355702","0.147509695599808","5"
"5 on Scale 1 to 10","2005","Rural Area","975","0.148863699280594","0.140439829400988","0.157287569160201","5"
"6 on Scale 1 to 10","2005","Urban Area","1457","0.105728685143998","0.100614885979561","0.110842484308434","6"
"6 on Scale 1 to 10","2005","Rural Area","697","0.0940042145240435","0.0870977713825048","0.100910657665582","6"
"7 on Scale 1 to 10","2005","Urban Area","2360","0.165215683696597","0.159039426420125","0.17139194097307","7"
"7 on Scale 1 to 10","2005","Rural Area","1177","0.162955364213869","0.154215064425254","0.171695664002485","7"
"8 on Scale 1 to 10","2005","Urban Area","3305","0.218627431149868","0.211753676787049","0.225501185512688","8"
"8 on Scale 1 to 10","2005","Rural Area","1573","0.226963368549836","0.217050585282054","0.236876151817618","8"
"9 on Scale 1 to 10","2005","Urban Area","1689","0.108555177736111","0.103381669952167","0.113728685520055","9"
"9 on Scale 1 to 10","2005","Rural Area","755","0.102527831530125","0.0953490775442996","0.109706585515951","9"
"0 Completely dissatisfied","2006","Urban Area","165","0.0134085078050719","0.0115445150755552","0.0152725005345887","0"
"0 Completely dissatisfied","2006","Rural Area","119","0.0199790847242617","0.0167911578166858","0.0231670116318376","0"
"1 on Scale 1 to 10","2006","Urban Area","162","0.0147316348802785","0.0127791483383296","0.0166841214222274","1"
"1 on Scale 1 to 10","2006","Rural Area","86","0.0151453857851994","0.0123629245596611","0.0179278470107376","1"
"10 Completely satisfied","2006","Urban Area","1125","0.0752230609784155","0.070948620213602","0.079497501743229","10"
"10 Completely satisfied","2006","Rural Area","505","0.0704941547284443","0.0646623160056364","0.0763259934512522","10"
"2 on Scale 1 to 10","2006","Urban Area","402","0.0329757295213684","0.0300817117100015","0.0358697473327352","2"
"2 on Scale 1 to 10","2006","Rural Area","216","0.0329906987305389","0.0289214524842541","0.0370599449768237","2"
"3 on Scale 1 to 10","2006","Urban Area","741","0.057034267784917","0.0532758833836306","0.0607926521862034","3"
"3 on Scale 1 to 10","2006","Rural Area","420","0.0616306898227587","0.0561518538187201","0.0671095258267972","3"
"4 on Scale 1 to 10","2006","Rural Area","474","0.0671023998752385","0.0614022155021554","0.0728025842483217","4"
"4 on Scale 1 to 10","2006","Urban Area","814","0.0635608936009515","0.0596070446441684","0.0675147425577346","4"
"5 on Scale 1 to 10","2006","Urban Area","1897","0.138627890356383","0.133027658387941","0.144228122324825","5"
"5 on Scale 1 to 10","2006","Rural Area","1100","0.147822884924955","0.139736793275891","0.15590897657402","5"
"6 on Scale 1 to 10","2006","Urban Area","1471","0.0970182066062535","0.0922214086671599","0.101815004545347","6"
"6 on Scale 1 to 10","2006","Rural Area","761","0.098404398169208","0.0916183640959768","0.105190432242439","6"
"7 on Scale 1 to 10","2006","Urban Area","2522","0.167941711428957","0.161883541242799","0.173999881615116","7"
"7 on Scale 1 to 10","2006","Rural Area","1211","0.154228680778395","0.146000346291809","0.16245701526498","7"
"8 on Scale 1 to 10","2006","Urban Area","3554","0.229046844630041","0.222236619667155","0.235857069592927","8"
"8 on Scale 1 to 10","2006","Rural Area","1716","0.225253387457079","0.215735985813759","0.234770789100399","8"
"9 on Scale 1 to 10","2006","Urban Area","1773","0.110431252407363","0.105351751249348","0.115510753565377","9"
"9 on Scale 1 to 10","2006","Rural Area","793","0.106948235003921","0.0999073375957763","0.113989132412067","9"
"0 Completely dissatisfied","2007","Urban Area","150","0.0128485867777142","0.0109565106980454","0.0147406628573829","0"
"0 Completely dissatisfied","2007","Rural Area","80","0.0122983872043398","0.00971095687479431","0.0148858175338853","0"
"1 on Scale 1 to 10","2007","Urban Area","159","0.0152973474175718","0.0132353902130534","0.0173593046220903","1"
"1 on Scale 1 to 10","2007","Rural Area","95","0.0127610021642489","0.0101259741038022","0.0153960302246955","1"
"10 Completely satisfied","2007","Urban Area","854","0.0648962417124206","0.0607575916869206","0.0690348917379207","10"
"10 Completely satisfied","2007","Rural Area","396","0.0605495673470116","0.0549503908246748","0.0661487438693485","10"
"2 on Scale 1 to 10","2007","Urban Area","405","0.034261867827866","0.0312058615924121","0.03731787406332","2"
"2 on Scale 1 to 10","2007","Rural Area","216","0.0341628727863693","0.0298984442410006","0.038427301331738","2"
"3 on Scale 1 to 10","2007","Urban Area","718","0.0559138242585227","0.0520538496651931","0.0597737988518523","3"
"3 on Scale 1 to 10","2007","Rural Area","391","0.0590202141867736","0.0534877037791552","0.0645527245943921","3"
"4 on Scale 1 to 10","2007","Rural Area","441","0.0647842434742058","0.0590056478366491","0.0705628391117625","4"
"4 on Scale 1 to 10","2007","Urban Area","788","0.0638086444537085","0.0597024349760841","0.0679148539313328","4"
"5 on Scale 1 to 10","2007","Urban Area","1732","0.140028637422864","0.134198625344889","0.14585864950084","5"
"5 on Scale 1 to 10","2007","Rural Area","1021","0.149802463503422","0.14142425622299","0.158180670783854","5"
"6 on Scale 1 to 10","2007","Urban Area","1433","0.104866231661419","0.0997189156737833","0.110013547649054","6"
"6 on Scale 1 to 10","2007","Rural Area","797","0.111810594501877","0.104412396088376","0.119208792915378","6"
"7 on Scale 1 to 10","2007","Urban Area","2432","0.171001255487276","0.164675744501556","0.177326766472997","7"
"7 on Scale 1 to 10","2007","Rural Area","1210","0.16142225709426","0.152784816460087","0.170059697728432","7"
"8 on Scale 1 to 10","2007","Urban Area","3293","0.228008648830175","0.220960080628244","0.235057217032106","8"
"8 on Scale 1 to 10","2007","Rural Area","1607","0.232893657953005","0.222970764692658","0.242816551213352","8"
"9 on Scale 1 to 10","2007","Urban Area","1646","0.109068714150462","0.103831609769902","0.114305818531022","9"
"9 on Scale 1 to 10","2007","Rural Area","716","0.100494739784487","0.0934363567773724","0.107553122791602","9"
"0 Completely dissatisfied","2008","Urban Area","151","0.0143634115981266","0.0123050557951901","0.0164217674010631","0"
"0 Completely dissatisfied","2008","Rural Area","65","0.0111814351298248","0.00863828696576288","0.0137245832938868","0"
"1 on Scale 1 to 10","2008","Urban Area","134","0.0131485126741905","0.0111779173340805","0.0151191080143006","1"
"1 on Scale 1 to 10","2008","Rural Area","74","0.0119398476419359","0.0093128742867993","0.0145668209970724","1"
"10 Completely satisfied","2008","Urban Area","773","0.0594231459296352","0.0553332882029035","0.0635130036563668","10"
"10 Completely satisfied","2008","Rural Area","345","0.0610337683867482","0.0552438203983148","0.0668237163751816","10"
"2 on Scale 1 to 10","2008","Urban Area","365","0.0336520707735656","0.0305324206196105","0.0367717209275206","2"
"2 on Scale 1 to 10","2008","Rural Area","198","0.0317551547843839","0.0275141936092013","0.0359961159595665","2"
"3 on Scale 1 to 10","2008","Urban Area","649","0.0520335657740189","0.0481914405891656","0.0558756909588722","3"
"3 on Scale 1 to 10","2008","Rural Area","399","0.0612463212739851","0.0554469566785052","0.067045685869465","3"
"4 on Scale 1 to 10","2008","Rural Area","465","0.0720683690352047","0.0658138355889339","0.0783229024814754","4"
"4 on Scale 1 to 10","2008","Urban Area","779","0.0634119786983438","0.0591960506645593","0.0676279067321282","4"
"5 on Scale 1 to 10","2008","Urban Area","1652","0.145980293119621","0.139872078351861","0.15208850788738","5"
"5 on Scale 1 to 10","2008","Rural Area","981","0.149559633364778","0.140933946028156","0.1581853207014","5"
"6 on Scale 1 to 10","2008","Urban Area","1400","0.112683014778932","0.107212831682096","0.118153197875768","6"
"6 on Scale 1 to 10","2008","Rural Area","711","0.107519492169988","0.100027323345551","0.115011660994424","6"
