"m11125","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","1997","West Germany","475","0.0589966454412054","0.0541924424380513","0.0638008484443595","3"
"4 on Scale 1 to 10","1997","East Germany","264","0.0789321146578866","0.070175206207163","0.0876890231086103","4"
"4 on Scale 1 to 10","1997","West Germany","556","0.0672149557775943","0.0621094843370305","0.0723204272181582","4"
"5 on Scale 1 to 10","1997","East Germany","613","0.179306104986483","0.166847590543838","0.191764619429129","5"
"5 on Scale 1 to 10","1997","West Germany","1180","0.136091948825218","0.129100582108071","0.143083315542365","5"
"6 on Scale 1 to 10","1997","East Germany","444","0.120296555172414","0.109731473416539","0.130861636928289","6"
"6 on Scale 1 to 10","1997","West Germany","968","0.105438400271286","0.0991763487676859","0.111700451774886","6"
"7 on Scale 1 to 10","1997","East Germany","657","0.171148491879559","0.158916335499848","0.183380648259271","7"
"7 on Scale 1 to 10","1997","West Germany","1573","0.173064632362165","0.16535112229036","0.18077814243397","7"
"8 on Scale 1 to 10","1997","East Germany","785","0.200812732715457","0.187802111853896","0.213823353577017","8"
"8 on Scale 1 to 10","1997","West Germany","2202","0.228485451614773","0.219924669542338","0.237046233687207","8"
"9 on Scale 1 to 10","1997","East Germany","325","0.0829691384665717","0.0740107810381622","0.0919274958949811","9"
"9 on Scale 1 to 10","1997","West Germany","1031","0.0975958474583844","0.0915448312291572","0.103646863687612","9"
"0 Completely dissatisfied","1998","East Germany","41","0.0135580339428993","0.00991634865774167","0.017199719228057","0"
"0 Completely dissatisfied","1998","West Germany","136","0.013603526310362","0.0113772302010427","0.0158298224196814","0"
"1 on Scale 1 to 10","1998","East Germany","33","0.0101263730049328","0.00697365505135675","0.0132790909585088","1"
"1 on Scale 1 to 10","1998","West Germany","115","0.0122009918970606","0.0100910850398967","0.0143108987542246","1"
"10 Completely satisfied","1998","East Germany","181","0.0488409689004931","0.0420538261097869","0.0556281116911994","10"
"10 Completely satisfied","1998","West Germany","983","0.0891537611900739","0.0836770001683584","0.0946305222117895","10"
"2 on Scale 1 to 10","1998","East Germany","120","0.0320168853254254","0.0264732875236158","0.037560483127235","2"
"2 on Scale 1 to 10","1998","West Germany","303","0.039439406871964","0.0356986542263786","0.0431801595175495","2"
"3 on Scale 1 to 10","1998","East Germany","234","0.0620771376697025","0.0544788158147573","0.0696754595246476","3"
"3 on Scale 1 to 10","1998","West Germany","482","0.0506051945607689","0.046392573482917","0.0548178156386207","3"
"4 on Scale 1 to 10","1998","East Germany","244","0.0728321167549336","0.064649184821877","0.0810150486879902","4"
"4 on Scale 1 to 10","1998","West Germany","552","0.0545079334576313","0.0501448831112","0.0588709838040626","4"
"5 on Scale 1 to 10","1998","West Germany","1378","0.144789601357258","0.138026644857233","0.151552557857283","5"
"5 on Scale 1 to 10","1998","East Germany","639","0.173837520602474","0.16190388489837","0.185771156306578","5"
"6 on Scale 1 to 10","1998","East Germany","481","0.127936155867431","0.117418012845037","0.138454298889824","6"
"6 on Scale 1 to 10","1998","West Germany","1023","0.0978038638379508","0.0920948656001171","0.103512862075784","6"
"7 on Scale 1 to 10","1998","East Germany","670","0.167066853171962","0.155320082190589","0.178813624153335","7"
"7 on Scale 1 to 10","1998","West Germany","1750","0.161414920801922","0.15434398611984","0.168485855484005","7"
"8 on Scale 1 to 10","1998","East Germany","908","0.215819747920062","0.20286521306164","0.228774282778485","8"
"8 on Scale 1 to 10","1998","West Germany","2495","0.22758406522479","0.219526052311146","0.235642078138433","8"
"9 on Scale 1 to 10","1998","East Germany","323","0.0758882068396843","0.0675491355875611","0.0842272780918076","9"
"9 on Scale 1 to 10","1998","West Germany","1183","0.108896734490218","0.102909822591178","0.114883646389259","9"
"0 Completely dissatisfied","1999","East Germany","51","0.0158656930526036","0.0118916980140591","0.0198396880911482","0"
"0 Completely dissatisfied","1999","West Germany","142","0.0182337296342053","0.0156021575187425","0.020865301749668","0"
"1 on Scale 1 to 10","1999","East Germany","37","0.0157685998804573","0.0118065878890942","0.0197306118718204","1"
"1 on Scale 1 to 10","1999","West Germany","113","0.0129632147768111","0.0107383865070298","0.0151880430465923","1"
"10 Completely satisfied","1999","East Germany","172","0.0467493485268933","0.0400356482676236","0.0534630487861631","10"
"10 Completely satisfied","1999","West Germany","837","0.0784532411255051","0.0731646791283611","0.0837418031226491","10"
"2 on Scale 1 to 10","1999","East Germany","114","0.0317075568190377","0.0261349901658082","0.0372801234722672","2"
"2 on Scale 1 to 10","1999","West Germany","280","0.0318935514324393","0.0284374501262346","0.035349652738644","2"
"3 on Scale 1 to 10","1999","East Germany","223","0.0622292409058897","0.0545464996700166","0.0699119821417628","3"
"3 on Scale 1 to 10","1999","West Germany","497","0.0587889487485837","0.0541623181812256","0.0634155793159418","3"
"4 on Scale 1 to 10","1999","East Germany","260","0.0698111178978135","0.0617067624718346","0.0779154733237925","4"
"4 on Scale 1 to 10","1999","West Germany","521","0.0570379069365734","0.0524764626563383","0.0615993512168085","4"
"5 on Scale 1 to 10","1999","West Germany","1269","0.133380667329777","0.126693624631109","0.140067710028444","5"
"5 on Scale 1 to 10","1999","East Germany","652","0.185737787133155","0.173369690068312","0.198105884197998","5"
"6 on Scale 1 to 10","1999","East Germany","428","0.106182961742151","0.0963853022300954","0.115980621254207","6"
"6 on Scale 1 to 10","1999","West Germany","1024","0.107516748726281","0.101424023876778","0.113609473575784","6"
"7 on Scale 1 to 10","1999","East Germany","712","0.17591492056981","0.163805929061954","0.188023912077667","7"
"7 on Scale 1 to 10","1999","West Germany","1648","0.160164402101636","0.15295077638884","0.167378027814433","7"
"8 on Scale 1 to 10","1999","East Germany","812","0.207277570966843","0.194385955607478","0.220169186326207","8"
"8 on Scale 1 to 10","1999","West Germany","2351","0.226241333361868","0.218012046418153","0.234470620305582","8"
"9 on Scale 1 to 10","1999","East Germany","337","0.0827552025053458","0.0739930482957386","0.091517356714953","9"
"9 on Scale 1 to 10","1999","West Germany","1248","0.115326255826321","0.1090438045061","0.121608707146541","9"
"0 Completely dissatisfied","2000","East Germany","90","0.0172177590749761","0.0138886268386043","0.020546891311348","0"
"0 Completely dissatisfied","2000","West Germany","247","0.0154761548820224","0.0136906204339423","0.0172616893301025","0"
"1 on Scale 1 to 10","2000","East Germany","71","0.0163172071930353","0.0130748225474029","0.0195595918386677","1"
"1 on Scale 1 to 10","2000","West Germany","190","0.0120134945158139","0.0104375759798814","0.0135894130517464","1"
"10 Completely satisfied","2000","East Germany","422","0.0754485605336038","0.0686892079392796","0.0822079131279279","10"
"10 Completely satisfied","2000","West Germany","2053","0.110176771728153","0.105647582446455","0.114705961009851","10"
"2 on Scale 1 to 10","2000","East Germany","171","0.032371465278024","0.0278419722527714","0.0369009583032766","2"
"2 on Scale 1 to 10","2000","West Germany","441","0.0255187992928843","0.0232377197440474","0.0277998788417212","2"
"3 on Scale 1 to 10","2000","East Germany","305","0.0543568853955026","0.0485545210314348","0.0601592497595704","3"
"3 on Scale 1 to 10","2000","West Germany","826","0.050808975996113","0.0476323168880436","0.0539856351041824","3"
"4 on Scale 1 to 10","2000","East Germany","360","0.0629390795172357","0.0567238354242929","0.0691543236101784","4"
"4 on Scale 1 to 10","2000","West Germany","895","0.0513548453611652","0.0481620859816066","0.0545476047407238","4"
"5 on Scale 1 to 10","2000","West Germany","2389","0.13658543435497","0.131617961991688","0.141552906718251","5"
"5 on Scale 1 to 10","2000","East Germany","979","0.176740958838626","0.166978686014504","0.186503231662748","5"
"6 on Scale 1 to 10","2000","East Germany","651","0.108808554508554","0.10083905390675","0.116778055110359","6"
"6 on Scale 1 to 10","2000","West Germany","1776","0.0948964357890172","0.0906571014573751","0.0991357701206592","6"
"7 on Scale 1 to 10","2000","East Germany","983","0.160533973658608","0.151138923067836","0.16992902424938","7"
"7 on Scale 1 to 10","2000","West Germany","2920","0.158680107454281","0.153394859072786","0.163965355835777","7"
"8 on Scale 1 to 10","2000","East Germany","1253","0.205058190323848","0.194725335858878","0.215391044788819","8"
"8 on Scale 1 to 10","2000","West Germany","4339","0.226744097865645","0.220687158898556","0.232801036832735","8"
"9 on Scale 1 to 10","2000","East Germany","580","0.0902073656779861","0.0828756385811528","0.0975390927748194","9"
"9 on Scale 1 to 10","2000","West Germany","2283","0.117744882759935","0.113082674237572","0.122407091282297","9"
"0 Completely dissatisfied","2001","East Germany","69","0.0127623546262553","0.00978174019799911","0.0157429690545115","0"
"0 Completely dissatisfied","2001","West Germany","211","0.0150040471013302","0.0131510812151602","0.0168570129875002","0"
"1 on Scale 1 to 10","2001","East Germany","51","0.0120068825110109","0.00911472706351886","0.014899037958503","1"
"1 on Scale 1 to 10","2001","West Germany","153","0.010961959431996","0.00937488759675383","0.0125490312672383","1"
"10 Completely satisfied","2001","East Germany","355","0.0703679222019889","0.0635763166318122","0.0771595277721656","10"
"10 Completely satisfied","2001","West Germany","1733","0.104197819452665","0.0995410861682658","0.108854552737064","10"
"2 on Scale 1 to 10","2001","East Germany","167","0.037660386759313","0.0326052127315567","0.0427155607870694","2"
"2 on Scale 1 to 10","2001","West Germany","397","0.0263679936765377","0.0239257895801406","0.0288101977729349","2"
"3 on Scale 1 to 10","2001","East Germany","305","0.0593698747563933","0.0530947545474643","0.0656449949653223","3"
"3 on Scale 1 to 10","2001","West Germany","765","0.0504163627223369","0.0470813433741497","0.0537513820705242","3"
"4 on Scale 1 to 10","2001","East Germany","373","0.0714901997366062","0.0646487830466302","0.0783316164265821","4"
"4 on Scale 1 to 10","2001","West Germany","817","0.0509086304855233","0.0475582378103472","0.0542590231606994","4"
"5 on Scale 1 to 10","2001","West Germany","2102","0.133833154384471","0.12864361721867","0.139022691550273","5"
"5 on Scale 1 to 10","2001","East Germany","847","0.163475150559633","0.153655527031639","0.173294774087626","5"
"6 on Scale 1 to 10","2001","East Germany","604","0.110605435981528","0.1022769700622","0.118933901900857","6"
"6 on Scale 1 to 10","2001","West Germany","1549","0.0969597774746982","0.0924495822186541","0.101469972730742","6"
"7 on Scale 1 to 10","2001","East Germany","958","0.16948054459693","0.159518135486291","0.179442953707568","7"
"7 on Scale 1 to 10","2001","West Germany","2652","0.158641089603359","0.153072509354261","0.164209669852457","7"
"8 on Scale 1 to 10","2001","East Germany","1208","0.204061708500511","0.193360076811959","0.214763340189064","8"
"8 on Scale 1 to 10","2001","West Germany","4046","0.233091925906123","0.226647544119663","0.239536307692583","8"
"9 on Scale 1 to 10","2001","East Germany","511","0.0887195397698302","0.0811692223364751","0.0962698572031853","9"
"9 on Scale 1 to 10","2001","West Germany","2110","0.119617239760959","0.114670960363236","0.124563519158683","9"
"0 Completely dissatisfied","2002","East Germany","66","0.0143269524626432","0.0111696791921261","0.0174842257331603","0"
"0 Completely dissatisfied","2002","West Germany","204","0.0138372654894909","0.0121144456029739","0.0155600853760079","0"
"1 on Scale 1 to 10","2002","East Germany","65","0.0164994689780306","0.0131149955777262","0.0198839423783349","1"
"1 on Scale 1 to 10","2002","West Germany","161","0.0116317661727037","0.0100504356027025","0.0132130967427049","1"
"10 Completely satisfied","2002","East Germany","325","0.0630015756810992","0.0565463124239158","0.0694568389382825","10"
"10 Completely satisfied","2002","West Germany","1588","0.086703095718283","0.0825529462267097","0.0908532452098563","10"
"2 on Scale 1 to 10","2002","East Germany","164","0.0338099518809777","0.0290079494168734","0.038611954345082","2"
"2 on Scale 1 to 10","2002","West Germany","457","0.0309575180531021","0.0284030826688517","0.0335119534373525","2"
"3 on Scale 1 to 10","2002","East Germany","322","0.064107775280173","0.057599931864895","0.0706156186954509","3"
"3 on Scale 1 to 10","2002","West Germany","763","0.0494638341490268","0.0462659063287657","0.0526617619692878","3"
"4 on Scale 1 to 10","2002","East Germany","340","0.0665141238163791","0.0598937938585108","0.0731344537742474","4"
"4 on Scale 1 to 10","2002","West Germany","890","0.0544333087377882","0.0510873629871034","0.057779254488473","4"
"5 on Scale 1 to 10","2002","West Germany","2294","0.145783106258555","0.140578616914519","0.150987595602591","5"
"5 on Scale 1 to 10","2002","East Germany","842","0.164679409099826","0.154825352196869","0.174533466002783","5"
"6 on Scale 1 to 10","2002","East Germany","633","0.1150023007581","0.106526257633985","0.123478343882215","6"
"6 on Scale 1 to 10","2002","West Germany","1678","0.0971151858998261","0.092748014944533","0.101482356855119","6"
"7 on Scale 1 to 10","2002","East Germany","999","0.178717219522695","0.168538377350873","0.188896061694517","7"
"7 on Scale 1 to 10","2002","West Germany","2950","0.164873884328601","0.159401300621768","0.170346468035434","7"
"8 on Scale 1 to 10","2002","East Germany","1153","0.196755352729307","0.186193112997881","0.207317592460733","8"
"8 on Scale 1 to 10","2002","West Germany","4333","0.225845828376529","0.219679023438673","0.232012633314385","8"
"9 on Scale 1 to 10","2002","East Germany","533","0.0865858697907693","0.0791140532975384","0.0940576862840001","9"
"9 on Scale 1 to 10","2002","West Germany","2343","0.119355206816095","0.114573735922586","0.124136677709604","9"
"0 Completely dissatisfied","2003","East Germany","61","0.012734452889476","0.00973355423445456","0.0157353515444975","0"
"0 Completely dissatisfied","2003","West Germany","171","0.0117942815994968","0.0101663308057808","0.0134222323932127","0"
"1 on Scale 1 to 10","2003","East Germany","68","0.0183662143271351","0.0147726223475772","0.021959806306693","1"
"1 on Scale 1 to 10","2003","West Germany","196","0.0145231882668373","0.0127191903379358","0.0163271861957388","1"
"10 Completely satisfied","2003","East Germany","267","0.049280935722112","0.0434878525125205","0.0550740189317035","10"
"10 Completely satisfied","2003","West Germany","1390","0.0799063503411211","0.0758176196116697","0.0839950810705724","10"
"2 on Scale 1 to 10","2003","East Germany","154","0.0367075710531901","0.0316748705056317","0.0417402716007484","2"
"2 on Scale 1 to 10","2003","West Germany","430","0.0303669436248653","0.027779409451836","0.0329544777978946","2"
"3 on Scale 1 to 10","2003","East Germany","285","0.0580413925942761","0.0517834869014487","0.0642992982871035","3"
"3 on Scale 1 to 10","2003","West Germany","761","0.0494259931767123","0.0461574628733872","0.0526945234800373","3"
"4 on Scale 1 to 10","2003","East Germany","352","0.0674622664181263","0.0607494021939208","0.0741751306423317","4"
"4 on Scale 1 to 10","2003","West Germany","875","0.0559235078008994","0.0524586721424474","0.0593883434593514","4"
"5 on Scale 1 to 10","2003","West Germany","2112","0.138846557301374","0.133632333411301","0.144060781191447","5"
"5 on Scale 1 to 10","2003","East Germany","838","0.170721120881788","0.160650920289474","0.180791321474101","5"
"6 on Scale 1 to 10","2003","East Germany","647","0.120561534137816","0.111846856957631","0.129276211318002","6"
"6 on Scale 1 to 10","2003","West Germany","1588","0.0970127315778202","0.0925496273800954","0.101475835775545","6"
"7 on Scale 1 to 10","2003","East Germany","886","0.158120747675996","0.148355943788633","0.167885551563359","7"
"7 on Scale 1 to 10","2003","West Germany","2884","0.16615504776822","0.160542225789888","0.171767869746553","7"
"8 on Scale 1 to 10","2003","East Germany","1289","0.223276823540576","0.212131334039026","0.234422313042126","8"
"8 on Scale 1 to 10","2003","West Germany","4286","0.236764749083062","0.230354578635178","0.243174919530947","8"
"9 on Scale 1 to 10","2003","East Germany","516","0.0847269407595083","0.0772739549393645","0.0921799265796522","9"
"9 on Scale 1 to 10","2003","West Germany","2201","0.119280649459591","0.114393162486266","0.124168136432917","9"
"0 Completely dissatisfied","2004","East Germany","74","0.0192218060618046","0.0155017008741564","0.0229419112494527","0"
"0 Completely dissatisfied","2004","West Germany","221","0.0193602244834871","0.0172527698372178","0.0214676791297564","0"
"1 on Scale 1 to 10","2004","East Germany","76","0.0178224834819841","0.0142377916338927","0.0214071753300756","1"
"1 on Scale 1 to 10","2004","West Germany","180","0.0133956157710266","0.0116372826693378","0.0151539488727154","1"
"10 Completely satisfied","2004","East Germany","244","0.0447480404926375","0.0391463552345574","0.0503497257507176","10"
"10 Completely satisfied","2004","West Germany","1302","0.0798741778712708","0.0757277405924216","0.0840206151501199","10"
"2 on Scale 1 to 10","2004","East Germany","201","0.0518914734272099","0.0458818155198856","0.0579011313345341","2"
"2 on Scale 1 to 10","2004","West Germany","460","0.033867153014789","0.0311004913067048","0.0366338147228732","2"
"3 on Scale 1 to 10","2004","East Germany","318","0.0723924599335619","0.0653714186620253","0.0794135012050985","3"
"3 on Scale 1 to 10","2004","West Germany","805","0.0537348009853146","0.0502858855418244","0.0571837164288048","3"
"4 on Scale 1 to 10","2004","East Germany","336","0.0703992718207532","0.0634681260169295","0.077330417624577","4"
"4 on Scale 1 to 10","2004","West Germany","837","0.0531969920249601","0.0497644043159873","0.0566295797339328","4"
"5 on Scale 1 to 10","2004","West Germany","2191","0.14898857432694","0.143542388342933","0.154434760310946","5"
"5 on Scale 1 to 10","2004","East Germany","868","0.163898071318008","0.153868340953278","0.173927801682737","5"
"6 on Scale 1 to 10","2004","East Germany","605","0.111675104255935","0.103141415014864","0.120208793497006","6"
"6 on Scale 1 to 10","2004","West Germany","1612","0.0990270997418669","0.0944585202641999","0.103595679219534","6"
"7 on Scale 1 to 10","2004","East Germany","857","0.155866890396691","0.146039117168929","0.165694663624453","7"
"7 on Scale 1 to 10","2004","West Germany","2828","0.167578231403496","0.161865697294304","0.173290765512688","7"
"8 on Scale 1 to 10","2004","East Germany","1161","0.207306134334293","0.196322867139051","0.218289401529536","8"
"8 on Scale 1 to 10","2004","West Germany","3987","0.224841822906438","0.21845651262655","0.231227133186326","8"
"9 on Scale 1 to 10","2004","East Germany","493","0.0847782644771216","0.0772311984883646","0.0923253304658786","9"
"9 on Scale 1 to 10","2004","West Germany","1998","0.106135307470411","0.101424296417219","0.110846318523603","9"
"0 Completely dissatisfied","2005","East Germany","52","0.0128482378406931","0.00974151747641008","0.015954958204976","0"
"0 Completely dissatisfied","2005","West Germany","184","0.01351904304344","0.0117126361028334","0.0153254499840466","0"
"1 on Scale 1 to 10","2005","East Germany","81","0.0226650824418247","0.0185593676524162","0.0267707972312333","1"
"1 on Scale 1 to 10","2005","West Germany","199","0.0150208484392199","0.0131181979551331","0.0169234989233068","1"
"10 Completely satisfied","2005","East Germany","265","0.0568830703085433","0.0504936316776019","0.0632725089394847","10"
"10 Completely satisfied","2005","West Germany","1292","0.0811438797281263","0.0768726797522199","0.0854150797040328","10"
"2 on Scale 1 to 10","2005","East Germany","150","0.0375240084675395","0.0322815139727443","0.0427665029623348","2"
"2 on Scale 1 to 10","2005","West Germany","433","0.0338675518138189","0.0310380596143895","0.0366970440132483","2"
"3 on Scale 1 to 10","2005","East Germany","322","0.0723422543213668","0.0651960023583352","0.0794885062843984","3"
"3 on Scale 1 to 10","2005","West Germany","763","0.0564722831224241","0.0528615676320734","0.0600829986127748","3"
"4 on Scale 1 to 10","2005","East Germany","362","0.0713489470870021","0.0642481274774523","0.0784497666965519","4"
"4 on Scale 1 to 10","2005","West Germany","864","0.0588123719395808","0.0551321779031585","0.062492565976003","4"
"5 on Scale 1 to 10","2005","West Germany","2002","0.140762715670898","0.135322718921731","0.146202712420064","5"
"5 on Scale 1 to 10","2005","East Germany","766","0.157908589479891","0.14784921643962","0.167967962520162","5"
"6 on Scale 1 to 10","2005","East Germany","567","0.104405227598683","0.0959698347118283","0.112840620485539","6"
"6 on Scale 1 to 10","2005","West Germany","1587","0.101551437569886","0.0968265888077029","0.10627628633207","6"
"7 on Scale 1 to 10","2005","East Germany","874","0.164491482714791","0.154264781532704","0.174718183896878","7"
"7 on Scale 1 to 10","2005","West Germany","2663","0.164516903163601","0.158717646079798","0.170316160247404","7"
"8 on Scale 1 to 10","2005","East Germany","1136","0.216613712712988","0.205250022821309","0.227977402604668","8"
"8 on Scale 1 to 10","2005","West Germany","3742","0.222268490347234","0.215764916708541","0.228772063985926","8"
"9 on Scale 1 to 10","2005","East Germany","473","0.0829693870266774","0.0753601821844796","0.0905785918688751","9"
"9 on Scale 1 to 10","2005","West Germany","1971","0.112064475161771","0.107130204578562","0.11699874574498","9"
"0 Completely dissatisfied","2006","East Germany","82","0.0198671954480681","0.0161064663346233","0.0236279245615129","0"
"0 Completely dissatisfied","2006","West Germany","202","0.0144587691655858","0.0126503488783291","0.0162671894528425","0"
"1 on Scale 1 to 10","2006","East Germany","71","0.0200137059876249","0.0162394177282919","0.0237879942469579","1"
"1 on Scale 1 to 10","2006","West Germany","177","0.013673899243345","0.0119145471588027","0.0154332513278874","1"
"10 Completely satisfied","2006","East Germany","265","0.0554238307547182","0.049257482200284","0.0615901793091524","10"
"10 Completely satisfied","2006","West Germany","1365","0.0779597570145336","0.0738980697060213","0.0820214443230459","10"
"2 on Scale 1 to 10","2006","East Germany","169","0.0397025482587466","0.0344402751146028","0.0449648214028904","2"
"2 on Scale 1 to 10","2006","West Germany","449","0.0314308458445904","0.0287875872038655","0.0340741044853152","2"
"3 on Scale 1 to 10","2006","East Germany","325","0.0635491803477968","0.0569747402715502","0.0701236204240433","3"
"3 on Scale 1 to 10","2006","West Germany","836","0.0573086798634744","0.0537874752224035","0.0608298845045453","3"
"4 on Scale 1 to 10","2006","East Germany","350","0.0715818789703314","0.0646342813328178","0.078529476607845","4"
"4 on Scale 1 to 10","2006","West Germany","938","0.0630804658598925","0.0593975236678991","0.066763408051886","4"
"5 on Scale 1 to 10","2006","East Germany","853","0.168994674300911","0.158895177864509","0.179094170737312","5"
"5 on Scale 1 to 10","2006","West Germany","2144","0.135181024408398","0.130001179208961","0.140360869607835","5"
"6 on Scale 1 to 10","2006","East Germany","579","0.100813173767031","0.0926989885110789","0.108927359022983","6"
"6 on Scale 1 to 10","2006","West Germany","1653","0.0966790665736427","0.0922021028957765","0.101156030251509","6"
"7 on Scale 1 to 10","2006","East Germany","907","0.158313964005184","0.14847620951438","0.168151718495988","7"
"7 on Scale 1 to 10","2006","West Germany","2826","0.164861867787509","0.159240583182408","0.17048315239261","7"
"8 on Scale 1 to 10","2006","East Germany","1196","0.210589691025752","0.199601372047454","0.22157801000405","8"
"8 on Scale 1 to 10","2006","West Germany","4074","0.231835657737362","0.225442528290833","0.238228787183892","8"
"9 on Scale 1 to 10","2006","East Germany","492","0.0911501571338361","0.0833932947503765","0.0989070195172957","9"
"9 on Scale 1 to 10","2006","West Germany","2074","0.113529966501667","0.108723968413604","0.118335964589729","9"
"0 Completely dissatisfied","2007","East Germany","71","0.0172472532240214","0.0136479457193857","0.0208465607286571","0"
"0 Completely dissatisfied","2007","West Germany","159","0.0116114668286754","0.00992788420098205","0.0132950494563688","0"
"1 on Scale 1 to 10","2007","East Germany","69","0.0194775423836923","0.015656932450584","0.0232981523168006","1"
"1 on Scale 1 to 10","2007","West Germany","185","0.0133342486534069","0.0115316611947742","0.0151368361120395","1"
"10 Completely satisfied","2007","East Germany","228","0.049593134204761","0.043591045503279","0.0555952229062429","10"
"10 Completely satisfied","2007","West Germany","1022","0.0667517515838724","0.0628293056277165","0.0706741975400283","10"
"2 on Scale 1 to 10","2007","East Germany","162","0.0340702113703254","0.0290549099111334","0.0390855128295174","2"
"2 on Scale 1 to 10","2007","West Germany","459","0.0342676809633409","0.0314087887354301","0.0371265731912517","2"
"3 on Scale 1 to 10","2007","East Germany","293","0.0649788854152964","0.0581643902650387","0.0717933805655541","3"
"3 on Scale 1 to 10","2007","West Germany","816","0.0550225626689069","0.0514390563864119","0.0586060689514019","3"
"4 on Scale 1 to 10","2007","East Germany","323","0.0673056668768551","0.0603788718930743","0.0742324618606358","4"
"4 on Scale 1 to 10","2007","West Germany","906","0.0633777102468086","0.0595487790672675","0.0672066414263497","4"
"5 on Scale 1 to 10","2007","West Germany","1967","0.139111139808553","0.133672609636241","0.144549669980866","5"
"5 on Scale 1 to 10","2007","East Germany","786","0.160429733631709","0.150283431161841","0.170576036101578","5"
"6 on Scale 1 to 10","2007","East Germany","611","0.110643559712658","0.101971188763343","0.119315930661973","6"
"6 on Scale 1 to 10","2007","West Germany","1619","0.106239758853403","0.101397130979958","0.111082386726849","6"
"7 on Scale 1 to 10","2007","East Germany","919","0.16773970720125","0.157410086454403","0.178069327948097","7"
"7 on Scale 1 to 10","2007","West Germany","2723","0.168012886713388","0.162137226939358","0.173888546487418","7"
"8 on Scale 1 to 10","2007","East Germany","1162","0.230957207779658","0.219305814485996","0.24260860107332","8"
"8 on Scale 1 to 10","2007","West Germany","3738","0.229234021898116","0.222628184961737","0.235839858834494","8"
"9 on Scale 1 to 10","2007","East Germany","402","0.0775570981997731","0.0701624524848608","0.0849517439146855","9"
"9 on Scale 1 to 10","2007","West Germany","1960","0.113036771781528","0.108060664621162","0.118012878941895","9"
"0 Completely dissatisfied","2008","East Germany","49","0.0123569349433433","0.00922745792449902","0.0154864119621876","0"
"0 Completely dissatisfied","2008","West Germany","167","0.0135821030998471","0.0117056063918311","0.0154585998078631","0"
"1 on Scale 1 to 10","2008","East Germany","57","0.0133234166692806","0.0100754497826637","0.0165713835558974","1"
"1 on Scale 1 to 10","2008","West Germany","151","0.012639539167497","0.0108284605222917","0.0144506178127023","1"
"10 Completely satisfied","2008","East Germany","185","0.0420762862765141","0.0363890595759001","0.0477635129771282","10"
"10 Completely satisfied","2008","West Germany","933","0.0639767787912268","0.0600095401970833","0.0679440173853704","10"
"2 on Scale 1 to 10","2008","East Germany","144","0.0333243180574958","0.028239944991313","0.0384086911236786","2"
"2 on Scale 1 to 10","2008","West Germany","419","0.0329896513489363","0.0300940534848002","0.0358852492130723","2"
"3 on Scale 1 to 10","2008","East Germany","303","0.0679481807154611","0.0608192347473278","0.0750771266835943","3"
"3 on Scale 1 to 10","2008","West Germany","745","0.052007357469356","0.0484076376352124","0.0556070773034997","3"
"4 on Scale 1 to 10","2008","East Germany","370","0.0812435906244736","0.0735041223780602","0.088983058870887","4"
"4 on Scale 1 to 10","2008","West Germany","874","0.0627356131375146","0.0588044419597003","0.066666784315329","4"
"5 on Scale 1 to 10","2008","West Germany","1885","0.146789839188963","0.14105250918603","0.152527169191896","5"
"5 on Scale 1 to 10","2008","East Germany","748","0.148543508164042","0.138468986246147","0.158618030081937","5"
"6 on Scale 1 to 10","2008","East Germany","531","0.114199472500851","0.105189646715765","0.123209298285937","6"
"6 on Scale 1 to 10","2008","West Germany","1580","0.110334439326439","0.105255152247333","0.115413726405544","6"
"7 on Scale 1 to 10","2008","East Germany","874","0.176894354304225","0.166084965116602","0.187703743491848","7"
"7 on Scale 1 to 10","2008","West Germany","2648","0.17142274035061","0.165312834114756","0.177532646586463","7"
"8 on Scale 1 to 10","2008","East Germany","1117","0.22062486805664","0.208878140912941","0.232371595200338","8"
"8 on Scale 1 to 10","2008","West Germany","3487","0.221643952459008","0.214910296568003","0.228377608350014","8"
"9 on Scale 1 to 10","2008","East Germany","409","0.0894650696876741","0.0813798572562789","0.0975502821190694","9"
"9 on Scale 1 to 10","2008","West Germany","1727","0.111877985660603","0.106767731968393","0.116988239352812","9"
"0 Completely dissatisfied","2009","East Germany","61","0.0163139189749357","0.0126334591037569","0.0199943788461144","0"
"0 Completely dissatisfied","2009","West Germany","142","0.0123421074276328","0.0104827086166394","0.0142015062386262","0"
"1 on Scale 1 to 10","2009","West Germany","160","0.0130520936434569","0.0111406485646832","0.0149635387222307","1"
"1 on Scale 1 to 10","2009","East Germany","52","0.0124668211896894","0.00924316745456745","0.0156904749248113","1"
"10 Completely satisfied","2009","West Germany","852","0.0656755861153684","0.0615037672310384","0.0698474049996985","10"
"10 Completely satisfied","2009","East Germany","177","0.0462699958555412","0.0401668025376576","0.0523731891734248","10"
"2 on Scale 1 to 10","2009","West Germany","424","0.0365861046286782","0.0334242699574132","0.0397479392999432","2"
"2 on Scale 1 to 10","2009","East Germany","159","0.0392520329310422","0.0336100666326682","0.0448939992294162","2"
"3 on Scale 1 to 10","2009","West Germany","758","0.0636570932778706","0.059545449487077","0.0677687370686641","3"
"3 on Scale 1 to 10","2009","East Germany","305","0.0689945190900309","0.0616311242634809","0.0763579139165808","3"
