"m11125","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","2003","general elemantary","Rural Area","19","","","","1"
"1 on Scale 1 to 10","2003","higher vocational","Rural Area","3","","","","1"
"1 on Scale 1 to 10","2003","higher education","Urban Area","20","","","","1"
"1 on Scale 1 to 10","2003","higher education","Rural Area","18","","","","1"
"10 Completely satisfied","2003","in school","Urban Area","98","0.243954721201222","0.203028049865399","0.284881392537046","10"
"10 Completely satisfied","2003","in school","Rural Area","37","0.212115154800851","0.15458911880536","0.269641190796343","10"
"10 Completely satisfied","2003","inadequately","Urban Area","16","","","","10"
"10 Completely satisfied","2003","inadequately","Rural Area","3","","","","10"
"10 Completely satisfied","2003","general elemantary","Urban Area","157","0.0866666803540831","0.0739149823322745","0.0994183783758917","10"
"10 Completely satisfied","2003","general elemantary","Rural Area","76","0.0916683004906825","0.072731897426332","0.110604703555033","10"
"10 Completely satisfied","2003","middle vocational","Urban Area","514","0.0690469322590729","0.0631760091839371","0.0749178553342088","10"
"10 Completely satisfied","2003","middle vocational","Rural Area","258","0.0693949137169054","0.0615127587887406","0.0772770686450701","10"
"10 Completely satisfied","2003","vocational + Abi","Urban Area","72","0.0639928729508949","0.0479588701449831","0.0800268757568066","10"
"10 Completely satisfied","2003","vocational + Abi","Rural Area","20","","","","10"
"10 Completely satisfied","2003","higher vocational","Urban Area","54","0.0484159457396116","0.0356617983606115","0.0611700931186117","10"
"10 Completely satisfied","2003","higher vocational","Rural Area","27","","","","10"
"10 Completely satisfied","2003","higher education","Urban Area","230","0.0717896905929036","0.0627158328836777","0.0808635483021296","10"
"10 Completely satisfied","2003","higher education","Rural Area","55","0.0528348245537802","0.0404582852919862","0.0652113638155742","10"
"2 on Scale 1 to 10","2003","in school","Urban Area","4","","","","2"
"2 on Scale 1 to 10","2003","in school","Rural Area","","","","","2"
"2 on Scale 1 to 10","2003","vocational + Abi","Rural Area","5","","","","2"
"2 on Scale 1 to 10","2003","higher vocational","Urban Area","27","","","","2"
"2 on Scale 1 to 10","2003","inadequately","Urban Area","7","","","","2"
"2 on Scale 1 to 10","2003","inadequately","Rural Area","2","","","","2"
"2 on Scale 1 to 10","2003","general elemantary","Urban Area","53","0.0248896601724532","0.0178287017844987","0.0319506185604077","2"
"2 on Scale 1 to 10","2003","general elemantary","Rural Area","39","0.0546582296119612","0.0397410105278873","0.0695754486960352","2"
"2 on Scale 1 to 10","2003","middle vocational","Urban Area","190","0.0311695890269007","0.0271455728145734","0.0351936052392279","2"
"2 on Scale 1 to 10","2003","middle vocational","Rural Area","122","0.0383271930354123","0.0323724145468946","0.0442819715239299","2"
"2 on Scale 1 to 10","2003","vocational + Abi","Urban Area","20","","","","2"
"2 on Scale 1 to 10","2003","higher vocational","Rural Area","16","","","","2"
"2 on Scale 1 to 10","2003","higher education","Urban Area","70","0.0257462982907157","0.0201791708827534","0.031313425698678","2"
"2 on Scale 1 to 10","2003","higher education","Rural Area","29","","","","2"
"3 on Scale 1 to 10","2003","in school","Urban Area","7","","","","3"
"3 on Scale 1 to 10","2003","in school","Rural Area","1","","","","3"
"3 on Scale 1 to 10","2003","inadequately","Urban Area","20","","","","3"
"3 on Scale 1 to 10","2003","inadequately","Rural Area","4","","","","3"
"3 on Scale 1 to 10","2003","general elemantary","Urban Area","104","0.0596489192198274","0.0489146226152902","0.0703832158243647","3"
"3 on Scale 1 to 10","2003","general elemantary","Rural Area","45","0.051844614106816","0.0372948066847616","0.0663944215288704","3"
"3 on Scale 1 to 10","2003","middle vocational","Urban Area","339","0.0509282160834732","0.045837263344285","0.0560191688226614","3"
"3 on Scale 1 to 10","2003","middle vocational","Rural Area","212","0.058472930950972","0.0511952623935022","0.0657505995084418","3"
"3 on Scale 1 to 10","2003","vocational + Abi","Urban Area","40","0.062941151548646","0.0470305225694372","0.0788517805278549","3"
"3 on Scale 1 to 10","2003","vocational + Abi","Rural Area","13","","","","3"
"3 on Scale 1 to 10","2003","higher vocational","Urban Area","46","0.0406189568542419","0.0288890762183543","0.0523488374901295","3"
"3 on Scale 1 to 10","2003","higher vocational","Rural Area","32","0.0573117233712539","0.0387902218871843","0.0758332248553235","3"
"3 on Scale 1 to 10","2003","higher education","Urban Area","122","0.0374919045264386","0.0308144847861694","0.0441693242667079","3"
"3 on Scale 1 to 10","2003","higher education","Rural Area","54","0.049994216575061","0.037936939631798","0.062051493518324","3"
"4 on Scale 1 to 10","2003","in school","Urban Area","6","","","","4"
"4 on Scale 1 to 10","2003","general elemantary","Urban Area","132","0.0702399966313232","0.0586574259632104","0.0818225672994361","4"
"4 on Scale 1 to 10","2003","general elemantary","Rural Area","66","0.0734990752526149","0.0563741166678608","0.090624033837369","4"
"4 on Scale 1 to 10","2003","middle vocational","Urban Area","390","0.0565178542834425","0.051170610575037","0.0618650979918481","4"
"4 on Scale 1 to 10","2003","middle vocational","Rural Area","246","0.0632452537405642","0.0556956291489369","0.0707948783321915","4"
"4 on Scale 1 to 10","2003","vocational + Abi","Urban Area","46","0.0556729431692203","0.040651215632325","0.0706946707061156","4"
"4 on Scale 1 to 10","2003","vocational + Abi","Rural Area","10","","","","4"
"4 on Scale 1 to 10","2003","higher vocational","Urban Area","58","0.079037711623582","0.0630063007216206","0.0950691225255435","4"
"4 on Scale 1 to 10","2003","higher vocational","Rural Area","33","0.0483252251281508","0.0312368162997539","0.0654136339565478","4"
"4 on Scale 1 to 10","2003","higher education","Urban Area","139","0.0465830813091259","0.0391752128282759","0.053990949789976","4"
"4 on Scale 1 to 10","2003","higher education","Rural Area","65","0.0542121665128688","0.0416844628612243","0.0667398701645132","4"
"4 on Scale 1 to 10","2003","in school","Rural Area","7","","","","4"
"4 on Scale 1 to 10","2003","inadequately","Urban Area","12","","","","4"
"4 on Scale 1 to 10","2003","inadequately","Rural Area","8","","","","4"
"5 on Scale 1 to 10","2003","middle vocational","Urban Area","1006","0.151452656593755","0.143151343591844","0.159753969595666","5"
"5 on Scale 1 to 10","2003","middle vocational","Rural Area","589","0.152990084499893","0.141824683494304","0.164155485505481","5"
"5 on Scale 1 to 10","2003","vocational + Abi","Urban Area","103","0.126332724491414","0.10456728008906","0.148098168893768","5"
"5 on Scale 1 to 10","2003","vocational + Abi","Rural Area","20","","","","5"
"5 on Scale 1 to 10","2003","in school","Urban Area","23","","","","5"
"5 on Scale 1 to 10","2003","in school","Rural Area","9","","","","5"
"5 on Scale 1 to 10","2003","higher vocational","Urban Area","149","0.142486598654618","0.121716377966461","0.163256819342776","5"
"5 on Scale 1 to 10","2003","inadequately","Urban Area","41","0.210116274599282","0.154484116214605","0.265748432983959","5"
"5 on Scale 1 to 10","2003","inadequately","Rural Area","9","","","","5"
"5 on Scale 1 to 10","2003","general elemantary","Rural Area","146","0.18071912596092","0.155467803331522","0.205970448590318","5"
"5 on Scale 1 to 10","2003","general elemantary","Urban Area","307","0.180525687321579","0.163092995058701","0.197958379584456","5"
"5 on Scale 1 to 10","2003","higher vocational","Rural Area","92","0.17400876911069","0.143799258522468","0.204218279698912","5"
"5 on Scale 1 to 10","2003","higher education","Urban Area","278","0.0964724327651763","0.086094519205225","0.106850346325128","5"
"5 on Scale 1 to 10","2003","higher education","Rural Area","154","0.132392296817736","0.113641519074168","0.151143074561304","5"
"6 on Scale 1 to 10","2003","in school","Urban Area","26","","","","6"
"6 on Scale 1 to 10","2003","in school","Rural Area","11","","","","6"
"6 on Scale 1 to 10","2003","inadequately","Urban Area","23","","","","6"
"6 on Scale 1 to 10","2003","inadequately","Rural Area","7","","","","6"
"6 on Scale 1 to 10","2003","general elemantary","Urban Area","204","0.109521600242905","0.0953672847117389","0.12367591577407","6"
"6 on Scale 1 to 10","2003","general elemantary","Rural Area","71","0.0696222862724395","0.0529202488075438","0.0863243237373353","6"
"6 on Scale 1 to 10","2003","middle vocational","Urban Area","710","0.100231711214802","0.0932776546911784","0.107185767738425","6"
"6 on Scale 1 to 10","2003","middle vocational","Rural Area","444","0.113300410461879","0.103469303273229","0.123131517650528","6"
"6 on Scale 1 to 10","2003","vocational + Abi","Urban Area","71","0.0856140657449455","0.0672835829935187","0.103944548496372","6"
"6 on Scale 1 to 10","2003","vocational + Abi","Rural Area","19","","","","6"
"6 on Scale 1 to 10","2003","higher vocational","Urban Area","139","0.0963301600773445","0.0787986357663387","0.11386168438835","6"
"6 on Scale 1 to 10","2003","higher vocational","Rural Area","88","0.15706650042547","0.128072453044924","0.186060547806016","6"
"6 on Scale 1 to 10","2003","higher education","Urban Area","274","0.0934614555769208","0.0832297711377503","0.103693140016091","6"
"6 on Scale 1 to 10","2003","higher education","Rural Area","134","0.108921611153587","0.0916854235689783","0.126157798738195","6"
"7 on Scale 1 to 10","2003","in school","Urban Area","47","0.135745571601427","0.103104714859243","0.168386428343611","7"
"7 on Scale 1 to 10","2003","in school","Rural Area","26","","","","7"
"7 on Scale 1 to 10","2003","inadequately","Urban Area","28","","","","7"
"7 on Scale 1 to 10","2003","inadequately","Rural Area","6","","","","7"
"7 on Scale 1 to 10","2003","general elemantary","Urban Area","270","0.139187472789456","0.123498964491191","0.154875981087722","7"
"7 on Scale 1 to 10","2003","general elemantary","Rural Area","162","0.173217632099303","0.148383023734819","0.198052240463786","7"
"7 on Scale 1 to 10","2003","middle vocational","Urban Area","1253","0.167838510500096","0.159184450186175","0.176492570814017","7"
"7 on Scale 1 to 10","2003","middle vocational","Rural Area","668","0.162867737084185","0.151414902003404","0.174320572164966","7"
"7 on Scale 1 to 10","2003","higher vocational","Urban Area","180","0.159315328469461","0.13756934821153","0.181061308727393","7"
"7 on Scale 1 to 10","2003","higher vocational","Rural Area","100","0.149833639051961","0.121393807096228","0.178273471007694","7"
"7 on Scale 1 to 10","2003","higher education","Urban Area","564","0.181594125722186","0.168043074190293","0.195145177254078","7"
"7 on Scale 1 to 10","2003","higher education","Rural Area","230","0.189257581046592","0.167585814247794","0.210929347845391","7"
"7 on Scale 1 to 10","2003","vocational + Abi","Urban Area","161","0.173708340055344","0.148887664762426","0.198529015348261","7"
"7 on Scale 1 to 10","2003","vocational + Abi","Rural Area","40","0.122178554137512","0.0829699593169703","0.161387148958054","7"
"8 on Scale 1 to 10","2003","in school","Urban Area","113","0.26554358525663","0.223458440162969","0.307628730350292","8"
"8 on Scale 1 to 10","2003","in school","Rural Area","52","0.221188409681751","0.162784138049479","0.279592681314024","8"
"8 on Scale 1 to 10","2003","general elemantary","Rural Area","175","0.180921435617131","0.155659102554086","0.206183768680176","8"
"8 on Scale 1 to 10","2003","middle vocational","Rural Area","958","0.221051979397491","0.208181347220435","0.233922611574546","8"
"8 on Scale 1 to 10","2003","vocational + Abi","Urban Area","239","0.24470011019436","0.216534876016803","0.272865344371917","8"
"8 on Scale 1 to 10","2003","vocational + Abi","Rural Area","88","0.367092473028274","0.309384135378944","0.424800810677605","8"
"8 on Scale 1 to 10","2003","higher vocational","Urban Area","281","0.253436474105952","0.227589983335942","0.279282964875963","8"
"8 on Scale 1 to 10","2003","inadequately","Urban Area","35","0.174379581850509","0.122564938973835","0.226194224727183","8"
"8 on Scale 1 to 10","2003","middle vocational","Urban Area","1761","0.236480964387076","0.226641344289348","0.246320584484803","8"
"8 on Scale 1 to 10","2003","higher vocational","Rural Area","144","0.233570820926634","0.1998563993894","0.267285242463867","8"
"8 on Scale 1 to 10","2003","inadequately","Rural Area","12","","","","8"
"8 on Scale 1 to 10","2003","general elemantary","Urban Area","391","0.189183413129963","0.171432114580365","0.206934711679561","8"
"8 on Scale 1 to 10","2003","higher education","Rural Area","357","0.24695908237186","0.223100314219129","0.270817850524592","8"
"8 on Scale 1 to 10","2003","higher education","Urban Area","910","0.279648770687311","0.263872064483993","0.295425476890628","8"
"9 on Scale 1 to 10","2003","in school","Urban Area","98","0.217498124645949","0.178184022728901","0.256812226562997","9"
"9 on Scale 1 to 10","2003","in school","Rural Area","51","0.238349275623286","0.178393355273627","0.298305195972945","9"
"9 on Scale 1 to 10","2003","inadequately","Urban Area","11","","","","9"
"9 on Scale 1 to 10","2003","inadequately","Rural Area","5","","","","9"
"9 on Scale 1 to 10","2003","general elemantary","Urban Area","181","0.0904813361010055","0.0774792631623376","0.103483409039673","9"
"9 on Scale 1 to 10","2003","general elemantary","Rural Area","74","0.077840931633682","0.0602587566863084","0.0954231065810555","9"
"9 on Scale 1 to 10","2003","middle vocational","Urban Area","839","0.109572632837206","0.102339597268832","0.116805668405579","9"
"9 on Scale 1 to 10","2003","middle vocational","Rural Area","397","0.0960617973983492","0.0869218612727842","0.105201733523914","9"
"9 on Scale 1 to 10","2003","vocational + Abi","Urban Area","130","0.146834695607495","0.12364647038942","0.17002292082557","9"
"9 on Scale 1 to 10","2003","vocational + Abi","Rural Area","52","0.175698611427663","0.130136076946647","0.221261145908679","9"
