"m11125","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","16-34 y.","Not Employed","17","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","Employed","36","0.010494538449542","0.00691711409547462","0.0140719628036094","0"
"0 Completely dissatisfied","1984","35-65 y.","Not Employed","131","0.0669820362433024","0.0559090203577112","0.0780550521288936","0"
"0 Completely dissatisfied","1984","35-65 y.","Employed","94","0.0229142558261816","0.0184804335651878","0.0273480780871755","0"
"0 Completely dissatisfied","1984","66 and older","Not Employed","95","0.0757356301999822","0.060846616893143","0.0906246435068215","0"
"0 Completely dissatisfied","1984","66 and older","Employed","1","","","","0"
"1 on Scale 1 to 10","1984","16-34 y.","Not Employed","10","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","Employed","12","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","Not Employed","47","0.022895361212493","0.0162703588931201","0.0295203635318658","1"
"1 on Scale 1 to 10","1984","35-65 y.","Employed","40","0.00885561874005641","0.00607950676609703","0.0116317307140158","1"
"1 on Scale 1 to 10","1984","66 and older","Not Employed","66","0.0536484528736283","0.0409683569218159","0.0663285488254407","1"
"1 on Scale 1 to 10","1984","66 and older","Employed","","","","","1"
"10 Completely satisfied","1984","16-34 y.","Employed","993","0.298928137982804","0.282857084117196","0.314999191848412","10"
"10 Completely satisfied","1984","16-34 y.","Not Employed","534","0.329723622816158","0.30579710465032","0.353650140981996","10"
"10 Completely satisfied","1984","35-65 y.","Not Employed","280","0.135037993614211","0.119900002314397","0.150175984914026","10"
"10 Completely satisfied","1984","66 and older","Employed","11","","","","10"
"10 Completely satisfied","1984","35-65 y.","Employed","855","0.185242019016675","0.173730221902231","0.196753816131118","10"
"10 Completely satisfied","1984","66 and older","Not Employed","107","0.0917067459871938","0.0754650500115291","0.107948441962859","10"
"2 on Scale 1 to 10","1984","16-34 y.","Not Employed","24","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","Employed","33","0.0106631425992926","0.00705740272269112","0.0142688824758941","2"
"2 on Scale 1 to 10","1984","35-65 y.","Not Employed","100","0.044046908219441","0.0349578736951518","0.0531359427437302","2"
"2 on Scale 1 to 10","1984","35-65 y.","Employed","125","0.0256961510990046","0.0210075821166377","0.0303847200813716","2"
"2 on Scale 1 to 10","1984","66 and older","Not Employed","81","0.0675899726056883","0.053462570925711","0.0817173742856655","2"
"2 on Scale 1 to 10","1984","66 and older","Employed","2","","","","2"
"3 on Scale 1 to 10","1984","16-34 y.","Employed","59","0.0175413071408986","0.0129327198675963","0.0221498944142009","3"
"3 on Scale 1 to 10","1984","35-65 y.","Not Employed","121","0.0639786199795929","0.0531392992826106","0.0748179406765752","3"
"3 on Scale 1 to 10","1984","16-34 y.","Not Employed","20","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","Employed","195","0.0427715492357191","0.0367757876949816","0.0487673107764565","3"
"3 on Scale 1 to 10","1984","66 and older","Not Employed","97","0.0799645669755206","0.0647005527453945","0.0952285812056467","3"
"3 on Scale 1 to 10","1984","66 and older","Employed","1","","","","3"
"4 on Scale 1 to 10","1984","16-34 y.","Employed","81","0.0289861070775615","0.0230964859527919","0.034875728202331","4"
"4 on Scale 1 to 10","1984","35-65 y.","Employed","208","0.0455317006607246","0.0393544282630551","0.0517089730583942","4"
"4 on Scale 1 to 10","1984","35-65 y.","Not Employed","93","0.050488883578523","0.0407907165874419","0.0601870505696042","4"
"4 on Scale 1 to 10","1984","16-34 y.","Not Employed","25","","","","4"
"4 on Scale 1 to 10","1984","66 and older","Not Employed","95","0.0749102352610633","0.060095966852251","0.0897245036698757","4"
"4 on Scale 1 to 10","1984","66 and older","Employed","1","","","","4"
"5 on Scale 1 to 10","1984","16-34 y.","Not Employed","124","0.0799143541710176","0.0661135612240056","0.0937151471180297","5"
"5 on Scale 1 to 10","1984","16-34 y.","Employed","307","0.0971842077167917","0.0867855540802827","0.107582861353301","5"
"5 on Scale 1 to 10","1984","66 and older","Employed","12","","","","5"
"5 on Scale 1 to 10","1984","35-65 y.","Not Employed","385","0.207624496132647","0.189658696015964","0.225590296249331","5"
"5 on Scale 1 to 10","1984","35-65 y.","Employed","695","0.164770712825336","0.153778074739104","0.175763350911568","5"
"5 on Scale 1 to 10","1984","66 and older","Not Employed","250","0.206195914439754","0.183428464860666","0.228963364018841","5"
"6 on Scale 1 to 10","1984","35-65 y.","Employed","331","0.0737692641249632","0.0660236406383981","0.0815148876115283","6"
"6 on Scale 1 to 10","1984","16-34 y.","Employed","151","0.0469667335018748","0.0395394688657788","0.0543939981379708","6"
"6 on Scale 1 to 10","1984","35-65 y.","Not Employed","163","0.0838509201093164","0.0715743022245006","0.0961275379941321","6"
"6 on Scale 1 to 10","1984","16-34 y.","Not Employed","58","0.0392216040536652","0.0293417209637538","0.0491014871435766","6"
"6 on Scale 1 to 10","1984","66 and older","Not Employed","93","0.0762837939736924","0.0613454273312713","0.0912221606161136","6"
"6 on Scale 1 to 10","1984","66 and older","Employed","3","","","","6"
"7 on Scale 1 to 10","1984","16-34 y.","Not Employed","138","0.091676996620658","0.0769901736347234","0.106363819606592","7"
"7 on Scale 1 to 10","1984","16-34 y.","Employed","340","0.113050827826976","0.101934382671713","0.124167272982239","7"
"7 on Scale 1 to 10","1984","35-65 y.","Not Employed","203","0.111848108490585","0.0978876496740451","0.125808567307124","7"
"7 on Scale 1 to 10","1984","35-65 y.","Employed","586","0.140957440309149","0.130646211952868","0.151268668665429","7"
"7 on Scale 1 to 10","1984","66 and older","Not Employed","130","0.109401989812808","0.0918360592631023","0.126967920362514","7"
"7 on Scale 1 to 10","1984","66 and older","Employed","13","","","","7"
"8 on Scale 1 to 10","1984","16-34 y.","Not Employed","280","0.212734638275739","0.191906176772106","0.233563099779371","8"
"8 on Scale 1 to 10","1984","35-65 y.","Not Employed","286","0.141574619017222","0.126133252802276","0.157015985232169","8"
"8 on Scale 1 to 10","1984","16-34 y.","Employed","613","0.206643384446936","0.192429110973152","0.220857657920719","8"
"8 on Scale 1 to 10","1984","35-65 y.","Employed","805","0.189874067844327","0.178252408081817","0.201495727606838","8"
"8 on Scale 1 to 10","1984","66 and older","Not Employed","153","0.124505427884301","0.10592573366832","0.143085122100282","8"
"8 on Scale 1 to 10","1984","66 and older","Employed","15","","","","8"
"9 on Scale 1 to 10","1984","16-34 y.","Not Employed","253","0.185749525877241","0.165956126733346","0.205542925021136","9"
"9 on Scale 1 to 10","1984","16-34 y.","Employed","492","0.166150847323388","0.153083882680403","0.179217811966372","9"
"9 on Scale 1 to 10","1984","35-65 y.","Not Employed","149","0.0716720534026661","0.060246759430731","0.0830973473746011","9"
"9 on Scale 1 to 10","1984","66 and older","Not Employed","46","0.0400572699863678","0.0290220492093428","0.0510924907633928","9"
"9 on Scale 1 to 10","1984","35-65 y.","Employed","441","0.099617220317864","0.0907428027018589","0.108491637933869","9"
"9 on Scale 1 to 10","1984","66 and older","Employed","5","","","","9"
"0 Completely dissatisfied","1985","16-34 y.","Not Employed","13","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","Employed","17","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","Not Employed","82","0.0455427138811353","0.0359003697557923","0.0551850580064783","0"
"0 Completely dissatisfied","1985","35-65 y.","Employed","60","0.0162154324396259","0.012285082124266","0.0201457827549857","0"
