"m11125","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"8 on Scale 1 to 10","2008","Rural Area","Female","784","0.226589165155197","0.212519962975709","0.240658367334685"
"8 on Scale 1 to 10","2008","Rural Area","Male","736","0.219162588827339","0.204752848549655","0.233572329105023"
"8 on Scale 1 to 10","2008","Urban Area","Female","1629","0.221988682479356","0.212084086349645","0.231893278609066"
"8 on Scale 1 to 10","2008","Urban Area","Male","1455","0.219422439441267","0.209013775159139","0.229831103723394"
"9 on Scale 1 to 10","2008","Rural Area","Female","341","0.109184534518372","0.0987031365113039","0.11966593252544"
"9 on Scale 1 to 10","2008","Rural Area","Male","329","0.105159525441113","0.0944741507837926","0.115844900098433"
"9 on Scale 1 to 10","2008","Urban Area","Female","762","0.102669404732472","0.0954354604875139","0.109903348977429"
"9 on Scale 1 to 10","2008","Urban Area","Male","704","0.113554011065342","0.105574545043235","0.12153347708745"
"0 Completely dissatisfied","2009","Rural Area","Female","37","0.0146081958664972","0.0104660946914831","0.0187502970415112"
"0 Completely dissatisfied","2009","Rural Area","Male","39","0.0104435806359117","0.00681969895314266","0.0140674623186808"
"0 Completely dissatisfied","2009","Urban Area","Female","65","0.0134497588407416","0.0105912321082682","0.016308285573215"
"0 Completely dissatisfied","2009","Urban Area","Male","62","0.0131697886614845","0.0101868894595674","0.0161526878634016"
"1 on Scale 1 to 10","2009","Rural Area","Female","43","0.0139979769312437","0.00994205601853564","0.0180538978439518"
"1 on Scale 1 to 10","2009","Rural Area","Male","31","0.0139513987246395","0.00977033243199257","0.0181324650172863"
"1 on Scale 1 to 10","2009","Urban Area","Female","70","0.0127815424217281","0.0099939859648659","0.0155690988785904"
"1 on Scale 1 to 10","2009","Urban Area","Male","68","0.0121235897509298","0.00926010496443137","0.0149870745374283"
"10 Completely satisfied","2009","Rural Area","Female","155","0.0654312984796233","0.0568940814113238","0.0739685155479229"
"10 Completely satisfied","2009","Rural Area","Male","162","0.0623881908836016","0.0537665138971394","0.0710098678700638"
"10 Completely satisfied","2009","Urban Area","Female","368","0.0582440531046614","0.0524321229558082","0.0640559832535147"
"10 Completely satisfied","2009","Urban Area","Male","344","0.0642326068538487","0.057817709895659","0.0706475038120384"
"2 on Scale 1 to 10","2009","Rural Area","Female","108","0.0392896332761551","0.0325822493714337","0.0459970171808765"
"2 on Scale 1 to 10","2009","Rural Area","Male","103","0.0398086694152844","0.0328392477907265","0.0467780910398423"
"2 on Scale 1 to 10","2009","Urban Area","Female","205","0.0372373777016619","0.0325387118467048","0.041936043556619"
"2 on Scale 1 to 10","2009","Urban Area","Male","167","0.034568950584712","0.0297889088812086","0.0393489922882153"
"3 on Scale 1 to 10","2009","Rural Area","Female","225","0.0709476855555154","0.062084146976687","0.0798112241343439"
"3 on Scale 1 to 10","2009","Rural Area","Male","191","0.0682611056801369","0.0592710415611054","0.0772511697991684"
"3 on Scale 1 to 10","2009","Urban Area","Female","353","0.0640098021694382","0.0579356691479525","0.0700839351909239"
"3 on Scale 1 to 10","2009","Urban Area","Male","294","0.0605466465779989","0.0543062726406308","0.066787020515367"
"4 on Scale 1 to 10","2009","Rural Area","Female","224","0.0648661473903142","0.0563633098737252","0.0733689849069033"
"4 on Scale 1 to 10","2009","Rural Area","Male","219","0.0703710235112582","0.0612534184286689","0.0794886285938475"
"4 on Scale 1 to 10","2009","Urban Area","Female","409","0.0654140490324527","0.0592782582026644","0.0715498398622409"
"4 on Scale 1 to 10","2009","Urban Area","Male","305","0.0553395726172143","0.0493570586881001","0.0613220865463284"
"5 on Scale 1 to 10","2009","Rural Area","Female","512","0.155028250725064","0.142533014927633","0.167523486522496"
"5 on Scale 1 to 10","2009","Rural Area","Male","427","0.148595274396195","0.135915849816781","0.161274698975609"
"5 on Scale 1 to 10","2009","Urban Area","Female","878","0.149084562921871","0.140245933098295","0.157923192745446"
"5 on Scale 1 to 10","2009","Urban Area","Male","687","0.129790658778067","0.120997163281455","0.138584154274679"
"6 on Scale 1 to 10","2009","Rural Area","Female","334","0.0955078138480538","0.0853607638549527","0.105654863841155"
"6 on Scale 1 to 10","2009","Rural Area","Male","340","0.111620729564466","0.100395359844594","0.122846099284338"
"6 on Scale 1 to 10","2009","Urban Area","Female","662","0.110837192783099","0.103046809795304","0.118627575770894"
"6 on Scale 1 to 10","2009","Urban Area","Male","595","0.113950470400315","0.105636374732215","0.122264566068416"
"7 on Scale 1 to 10","2009","Rural Area","Female","550","0.159390058031945","0.146753004834755","0.172027111229134"
"7 on Scale 1 to 10","2009","Rural Area","Male","551","0.172797469936785","0.15932014702161","0.18627479285196"
"7 on Scale 1 to 10","2009","Urban Area","Female","1053","0.169366383598848","0.160058653857184","0.178674113340512"
"7 on Scale 1 to 10","2009","Urban Area","Male","1101","0.184842661284012","0.17468602771185","0.194999294856174"
"8 on Scale 1 to 10","2009","Rural Area","Female","717","0.218148431196423","0.203890512256972","0.232406350135874"
"8 on Scale 1 to 10","2009","Rural Area","Male","693","0.224151468831841","0.209285668918631","0.239017268745051"
"8 on Scale 1 to 10","2009","Urban Area","Female","1485","0.2197584481808","0.209482717028726","0.230034179332875"
"8 on Scale 1 to 10","2009","Urban Area","Male","1302","0.218148516190234","0.207342484901687","0.22895454747878"
"9 on Scale 1 to 10","2009","Rural Area","Female","318","0.102784508699165","0.0923004329006791","0.113268584497651"
"9 on Scale 1 to 10","2009","Rural Area","Male","267","0.0776110884198805","0.0680732943538156","0.0871488824859455"
"9 on Scale 1 to 10","2009","Urban Area","Female","690","0.0998168292446985","0.0923782030429111","0.107255455446486"
"9 on Scale 1 to 10","2009","Urban Area","Male","686","0.113286538301184","0.104993593767113","0.121579482835256"
"0 Completely dissatisfied","2010","Rural Area","Female","50","0.0121965896553","0.00896946655007422","0.0154237127605258"
"0 Completely dissatisfied","2010","Rural Area","Male","43","0.0131420767441227","0.00951688890513716","0.0167672645831083"
"0 Completely dissatisfied","2010","Urban Area","Female","95","0.0142471643511243","0.011749474637963","0.0167448540642855"
"0 Completely dissatisfied","2010","Urban Area","Male","87","0.0126656933493296","0.0100731095772475","0.0152582771214117"
"1 on Scale 1 to 10","2010","Rural Area","Female","45","0.0147294979397449","0.0111876266240354","0.0182713692554543"
"1 on Scale 1 to 10","2010","Rural Area","Male","41","0.0128615691849384","0.00927476879818322","0.0164483695716936"
"1 on Scale 1 to 10","2010","Urban Area","Female","94","0.0184434340102665","0.0156076783350324","0.0212791896855006"
"1 on Scale 1 to 10","2010","Urban Area","Male","76","0.013871130164284","0.0111596342136287","0.0165826261149393"
"10 Completely satisfied","2010","Rural Area","Female","388","0.074259291365292","0.0665505913196806","0.0819679914109034"
"10 Completely satisfied","2010","Rural Area","Male","281","0.0571109223766977","0.0497240416200659","0.0644978031333296"
"10 Completely satisfied","2010","Urban Area","Female","857","0.0685084431657847","0.0631842750397087","0.0738326112918606"
"10 Completely satisfied","2010","Urban Area","Male","634","0.0728033737317411","0.0667798881670369","0.0788268592964454"
"2 on Scale 1 to 10","2010","Rural Area","Female","131","0.0367871313547527","0.0312527361866741","0.0423215265228312"
"2 on Scale 1 to 10","2010","Rural Area","Male","110","0.0321628594812648","0.02654656763502","0.0377791513275096"
"2 on Scale 1 to 10","2010","Urban Area","Female","253","0.0377024312969641","0.0336879482945316","0.0417169142993967"
"2 on Scale 1 to 10","2010","Urban Area","Male","183","0.0311978564213484","0.0271672896236516","0.0352284232190452"
"3 on Scale 1 to 10","2010","Rural Area","Female","227","0.0627471414899117","0.0556171924528424","0.0698770905269811"
"3 on Scale 1 to 10","2010","Rural Area","Male","195","0.0600421504370872","0.0524798573076555","0.0676044435665189"
"3 on Scale 1 to 10","2010","Urban Area","Female","427","0.058399772640853","0.053457472614483","0.0633420726672229"
"3 on Scale 1 to 10","2010","Urban Area","Male","309","0.0512469862685941","0.0461349144155682","0.05635905812162"
"4 on Scale 1 to 10","2010","Rural Area","Female","266","0.0713985232315937","0.0638280964153085","0.0789689500478789"
"4 on Scale 1 to 10","2010","Rural Area","Male","219","0.0700421620859129","0.0619179247864522","0.0781663993853737"
"4 on Scale 1 to 10","2010","Urban Area","Female","464","0.0672528655136294","0.0619741578774015","0.0725315731498574"
"4 on Scale 1 to 10","2010","Urban Area","Male","377","0.0546598859211002","0.0493898375196021","0.0599299343225983"
"5 on Scale 1 to 10","2010","Rural Area","Female","605","0.154782162722881","0.144147937645988","0.165416387799775"
"5 on Scale 1 to 10","2010","Rural Area","Male","487","0.150826727470405","0.139434503591554","0.162218951349257"
"5 on Scale 1 to 10","2010","Urban Area","Female","1106","0.145176487961473","0.137751827066171","0.152601148856774"
"5 on Scale 1 to 10","2010","Urban Area","Male","817","0.131024268235922","0.123201402160401","0.138847134311442"
"6 on Scale 1 to 10","2010","Rural Area","Female","398","0.0987289484066563","0.0899587174059503","0.107499179407362"
"6 on Scale 1 to 10","2010","Rural Area","Male","387","0.119080130867798","0.108770121657902","0.129390140077694"
"6 on Scale 1 to 10","2010","Urban Area","Female","786","0.0977936545227798","0.0915333057772997","0.10405400326826"
"6 on Scale 1 to 10","2010","Urban Area","Male","672","0.0999046681593352","0.0929524507411791","0.106856885577491"
"7 on Scale 1 to 10","2010","Rural Area","Female","754","0.167902991216705","0.156913508181852","0.178892474251557"
"7 on Scale 1 to 10","2010","Rural Area","Male","689","0.168670590512102","0.156750557620248","0.180590623403957"
"7 on Scale 1 to 10","2010","Urban Area","Female","1376","0.163165000713556","0.155377041436726","0.170952959990385"
"7 on Scale 1 to 10","2010","Urban Area","Male","1247","0.178746417962822","0.169863748287177","0.187629087638468"
"8 on Scale 1 to 10","2010","Rural Area","Female","1023","0.20311222876897","0.191283783003739","0.2149406745342"
"8 on Scale 1 to 10","2010","Rural Area","Male","902","0.218425222858216","0.205272736492074","0.231577709224357"
"8 on Scale 1 to 10","2010","Urban Area","Female","2027","0.214587127807579","0.205934638100586","0.223239617514571"
"8 on Scale 1 to 10","2010","Urban Area","Male","1791","0.233612061707198","0.223802306692496","0.2434218167219"
"9 on Scale 1 to 10","2010","Rural Area","Female","557","0.103355493848193","0.0944051855509493","0.112305802145437"
"9 on Scale 1 to 10","2010","Rural Area","Male","437","0.0976355879814549","0.0881870143607689","0.107084161602141"
"9 on Scale 1 to 10","2010","Urban Area","Female","1163","0.114723618015991","0.108006915605344","0.121440320426639"
"9 on Scale 1 to 10","2010","Urban Area","Male","954","0.120267658078325","0.112726537130091","0.12780877902656"
"0 Completely dissatisfied","2011","Rural Area","Female","59","0.0120811608142549","0.00904051382134995","0.0151218078071599"
"0 Completely dissatisfied","2011","Rural Area","Male","50","0.0126835251306265","0.00928215395244279","0.0160848963088103"
"0 Completely dissatisfied","2011","Urban Area","Female","109","0.0159974339957988","0.0134408883105527","0.018553979681045"
"0 Completely dissatisfied","2011","Urban Area","Male","84","0.0115122912196221","0.00910076306750972","0.0139238193717345"
"1 on Scale 1 to 10","2011","Rural Area","Female","62","0.013170474403525","0.00999745437330203","0.0163434944337479"
"1 on Scale 1 to 10","2011","Rural Area","Male","47","0.0150543839334591","0.011353176138641","0.0187555917282771"
"1 on Scale 1 to 10","2011","Urban Area","Female","93","0.0129990954695751","0.0106910433004659","0.0153071476386843"
"1 on Scale 1 to 10","2011","Urban Area","Male","77","0.0129630846658195","0.0104059906699073","0.0155201786617316"
"10 Completely satisfied","2011","Rural Area","Female","395","0.0596397167665718","0.0530484944228581","0.0662309391102854"
"10 Completely satisfied","2011","Rural Area","Male","303","0.0725227450474865","0.0646396892680671","0.0804058008269059"
"10 Completely satisfied","2011","Urban Area","Female","808","0.0724133882989335","0.0671323787919671","0.0776943978058999"
"10 Completely satisfied","2011","Urban Area","Male","632","0.0809513764677292","0.0747853245201686","0.0871174284152898"
"2 on Scale 1 to 10","2011","Rural Area","Female","145","0.0428559981107442","0.0372190312060055","0.0484929650154829"
"2 on Scale 1 to 10","2011","Rural Area","Male","123","0.0347211932401911","0.0291566495708034","0.0402857369095788"
"2 on Scale 1 to 10","2011","Urban Area","Female","272","0.0406060872681001","0.0365842515194367","0.0446279230167635"
"2 on Scale 1 to 10","2011","Urban Area","Male","217","0.0331077225523766","0.029063085880352","0.0371523592244011"
"3 on Scale 1 to 10","2011","Rural Area","Female","274","0.0617062991715343","0.0550092237881349","0.0684033745549338"
"3 on Scale 1 to 10","2011","Rural Area","Male","226","0.0628920090740681","0.0555129939014203","0.070271024246716"
"3 on Scale 1 to 10","2011","Urban Area","Female","477","0.0573970211527149","0.0526574465928753","0.0621365957125544"
"3 on Scale 1 to 10","2011","Urban Area","Male","332","0.0498799762469677","0.0449586951692647","0.0548012573246708"
"4 on Scale 1 to 10","2011","Rural Area","Female","316","0.0830379607980565","0.075357893014863","0.0907180285812499"
"4 on Scale 1 to 10","2011","Rural Area","Male","221","0.0507740959053763","0.044101240122487","0.0574469516882656"
"4 on Scale 1 to 10","2011","Urban Area","Female","505","0.0654447467107611","0.0604054472615624","0.0704840461599598"
"4 on Scale 1 to 10","2011","Urban Area","Male","381","0.0562331494990823","0.0510253485146445","0.0614409504835201"
"5 on Scale 1 to 10","2011","Rural Area","Female","730","0.160167344298099","0.149959491398941","0.170375197197258"
"5 on Scale 1 to 10","2011","Rural Area","Male","538","0.145215194351589","0.13450640747147","0.155923981231708"
"5 on Scale 1 to 10","2011","Urban Area","Female","1237","0.152202607936914","0.144883007673447","0.15952220820038"
"5 on Scale 1 to 10","2011","Urban Area","Male","847","0.1217413073989","0.114349408384622","0.129133206413178"
"6 on Scale 1 to 10","2011","Rural Area","Female","453","0.0942011310118611","0.0860710479530678","0.102331214070654"
"6 on Scale 1 to 10","2011","Rural Area","Male","432","0.111134694907217","0.101581499598074","0.12068789021636"
"6 on Scale 1 to 10","2011","Urban Area","Female","862","0.101372607602172","0.0952225325687961","0.107522682635549"
"6 on Scale 1 to 10","2011","Urban Area","Male","788","0.102301927795928","0.0954512605852724","0.109152595006583"
"7 on Scale 1 to 10","2011","Rural Area","Female","788","0.150980035020187","0.141015208342738","0.160944861697635"
"7 on Scale 1 to 10","2011","Rural Area","Male","735","0.177676238379542","0.166057955566002","0.189294521193082"
"7 on Scale 1 to 10","2011","Urban Area","Female","1453","0.160734812338879","0.153250793754014","0.168218830923744"
"7 on Scale 1 to 10","2011","Urban Area","Male","1327","0.176099292255149","0.167488520865934","0.184710063644363"
"8 on Scale 1 to 10","2011","Rural Area","Female","1097","0.205063163056695","0.193825883787915","0.216300442325475"
"8 on Scale 1 to 10","2011","Rural Area","Male","1019","0.226217943666183","0.213501118490379","0.238934768841987"
"8 on Scale 1 to 10","2011","Urban Area","Female","2176","0.209089812483469","0.200803519204277","0.217376105762661"
"8 on Scale 1 to 10","2011","Urban Area","Male","1850","0.239334572386336","0.229689058428681","0.248980086343991"
"9 on Scale 1 to 10","2011","Rural Area","Female","640","0.117096716548472","0.108147604174658","0.126045828922285"
"9 on Scale 1 to 10","2011","Rural Area","Male","464","0.0911079763642619","0.0823613576543042","0.0998545950742195"
"9 on Scale 1 to 10","2011","Urban Area","Female","1260","0.111742386742682","0.10532277563379","0.118161997851575"
"9 on Scale 1 to 10","2011","Urban Area","Male","982","0.115875299512091","0.108639641822176","0.123110957202005"
"0 Completely dissatisfied","2012","Rural Area","Female","64","0.0135188749233336","0.0103602901889877","0.0166774596576795"
"0 Completely dissatisfied","2012","Rural Area","Male","47","0.0112708164377303","0.00813845513951465","0.0144031777359459"
"0 Completely dissatisfied","2012","Urban Area","Female","120","0.0170192514113928","0.014398940050998","0.0196395627717876"
"0 Completely dissatisfied","2012","Urban Area","Male","87","0.0102944738068454","0.00803316988389463","0.0125557777297962"
"1 on Scale 1 to 10","2012","Rural Area","Female","70","0.0149156361274388","0.0116002396639053","0.0182310325909722"
"1 on Scale 1 to 10","2012","Rural Area","Male","50","0.0149111350386113","0.0113148960826772","0.0185073739945455"
"1 on Scale 1 to 10","2012","Urban Area","Female","84","0.010458791563277","0.00839783963047022","0.0125197434960837"
"1 on Scale 1 to 10","2012","Urban Area","Male","99","0.013883581950632","0.0112622699189422","0.0165048939823219"
"10 Completely satisfied","2012","Rural Area","Female","336","0.0626280766810742","0.0560010552515529","0.0692550981105955"
"10 Completely satisfied","2012","Rural Area","Male","298","0.0681187848524429","0.0606427862890685","0.0755947834158173"
"10 Completely satisfied","2012","Urban Area","Female","761","0.0746356029324621","0.0693115841059115","0.0799596217590128"
"10 Completely satisfied","2012","Urban Area","Male","618","0.0748986177991452","0.0690015594010296","0.0807956761972609"
"2 on Scale 1 to 10","2012","Rural Area","Female","150","0.0356873976099997","0.0306134704526229","0.0407613247673765"
"2 on Scale 1 to 10","2012","Rural Area","Male","121","0.0314122745823235","0.0262365082932688","0.0365880408713782"
"2 on Scale 1 to 10","2012","Urban Area","Female","260","0.03449879161385","0.0308014590214498","0.0381961242062503"
"2 on Scale 1 to 10","2012","Urban Area","Male","200","0.0296079694294379","0.0258106093146743","0.0334053295442015"
"3 on Scale 1 to 10","2012","Rural Area","Female","286","0.0589491534025765","0.0525071166512971","0.065391190153856"
"3 on Scale 1 to 10","2012","Rural Area","Male","218","0.0537296008889795","0.0470389261240768","0.0604202756538822"
"3 on Scale 1 to 10","2012","Urban Area","Female","463","0.0549592204273743","0.0503422645607064","0.0595761762940423"
"3 on Scale 1 to 10","2012","Urban Area","Male","328","0.0495879429129217","0.0447244545959054","0.0544514312299381"
"4 on Scale 1 to 10","2012","Rural Area","Female","305","0.0604048011253706","0.0538887573850585","0.0669208448656827"
"4 on Scale 1 to 10","2012","Rural Area","Male","238","0.0528903016772832","0.0462491461878687","0.0595314571666977"
"4 on Scale 1 to 10","2012","Urban Area","Female","516","0.0614752038134854","0.0566090813889104","0.0663413262380603"
"4 on Scale 1 to 10","2012","Urban Area","Male","369","0.0519624729713262","0.0469901247854842","0.0569348211571681"
"5 on Scale 1 to 10","2012","Rural Area","Female","735","0.160111734342736","0.150081751160861","0.170141717524611"
"5 on Scale 1 to 10","2012","Rural Area","Male","534","0.140346229212791","0.13003957643976","0.150652881985822"
"5 on Scale 1 to 10","2012","Urban Area","Female","1220","0.14184383671669","0.134775803780734","0.148911869652645"
"5 on Scale 1 to 10","2012","Urban Area","Male","820","0.11429815729944","0.107170164528202","0.121426150070677"
"6 on Scale 1 to 10","2012","Rural Area","Female","468","0.0968757621455469","0.0887855635597884","0.104965960731305"
"6 on Scale 1 to 10","2012","Rural Area","Male","479","0.103309807353091","0.0942785655499462","0.112341049156237"
"6 on Scale 1 to 10","2012","Urban Area","Female","930","0.103868042415937","0.0976873501242545","0.11004873470762"
"6 on Scale 1 to 10","2012","Urban Area","Male","758","0.104252369795339","0.0974063261439776","0.111098413446701"
"7 on Scale 1 to 10","2012","Rural Area","Female","862","0.167048447436479","0.156845892078778","0.177251002794179"
"7 on Scale 1 to 10","2012","Rural Area","Male","806","0.190689026513857","0.179032314962275","0.202345738065438"
"7 on Scale 1 to 10","2012","Urban Area","Female","1550","0.166330357695044","0.158786509839394","0.173874205550694"
"7 on Scale 1 to 10","2012","Urban Area","Male","1421","0.175193886186264","0.166677815237122","0.183709957135406"
"8 on Scale 1 to 10","2012","Rural Area","Female","1215","0.225792619990995","0.214356955848369","0.237228284133621"
"8 on Scale 1 to 10","2012","Rural Area","Male","1056","0.230751661447515","0.218250188474031","0.243253134420999"
"8 on Scale 1 to 10","2012","Urban Area","Female","2263","0.221217184671313","0.212808505606444","0.229625863736182"
"8 on Scale 1 to 10","2012","Urban Area","Male","1990","0.253039131745526","0.243299408159684","0.262778855331368"
"9 on Scale 1 to 10","2012","Rural Area","Female","644","0.10406749621445","0.0957158312011559","0.112419161227744"
"9 on Scale 1 to 10","2012","Rural Area","Male","516","0.102570361995376","0.0935677893873985","0.111572934603353"
"9 on Scale 1 to 10","2012","Urban Area","Female","1193","0.113693716739175","0.107262838115383","0.120124595362966"
"9 on Scale 1 to 10","2012","Urban Area","Male","964","0.122981396103122","0.115623935004195","0.130338857202049"
"0 Completely dissatisfied","2013","Rural Area","Female","52","0.0114265127842706","0.00863160557616494","0.0142214199923763"
"0 Completely dissatisfied","2013","Rural Area","Male","53","0.0128112732198252","0.00961850558534584","0.0160040408543046"
"0 Completely dissatisfied","2013","Urban Area","Female","159","0.0182997807865954","0.015811044376124","0.0207885171970669"
"0 Completely dissatisfied","2013","Urban Area","Male","104","0.0106161003996202","0.00852857880444083","0.0127036219947995"
"1 on Scale 1 to 10","2013","Rural Area","Female","71","0.0150724822712905","0.011868422671937","0.018276541870644"
"1 on Scale 1 to 10","2013","Rural Area","Male","50","0.017304440605569","0.0136022450843412","0.0210066361267969"
"1 on Scale 1 to 10","2013","Urban Area","Female","113","0.0124702749111529","0.0104097417116635","0.0145308081106422"
"1 on Scale 1 to 10","2013","Urban Area","Male","85","0.0120315147990779","0.00981077462356137","0.0142522549745944"
"10 Completely satisfied","2013","Rural Area","Female","472","0.0668076170815297","0.0602415601690238","0.0733736739940356"
"10 Completely satisfied","2013","Rural Area","Male","397","0.0753563816090962","0.0678623024064313","0.0828504608117611"
"10 Completely satisfied","2013","Urban Area","Female","1094","0.0811078346961184","0.0760387424793937","0.0861769269128432"
"10 Completely satisfied","2013","Urban Area","Male","983","0.092544462093315","0.0866417181483277","0.0984472060383023"
"2 on Scale 1 to 10","2013","Rural Area","Female","193","0.0405222030317526","0.0353369488772779","0.0457074571862273"
"2 on Scale 1 to 10","2013","Rural Area","Male","124","0.031442162472882","0.0264877740101686","0.0363965509355955"
"2 on Scale 1 to 10","2013","Urban Area","Female","308","0.0322218119473251","0.0289429026125344","0.0355007212821159"
"2 on Scale 1 to 10","2013","Urban Area","Male","235","0.0302468790435994","0.0267583935067116","0.0337353645804872"
"3 on Scale 1 to 10","2013","Rural Area","Female","303","0.0648360356786282","0.058360761423554","0.0713113099337025"
"3 on Scale 1 to 10","2013","Rural Area","Male","231","0.0501814712091978","0.0439833068904303","0.0563796355279654"
"3 on Scale 1 to 10","2013","Urban Area","Female","488","0.0534834444034215","0.0493057150114062","0.0576611737954368"
"3 on Scale 1 to 10","2013","Urban Area","Male","393","0.0538116065193662","0.04921547088852","0.0584077421502123"
"4 on Scale 1 to 10","2013","Rural Area","Female","282","0.055930112304215","0.0498874130791977","0.0619728115292322"
"4 on Scale 1 to 10","2013","Rural Area","Male","266","0.0650574677696099","0.0580556289666661","0.0720593065725538"
"4 on Scale 1 to 10","2013","Urban Area","Female","620","0.0658367223737864","0.0612319092465999","0.0704415355009729"
"4 on Scale 1 to 10","2013","Urban Area","Male","459","0.0529227449987087","0.0483625865465984","0.057482903450819"
"5 on Scale 1 to 10","2013","Rural Area","Female","748","0.150833789168916","0.141422443336273","0.160245135001558"
"5 on Scale 1 to 10","2013","Rural Area","Male","568","0.123422266818681","0.114084069454847","0.132760464182516"
"5 on Scale 1 to 10","2013","Urban Area","Female","1360","0.139795843947302","0.133356903441402","0.146234784453202"
"5 on Scale 1 to 10","2013","Urban Area","Male","979","0.116379013212474","0.109847160318271","0.122910866106678"
"6 on Scale 1 to 10","2013","Rural Area","Female","554","0.0994595858548555","0.0915894725206554","0.107329699189056"
"6 on Scale 1 to 10","2013","Rural Area","Male","481","0.103533453700727","0.094884203375737","0.112182704025718"
"6 on Scale 1 to 10","2013","Urban Area","Female","991","0.0932695186913986","0.0878697458585617","0.0986692915242355"
"6 on Scale 1 to 10","2013","Urban Area","Male","874","0.0948287757507057","0.0888611512210679","0.100796400280343"
"7 on Scale 1 to 10","2013","Rural Area","Female","906","0.177181588228126","0.167140810457209","0.187222365999042"
"7 on Scale 1 to 10","2013","Rural Area","Male","842","0.18046157406774","0.169543448035478","0.191379700100002"
"7 on Scale 1 to 10","2013","Urban Area","Female","1858","0.164455409109917","0.15757244648657","0.171338371733264"
"7 on Scale 1 to 10","2013","Urban Area","Male","1617","0.179924183825817","0.172100022040683","0.187748345610951"
"8 on Scale 1 to 10","2013","Rural Area","Female","1267","0.205980741909101","0.195345805770401","0.216615678047802"
"8 on Scale 1 to 10","2013","Rural Area","Male","1137","0.232454301981726","0.220462291844933","0.244446312118519"
"8 on Scale 1 to 10","2013","Urban Area","Female","2682","0.225250942827848","0.217494182887859","0.233007702767838"
"8 on Scale 1 to 10","2013","Urban Area","Male","2287","0.236548146312013","0.227892158216653","0.245204134407374"
"9 on Scale 1 to 10","2013","Rural Area","Female","707","0.111949331687315","0.103657782436407","0.120240880938223"
"9 on Scale 1 to 10","2013","Rural Area","Male","617","0.107975206544945","0.099164280488583","0.116786132601308"
"9 on Scale 1 to 10","2013","Urban Area","Female","1469","0.113808416305134","0.107911601147673","0.119705231462596"
"9 on Scale 1 to 10","2013","Urban Area","Male","1243","0.120146573045302","0.1135239977017","0.126769148388904"
"0 Completely dissatisfied","2014","Rural Area","Female","64","0.0166791750388755","0.0131265800056304","0.0202317700721206"
"0 Completely dissatisfied","2014","Rural Area","Male","41","0.0116824848888497","0.00847566755853196","0.0148893022191675"
"0 Completely dissatisfied","2014","Urban Area","Female","122","0.01513180819938","0.0127045473038996","0.0175590690948603"
"0 Completely dissatisfied","2014","Urban Area","Male","80","0.00947954684100049","0.00737785559404671","0.0115812380879543"
"1 on Scale 1 to 10","2014","Rural Area","Female","53","0.0124376081277726","0.00936320007644505","0.0155120161791002"
"1 on Scale 1 to 10","2014","Rural Area","Male","39","0.011244667829558","0.0080978174338193","0.0143915182252967"
"1 on Scale 1 to 10","2014","Urban Area","Female","111","0.0132859215832057","0.0110093909718023","0.0155624521946092"
"1 on Scale 1 to 10","2014","Urban Area","Male","89","0.014807676813773","0.0121880020505316","0.0174273515770144"
"10 Completely satisfied","2014","Rural Area","Female","342","0.0653097586615312","0.0584559228503264","0.072163594472736"
"10 Completely satisfied","2014","Rural Area","Male","300","0.0775479207326913","0.069565854118416","0.0855299873469665"
"10 Completely satisfied","2014","Urban Area","Female","789","0.0719098613098644","0.0667733139788066","0.0770464086409223"
"10 Completely satisfied","2014","Urban Area","Male","718","0.0777067692856569","0.0719003640777149","0.0835131744935988"
"2 on Scale 1 to 10","2014","Rural Area","Female","148","0.0302123820006621","0.0254640442408143","0.0349607197605099"
"2 on Scale 1 to 10","2014","Rural Area","Male","116","0.0362512998335478","0.0306729974003958","0.0418296022666998"
"2 on Scale 1 to 10","2014","Urban Area","Female","311","0.0366329121125511","0.0328977142340953","0.0403681099910069"
"2 on Scale 1 to 10","2014","Urban Area","Male","189","0.0285273957365891","0.0249167095410809","0.0321380819320973"
"3 on Scale 1 to 10","2014","Rural Area","Female","283","0.0663326480218448","0.0594291285120209","0.0732361675316687"
"3 on Scale 1 to 10","2014","Rural Area","Male","199","0.0504813788386599","0.0439474303045209","0.057015327372799"
"3 on Scale 1 to 10","2014","Urban Area","Female","502","0.0618848652254851","0.0570941287121245","0.0666756017388456"
"3 on Scale 1 to 10","2014","Urban Area","Male","347","0.0431019574597449","0.0386971722754396","0.0475067426440503"
"4 on Scale 1 to 10","2014","Rural Area","Female","309","0.0652643389375148","0.0584127203281558","0.0721159575468737"
"4 on Scale 1 to 10","2014","Rural Area","Male","234","0.0570005389449316","0.0500813758896059","0.0639197020002573"
"4 on Scale 1 to 10","2014","Urban Area","Female","514","0.0587852021808359","0.0541082775523961","0.0634621268092757"
"4 on Scale 1 to 10","2014","Urban Area","Male","368","0.0499176154425821","0.0451942564839281","0.0546409744012362"
"5 on Scale 1 to 10","2014","Rural Area","Female","660","0.140960580027788","0.131307493737382","0.150613666318195"
"5 on Scale 1 to 10","2014","Rural Area","Male","540","0.12688612663851","0.116952659107906","0.136819594169113"
"5 on Scale 1 to 10","2014","Urban Area","Female","1261","0.144606137212597","0.13761321950922","0.151599054915973"
"5 on Scale 1 to 10","2014","Urban Area","Male","906","0.115796050019371","0.108855937668102","0.12273616237064"
