"m11125","year","migback","sex","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","no migration background","Male","122","0.0322799111944195","0.0268771546687657","0.0376826677200733","0"
"0 Completely dissatisfied","1984","no migration background","Female","153","0.0381457839660555","0.0325867931850524","0.0437047747470586","0"
"0 Completely dissatisfied","1984","direct migration background","Male","52","0.0299550241630001","0.022110615292558","0.0377994330334422","0"
"0 Completely dissatisfied","1984","direct migration background","Female","46","0.035797037940209","0.0266823999521272","0.0449116759282908","0"
"0 Completely dissatisfied","1984","indirect migration background","Male","1","","","","0"
"0 Completely dissatisfied","1984","indirect migration background","Female","","","","","0"
"1 on Scale 1 to 10","1984","no migration background","Male","54","0.0144300893266731","0.0107846272857321","0.0180755513676141","1"
"1 on Scale 1 to 10","1984","no migration background","Female","76","0.0198501270544132","0.0158020763440233","0.0238981777648032","1"
"1 on Scale 1 to 10","1984","direct migration background","Male","23","","","","1"
"1 on Scale 1 to 10","1984","direct migration background","Female","21","","","","1"
"1 on Scale 1 to 10","1984","indirect migration background","Male","","","","","1"
"1 on Scale 1 to 10","1984","indirect migration background","Female","1","","","","1"
"10 Completely satisfied","1984","no migration background","Female","931","0.191986735820291","0.180556296767413","0.203417174873169","10"
"10 Completely satisfied","1984","no migration background","Male","843","0.202067509215249","0.189792956613174","0.214342061817325","10"
"10 Completely satisfied","1984","direct migration background","Male","561","0.285271388968156","0.264492173725845","0.306050604210467","10"
"10 Completely satisfied","1984","indirect migration background","Female","23","","","","10"
"10 Completely satisfied","1984","direct migration background","Female","396","0.213350847397103","0.193252082358527","0.233449612435679","10"
"10 Completely satisfied","1984","indirect migration background","Male","26","","","","10"
"2 on Scale 1 to 10","1984","no migration background","Male","106","0.0275195350454135","0.02251878276502","0.032520287325807","2"
"2 on Scale 1 to 10","1984","no migration background","Female","143","0.0349012699438868","0.0295749832166829","0.0402275566710906","2"
"2 on Scale 1 to 10","1984","direct migration background","Male","59","0.0341249676779311","0.0257703603246138","0.0424795750312484","2"
"2 on Scale 1 to 10","1984","direct migration background","Female","54","0.0242876814659038","0.0167352712543001","0.0318400916775076","2"
"2 on Scale 1 to 10","1984","indirect migration background","Male","1","","","","2"
"2 on Scale 1 to 10","1984","indirect migration background","Female","2","","","","2"
"3 on Scale 1 to 10","1984","no migration background","Female","202","0.048610799891864","0.0423696653168723","0.0548519344668557","3"
"3 on Scale 1 to 10","1984","direct migration background","Male","59","0.0268279703595038","0.0193923335673496","0.034263607151658","3"
"3 on Scale 1 to 10","1984","no migration background","Male","151","0.0387332864144306","0.0328348285926485","0.0446317442362126","3"
"3 on Scale 1 to 10","1984","direct migration background","Female","78","0.0486229882767421","0.0380711336989279","0.0591748428545563","3"
"3 on Scale 1 to 10","1984","indirect migration background","Male","","","","","3"
"3 on Scale 1 to 10","1984","indirect migration background","Female","3","","","","3"
"4 on Scale 1 to 10","1984","no migration background","Female","203","0.0473520792856086","0.0411882046967482","0.053515953874469","4"
"4 on Scale 1 to 10","1984","direct migration background","Female","70","0.0383987956442341","0.0289714821689278","0.0478261091195404","4"
"4 on Scale 1 to 10","1984","direct migration background","Male","63","0.0389744915777187","0.0300684004088754","0.047880582746562","4"
"4 on Scale 1 to 10","1984","no migration background","Male","165","0.0422492984433551","0.0361002156166985","0.0483983812700117","4"
"4 on Scale 1 to 10","1984","indirect migration background","Male","","","","","4"
"4 on Scale 1 to 10","1984","indirect migration background","Female","2","","","","4"
"5 on Scale 1 to 10","1984","no migration background","Male","535","0.133612850805918","0.123212344808706","0.14401335680313","5"
"5 on Scale 1 to 10","1984","no migration background","Female","772","0.174479739341477","0.163465502142412","0.185493976540542","5"
"5 on Scale 1 to 10","1984","indirect migration background","Female","10","","","","5"
"5 on Scale 1 to 10","1984","direct migration background","Male","212","0.139200901618318","0.123271429815153","0.155130373421483","5"
"5 on Scale 1 to 10","1984","direct migration background","Female","239","0.157007073291603","0.139158511714173","0.174855634869033","5"
"5 on Scale 1 to 10","1984","indirect migration background","Male","5","","","","5"
"6 on Scale 1 to 10","1984","direct migration background","Female","104","0.0586142197464243","0.0470898559734162","0.0701385835194324","6"
"6 on Scale 1 to 10","1984","no migration background","Female","313","0.0681685659722587","0.0608541641952953","0.0754829677492222","6"
"6 on Scale 1 to 10","1984","direct migration background","Male","117","0.0628663385869358","0.051696695339775","0.0740359818340967","6"
"6 on Scale 1 to 10","1984","no migration background","Male","264","0.0653160196874853","0.0577630697185299","0.0728689696564407","6"
"6 on Scale 1 to 10","1984","indirect migration background","Male","","","","","6"
"6 on Scale 1 to 10","1984","indirect migration background","Female","1","","","","6"
"7 on Scale 1 to 10","1984","no migration background","Male","519","0.124573361890509","0.114478582697626","0.134668141083393","7"
"7 on Scale 1 to 10","1984","no migration background","Female","522","0.115432955374519","0.106159355790798","0.12470655495824","7"
"7 on Scale 1 to 10","1984","direct migration background","Male","188","0.10933780708541","0.0949772549460334","0.123698359224786","7"
"7 on Scale 1 to 10","1984","direct migration background","Female","171","0.129957361976646","0.113460461314581","0.146454262638711","7"
"7 on Scale 1 to 10","1984","indirect migration background","Male","6","","","","7"
"7 on Scale 1 to 10","1984","indirect migration background","Female","4","","","","7"
"8 on Scale 1 to 10","1984","no migration background","Male","824","0.195280156741681","0.183162301353892","0.20739801212947","8"
"8 on Scale 1 to 10","1984","direct migration background","Male","269","0.133384894802611","0.117739162247169","0.149030627358053","8"
"8 on Scale 1 to 10","1984","no migration background","Female","788","0.167276289370698","0.156444861466153","0.178107717275242","8"
"8 on Scale 1 to 10","1984","direct migration background","Female","254","0.171550256371245","0.153054997380254","0.190045515362236","8"
"8 on Scale 1 to 10","1984","indirect migration background","Male","10","","","","8"
"8 on Scale 1 to 10","1984","indirect migration background","Female","7","","","","8"
"9 on Scale 1 to 10","1984","no migration background","Male","528","0.123937981234866","0.113865325573869","0.134010636895862","9"
"9 on Scale 1 to 10","1984","no migration background","Female","458","0.0937956539789281","0.0853346386252935","0.102256669332563","9"
"9 on Scale 1 to 10","1984","direct migration background","Male","211","0.125017736703139","0.109797728357771","0.140237745048506","9"
"9 on Scale 1 to 10","1984","indirect migration background","Male","13","","","","9"
"9 on Scale 1 to 10","1984","direct migration background","Female","163","0.104862420652844","0.0898314688627292","0.119893372442958","9"
"9 on Scale 1 to 10","1984","indirect migration background","Female","13","","","","9"
"0 Completely dissatisfied","1985","no migration background","Male","79","0.0237593722185617","0.0189177034414108","0.0286010409957125","0"
"0 Completely dissatisfied","1985","no migration background","Female","87","0.0230150090049569","0.01845939862727","0.0275706193826438","0"
"0 Completely dissatisfied","1985","direct migration background","Male","28","","","","0"
"0 Completely dissatisfied","1985","direct migration background","Female","33","0.0348961692369587","0.025160682660704","0.0446316558132134","0"
"0 Completely dissatisfied","1985","indirect migration background","Male","2","","","","0"
"0 Completely dissatisfied","1985","indirect migration background","Female","1","","","","0"
"1 on Scale 1 to 10","1985","direct migration background","Male","16","","","","1"
"1 on Scale 1 to 10","1985","direct migration background","Female","20","","","","1"
"1 on Scale 1 to 10","1985","no migration background","Male","45","0.0129543390004748","0.00935953342163455","0.0165491445793151","1"
"1 on Scale 1 to 10","1985","no migration background","Female","50","0.0145032249010836","0.0108711320057707","0.0181353177963965","1"
"1 on Scale 1 to 10","1985","indirect migration background","Male","1","","","","1"
"1 on Scale 1 to 10","1985","indirect migration background","Female","1","","","","1"
"10 Completely satisfied","1985","no migration background","Male","609","0.157835939893872","0.146245485606573","0.169426394181171","10"
"10 Completely satisfied","1985","no migration background","Female","651","0.150858556003149","0.139984988741533","0.161732123264765","10"
"10 Completely satisfied","1985","direct migration background","Male","367","0.210507628584315","0.190277731181067","0.230737525987563","10"
"10 Completely satisfied","1985","direct migration background","Female","244","0.161927645534829","0.142385014918242","0.181470276151415","10"
"10 Completely satisfied","1985","indirect migration background","Male","24","","","","10"
"10 Completely satisfied","1985","indirect migration background","Female","39","0.375866997426298","0.268379868962379","0.483354125890216","10"
"2 on Scale 1 to 10","1985","no migration background","Male","91","0.0259701914619878","0.0209140076262804","0.0310263752976952","2"
"2 on Scale 1 to 10","1985","direct migration background","Male","47","0.028191846858409","0.0199781659920684","0.0364055277247497","2"
"2 on Scale 1 to 10","1985","indirect migration background","Female","1","","","","2"
"2 on Scale 1 to 10","1985","direct migration background","Female","39","0.0245119404092488","0.0163087727046654","0.0327151081138322","2"
"2 on Scale 1 to 10","1985","indirect migration background","Male","","","","","2"
"2 on Scale 1 to 10","1985","no migration background","Female","126","0.0349388089424039","0.0293601664996036","0.0405174513852043","2"
"3 on Scale 1 to 10","1985","no migration background","Male","135","0.0386903373689635","0.0325593267492968","0.0448213479886302","3"
"3 on Scale 1 to 10","1985","direct migration background","Male","54","0.0335000000346266","0.0245708704701404","0.0424291295991127","3"
"3 on Scale 1 to 10","1985","no migration background","Female","166","0.0447681059903614","0.0384855579107147","0.0510506540700081","3"
"3 on Scale 1 to 10","1985","direct migration background","Female","66","0.052738134712669","0.0408810158120891","0.0645952536132488","3"
"3 on Scale 1 to 10","1985","indirect migration background","Male","","","","","3"
"3 on Scale 1 to 10","1985","indirect migration background","Female","","","","","3"
"4 on Scale 1 to 10","1985","direct migration background","Female","72","0.0504073098034608","0.0388009185449092","0.0620137010620123","4"
"4 on Scale 1 to 10","1985","direct migration background","Male","51","0.0408209516110667","0.0310017269634227","0.0506401762587107","4"
"4 on Scale 1 to 10","1985","no migration background","Male","167","0.0457791640500769","0.0391347370720793","0.0524235910280745","4"
"4 on Scale 1 to 10","1985","no migration background","Female","226","0.0568765300184899","0.0498401728601594","0.0639128871768203","4"
"4 on Scale 1 to 10","1985","indirect migration background","Male","","","","","4"
"4 on Scale 1 to 10","1985","indirect migration background","Female","2","","","","4"
"5 on Scale 1 to 10","1985","no migration background","Female","737","0.181006492488807","0.169309226679659","0.192703758297955","5"
"5 on Scale 1 to 10","1985","no migration background","Male","494","0.133842169401415","0.123018010532097","0.144666328270734","5"
"5 on Scale 1 to 10","1985","direct migration background","Male","203","0.153547801501481","0.135657864476214","0.171437738526749","5"
"5 on Scale 1 to 10","1985","direct migration background","Female","210","0.156568311798068","0.137290459141475","0.175846164454661","5"
"5 on Scale 1 to 10","1985","indirect migration background","Male","6","","","","5"
"5 on Scale 1 to 10","1985","indirect migration background","Female","6","","","","5"
