"m11125","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","16-34 y.","in school","1","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","inadequately","11","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","general elemantary","17","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","middle vocational","22","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","higher vocational","1","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","higher education","","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","in school","","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","inadequately","26","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","general elemantary","61","0.0418325160131824","0.0322073043499192","0.0514577276764457","0"
"0 Completely dissatisfied","1984","35-65 y.","middle vocational","107","0.038656187528197","0.0317103521518408","0.0456020229045533","0"
"0 Completely dissatisfied","1984","35-65 y.","vocational + Abi","4","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","higher vocational","14","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","higher education","8","","","","0"
"0 Completely dissatisfied","1984","66 and older","in school","","","","","0"
"0 Completely dissatisfied","1984","66 and older","inadequately","1","","","","0"
"0 Completely dissatisfied","1984","66 and older","general elemantary","43","0.0793442703567313","0.0560467749378948","0.102641765775568","0"
"0 Completely dissatisfied","1984","66 and older","middle vocational","44","0.0733396159565213","0.0520869319056728","0.0945923000073699","0"
"0 Completely dissatisfied","1984","66 and older","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","1984","66 and older","higher vocational","5","","","","0"
"0 Completely dissatisfied","1984","66 and older","higher education","2","","","","0"
"1 on Scale 1 to 10","1984","66 and older","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","middle vocational","23","","","","1"
"1 on Scale 1 to 10","1984","66 and older","higher education","1","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","general elemantary","7","","","","1"
"1 on Scale 1 to 10","1984","66 and older","higher vocational","4","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","middle vocational","10","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","1","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","in school","1","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","inadequately","2","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","higher vocational","","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","higher education","1","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","in school","","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","inadequately","18","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","general elemantary","25","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","middle vocational","33","0.0117343151753171","0.00785422927209685","0.0156144010785373","1"
"1 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","2","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","higher vocational","6","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","higher education","3","","","","1"
"1 on Scale 1 to 10","1984","66 and older","in school","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","inadequately","4","","","","1"
"1 on Scale 1 to 10","1984","66 and older","general elemantary","34","0.0646661367131305","0.043466686087002","0.085865587339259","1"
