"plh0182","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","1990","66 and older","direct migration background","9","","","","6"
"6 on Scale 1 to 10","1990","35-65 y.","no migration background","637","0.109173010808767","0.100857576554179","0.117488445063355","6"
"6 on Scale 1 to 10","1990","35-65 y.","indirect migration background","3","","","","6"
"6 on Scale 1 to 10","1990","66 and older","no migration background","136","0.0981359828246147","0.0824341399950966","0.113837825654133","6"
"6 on Scale 1 to 10","1990","35-65 y.","direct migration background","191","0.101090466694752","0.08655848780997","0.115622445579534","6"
"7 on Scale 1 to 10","1990","16-34 y.","direct migration background","191","0.243813546545026","0.216157763466869","0.271469329623182","7"
"7 on Scale 1 to 10","1990","35-65 y.","indirect migration background","4","","","","7"
"7 on Scale 1 to 10","1990","16-34 y.","no migration background","850","0.210655279012997","0.198235467534876","0.223075090491118","7"
"7 on Scale 1 to 10","1990","16-34 y.","indirect migration background","44","0.150977175600104","0.108032651791419","0.19392169940879","7"
"7 on Scale 1 to 10","1990","35-65 y.","direct migration background","312","0.186058101448051","0.167298109001137","0.204818093894966","7"
"7 on Scale 1 to 10","1990","35-65 y.","no migration background","1068","0.200877043721756","0.190193814058058","0.211560273385455","7"
"7 on Scale 1 to 10","1990","66 and older","no migration background","205","0.149081795514327","0.130283339835812","0.167880251192842","7"
"7 on Scale 1 to 10","1990","66 and older","direct migration background","14","","","","7"
"7 on Scale 1 to 10","1990","66 and older","indirect migration background","1","","","","7"
"8 on Scale 1 to 10","1990","16-34 y.","direct migration background","272","0.276773688395838","0.247957130258679","0.305590246532996","8"
"8 on Scale 1 to 10","1990","16-34 y.","indirect migration background","86","0.322951420814509","0.266863288886565","0.379039552742452","8"
"8 on Scale 1 to 10","1990","35-65 y.","indirect migration background","7","","","","8"
"8 on Scale 1 to 10","1990","66 and older","direct migration background","22","","","","8"
"8 on Scale 1 to 10","1990","16-34 y.","no migration background","1247","0.315970371293713","0.301810604106485","0.330130138480942","8"
"8 on Scale 1 to 10","1990","35-65 y.","no migration background","1574","0.304125296142792","0.291858746961945","0.316391845323639","8"
"8 on Scale 1 to 10","1990","35-65 y.","direct migration background","454","0.274396227025014","0.252885727387798","0.29590672666223","8"
"8 on Scale 1 to 10","1990","66 and older","no migration background","344","0.240440006238022","0.217884615014506","0.262995397461539","8"
"8 on Scale 1 to 10","1990","66 and older","indirect migration background","2","","","","8"
"9 on Scale 1 to 10","1990","66 and older","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1990","66 and older","no migration background","117","0.0954184224192708","0.0799122023504052","0.110924642488136","9"
"9 on Scale 1 to 10","1990","66 and older","direct migration background","9","","","","9"
"9 on Scale 1 to 10","1990","16-34 y.","no migration background","510","0.1347685491906","0.12436800889233","0.14516908948887","9"
"9 on Scale 1 to 10","1990","16-34 y.","direct migration background","131","0.122055451978145","0.100971368238495","0.143139535717794","9"
"9 on Scale 1 to 10","1990","35-65 y.","no migration background","505","0.102213887041692","0.0941364793979052","0.110291294685479","9"
"9 on Scale 1 to 10","1990","35-65 y.","direct migration background","155","0.105273323129498","0.0904782872200773","0.120068359038918","9"
"9 on Scale 1 to 10","1990","35-65 y.","indirect migration background","7","","","","9"
"9 on Scale 1 to 10","1990","16-34 y.","indirect migration background","59","0.246973791764026","0.195246118881042","0.298701464647009","9"
"0 Completely dissatisfied","1991","35-65 y.","direct migration background","9","","","","0"
"0 Completely dissatisfied","1991","35-65 y.","indirect migration background","","","","","0"
"0 Completely dissatisfied","1991","16-34 y.","no migration background","27","","","","0"
"0 Completely dissatisfied","1991","16-34 y.","direct migration background","8","","","","0"
"0 Completely dissatisfied","1991","16-34 y.","indirect migration background","","","","","0"
"0 Completely dissatisfied","1991","35-65 y.","no migration background","40","0.00633471800808313","0.00420136912610913","0.00846806689005714","0"
"0 Completely dissatisfied","1991","66 and older","no migration background","11","","","","0"
"0 Completely dissatisfied","1991","66 and older","direct migration background","1","","","","0"
"0 Completely dissatisfied","1991","66 and older","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1991","16-34 y.","no migration background","12","","","","1"
"1 on Scale 1 to 10","1991","16-34 y.","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","1991","16-34 y.","direct migration background","3","","","","1"
"1 on Scale 1 to 10","1991","35-65 y.","direct migration background","3","","","","1"
"1 on Scale 1 to 10","1991","35-65 y.","no migration background","31","0.00573432635528053","0.00370397776112949","0.00776467494943157","1"
"1 on Scale 1 to 10","1991","35-65 y.","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1991","66 and older","no migration background","10","","","","1"
"1 on Scale 1 to 10","1991","66 and older","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1991","66 and older","direct migration background","","","","","1"
"10 Completely satisfied","1991","16-34 y.","no migration background","183","0.0496900227746478","0.0428770279999782","0.0565030175493174","10"
"10 Completely satisfied","1991","35-65 y.","direct migration background","130","0.0870062590419315","0.0732985705450644","0.100713947538799","10"
"10 Completely satisfied","1991","16-34 y.","direct migration background","75","0.0767688497509357","0.0592389686068356","0.0942987308950358","10"
"10 Completely satisfied","1991","35-65 y.","no migration background","284","0.0613405265895809","0.0548883541336162","0.0677926990455455","10"
"10 Completely satisfied","1991","35-65 y.","indirect migration background","1","","","","10"
"10 Completely satisfied","1991","66 and older","no migration background","162","0.120457184422091","0.102970643446931","0.137943725397252","10"
"10 Completely satisfied","1991","66 and older","direct migration background","24","","","","10"
"10 Completely satisfied","1991","66 and older","indirect migration background","","","","","10"
"10 Completely satisfied","1991","16-34 y.","indirect migration background","37","0.146191950072686","0.10748268249623","0.184901217649143","10"
"2 on Scale 1 to 10","1991","16-34 y.","no migration background","50","0.0114549640723732","0.00811865782277888","0.0147912703219674","2"
"2 on Scale 1 to 10","1991","16-34 y.","direct migration background","9","","","","2"
"2 on Scale 1 to 10","1991","16-34 y.","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","1991","35-65 y.","no migration background","66","0.00996994049903368","0.0072984806164465","0.0126414003816209","2"
"2 on Scale 1 to 10","1991","35-65 y.","direct migration background","19","","","","2"
"2 on Scale 1 to 10","1991","35-65 y.","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1991","66 and older","no migration background","26","","","","2"
"2 on Scale 1 to 10","1991","66 and older","direct migration background","4","","","","2"
"2 on Scale 1 to 10","1991","66 and older","indirect migration background","","","","","2"
"3 on Scale 1 to 10","1991","16-34 y.","no migration background","108","0.0212145018962161","0.0166966603364979","0.0257323434559343","3"
"3 on Scale 1 to 10","1991","16-34 y.","direct migration background","12","","","","3"
"3 on Scale 1 to 10","1991","35-65 y.","direct migration background","45","0.0266326680864301","0.0188019642286478","0.0344633719442125","3"
"3 on Scale 1 to 10","1991","35-65 y.","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1991","66 and older","no migration background","39","0.0251845997985136","0.0167670095551768","0.0336021900418504","3"
"3 on Scale 1 to 10","1991","16-34 y.","indirect migration background","3","","","","3"
"3 on Scale 1 to 10","1991","35-65 y.","no migration background","194","0.0275321150123579","0.0231322879705146","0.0319319420542011","3"
"3 on Scale 1 to 10","1991","66 and older","indirect migration background","1","","","","3"
"3 on Scale 1 to 10","1991","66 and older","direct migration background","2","","","","3"
"4 on Scale 1 to 10","1991","16-34 y.","no migration background","156","0.0318642751863661","0.0263575810005648","0.0373709693721673","4"
"4 on Scale 1 to 10","1991","35-65 y.","direct migration background","55","0.0325413560029922","0.0239117869902386","0.0411709250157457","4"
"4 on Scale 1 to 10","1991","35-65 y.","indirect migration background","1","","","","4"
"4 on Scale 1 to 10","1991","66 and older","direct migration background","4","","","","4"
"4 on Scale 1 to 10","1991","66 and older","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1991","16-34 y.","indirect migration background","10","","","","4"
"4 on Scale 1 to 10","1991","16-34 y.","direct migration background","21","","","","4"
"4 on Scale 1 to 10","1991","35-65 y.","no migration background","213","0.0336959289892988","0.0288438953318167","0.0385479626467809","4"
"4 on Scale 1 to 10","1991","66 and older","no migration background","36","0.0262014789956226","0.0176201110860243","0.0347828469052209","4"
"5 on Scale 1 to 10","1991","16-34 y.","no migration background","487","0.108910288864163","0.099143181019823","0.118677396708504","5"
"5 on Scale 1 to 10","1991","16-34 y.","direct migration background","102","0.12520740951448","0.103415324064685","0.146999494964274","5"
"5 on Scale 1 to 10","1991","66 and older","no migration background","193","0.139773415894404","0.121144920335767","0.158401911453041","5"
"5 on Scale 1 to 10","1991","66 and older","indirect migration background","1","","","","5"
"5 on Scale 1 to 10","1991","16-34 y.","indirect migration background","16","","","","5"
"5 on Scale 1 to 10","1991","35-65 y.","no migration background","847","0.139006124482916","0.129703720804596","0.148308528161235","5"
"5 on Scale 1 to 10","1991","35-65 y.","direct migration background","217","0.124013018217244","0.107982869800573","0.140043166633915","5"
"5 on Scale 1 to 10","1991","35-65 y.","indirect migration background","5","","","","5"
"5 on Scale 1 to 10","1991","66 and older","direct migration background","14","","","","5"
"6 on Scale 1 to 10","1991","66 and older","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1991","16-34 y.","no migration background","445","0.106835262206565","0.0971503896991739","0.116520134713956","6"
"6 on Scale 1 to 10","1991","16-34 y.","direct migration background","82","0.0784970786990591","0.0607875772390112","0.096206580159107","6"
"6 on Scale 1 to 10","1991","16-34 y.","indirect migration background","28","","","","6"
"6 on Scale 1 to 10","1991","35-65 y.","no migration background","572","0.097869365326163","0.0898795584037965","0.105859172248529","6"
"6 on Scale 1 to 10","1991","66 and older","direct migration background","13","","","","6"
"6 on Scale 1 to 10","1991","35-65 y.","direct migration background","185","0.107982560866705","0.0928880667501335","0.123077054983276","6"
"6 on Scale 1 to 10","1991","35-65 y.","indirect migration background","1","","","","6"
"6 on Scale 1 to 10","1991","66 and older","no migration background","129","0.092866067715068","0.0772732968251967","0.108458838604939","6"
"7 on Scale 1 to 10","1991","16-34 y.","no migration background","853","0.22179776540961","0.208772228512373","0.234823302306846","7"
"7 on Scale 1 to 10","1991","35-65 y.","direct migration background","331","0.201339050395517","0.181836100202931","0.220842000588104","7"
"7 on Scale 1 to 10","1991","16-34 y.","direct migration background","175","0.21416536323989","0.187152449568058","0.241178276911723","7"
"7 on Scale 1 to 10","1991","16-34 y.","indirect migration background","46","0.135058825677371","0.0976108908512223","0.17250676050352","7"
"7 on Scale 1 to 10","1991","35-65 y.","indirect migration background","3","","","","7"
"7 on Scale 1 to 10","1991","35-65 y.","no migration background","1070","0.19739133296459","0.186688613412821","0.208094052516359","7"
"7 on Scale 1 to 10","1991","66 and older","no migration background","203","0.159562940947937","0.13988962001876","0.179236261877114","7"
"7 on Scale 1 to 10","1991","66 and older","direct migration background","19","","","","7"
"7 on Scale 1 to 10","1991","66 and older","indirect migration background","2","","","","7"
"8 on Scale 1 to 10","1991","16-34 y.","no migration background","1114","0.308558744349531","0.294077116354593","0.323040372344468","8"
"8 on Scale 1 to 10","1991","16-34 y.","direct migration background","268","0.30153544625037","0.271316967212745","0.331753925287996","8"
"8 on Scale 1 to 10","1991","16-34 y.","indirect migration background","110","0.289391386744015","0.239705718415942","0.339077055072088","8"
"8 on Scale 1 to 10","1991","35-65 y.","indirect migration background","10","","","","8"
"8 on Scale 1 to 10","1991","66 and older","no migration background","382","0.28593927020933","0.261664029767584","0.310214510651075","8"
"8 on Scale 1 to 10","1991","66 and older","indirect migration background","1","","","","8"
"8 on Scale 1 to 10","1991","66 and older","direct migration background","33","0.24220280903369","0.166491349449335","0.317914268618045","8"
"8 on Scale 1 to 10","1991","35-65 y.","no migration background","1506","0.313878738189064","0.301400318998267","0.326357157379861","8"
"8 on Scale 1 to 10","1991","35-65 y.","direct migration background","476","0.280791339324506","0.258935152868262","0.30264752578075","8"
"9 on Scale 1 to 10","1991","66 and older","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1991","16-34 y.","direct migration background","131","0.121843792684958","0.100305125661748","0.143382459708168","9"
"9 on Scale 1 to 10","1991","16-34 y.","indirect migration background","68","0.195335005510128","0.151896918022072","0.238773092998183","9"
"9 on Scale 1 to 10","1991","35-65 y.","indirect migration background","3","","","","9"
"9 on Scale 1 to 10","1991","66 and older","no migration background","140","0.109103903200269","0.0923547546161094","0.125853051784428","9"
"9 on Scale 1 to 10","1991","66 and older","direct migration background","9","","","","9"
"9 on Scale 1 to 10","1991","16-34 y.","no migration background","473","0.133006271124682","0.122359575199207","0.143652967050156","9"
"9 on Scale 1 to 10","1991","35-65 y.","no migration background","490","0.107246883583633","0.0989266367391948","0.115567130428071","9"
"9 on Scale 1 to 10","1991","35-65 y.","direct migration background","154","0.113048255616189","0.0976476780885788","0.128448833143799","9"
"0 Completely dissatisfied","1992","16-34 y.","no migration background","10","","","","0"
"0 Completely dissatisfied","1992","16-34 y.","direct migration background","4","","","","0"
"0 Completely dissatisfied","1992","16-34 y.","indirect migration background","1","","","","0"
"0 Completely dissatisfied","1992","35-65 y.","no migration background","31","0.00584148185538838","0.00378323718915193","0.00789972652162483","0"
"0 Completely dissatisfied","1992","35-65 y.","direct migration background","5","","","","0"
"0 Completely dissatisfied","1992","35-65 y.","indirect migration background","","","","","0"
"0 Completely dissatisfied","1992","66 and older","no migration background","8","","","","0"
"0 Completely dissatisfied","1992","66 and older","direct migration background","1","","","","0"
"0 Completely dissatisfied","1992","66 and older","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1992","35-65 y.","no migration background","20","","","","1"
"1 on Scale 1 to 10","1992","35-65 y.","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1992","16-34 y.","no migration background","11","","","","1"
"1 on Scale 1 to 10","1992","16-34 y.","indirect migration background","2","","","","1"
"1 on Scale 1 to 10","1992","16-34 y.","direct migration background","2","","","","1"
"1 on Scale 1 to 10","1992","35-65 y.","direct migration background","9","","","","1"
"1 on Scale 1 to 10","1992","66 and older","no migration background","10","","","","1"
"1 on Scale 1 to 10","1992","66 and older","direct migration background","1","","","","1"
"1 on Scale 1 to 10","1992","66 and older","indirect migration background","","","","","1"
"10 Completely satisfied","1992","16-34 y.","no migration background","170","0.0472803910895736","0.040485673949633","0.0540751082295142","10"
"10 Completely satisfied","1992","35-65 y.","direct migration background","101","0.0721068153926689","0.0593403875637618","0.0848732432215759","10"
"10 Completely satisfied","1992","16-34 y.","direct migration background","60","0.0527300774151531","0.0376342082313256","0.0678259465989806","10"
"10 Completely satisfied","1992","16-34 y.","indirect migration background","30","0.094246926395598","0.0646755892130265","0.12381826357817","10"
"10 Completely satisfied","1992","35-65 y.","no migration background","247","0.0575673174585846","0.0512763008871516","0.0638583340300176","10"
"10 Completely satisfied","1992","35-65 y.","indirect migration background","","","","","10"
"10 Completely satisfied","1992","66 and older","no migration background","137","0.10732432623784","0.0906455529929682","0.124003099482712","10"
"10 Completely satisfied","1992","66 and older","direct migration background","19","","","","10"
"10 Completely satisfied","1992","66 and older","indirect migration background","","","","","10"
"2 on Scale 1 to 10","1992","16-34 y.","no migration background","37","0.00759365295946169","0.00481446167472319","0.0103728442442002","2"
"2 on Scale 1 to 10","1992","16-34 y.","direct migration background","7","","","","2"
"2 on Scale 1 to 10","1992","16-34 y.","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","1992","35-65 y.","no migration background","61","0.00911415076787631","0.00654743616745044","0.0116808653683022","2"
"2 on Scale 1 to 10","1992","35-65 y.","direct migration background","17","","","","2"
"2 on Scale 1 to 10","1992","66 and older","no migration background","20","","","","2"
"2 on Scale 1 to 10","1992","66 and older","direct migration background","4","","","","2"
"2 on Scale 1 to 10","1992","66 and older","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1992","35-65 y.","indirect migration background","","","","","2"
"3 on Scale 1 to 10","1992","35-65 y.","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1992","16-34 y.","no migration background","89","0.0201046284448277","0.015611113621249","0.0245981432684063","3"
"3 on Scale 1 to 10","1992","35-65 y.","direct migration background","44","0.0285397209501481","0.0203216548604478","0.0367577870398484","3"
"3 on Scale 1 to 10","1992","16-34 y.","direct migration background","15","","","","3"
"3 on Scale 1 to 10","1992","35-65 y.","no migration background","143","0.0241744562652506","0.0200261375857656","0.0283227749447356","3"
"3 on Scale 1 to 10","1992","16-34 y.","indirect migration background","5","","","","3"
"3 on Scale 1 to 10","1992","66 and older","no migration background","51","0.0396295560988955","0.0291172701519279","0.050141842045863","3"
"3 on Scale 1 to 10","1992","66 and older","direct migration background","4","","","","3"
"3 on Scale 1 to 10","1992","66 and older","indirect migration background","","","","","3"
"4 on Scale 1 to 10","1992","16-34 y.","direct migration background","29","","","","4"
"4 on Scale 1 to 10","1992","16-34 y.","no migration background","152","0.0371582338622507","0.0311026880761752","0.0432137796483263","4"
"4 on Scale 1 to 10","1992","35-65 y.","direct migration background","50","0.0272396435263007","0.0192055684480926","0.0352737186045088","4"
"4 on Scale 1 to 10","1992","35-65 y.","indirect migration background","2","","","","4"
"4 on Scale 1 to 10","1992","66 and older","direct migration background","3","","","","4"
"4 on Scale 1 to 10","1992","66 and older","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1992","16-34 y.","indirect migration background","6","","","","4"
"4 on Scale 1 to 10","1992","35-65 y.","no migration background","226","0.0365292033709284","0.0314622484330931","0.0415961583087637","4"
"4 on Scale 1 to 10","1992","66 and older","no migration background","54","0.0369779795159407","0.0268094567192196","0.0471465023126618","4"
"5 on Scale 1 to 10","1992","16-34 y.","no migration background","467","0.111305626536682","0.101236702265991","0.121374550807372","5"
"5 on Scale 1 to 10","1992","66 and older","no migration background","209","0.157413312600597","0.137788921311846","0.177037703889347","5"
"5 on Scale 1 to 10","1992","16-34 y.","direct migration background","87","0.0965992193401339","0.0766457193848085","0.116552719295459","5"
"5 on Scale 1 to 10","1992","16-34 y.","indirect migration background","34","0.109507217614979","0.077901254330375","0.141113180899583","5"
"5 on Scale 1 to 10","1992","35-65 y.","no migration background","840","0.145249407723758","0.135732747717392","0.154766067730125","5"
"5 on Scale 1 to 10","1992","66 and older","indirect migration background","2","","","","5"
"5 on Scale 1 to 10","1992","35-65 y.","direct migration background","213","0.14391623108639","0.126592347191591","0.16124011498119","5"
"5 on Scale 1 to 10","1992","35-65 y.","indirect migration background","3","","","","5"
"5 on Scale 1 to 10","1992","66 and older","direct migration background","23","","","","5"
"6 on Scale 1 to 10","1992","16-34 y.","no migration background","462","0.116111521253016","0.105855363459356","0.126367679046676","6"
"6 on Scale 1 to 10","1992","16-34 y.","direct migration background","105","0.127740818909304","0.105194291182185","0.150287346636423","6"
"6 on Scale 1 to 10","1992","16-34 y.","indirect migration background","35","0.0959495803660968","0.0661403802161609","0.125758780516033","6"
"6 on Scale 1 to 10","1992","35-65 y.","no migration background","691","0.117134126837957","0.108448588317779","0.125819665358135","6"
"6 on Scale 1 to 10","1992","66 and older","direct migration background","20","","","","6"
"6 on Scale 1 to 10","1992","66 and older","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1992","35-65 y.","direct migration background","207","0.117685863722174","0.101781876701416","0.133589850742932","6"
"6 on Scale 1 to 10","1992","35-65 y.","indirect migration background","3","","","","6"
"6 on Scale 1 to 10","1992","66 and older","no migration background","140","0.10121148443037","0.0849592969547091","0.11746367190603","6"
"7 on Scale 1 to 10","1992","16-34 y.","no migration background","838","0.217599039603407","0.204389384625234","0.230808694581579","7"
"7 on Scale 1 to 10","1992","35-65 y.","direct migration background","362","0.214994155784524","0.194718168198801","0.235270143370247","7"
"7 on Scale 1 to 10","1992","35-65 y.","indirect migration background","4","","","","7"
"7 on Scale 1 to 10","1992","16-34 y.","direct migration background","163","0.198298065472795","0.171366738682687","0.225229392262903","7"
"7 on Scale 1 to 10","1992","16-34 y.","indirect migration background","57","0.163814860098157","0.126355502311601","0.201274217884712","7"
"7 on Scale 1 to 10","1992","35-65 y.","no migration background","1091","0.204655052861702","0.193758311003966","0.215551794719439","7"
"7 on Scale 1 to 10","1992","66 and older","direct migration background","28","","","","7"
"7 on Scale 1 to 10","1992","66 and older","indirect migration background","","","","","7"
"7 on Scale 1 to 10","1992","66 and older","no migration background","217","0.168072769523138","0.147923490215824","0.188222048830452","7"
"8 on Scale 1 to 10","1992","16-34 y.","no migration background","1089","0.314519515901841","0.299654353899314","0.329384677904369","8"
"8 on Scale 1 to 10","1992","16-34 y.","direct migration background","275","0.340425340979111","0.308419078194909","0.372431603763312","8"
"8 on Scale 1 to 10","1992","16-34 y.","indirect migration background","122","0.29686274888495","0.250621413985044","0.343104083784856","8"
"8 on Scale 1 to 10","1992","35-65 y.","indirect migration background","8","","","","8"
"8 on Scale 1 to 10","1992","66 and older","no migration background","361","0.276325509020208","0.252229212965027","0.300421805075389","8"
"8 on Scale 1 to 10","1992","66 and older","direct migration background","24","","","","8"
"8 on Scale 1 to 10","1992","66 and older","indirect migration background","2","","","","8"
"8 on Scale 1 to 10","1992","35-65 y.","direct migration background","422","0.264839274532654","0.243061445303455","0.286617103761854","8"
"8 on Scale 1 to 10","1992","35-65 y.","no migration background","1447","0.297392518338067","0.285046438874017","0.309738597802118","8"
"9 on Scale 1 to 10","1992","66 and older","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1992","16-34 y.","no migration background","423","0.124036237641056","0.113483487333666","0.134588987948446","9"
"9 on Scale 1 to 10","1992","16-34 y.","direct migration background","95","0.100911137423642","0.0805658933206604","0.121256381526623","9"
"9 on Scale 1 to 10","1992","16-34 y.","indirect migration background","82","0.194576162131041","0.154508914215732","0.23464341004635","9"
"9 on Scale 1 to 10","1992","35-65 y.","no migration background","469","0.0985743638849204","0.090523275251758","0.106625452518083","9"
"9 on Scale 1 to 10","1992","35-65 y.","direct migration background","147","0.109862379220325","0.0944281366111819","0.125296621829467","9"
"9 on Scale 1 to 10","1992","35-65 y.","indirect migration background","7","","","","9"
"9 on Scale 1 to 10","1992","66 and older","no migration background","116","0.0848837511193","0.0698655268995986","0.0999019753390014","9"
"9 on Scale 1 to 10","1992","66 and older","direct migration background","12","","","","9"
"0 Completely dissatisfied","1993","16-34 y.","no migration background","18","","","","0"
"0 Completely dissatisfied","1993","16-34 y.","direct migration background","7","","","","0"
"0 Completely dissatisfied","1993","16-34 y.","indirect migration background","1","","","","0"
"0 Completely dissatisfied","1993","35-65 y.","no migration background","42","0.00811644119989424","0.00567326682858625","0.0105596155712022","0"
"0 Completely dissatisfied","1993","35-65 y.","direct migration background","11","","","","0"
"0 Completely dissatisfied","1993","35-65 y.","indirect migration background","","","","","0"
"0 Completely dissatisfied","1993","66 and older","no migration background","7","","","","0"
"0 Completely dissatisfied","1993","66 and older","direct migration background","1","","","","0"
"0 Completely dissatisfied","1993","66 and older","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1993","16-34 y.","direct migration background","3","","","","1"
"1 on Scale 1 to 10","1993","16-34 y.","no migration background","25","","","","1"
"1 on Scale 1 to 10","1993","16-34 y.","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","1993","35-65 y.","no migration background","22","","","","1"
"1 on Scale 1 to 10","1993","35-65 y.","direct migration background","9","","","","1"
"1 on Scale 1 to 10","1993","35-65 y.","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","1993","66 and older","no migration background","14","","","","1"
"1 on Scale 1 to 10","1993","66 and older","direct migration background","2","","","","1"
"1 on Scale 1 to 10","1993","66 and older","indirect migration background","","","","","1"
"10 Completely satisfied","1993","16-34 y.","no migration background","158","0.0417969469097194","0.0352992423347341","0.0482946514847046","10"
"10 Completely satisfied","1993","16-34 y.","direct migration background","64","0.0841124314034286","0.0650099916058394","0.103214871201018","10"
"10 Completely satisfied","1993","16-34 y.","indirect migration background","38","0.113538589871841","0.0839626454405118","0.14311453430317","10"
"10 Completely satisfied","1993","35-65 y.","no migration background","228","0.0518080617058674","0.0457729113219807","0.0578432120897541","10"
"10 Completely satisfied","1993","35-65 y.","direct migration background","98","0.0749539061939854","0.0617077147512692","0.0882000976367017","10"
"10 Completely satisfied","1993","35-65 y.","indirect migration background","1","","","","10"
"10 Completely satisfied","1993","66 and older","no migration background","140","0.107974869337288","0.0912706487108235","0.124679089963752","10"
"10 Completely satisfied","1993","66 and older","direct migration background","26","","","","10"
"10 Completely satisfied","1993","66 and older","indirect migration background","","","","","10"
"2 on Scale 1 to 10","1993","16-34 y.","direct migration background","12","","","","2"
"2 on Scale 1 to 10","1993","16-34 y.","no migration background","42","0.0112214997624706","0.00780143864967133","0.01464156087527","2"
"2 on Scale 1 to 10","1993","35-65 y.","no migration background","67","0.0156111335419812","0.0122356044068546","0.0189866626771077","2"
"2 on Scale 1 to 10","1993","35-65 y.","direct migration background","20","","","","2"
"2 on Scale 1 to 10","1993","16-34 y.","indirect migration background","3","","","","2"
"2 on Scale 1 to 10","1993","35-65 y.","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1993","66 and older","no migration background","24","","","","2"
"2 on Scale 1 to 10","1993","66 and older","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1993","66 and older","direct migration background","2","","","","2"
"3 on Scale 1 to 10","1993","16-34 y.","no migration background","88","0.0243869027870503","0.019378767624577","0.0293950379495235","3"
"3 on Scale 1 to 10","1993","16-34 y.","direct migration background","16","","","","3"
"3 on Scale 1 to 10","1993","35-65 y.","direct migration background","54","0.0337631667653927","0.024677107052857","0.0428492264779283","3"
"3 on Scale 1 to 10","1993","35-65 y.","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1993","16-34 y.","indirect migration background","10","","","","3"
"3 on Scale 1 to 10","1993","35-65 y.","no migration background","166","0.0259587436705929","0.0216289040918328","0.0302885832493529","3"
"3 on Scale 1 to 10","1993","66 and older","no migration background","39","0.0305937524274006","0.0213244807750205","0.0398630240797807","3"
"3 on Scale 1 to 10","1993","66 and older","direct migration background","6","","","","3"
"3 on Scale 1 to 10","1993","66 and older","indirect migration background","1","","","","3"
"4 on Scale 1 to 10","1993","16-34 y.","no migration background","113","0.0287388175448631","0.0233142968491636","0.0341633382405625","4"
"4 on Scale 1 to 10","1993","16-34 y.","direct migration background","34","0.0504796488992174","0.0354119141812188","0.065547383617216","4"
"4 on Scale 1 to 10","1993","16-34 y.","indirect migration background","10","","","","4"
"4 on Scale 1 to 10","1993","35-65 y.","no migration background","234","0.037221163346977","0.0320665091708196","0.0423758175231345","4"
"4 on Scale 1 to 10","1993","35-65 y.","direct migration background","70","0.0419150394270192","0.0318341429195116","0.0519959359345268","4"
"4 on Scale 1 to 10","1993","35-65 y.","indirect migration background","2","","","","4"
"4 on Scale 1 to 10","1993","66 and older","direct migration background","10","","","","4"
"4 on Scale 1 to 10","1993","66 and older","no migration background","54","0.0435853379823204","0.0325960475673298","0.054574628397311","4"
"4 on Scale 1 to 10","1993","66 and older","indirect migration background","","","","","4"
"5 on Scale 1 to 10","1993","16-34 y.","no migration background","421","0.102028184470806","0.0922005195830797","0.111855849358533","5"
"5 on Scale 1 to 10","1993","16-34 y.","direct migration background","99","0.128947961723686","0.105882244926932","0.152013678520439","5"
"5 on Scale 1 to 10","1993","16-34 y.","indirect migration background","32","0.0903539337592588","0.0636271492628331","0.117080718255684","5"
"5 on Scale 1 to 10","1993","35-65 y.","direct migration background","227","0.158450621891498","0.140081052287935","0.176820191495061","5"
"5 on Scale 1 to 10","1993","35-65 y.","no migration background","786","0.143144645088776","0.133608285789425","0.152681004388126","5"
"5 on Scale 1 to 10","1993","66 and older","indirect migration background","1","","","","5"
"5 on Scale 1 to 10","1993","35-65 y.","indirect migration background","4","","","","5"
"5 on Scale 1 to 10","1993","66 and older","no migration background","188","0.134740013988008","0.116362027277522","0.153118000698493","5"
"5 on Scale 1 to 10","1993","66 and older","direct migration background","28","","","","5"
"6 on Scale 1 to 10","1993","16-34 y.","direct migration background","93","0.107054088935063","0.0857750568067697","0.128333121063357","6"
