"plh0182","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","in school","West Germany","1","","","","0"
"0 Completely dissatisfied","1984","in school","East Germany","","","","","0"
"0 Completely dissatisfied","1984","inadequately","West Germany","21","","","","0"
"0 Completely dissatisfied","1984","inadequately","East Germany","","","","","0"
"0 Completely dissatisfied","1984","general elemantary","West Germany","44","0.0141074595278797","0.010172730690794","0.0180421883649653","0"
"0 Completely dissatisfied","1984","general elemantary","East Germany","","","","","0"
"0 Completely dissatisfied","1984","middle vocational","West Germany","69","0.012819278548963","0.00989965720331824","0.0157388998946078","0"
"0 Completely dissatisfied","1984","middle vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1984","vocational + Abi","West Germany","2","","","","0"
"0 Completely dissatisfied","1984","vocational + Abi","East Germany","","","","","0"
"0 Completely dissatisfied","1984","higher vocational","West Germany","4","","","","0"
"0 Completely dissatisfied","1984","higher vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1984","higher education","West Germany","3","","","","0"
"0 Completely dissatisfied","1984","higher education","East Germany","","","","","0"
"1 on Scale 1 to 10","1984","higher education","West Germany","1","","","","1"
"1 on Scale 1 to 10","1984","inadequately","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","middle vocational","West Germany","32","0.00537512375897861","0.00347745548132085","0.00727279203663638","1"
"1 on Scale 1 to 10","1984","higher education","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","in school","West Germany","1","","","","1"
"1 on Scale 1 to 10","1984","higher vocational","West Germany","3","","","","1"
"1 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","in school","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","inadequately","West Germany","11","","","","1"
"1 on Scale 1 to 10","1984","general elemantary","West Germany","17","","","","1"
"1 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","vocational + Abi","West Germany","4","","","","1"
"1 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","1"
"10 Completely satisfied","1984","middle vocational","West Germany","1147","0.200861699598836","0.190463552794724","0.211259846402948","10"
"10 Completely satisfied","1984","vocational + Abi","West Germany","61","0.181527484914716","0.138688305651652","0.224366664177779","10"
"10 Completely satisfied","1984","higher education","East Germany","","","","","10"
"10 Completely satisfied","1984","middle vocational","East Germany","","","","","10"
"10 Completely satisfied","1984","higher vocational","West Germany","127","0.197916146496984","0.167426901403635","0.228405391590333","10"
"10 Completely satisfied","1984","in school","West Germany","35","0.193819147580357","0.137011579447425","0.250626715713289","10"
"10 Completely satisfied","1984","in school","East Germany","","","","","10"
"10 Completely satisfied","1984","inadequately","West Germany","207","0.19355877291134","0.169253088151987","0.217864457670693","10"
"10 Completely satisfied","1984","general elemantary","West Germany","668","0.186922490285116","0.173915633310612","0.19992934725962","10"
"10 Completely satisfied","1984","general elemantary","East Germany","","","","","10"
"10 Completely satisfied","1984","vocational + Abi","East Germany","","","","","10"
"10 Completely satisfied","1984","higher education","West Germany","147","0.196010467158652","0.168328345396572","0.223692588920733","10"
"10 Completely satisfied","1984","inadequately","East Germany","","","","","10"
"10 Completely satisfied","1984","higher vocational","East Germany","","","","","10"
"2 on Scale 1 to 10","1984","in school","West Germany","1","","","","2"
"2 on Scale 1 to 10","1984","inadequately","West Germany","21","","","","2"
"2 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","middle vocational","West Germany","64","0.0117452332978142","0.00894907542725571","0.0145413911683726","2"
"2 on Scale 1 to 10","1984","in school","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","vocational + Abi","West Germany","3","","","","2"
"2 on Scale 1 to 10","1984","higher education","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","inadequately","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","general elemantary","West Germany","54","0.0186222863950323","0.0141119367732491","0.0231326360168155","2"
"2 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","higher vocational","West Germany","5","","","","2"
"2 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","higher education","West Germany","5","","","","2"
"3 on Scale 1 to 10","1984","in school","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","in school","West Germany","6","","","","3"
"3 on Scale 1 to 10","1984","inadequately","West Germany","33","0.042840959203769","0.0303832922594636","0.0552986261480745","3"
"3 on Scale 1 to 10","1984","inadequately","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","general elemantary","West Germany","83","0.0248773529808036","0.0196808962306964","0.0300738097309107","3"
"3 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","vocational + Abi","West Germany","4","","","","3"
"3 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","higher vocational","West Germany","8","","","","3"
"3 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","middle vocational","West Germany","103","0.0185836715765002","0.0150786652536737","0.0220886778993267","3"
"3 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","higher education","West Germany","11","","","","3"
"3 on Scale 1 to 10","1984","higher education","East Germany","","","","","3"
"4 on Scale 1 to 10","1984","middle vocational","West Germany","119","0.0200059098836488","0.0163718900968049","0.0236399296704927","4"
"4 on Scale 1 to 10","1984","higher education","West Germany","24","","","","4"
"4 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","higher vocational","West Germany","17","","","","4"
"4 on Scale 1 to 10","1984","in school","East Germany","","","","","4"
