"plh0182","year","e11103","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","Full Time","41","0.00645673414789298","0.00436976290896603","0.00854370538681993","0"
"0 Completely dissatisfied","1984","Not Working","88","0.0188577602782124","0.0149414136967889","0.0227741068596359","0"
"0 Completely dissatisfied","1984","Part Time","17","","","","0"
"1 on Scale 1 to 10","1984","Not Working","33","0.00710295138627452","0.00468503316923785","0.0095208696033112","1"
"1 on Scale 1 to 10","1984","Full Time","22","","","","1"
"1 on Scale 1 to 10","1984","Part Time","14","","","","1"
"10 Completely satisfied","1984","Part Time","347","0.182605301913233","0.165169182023444","0.200041421803022","10"
"10 Completely satisfied","1984","Not Working","950","0.209959267239011","0.198232931023003","0.221685603455018","10"
"10 Completely satisfied","1984","Full Time","1109","0.185612170446974","0.175481563132001","0.195742777761948","10"
"2 on Scale 1 to 10","1984","Not Working","84","0.0178971487423402","0.0140799876719129","0.0217143098127675","2"
"2 on Scale 1 to 10","1984","Full Time","43","0.00805910293718884","0.00572938754467592","0.0103888183297018","2"
"2 on Scale 1 to 10","1984","Part Time","27","","","","2"
"3 on Scale 1 to 10","1984","Full Time","78","0.0131902248249056","0.0102174676228578","0.0161629820269535","3"
"3 on Scale 1 to 10","1984","Part Time","39","0.0204099339379009","0.0140284712763171","0.0267913965994847","3"
"3 on Scale 1 to 10","1984","Not Working","131","0.0266358630360081","0.0219998875243112","0.0312718385477051","3"
"4 on Scale 1 to 10","1984","Full Time","142","0.0220864305895353","0.018257040376185","0.0259158208028857","4"
"4 on Scale 1 to 10","1984","Not Working","141","0.0284663347993827","0.0236782175152305","0.0332544520835349","4"
"4 on Scale 1 to 10","1984","Part Time","49","0.0246118035368523","0.0176192191763563","0.0316043878973482","4"
"5 on Scale 1 to 10","1984","Full Time","610","0.104874783908352","0.0968912705787929","0.112858297237911","5"
"5 on Scale 1 to 10","1984","Not Working","588","0.129366713512786","0.119704002689069","0.139029424336503","5"
"5 on Scale 1 to 10","1984","Part Time","245","0.123051274239351","0.108225840600809","0.137876707877892","5"
"6 on Scale 1 to 10","1984","Part Time","151","0.0813299448542333","0.0689937203067346","0.0936661694017321","6"
"6 on Scale 1 to 10","1984","Full Time","452","0.0821920559526506","0.075035444358803","0.0893486675464982","6"
