"plh0182","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","1-pers.-HH","Urban Area","15","","","","0"
"0 Completely dissatisfied","1985","1-pers.-HH","Rural Area","","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","Urban Area","19","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","Rural Area","3","","","","0"
"0 Completely dissatisfied","1985","Single parent ","Urban Area","8","","","","0"
"0 Completely dissatisfied","1985","Single parent ","Rural Area","2","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","Urban Area","16","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","Rural Area","6","","","","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","Urban Area","18","","","","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","Rural Area","3","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","Urban Area","6","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","Rural Area","4","","","","0"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","Urban Area","8","","","","1"
"1 on Scale 1 to 10","1985","Single parent ","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","Urban Area","8","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1985","Single parent ","Urban Area","2","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","Rural Area","","","","","1"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","Urban Area","8","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","Urban Area","4","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","Urban Area","6","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","Rural Area","2","","","","1"
"10 Completely satisfied","1985","1-pers.-HH","Urban Area","130","0.136391859886025","0.115066854965008","0.157716864807043","10"
"10 Completely satisfied","1985","1-pers.-HH","Rural Area","28","","","","10"
"10 Completely satisfied","1985","(Married) couple without C. ","Urban Area","340","0.184216229880674","0.166939110603566","0.201493349157781","10"
"10 Completely satisfied","1985","(Married) couple without C. ","Rural Area","86","0.171358205057557","0.138262678970749","0.204453731144366","10"
"10 Completely satisfied","1985","Single parent ","Urban Area","56","0.121987744426247","0.0909462555874568","0.153029233265038","10"
"10 Completely satisfied","1985","Single parent ","Rural Area","11","","","","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","Urban Area","295","0.137162285621939","0.122559476534381","0.151765094709497","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","Rural Area","64","0.107335442569773","0.08130006395043","0.133370821189116","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","Urban Area","211","0.11341335707534","0.0980618396744928","0.128764874476188","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","Rural Area","48","0.125288855309038","0.0921779519671991","0.158399758650876","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","Urban Area","132","0.0957711045632931","0.0787851532033258","0.112757055923261","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","Rural Area","49","0.129120784690277","0.0930499584558964","0.165191610924657","10"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","Urban Area","20","","","","2"
"2 on Scale 1 to 10","1985","1-pers.-HH","Rural Area","1","","","","2"
"2 on Scale 1 to 10","1985","1-pers.-HH","Urban Area","18","","","","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","Urban Area","17","","","","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","Rural Area","7","","","","2"
"2 on Scale 1 to 10","1985","Single parent ","Urban Area","13","","","","2"
"2 on Scale 1 to 10","1985","Single parent ","Rural Area","2","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","Rural Area","7","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","Urban Area","19","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","Rural Area","6","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","Urban Area","14","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","Rural Area","5","","","","2"
"3 on Scale 1 to 10","1985","Single parent ","Rural Area","2","","","","3"
"3 on Scale 1 to 10","1985","Single parent ","Urban Area","17","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE 16 ","Urban Area","46","0.0216691775271882","0.015488749223021","0.0278496058313555","3"
"3 on Scale 1 to 10","1985","1-pers.-HH","Urban Area","29","","","","3"
"3 on Scale 1 to 10","1985","(Married) couple without C. ","Urban Area","38","0.0214995822847943","0.0150353735029906","0.027963791066598","3"
"3 on Scale 1 to 10","1985","(Married) couple without C. ","Rural Area","9","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE and GT 16","Rural Area","7","","","","3"
"3 on Scale 1 to 10","1985","1-pers.-HH","Rural Area","12","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE 16 ","Rural Area","10","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. GT 16 ","Urban Area","33","0.0193323812149782","0.0126664288310157","0.0259983335989407","3"
"3 on Scale 1 to 10","1985","Couple + C. GT 16 ","Rural Area","14","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE and GT 16","Urban Area","31","0.0258891632812608","0.0167228091422393","0.0350555174202823","3"
"4 on Scale 1 to 10","1985","Couple + C. LE 16 ","Urban Area","53","0.0221585230421032","0.0159102626102028","0.0284067834740037","4"
"4 on Scale 1 to 10","1985","1-pers.-HH","Rural Area","10","","","","4"
"4 on Scale 1 to 10","1985","1-pers.-HH","Urban Area","35","0.0317548344158611","0.0208596610424514","0.0426500077892709","4"
"4 on Scale 1 to 10","1985","Single parent ","Urban Area","23","","","","4"
"4 on Scale 1 to 10","1985","(Married) couple without C. ","Rural Area","15","","","","4"
"4 on Scale 1 to 10","1985","(Married) couple without C. ","Urban Area","46","0.0232494705386891","0.0165333540940667","0.0299655869833115","4"
"4 on Scale 1 to 10","1985","Single parent ","Rural Area","5","","","","4"
"4 on Scale 1 to 10","1985","Couple + C. LE 16 ","Rural Area","20","","","","4"
"4 on Scale 1 to 10","1985","Couple + C. GT 16 ","Rural Area","14","","","","4"
"4 on Scale 1 to 10","1985","Couple + C. GT 16 ","Urban Area","55","0.0336337326945022","0.0249056866388449","0.0423617787501595","4"
"4 on Scale 1 to 10","1985","Couple + C. LE and GT 16","Rural Area","8","","","","4"
"4 on Scale 1 to 10","1985","Couple + C. LE and GT 16","Urban Area","29","","","","4"
"5 on Scale 1 to 10","1985","1-pers.-HH","Rural Area","24","","","","5"
"5 on Scale 1 to 10","1985","(Married) couple without C. ","Urban Area","221","0.111033837041737","0.0970318347138872","0.125035839369586","5"
"5 on Scale 1 to 10","1985","1-pers.-HH","Urban Area","152","0.151586185451535","0.129303361526712","0.173869009376357","5"
"5 on Scale 1 to 10","1985","(Married) couple without C. ","Rural Area","49","0.106810847839088","0.0796831574101514","0.133938538268024","5"
"5 on Scale 1 to 10","1985","Single parent ","Urban Area","72","0.169105743365461","0.133551928147748","0.204659558583175","5"
"5 on Scale 1 to 10","1985","Single parent ","Rural Area","25","","","","5"
"5 on Scale 1 to 10","1985","Couple + C. LE 16 ","Urban Area","255","0.116886733726942","0.103248902652697","0.130524564801186","5"
"5 on Scale 1 to 10","1985","Couple + C. LE 16 ","Rural Area","50","0.0890879462101577","0.065127446336609","0.113048446083706","5"
"5 on Scale 1 to 10","1985","Couple + C. GT 16 ","Urban Area","185","0.114987607496759","0.0995436424810293","0.130431572512489","5"
"5 on Scale 1 to 10","1985","Couple + C. GT 16 ","Rural Area","32","0.0841524624485126","0.0563855568209152","0.11191936807611","5"
"5 on Scale 1 to 10","1985","Couple + C. LE and GT 16","Urban Area","129","0.123122343198859","0.104156534068227","0.142088152329491","5"
"5 on Scale 1 to 10","1985","Couple + C. LE and GT 16","Rural Area","43","0.133818378360675","0.0971964327833144","0.170440323938035","5"
